z,g,y,value
Angola,Huila,2025,0.06411212426231858
Angola,Huila,2035,0.018989785152608026
Angola,Cuando,2025,0.07673498246698274
Angola,Cuando,2035,0.018993085736082
Angola,Cunene Oil,2025,0.10591429302830663
Angola,Cunene Oil,2035,0.01900487767572224
Angola,Lunda,2025,0.06622613502450292
Angola,Lunda,2035,0.018990208141186612
Angola,Moxico,2025,0.07101499460176625
Angola,Moxico,2035,0.01899142686209756
Angola,Bailundo,2035,0.23468293290098946
Angola,Kuito,2035,0.23468324723650827
Angola,Lucapa,2035,0.23468238262986502
Angola,Luena,2035,0.23468406640740763
Angola,Baynes,2035,0.3259201793311915
Angola,Cacula Cabasa,2035,0.42812837679003235
Angola,Cafula (Keve),2035,0.4044233017941233
Angola,Calengue (Catumbela),2035,0.4281284210185455
Angola,Candidate_BESS_Angola,2035,0.19754581155416792
Angola,Candidate_CCGT_Gas_Angola,2035,0.6223482048212705
Angola,Caraculo,2035,0.23468226028154707
Angola,Catete,2035,0.23467791593693488
Angola,Cuango,2035,0.2346796430762089
Angola,Cunene,2035,0.23467791593652934
Angola,Kiwaba,2035,0.38959064855488984
Angola,Lubango,2035,0.2346828562154593
Angola,Jamba Ya Mina,2035,0.22049717187005002
Angola,Quilemba,2035,0.23468285621516063
Angola,Lomaum 2,2035,0.20739266508148566
Angola,Tumuludo Casador,2035,0.40038119864494487
Angola,Vuka,2035,0.4294748365130578
Angola,Zenzo 1,2035,0.4003812019809295
Cameroon,Limbe CCGT,2035,0.04834643078216533
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2025,2.9576964315825854e-06
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2035,3.739009708381039e-07
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2025,3.308617305556253e-06
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2035,4.5199712465051984e-07
Cameroon,Kribi,2025,0.002789517736458829
Cameroon,Kribi,2035,7.5169774251485e-07
Cameroon,Ngaoundere,2035,5.209563181032806e-06
Cameroon,Candidate_OnshoreWind_Cameroon,2035,0.35714854283510994
Cameroon,Bini A Barak,2035,0.19447328767123284
Cameroon,GDS,2035,0.19447237490280253
Cameroon,Guider Solar Plant,2025,0.19447328767123287
Cameroon,Guider Solar Plant,2035,0.19446885473115333
Cameroon,Maroua Solar Plant,2025,0.19447328767123287
Cameroon,Maroua Solar Plant,2035,0.1944707885800295
Cameroon,Candidate_PV_Cameroon,2035,0.18611388135537793
Cameroon,Grand Eweng,2035,0.7980186973259259
Cameroon,Kikot,2035,0.7538862841134181
Cameroon,Lagdo,2025,0.31573772110519094
Cameroon,Lagdo,2035,0.3219349530454301
Cameroon,Lom-Pangar,2025,0.5540469217884388
Cameroon,Lom-Pangar,2035,0.6473989070664263
Cameroon,Nachtigal Amont,2025,0.733704170860386
Cameroon,Nachtigal Amont,2035,0.8062378409017043
Cameroon,Song Loulou,2025,0.7559496787301804
Cameroon,Song Loulou,2035,0.8143204780334815
Cameroon,Bini A Warak,2035,0.5515679540718171
Cameroon,Chollet (Cameroon),2035,0.25101622051875583
Cameroon,Edea,2025,0.7025778386695748
Cameroon,Edea,2035,0.7875960404656128
Cameroon,Mekin,2025,0.3472320852856416
Cameroon,Mekin,2035,0.5047059561814149
Cameroon,Memve'ele,2025,0.35651671355478837
Cameroon,Memve'ele,2035,0.643533514896093
Cameroon,Ndjock,2035,0.6269128899569796
Cameroon,Candidate_BESS_Cameroon,2035,0.29154134790006686
CAR,Bangui Enerca,2025,0.10926406687196255
CAR,Bangui Enerca,2035,0.012453943322916721
CAR,Danzi,2025,0.15393428633080547
CAR,Danzi,2035,0.16204629398032483
CAR,Sakai,2025,0.15347375241185224
CAR,Sakai,2035,0.16204737708507794
CAR,Boali 1 Rebuild,2025,0.4658756297065109
CAR,Boali 1 Rebuild,2035,0.9158092677486126
CAR,Boali 2,2025,0.46127208898072153
CAR,Boali 2,2035,0.9041233737441893
CAR,PV_CAF_2030,2035,0.16204630242360604
CAR,Boali 3,2035,0.7275031341853546
CAR,Baidou,2035,0.6601209362710283
CAR,Mbecko 1,2035,0.6600662080796385
CAR,Candidate_PV_CAF,2035,0.16204560547601982
CAR,Kotto,2035,0.4962991662308148
CAR,Lancremo,2035,0.30901017146012333
CAR,Danzi 2,2035,0.16204405499040644
CAR,Lobaye,2035,0.6605887115841793
CAR,Candidate_BESS_CAF,2035,0.09463133844315805
Chad,AM Timan 2,2035,0.17816854246538447
Chad,Abeche,2025,0.001240751312969854
Chad,Abeche,2035,0.012580748136305872
Chad,Abeche 2,2035,0.01181954236587022
Chad,AM Timan,2025,0.0012407513129698542
Chad,AM Timan,2035,0.012580750908560067
Chad,Ati,2035,0.012061782120859933
Chad,Baibokoum,2025,0.0011572832047549375
Chad,Baibokoum,2035,0.012483491739996863
Chad,Bardai,2025,0.0006566967281788399
Chad,Bardai,2035,0.012244371903166195
Chad,Bebedja,2025,0.0007242490867122095
Chad,Bebedja,2035,0.012257156288365767
Chad,Biltine,2025,0.0010845540238298443
Chad,Biltine,2035,0.012417724662265562
Chad,Denali Ndjamena,2035,1.642148124713057e-06
Chad,Doba,2035,0.012727332300605819
Chad,Doba Kome Gas,2025,0.38537693396525363
Chad,Doba Kome Gas,2035,1.1190028957537585e-05
Chad,Doba Kome HFO,2025,5.678584888683724e-05
Chad,Doba Kome HFO,2035,5.7175129946010455e-06
Chad,Farcha,2025,2.0509341126374e-05
Chad,Farcha,2035,5.644994501315638e-06
Chad,Fianga,2025,0.0011572832047549375
Chad,Fianga,2035,0.012483491727278825
Chad,Gore La Nya,2025,0.0011572832047549377
Chad,Gore La Nya,2035,0.01248349172790077
Chad,Lere,2025,0.0011572832047549375
Chad,Lere,2035,0.01248349171018205
Chad,Mao Kanem,2025,0.0012407513129698542
Chad,Mao Kanem,2035,0.012580750891475588
Chad,Mongo,2025,0.0012407513129698542
Chad,Mongo,2035,0.012580750914833672
Chad,Moundou,2035,0.011859016032712336
Chad,Ndjamena,2025,2.9961299677719384e-05
Chad,Ndjamena,2035,0.011795693700145105
Chad,Ndjamena Pumping,2025,0.001392042030550046
Chad,Ndjamena Pumping,2035,0.012588881544346746
Chad,Ndjamena WBG,2025,0.00221564133324756
Chad,Ndjamena WBG,2035,0.013120417025870147
Chad,Oum Hadjer,2025,0.0012407513129698542
Chad,Oum Hadjer,2035,0.012580750903876765
Chad,Sarh,2025,0.00025231997772859436
Chad,Sarh,2035,0.011990999357357044
Chad,Amdjarass,2025,0.6099464121403935
Chad,Amdjarass,2035,0.6102425384986737
Chad,Candidate_OnshoreWind_Chad,2035,0.6104409982833372
Chad,AM Timan 1,2025,0.19926329286504077
Chad,AM Timan 1,2035,0.19922799879826053
Chad,Anda Gassi,2035,0.19926345890410957
Chad,Djermaya,2035,0.19926345890410962
Chad,Innovent Abeche,2035,0.19926312562509949
Chad,Respit,2035,0.19926127675768715
Chad,Starsol,2025,0.19924408155506002
Chad,Starsol,2035,0.19924536397642764
Chad,Candidate_PV_Chad,2035,0.17867697850697176
Chad,Candidate_BESS_Chad,2035,0.303927302713357
Chad,NSTT,2035,0.17859170995336635
Congo,Nkayi Mill,2025,0.8500004986573921
Congo,Nkayi Mill,2035,0.8500019039166999
Congo,Ouesso Biomass,2025,0.8500003449507647
Congo,Ouesso Biomass,2035,0.8500045401398602
Congo,Brazzaville Solar,2035,0.1697336829671426
Congo,CTB (Mpila),2025,5.3761189954143915e-05
Congo,CTB (Mpila),2035,0.0130580064699395
Congo,Dolisie,2025,0.0007722235877546176
Congo,Dolisie,2035,0.013479324145463321
Congo,Madingou,2025,0.0007722235877546176
Congo,Madingou,2035,0.013479324145463845
Congo,Ouesso,2025,0.0002730702622207254
Congo,Ouesso,2035,0.01331301990521881
Congo,Oyo,2025,0.0003251422788616549
Congo,Oyo,2035,0.013360080429333787
Congo,Pointe Noire,2025,6.588937638316706e-05
Congo,Pointe Noire,2035,0.013072021465400558
Congo,Sibiti,2025,0.0007722235877546176
Congo,Sibiti,2035,0.013479324117463574
Congo,CEC (Cote Mateve),2025,0.40375181370751184
Congo,CEC (Cote Mateve),2035,0.03911000159307615
Congo,Djeno,2025,0.47910252432530986
Congo,Djeno,2035,0.03922646179520821
Congo,Candidate_BESS_Congo,2035,0.2169605170650338
Congo,Candidate_PV_Congo,2035,0.16973459613415298
Congo,Imboulou,2025,0.46825443736503564
Congo,Imboulou,2035,0.4682544932505757
Congo,Liouesso,2025,0.4412464122150743
Congo,Liouesso,2035,0.44124666259336165
Congo,Moukouloukou,2025,0.5789378262349518
Congo,Moukouloukou,2035,0.5789379125026469
Congo,Chollet (Congo),2035,0.31669863197105513
Congo,Kouembali,2035,0.46907420897990415
Congo,Mourala,2035,0.5291132281971359
Congo,Sounda Gorge,2035,0.38835168639523304
DRC,Muanda,2025,0.0003743329410932098
DRC,Muanda,2035,2.7407590460429815e-05
DRC,Candidate_OnshoreWind_DRC,2035,0.3918580677857272
DRC,Inga 1,2025,0.840829756031344
DRC,Inga 1,2035,0.8408297854114289
DRC,Inga 2,2025,0.975696268333192
DRC,Inga 2,2035,0.9756962862782025
DRC,Candidate_PV_DRC,2035,0.19264509016347076
DRC,Kakobola,2035,0.5160363157919119
DRC,Katende,2035,0.49938020628140717
DRC,Mobayi,2025,0.5754642284309126
DRC,Mobayi,2035,0.5754648867062686
DRC,Nzongo,2025,0.5754638501162279
DRC,Nzongo,2035,0.5754639373064515
DRC,Nzongoii,2025,0.5754638207587031
DRC,Nzongoii,2035,0.5754638649144223
DRC,Sanga,2025,0.5923177271971642
DRC,Sanga,2035,0.5923188458905703
DRC,Soleniama,2025,0.5754639637474318
DRC,Soleniama,2035,0.5754642205084995
DRC,Sombwe,2035,0.39613861577701354
DRC,Zongo 1,2025,0.19893813845898245
DRC,Zongo 1,2035,0.19893861091431492
DRC,Zongo 2,2025,0.8118262675760209
DRC,Zongo 2,2035,0.8118263613975283
DRC,Candidate_BESS_DRC,2035,0.005944268942137281
EquatorialGuinea,Akoga,2035,0.05202266154076745
EquatorialGuinea,Bata,2025,0.0005268683553030012
EquatorialGuinea,Bata,2035,0.00935100912761254
EquatorialGuinea,Bata 2,2025,7.080839301972303e-05
EquatorialGuinea,Bata 2,2035,0.009068287312722053
EquatorialGuinea,Oyala,2025,0.38541816314135074
EquatorialGuinea,Oyala,2035,0.017936439499287093
EquatorialGuinea,Punta Europa,2025,0.22367454380260302
EquatorialGuinea,Punta Europa,2035,0.017868285966992446
EquatorialGuinea,Riaba ICE,2025,0.00040106433322526137
EquatorialGuinea,Riaba ICE,2035,0.009308792843182073
EquatorialGuinea,Semu,2025,0.00023461739117343827
EquatorialGuinea,Semu,2035,0.009207500424895208
EquatorialGuinea,Sipopo,2025,0.00011208615347952966
EquatorialGuinea,Sipopo,2035,0.009107350269933924
EquatorialGuinea,Candidate_PV_EquatorialGuinea,2035,0.16072433664582367
EquatorialGuinea,Djibloho,2025,0.4789980772369184
EquatorialGuinea,Djibloho,2035,0.47900598540629347
EquatorialGuinea,Sendje,2035,0.48158580967447695
EquatorialGuinea,Candidate_BESS_EquatorialGuinea,2035,0.26145161912464115
Gabon,Akieni,2035,0.5486679399325332
Gabon,Angouma,2035,0.548667938054452
Gabon,Existing_OCGT_Diesel_Gabon_2029,2025,0.33689233508693744
Gabon,Existing_OCGT_Gas_Gabon_2026,2025,0.8500000297310425
Gabon,Existing_OCGT_Gas_Gabon_2029,2025,0.8500001697908833
Gabon,Existing_OCGT_Gas_Gabon_2032,2025,0.850000087189685
Gabon,Existing_OCGT_Gas_Gabon_2035,2025,0.850000177427975
Gabon,Existing_OCGT_Gas_Gabon_2035,2035,8.770015545454607e-06
Gabon,Booue,2035,0.5486679171374238
Gabon,Boundji,2035,0.5486676539963344
Gabon,PV_Gabon_2025,2025,0.15736307234460944
Gabon,PV_Gabon_2025,2035,0.15736166591759213
Gabon,Candidate_PV_Gabon,2035,0.1573628704949533
Gabon,Grand Poubara,2025,0.40407989398933747
Gabon,Grand Poubara,2035,0.40744162831539393
Gabon,Candidate_BESS_Gabon,2035,0.2702394227893642
Gabon,Poubara 2,2025,0.6855762055030962
Gabon,Poubara 2,2035,0.6855762237804296
Gabon,Dibwangui,2035,0.4802301677855212
Gabon,Tchimbele,2025,0.3815562876872141
Gabon,Tchimbele,2035,0.38475193494381776
Gabon,Faga,2035,0.5486651875791021
Gabon,Ibola,2035,0.5486673336354891
Gabon,Bongolo,2025,0.47296633560200235
Gabon,Bongolo,2035,0.45308214568664007
Gabon,Igotchi,2035,0.5486579344568427
Gabon,Imperatrice (Mouila),2035,0.5552154665026373
Gabon,Iroungou,2035,0.5486646357460324
Gabon,FE-2 (Kinguele Aval),2025,0.4778730116208197
Gabon,FE-2 (Kinguele Aval),2035,0.47786938435143594
Gabon,Kongue,2035,0.3573060164350138
Gabon,Kouata Mango,2035,0.35850411639914054
Gabon,Lebombi,2035,0.5486679034652903
Gabon,Liboka,2035,0.5486679219088116
Gabon,Kinguele,2025,0.8796520611194688
Gabon,Kinguele,2035,0.8796515798199456
Gabon,Lifouta,2035,0.6219939701040365
Gabon,Lolo,2035,0.5486671213284608
Gabon,Mafoulamatato,2035,0.5486679219047119
Gabon,Mingouli,2035,0.5486679244639595
Gabon,Mitoungou,2035,0.5486679184543897
Gabon,Mpassa,2035,0.5486675870815874
Gabon,Nenguembani,2035,0.5486677998451922
Gabon,Ngoulmendjim,2035,0.7104136412486924
Gabon,Nguene,2035,0.5486679119108874
Gabon,Omvan Amont,2035,0.5486666176275898
Gabon,Omvan Aval,2035,0.5486635069378135
Gabon,Ouyama,2035,0.5955658568626786
Gabon,Poubara 1 Rebuild,2035,0.6855744114842862
Gabon,Poubara 2 Rebuild,2035,0.6855744043339015
Gabon,Sindara,2035,0.5486679119139907
Gabon,Souka,2035,0.5486679127743829
Gabon,Tsengue Leledi,2035,0.3512043697496086
DRC_South,Candidate_OnshoreWind_DRCSouth,2035,0.39185805844779353
DRC_South,Candidate_PV_DRCSouth,2035,0.19264508941962946
DRC_South,Bousanga,2025,0.5754638113741892
DRC_South,Bousanga,2035,0.575463837492982
DRC_South,Kilubi,2025,0.5754643853774952
DRC_South,Kilubi,2035,0.5754651883066634
DRC_South,Koni,2025,0.4907868031686829
DRC_South,Koni,2035,0.49078695477336276
DRC_South,Lubumbashi,2025,0.19264092758333143
DRC_South,Lubumbashi,2035,0.1926447399658976
DRC_South,Nseke,2025,0.9144500736013766
DRC_South,Nseke,2035,0.9144501343384955
DRC_South,Nzilo,2025,0.5704423088543341
DRC_South,Nzilo,2035,0.5704423670899135
DRC_South,Candidate_BESS_DRCSouth,2035,0.014688531367929025
