z,g,y,value
Angola,Huila,2025,0.06410287013485563
Angola,Huila,2035,0.01923528693957578
Angola,Cuando,2025,0.07673685347133093
Angola,Cuando,2035,0.019237518830507654
Angola,Cunene Oil,2025,0.10592016921542849
Angola,Cunene Oil,2035,0.019246022779264817
Angola,Lunda,2025,0.06621903561675435
Angola,Lunda,2035,0.01923556097457281
Angola,Moxico,2025,0.07101234005515779
Angola,Moxico,2035,0.01923638361630239
Angola,Bailundo,2035,0.2346840864504872
Angola,Kuito,2035,0.2346841259354198
Angola,Lucapa,2035,0.23468401304756153
Angola,Luena,2035,0.2346843091026354
Angola,Baynes,2035,0.3259201663549163
Angola,Cacula Cabasa,2035,0.42812837610060456
Angola,Cafula (Keve),2035,0.4044605377733511
Angola,Calengue (Catumbela),2035,0.42812839582464685
Angola,Candidate_BESS_Angola,2035,0.19760814535219112
Angola,Candidate_CCGT_Gas_Angola,2035,0.6263151841187612
Angola,Caraculo,2035,0.23468392186171255
Angola,Catete,2035,0.2346829871262166
Angola,Cuango,2035,0.23468335967699577
Angola,Cunene,2035,0.2346829871262163
Angola,Kiwaba,2035,0.3895913982687784
Angola,Lubango,2035,0.23468404936753315
Angola,Jamba Ya Mina,2035,0.22331939374721949
Angola,Quilemba,2035,0.23468404936753315
Angola,Lomaum 2,2035,0.21047259623650635
Angola,Tumuludo Casador,2035,0.4003951885516876
Angola,Vuka,2035,0.42947479133542765
Angola,Zenzo 1,2035,0.4003951900063541
Cameroon,Limbe CCGT,2035,0.04833523259079232
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2025,7.245392930896137e-07
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2035,9.158670117829861e-08
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2025,8.104323602669503e-07
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2035,1.1072556225780829e-07
Cameroon,Kribi,2025,0.0027862644755170885
Cameroon,Kribi,2035,1.8422951022388436e-07
Cameroon,Ngaoundere,2035,1.2780713351638706e-06
Cameroon,Candidate_OnshoreWind_Cameroon,2035,0.35714893358362393
Cameroon,Bini A Barak,2035,0.19447328767123284
Cameroon,GDS,2035,0.19447308128568916
Cameroon,Guider Solar Plant,2025,0.19447328767123287
Cameroon,Guider Solar Plant,2035,0.194472234372082
Cameroon,Maroua Solar Plant,2025,0.19447328767123287
Cameroon,Maroua Solar Plant,2035,0.19447269547005128
Cameroon,Candidate_PV_Cameroon,2035,0.18653089010569202
Cameroon,Grand Eweng,2035,0.7980236072363922
Cameroon,Kikot,2035,0.7539088664776893
Cameroon,Lagdo,2025,0.31564531290503517
Cameroon,Lagdo,2035,0.32193738183090836
Cameroon,Lom-Pangar,2025,0.5508948170445294
Cameroon,Lom-Pangar,2035,0.6474035173063939
Cameroon,Nachtigal Amont,2025,0.7293915304581453
Cameroon,Nachtigal Amont,2035,0.8062564503166539
Cameroon,Song Loulou,2025,0.7513880836438811
Cameroon,Song Loulou,2035,0.8143336558293895
Cameroon,Bini A Warak,2035,0.5515697120224308
Cameroon,Chollet (Cameroon),2035,0.2572749934079876
Cameroon,Edea,2025,0.7098772584096152
Cameroon,Edea,2035,0.7875966753987337
Cameroon,Mekin,2025,0.3525449820058595
Cameroon,Mekin,2035,0.5047102507378843
Cameroon,Memve'ele,2025,0.363930711129411
Cameroon,Memve'ele,2035,0.643534076758207
Cameroon,Ndjock,2035,0.6277149457646947
Cameroon,Candidate_BESS_Cameroon,2035,0.2912761517757424
CAR,Bangui Enerca,2025,0.10924280292094284
CAR,Bangui Enerca,2035,0.012454127515947969
CAR,Danzi,2025,0.15461230246781693
CAR,Danzi,2035,0.1620477924059324
CAR,Sakai,2025,0.1542405215180638
CAR,Sakai,2035,0.16204808653369107
CAR,Boali 1 Rebuild,2025,0.46300117529771884
CAR,Boali 1 Rebuild,2035,0.9158087200128904
CAR,Boali 2,2025,0.4583260217200142
CAR,Boali 2,2035,0.9041231212347376
CAR,PV_CAF_2030,2035,0.16204777852523308
CAR,Boali 3,2035,0.7275005101183308
CAR,Baidou,2035,0.6601403442636886
CAR,Mbecko 1,2035,0.6601294887014183
CAR,Candidate_PV_CAF,2035,0.16204763758564383
CAR,Kotto,2035,0.49629909504350406
CAR,Lancremo,2035,0.3095895456720806
CAR,Danzi 2,2035,0.16204727975948846
CAR,Lobaye,2035,0.6608804057509816
CAR,Candidate_BESS_CAF,2035,0.09408956686084198
Chad,AM Timan 2,2035,0.1790604778021626
Chad,Abeche,2025,0.0003304022892794511
Chad,Abeche,2035,0.012297246695659497
Chad,Abeche 2,2035,0.011834263093594194
Chad,AM Timan,2025,0.0003304022892794511
Chad,AM Timan,2035,0.012297246695977449
Chad,Ati,2035,0.011992529055407045
Chad,Baibokoum,2025,0.0003071239598710708
Chad,Baibokoum,2035,0.012248121186335895
Chad,Bardai,2025,0.00017030068508912198
Chad,Bardai,2035,0.012103262330416139
Chad,Bebedja,2025,0.00018846730246560163
Chad,Bebedja,2035,0.012110373022901789
Chad,Biltine,2025,0.00028694345356509993
Chad,Biltine,2035,0.012210126496524615
Chad,Denali Ndjamena,2035,4.0249592624107484e-07
Chad,Doba,2035,0.012120159974859506
Chad,Doba Kome Gas,2025,0.3854741960574802
Chad,Doba Kome Gas,2035,2.7543100584589647e-06
Chad,Doba Kome HFO,2025,1.4121931395908889e-05
Chad,Doba Kome HFO,2035,1.3964489396230125e-06
Chad,Farcha,2025,5.073698884448692e-06
Chad,Farcha,2035,1.3856125808784615e-06
Chad,Fianga,2025,0.0003071239598710707
Chad,Fianga,2035,0.012245912509337046
Chad,Gore La Nya,2025,0.00030712395987107067
Chad,Gore La Nya,2035,0.012245917016390804
Chad,Lere,2025,0.0003071239598710707
Chad,Lere,2035,0.012245916942518148
Chad,Mao Kanem,2025,0.0003304022892794511
Chad,Mao Kanem,2035,0.012297246426678413
Chad,Mongo,2025,0.0003304022892794511
Chad,Mongo,2035,0.012297246699241197
Chad,Moundou,2035,0.011859738018654998
Chad,Ndjamena,2025,7.407528055072714e-06
Chad,Ndjamena,2035,0.01181914699965263
Chad,Ndjamena Pumping,2025,0.0003729070982787112
Chad,Ndjamena Pumping,2035,0.012316855472396967
Chad,Ndjamena WBG,2025,0.0006106968277993914
Chad,Ndjamena WBG,2035,0.012220336749389115
Chad,Oum Hadjer,2025,0.0003304022892794511
Chad,Oum Hadjer,2035,0.012297246695977374
Chad,Sarh,2025,6.383173686739514e-05
Chad,Sarh,2035,0.011944595217754263
Chad,Amdjarass,2025,0.6103214268345345
Chad,Amdjarass,2035,0.6104009816139759
Chad,Candidate_OnshoreWind_Chad,2035,0.6104481486906701
Chad,AM Timan 1,2025,0.19926345890410954
Chad,AM Timan 1,2035,0.19925486438915282
Chad,Anda Gassi,2035,0.19926345890410957
Chad,Djermaya,2035,0.19926345890410962
Chad,Innovent Abeche,2035,0.19926338642845484
Chad,Respit,2035,0.19926294812116807
Chad,Starsol,2025,0.19925867265581157
Chad,Starsol,2035,0.19925910839261993
Chad,Candidate_PV_Chad,2035,0.179370073199811
Chad,Candidate_BESS_Chad,2035,0.3034391406414554
Chad,NSTT,2035,0.17931704582993382
Congo,Nkayi Mill,2025,0.8500004996325708
Congo,Nkayi Mill,2035,0.8500008581934647
Congo,Ouesso Biomass,2025,0.8500010835187657
Congo,Ouesso Biomass,2035,0.850002039958167
Congo,Brazzaville Solar,2035,0.1697345026638221
Congo,CTB (Mpila),2025,1.3319298800603633e-05
Congo,CTB (Mpila),2035,0.013052107140152933
Congo,Dolisie,2025,0.00020048597888988202
Congo,Dolisie,2035,0.013305781550984884
Congo,Madingou,2025,0.00020048597888988202
Congo,Madingou,2035,0.013305781539445812
Congo,Ouesso,2025,6.902423150752368e-05
Congo,Ouesso,2035,0.013212426506635663
Congo,Oyo,2025,8.246750483765243e-05
Congo,Oyo,2035,0.013241048292881752
Congo,Pointe Noire,2025,1.6350736767224935e-05
Congo,Pointe Noire,2035,0.013061801131432656
Congo,Sibiti,2025,0.00020048597888988202
Congo,Sibiti,2035,0.01330578153944579
Congo,CEC (Cote Mateve),2025,0.4037801672931454
Congo,CEC (Cote Mateve),2035,0.039445065763215104
Congo,Djeno,2025,0.47911496496659617
Congo,Djeno,2035,0.0395236863169357
Congo,Candidate_BESS_Congo,2035,0.2165940338577384
Congo,Candidate_PV_Congo,2035,0.16973469836080377
Congo,Imboulou,2025,0.46825442865729966
Congo,Imboulou,2035,0.4682541463468232
Congo,Liouesso,2025,0.441246347323731
Congo,Liouesso,2035,0.4412461959064699
Congo,Moukouloukou,2025,0.5789378114206467
Congo,Moukouloukou,2035,0.5789378326017921
Congo,Chollet (Congo),2035,0.32022476840982844
Congo,Kouembali,2035,0.46907525000173417
Congo,Mourala,2035,0.5291131612098354
Congo,Sounda Gorge,2035,0.38873946529858067
DRC,Muanda,2025,9.570066474336668e-05
DRC,Muanda,2035,6.775914137289681e-06
DRC,Candidate_OnshoreWind_DRC,2035,0.3918582320548582
DRC,Inga 1,2025,0.8408297564764131
DRC,Inga 1,2035,0.8408297633391333
DRC,Inga 2,2025,0.9756962807449835
DRC,Inga 2,2035,0.9756962840215171
DRC,Candidate_PV_DRC,2035,0.19264513608498152
DRC,Kakobola,2035,0.5160357082112998
DRC,Katende,2035,0.49938012879727667
DRC,Mobayi,2025,0.5754641229254772
DRC,Mobayi,2035,0.5754642795536203
DRC,Nzongo,2025,0.5754638381520406
DRC,Nzongo,2035,0.5754638591384461
DRC,Nzongoii,2025,0.5754638162079878
DRC,Nzongoii,2035,0.5754638268895284
DRC,Sanga,2025,0.5923175676539563
DRC,Sanga,2035,0.5923178321202975
DRC,Soleniama,2025,0.5754639233040416
DRC,Soleniama,2035,0.5754639845586395
DRC,Sombwe,2035,0.3961385644504852
DRC,Zongo 1,2025,0.19893802659409454
DRC,Zongo 1,2035,0.19893814174377283
DRC,Zongo 2,2025,0.8118262630547172
DRC,Zongo 2,2035,0.8118262850938199
DRC,Candidate_BESS_DRC,2035,0.005790060676162996
EquatorialGuinea,Akoga,2035,0.05245758090469865
EquatorialGuinea,Bata,2025,0.00013532704722398902
EquatorialGuinea,Bata,2035,0.0091039103049933
EquatorialGuinea,Bata 2,2025,1.762710498053439e-05
EquatorialGuinea,Bata 2,2035,0.008933062303281194
EquatorialGuinea,Oyala,2025,0.38565606936343555
EquatorialGuinea,Oyala,2035,0.017712592642522323
EquatorialGuinea,Punta Europa,2025,0.22365405974570465
EquatorialGuinea,Punta Europa,2035,0.017670854011564725
EquatorialGuinea,Riaba ICE,2025,0.000102322100356367
EquatorialGuinea,Riaba ICE,2035,0.009078596984866565
EquatorialGuinea,Semu,2025,5.924021122425731e-05
EquatorialGuinea,Semu,2035,0.009017373769569308
EquatorialGuinea,Sipopo,2025,2.8023413671129584e-05
EquatorialGuinea,Sipopo,2035,0.008959258922648193
EquatorialGuinea,Candidate_PV_EquatorialGuinea,2035,0.16072945621766008
EquatorialGuinea,Djibloho,2025,0.4789980686862556
EquatorialGuinea,Djibloho,2035,0.47881962215518864
EquatorialGuinea,Sendje,2035,0.4821104466647283
EquatorialGuinea,Candidate_BESS_EquatorialGuinea,2035,0.2621985654582873
Gabon,Akieni,2035,0.5486701659293798
Gabon,Angouma,2035,0.5486701658931294
Gabon,Existing_OCGT_Diesel_Gabon_2029,2025,0.3368821979529503
Gabon,Existing_OCGT_Gas_Gabon_2026,2025,0.8500000202437293
Gabon,Existing_OCGT_Gas_Gabon_2029,2025,0.8500001112303956
Gabon,Existing_OCGT_Gas_Gabon_2032,2025,0.8500000569520317
Gabon,Existing_OCGT_Gas_Gabon_2035,2025,0.8500001163279338
Gabon,Existing_OCGT_Gas_Gabon_2035,2035,2.162467770432658e-06
Gabon,Booue,2035,0.5486701638020864
Gabon,Boundji,2035,0.5486701084270768
Gabon,PV_Gabon_2025,2025,0.15736314863906328
Gabon,PV_Gabon_2025,2035,0.15736282800004314
Gabon,Candidate_PV_Gabon,2035,0.1573631036458449
Gabon,Grand Poubara,2025,0.4040798689257271
Gabon,Grand Poubara,2035,0.40874812155490114
Gabon,Candidate_BESS_Gabon,2035,0.2700330308473175
Gabon,Poubara 2,2025,0.6855759690544267
Gabon,Poubara 2,2035,0.685570830903249
Gabon,Dibwangui,2035,0.48150355144528323
Gabon,Tchimbele,2025,0.3815562258767566
Gabon,Tchimbele,2035,0.3875890767632087
Gabon,Faga,2035,0.5486695325490369
Gabon,Ibola,2035,0.5486700327347518
Gabon,Bongolo,2025,0.47297918435810876
Gabon,Bongolo,2035,0.4545398354633556
Gabon,Igotchi,2035,0.5486678497279665
Gabon,Imperatrice (Mouila),2035,0.5559243163056756
Gabon,Iroungou,2035,0.5486694045063725
Gabon,FE-2 (Kinguele Aval),2025,0.47787493954455484
Gabon,FE-2 (Kinguele Aval),2035,0.4778741434780239
Gabon,Kongue,2035,0.35987687241873684
Gabon,Kouata Mango,2035,0.36103781557612946
Gabon,Lebombi,2035,0.5486701589547073
Gabon,Liboka,2035,0.5486701622631306
Gabon,Kinguele,2025,0.8796547580478248
Gabon,Kinguele,2035,0.8796546438424006
Gabon,Lifouta,2035,0.6216012139443975
Gabon,Lolo,2035,0.5486699828470675
Gabon,Mafoulamatato,2035,0.5486701622626537
Gabon,Mingouli,2035,0.5486701638676283
Gabon,Mitoungou,2035,0.5486701642200857
Gabon,Mpassa,2035,0.548670092752249
Gabon,Nenguembani,2035,0.5486701402736855
Gabon,Ngoulmendjim,2035,0.7104251027596982
Gabon,Nguene,2035,0.548670160530607
Gabon,Omvan Amont,2035,0.5486698649661689
Gabon,Omvan Aval,2035,0.5486691426450828
Gabon,Ouyama,2035,0.5955797722520378
Gabon,Poubara 1 Rebuild,2035,0.6877611593276945
Gabon,Poubara 2 Rebuild,2035,0.6864477238350422
Gabon,Sindara,2035,0.5486701605288028
Gabon,Souka,2035,0.5486701605311799
Gabon,Tsengue Leledi,2035,0.3542925419443613
DRC_South,Candidate_OnshoreWind_DRCSouth,2035,0.39185823239858947
DRC_South,Candidate_PV_DRCSouth,2035,0.19264513657858534
DRC_South,Bousanga,2025,0.5754638083604353
DRC_South,Bousanga,2035,0.5754638147403928
DRC_South,Kilubi,2025,0.5754642165019006
DRC_South,Kilubi,2035,0.5754644076023764
DRC_South,Koni,2025,0.4907867718249471
DRC_South,Koni,2035,0.49078680803804775
DRC_South,Lubumbashi,2025,0.19264412758733174
DRC_South,Lubumbashi,2035,0.1926450709246602
DRC_South,Nseke,2025,0.9144501018801835
DRC_South,Nseke,2035,0.9144501138301211
DRC_South,Nzilo,2025,0.5704422988798344
DRC_South,Nzilo,2035,0.5704423127054739
DRC_South,Candidate_BESS_DRCSouth,2035,0.014680679068777467
