z,y,q,d,f,t,value
Angola,2025,Q1,d2,Diesel,t2,273.2426300679961
Angola,2025,Q1,d2,Diesel,t3,272.23895810598043
Angola,2025,Q1,d2,Diesel,t4,270.20330721197735
Angola,2025,Q1,d2,Diesel,t5,269.5369774877314
Angola,2025,Q1,d2,Diesel,t6,250.29481299372452
Angola,2025,Q1,d2,Diesel,t7,249.33250522374416
Angola,2025,Q1,d2,Diesel,t8,252.54784615602398
Angola,2025,Q1,d2,Diesel,t9,252.88093289725455
Angola,2025,Q1,d2,Diesel,t10,252.52943640921126
Angola,2025,Q1,d2,Diesel,t11,252.43546536768653
Angola,2025,Q1,d2,Diesel,t12,253.12048222125753
Angola,2025,Q1,d2,Diesel,t13,249.40813478980863
Angola,2025,Q1,d2,Diesel,t14,249.74452416492144
Angola,2025,Q1,d2,Diesel,t15,250.74717253375053
Angola,2025,Q1,d2,Diesel,t16,253.0029244372317
Angola,2025,Q1,d2,Diesel,t17,256.9957908160725
Angola,2025,Q1,d2,Diesel,t18,260.7438103015441
Angola,2025,Q1,d2,Diesel,t19,291.59586668334646
Angola,2025,Q1,d2,Diesel,t20,296.2855982435347
Angola,2025,Q1,d2,Diesel,t21,292.84087170729816
Angola,2025,Q1,d2,Diesel,t22,289.905977102763
Angola,2025,Q1,d2,Diesel,t23,284.0613091394896
Angola,2025,Q1,d2,Diesel,t24,278.5307215105871
Angola,2025,Q1,d3,Solar,t7,10.013617974836151
Angola,2025,Q1,d3,Solar,t8,65.62040811240534
Angola,2025,Q1,d3,Solar,t9,130.61940658490693
Angola,2025,Q1,d3,Solar,t10,181.21910596973956
Angola,2025,Q1,d3,Solar,t11,209.17800571889865
Angola,2025,Q1,d3,Solar,t12,223.35960564410644
Angola,2025,Q1,d3,Solar,t13,218.38360547051735
Angola,2025,Q1,d3,Solar,t14,193.59690571567737
Angola,2025,Q1,d3,Solar,t15,156.6190061555464
Angola,2025,Q1,d3,Solar,t16,113.0479068881474
Angola,2025,Q1,d3,Solar,t17,55.23300879844994
Angola,2025,Q1,d3,Solar,t18,7.3079213611362865
Angola,2025,Q1,d3,Gas,t1,995.5084393080392
Angola,2025,Q1,d3,Gas,t2,943.6108123961167
Angola,2025,Q1,d3,Gas,t3,923.7553570556785
Angola,2025,Q1,d3,Gas,t4,882.172071279543
Angola,2025,Q1,d3,Gas,t5,868.309069103508
Angola,2025,Q1,d3,Gas,t6,852.015515149489
Angola,2025,Q1,d3,Gas,t7,881.8729168450981
Angola,2025,Q1,d3,Gas,t8,958.9256387029938
Angola,2025,Q1,d3,Gas,t9,970.2196636722214
Angola,2025,Q1,d3,Gas,t10,967.4384581014336
Angola,2025,Q1,d3,Gas,t11,969.0824083967126
Angola,2025,Q1,d3,Gas,t12,981.4119971616011
Angola,2025,Q1,d3,Gas,t13,910.6381988394486
Angola,2025,Q1,d3,Gas,t14,920.5769441855864
Angola,2025,Q1,d3,Gas,t15,939.6586731099603
Angola,2025,Q1,d3,Gas,t16,976.0623703920561
Angola,2025,Q1,d3,Gas,t17,1033.8795589049778
Angola,2025,Q1,d3,Gas,t18,1073.4228921570916
Angola,2025,Q1,d3,Gas,t19,1192.3682426604178
Angola,2025,Q1,d3,Gas,t20,1229.8129849789416
Angola,2025,Q1,d3,Gas,t21,1202.7928122122662
Angola,2025,Q1,d3,Gas,t22,1177.1444996430453
Angola,2025,Q1,d3,Gas,t23,1115.7490394255556
Angola,2025,Q1,d3,Gas,t24,1038.3875990383503
Angola,2025,Q1,d3,Water,t1,782.5706403415577
Angola,2025,Q1,d3,Water,t2,715.752819930975
Angola,2025,Q1,d3,Water,t3,693.0701708200277
Angola,2025,Q1,d3,Water,t4,650.2751406502089
Angola,2025,Q1,d3,Water,t5,637.3076342060783
Angola,2025,Q1,d3,Water,t6,622.8171591956899
Angola,2025,Q1,d3,Water,t7,585.375060546562
Angola,2025,Q1,d3,Water,t8,664.8394582682619
Angola,2025,Q1,d3,Water,t9,678.4214466437065
Angola,2025,Q1,d3,Water,t10,674.5984169730652
Angola,2025,Q1,d3,Water,t11,676.4713494437618
Angola,2025,Q1,d3,Water,t12,692.2801101499914
Angola,2025,Q1,d3,Water,t13,611.1653868922904
Angola,2025,Q1,d3,Water,t14,621.3196421393124
Angola,2025,Q1,d3,Water,t15,641.9612881391871
Angola,2025,Q1,d3,Water,t16,686.0145328426138
Angola,2025,Q1,d3,Water,t17,771.0232120179577
Angola,2025,Q1,d3,Water,t18,841.3762064814641
Angola,2025,Q1,d3,Water,t19,1145.7458019196076
Angola,2025,Q1,d3,Water,t20,1221.8530282178856
Angola,2025,Q1,d3,Water,t21,1167.4519989519915
Angola,2025,Q1,d3,Water,t22,1113.5605106381797
Angola,2025,Q1,d3,Water,t23,985.1574038460275
Angola,2025,Q1,d3,Water,t24,846.5993768271918
Angola,2025,Q1,d3,Diesel,t1,280.9941192110735
Angola,2025,Q1,d3,Diesel,t2,277.3286264519714
Angola,2025,Q1,d3,Diesel,t3,276.101361600994
Angola,2025,Q1,d3,Diesel,t4,273.7594087434269
Angola,2025,Q1,d3,Diesel,t5,273.0339440990504
Angola,2025,Q1,d3,Diesel,t6,272.2096507896903
Angola,2025,Q1,d3,Diesel,t7,253.97657330550373
Angola,2025,Q1,d3,Diesel,t8,259.05857050434616
Angola,2025,Q1,d3,Diesel,t9,259.9561765758132
Angola,2025,Q1,d3,Diesel,t10,259.7260818099493
Angola,2025,Q1,d3,Diesel,t11,259.8586216079061
Angola,2025,Q1,d3,Diesel,t12,260.898806620409
Angola,2025,Q1,d3,Diesel,t13,255.66936804887285
Angola,2025,Q1,d3,Diesel,t14,256.31071815818825
Angola,2025,Q1,d3,Diesel,t15,257.61759173588166
Angola,2025,Q1,d3,Diesel,t16,260.444769214463
Angola,2025,Q1,d3,Diesel,t17,266.2064172647084
Angola,2025,Q1,d3,Diesel,t18,271.5041703928001
Angola,2025,Q1,d3,Diesel,t19,310.17069986974786
Angola,2025,Q1,d3,Diesel,t20,323.05202003398347
Angola,2025,Q1,d3,Diesel,t21,313.29536959597635
Angola,2025,Q1,d3,Diesel,t22,306.11490183538666
Angola,2025,Q1,d3,Diesel,t23,294.1064883742362
Angola,2025,Q1,d3,Diesel,t24,284.7153509391262
Angola,2025,Q1,d4,Solar,t7,4.385075523648122
Angola,2025,Q1,d4,Solar,t8,50.22647522325563
Angola,2025,Q1,d4,Solar,t9,114.8211749629201
Angola,2025,Q1,d4,Solar,t10,166.75817476087917
Angola,2025,Q1,d4,Solar,t11,200.78157463026344
Angola,2025,Q1,d4,Solar,t12,218.53967456474118
Angola,2025,Q1,d4,Solar,t13,219.06837454787112
Angola,2025,Q1,d4,Solar,t14,202.61647461190097
Angola,2025,Q1,d4,Solar,t15,169.4016747428208
Angola,2025,Q1,d4,Solar,t16,120.3258749407004
Angola,2025,Q1,d4,Solar,t17,58.7478751945264
Angola,2025,Q1,d4,Solar,t18,7.463975475196031
Angola,2025,Q1,d4,Gas,t1,1351.8400017663957
Angola,2025,Q1,d4,Gas,t2,1332.5726320426054
Angola,2025,Q1,d4,Gas,t3,1317.043156873188
Angola,2025,Q1,d4,Gas,t4,1266.7612421046604
Angola,2025,Q1,d4,Gas,t5,1247.0420392809935
Angola,2025,Q1,d4,Gas,t6,1223.0367109515964
Angola,2025,Q1,d4,Gas,t7,1203.7285253668117
Angola,2025,Q1,d4,Gas,t8,1291.3481086460204
Angola,2025,Q1,d4,Gas,t9,1296.0217348577696
Angola,2025,Q1,d4,Gas,t10,1292.0347631106893
Angola,2025,Q1,d4,Gas,t11,1290.032468743544
Angola,2025,Q1,d4,Gas,t12,1296.3335245551345
Angola,2025,Q1,d4,Gas,t13,1219.1030065742912
Angola,2025,Q1,d4,Gas,t14,1228.9274818247861
Angola,2025,Q1,d4,Gas,t15,1254.5241280423827
Angola,2025,Q1,d4,Gas,t16,1293.5011993404796
Angola,2025,Q1,d4,Gas,t17,1315.3329574213171
Angola,2025,Q1,d4,Gas,t18,1321.3045624332449
Angola,2025,Q1,d4,Gas,t19,1370.553337962942
Angola,2025,Q1,d4,Gas,t20,1378.465355552779
Angola,2025,Q1,d4,Gas,t21,1372.4760624073067
Angola,2025,Q1,d4,Gas,t22,1368.2069639391277
Angola,2025,Q1,d4,Gas,t23,1362.6201151973573
Angola,2025,Q1,d4,Gas,t24,1357.3946459811148
Angola,2025,Q1,d4,Water,t1,233.76233963605543
Angola,2025,Q1,d4,Water,t2,149.70068817985089
Angola,2025,Q1,d4,Water,t3,129.48027409448642
Angola,2025,Q1,d4,Water,t4,106.63645230803675
Angola,2025,Q1,d4,Water,t5,102.85899566162921
Angola,2025,Q1,d4,Water,t6,99.64804033476646
Angola,2025,Q1,d4,Water,t7,101.53235608770883
Angola,2025,Q1,d4,Water,t8,152.61366358039731
Angola,2025,Q1,d4,Water,t9,162.75837340654363
Angola,2025,Q1,d4,Water,t10,154.0046283772593
Angola,2025,Q1,d4,Water,t11,150.27199844971065
Angola,2025,Q1,d4,Water,t12,163.61681668031747
Angola,2025,Q1,d4,Water,t13,104.63492855415357
Angola,2025,Q1,d4,Water,t14,107.12028354055131
Angola,2025,Q1,d4,Water,t15,116.68991092899216
Angola,2025,Q1,d4,Water,t16,156.9839214515394
Angola,2025,Q1,d4,Water,t17,271.94038381453345
Angola,2025,Q1,d4,Water,t18,374.4379275396797
Angola,2025,Q1,d4,Water,t19,725.372016085606
Angola,2025,Q1,d4,Water,t20,820.4900931397782
Angola,2025,Q1,d4,Water,t21,752.9762473297412
Angola,2025,Q1,d4,Water,t22,684.1436924563445
Angola,2025,Q1,d4,Water,t23,515.3426744188063
Angola,2025,Q1,d4,Water,t24,324.13109850802573
Angola,2025,Q1,d4,Diesel,t1,94.17054479838244
Angola,2025,Q1,d4,Diesel,t2,89.30184725747529
Angola,2025,Q1,d4,Diesel,t3,86.95965576499964
Angola,2025,Q1,d4,Diesel,t4,83.09076102179078
Angola,2025,Q1,d4,Diesel,t5,82.27332639733007
Angola,2025,Q1,d4,Diesel,t6,81.52840184466068
Angola,2025,Q1,d4,Diesel,t7,80.78921449513106
Angola,2025,Q1,d4,Diesel,t8,87.92303247146697
Angola,2025,Q1,d4,Diesel,t9,88.74650721506084
Angola,2025,Q1,d4,Diesel,t10,88.04753984979524
Angola,2025,Q1,d4,Diesel,t11,87.72027248884376
Angola,2025,Q1,d4,Diesel,t12,88.81361416412628
Angola,2025,Q1,d4,Diesel,t13,81.44940003336981
Angola,2025,Q1,d4,Diesel,t14,81.94435561565676
Angola,2025,Q1,d4,Diesel,t15,83.63999598814306
Angola,2025,Q1,d4,Diesel,t16,88.29491549722194
Angola,2025,Q1,d4,Diesel,t17,93.32120530764642
Angola,2025,Q1,d4,Diesel,t18,95.30025192041144
Angola,2025,Q1,d4,Diesel,t19,104.16914581251197
Angola,2025,Q1,d4,Diesel,t20,112.57864910499174
Angola,2025,Q1,d4,Diesel,t21,105.84527754669313
Angola,2025,Q1,d4,Diesel,t22,102.35753448655926
Angola,2025,Q1,d4,Diesel,t23,98.84727946010482
Angola,2025,Q1,d4,Diesel,t24,96.31398789755295
Angola,2025,Q1,d5,Solar,t7,10.045206757825444
Angola,2025,Q1,d5,Solar,t8,66.21180608530177
Angola,2025,Q1,d5,Solar,t9,132.70360575644867
Angola,2025,Q1,d5,Solar,t10,188.18600551328038
Angola,2025,Q1,d5,Solar,t11,220.3123053786499
Angola,2025,Q1,d5,Solar,t12,237.60390531061404
Angola,2025,Q1,d5,Solar,t13,235.7068052992644
Angola,2025,Q1,d5,Solar,t14,219.254905369079
Angola,2025,Q1,d5,Solar,t15,184.70280551896312
Angola,2025,Q1,d5,Solar,t16,131.45960576181633
Angola,2025,Q1,d5,Solar,t17,70.93900607385508
Angola,2025,Q1,d5,Solar,t18,14.337006628006062
Angola,2025,Q1,d5,Gas,t1,1119.7898140175248
Angola,2025,Q1,d5,Gas,t2,1045.8960091829888
Angola,2025,Q1,d5,Gas,t3,1016.6791754870983
Angola,2025,Q1,d5,Gas,t4,955.7324014667632
Angola,2025,Q1,d5,Gas,t5,935.6216524956801
Angola,2025,Q1,d5,Gas,t6,912.4889272291084
Angola,2025,Q1,d5,Gas,t7,903.6508423276381
Angola,2025,Q1,d5,Gas,t8,1007.5500035392452
Angola,2025,Q1,d5,Gas,t9,1015.4915483202723
Angola,2025,Q1,d5,Gas,t10,1001.3599382730314
Angola,2025,Q1,d5,Gas,t11,997.2064780552834
Angola,2025,Q1,d5,Gas,t12,1011.8861135456519
Angola,2025,Q1,d5,Gas,t13,902.0192647689272
Angola,2025,Q1,d5,Gas,t14,913.2920620731732
Angola,2025,Q1,d5,Gas,t15,945.0359208101185
Angola,2025,Q1,d5,Gas,t16,1013.9919267916399
Angola,2025,Q1,d5,Gas,t17,1103.512957689459
Angola,2025,Q1,d5,Gas,t18,1152.7304430048948
Angola,2025,Q1,d5,Gas,t19,1263.9698992796841
Angola,2025,Q1,d5,Gas,t20,1278.278918399698
Angola,2025,Q1,d5,Gas,t21,1267.9084572020972
Angola,2025,Q1,d5,Gas,t22,1258.3627959877704
Angola,2025,Q1,d5,Gas,t23,1232.152359287516
Angola,2025,Q1,d5,Gas,t24,1172.1359094284055
Angola,2025,Q1,d5,Water,t1,268.3753261390994
Angola,2025,Q1,d5,Water,t2,242.4094286975733
Angola,2025,Q1,d5,Water,t3,235.7747672324013
Angola,2025,Q1,d5,Water,t4,225.15251204056509
Angola,2025,Q1,d5,Water,t5,222.2733879329333
Angola,2025,Q1,d5,Water,t6,219.2210826091593
Angola,2025,Q1,d5,Water,t7,211.11839445002144
Angola,2025,Q1,d5,Water,t8,231.3465492197726
Angola,2025,Q1,d5,Water,t9,233.58248359926262
Angola,2025,Q1,d5,Water,t10,229.6778020217601
Angola,2025,Q1,d5,Water,t11,228.60934531667533
Angola,2025,Q1,d5,Water,t12,232.52925264596325
Angola,2025,Q1,d5,Water,t13,210.8257803110436
Angola,2025,Q1,d5,Water,t14,212.47107481411615
Angola,2025,Q1,d5,Water,t15,217.63499865070347
Angola,2025,Q1,d5,Water,t16,233.1469404185228
Angola,2025,Q1,d5,Water,t17,275.62926867769664
Angola,2025,Q1,d5,Water,t18,335.2511557336211
Angola,2025,Q1,d5,Water,t19,603.0849449776272
Angola,2025,Q1,d5,Water,t20,691.1051436833956
Angola,2025,Q1,d5,Water,t21,628.3724673359487
Angola,2025,Q1,d5,Water,t22,566.8663304312564
Angola,2025,Q1,d5,Water,t23,428.54448568528414
Angola,2025,Q1,d5,Water,t24,305.78224173176505
Angola,2025,Q1,d5,Diesel,t1,168.82162495299514
Angola,2025,Q1,d5,Diesel,t2,165.34642734402118
Angola,2025,Q1,d5,Diesel,t3,164.3215464675915
Angola,2025,Q1,d5,Diesel,t4,162.5430585062779
Angola,2025,Q1,d5,Diesel,t5,162.02930729738904
Angola,2025,Q1,d5,Diesel,t6,161.4688343881131
Angola,2025,Q1,d5,Diesel,t7,154.99165392604397
Angola,2025,Q1,d5,Diesel,t8,158.26914901002687
Angola,2025,Q1,d5,Diesel,t9,158.59450148105313
Angola,2025,Q1,d5,Diesel,t10,158.02476940097867
Angola,2025,Q1,d5,Diesel,t11,157.86588996656974
Angola,2025,Q1,d5,Diesel,t12,158.44588835531687
Angola,2025,Q1,d5,Diesel,t13,154.9439127684642
Angola,2025,Q1,d5,Diesel,t14,155.2358416748488
Angola,2025,Q1,d5,Diesel,t15,156.1220381543045
Angola,2025,Q1,d5,Diesel,t16,158.53178697275226
Angola,2025,Q1,d5,Diesel,t17,163.63842387188555
Angola,2025,Q1,d5,Diesel,t18,168.5391720461578
Angola,2025,Q1,d5,Diesel,t19,187.560379933813
Angola,2025,Q1,d5,Diesel,t20,192.21317611454776
Angola,2025,Q1,d5,Diesel,t21,188.72691726892117
Angola,2025,Q1,d5,Diesel,t22,186.02596330654097
Angola,2025,Q1,d5,Diesel,t23,180.35958610336854
Angola,2025,Q1,d5,Diesel,t24,172.67787619852976
Angola,2025,Q2,d1,Solar,t7,6.2192512368529265
Angola,2025,Q2,d1,Solar,t8,32.06333267263582
Angola,2025,Q2,d1,Solar,t9,65.7446291272578
Angola,2025,Q2,d1,Solar,t10,113.45202731358103
Angola,2025,Q2,d1,Solar,t11,126.0475270658009
Angola,2025,Q2,d1,Solar,t12,165.48232639545628
Angola,2025,Q2,d1,Solar,t13,177.92232587040942
Angola,2025,Q2,d1,Solar,t14,167.22392603114432
Angola,2025,Q2,d1,Solar,t15,133.2938266719377
Angola,2025,Q2,d1,Solar,t16,87.60792805447015
Angola,2025,Q2,d1,Solar,t17,50.69223042679259
Angola,2025,Q2,d1,Solar,t18,11.008643042185712
Angola,2025,Q2,d1,Solar,t19,0.06164090878271888
Angola,2025,Q2,d1,Gas,t1,980.9606950026982
Angola,2025,Q2,d1,Gas,t2,924.5252994065347
Angola,2025,Q2,d1,Gas,t3,904.0999032168145
Angola,2025,Q2,d1,Gas,t4,862.6422406681171
Angola,2025,Q2,d1,Gas,t5,849.4352779448024
Angola,2025,Q2,d1,Gas,t6,833.9154809944025
Angola,2025,Q2,d1,Gas,t7,888.5127688889055
Angola,2025,Q2,d1,Gas,t8,978.525900427314
Angola,2025,Q2,d1,Gas,t9,1003.4846080729409
Angola,2025,Q2,d1,Gas,t10,1001.4019667605013
Angola,2025,Q2,d1,Gas,t11,1009.5224768153898
Angola,2025,Q2,d1,Gas,t12,1011.0759119114638
Angola,2025,Q2,d1,Gas,t13,932.5070467066214
Angola,2025,Q2,d1,Gas,t14,935.664099897946
Angola,2025,Q2,d1,Gas,t15,953.6070165162548
Angola,2025,Q2,d1,Gas,t16,992.1767739491897
Angola,2025,Q2,d1,Gas,t17,1046.7533162751756
Angola,2025,Q2,d1,Gas,t18,1089.9633364809529
Angola,2025,Q2,d1,Gas,t19,1262.2875313650313
Angola,2025,Q2,d1,Gas,t20,1296.2182140934467
Angola,2025,Q2,d1,Gas,t21,1257.032458707345
Angola,2025,Q2,d1,Gas,t22,1219.1433462979262
Angola,2025,Q2,d1,Gas,t23,1131.0039915613675
Angola,2025,Q2,d1,Gas,t24,1031.04186413426
Angola,2025,Q2,d1,Water,t1,1001.9205732303665
Angola,2025,Q2,d1,Water,t2,938.8116742655176
Angola,2025,Q2,d1,Water,t3,916.6874062448717
Angola,2025,Q2,d1,Water,t4,873.0457403248444
Angola,2025,Q2,d1,Water,t5,859.5071998051282
Angola,2025,Q2,d1,Water,t6,843.8239096342663
Angola,2025,Q2,d1,Water,t7,767.608452068026
Angola,2025,Q2,d1,Water,t8,864.0943247335279
Angola,2025,Q2,d1,Water,t9,894.2007630765232
Angola,2025,Q2,d1,Water,t10,891.125670926635
Angola,2025,Q2,d1,Water,t11,901.2075132944304
Angola,2025,Q2,d1,Water,t12,902.7689434545832
Angola,2025,Q2,d1,Water,t13,810.856200385241
Angola,2025,Q2,d1,Water,t14,814.3451979244818
Angola,2025,Q2,d1,Water,t15,834.3847291243303
Angola,2025,Q2,d1,Water,t16,879.9981845992571
Angola,2025,Q2,d1,Water,t17,951.0837809028395
Angola,2025,Q2,d1,Water,t18,1013.2053995987935
Angola,2025,Q2,d1,Water,t19,1295.5603962558466
Angola,2025,Q2,d1,Water,t20,1385.287996768134
Angola,2025,Q2,d1,Water,t21,1335.7273178099592
Angola,2025,Q2,d1,Water,t22,1288.5171063829832
Angola,2025,Q2,d1,Water,t23,1180.117541102306
