z,y,q,d,f,t,value
Angola,2025,Q1,d2,Gas,t16,765.742141907466
Angola,2025,Q1,d2,Gas,t17,850.1035055001303
Angola,2025,Q1,d2,Gas,t18,914.472469137559
Angola,2025,Q1,d2,Gas,t19,1048.5114526633151
Angola,2025,Q1,d2,Gas,t20,1088.891349548378
Angola,2025,Q1,d2,Gas,t21,1060.1776488806738
Angola,2025,Q1,d2,Gas,t22,1031.4140309565776
Angola,2025,Q1,d2,Gas,t23,958.667244342107
Angola,2025,Q1,d2,Gas,t24,865.505877634018
Angola,2025,Q1,d2,Water,t1,632.7784323776028
Angola,2025,Q1,d2,Water,t2,586.0221874009728
Angola,2025,Q1,d2,Water,t3,570.1947161690223
Angola,2025,Q1,d2,Water,t4,540.0635195623083
Angola,2025,Q1,d2,Water,t5,530.7787535996366
Angola,2025,Q1,d2,Water,t6,492.60443218304835
Angola,2025,Q1,d2,Water,t7,480.0454766598131
Angola,2025,Q1,d2,Water,t8,523.6247320171207
Angola,2025,Q1,d2,Water,t9,528.298966916433
Angola,2025,Q1,d2,Water,t10,523.1432743555646
Angola,2025,Q1,d2,Water,t11,521.7319280656545
Angola,2025,Q1,d2,Water,t12,531.5471406894851
Angola,2025,Q1,d2,Water,t13,480.739683344791
Angola,2025,Q1,d2,Water,t14,485.1009206653035
Angola,2025,Q1,d2,Water,t15,498.41565015325074
Angola,2025,Q1,d2,Water,t16,530.0799102398289
Angola,2025,Q1,d2,Water,t17,590.8168116924874
Angola,2025,Q1,d2,Water,t18,650.5318039964324
Angola,2025,Q1,d2,Water,t19,911.0519543192004
Angola,2025,Q1,d2,Water,t20,979.445230711218
Angola,2025,Q1,d2,Water,t21,930.1536210084831
Angola,2025,Q1,d2,Water,t22,884.0485952827696
Angola,2025,Q1,d2,Water,t23,781.9078913814951
Angola,2025,Q1,d2,Water,t24,678.3895031790773
Angola,2025,Q1,d2,Diesel,t1,276.0034908040177
Angola,2025,Q1,d2,Diesel,t2,273.2321764727286
Angola,2025,Q1,d2,Diesel,t3,272.2280480679293
Angola,2025,Q1,d2,Diesel,t4,270.1913261752959
Angola,2025,Q1,d2,Diesel,t5,269.52460661887085
Angola,2025,Q1,d2,Diesel,t6,250.2790335153677
Angola,2025,Q1,d2,Diesel,t7,249.31508261076848
Angola,2025,Q1,d2,Diesel,t8,252.52900297031522
Angola,2025,Q1,d2,Diesel,t9,252.85999621553998
Angola,2025,Q1,d2,Diesel,t10,252.50690896848164
Angola,2025,Q1,d2,Diesel,t11,252.41210432187978
Angola,2025,Q1,d2,Diesel,t12,253.09714822869557
Angola,2025,Q1,d2,Diesel,t13,249.38301481428374
Angola,2025,Q1,d2,Diesel,t14,249.7199858994385
Angola,2025,Q1,d2,Diesel,t15,250.7240435724826
Angola,2025,Q1,d2,Diesel,t16,252.98228540372102
Angola,2025,Q1,d2,Diesel,t17,256.9787317458882
Angola,2025,Q1,d2,Diesel,t18,260.73065663923785
Angola,2025,Q1,d2,Diesel,t19,291.59257315006806
Angola,2025,Q1,d2,Diesel,t20,296.2851718181852
Angola,2025,Q1,d2,Diesel,t21,292.83826733537126
Angola,2025,Q1,d2,Diesel,t22,289.9018101962886
Angola,2025,Q1,d2,Diesel,t23,284.0545352498524
Angola,2025,Q1,d2,Diesel,t24,278.5220749087597
Angola,2025,Q1,d3,Solar,t7,10.012193085310884
Angola,2025,Q1,d3,Solar,t8,65.61896955630185
Angola,2025,Q1,d3,Solar,t9,130.61796677558374
Angola,2025,Q1,d3,Solar,t10,181.21766579369947
Angola,2025,Q1,d3,Solar,t11,209.17656542554695
Angola,2025,Q1,d3,Solar,t12,223.35816533920567
Angola,2025,Q1,d3,Solar,t13,218.38216498910572
Angola,2025,Q1,d3,Solar,t14,193.5954653550639
Angola,2025,Q1,d3,Solar,t15,156.6175660468545
Angola,2025,Q1,d3,Solar,t16,113.04646729742934
Angola,2025,Q1,d3,Solar,t17,55.23157097968281
Angola,2025,Q1,d3,Solar,t18,7.306502669084969
Angola,2025,Q1,d3,Gas,t1,995.4795177871248
Angola,2025,Q1,d3,Gas,t2,943.5619654840337
Angola,2025,Q1,d3,Gas,t3,923.7009332907226
Angola,2025,Q1,d3,Gas,t4,882.1122435500893
Angola,2025,Q1,d3,Gas,t5,868.2495096509971
Angola,2025,Q1,d3,Gas,t6,851.9575579077385
Angola,2025,Q1,d3,Gas,t7,881.8849657089502
Angola,2025,Q1,d3,Gas,t8,958.9319778928908
Angola,2025,Q1,d3,Gas,t9,970.2205867717037
Angola,2025,Q1,d3,Gas,t10,967.4361074888387
Angola,2025,Q1,d3,Gas,t11,969.078650032553
Angola,2025,Q1,d3,Gas,t12,981.4078100934589
Angola,2025,Q1,d3,Gas,t13,910.6368556937647
Angola,2025,Q1,d3,Gas,t14,920.5755144553093
Angola,2025,Q1,d3,Gas,t15,939.6579502002407
Angola,2025,Q1,d3,Gas,t16,976.064812986615
Angola,2025,Q1,d3,Gas,t17,1033.8893748479693
Angola,2025,Q1,d3,Gas,t18,1073.439146665033
Angola,2025,Q1,d3,Gas,t19,1192.3701585834742
Angola,2025,Q1,d3,Gas,t20,1229.8078909959602
Angola,2025,Q1,d3,Gas,t21,1202.7931882913451
Angola,2025,Q1,d3,Gas,t22,1177.1482571575737
Angola,2025,Q1,d3,Gas,t23,1115.7537363261383
Angola,2025,Q1,d3,Gas,t24,1038.3751279941225
Angola,2025,Q1,d3,Water,t1,782.6076293435366
Angola,2025,Q1,d3,Water,t2,715.8108734203742
Angola,2025,Q1,d3,Water,t3,693.1340809016832
Angola,2025,Q1,d3,Water,t4,650.344866269752
Angola,2025,Q1,d3,Water,t5,637.3772005435108
Angola,2025,Q1,d3,Water,t6,622.8852473646989
Angola,2025,Q1,d3,Water,t7,585.3787034647055
Angola,2025,Q1,d3,Water,t8,664.8501643650972
Angola,2025,Q1,d3,Water,t9,678.4393072102878
Angola,2025,Q1,d3,Water,t10,674.6208191912807
Angola,2025,Q1,d3,Water,t11,676.4956828645767
Angola,2025,Q1,d3,Water,t12,692.3047819357942
Angola,2025,Q1,d3,Water,t13,611.1887669450225
Angola,2025,Q1,d3,Water,t14,621.3424123594164
Angola,2025,Q1,d3,Water,t15,641.9821403232384
Angola,2025,Q1,d3,Water,t16,686.0302453230202
Angola,2025,Q1,d3,Water,t17,771.0276919652808
Angola,2025,Q1,d3,Water,t18,841.369762487999
Angola,2025,Q1,d3,Water,t19,1145.7281973626175
Angola,2025,Q1,d3,Water,t20,1221.8192716258852
Angola,2025,Q1,d3,Water,t21,1167.4308785098403
Angola,2025,Q1,d3,Water,t22,1113.5468059785594
Angola,2025,Q1,d3,Water,t23,985.1541785290912
Angola,2025,Q1,d3,Water,t24,846.6184064869817
Angola,2025,Q1,d3,Diesel,t1,280.98717139017026
Angola,2025,Q1,d3,Diesel,t2,277.32053963372357
Angola,2025,Q1,d3,Diesel,t3,276.0929950761033
Angola,2025,Q1,d3,Diesel,t4,273.7506307071859
Angola,2025,Q1,d3,Diesel,t5,273.02505708711
Angola,2025,Q1,d3,Diesel,t6,272.2006397571149
Angola,2025,Q1,d3,Diesel,t7,253.9634259273533
Angola,2025,Q1,d3,Diesel,t8,259.04408312295095
Angola,2025,Q1,d3,Diesel,t9,259.93995204627305
Angola,2025,Q1,d3,Diesel,t10,259.70858972268366
Angola,2025,Q1,d3,Diesel,t11,259.84060618651756
Angola,2025,Q1,d3,Diesel,t12,260.88088151596486
Angola,2025,Q1,d3,Diesel,t13,255.64989110873742
Angola,2025,Q1,d3,Diesel,t14,256.2919374891621
Angola,2025,Q1,d3,Diesel,t15,257.6000219807876
Angola,2025,Q1,d3,Diesel,t16,260.4291730382805
Angola,2025,Q1,d3,Diesel,t17,266.1946782947096
Angola,2025,Q1,d3,Diesel,t18,271.49689748185654
Angola,2025,Q1,d3,Diesel,t19,310.1875073136971
Angola,2025,Q1,d3,Diesel,t20,323.09198902256145
Angola,2025,Q1,d3,Diesel,t21,313.3172326735716
Angola,2025,Q1,d3,Diesel,t22,306.125967913859
Angola,2025,Q1,d3,Diesel,t23,294.1061360818255
Angola,2025,Q1,d3,Diesel,t24,284.7099118814509
Angola,2025,Q1,d4,Solar,t7,4.3849928614687235
Angola,2025,Q1,d4,Solar,t8,50.226392468349346
Angola,2025,Q1,d4,Solar,t9,114.82109221405123
Angola,2025,Q1,d4,Solar,t10,166.75809201873383
Angola,2025,Q1,d4,Solar,t11,200.78149189293316
Angola,2025,Q1,d4,Solar,t12,218.5395918308771
Angola,2025,Q1,d4,Solar,t13,219.06829180845088
Angola,2025,Q1,d4,Solar,t14,202.61639187037713
Angola,2025,Q1,d4,Solar,t15,169.40159199769525
Angola,2025,Q1,d4,Solar,t16,120.32579219222093
Angola,2025,Q1,d4,Solar,t17,58.74779244352236
Angola,2025,Q1,d4,Solar,t18,7.4638927769429895
Angola,2025,Q1,d4,Gas,t1,1351.82650787306
Angola,2025,Q1,d4,Gas,t2,1332.5549838346822
Angola,2025,Q1,d4,Gas,t3,1317.0223247334914
Angola,2025,Q1,d4,Gas,t4,1266.734687922546
Angola,2025,Q1,d4,Gas,t5,1247.0143984837052
Angola,2025,Q1,d4,Gas,t6,1223.0081659309535
Angola,2025,Q1,d4,Gas,t7,1203.7152283134087
Angola,2025,Q1,d4,Gas,t8,1291.3546394827301
Angola,2025,Q1,d4,Gas,t9,1296.0304219245368
Angola,2025,Q1,d4,Gas,t10,1292.0429565736597
Angola,2025,Q1,d4,Gas,t11,1290.0403479939382
Angola,2025,Q1,d4,Gas,t12,1296.3429853028827
Angola,2025,Q1,d4,Gas,t13,1219.0927543260557
Angola,2025,Q1,d4,Gas,t14,1228.9192227151793
Angola,2025,Q1,d4,Gas,t15,1254.5219105088079
Angola,2025,Q1,d4,Gas,t16,1293.5093828305316
Angola,2025,Q1,d4,Gas,t17,1315.3425573862612
Angola,2025,Q1,d4,Gas,t18,1321.3133638567017
Angola,2025,Q1,d4,Gas,t19,1370.5504360807781
Angola,2025,Q1,d4,Gas,t20,1378.4639242288301
Angola,2025,Q1,d4,Gas,t21,1372.473540226954
Angola,2025,Q1,d4,Gas,t22,1368.2038339899718
Angola,2025,Q1,d4,Gas,t23,1362.6160132931964
Angola,2025,Q1,d4,Gas,t24,1357.3852274763346
Angola,2025,Q1,d4,Water,t1,233.78158004523
Angola,2025,Q1,d4,Water,t2,149.71804451973236
Angola,2025,Q1,d4,Water,t3,129.49866304557304
Angola,2025,Q1,d4,Water,t4,106.65717522752291
Angola,2025,Q1,d4,Water,t5,102.88009520376917
Angola,2025,Q1,d4,Water,t6,99.66941490963501
Angola,2025,Q1,d4,Water,t7,101.52707925962544
Angola,2025,Q1,d4,Water,t8,152.58989740549472
Angola,2025,Q1,d4,Water,t9,162.73224978024908
Angola,2025,Q1,d4,Water,t10,153.97893520160957
Angola,2025,Q1,d4,Water,t11,150.24660070775994
Angola,2025,Q1,d4,Water,t12,163.58982880414666
Angola,2025,Q1,d4,Water,t13,104.6265359323441
Angola,2025,Q1,d4,Water,t14,107.11015411175
Angola,2025,Q1,d4,Water,t15,116.67434912241387
Angola,2025,Q1,d4,Water,t16,156.95828996398015
Angola,2025,Q1,d4,Water,t17,271.9142606421778
Angola,2025,Q1,d4,Water,t18,374.4133079396256
Angola,2025,Q1,d4,Water,t19,725.3896327567012
Angola,2025,Q1,d4,Water,t20,820.510957881983
Angola,2025,Q1,d4,Water,t21,752.9944953272106
Angola,2025,Q1,d4,Water,t22,684.1602149337684
Angola,2025,Q1,d4,Water,t23,515.357104923288
Angola,2025,Q1,d4,Water,t24,324.1489533381821
Angola,2025,Q1,d4,Diesel,t1,94.16485754076527
Angola,2025,Q1,d4,Diesel,t2,89.30219836943863
Angola,2025,Q1,d4,Diesel,t3,86.96215819307648
Angola,2025,Q1,d4,Diesel,t4,83.09665151440262
Angola,2025,Q1,d4,Diesel,t5,82.27992687915395
Angola,2025,Q1,d4,Diesel,t6,81.53563151314826
Angola,2025,Q1,d4,Diesel,t7,80.80793004595203
Angola,2025,Q1,d4,Diesel,t8,87.94040959761516
Angola,2025,Q1,d4,Diesel,t9,88.76408556805008
Angola,2025,Q1,d4,Diesel,t10,88.06518135613182
Angola,2025,Q1,d4,Diesel,t11,87.73793277380872
Angola,2025,Q1,d4,Diesel,t12,88.83128308787684
Angola,2025,Q1,d4,Diesel,t13,81.46818668690882
Angola,2025,Q1,d4,Diesel,t14,81.96288593888275
Angola,2025,Q1,d4,Diesel,t15,83.65791711567937
Angola,2025,Q1,d4,Diesel,t16,88.31250528805467
Angola,2025,Q1,d4,Diesel,t17,93.33787032027834
Angola,2025,Q1,d4,Diesel,t18,95.31621185837852
Angola,2025,Q1,d4,Diesel,t19,104.15449036044294
Angola,2025,Q1,d4,Diesel,t20,112.55927503755693
Angola,2025,Q1,d4,Diesel,t21,105.8296110706387
Angola,2025,Q1,d4,Diesel,t22,102.34420128876351
Angola,2025,Q1,d4,Diesel,t23,98.83701016341902
Angola,2025,Q1,d4,Diesel,t24,96.30561084503293
Angola,2025,Q1,d5,Solar,t7,10.044959740500193
Angola,2025,Q1,d5,Solar,t8,66.21155867769384
Angola,2025,Q1,d5,Solar,t9,132.70335832529912
Angola,2025,Q1,d5,Solar,t10,188.18575808010235
Angola,2025,Q1,d5,Solar,t11,220.31205794702961
Angola,2025,Q1,d5,Solar,t12,237.6036578816428
Angola,2025,Q1,d5,Solar,t13,235.70655786255554
Angola,2025,Q1,d5,Solar,t14,219.2546579316507
Angola,2025,Q1,d5,Solar,t15,184.70255808148113
Angola,2025,Q1,d5,Solar,t16,131.4593583306481
Angola,2025,Q1,d5,Solar,t17,70.93875867369778
Angola,2025,Q1,d5,Solar,t18,14.336759496035391
Angola,2025,Q1,d5,Gas,t1,1119.7618414913006
Angola,2025,Q1,d5,Gas,t2,1045.884386551017
Angola,2025,Q1,d5,Gas,t3,1016.6734231059633
Angola,2025,Q1,d5,Gas,t4,955.7370633764447
Angola,2025,Q1,d5,Gas,t5,935.6292129893907
Angola,2025,Q1,d5,Gas,t6,912.4995043788917
Angola,2025,Q1,d5,Gas,t7,903.6877676962665
Angola,2025,Q1,d5,Gas,t8,1007.577648995025
Angola,2025,Q1,d5,Gas,t9,1015.5160530947905
Angola,2025,Q1,d5,Gas,t10,1001.3848240232802
Angola,2025,Q1,d5,Gas,t11,997.230999710658
Angola,2025,Q1,d5,Gas,t12,1011.9076247243056
Angola,2025,Q1,d5,Gas,t13,902.05634834695
Angola,2025,Q1,d5,Gas,t14,913.3282657927617
Angola,2025,Q1,d5,Gas,t15,945.0691746716495
Angola,2025,Q1,d5,Gas,t16,1014.0167275045343
Angola,2025,Q1,d5,Gas,t17,1103.5250086038732
Angola,2025,Q1,d5,Gas,t18,1152.7474231788387
Angola,2025,Q1,d5,Gas,t19,1263.98202747119
Angola,2025,Q1,d5,Gas,t20,1278.297650828264
Angola,2025,Q1,d5,Gas,t21,1267.922934918604
Angola,2025,Q1,d5,Gas,t22,1258.3709199683287
Angola,2025,Q1,d5,Gas,t23,1232.1378717872792
Angola,2025,Q1,d5,Gas,t24,1172.1005419868127
Angola,2025,Q1,d5,Water,t1,268.419647217991
Angola,2025,Q1,d5,Water,t2,242.43502560343094
Angola,2025,Q1,d5,Water,t3,235.79395866491654
Angola,2025,Q1,d5,Water,t4,225.16050937883756
Angola,2025,Q1,d5,Water,t5,222.27828695383596
Angola,2025,Q1,d5,Water,t6,219.22275354143085
Angola,2025,Q1,d5,Water,t7,211.08424169939704
Angola,2025,Q1,d5,Water,t8,231.32386690954345
Angola,2025,Q1,d5,Water,t9,233.56356302847047
Angola,2025,Q1,d5,Water,t10,229.6584666797789
Angola,2025,Q1,d5,Water,t11,228.5903900059863
Angola,2025,Q1,d5,Water,t12,232.51361221130628
Angola,2025,Q1,d5,Water,t13,210.79312119176274
Angola,2025,Q1,d5,Water,t14,212.43937219820452
Angola,2025,Q1,d5,Water,t15,217.60650439880084
Angola,2025,Q1,d5,Water,t16,233.1276909663064
Angola,2025,Q1,d5,Water,t17,275.624652958332
Angola,2025,Q1,d5,Water,t18,335.24254815165574
Angola,2025,Q1,d5,Water,t19,603.1015992566566
Angola,2025,Q1,d5,Water,t20,691.1161823663299
Angola,2025,Q1,d5,Water,t21,628.3870700874153
Angola,2025,Q1,d5,Water,t22,566.8865440809541
Angola,2025,Q1,d5,Water,t23,428.58493779976766
Angola,2025,Q1,d5,Water,t24,305.83741432505514
Angola,2025,Q1,d5,Diesel,t1,168.80546424354512
Angola,2025,Q1,d5,Diesel,t2,165.3326409025306
Angola,2025,Q1,d5,Diesel,t3,164.308295244324
Angola,2025,Q1,d5,Diesel,t4,162.53058707736187
Angola,2025,Q1,d5,Diesel,t5,162.0170355987951
Angola,2025,Q1,d5,Diesel,t6,161.45677411857847
Angola,2025,Q1,d5,Diesel,t7,154.98931592095826
Angola,2025,Q1,d5,Diesel,t8,158.26462089176937
Angola,2025,Q1,d5,Diesel,t9,158.5893523401686
Angola,2025,Q1,d5,Diesel,t10,158.0196540645612
Angola,2025,Q1,d5,Diesel,t11,157.8607586968801
Angola,2025,Q1,d5,Diesel,t12,158.44045268844295
Angola,2025,Q1,d5,Diesel,t13,154.93992337891075
Angola,2025,Q1,d5,Diesel,t14,155.23177564003856
Angola,2025,Q1,d5,Diesel,t15,156.117713612483
Angola,2025,Q1,d5,Diesel,t16,158.5266707744628
Angola,2025,Q1,d5,Diesel,t17,163.63142371065712
Angola,2025,Q1,d5,Diesel,t18,168.53123421979504
Angola,2025,Q1,d5,Diesel,t19,187.53178535676267
Angola,2025,Q1,d5,Diesel,t20,192.18359290697873
Angola,2025,Q1,d5,Diesel,t21,188.698024697614
Angola,2025,Q1,d5,Diesel,t22,185.9978135650474
Angola,2025,Q1,d5,Diesel,t23,180.3338093590661
Angola,2025,Q1,d5,Diesel,t24,172.65825889859997
Angola,2025,Q2,d1,Solar,t7,6.217420280833122
Angola,2025,Q2,d1,Solar,t8,32.06146834881771
Angola,2025,Q2,d1,Solar,t9,65.7427604317593
Angola,2025,Q2,d1,Solar,t10,113.45015678243058
Angola,2025,Q2,d1,Solar,t11,126.0456563326319
Angola,2025,Q2,d1,Solar,t12,165.4804551340271
Angola,2025,Q2,d1,Solar,t13,177.92045407956599
Angola,2025,Q2,d1,Solar,t14,167.22205435665376
Angola,2025,Q2,d1,Solar,t15,133.29195551403905
Angola,2025,Q2,d1,Solar,t16,87.60605821261693
Angola,2025,Q2,d1,Solar,t17,50.690363295042914
Angola,2025,Q2,d1,Solar,t18,11.006795499768222
Angola,2025,Q2,d1,Solar,t19,0.0603874972150505
Angola,2025,Q2,d1,Gas,t1,980.9383263195402
Angola,2025,Q2,d1,Gas,t2,924.4855851289537
Angola,2025,Q2,d1,Gas,t3,904.05361173683
Angola,2025,Q2,d1,Gas,t4,862.5830141390982
Angola,2025,Q2,d1,Gas,t5,849.3722127219808
Angola,2025,Q2,d1,Gas,t6,833.8481719795197
Angola,2025,Q2,d1,Gas,t7,888.5534565230266
Angola,2025,Q2,d1,Gas,t8,978.5867175389554
Angola,2025,Q2,d1,Gas,t9,1003.5474894755098
Angola,2025,Q2,d1,Gas,t10,1001.4621968089194
Angola,2025,Q2,d1,Gas,t11,1009.5831683332444
Angola,2025,Q2,d1,Gas,t12,1011.1351488234452
Angola,2025,Q2,d1,Gas,t13,932.5522608445975
Angola,2025,Q2,d1,Gas,t14,935.7103526153941
Angola,2025,Q2,d1,Gas,t15,953.6582258378924
Angola,2025,Q2,d1,Gas,t16,992.2369187292541
Angola,2025,Q2,d1,Gas,t17,1046.820621040159
Angola,2025,Q2,d1,Gas,t18,1090.031520645624
Angola,2025,Q2,d1,Gas,t19,1262.302946567586
Angola,2025,Q2,d1,Gas,t20,1296.217016261084
Angola,2025,Q2,d1,Gas,t21,1257.0324724288455
Angola,2025,Q2,d1,Gas,t22,1219.1450435877694
Angola,2025,Q2,d1,Gas,t23,1131.0065124078249
Angola,2025,Q2,d1,Gas,t24,1031.032068073125
Angola,2025,Q2,d1,Water,t1,1001.9254576035563
Angola,2025,Q2,d1,Water,t2,938.8339060732269
Angola,2025,Q2,d1,Water,t3,916.7162158414061
Angola,2025,Q2,d1,Water,t4,873.0874860664865
Angola,2025,Q2,d1,Water,t5,859.5527845683113
Angola,2025,Q2,d1,Water,t6,843.8737385639589
Angola,2025,Q2,d1,Water,t7,767.552118816555
Angola,2025,Q2,d1,Water,t8,864.0178916662165
Angola,2025,Q2,d1,Water,t9,894.122268748221
Angola,2025,Q2,d1,Water,t10,891.0498298936224
Angola,2025,Q2,d1,Water,t11,901.1312105248729
Angola,2025,Q2,d1,Water,t12,902.6940957220432
Angola,2025,Q2,d1,Water,t13,810.7953797932732
Angola,2025,Q2,d1,Water,t14,814.2833385086915
Angola,2025,Q2,d1,Water,t15,834.3179118257633
Angola,2025,Q2,d1,Water,t16,879.922428656782
Angola,2025,Q2,d1,Water,t17,951.0008588649094
Angola,2025,Q2,d1,Water,t18,1013.1215749398646
Angola,2025,Q2,d1,Water,t19,1295.528705293866
Angola,2025,Q2,d1,Water,t20,1385.2716695428246
Angola,2025,Q2,d1,Water,t21,1335.7097930039697
Angola,2025,Q2,d1,Water,t22,1288.4979062342375
Angola,2025,Q2,d1,Water,t23,1180.0975279054242
