z,y,q,d,f,t,value
Angola,2025,Q1,d1,Diesel,t11,263.9912949568632
Angola,2025,Q1,d1,Diesel,t12,264.5357209886252
Angola,2025,Q1,d1,Diesel,t13,260.9116403987477
Angola,2025,Q1,d1,Diesel,t14,261.2540988501028
Angola,2025,Q1,d1,Diesel,t15,262.18994985564774
Angola,2025,Q1,d1,Diesel,t16,264.3000173044609
Angola,2025,Q1,d1,Diesel,t17,267.83786421258316
Angola,2025,Q1,d1,Diesel,t18,270.6946823595369
Angola,2025,Q1,d1,Diesel,t19,301.78302850599965
Angola,2025,Q1,d1,Diesel,t20,305.6818175739271
Angola,2025,Q1,d1,Diesel,t21,302.8099505952142
Angola,2025,Q1,d1,Diesel,t22,300.3640862788936
Angola,2025,Q1,d1,Diesel,t23,295.4353939491351
Angola,2025,Q1,d1,Diesel,t24,290.5739554709132
Angola,2025,Q1,d2,Solar,t6,0.15367814142833802
Angola,2025,Q1,d2,Solar,t7,22.8871161802397
Angola,2025,Q1,d2,Solar,t8,93.14198312449895
Angola,2025,Q1,d2,Solar,t9,161.5930759965354
Angola,2025,Q1,d2,Solar,t10,213.9965728038155
Angola,2025,Q1,d2,Solar,t11,245.9673713332822
Angola,2025,Q1,d2,Solar,t12,258.4695710582349
Angola,2025,Q1,d2,Solar,t13,256.7590698854177
Angola,2025,Q1,d2,Solar,t14,240.24497069443825
Angola,2025,Q1,d2,Solar,t15,205.25747269578468
Angola,2025,Q1,d2,Solar,t16,153.2582766475819
Angola,2025,Q1,d2,Solar,t17,85.6157854118666
Angola,2025,Q1,d2,Solar,t18,18.159926934980447
Angola,2025,Q1,d2,Gas,t1,814.770307156994
Angola,2025,Q1,d2,Gas,t2,754.4801678174086
Angola,2025,Q1,d2,Gas,t3,732.0044722579155
Angola,2025,Q1,d2,Gas,t4,686.3685566012549
Angola,2025,Q1,d2,Gas,t5,671.6012011936535
Angola,2025,Q1,d2,Gas,t6,700.500766028903
Angola,2025,Q1,d2,Gas,t7,677.1076780871624
Angola,2025,Q1,d2,Gas,t8,754.9716705657544
Angola,2025,Q1,d2,Gas,t9,762.9658627090846
Angola,2025,Q1,d2,Gas,t10,754.9733792273372
Angola,2025,Q1,d2,Gas,t11,752.8749844362783
Angola,2025,Q1,d2,Gas,t12,768.774342097054
Angola,2025,Q1,d2,Gas,t13,679.9371697186818
Angola,2025,Q1,d2,Gas,t14,688.105474309187
Angola,2025,Q1,d2,Gas,t15,712.4200529476524
Angola,2025,Q1,d2,Gas,t16,765.7503406267664
Angola,2025,Q1,d2,Gas,t17,850.1110266498234
Angola,2025,Q1,d2,Gas,t18,914.4804689175695
Angola,2025,Q1,d2,Gas,t19,1048.5206355647585
Angola,2025,Q1,d2,Gas,t20,1088.8994810252457
Angola,2025,Q1,d2,Gas,t21,1060.186581903246
Angola,2025,Q1,d2,Gas,t22,1031.4235201389745
Angola,2025,Q1,d2,Gas,t23,958.6776802372609
Angola,2025,Q1,d2,Gas,t24,865.5173810309126
Angola,2025,Q1,d2,Water,t1,632.7726146316677
Angola,2025,Q1,d2,Water,t2,586.0155954723602
Angola,2025,Q1,d2,Water,t3,570.1877207802825
Angola,2025,Q1,d2,Water,t4,540.0554817658701
Angola,2025,Q1,d2,Water,t5,530.7703177281089
Angola,2025,Q1,d2,Water,t6,492.6014637633397
Angola,2025,Q1,d2,Water,t7,480.0418826819298
Angola,2025,Q1,d2,Water,t8,523.6270301683625
Angola,2025,Q1,d2,Water,t9,528.3033242706889
Angola,2025,Q1,d2,Water,t10,523.1483078243297
Angola,2025,Q1,d2,Water,t11,521.7373774161134
Angola,2025,Q1,d2,Water,t12,531.5533934635857
Angola,2025,Q1,d2,Water,t13,480.74125718223286
Angola,2025,Q1,d2,Water,t14,485.10282371502865
Angola,2025,Q1,d2,Water,t15,498.4184956219128
Angola,2025,Q1,d2,Water,t16,530.0841881038868
Angola,2025,Q1,d2,Water,t17,590.8213951100223
Angola,2025,Q1,d2,Water,t18,650.5357754223181
Angola,2025,Q1,d2,Water,t19,911.0474696193921
Angola,2025,Q1,d2,Water,t20,979.4407129777654
Angola,2025,Q1,d2,Water,t21,930.1491372000207
Angola,2025,Q1,d2,Water,t22,884.0441032567343
Angola,2025,Q1,d2,Water,t23,781.9031950312215
Angola,2025,Q1,d2,Water,t24,678.3841325970054
Angola,2025,Q1,d2,Diesel,t1,275.99756164346473
Angola,2025,Q1,d2,Diesel,t2,273.2260640659407
Angola,2025,Q1,d2,Diesel,t3,272.2218496903683
Angola,2025,Q1,d2,Diesel,t4,270.1849049373384
Angola,2025,Q1,d2,Diesel,t5,269.518095934622
Angola,2025,Q1,d2,Diesel,t6,250.26727799614002
Angola,2025,Q1,d2,Diesel,t7,249.3032879755417
Angola,2025,Q1,d2,Diesel,t8,252.51726508090093
Angola,2025,Q1,d2,Diesel,t9,252.84790016779618
Angola,2025,Q1,d2,Diesel,t10,252.49445360537436
Angola,2025,Q1,d2,Diesel,t11,252.39942314788044
Angola,2025,Q1,d2,Diesel,t12,253.08439956781757
Angola,2025,Q1,d2,Diesel,t13,249.37011781783326
Angola,2025,Q1,d2,Diesel,t14,249.70723164747324
Angola,2025,Q1,d2,Diesel,t15,250.71159270500914
Angola,2025,Q1,d2,Diesel,t16,252.9702436347054
Angola,2025,Q1,d2,Diesel,t17,256.9670544990869
Angola,2025,Q1,d2,Diesel,t18,260.7190886505687
Angola,2025,Q1,d2,Diesel,t19,291.58820930288465
Angola,2025,Q1,d2,Diesel,t20,296.2818903341303
Angola,2025,Q1,d2,Diesel,t21,292.83415189569837
Angola,2025,Q1,d2,Diesel,t22,289.8971482118267
Angola,2025,Q1,d2,Diesel,t23,284.04913400292
Angola,2025,Q1,d2,Diesel,t24,278.51628380567587
Angola,2025,Q1,d3,Solar,t7,10.012160520049864
Angola,2025,Q1,d3,Solar,t8,65.61891154733594
Angola,2025,Q1,d3,Solar,t9,130.6179042299475
Angola,2025,Q1,d3,Solar,t10,181.2176014100977
Angola,2025,Q1,d3,Solar,t11,209.17650030954178
Angola,2025,Q1,d3,Solar,t12,223.35810002623666
Angola,2025,Q1,d3,Solar,t13,218.38209907123218
Angola,2025,Q1,d3,Solar,t14,193.59540017196124
Angola,2025,Q1,d3,Solar,t15,156.61750219470753
Angola,2025,Q1,d3,Solar,t16,113.0464056639919
Angola,2025,Q1,d3,Solar,t17,55.23151492354435
Angola,2025,Q1,d3,Solar,t18,7.306477777407038
Angola,2025,Q1,d3,Gas,t1,995.4917851012706
Angola,2025,Q1,d3,Gas,t2,943.57477016671
Angola,2025,Q1,d3,Gas,t3,923.7139335025364
Angola,2025,Q1,d3,Gas,t4,882.1256487632238
Angola,2025,Q1,d3,Gas,t5,868.2630547685228
Angola,2025,Q1,d3,Gas,t6,851.9712771420022
Angola,2025,Q1,d3,Gas,t7,881.8938039534642
Angola,2025,Q1,d3,Gas,t8,958.9391567553398
Angola,2025,Q1,d3,Gas,t9,970.2267045423421
Angola,2025,Q1,d3,Gas,t10,967.4416428912396
Angola,2025,Q1,d3,Gas,t11,969.0839182269983
Angola,2025,Q1,d3,Gas,t12,981.4129255018472
Angola,2025,Q1,d3,Gas,t13,910.6423095520687
Angola,2025,Q1,d3,Gas,t14,920.5811349717052
Angola,2025,Q1,d3,Gas,t15,939.663872396782
Angola,2025,Q1,d3,Gas,t16,976.0711492833947
Angola,2025,Q1,d3,Gas,t17,1033.8960866900902
Angola,2025,Q1,d3,Gas,t18,1073.4455921135402
Angola,2025,Q1,d3,Gas,t19,1192.3750566134354
Angola,2025,Q1,d3,Gas,t20,1229.8096672744095
Angola,2025,Q1,d3,Gas,t21,1202.7973058421371
Angola,2025,Q1,d3,Gas,t22,1177.1542387453744
Angola,2025,Q1,d3,Gas,t23,1115.763394382425
Angola,2025,Q1,d3,Gas,t24,1038.3868533502928
Angola,2025,Q1,d3,Water,t1,782.6021756802497
Angola,2025,Q1,d3,Water,t2,715.8050939491291
Angola,2025,Q1,d3,Water,t3,693.1281476404292
Angola,2025,Q1,d3,Water,t4,650.3385792839147
Angola,2025,Q1,d3,Water,t5,637.3707847760656
Angola,2025,Q1,d3,Water,t6,622.8786691375492
Angola,2025,Q1,d3,Water,t7,585.3833691819483
Angola,2025,Q1,d3,Water,t8,664.8565973234754
Angola,2025,Q1,d3,Water,t9,678.4470385585942
Angola,2025,Q1,d3,Water,t10,674.629427158661
Angola,2025,Q1,d3,Water,t11,676.5047086305592
Angola,2025,Q1,d3,Water,t12,692.3139657145052
Angola,2025,Q1,d3,Water,t13,611.1978253931857
Angola,2025,Q1,d3,Water,t14,621.3511369827042
Angola,2025,Q1,d3,Water,t15,641.9903053672264
Angola,2025,Q1,d3,Water,t16,686.0376437438017
Angola,2025,Q1,d3,Water,t17,771.0340554192006
Angola,2025,Q1,d3,Water,t18,841.3756739448374
Angola,2025,Q1,d3,Water,t19,1145.7213322769096
Angola,2025,Q1,d3,Water,t20,1221.8072771412492
Angola,2025,Q1,d3,Water,t21,1167.4229335475204
Angola,2025,Q1,d3,Water,t22,1113.5410428876123
Angola,2025,Q1,d3,Water,t23,985.1492501059713
Angola,2025,Q1,d3,Water,t24,846.6131255530839
Angola,2025,Q1,d3,Diesel,t1,280.9806823453381
Angola,2025,Q1,d3,Diesel,t2,277.31384089255766
Angola,2025,Q1,d3,Diesel,t3,276.0862552593895
Angola,2025,Q1,d3,Diesel,t4,273.7438409308727
Angola,2025,Q1,d3,Diesel,t5,273.0182566084264
Angola,2025,Q1,d3,Diesel,t6,272.193828105457
Angola,2025,Q1,d3,Diesel,t7,253.9502937245439
Angola,2025,Q1,d3,Diesel,t8,259.03086526918185
Angola,2025,Q1,d3,Diesel,t9,259.9265003623558
Angola,2025,Q1,d3,Diesel,t10,259.6948452565027
Angola,2025,Q1,d3,Diesel,t11,259.82671153967436
Angola,2025,Q1,d3,Diesel,t12,260.8669812240405
Angola,2025,Q1,d3,Diesel,t13,255.6357809218865
Angola,2025,Q1,d3,Diesel,t14,256.277993631064
Angola,2025,Q1,d3,Diesel,t15,257.5863343733218
Angola,2025,Q1,d3,Diesel,t16,260.41583478306137
Angola,2025,Q1,d3,Diesel,t17,266.1819919438832
Angola,2025,Q1,d3,Diesel,t18,271.4848968384635
Angola,2025,Q1,d3,Diesel,t19,310.18978888327644
Angola,2025,Q1,d3,Diesel,t20,323.10251880104494
Angola,2025,Q1,d3,Diesel,t21,313.3213738314309
Angola,2025,Q1,d3,Diesel,t22,306.12606498881325
Angola,2025,Q1,d3,Diesel,t23,294.1017256867486
Angola,2025,Q1,d3,Diesel,t24,284.703790351933
Angola,2025,Q1,d4,Solar,t7,4.385009827838055
Angola,2025,Q1,d4,Solar,t8,50.22640860765598
Angola,2025,Q1,d4,Solar,t9,114.82110773079629
Angola,2025,Q1,d4,Solar,t10,166.75810706961875
Angola,2025,Q1,d4,Solar,t11,200.78150664712751
Angola,2025,Q1,d4,Solar,t12,218.53960644223767
Angola,2025,Q1,d4,Solar,t13,219.0683063487302
Angola,2025,Q1,d4,Solar,t14,202.61640655828805
Angola,2025,Q1,d4,Solar,t15,169.40160699103575
Angola,2025,Q1,d4,Solar,t16,120.32580765603679
Angola,2025,Q1,d4,Solar,t17,58.74780852311221
Angola,2025,Q1,d4,Solar,t18,7.463909604291022
Angola,2025,Q1,d4,Gas,t1,1351.8301749559612
Angola,2025,Q1,d4,Gas,t2,1332.5565362471482
Angola,2025,Q1,d4,Gas,t3,1317.0211673513031
Angola,2025,Q1,d4,Gas,t4,1266.7258375574072
Angola,2025,Q1,d4,Gas,t5,1247.0035115823614
Angola,2025,Q1,d4,Gas,t6,1222.995360853923
Angola,2025,Q1,d4,Gas,t7,1203.6959172455256
Angola,2025,Q1,d4,Gas,t8,1291.341939485993
Angola,2025,Q1,d4,Gas,t9,1296.0184605513011
Angola,2025,Q1,d4,Gas,t10,1292.0311256136724
Angola,2025,Q1,d4,Gas,t11,1290.0285534636978
Angola,2025,Q1,d4,Gas,t12,1296.331572533541
Angola,2025,Q1,d4,Gas,t13,1219.0745921552184
Angola,2025,Q1,d4,Gas,t14,1228.9018571400277
Angola,2025,Q1,d4,Gas,t15,1254.506856098605
Angola,2025,Q1,d4,Gas,t16,1293.497367449931
Angola,2025,Q1,d4,Gas,t17,1315.330279612789
Angola,2025,Q1,d4,Gas,t18,1321.3014585066176
Angola,2025,Q1,d4,Gas,t19,1370.55496965567
Angola,2025,Q1,d4,Gas,t20,1378.4664299603655
Angola,2025,Q1,d4,Gas,t21,1372.4774579265536
Angola,2025,Q1,d4,Gas,t22,1368.2091768642379
Angola,2025,Q1,d4,Gas,t23,1362.6226753625292
Angola,2025,Q1,d4,Gas,t24,1357.3902526133058
Angola,2025,Q1,d4,Water,t1,233.76706034762822
Angola,2025,Q1,d4,Water,t2,149.70345700861196
Angola,2025,Q1,d4,Water,t3,129.48600235600162
Angola,2025,Q1,d4,Water,t4,106.65050147462102
Angola,2025,Q1,d4,Water,t5,102.87499438509458
Angola,2025,Q1,d4,Water,t6,99.66578913961217
Angola,2025,Q1,d4,Water,t7,101.53791691862239
Angola,2025,Q1,d4,Water,t8,152.60047184633245
Angola,2025,Q1,d4,Water,t9,162.74268392792928
Angola,2025,Q1,d4,Water,t10,153.98851901949675
Angola,2025,Q1,d4,Water,t11,150.25581927760427
Angola,2025,Q1,d4,Water,t12,163.59967114884756
Angola,2025,Q1,d4,Water,t13,104.63644680222556
Angola,2025,Q1,d4,Water,t14,107.11975189807488
Angola,2025,Q1,d4,Water,t15,116.68322502211421
Angola,2025,Q1,d4,Water,t16,156.96834481680605
Angola,2025,Q1,d4,Water,t17,271.92979635281387
Angola,2025,Q1,d4,Water,t18,374.43044763487563
Angola,2025,Q1,d4,Water,t19,725.3801668116654
Angola,2025,Q1,d4,Water,t20,820.5086215604274
Angola,2025,Q1,d4,Water,t21,752.986828086712
Angola,2025,Q1,d4,Water,t22,684.1485696751004
Angola,2025,Q1,d4,Water,t23,515.3414872819292
Angola,2025,Q1,d4,Water,t24,324.1341110004592
Angola,2025,Q1,d4,Diesel,t1,94.17597361836386
Angola,2025,Q1,d4,Diesel,t2,89.31549789072443
Angola,2025,Q1,d4,Diesel,t3,86.9762410290849
Angola,2025,Q1,d4,Diesel,t4,83.11244108571577
Angola,2025,Q1,d4,Diesel,t5,82.29618026880001
Angola,2025,Q1,d4,Diesel,t6,81.55232827786205
Angola,2025,Q1,d4,Diesel,t7,80.81666342825308
Angola,2025,Q1,d4,Diesel,t8,87.94279426949191
Angola,2025,Q1,d4,Diesel,t9,88.76587186148936
Angola,2025,Q1,d4,Diesel,t10,88.0676877248481
Angola,2025,Q1,d4,Diesel,t11,87.7407680324013
Angola,2025,Q1,d4,Diesel,t12,88.83311262456652
Angola,2025,Q1,d4,Diesel,t13,81.47669844464212
Angola,2025,Q1,d4,Diesel,t14,81.97091405778778
Angola,2025,Q1,d4,Diesel,t15,83.66435559473508
Angola,2025,Q1,d4,Diesel,t16,88.31472496896862
Angola,2025,Q1,d4,Diesel,t17,93.33487018737002
Angola,2025,Q1,d4,Diesel,t18,95.3112340462152
Angola,2025,Q1,d4,Diesel,t19,104.15968174531656
Angola,2025,Q1,d4,Diesel,t20,112.55936367025808
Angola,2025,Q1,d4,Diesel,t21,105.83361935593942
Angola,2025,Q1,d4,Diesel,t22,102.35076307865363
Angola,2025,Q1,d4,Diesel,t23,98.84622665435887
Angola,2025,Q1,d4,Diesel,t24,96.31569065783316
Angola,2025,Q1,d5,Solar,t7,10.044967665765554
Angola,2025,Q1,d5,Solar,t8,66.2115646014468
Angola,2025,Q1,d5,Solar,t9,132.7033633603073
Angola,2025,Q1,d5,Solar,t10,188.18576249441364
Angola,2025,Q1,d5,Solar,t11,220.312062027959
Angola,2025,Q1,d5,Solar,t12,237.60366180244904
Angola,2025,Q1,d5,Solar,t13,235.70656171805265
Angola,2025,Q1,d5,Solar,t14,219.25466196249133
Angola,2025,Q1,d5,Solar,t15,184.7025624943019
Angola,2025,Q1,d5,Solar,t16,131.45936337925883
Angola,2025,Q1,d5,Solar,t17,70.93876457729908
Angola,2025,Q1,d5,Solar,t18,14.336767041352427
Angola,2025,Q1,d5,Gas,t1,1119.7867322543157
Angola,2025,Q1,d5,Gas,t2,1045.911495013386
Angola,2025,Q1,d5,Gas,t3,1016.7011995640015
Angola,2025,Q1,d5,Gas,t4,955.7658751321334
Angola,2025,Q1,d5,Gas,t5,935.6582628015348
Angola,2025,Q1,d5,Gas,t6,912.5287647359481
Angola,2025,Q1,d5,Gas,t7,903.7025009776173
Angola,2025,Q1,d5,Gas,t8,1007.5880373783001
Angola,2025,Q1,d5,Gas,t9,1015.5253400514379
Angola,2025,Q1,d5,Gas,t10,1001.394526835027
Angola,2025,Q1,d5,Gas,t11,997.240682201079
Angola,2025,Q1,d5,Gas,t12,1011.9161578988634
Angola,2025,Q1,d5,Gas,t13,902.0709364266062
Angola,2025,Q1,d5,Gas,t14,913.3425010855209
Angola,2025,Q1,d5,Gas,t15,945.0822002485633
Angola,2025,Q1,d5,Gas,t16,1014.0261315332731
Angola,2025,Q1,d5,Gas,t17,1103.527949538355
Angola,2025,Q1,d5,Gas,t18,1152.7484219095306
Angola,2025,Q1,d5,Gas,t19,1264.0066431318305
Angola,2025,Q1,d5,Gas,t20,1278.3218460352184
Angola,2025,Q1,d5,Gas,t21,1267.947583213135
Angola,2025,Q1,d5,Gas,t22,1258.3953172929027
Angola,2025,Q1,d5,Gas,t23,1232.1604180340235
Angola,2025,Q1,d5,Gas,t24,1172.123495115693
Angola,2025,Q1,d5,Water,t1,268.4050786629405
Angola,2025,Q1,d5,Water,t2,242.4170125098708
Angola,2025,Q1,d5,Water,t3,235.77490814633686
Angola,2025,Q1,d5,Water,t4,225.13976904009405
Angola,2025,Q1,d5,Water,t5,222.25711584549808
Angola,2025,Q1,d5,Water,t6,219.2011595385406
Angola,2025,Q1,d5,Water,t7,211.0874078432818
Angola,2025,Q1,d5,Water,t8,231.33403358315152
Angola,2025,Q1,d5,Water,t9,233.57539842028268
Angola,2025,Q1,d5,Water,t10,229.6696783253417
Angola,2025,Q1,d5,Water,t11,228.6015954900918
Angola,2025,Q1,d5,Water,t12,232.52641511065096
Angola,2025,Q1,d5,Water,t13,210.79745402509042
Angola,2025,Q1,d5,Water,t14,212.44422103501574
Angola,2025,Q1,d5,Water,t15,217.61308039401345
Angola,2025,Q1,d5,Water,t16,233.13936105476319
Angola,2025,Q1,d5,Water,t17,275.6460713270492
Angola,2025,Q1,d5,Water,t18,335.2688973492819
Angola,2025,Q1,d5,Water,t19,603.0940987058776
Angola,2025,Q1,d5,Water,t20,691.1103812166966
Angola,2025,Q1,d5,Water,t21,628.3798948564465
Angola,2025,Q1,d5,Water,t22,566.8787576683678
Angola,2025,Q1,d5,Water,t23,428.57693943061656
Angola,2025,Q1,d5,Water,t24,305.82614840506733
Angola,2025,Q1,d5,Diesel,t1,168.79541516119568
Angola,2025,Q1,d5,Diesel,t2,165.32381966294034
Angola,2025,Q1,d5,Diesel,t3,164.29984379293504
Angola,2025,Q1,d5,Diesel,t4,162.52279086366488
Angola,2025,Q1,d5,Diesel,t5,162.00943232801248
Angola,2025,Q1,d5,Diesel,t6,161.4493834594212
Angola,2025,Q1,d5,Diesel,t7,154.97169524101534
Angola,2025,Q1,d5,Diesel,t8,158.24434483581712
Angola,2025,Q1,d5,Diesel,t9,158.56850921027137
Angola,2025,Q1,d5,Diesel,t10,157.9990191591754
Angola,2025,Q1,d5,Diesel,t11,157.8401503896794
Angola,2025,Q1,d5,Diesel,t12,158.41939610968177
Angola,2025,Q1,d5,Diesel,t13,154.92128336171976
Angola,2025,Q1,d5,Diesel,t14,155.21297224038744
Angola,2025,Q1,d5,Diesel,t15,156.0983923102398
Angola,2025,Q1,d5,Diesel,t16,158.50587589231444
Angola,2025,Q1,d5,Diesel,t17,163.60734196468866
Angola,2025,Q1,d5,Diesel,t18,168.50416159533134
Angola,2025,Q1,d5,Diesel,t19,187.51493869409245
Angola,2025,Q1,d5,Diesel,t20,192.16546630254214
Angola,2025,Q1,d5,Diesel,t21,188.6808198002205
Angola,2025,Q1,d5,Diesel,t22,185.98147150006548
Angola,2025,Q1,d5,Diesel,t23,180.3195319006225
Angola,2025,Q1,d5,Diesel,t24,172.64684391113968
Angola,2025,Q2,d1,Solar,t7,6.217396183139703
Angola,2025,Q2,d1,Solar,t8,32.06140167267738
Angola,2025,Q2,d1,Solar,t9,65.74268423988293
Angola,2025,Q2,d1,Solar,t10,113.4500754635715
Angola,2025,Q2,d1,Solar,t11,126.04557429835168
Angola,2025,Q2,d1,Solar,t12,165.48037116850608
Angola,2025,Q2,d1,Solar,t13,177.9203685651481
Angola,2025,Q2,d1,Solar,t14,167.22196931317546
Angola,2025,Q2,d1,Solar,t15,133.29187234518503
Angola,2025,Q2,d1,Solar,t16,87.60597901606353
Angola,2025,Q2,d1,Solar,t17,50.69029063020477
Angola,2025,Q2,d1,Solar,t18,11.006753832280015
Angola,2025,Q2,d1,Solar,t19,0.06053854811512702
Angola,2025,Q2,d1,Gas,t1,980.9470741541227
Angola,2025,Q2,d1,Gas,t2,924.4966630348565
Angola,2025,Q2,d1,Gas,t3,904.0656235159731
Angola,2025,Q2,d1,Gas,t4,862.5970270492941
Angola,2025,Q2,d1,Gas,t5,849.3868803372775
Angola,2025,Q2,d1,Gas,t6,833.8636102235605
Angola,2025,Q2,d1,Gas,t7,888.5501578716216
Angola,2025,Q2,d1,Gas,t8,978.5840198121637
Angola,2025,Q2,d1,Gas,t9,1003.5462339186403
Angola,2025,Q2,d1,Gas,t10,1001.4614999667211
Angola,2025,Q2,d1,Gas,t11,1009.5827318364951
Angola,2025,Q2,d1,Gas,t12,1011.1348200114383
Angola,2025,Q2,d1,Gas,t13,932.5510072125944
Angola,2025,Q2,d1,Gas,t14,935.7090762032961
Angola,2025,Q2,d1,Gas,t15,953.6568899381018
Angola,2025,Q2,d1,Gas,t16,992.2357453471653
Angola,2025,Q2,d1,Gas,t17,1046.8204823931658
Angola,2025,Q2,d1,Gas,t18,1090.0326652784452
Angola,2025,Q2,d1,Gas,t19,1262.3062803993023
Angola,2025,Q2,d1,Gas,t20,1296.2169395234594
Angola,2025,Q2,d1,Gas,t21,1257.03336613845
Angola,2025,Q2,d1,Gas,t22,1219.1469495738088
Angola,2025,Q2,d1,Gas,t23,1131.0107874264463
Angola,2025,Q2,d1,Gas,t24,1031.0390882600673
Angola,2025,Q2,d1,Water,t1,1001.9160861450339
Angola,2025,Q2,d1,Water,t2,938.8222095450642
Angola,2025,Q2,d1,Water,t3,916.703587109503
Angola,2025,Q2,d1,Water,t4,873.0728594281255
Angola,2025,Q2,d1,Water,t5,859.5375042156089
Angola,2025,Q2,d1,Water,t6,843.8576887292468
Angola,2025,Q2,d1,Water,t7,767.5548484874978
Angola,2025,Q2,d1,Water,t8,864.020053363965
Angola,2025,Q2,d1,Water,t9,894.1229942404233
Angola,2025,Q2,d1,Water,t10,891.0500015584745
Angola,2025,Q2,d1,Water,t11,901.1311213452066
Angola,2025,Q2,d1,Water,t12,902.6939001879207
Angola,2025,Q2,d1,Water,t13,810.796119733264
Angola,2025,Q2,d1,Water,t14,814.2841005390217
Angola,2025,Q2,d1,Water,t15,834.3187299066069
Angola,2025,Q2,d1,Water,t16,879.9230761991341
Angola,2025,Q2,d1,Water,t17,951.0004577543717
Angola,2025,Q2,d1,Water,t18,1013.1198522399907
Angola,2025,Q2,d1,Water,t19,1295.5245247571434
Angola,2025,Q2,d1,Water,t20,1385.2710442738132
Angola,2025,Q2,d1,Water,t21,1335.7082211345357
Angola,2025,Q2,d1,Water,t22,1288.4953369982597
Angola,2025,Q2,d1,Water,t23,1180.092610443
