z,y,q,d,f,t,value
Angola,2025,Q1,d3,Solar,t8,65.62053653032517
Angola,2025,Q1,d3,Solar,t9,130.61953576604571
Angola,2025,Q1,d3,Solar,t10,181.21923549293712
Angola,2025,Q1,d3,Solar,t11,209.1781353894614
Angola,2025,Q1,d3,Solar,t12,223.35973536353566
Angola,2025,Q1,d3,Solar,t13,218.38373527339036
Angola,2025,Q1,d3,Solar,t14,193.59703537512655
Angola,2025,Q1,d3,Solar,t15,156.61913556653667
Angola,2025,Q1,d3,Solar,t16,113.04803590983511
Angola,2025,Q1,d3,Solar,t17,55.23313690930881
Angola,2025,Q1,d3,Solar,t18,7.308044730551124
Angola,2025,Q1,d3,Gas,t1,995.4656505805378
Angola,2025,Q1,d3,Gas,t2,943.5452204637675
Angola,2025,Q1,d3,Gas,t3,923.6833454310803
Angola,2025,Q1,d3,Gas,t4,882.0937666374524
Angola,2025,Q1,d3,Gas,t5,868.2310300048189
Angola,2025,Q1,d3,Gas,t6,851.9392571196729
Angola,2025,Q1,d3,Gas,t7,881.8765315853818
Angola,2025,Q1,d3,Gas,t8,958.9226223864271
Angola,2025,Q1,d3,Gas,t9,970.2107182418576
Angola,2025,Q1,d3,Gas,t10,967.4259481352342
Angola,2025,Q1,d3,Gas,t11,969.0683661721158
Angola,2025,Q1,d3,Gas,t12,981.3975395603201
Angola,2025,Q1,d3,Gas,t13,910.6267963652562
Angola,2025,Q1,d3,Gas,t14,920.5654294632999
Angola,2025,Q1,d3,Gas,t15,939.6479045807615
Angola,2025,Q1,d3,Gas,t16,976.0550934866677
Angola,2025,Q1,d3,Gas,t17,1033.8807755849768
Angola,2025,Q1,d3,Gas,t18,1073.4326783657925
Angola,2025,Q1,d3,Gas,t19,1192.3649383199984
Angola,2025,Q1,d3,Gas,t20,1229.8045323237866
Angola,2025,Q1,d3,Gas,t21,1202.7884907701628
Angola,2025,Q1,d3,Gas,t22,1177.1422758514557
Angola,2025,Q1,d3,Gas,t23,1115.7450492969394
Angola,2025,Q1,d3,Gas,t24,1038.3635211272717
Angola,2025,Q1,d3,Water,t1,782.6187294049566
Angola,2025,Q1,d3,Water,t2,715.8249724849459
Angola,2025,Q1,d3,Water,t3,693.1490626298205
Angola,2025,Q1,d3,Water,t4,650.3608036041071
Angola,2025,Q1,d3,Water,t5,637.3931586650913
Angola,2025,Q1,d3,Water,t6,622.901046086308
Angola,2025,Q1,d3,Water,t7,585.379934662332
Angola,2025,Q1,d3,Water,t8,664.8523342461608
Angola,2025,Q1,d3,Water,t9,678.441929890906
Angola,2025,Q1,d3,Water,t10,674.6236702606745
Angola,2025,Q1,d3,Water,t11,676.4986144679492
Angola,2025,Q1,d3,Water,t12,692.3076665771075
Angola,2025,Q1,d3,Water,t13,611.1915665034941
Angola,2025,Q1,d3,Water,t14,621.3452603620859
Angola,2025,Q1,d3,Water,t15,641.9849674641528
Angola,2025,Q1,d3,Water,t16,686.0327262765552
Angola,2025,Q1,d3,Water,t17,771.0290121372414
Angola,2025,Q1,d3,Water,t18,841.3687141205024
Angola,2025,Q1,d3,Water,t19,1145.7318509908796
Angola,2025,Q1,d3,Water,t20,1221.8229927953082
Angola,2025,Q1,d3,Water,t21,1167.4344114448197
Angola,2025,Q1,d3,Water,t22,1113.5507771542698
Angola,2025,Q1,d3,Water,t23,985.1601027729648
Angola,2025,Q1,d3,Water,t24,846.6271636868455
Angola,2025,Q1,d3,Diesel,t1,280.9886285781147
Angola,2025,Q1,d3,Diesel,t2,277.3218750817982
Angola,2025,Q1,d3,Diesel,t3,276.094290504743
Angola,2025,Q1,d3,Diesel,t4,273.7518591967871
Angola,2025,Q1,d3,Diesel,t5,273.02626740215703
Angola,2025,Q1,d3,Diesel,t6,272.2018304738346
Angola,2025,Q1,d3,Diesel,t7,253.9677650203038
Angola,2025,Q1,d3,Diesel,t8,259.04838834179856
Angola,2025,Q1,d3,Diesel,t9,259.94431578258315
Angola,2025,Q1,d3,Diesel,t10,259.7130152895159
Angola,2025,Q1,d3,Diesel,t11,259.84507555905293
Angola,2025,Q1,d3,Diesel,t12,260.88538465061816
Angola,2025,Q1,d3,Diesel,t13,255.65426706305388
Angola,2025,Q1,d3,Diesel,t14,256.29629096092185
Angola,2025,Q1,d3,Diesel,t15,257.604357543669
Angola,2025,Q1,d3,Diesel,t16,260.43352987566874
Angola,2025,Q1,d3,Diesel,t17,266.1990789893423
Angola,2025,Q1,d3,Diesel,t18,271.5015601374825
Angola,2025,Q1,d3,Diesel,t19,310.18776720286064
Angola,2025,Q1,d3,Diesel,t20,323.0903207988916
Angola,2025,Q1,d3,Diesel,t21,313.31709077513244
Angola,2025,Q1,d3,Diesel,t22,306.1266709426768
Angola,2025,Q1,d3,Diesel,t23,294.10759056779017
Angola,2025,Q1,d3,Diesel,t24,284.711452112475
Angola,2025,Q1,d4,Solar,t7,4.385076183853067
Angola,2025,Q1,d4,Solar,t8,50.22647607398916
Angola,2025,Q1,d4,Solar,t9,114.8211759996089
Angola,2025,Q1,d4,Solar,t10,166.75817594190536
Angola,2025,Q1,d4,Solar,t11,200.7815759045885
Angola,2025,Q1,d4,Solar,t12,218.53967588595805
Angola,2025,Q1,d4,Solar,t13,219.06837588053975
Angola,2025,Q1,d4,Solar,t14,202.61647589883077
Angola,2025,Q1,d4,Solar,t15,169.4016759363041
Angola,2025,Q1,d4,Solar,t16,120.32587599322324
Angola,2025,Q1,d4,Solar,t17,58.74787606635116
Angola,2025,Q1,d4,Solar,t18,7.463976160472267
Angola,2025,Q1,d4,Gas,t1,1351.8243177698182
Angola,2025,Q1,d4,Gas,t2,1332.5534254119827
Angola,2025,Q1,d4,Gas,t3,1317.0217412324969
Angola,2025,Q1,d4,Gas,t4,1266.7374966183518
Angola,2025,Q1,d4,Gas,t5,1247.0182816283
Angola,2025,Q1,d4,Gas,t6,1223.013139106855
Angola,2025,Q1,d4,Gas,t7,1203.7245339187846
Angola,2025,Q1,d4,Gas,t8,1291.3627751123977
Angola,2025,Q1,d4,Gas,t9,1296.0384367385197
Angola,2025,Q1,d4,Gas,t10,1292.0507796555958
Angola,2025,Q1,d4,Gas,t11,1290.0480854360842
Angola,2025,Q1,d4,Gas,t12,1296.3508201029342
Angola,2025,Q1,d4,Gas,t13,1219.101415299082
Angola,2025,Q1,d4,Gas,t14,1228.9276240237114
Angola,2025,Q1,d4,Gas,t15,1254.5297578192967
Angola,2025,Q1,d4,Gas,t16,1293.5173266459378
Angola,2025,Q1,d4,Gas,t17,1315.3509429453345
Angola,2025,Q1,d4,Gas,t18,1321.321311102185
Angola,2025,Q1,d4,Gas,t19,1370.548096795638
Angola,2025,Q1,d4,Gas,t20,1378.462642930134
Angola,2025,Q1,d4,Gas,t21,1372.471526635498
Angola,2025,Q1,d4,Gas,t22,1368.2010867591448
Angola,2025,Q1,d4,Gas,t23,1362.6125318301151
Angola,2025,Q1,d4,Gas,t24,1357.3824282080845
Angola,2025,Q1,d4,Water,t1,233.78981363207646
Angola,2025,Q1,d4,Water,t2,149.72681947685354
Angola,2025,Q1,d4,Water,t3,129.50680440450103
Angola,2025,Q1,d4,Water,t4,106.6627219382333
Angola,2025,Q1,d4,Water,t5,102.88482137175292
Angola,2025,Q1,d4,Water,t6,99.6733110136917
Angola,2025,Q1,d4,Water,t7,101.52099237348591
Angola,2025,Q1,d4,Water,t8,152.58123408638681
Angola,2025,Q1,d4,Water,t9,162.72331718905562
Angola,2025,Q1,d4,Water,t10,153.9706170414135
Angola,2025,Q1,d4,Water,t11,150.23856032366177
Angola,2025,Q1,d4,Water,t12,163.58108193593813
Angola,2025,Q1,d4,Water,t13,104.62086504462295
Angola,2025,Q1,d4,Water,t14,107.1044639602565
Angola,2025,Q1,d4,Water,t15,116.66830786237875
Angola,2025,Q1,d4,Water,t16,156.94968908958714
Angola,2025,Q1,d4,Water,t17,271.9020822890146
Angola,2025,Q1,d4,Water,t18,374.40044804674176
Angola,2025,Q1,d4,Water,t19,725.395223074507
Angola,2025,Q1,d4,Water,t20,820.5132405412865
Angola,2025,Q1,d4,Water,t21,752.9992107736842
Angola,2025,Q1,d4,Water,t22,684.1668459245631
Angola,2025,Q1,d4,Water,t23,515.3657064563864
Angola,2025,Q1,d4,Water,t24,324.1572293253316
Angola,2025,Q1,d4,Diesel,t1,94.15866400030252
Angola,2025,Q1,d4,Diesel,t2,89.29483149557159
Angola,2025,Q1,d4,Diesel,t3,86.95444989861714
Angola,2025,Q1,d4,Diesel,t4,83.08814546552878
Angola,2025,Q1,d4,Diesel,t5,82.27116685959321
Angola,2025,Q1,d4,Diesel,t6,81.52661145552143
Angola,2025,Q1,d4,Diesel,t7,80.80447388127399
Angola,2025,Q1,d4,Diesel,t8,87.94070013227784
Angola,2025,Q1,d4,Diesel,t9,88.76476613487135
Angola,2025,Q1,d4,Diesel,t10,88.06543904499597
Angola,2025,Q1,d4,Diesel,t11,87.73799842234473
Angola,2025,Q1,d4,Diesel,t12,88.83195807764525
Angola,2025,Q1,d4,Diesel,t13,81.4649590770717
Angola,2025,Q1,d4,Diesel,t14,81.95993719017854
Angola,2025,Q1,d4,Diesel,t15,83.65587363843177
Angola,2025,Q1,d4,Diesel,t16,88.31292522192011
Angola,2025,Q1,d4,Diesel,t17,93.34142621475975
Angola,2025,Q1,d4,Diesel,t18,95.32088798588147
Angola,2025,Q1,d4,Diesel,t19,104.15109060998846
Angola,2025,Q1,d4,Diesel,t20,112.55812525089098
Angola,2025,Q1,d4,Diesel,t21,105.82676057728649
Angola,2025,Q1,d4,Diesel,t22,102.34016869426712
Angola,2025,Q1,d4,Diesel,t23,98.83174080879252
Angola,2025,Q1,d4,Diesel,t24,96.29998433327206
Angola,2025,Q1,d5,Solar,t7,10.045222892760268
Angola,2025,Q1,d5,Solar,t8,66.2118225998812
Angola,2025,Q1,d5,Solar,t9,132.70362250012042
Angola,2025,Q1,d5,Solar,t10,188.1860224296399
Angola,2025,Q1,d5,Solar,t11,220.31232239105776
Angola,2025,Q1,d5,Solar,t12,237.6039223718053
Angola,2025,Q1,d5,Solar,t13,235.70682236760098
Angola,2025,Q1,d5,Solar,t14,219.25492238754893
Angola,2025,Q1,d5,Solar,t15,184.70282243061854
Angola,2025,Q1,d5,Solar,t16,131.45962250166426
Angola,2025,Q1,d5,Solar,t17,70.93902259818317
Angola,2025,Q1,d5,Solar,t18,14.337022825213278
Angola,2025,Q1,d5,Gas,t1,1119.7455065449226
Angola,2025,Q1,d5,Gas,t2,1045.8693021490024
Angola,2025,Q1,d5,Gas,t3,1016.6588076406401
Angola,2025,Q1,d5,Gas,t4,955.7232815820158
Angola,2025,Q1,d5,Gas,t5,935.6156634672475
Angola,2025,Q1,d5,Gas,t6,912.4861971536151
Angola,2025,Q1,d5,Gas,t7,903.684047131643
Angola,2025,Q1,d5,Gas,t8,1007.5744258984547
Angola,2025,Q1,d5,Gas,t9,1015.5128947401427
Angola,2025,Q1,d5,Gas,t10,1001.3815812544184
Angola,2025,Q1,d5,Gas,t11,997.227759336627
Angola,2025,Q1,d5,Gas,t12,1011.904544327545
Angola,2025,Q1,d5,Gas,t13,902.0524030448232
Angola,2025,Q1,d5,Gas,t14,913.3243694258247
Angola,2025,Q1,d5,Gas,t15,945.0654537084428
Angola,2025,Q1,d5,Gas,t16,1014.0135529468573
Angola,2025,Q1,d5,Gas,t17,1103.5231258185947
Angola,2025,Q1,d5,Gas,t18,1152.747075214587
Angola,2025,Q1,d5,Gas,t19,1263.970002954209
Angola,2025,Q1,d5,Gas,t20,1278.2867074171043
Angola,2025,Q1,d5,Gas,t21,1267.9111955879837
Angola,2025,Q1,d5,Gas,t22,1258.358504326322
Angola,2025,Q1,d5,Gas,t23,1232.1236876967205
Angola,2025,Q1,d5,Gas,t24,1172.0839224187441
Angola,2025,Q1,d5,Water,t1,268.4334004869316
Angola,2025,Q1,d5,Water,t2,242.44792395097986
Angola,2025,Q1,d5,Water,t3,235.80654102617552
Angola,2025,Q1,d5,Water,t4,225.17255267637066
Angola,2025,Q1,d5,Water,t5,222.290186589636
Angola,2025,Q1,d5,Water,t6,219.23450720731117
Angola,2025,Q1,d5,Water,t7,211.079508874828
Angola,2025,Q1,d5,Water,t8,231.3173308109654
Angola,2025,Q1,d5,Water,t9,233.55669016227068
Angola,2025,Q1,d5,Water,t10,229.65177870184084
Angola,2025,Q1,d5,Water,t11,228.58371563924814
Angola,2025,Q1,d5,Water,t12,232.50656925483125
Angola,2025,Q1,d5,Water,t13,210.78812270691083
Angola,2025,Q1,d5,Water,t14,212.4342396944129
Angola,2025,Q1,d5,Water,t15,217.6009319982631
Angola,2025,Q1,d5,Water,t16,233.1208567299087
Angola,2025,Q1,d5,Water,t17,275.615117784518
Angola,2025,Q1,d5,Water,t18,335.23027364018
Angola,2025,Q1,d5,Water,t19,603.1091383743496
Angola,2025,Q1,d5,Water,t20,691.122073111154
Angola,2025,Q1,d5,Water,t21,628.3941664464154
Angola,2025,Q1,d5,Water,t22,566.8946931808317
Angola,2025,Q1,d5,Water,t23,428.59565092963146
Angola,2025,Q1,d5,Water,t24,305.851188958402
Angola,2025,Q1,d5,Diesel,t1,168.80775464187212
Angola,2025,Q1,d5,Diesel,t2,165.33453538942805
Angola,2025,Q1,d5,Diesel,t3,164.31003668374746
Angola,2025,Q1,d5,Diesel,t4,162.53203370424743
Angola,2025,Q1,d5,Diesel,t5,162.01839355081
Angola,2025,Q1,d5,Diesel,t6,161.4580356668002
Angola,2025,Q1,d5,Diesel,t7,154.99721078160297
Angola,2025,Q1,d5,Diesel,t8,158.27382130168914
Angola,2025,Q1,d5,Diesel,t9,158.5988247183806
Angola,2025,Q1,d5,Diesel,t10,158.0290258497101
Angola,2025,Q1,d5,Diesel,t11,157.8701144806261
Angola,2025,Q1,d5,Diesel,t12,158.45001712890746
Angola,2025,Q1,d5,Diesel,t13,154.9483078435367
Angola,2025,Q1,d5,Diesel,t14,155.24024523868962
Angola,2025,Q1,d5,Diesel,t15,156.126447854102
Angola,2025,Q1,d5,Diesel,t16,158.53612068801428
Angola,2025,Q1,d5,Diesel,t17,163.64228328400304
Angola,2025,Q1,d5,Diesel,t18,168.54329907403056
Angola,2025,Q1,d5,Diesel,t19,187.5359808404718
Angola,2025,Q1,d5,Diesel,t20,192.18835595177384
Angola,2025,Q1,d5,Diesel,t21,188.70237783852323
Angola,2025,Q1,d5,Diesel,t22,186.0017900717586
Angola,2025,Q1,d5,Diesel,t23,180.33698982901677
Angola,2025,Q1,d5,Diesel,t24,172.66081281601438
Angola,2025,Q2,d1,Solar,t7,6.219411498362457
Angola,2025,Q2,d1,Solar,t8,32.06349951139108
Angola,2025,Q2,d1,Solar,t9,65.74479742454177
Angola,2025,Q2,d1,Solar,t10,113.45219643850311
Angola,2025,Q2,d1,Solar,t11,126.04769631360247
Angola,2025,Q2,d1,Solar,t12,165.4824959834447
Angola,2025,Q2,d1,Solar,t13,177.92249570861557
Angola,2025,Q2,d1,Solar,t14,167.22409578481646
Angola,2025,Q2,d1,Solar,t15,133.29399610072565
Angola,2025,Q2,d1,Solar,t16,87.60809682928844
Angola,2025,Q2,d1,Solar,t17,50.69239817632817
Angola,2025,Q2,d1,Solar,t18,11.008806089055483
Angola,2025,Q2,d1,Solar,t19,0.061737679600056
Angola,2025,Q2,d1,Gas,t1,980.9445611573162
Angola,2025,Q2,d1,Gas,t2,924.4873475213772
Angola,2025,Q2,d1,Gas,t3,904.0535646630925
Angola,2025,Q2,d1,Gas,t4,862.5791806279207
Angola,2025,Q2,d1,Gas,t5,849.3671810623947
Angola,2025,Q2,d1,Gas,t6,833.8417617714761
Angola,2025,Q2,d1,Gas,t7,888.5715014120848
Angola,2025,Q2,d1,Gas,t8,978.6100926939262
Angola,2025,Q2,d1,Gas,t9,1003.5710554853632
Angola,2025,Q2,d1,Gas,t10,1001.4851251432309
Angola,2025,Q2,d1,Gas,t11,1009.6062101089747
Angola,2025,Q2,d1,Gas,t12,1011.1579226066502
Angola,2025,Q2,d1,Gas,t13,932.5710741645325
Angola,2025,Q2,d1,Gas,t14,935.7294725821118
Angola,2025,Q2,d1,Gas,t15,953.6787902334609
Angola,2025,Q2,d1,Gas,t16,992.2598250755575
Angola,2025,Q2,d1,Gas,t17,1046.844962620593
Angola,2025,Q2,d1,Gas,t18,1090.0560857102696
Angola,2025,Q2,d1,Gas,t19,1262.3115081577691
Angola,2025,Q2,d1,Gas,t20,1296.228094765887
Angola,2025,Q2,d1,Gas,t21,1257.0433234000438
Angola,2025,Q2,d1,Gas,t22,1219.1561724973078
Angola,2025,Q2,d1,Gas,t23,1131.0180974137713
Angola,2025,Q2,d1,Gas,t24,1031.0412683983097
Angola,2025,Q2,d1,Water,t1,1001.9382594201304
Angola,2025,Q2,d1,Water,t2,938.8511775622597
Angola,2025,Q2,d1,Water,t3,916.7352958950618
Angola,2025,Q2,d1,Water,t4,873.1103508506902
Angola,2025,Q2,d1,Water,t5,859.5768469853533
Angola,2025,Q2,d1,Water,t6,843.8991789358505
Angola,2025,Q2,d1,Water,t7,767.5511046456859
Angola,2025,Q2,d1,Water,t8,864.0115127572635
Angola,2025,Q2,d1,Water,t9,894.1156951648563
Angola,2025,Q2,d1,Water,t10,891.0438913082135
Angola,2025,Q2,d1,Water,t11,901.1251588746348
Angola,2025,Q2,d1,Water,t12,902.6883114410597
Angola,2025,Q2,d1,Water,t13,810.793549743478
Angola,2025,Q2,d1,Water,t14,814.2812021641382
Angola,2025,Q2,d1,Water,t15,834.3143329068549
Angola,2025,Q2,d1,Water,t16,879.9165123004873
Angola,2025,Q2,d1,Water,t17,950.9935156735926
Angola,2025,Q2,d1,Water,t18,1013.1140374020707
Angola,2025,Q2,d1,Water,t19,1295.5378851674411
Angola,2025,Q2,d1,Water,t20,1385.279681557911
Angola,2025,Q2,d1,Water,t21,1335.718014739375
Angola,2025,Q2,d1,Water,t22,1288.505839370437
Angola,2025,Q2,d1,Water,t23,1180.1049909438457
