z,y,q,d,f,t,value
Angola,2025,Q1,d1,Diesel,t24,290.56751299526024
Angola,2025,Q1,d2,Solar,t6,0.15387923667519177
Angola,2025,Q1,d2,Solar,t7,22.887322184033344
Angola,2025,Q1,d2,Solar,t8,93.14218746645234
Angola,2025,Q1,d2,Solar,t9,161.59327979884515
Angola,2025,Q1,d2,Solar,t10,213.99677637745202
Angola,2025,Q1,d2,Solar,t11,245.96757480900348
Angola,2025,Q1,d2,Solar,t12,258.469774527831
Angola,2025,Q1,d2,Solar,t13,256.7592732197811
Angola,2025,Q1,d2,Solar,t14,240.24517408800003
Angola,2025,Q1,d2,Solar,t15,205.25767624047296
Angola,2025,Q1,d2,Solar,t16,153.25848049859147
Angola,2025,Q1,d2,Solar,t17,85.61598992901777
Angola,2025,Q1,d2,Solar,t18,18.160133079006172
Angola,2025,Q1,d2,Gas,t1,814.7517827601747
Angola,2025,Q1,d2,Gas,t2,754.4715882953885
Angola,2025,Q1,d2,Gas,t3,732.0005579829628
Angola,2025,Q1,d2,Gas,t4,686.3746088980758
Angola,2025,Q1,d2,Gas,t5,671.610445595695
Angola,2025,Q1,d2,Gas,t6,700.5265591653808
Angola,2025,Q1,d2,Gas,t7,677.1404169495406
Angola,2025,Q1,d2,Gas,t8,754.993887904951
Angola,2025,Q1,d2,Gas,t9,762.9890690728621
Angola,2025,Q1,d2,Gas,t10,755.0001376434253
Angola,2025,Q1,d2,Gas,t11,752.9030378948814
Angola,2025,Q1,d2,Gas,t12,768.7982114697927
Angola,2025,Q1,d2,Gas,t13,679.9846934710315
Angola,2025,Q1,d2,Gas,t14,688.1504865942126
Angola,2025,Q1,d2,Gas,t15,712.4577893311935
Angola,2025,Q1,d2,Gas,t16,765.7725744690513
Angola,2025,Q1,d2,Gas,t17,850.1140091161852
Angola,2025,Q1,d2,Gas,t18,914.4788645840023
Angola,2025,Q1,d2,Gas,t19,1048.518173057548
Angola,2025,Q1,d2,Gas,t20,1088.9000984282768
Angola,2025,Q1,d2,Gas,t21,1060.1852481899632
Angola,2025,Q1,d2,Gas,t22,1031.4191053003133
Angola,2025,Q1,d2,Gas,t23,958.6628437750165
Angola,2025,Q1,d2,Gas,t24,865.4953786978798
Angola,2025,Q1,d2,Water,t1,632.79085843001
Angola,2025,Q1,d2,Water,t2,586.0246280911227
Angola,2025,Q1,d2,Water,t3,570.1923990698717
Angola,2025,Q1,d2,Water,t4,540.0508997436832
Angola,2025,Q1,d2,Water,t5,530.7627943146377
Angola,2025,Q1,d2,Water,t6,492.5827347605544
Angola,2025,Q1,d2,Water,t7,480.017345664336
Angola,2025,Q1,d2,Water,t8,523.614442695783
Angola,2025,Q1,d2,Water,t9,528.2912757347783
Angola,2025,Q1,d2,Water,t10,523.1337551071701
Angola,2025,Q1,d2,Water,t11,521.722053895863
Angola,2025,Q1,d2,Water,t12,531.5422244473759
Angola,2025,Q1,d2,Water,t13,480.7076019879303
Angola,2025,Q1,d2,Water,t14,485.07131431815264
Angola,2025,Q1,d2,Water,t15,498.3933597956402
Angola,2025,Q1,d2,Water,t16,530.0729094395108
Angola,2025,Q1,d2,Water,t17,590.8268525877158
Angola,2025,Q1,d2,Water,t18,650.5428511243757
Angola,2025,Q1,d2,Water,t19,911.0462005364361
Angola,2025,Q1,d2,Water,t20,979.4351181646674
Angola,2025,Q1,d2,Water,t21,930.1464307924681
Angola,2025,Q1,d2,Water,t22,884.0451901715913
Angola,2025,Q1,d2,Water,t23,781.9160287329844
Angola,2025,Q1,d2,Water,t24,678.4052988531469
Angola,2025,Q1,d2,Diesel,t1,275.99765794403413
Angola,2025,Q1,d2,Diesel,t2,273.22542683525245
Angola,2025,Q1,d2,Diesel,t3,272.22090160628295
Angola,2025,Q1,d2,Diesel,t4,270.1832507328455
Angola,2025,Q1,d2,Diesel,t5,269.51619106445327
Angola,2025,Q1,d2,Diesel,t6,250.259827487754
Angola,2025,Q1,d2,Diesel,t7,249.2946949100628
Angola,2025,Q1,d2,Diesel,t8,252.50724539929357
Angola,2025,Q1,d2,Diesel,t9,252.8363530491925
Angola,2025,Q1,d2,Diesel,t10,252.48185887994808
Angola,2025,Q1,d2,Diesel,t11,252.38630429705051
Angola,2025,Q1,d2,Diesel,t12,253.0713102664753
Angola,2025,Q1,d2,Diesel,t13,249.35586069438378
Angola,2025,Q1,d2,Diesel,t14,249.69334010676528
Angola,2025,Q1,d2,Diesel,t15,250.6986032660717
Angola,2025,Q1,d2,Diesel,t16,252.95889910792016
Angola,2025,Q1,d2,Diesel,t17,256.95822428927903
Angola,2025,Q1,d2,Diesel,t18,260.7132251930688
Angola,2025,Q1,d2,Diesel,t19,291.59175591105907
Angola,2025,Q1,d2,Diesel,t20,296.28668259176254
Angola,2025,Q1,d2,Diesel,t21,292.8380069884924
Angola,2025,Q1,d2,Diesel,t22,289.9002912172113
Angola,2025,Q1,d2,Diesel,t23,284.050952078316
Angola,2025,Q1,d2,Diesel,t24,278.5169354514676
Angola,2025,Q1,d3,Solar,t7,10.012332011464885
Angola,2025,Q1,d3,Solar,t8,65.61908178551003
Angola,2025,Q1,d3,Solar,t9,130.6180739503469
Angola,2025,Q1,d3,Solar,t10,181.21777094592053
Angola,2025,Q1,d3,Solar,t11,209.17666978300025
Angola,2025,Q1,d3,Solar,t12,223.35826949638277
Angola,2025,Q1,d3,Solar,t13,218.3822684277879
Angola,2025,Q1,d3,Solar,t14,193.59556960123126
Angola,2025,Q1,d3,Solar,t15,156.61767176451195
Angola,2025,Q1,d3,Solar,t16,113.0465754857318
Angola,2025,Q1,d3,Solar,t17,55.23168538210824
Angola,2025,Q1,d3,Solar,t18,7.3066490129058215
Angola,2025,Q1,d3,Gas,t1,995.4804561014619
Angola,2025,Q1,d3,Gas,t2,943.5535954971205
Angola,2025,Q1,d3,Gas,t3,923.6900159358892
Angola,2025,Q1,d3,Gas,t4,882.0990460845431
Angola,2025,Q1,d3,Gas,t5,868.2365677278088
Angola,2025,Q1,d3,Gas,t6,851.9455595996006
Angola,2025,Q1,d3,Gas,t7,881.8925622582927
Angola,2025,Q1,d3,Gas,t8,958.9361538174222
Angola,2025,Q1,d3,Gas,t9,970.2214254811133
Angola,2025,Q1,d3,Gas,t10,967.4349774415628
Angola,2025,Q1,d3,Gas,t11,969.0766734861962
Angola,2025,Q1,d3,Gas,t12,981.4055117867321
Angola,2025,Q1,d3,Gas,t13,910.6368771971263
Angola,2025,Q1,d3,Gas,t14,920.5753354378364
Angola,2025,Q1,d3,Gas,t15,939.6579716420734
Angola,2025,Q1,d3,Gas,t16,976.0665762385615
Angola,2025,Q1,d3,Gas,t17,1033.896222642425
Angola,2025,Q1,d3,Gas,t18,1073.4508232840783
Angola,2025,Q1,d3,Gas,t19,1192.3783015565787
Angola,2025,Q1,d3,Gas,t20,1229.8079814968548
Angola,2025,Q1,d3,Gas,t21,1202.799384360792
Angola,2025,Q1,d3,Gas,t22,1177.1589456679606
Angola,2025,Q1,d3,Gas,t23,1115.769535333961
Angola,2025,Q1,d3,Gas,t24,1038.3838562742105
Angola,2025,Q1,d3,Water,t1,782.6101803544273
Angola,2025,Q1,d3,Water,t2,715.8236367168726
Angola,2025,Q1,d3,Water,t3,693.1496353627017
Angola,2025,Q1,d3,Water,t4,650.3631057039672
Angola,2025,Q1,d3,Water,t5,637.3953026227954
Angola,2025,Q1,d3,Water,t6,622.9025423863675
Angola,2025,Q1,d3,Water,t7,585.3894766167617
Angola,2025,Q1,d3,Water,t8,664.8657612092451
Angola,2025,Q1,d3,Water,t9,678.4598045396539
Angola,2025,Q1,d3,Water,t10,674.6444000271205
Angola,2025,Q1,d3,Water,t11,676.5205858758084
Angola,2025,Q1,d3,Water,t12,692.329979752327
Angola,2025,Q1,d3,Water,t13,611.2127577631436
Angola,2025,Q1,d3,Water,t14,621.3660082559984
Angola,2025,Q1,d3,Water,t15,642.0045195117306
Angola,2025,Q1,d3,Water,t16,686.0492914964975
Angola,2025,Q1,d3,Water,t17,771.0385994374432
Angola,2025,Q1,d3,Water,t18,841.3722983597467
Angola,2025,Q1,d3,Water,t19,1145.7041752814673
Angola,2025,Q1,d3,Water,t20,1221.7837811916097
Angola,2025,Q1,d3,Water,t21,1167.404585947302
Angola,2025,Q1,d3,Water,t22,1113.5249982639277
Angola,2025,Q1,d3,Water,t23,985.1366059353307
Angola,2025,Q1,d3,Water,t24,846.611996313096
Angola,2025,Q1,d3,Diesel,t1,280.98384881177117
Angola,2025,Q1,d3,Diesel,t2,277.31631504350423
Angola,2025,Q1,d3,Diesel,t3,276.088527391857
Angola,2025,Q1,d3,Diesel,t4,273.74575955702915
Angola,2025,Q1,d3,Diesel,t5,273.02006819613376
Angola,2025,Q1,d3,Diesel,t6,272.19551482358236
Angola,2025,Q1,d3,Diesel,t7,253.9450975547143
Angola,2025,Q1,d3,Diesel,t8,259.02437495692
Angola,2025,Q1,d3,Diesel,t9,259.91868458520605
Angola,2025,Q1,d3,Diesel,t10,259.6862091945789
Angola,2025,Q1,d3,Diesel,t11,259.81775046382023
Angola,2025,Q1,d3,Diesel,t12,260.85805230682377
Angola,2025,Q1,d3,Diesel,t13,255.62595260087514
Angola,2025,Q1,d3,Diesel,t14,256.26859347800234
Angola,2025,Q1,d3,Diesel,t15,257.57769236682816
Angola,2025,Q1,d3,Diesel,t16,260.4084310938182
Angola,2025,Q1,d3,Diesel,t17,266.1769821580286
Angola,2025,Q1,d3,Diesel,t18,271.4827105059918
Angola,2025,Q1,d3,Diesel,t19,310.20354235367665
Angola,2025,Q1,d3,Diesel,t20,323.12754166136887
Angola,2025,Q1,d3,Diesel,t21,313.3374842600906
Angola,2025,Q1,d3,Diesel,t22,306.1372442021751
Angola,2025,Q1,d3,Diesel,t23,294.10807070859505
Angola,2025,Q1,d3,Diesel,t24,284.7077587077157
Angola,2025,Q1,d4,Solar,t7,4.385017556456041
Angola,2025,Q1,d4,Solar,t8,50.226416253405546
Angola,2025,Q1,d4,Solar,t9,114.82111540300444
Angola,2025,Q1,d4,Solar,t10,166.75811477172206
Angola,2025,Q1,d4,Solar,t11,200.78151437079114
Angola,2025,Q1,d4,Solar,t12,218.53961418022877
Angola,2025,Q1,d4,Solar,t13,219.06831406968394
Angola,2025,Q1,d4,Solar,t14,202.6164142698922
Angola,2025,Q1,d4,Solar,t15,169.40161468563818
Angola,2025,Q1,d4,Solar,t16,120.32581533047943
Angola,2025,Q1,d4,Solar,t17,58.74781617873325
Angola,2025,Q1,d4,Solar,t18,7.463917311423597
Angola,2025,Q1,d4,Gas,t1,1351.8285533674375
Angola,2025,Q1,d4,Gas,t2,1332.5527713286424
Angola,2025,Q1,d4,Gas,t3,1317.0158446298483
Angola,2025,Q1,d4,Gas,t4,1266.718014681035
Angola,2025,Q1,d4,Gas,t5,1246.9951216759787
Angola,2025,Q1,d4,Gas,t6,1222.9864177966924
Angola,2025,Q1,d4,Gas,t7,1203.6891258939502
Angola,2025,Q1,d4,Gas,t8,1291.3409296938864
Angola,2025,Q1,d4,Gas,t9,1296.018366883692
Angola,2025,Q1,d4,Gas,t10,1292.030907971641
Angola,2025,Q1,d4,Gas,t11,1290.0282487995028
Angola,2025,Q1,d4,Gas,t12,1296.3317312414713
Angola,2025,Q1,d4,Gas,t13,1219.0692191290348
Angola,2025,Q1,d4,Gas,t14,1228.897145723306
Angola,2025,Q1,d4,Gas,t15,1254.503920504677
Angola,2025,Q1,d4,Gas,t16,1293.4971190224412
Angola,2025,Q1,d4,Gas,t17,1315.3311238076876
Angola,2025,Q1,d4,Gas,t18,1321.302739312739
Angola,2025,Q1,d4,Gas,t19,1370.5569179330348
Angola,2025,Q1,d4,Gas,t20,1378.4680637695208
Angola,2025,Q1,d4,Gas,t21,1372.4793030170317
Angola,2025,Q1,d4,Gas,t22,1368.2114504403598
Angola,2025,Q1,d4,Gas,t23,1362.625607082803
Angola,2025,Q1,d4,Gas,t24,1357.390827424479
Angola,2025,Q1,d4,Water,t1,233.76900330704075
Angola,2025,Q1,d4,Water,t2,149.7052768114324
Angola,2025,Q1,d4,Water,t3,129.48886403714718
Angola,2025,Q1,d4,Water,t4,106.65497345546284
Angola,2025,Q1,d4,Water,t5,102.87978926834133
Angola,2025,Q1,d4,Water,t6,99.67089615678299
Angola,2025,Q1,d4,Water,t7,101.54130577283411
Angola,2025,Q1,d4,Water,t8,152.59991624756174
Angola,2025,Q1,d4,Water,t9,162.74128138211432
Angola,2025,Q1,d4,Water,t10,153.9870573543163
Angola,2025,Q1,d4,Water,t11,150.25437078345445
Angola,2025,Q1,d4,Water,t12,163.59800206901173
Angola,2025,Q1,d4,Water,t13,104.63850700372255
Angola,2025,Q1,d4,Water,t14,107.12134445262949
Angola,2025,Q1,d4,Water,t15,116.68357087223357
Angola,2025,Q1,d4,Water,t16,156.96698891939894
Angola,2025,Q1,d4,Water,t17,271.9290664197114
Angola,2025,Q1,d4,Water,t18,374.4299564546365
Angola,2025,Q1,d4,Water,t19,725.3812637874853
Angola,2025,Q1,d4,Water,t20,820.5106002107049
Angola,2025,Q1,d4,Water,t21,752.9881923374478
Angola,2025,Q1,d4,Water,t22,684.148998557498
Angola,2025,Q1,d4,Water,t23,515.3403321320852
Angola,2025,Q1,d4,Water,t24,324.13495335456423
Angola,2025,Q1,d4,Diesel,t1,94.1756199254078
Angola,2025,Q1,d4,Diesel,t2,89.31741061964536
Angola,2025,Q1,d4,Diesel,t3,86.97866966073666
Angola,2025,Q1,d4,Diesel,t4,83.1157595276053
Angola,2025,Q1,d4,Diesel,t5,82.2997428236843
Angola,2025,Q1,d4,Diesel,t6,81.55613183261963
Angola,2025,Q1,d4,Diesel,t7,80.82002465293958
Angola,2025,Q1,d4,Diesel,t8,87.94431858855931
Angola,2025,Q1,d4,Diesel,t9,88.76732703393134
Angola,2025,Q1,d4,Diesel,t10,88.06932599279156
Angola,2025,Q1,d4,Diesel,t11,87.74248015213708
Angola,2025,Q1,d4,Diesel,t12,88.83458196946881
Angola,2025,Q1,d4,Diesel,t13,81.4799701752856
Angola,2025,Q1,d4,Diesel,t14,81.9739918298008
Angola,2025,Q1,d4,Diesel,t15,83.66690426219752
Angola,2025,Q1,d4,Diesel,t16,88.3162882496962
Angola,2025,Q1,d4,Diesel,t17,93.33471494351231
Angola,2025,Q1,d4,Diesel,t18,95.31040342397895
Angola,2025,Q1,d4,Diesel,t19,104.15660452974907
Angola,2025,Q1,d4,Diesel,t20,112.55571932142044
Angola,2025,Q1,d4,Diesel,t21,105.83037807321753
Angola,2025,Q1,d4,Diesel,t22,102.34802862684505
Angola,2025,Q1,d4,Diesel,t23,98.84441796569375
Angola,2025,Q1,d4,Diesel,t24,96.3142412348237
Angola,2025,Q1,d5,Solar,t7,10.04499511744283
Angola,2025,Q1,d5,Solar,t8,66.21159177039887
Angola,2025,Q1,d5,Solar,t9,132.70339048353236
Angola,2025,Q1,d5,Solar,t10,188.1857896154161
Angola,2025,Q1,d5,Solar,t11,220.31208915512227
Angola,2025,Q1,d5,Solar,t12,237.60368893816747
Angola,2025,Q1,d5,Solar,t13,235.7065888305064
Angola,2025,Q1,d5,Solar,t14,219.254689072854
Angola,2025,Q1,d5,Solar,t15,184.70258960423962
Angola,2025,Q1,d5,Solar,t16,131.4593905024612
Angola,2025,Q1,d5,Solar,t17,70.93879175321457
Angola,2025,Q1,d5,Solar,t18,14.336794439017408
Angola,2025,Q1,d5,Gas,t1,1119.7752292960063
Angola,2025,Q1,d5,Gas,t2,1045.9070278129657
Angola,2025,Q1,d5,Gas,t3,1016.6995174325177
Angola,2025,Q1,d5,Gas,t4,955.7693444978884
Angola,2025,Q1,d5,Gas,t5,935.6632194665104
Angola,2025,Q1,d5,Gas,t6,912.5353033389234
Angola,2025,Q1,d5,Gas,t7,903.7129268717661
Angola,2025,Q1,d5,Gas,t8,1007.591616453403
Angola,2025,Q1,d5,Gas,t9,1015.5271268835554
Angola,2025,Q1,d5,Gas,t10,1001.3968575137923
Angola,2025,Q1,d5,Gas,t11,997.2429044274281
Angola,2025,Q1,d5,Gas,t12,1011.9163856262412
Angola,2025,Q1,d5,Gas,t13,902.0820541500673
Angola,2025,Q1,d5,Gas,t14,913.3529181490962
Angola,2025,Q1,d5,Gas,t15,945.0903615000935
Angola,2025,Q1,d5,Gas,t16,1014.028114951671
Angola,2025,Q1,d5,Gas,t17,1103.5213066400693
Angola,2025,Q1,d5,Gas,t18,1152.745713971548
Angola,2025,Q1,d5,Gas,t19,1264.0217291379815
Angola,2025,Q1,d5,Gas,t20,1278.3380533661793
Angola,2025,Q1,d5,Gas,t21,1267.9633222630405
Angola,2025,Q1,d5,Gas,t22,1258.4089893227804
Angola,2025,Q1,d5,Gas,t23,1232.1628965272228
Angola,2025,Q1,d5,Gas,t24,1172.1106387825969
Angola,2025,Q1,d5,Water,t1,268.41540440346745
Angola,2025,Q1,d5,Water,t2,242.41997258794675
Angola,2025,Q1,d5,Water,t3,235.77504991780677
Angola,2025,Q1,d5,Water,t4,225.1347709861036
Angola,2025,Q1,d5,Water,t5,222.25064836748444
Angola,2025,Q1,d5,Water,t6,219.1931353754586
Angola,2025,Q1,d5,Water,t7,211.07927947534472
Angola,2025,Q1,d5,Water,t8,231.33386133702865
Angola,2025,Q1,d5,Water,t9,233.5773357247653
Angola,2025,Q1,d5,Water,t10,229.67105085288247
Angola,2025,Q1,d5,Water,t11,228.60307490448864
Angola,2025,Q1,d5,Water,t12,232.53002180714077
Angola,2025,Q1,d5,Water,t13,210.7895737437338
Angola,2025,Q1,d5,Water,t14,212.43707224117668
Angola,2025,Q1,d5,Water,t15,217.60829164948603
Angola,2025,Q1,d5,Water,t16,233.1410869862109
Angola,2025,Q1,d5,Water,t17,275.6572793741135
Angola,2025,Q1,d5,Water,t18,335.27632590395064
Angola,2025,Q1,d5,Water,t19,603.077852597826
Angola,2025,Q1,d5,Water,t20,691.0925740803932
Angola,2025,Q1,d5,Water,t21,628.3628792724752
Angola,2025,Q1,d5,Water,t22,566.8640931200057
Angola,2025,Q1,d5,Water,t23,428.5741474936831
Angola,2025,Q1,d5,Water,t24,305.83842483079087
Angola,2025,Q1,d5,Diesel,t1,168.79654494474752
Angola,2025,Q1,d5,Diesel,t2,165.3252793077555
Angola,2025,Q1,d5,Diesel,t3,164.30133665987915
Angola,2025,Q1,d5,Diesel,t4,162.5242720278057
Angola,2025,Q1,d5,Diesel,t5,162.0108956070442
Angola,2025,Q1,d5,Diesel,t6,161.45082147428155
Angola,2025,Q1,d5,Diesel,t7,154.96932164913386
Angola,2025,Q1,d5,Diesel,t8,158.24086230940748
Angola,2025,Q1,d5,Diesel,t9,158.56470947292593
Angola,2025,Q1,d5,Diesel,t10,157.9952403873191
Angola,2025,Q1,d5,Diesel,t11,157.83637319874128
Angola,2025,Q1,d5,Diesel,t12,158.41548614714887
Angola,2025,Q1,d5,Diesel,t13,154.9179703492634
Angola,2025,Q1,d5,Diesel,t14,155.20962839572476
Angola,2025,Q1,d5,Diesel,t15,156.0949442183967
Angola,2025,Q1,d5,Diesel,t16,158.50209094016046
Angola,2025,Q1,d5,Diesel,t17,163.60270117201011
Angola,2025,Q1,d5,Diesel,t18,168.49936512266717
Angola,2025,Q1,d5,Diesel,t19,187.51605160555914
Angola,2025,Q1,d5,Diesel,t20,192.16701897328463
Angola,2025,Q1,d5,Diesel,t21,188.68204916006175
Angola,2025,Q1,d5,Diesel,t22,185.98241680475087
Angola,2025,Q1,d5,Diesel,t23,180.31979804002162
Angola,2025,Q1,d5,Diesel,t24,172.64737642410682
Angola,2025,Q2,d1,Solar,t7,6.217618433117579
Angola,2025,Q2,d1,Solar,t8,32.06162500481708
Angola,2025,Q2,d1,Solar,t9,65.74290685678191
Angola,2025,Q2,d1,Solar,t10,113.45029757333111
Angola,2025,Q2,d1,Solar,t11,126.04579633946568
Angola,2025,Q2,d1,Solar,t12,165.48059302857726
Angola,2025,Q2,d1,Solar,t13,177.92059023924244
Angola,2025,Q2,d1,Solar,t14,167.22219103361078
Angola,2025,Q2,d1,Solar,t15,133.2920942574457
Angola,2025,Q2,d1,Solar,t16,87.60620133887612
Angola,2025,Q2,d1,Solar,t17,50.69051354771206
Angola,2025,Q2,d1,Solar,t18,11.006977211409604
Angola,2025,Q2,d1,Solar,t19,0.06071944722264834
Angola,2025,Q2,d1,Gas,t1,980.9541694871328
Angola,2025,Q2,d1,Gas,t2,924.4950834993339
Angola,2025,Q2,d1,Gas,t3,904.0607138126536
Angola,2025,Q2,d1,Gas,t4,862.585506473192
Angola,2025,Q2,d1,Gas,t5,849.3733770874958
Angola,2025,Q2,d1,Gas,t6,833.8478981758788
Angola,2025,Q2,d1,Gas,t7,888.567638881988
Angola,2025,Q2,d1,Gas,t8,978.6187148592079
Angola,2025,Q2,d1,Gas,t9,1003.5832696208008
Angola,2025,Q2,d1,Gas,t10,1001.4961112073653
Angola,2025,Q2,d1,Gas,t11,1009.6181108348968
Angola,2025,Q2,d1,Gas,t12,1011.1692308274946
Angola,2025,Q2,d1,Gas,t13,932.5720764909771
Angola,2025,Q2,d1,Gas,t14,935.730936572367
Angola,2025,Q2,d1,Gas,t15,953.6828066618792
Angola,2025,Q2,d1,Gas,t16,992.2699462131836
Angola,2025,Q2,d1,Gas,t17,1046.863889707946
Angola,2025,Q2,d1,Gas,t18,1090.0809508761183
Angola,2025,Q2,d1,Gas,t19,1262.3272446770457
Angola,2025,Q2,d1,Gas,t20,1296.2270982205082
Angola,2025,Q2,d1,Gas,t21,1257.0458181275874
Angola,2025,Q2,d1,Gas,t22,1219.1617485954055
Angola,2025,Q2,d1,Gas,t23,1131.028753668826
Angola,2025,Q2,d1,Gas,t24,1031.0522794557446
Angola,2025,Q2,d1,Water,t1,1001.9110726818898
Angola,2025,Q2,d1,Water,t2,938.825871291365
Angola,2025,Q2,d1,Water,t3,916.7105791385471
Angola,2025,Q2,d1,Water,t4,873.0864625557775
Angola,2025,Q2,d1,Water,t5,859.5530900877662
Angola,2025,Q2,d1,Water,t6,843.8754834823948
Angola,2025,Q2,d1,Water,t7,767.5392275336092
Angola,2025,Q2,d1,Water,t8,863.987216635748
Angola,2025,Q2,d1,Water,t9,894.0878173527709
Angola,2025,Q2,d1,Water,t10,891.0172496714233
Angola,2025,Q2,d1,Water,t11,901.097601699488
Angola,2025,Q2,d1,Water,t12,902.661348910709
Angola,2025,Q2,d1,Water,t13,810.7769108185418
Angola,2025,Q2,d1,Water,t14,814.2641004596153
Angola,2025,Q2,d1,Water,t15,834.2946731343561
Angola,2025,Q2,d1,Water,t16,879.8907345466611
Angola,2025,Q2,d1,Water,t17,950.9589085133936
Angola,2025,Q2,d1,Water,t18,1013.0734237288654
Angola,2025,Q2,d1,Water,t19,1295.5054547488432
Angola,2025,Q2,d1,Water,t20,1385.2629622303693
Angola,2025,Q2,d1,Water,t21,1335.6978472788844
Angola,2025,Q2,d1,Water,t22,1288.4826171046539
Angola,2025,Q2,d1,Water,t23,1180.0767247724257
