c,g,y,value
DRC,Zongo 2,2025,30.7852933619362
DRC,Zongo 2,2035,40.82875627478226
DRC,Bousanga,2025,194.81745947012837
DRC,Bousanga,2035,292.80052693482304
DRC,Kilubi,2025,6.00039097307852
DRC,Kilubi,2035,9.508992130163797
DRC,Koni,2025,35.151685715228155
DRC,Koni,2035,54.050743107132476
DRC,Nseke,2025,63.41298125147419
DRC,Nseke,2035,80.97359034880046
DRC,Nzilo,2025,87.3403223214865
DRC,Nzilo,2035,128.5699914711822
EquatorialGuinea,Akoga,2035,0.00025064364681734366
EquatorialGuinea,Bata,2035,0.0008903289291889926
EquatorialGuinea,Bata 2,2035,0.0009054708946019159
EquatorialGuinea,Oyala,2035,0.0009275672534014606
EquatorialGuinea,Punta Europa,2035,0.0009295771279900789
EquatorialGuinea,Riaba ICE,2035,0.0008925586436056225
EquatorialGuinea,Semu,2035,0.0008975791357713658
EquatorialGuinea,Sipopo,2035,0.0009031637114203177
EquatorialGuinea,Djibloho,2035,122.78174070699063
EquatorialGuinea,Sendje,2035,0.0008528048879844291
Gabon,Akieni,2035,21.13307493593895
Gabon,Angouma,2035,20.938336906373255
Gabon,Existing_OCGT_Diesel_Gabon_2029,2025,0.07446931605431079
Gabon,Existing_OCGT_Gas_Gabon_2026,2025,0.19613118196289517
Gabon,Existing_OCGT_Gas_Gabon_2029,2025,0.03848540263806073
Gabon,Existing_OCGT_Gas_Gabon_2032,2025,0.07435006868155467
Gabon,Existing_OCGT_Gas_Gabon_2035,2025,0.03680749578883031
Gabon,Existing_OCGT_Gas_Gabon_2035,2035,9.998901671988673
Gabon,Booue,2035,20.776903290483556
Gabon,Boundji,2035,19.214958503918435
Gabon,Grand Poubara,2025,0.4265487943792659
Gabon,Grand Poubara,2035,0.000424505314471079
Gabon,Poubara 2,2025,0.04295054423017402
Gabon,Poubara 2,2035,10.56398564663936
Gabon,Dibwangui,2035,0.0005219617520398629
Gabon,Tchimbele,2025,0.17045920551532348
Gabon,Tchimbele,2035,0.00037094451395671985
Gabon,Faga,2035,10.608718235287881
Gabon,Ibola,2035,17.357177381539326
Gabon,Bongolo,2025,5.3863323428571475
Gabon,Bongolo,2035,0.0004888252583576443
Gabon,Igotchi,2035,4.583892919815624
Gabon,Imperatrice (Mouila),2035,0.0008226142595273834
Gabon,Iroungou,2035,9.645972373492052
Gabon,FE-2 (Kinguele Aval),2025,31.110366560000003
Gabon,FE-2 (Kinguele Aval),2035,31.110366560000003
Gabon,Kongue,2035,0.00022161734843965966
Gabon,Kouata Mango,2035,0.00022567114942154424
Gabon,Lebombi,2035,20.76628903012976
Gabon,Liboka,2035,20.894251137886585
Gabon,Kinguele,2025,0.06648664668376492
Gabon,Kinguele,2035,9.478796536884703
Gabon,Lifouta,2035,93.19946773305067
Gabon,Lolo,2035,16.32997146533384
Gabon,Mafoulamatato,2035,20.894214354074794
Gabon,Mingouli,2035,20.95431331247666
Gabon,Mitoungou,2035,20.788593827141426
Gabon,Mpassa,2035,18.950498300083268
Gabon,Nenguembani,2035,20.10982094856369
Gabon,Ngoulmendjim,2035,48.820004133691285
Gabon,Nguene,2035,20.82731577134759
Gabon,Omvan Amont,2035,14.28290271558893
Gabon,Omvan Aval,2035,8.134390029183045
Gabon,Ouyama,2035,7.50873491456945
Gabon,Poubara 1 Rebuild,2035,10.685518101083353
Gabon,Poubara 2 Rebuild,2035,10.685407848898011
Gabon,Sindara,2035,20.82775617974413
Gabon,Souka,2035,20.827601107611326
Gabon,Tsengue Leledi,2035,0.0001702774805030848
