c,g,y,value
Chad,Mao Kanem,2035,0.0009740319837102405
Chad,Mongo,2025,0.41406655569735445
Chad,Mongo,2035,0.0009740319659968414
Chad,Moundou,2035,0.0010226849650793513
Chad,Ndjamena,2025,21.317270535065344
Chad,Ndjamena,2035,0.0010268431718573124
Chad,Ndjamena Pumping,2025,0.36434391706007985
Chad,Ndjamena Pumping,2035,0.000970746131369341
Chad,Ndjamena WBG,2025,0.2152607174819864
Chad,Ndjamena WBG,2035,0.0009697183003460946
Chad,Oum Hadjer,2025,0.41406655569735445
Chad,Oum Hadjer,2035,0.0009740319662092663
Chad,Sarh,2025,2.2885874248411433
Chad,Sarh,2035,0.0010140840407286934
Congo,Nkayi Mill,2035,0.5979472643673198
Congo,Ouesso Biomass,2035,0.2577854678514643
Congo,CTB (Mpila),2035,0.0010032195382225439
Congo,Dolisie,2035,0.0009744825609884105
Congo,Madingou,2035,0.0009744825618382674
Congo,Ouesso,2035,0.0009883787875127222
Congo,Oyo,2035,0.0009856289543086246
Congo,Pointe Noire,2035,0.0010023082710679187
Congo,Sibiti,2035,0.0009744825618382693
Congo,CEC (Cote Mateve),2035,0.0010759688074983415
Congo,Djeno,2035,0.0010724877646989827
Congo,Imboulou,2035,114.74414064215773
Congo,Liouesso,2035,16.899522586753132
Congo,Moukouloukou,2035,61.34959359592302
Congo,Chollet (Congo),2035,0.0005235277161136513
Congo,Kouembali,2035,148.54019842150134
Congo,Mourala,2035,87.58004034779178
Congo,Sounda Gorge,2035,0.004129238685611107
DRC,Muanda,2025,2.2937810946607122
DRC,Muanda,2035,4.713265739571447
DRC,Inga 1,2025,100.44692236904153
DRC,Inga 1,2035,121.52717963992208
DRC,Inga 2,2025,64.02934996106944
DRC,Inga 2,2035,87.06552906675691
DRC,Kakobola,2035,13.925848963591385
DRC,Katende,2035,88.81799578354561
DRC,Mobayi,2025,7.516844004791307
DRC,Mobayi,2035,12.88068091545694
DRC,Nzongo,2025,58.76546268064967
DRC,Nzongo,2035,90.44476222806308
DRC,Nzongoii,2025,119.76313781119569
DRC,Nzongoii,2035,178.34808984581454
DRC,Sanga,2025,4.44985288227514
DRC,Sanga,2035,7.528341841007462
DRC,Soleniama,2025,19.47388625873569
DRC,Soleniama,2035,32.09386632365692
DRC,Sombwe,2035,270.1936045805142
DRC,Zongo 1,2025,11.838504704484004
DRC,Zongo 1,2035,24.315119416025677
DRC,Zongo 2,2025,30.780202664623864
DRC,Zongo 2,2035,40.82985682990638
DRC,Bousanga,2025,194.74026428426276
DRC,Bousanga,2035,293.0216954849144
DRC,Kilubi,2025,5.999385600600912
DRC,Kilubi,2035,9.505587341861473
DRC,Koni,2025,35.143286510994336
DRC,Koni,2035,54.04153676698071
DRC,Nseke,2025,63.414656537687065
DRC,Nseke,2035,80.95193859885642
DRC,Nzilo,2025,87.31158703701766
DRC,Nzilo,2035,128.5912850111726
EquatorialGuinea,Akoga,2035,0.00032965001174624256
EquatorialGuinea,Bata,2035,0.001149471786725887
EquatorialGuinea,Bata 2,2035,0.0011770922280731923
EquatorialGuinea,Oyala,2035,0.0012065571899298774
EquatorialGuinea,Punta Europa,2035,0.0012108705109247907
EquatorialGuinea,Riaba ICE,2035,0.0011542722960431325
EquatorialGuinea,Semu,2035,0.0011640388851485882
EquatorialGuinea,Sipopo,2035,0.001173028339953003
EquatorialGuinea,Djibloho,2035,122.77637956367907
EquatorialGuinea,Sendje,2035,0.0010884900254511222
Gabon,Akieni,2035,20.87700087100376
Gabon,Angouma,2035,20.87579953166148
Gabon,Existing_OCGT_Diesel_Gabon_2029,2025,0.07446662478452509
Gabon,Existing_OCGT_Gas_Gabon_2026,2025,0.19616258100159809
Gabon,Existing_OCGT_Gas_Gabon_2029,2025,0.03848336627105765
Gabon,Existing_OCGT_Gas_Gabon_2032,2025,0.07434524495530986
Gabon,Existing_OCGT_Gas_Gabon_2035,2025,0.03680561472446344
Gabon,Existing_OCGT_Gas_Gabon_2035,2035,9.999292927860715
Gabon,Booue,2035,20.811177144448752
Gabon,Boundji,2035,19.18424691263501
Gabon,Grand Poubara,2025,0.4270857527669299
Gabon,Grand Poubara,2035,0.0005493767463032578
Gabon,Poubara 2,2025,0.04294064582893985
Gabon,Poubara 2,2035,10.553315414519622
Gabon,Dibwangui,2035,0.000674200209741352
Gabon,Tchimbele,2025,0.17046956398596147
Gabon,Tchimbele,2035,0.0004803324303615311
Gabon,Faga,2035,10.587979327258992
Gabon,Ibola,2035,17.33539634932034
Gabon,Bongolo,2025,5.3863323428571475
Gabon,Bongolo,2035,0.0006308032763059803
Gabon,Igotchi,2035,4.579440768695093
Gabon,Imperatrice (Mouila),2035,0.0010616676589923486
Gabon,Iroungou,2035,9.628067770954468
Gabon,FE-2 (Kinguele Aval),2025,31.110366560000003
Gabon,FE-2 (Kinguele Aval),2035,31.110366560000003
Gabon,Kongue,2035,0.000289698728285333
Gabon,Kouata Mango,2035,0.0002949029858992754
Gabon,Lebombi,2035,20.655875827920042
Gabon,Liboka,2035,20.76035166270595
Gabon,Kinguele,2025,0.06638948758720167
Gabon,Kinguele,2035,9.453877052616779
Gabon,Lifouta,2035,93.2161179087901
Gabon,Lolo,2035,16.299909630384338
Gabon,Mafoulamatato,2035,20.760336569758234
Gabon,Mingouli,2035,20.811281336351566
Gabon,Mitoungou,2035,20.827249373951208
Gabon,Mpassa,2035,18.769721066130877
Gabon,Nenguembani,2035,20.085744468306448
Gabon,Ngoulmendjim,2035,48.894460950408316
Gabon,Nguene,2035,20.705527849200287
Gabon,Omvan Amont,2035,14.28344854597017
Gabon,Omvan Aval,2035,8.121673623926995
Gabon,Ouyama,2035,7.49807456143402
Gabon,Poubara 1 Rebuild,2035,11.055675867595761
Gabon,Poubara 2 Rebuild,2035,10.674186759980005
Gabon,Sindara,2035,20.705453381310022
Gabon,Souka,2035,20.70552832541
Gabon,Tsengue Leledi,2035,0.00022308485403079427
