c,g,y,value
Chad,AM Timan,2025,0.41417710787695444
Chad,AM Timan,2035,0.0032959153295753292
Chad,Ati,2035,0.0034137611852840867
Chad,Baibokoum,2025,0.44732570559338125
Chad,Baibokoum,2035,0.003302040499133923
Chad,Bardai,2025,0.8290319930633222
Chad,Bardai,2035,0.0033704564824471738
Chad,Bebedja,2025,0.7459742831198065
Chad,Bebedja,2035,0.0033609909876551798
Chad,Biltine,2025,0.48048098701357406
Chad,Biltine,2035,0.0033110606155587535
Chad,Denali Ndjamena,2035,41.180559221097035
Chad,Doba,2035,0.0030206516716974707
Chad,Doba Kome Gas,2025,84.3725937193842
Chad,Doba Kome Gas,2035,17.658135140108563
Chad,Doba Kome HFO,2025,26.39570238170365
Chad,Doba Kome HFO,2035,17.362170835576073
Chad,Farcha,2025,82.06410049502178
Chad,Farcha,2035,17.644264706683806
Chad,Fianga,2025,0.4473257055933813
Chad,Fianga,2035,0.003302040503788847
Chad,Gore La Nya,2025,0.44732570559338125
Chad,Gore La Nya,2035,0.003302040511068688
Chad,Lere,2025,0.44732570559338125
Chad,Lere,2035,0.0033020405055564444
Chad,Mao Kanem,2025,0.41417710787695444
Chad,Mao Kanem,2035,0.0032959153308765596
Chad,Mongo,2025,0.41417710787695444
Chad,Mongo,2035,0.0032959153197589723
Chad,Moundou,2035,0.0034477519077113572
Chad,Ndjamena,2025,21.3150636294834
Chad,Ndjamena,2035,0.0034546483098684185
Chad,Ndjamena Pumping,2025,0.3644661450109682
Chad,Ndjamena Pumping,2035,0.003280501057533945
Chad,Ndjamena WBG,2025,0.21540133996146568
Chad,Ndjamena WBG,2035,0.00319546422729971
Chad,Oum Hadjer,2025,0.4141771078769544
Chad,Oum Hadjer,2035,0.003295915329949892
Chad,Sarh,2025,2.2887386967970156
Chad,Sarh,2035,0.0034269054222644487
Congo,Nkayi Mill,2035,0.5981927868425005
Congo,Ouesso Biomass,2035,0.25783229126308915
Congo,CTB (Mpila),2035,0.0033798810932461998
Congo,Dolisie,2035,0.0032854701550428566
Congo,Madingou,2035,0.0032854701111984554
Congo,Ouesso,2035,0.003347624338765824
Congo,Oyo,2035,0.0033403423125527854
Congo,Pointe Noire,2035,0.003378783818053064
Congo,Sibiti,2035,0.0032854701110828425
Congo,CEC (Cote Mateve),2035,0.003614890970889066
Congo,Djeno,2035,0.0036096814756971397
Congo,Imboulou,2035,114.74552620183593
Congo,Liouesso,2035,16.90407298263097
Congo,Moukouloukou,2035,61.37174683289164
Congo,Chollet (Congo),2035,0.0017655343881145535
Congo,Kouembali,2035,148.5369880968647
Congo,Mourala,2035,87.58673192139547
Congo,Sounda Gorge,2035,0.013952530932156718
DRC,Muanda,2025,2.294100293278452
DRC,Muanda,2035,4.7110454712725405
DRC,Inga 1,2025,100.45757759193096
DRC,Inga 1,2035,121.45441513310278
DRC,Inga 2,2025,64.03205571079819
DRC,Inga 2,2035,87.46994194754832
DRC,Kakobola,2035,13.928635587442434
DRC,Katende,2035,88.83673204146767
DRC,Mobayi,2025,7.518962256293756
DRC,Mobayi,2035,12.88396940005699
DRC,Nzongo,2025,58.784994858849366
DRC,Nzongo,2035,90.47607941811786
DRC,Nzongoii,2025,119.81090063164568
DRC,Nzongoii,2035,178.42628048933057
DRC,Sanga,2025,4.45095194334654
DRC,Sanga,2035,7.5293925048485715
DRC,Soleniama,2025,19.47963002283617
DRC,Soleniama,2035,32.10139500187615
DRC,Sombwe,2035,270.2094274704793
DRC,Zongo 1,2025,11.840176868826594
DRC,Zongo 1,2035,24.316675728012637
DRC,Zongo 2,2025,30.786188373855744
DRC,Zongo 2,2035,40.80664252844335
DRC,Bousanga,2025,194.82292552030276
DRC,Bousanga,2035,292.9342180845142
DRC,Kilubi,2025,6.000984041641539
DRC,Kilubi,2035,9.515505979888266
DRC,Koni,2025,35.15333973163755
DRC,Koni,2035,54.05048996467163
DRC,Nseke,2025,63.41645356170807
DRC,Nseke,2035,80.97635495272092
DRC,Nzilo,2025,87.34364047042789
DRC,Nzilo,2035,128.55391113630674
EquatorialGuinea,Akoga,2035,0.0010867084096564809
EquatorialGuinea,Bata,2035,0.003868229611904078
EquatorialGuinea,Bata 2,2035,0.003938686492505241
EquatorialGuinea,Oyala,2035,0.004033427106653917
EquatorialGuinea,Punta Europa,2035,0.004039574435827996
EquatorialGuinea,Riaba ICE,2035,0.0038859305077469145
EquatorialGuinea,Semu,2035,0.003911102826823844
EquatorialGuinea,Sipopo,2035,0.003931695144316145
EquatorialGuinea,Djibloho,2035,122.73919482898904
EquatorialGuinea,Sendje,2035,0.003648683013456152
Gabon,Akieni,2035,21.597349800894683
Gabon,Angouma,2035,21.619721332327323
Gabon,Existing_OCGT_Diesel_Gabon_2029,2025,0.074473557990332
Gabon,Existing_OCGT_Gas_Gabon_2026,2025,0.19615420997722635
Gabon,Existing_OCGT_Gas_Gabon_2029,2025,0.03848600267359116
Gabon,Existing_OCGT_Gas_Gabon_2032,2025,0.07435343333062164
Gabon,Existing_OCGT_Gas_Gabon_2035,2025,0.036808011562584134
Gabon,Existing_OCGT_Gas_Gabon_2035,2035,9.998756065218462
Gabon,Booue,2035,21.51845038719168
Gabon,Boundji,2035,19.24631228350417
Gabon,Grand Poubara,2025,0.42675614388688143
Gabon,Grand Poubara,2035,0.0018548331355260168
Gabon,Poubara 2,2025,0.04295462026985117
Gabon,Poubara 2,2035,10.562742442245938
Gabon,Dibwangui,2035,0.0022855251781979595
Gabon,Tchimbele,2025,0.17048750588436298
Gabon,Tchimbele,2035,0.0016209730841181304
Gabon,Faga,2035,10.604219537321478
Gabon,Ibola,2035,17.365682771381778
Gabon,Bongolo,2025,5.3863323428571475
Gabon,Bongolo,2035,0.0021405006193229528
Gabon,Igotchi,2035,4.583128576730766
Gabon,Imperatrice (Mouila),2035,0.0035999708243847736
Gabon,Iroungou,2035,9.641776784004685
Gabon,FE-2 (Kinguele Aval),2025,31.110366560000003
Gabon,FE-2 (Kinguele Aval),2035,31.110366560000003
Gabon,Kongue,2035,0.0009672900003429602
Gabon,Kouata Mango,2035,0.0009850771038465494
Gabon,Lebombi,2035,21.21738725174521
Gabon,Liboka,2035,21.397266720152533
Gabon,Kinguele,2025,0.06644320545788983
Gabon,Kinguele,2035,9.471421892826896
Gabon,Lifouta,2035,93.3308681136884
Gabon,Lolo,2035,16.326119610916024
Gabon,Mafoulamatato,2035,21.39744884497988
Gabon,Mingouli,2035,21.4215922500425
Gabon,Mitoungou,2035,21.508427417161283
Gabon,Mpassa,2035,18.814151122873362
Gabon,Nenguembani,2035,20.308131830784372
Gabon,Ngoulmendjim,2035,48.9055504178244
Gabon,Nguene,2035,21.30301218187119
Gabon,Omvan Amont,2035,14.308346605752808
Gabon,Omvan Aval,2035,8.131811973031438
Gabon,Ouyama,2035,7.506822663355507
Gabon,Poubara 1 Rebuild,2035,10.682072348719899
Gabon,Poubara 2 Rebuild,2035,10.690980076791691
Gabon,Sindara,2035,15.206236072417745
Gabon,Souka,2035,21.313351645964342
Gabon,Tsengue Leledi,2035,0.0007429777198240786
