c,sumhdr,y,value
DRC,Unmet country planning reserve costs: $m,2025,2.0784454099763616
DRC,Unmet country planning reserve costs: $m,2035,0.032199635969106404
DRC,Unmet system planning reserve costs: $m,2035,1.261322503777634e-08
DRC,Import costs with external zones: $m,2025,2.102674834349063
DRC,Import costs with external zones: $m,2035,3.26676926841401
DRC,Import costs with internal zones: $m,2025,37.78123389336165
DRC,Import costs with internal zones: $m,2035,38.202837449535544
DRC,Export revenues with internal zones: $m,2025,-34.9348234326146
DRC,Export revenues with internal zones: $m,2035,-31.576122327746067
DRC,Trade shared benefits: $m,2025,-1.9596767151441565
DRC,Trade shared benefits: $m,2035,-7.68610915897829
EquatorialGuinea,Annualized capex: $m,2025,28.436044033174973
EquatorialGuinea,Annualized capex: $m,2035,15.354889178369064
EquatorialGuinea,Fixed O&M: $m,2025,11.986876920145976
EquatorialGuinea,Fixed O&M: $m,2035,3.711261333891582
EquatorialGuinea,Variable O&M: $m,2025,2.086546087437586
EquatorialGuinea,Variable O&M: $m,2035,0.14282362582625968
EquatorialGuinea,Fuel costs: $m,2025,35.795172601549844
EquatorialGuinea,Fuel costs: $m,2035,0.0004911628778290022
EquatorialGuinea,Transmission costs: $m,2035,3.547957360973004
EquatorialGuinea,Unmet demand costs: $m,2025,0.0006574325736326566
EquatorialGuinea,Unmet demand costs: $m,2035,4.439098085641193e-05
EquatorialGuinea,Unmet country spinning reserve costs: $m,2035,2.355065107027209e-05
EquatorialGuinea,Unmet country planning reserve costs: $m,2035,3.532001052907769e-07
EquatorialGuinea,Unmet system planning reserve costs: $m,2035,1.1556435234235815e-08
EquatorialGuinea,Import costs with internal zones: $m,2035,32.38837816781541
EquatorialGuinea,Export revenues with internal zones: $m,2035,-8.310106869845756
EquatorialGuinea,Trade shared benefits: $m,2035,-5.094183209114389
Gabon,Annualized capex: $m,2025,19.03650291694992
Gabon,Annualized capex: $m,2035,31.616389699708535
Gabon,Fixed O&M: $m,2025,6.26625594951704
Gabon,Fixed O&M: $m,2035,7.550724114373101
Gabon,Variable O&M: $m,2025,2.5285357094710403
Gabon,Variable O&M: $m,2035,0.412541663774414
Gabon,Fuel costs: $m,2025,49.92674242425711
Gabon,Fuel costs: $m,2035,1.8234426426281437e-05
Gabon,Transmission costs: $m,2035,1.734980885687405
Gabon,Unmet demand costs: $m,2025,0.00017925134442752
Gabon,Unmet demand costs: $m,2035,7.523984005126887e-06
Gabon,Unmet country spinning reserve costs: $m,2025,2.4545374671326865e-06
Gabon,Unmet country spinning reserve costs: $m,2035,2.8989875532240124e-06
Gabon,Unmet country planning reserve costs: $m,2035,8.905874110474791e-08
Gabon,Unmet system planning reserve costs: $m,2035,8.265519698597276e-09
Gabon,Import costs with internal zones: $m,2035,7.188186142084996
Gabon,Export revenues with internal zones: $m,2035,-19.596022298950988
Gabon,Trade shared benefits: $m,2035,-6.829501095335425
