c,sumhdr,y,value
DRC,Unmet country spinning reserve costs: $m,2035,6.672967366892314e-07
DRC,Unmet country planning reserve costs: $m,2025,2.0784539564717117
DRC,Unmet country planning reserve costs: $m,2035,0.030279417161429626
DRC,Unmet system planning reserve costs: $m,2035,9.944106211940343e-10
DRC,Import costs with external zones: $m,2025,2.1023103021362135
DRC,Import costs with external zones: $m,2035,3.266437164914309
DRC,Import costs with internal zones: $m,2025,37.783026549078755
DRC,Import costs with internal zones: $m,2035,38.20437849089761
DRC,Export revenues with internal zones: $m,2025,-34.9364270223169
DRC,Export revenues with internal zones: $m,2035,-31.577634518770388
DRC,Trade shared benefits: $m,2025,-1.9596783403530786
DRC,Trade shared benefits: $m,2035,-7.685882783724158
EquatorialGuinea,Annualized capex: $m,2025,28.43622219216529
EquatorialGuinea,Annualized capex: $m,2035,15.367605759233918
EquatorialGuinea,Fixed O&M: $m,2025,11.986952020954185
EquatorialGuinea,Fixed O&M: $m,2035,3.7152402916972593
EquatorialGuinea,Variable O&M: $m,2025,2.0865133632467896
EquatorialGuinea,Variable O&M: $m,2035,0.14278798293736672
EquatorialGuinea,Fuel costs: $m,2025,35.79276705266078
EquatorialGuinea,Fuel costs: $m,2035,0.00010793332967347209
EquatorialGuinea,Transmission costs: $m,2035,3.5473113488571393
EquatorialGuinea,Unmet demand costs: $m,2025,0.0001434270586667153
EquatorialGuinea,Unmet demand costs: $m,2035,9.636297767016396e-06
EquatorialGuinea,Unmet country spinning reserve costs: $m,2035,5.167771969875383e-06
EquatorialGuinea,Unmet country planning reserve costs: $m,2035,4.184300497397802e-08
EquatorialGuinea,Unmet system planning reserve costs: $m,2035,9.109734309330659e-10
EquatorialGuinea,Import costs with internal zones: $m,2035,32.37380643949761
EquatorialGuinea,Export revenues with internal zones: $m,2035,-8.318997161391119
EquatorialGuinea,Trade shared benefits: $m,2035,-5.093467377774949
Gabon,Annualized capex: $m,2025,19.036517744407693
Gabon,Annualized capex: $m,2035,31.613999516061146
Gabon,Fixed O&M: $m,2025,6.266260830279325
Gabon,Fixed O&M: $m,2035,7.549866113001865
Gabon,Variable O&M: $m,2025,2.528532314007444
Gabon,Variable O&M: $m,2035,0.4125758089602019
Gabon,Fuel costs: $m,2025,49.92656461391161
Gabon,Fuel costs: $m,2035,4.024056077428917e-06
Gabon,Transmission costs: $m,2035,1.734954895390515
Gabon,Unmet demand costs: $m,2025,3.902205716879021e-05
Gabon,Unmet demand costs: $m,2035,1.632820453512009e-06
Gabon,Unmet country spinning reserve costs: $m,2025,5.353421891671587e-07
Gabon,Unmet country spinning reserve costs: $m,2035,6.326452326706566e-07
Gabon,Unmet country planning reserve costs: $m,2035,7.634848403073126e-09
Gabon,Unmet system planning reserve costs: $m,2035,6.516549631190121e-10
Gabon,Import costs with internal zones: $m,2035,7.18970018832806
Gabon,Export revenues with internal zones: $m,2035,-19.59561666430437
Gabon,Trade shared benefits: $m,2035,-6.829958435441777
