c,sumhdr,y,value
CAR,Unmet country planning reserve costs: $m,2035,0.7992326623109018
CAR,Unmet system planning reserve costs: $m,2035,2.218486587906051e-09
CAR,Import costs with internal zones: $m,2035,8.965897057740017
CAR,Export revenues with internal zones: $m,2035,-3.44729484911453
CAR,Trade shared benefits: $m,2035,-4.015249557076867
Chad,Annualized capex: $m,2025,6.0695965294774235
Chad,Annualized capex: $m,2035,15.796187014925875
Chad,Fixed O&M: $m,2025,15.04393099749086
Chad,Fixed O&M: $m,2035,8.160358940163485
Chad,Variable O&M: $m,2025,3.618327157673339
Chad,Variable O&M: $m,2035,2.011221345738032e-05
Chad,Fuel costs: $m,2025,71.43376211285016
Chad,Fuel costs: $m,2035,0.0009018485865411671
Chad,Transmission costs: $m,2035,42.634274363417774
Chad,Unmet demand costs: $m,2025,0.0005091366728415602
Chad,Unmet demand costs: $m,2035,3.4452610663313124e-05
Chad,Unmet country spinning reserve costs: $m,2025,0.0004716291203110838
Chad,Unmet country spinning reserve costs: $m,2035,0.3921887494770694
Chad,Unmet system planning reserve costs: $m,2035,1.985408650467381e-09
Chad,Import costs with internal zones: $m,2035,14.813832935030472
Chad,Export revenues with internal zones: $m,2035,-5.902226015779228
Chad,Trade shared benefits: $m,2035,-0.5256297142183394
Congo,Annualized capex: $m,2025,13.95908480302002
Congo,Annualized capex: $m,2035,16.630634886078905
Congo,Fixed O&M: $m,2025,7.393234030496748
Congo,Fixed O&M: $m,2035,4.409039615495248
Congo,Variable O&M: $m,2025,2.5915308299436814
Congo,Variable O&M: $m,2035,0.1632616766471096
Congo,Fuel costs: $m,2025,47.27926942565508
Congo,Fuel costs: $m,2035,6.048100182876761e-05
Congo,Transmission costs: $m,2035,2.519730060256645
Congo,Unmet demand costs: $m,2025,5.331832315677595e-05
Congo,Unmet demand costs: $m,2035,3.1764240642528116e-06
Congo,Unmet country spinning reserve costs: $m,2035,1.5229926375186429e-06
Congo,Unmet country planning reserve costs: $m,2035,2.4217854212329635e-08
Congo,Unmet system planning reserve costs: $m,2035,1.770846873556781e-09
Congo,Import costs with internal zones: $m,2025,7.2302798376120885
Congo,Import costs with internal zones: $m,2035,45.61689510274652
Congo,Export revenues with internal zones: $m,2025,-10.58961815999009
Congo,Export revenues with internal zones: $m,2035,-20.981522216349234
Congo,Trade shared benefits: $m,2025,-0.9494493714724929
Congo,Trade shared benefits: $m,2035,-9.068385913768187
DRC,Annualized capex: $m,2025,27.736169073957807
DRC,Annualized capex: $m,2035,25.730216993070023
DRC,Fixed O&M: $m,2025,6.726463561807899
DRC,Fixed O&M: $m,2035,8.511084239065761
DRC,Variable O&M: $m,2025,0.4709387802026219
DRC,Variable O&M: $m,2035,0.31585572890132546
DRC,Fuel costs: $m,2025,3.217844898518874e-05
DRC,Fuel costs: $m,2035,1.7988468109547728e-06
DRC,Transmission costs: $m,2035,0.6144429229834616
DRC,Unmet demand costs: $m,2025,2.2132083262451527e-05
DRC,Unmet demand costs: $m,2035,1.8813193336810704e-06
DRC,Unmet country spinning reserve costs: $m,2025,5.5701391520733e-06
DRC,Unmet country spinning reserve costs: $m,2035,8.641484029776435e-07
DRC,Unmet country planning reserve costs: $m,2025,2.078453188881496
DRC,Unmet country planning reserve costs: $m,2035,0.03014229313367884
DRC,Unmet system planning reserve costs: $m,2035,2.308593925246382e-09
DRC,Import costs with external zones: $m,2025,2.1023402546563816
DRC,Import costs with external zones: $m,2035,3.266465760010803
DRC,Import costs with internal zones: $m,2025,37.78117212534286
DRC,Import costs with internal zones: $m,2035,38.20370429955753
DRC,Export revenues with internal zones: $m,2025,-34.93443835662536
DRC,Export revenues with internal zones: $m,2035,-31.576628481878394
DRC,Trade shared benefits: $m,2025,-1.9597142018042122
DRC,Trade shared benefits: $m,2035,-7.686179120421322
EquatorialGuinea,Annualized capex: $m,2025,28.436202415734787
EquatorialGuinea,Annualized capex: $m,2035,15.351870299038097
EquatorialGuinea,Fixed O&M: $m,2025,11.986943684434587
EquatorialGuinea,Fixed O&M: $m,2035,3.709567882982165
EquatorialGuinea,Variable O&M: $m,2025,2.086516330287616
EquatorialGuinea,Variable O&M: $m,2035,0.14276678487674271
EquatorialGuinea,Fuel costs: $m,2025,35.792971812525806
EquatorialGuinea,Fuel costs: $m,2035,0.0001393167605454299
EquatorialGuinea,Transmission costs: $m,2035,3.5481046038511086
EquatorialGuinea,Unmet demand costs: $m,2025,0.0001857691576974666
EquatorialGuinea,Unmet demand costs: $m,2035,1.2509269559508666e-05
EquatorialGuinea,Unmet country spinning reserve costs: $m,2035,6.693207833606517e-06
EquatorialGuinea,Unmet country planning reserve costs: $m,2035,7.396902388558324e-08
EquatorialGuinea,Unmet system planning reserve costs: $m,2035,2.1153436424382054e-09
EquatorialGuinea,Import costs with internal zones: $m,2035,32.396018168837934
EquatorialGuinea,Export revenues with internal zones: $m,2035,-8.306651130535135
EquatorialGuinea,Trade shared benefits: $m,2035,-5.094488597501292
Gabon,Annualized capex: $m,2025,19.036515613337826
Gabon,Annualized capex: $m,2035,31.617138006975278
Gabon,Fixed O&M: $m,2025,6.266260128793905
Gabon,Fixed O&M: $m,2035,7.550966541187295
Gabon,Variable O&M: $m,2025,2.5285325668588334
Gabon,Variable O&M: $m,2035,0.41254399065229075
Gabon,Fuel costs: $m,2025,49.926578334649605
Gabon,Fuel costs: $m,2035,5.191803109046831e-06
Gabon,Transmission costs: $m,2035,1.7349611072769469
Gabon,Unmet demand costs: $m,2025,5.059488521825484e-05
Gabon,Unmet demand costs: $m,2035,2.1195591848773633e-06
Gabon,Unmet country spinning reserve costs: $m,2025,6.93187549176995e-07
Gabon,Unmet country spinning reserve costs: $m,2035,8.19277348662553e-07
Gabon,Unmet country planning reserve costs: $m,2035,1.650765459247504e-08
Gabon,Unmet system planning reserve costs: $m,2035,1.5128576754085407e-09
Gabon,Import costs with internal zones: $m,2035,7.186937534482312
Gabon,Export revenues with internal zones: $m,2035,-19.59566536802409
Gabon,Trade shared benefits: $m,2035,-6.829382237243421
