c,uni,y,value
CAR,Fuel costs: $m,2035,0.47725088437020013
CAR,Transmission costs: $m,2035,4.170402108300335
CAR,Unmet demand costs: $m,2025,4.709060120817411
CAR,Unmet demand costs: $m,2035,2.2331544794881923e-05
CAR,Unmet country spinning reserve costs: $m,2025,0.0012405570851012145
CAR,Unmet country spinning reserve costs: $m,2035,8.784509245853983e-06
CAR,Unmet country planning reserve costs: $m,2025,1.5480000000000007
CAR,Unmet country planning reserve costs: $m,2035,0.7215264284673234
CAR,Unmet system planning reserve costs: $m,2035,2.0027919026060024e-09
CAR,Import costs with internal zones: $m,2035,8.094178312698064
CAR,Export revenues with internal zones: $m,2035,-3.112127991821036
CAR,Trade shared benefits: $m,2035,-3.624862707620047
Chad,Annualized capex: $m,2025,2.039400243348605
Chad,Annualized capex: $m,2035,10.01302827642728
Chad,Fixed O&M: $m,2025,5.0548
Chad,Fixed O&M: $m,2035,5.172761295902937
Chad,Variable O&M: $m,2025,1.2157673496147867
Chad,Variable O&M: $m,2035,1.2748909712198379e-05
Chad,Fuel costs: $m,2025,24.00193013303898
Chad,Fuel costs: $m,2035,0.0005716718464753537
Chad,Transmission costs: $m,2035,27.02539507429756
Chad,Unmet demand costs: $m,2025,0.00017107124822021323
Chad,Unmet demand costs: $m,2035,2.1839128926653386e-05
Chad,Unmet country spinning reserve costs: $m,2025,0.0001584686128742605
Chad,Unmet country spinning reserve costs: $m,2035,0.24860411151754003
Chad,Unmet system planning reserve costs: $m,2035,1.258528589121449e-09
Chad,Import costs with internal zones: $m,2035,9.39032488793473
Chad,Export revenues with internal zones: $m,2035,-3.7413558052977676
Chad,Trade shared benefits: $m,2035,-0.3331908634929086
Congo,Annualized capex: $m,2025,44.8043550372243
Congo,Annualized capex: $m,2035,119.47905531351687
Congo,Fixed O&M: $m,2025,23.73
Congo,Fixed O&M: $m,2035,31.675753313555393
Congo,Variable O&M: $m,2025,8.318014327815295
Congo,Variable O&M: $m,2035,1.1729167905084488
Congo,Fuel costs: $m,2025,151.75186648263218
Congo,Fuel costs: $m,2035,0.0004345121525676163
Congo,Transmission costs: $m,2035,18.102433810061008
Congo,Unmet demand costs: $m,2025,0.00017113536556413893
Congo,Unmet demand costs: $m,2035,2.2820304159868924e-05
Congo,Unmet country spinning reserve costs: $m,2035,1.094159801033741e-05
Congo,Unmet country planning reserve costs: $m,2035,1.7398772583431072e-07
Congo,Unmet system planning reserve costs: $m,2035,1.2722251014876569e-08
Congo,Import costs with internal zones: $m,2025,23.206967321580493
Congo,Import costs with internal zones: $m,2035,327.72432144332805
Congo,Export revenues with internal zones: $m,2025,-33.98940678734076
Congo,Export revenues with internal zones: $m,2035,-150.7370266151052
Congo,Trade shared benefits: $m,2025,-3.047439522691323
Congo,Trade shared benefits: $m,2035,-65.14977868357767
DRC,Annualized capex: $m,2025,432.445772567228
DRC,Annualized capex: $m,2035,634.0003954287927
DRC,Fixed O&M: $m,2025,104.875
DRC,Fixed O&M: $m,2035,209.71571186316785
DRC,Variable O&M: $m,2025,7.342596019426782
DRC,Variable O&M: $m,2035,7.782781508442947
DRC,Fuel costs: $m,2025,0.0005017071461566995
DRC,Fuel costs: $m,2035,4.4324134140349996e-05
DRC,Transmission costs: $m,2035,15.140061051364555
DRC,Unmet demand costs: $m,2025,0.0003450702156967832
DRC,Unmet demand costs: $m,2035,4.635628225766146e-05
DRC,Unmet country spinning reserve costs: $m,2025,8.684628084370058e-05
DRC,Unmet country spinning reserve costs: $m,2035,2.1292880248330002e-05
DRC,Unmet country planning reserve costs: $m,2025,32.40600000000002
DRC,Unmet country planning reserve costs: $m,2035,0.7427152973886681
DRC,Unmet system planning reserve costs: $m,2035,5.688445852924299e-08
DRC,Import costs with external zones: $m,2025,32.778432854221535
DRC,Import costs with external zones: $m,2035,80.48671272610066
DRC,Import costs with internal zones: $m,2025,589.0614570697784
DRC,Import costs with internal zones: $m,2035,941.350927560684
DRC,Export revenues with internal zones: $m,2025,-544.6768854072799
DRC,Export revenues with internal zones: $m,2035,-778.0577578965192
DRC,Trade shared benefits: $m,2025,-30.55469267404713
DRC,Trade shared benefits: $m,2035,-189.38979811154002
EquatorialGuinea,Annualized capex: $m,2025,26.18980141513196
EquatorialGuinea,Annualized capex: $m,2035,27.063304154887405
EquatorialGuinea,Fixed O&M: $m,2025,11.04
EquatorialGuinea,Fixed O&M: $m,2035,6.539474470849226
EquatorialGuinea,Variable O&M: $m,2025,1.9216858686244696
EquatorialGuinea,Variable O&M: $m,2035,0.2516788408886413
EquatorialGuinea,Fuel costs: $m,2025,32.96540129102341
EquatorialGuinea,Fuel costs: $m,2035,0.00024559690715670175
EquatorialGuinea,Transmission costs: $m,2035,6.254836198908961
EquatorialGuinea,Unmet demand costs: $m,2025,0.00017109377961316164
EquatorialGuinea,Unmet demand costs: $m,2035,2.2052177373181e-05
EquatorialGuinea,Unmet country spinning reserve costs: $m,2035,1.1799234610789924e-05
EquatorialGuinea,Unmet country planning reserve costs: $m,2035,1.303975445637461e-07
EquatorialGuinea,Unmet system planning reserve costs: $m,2035,3.729069310271566e-09
EquatorialGuinea,Import costs with internal zones: $m,2035,57.109868441596575
EquatorialGuinea,Export revenues with internal zones: $m,2035,-14.643520409907145
EquatorialGuinea,Trade shared benefits: $m,2035,-8.980905371277268
Gabon,Annualized capex: $m,2025,72.11034129132562
Gabon,Annualized capex: $m,2035,330.9614136454498
Gabon,Fixed O&M: $m,2025,23.7366
Gabon,Fixed O&M: $m,2035,79.04189684434753
Gabon,Variable O&M: $m,2025,9.57808403942743
Gabon,Variable O&M: $m,2035,4.318421936454059
Gabon,Fuel costs: $m,2025,189.12193157329756
Gabon,Fuel costs: $m,2035,5.43466804604483e-05
Gabon,Transmission costs: $m,2035,18.161200440013697
Gabon,Unmet demand costs: $m,2025,0.00019165347875572158
Gabon,Unmet demand costs: $m,2035,2.2187090557578247e-05
Gabon,Unmet country spinning reserve costs: $m,2025,2.6257951699431946e-06
Gabon,Unmet country spinning reserve costs: $m,2035,8.576019417735866e-06
Gabon,Unmet country planning reserve costs: $m,2035,1.7279858470083605e-07
Gabon,Unmet system planning reserve costs: $m,2035,1.5836269392476872e-08
Gabon,Import costs with internal zones: $m,2035,75.23131934550972
Gabon,Export revenues with internal zones: $m,2035,-205.12321861939702
Gabon,Trade shared benefits: $m,2035,-71.48850724770077
