c,uni,y,value
EquatorialGuinea,Annualized capex: $m,2025,26.18980141513196
EquatorialGuinea,Annualized capex: $m,2035,27.07231979618543
EquatorialGuinea,Fixed O&M: $m,2025,11.04
EquatorialGuinea,Fixed O&M: $m,2035,6.543470880597476
EquatorialGuinea,Variable O&M: $m,2025,1.9217196977466553
EquatorialGuinea,Variable O&M: $m,2035,0.25179951077659907
EquatorialGuinea,Fuel costs: $m,2025,32.96749245167506
EquatorialGuinea,Fuel costs: $m,2035,0.0008323401079926052
EquatorialGuinea,Transmission costs: $m,2035,6.254936243668685
EquatorialGuinea,Unmet demand costs: $m,2025,0.0005777364030088801
EquatorialGuinea,Unmet demand costs: $m,2035,7.432277331719846e-05
EquatorialGuinea,Unmet country spinning reserve costs: $m,2035,3.974585641670581e-05
EquatorialGuinea,Unmet country planning reserve costs: $m,2035,3.3390894051692623e-07
EquatorialGuinea,Unmet system planning reserve costs: $m,2035,7.504924978576827e-09
EquatorialGuinea,Import costs with internal zones: $m,2035,57.09916608410976
EquatorialGuinea,Export revenues with internal zones: $m,2035,-14.650848364352823
EquatorialGuinea,Trade shared benefits: $m,2035,-8.980810886664297
Gabon,Annualized capex: $m,2025,72.11034129132562
Gabon,Annualized capex: $m,2035,330.95658570838077
Gabon,Fixed O&M: $m,2025,23.7366
Gabon,Fixed O&M: $m,2035,79.04009428424867
Gabon,Variable O&M: $m,2025,9.57809977075965
Gabon,Variable O&M: $m,2035,4.318423153016906
Gabon,Fuel costs: $m,2025,189.12261324472092
Gabon,Fuel costs: $m,2035,0.0001842117327907617
Gabon,Transmission costs: $m,2035,18.161293171579207
Gabon,Unmet demand costs: $m,2025,0.0006464700777967328
Gabon,Unmet demand costs: $m,2035,7.476488101275887e-05
Gabon,Unmet country spinning reserve costs: $m,2025,8.86714093562598e-06
Gabon,Unmet country spinning reserve costs: $m,2035,2.896146739311474e-05
Gabon,Unmet country planning reserve costs: $m,2035,3.718750263341206e-07
Gabon,Unmet system planning reserve costs: $m,2035,3.1871226797448877e-08
Gabon,Import costs with internal zones: $m,2035,75.24535785721154
Gabon,Export revenues with internal zones: $m,2035,-205.12599733207668
Gabon,Trade shared benefits: $m,2035,-71.4916695757685
