c,uni,y,value
CAR,Fixed O&M: $m,2025,2.4499999999999997
CAR,Fixed O&M: $m,2035,8.970378449509573
CAR,Variable O&M: $m,2025,0.14258822954135797
CAR,Variable O&M: $m,2035,0.3031156193809726
CAR,Fuel costs: $m,2025,3.358443250250776
CAR,Fuel costs: $m,2035,0.47723290453852873
CAR,Transmission costs: $m,2035,4.1707365772002625
CAR,Unmet demand costs: $m,2025,4.709026066659818
CAR,Unmet demand costs: $m,2035,1.7208441443293133e-05
CAR,Unmet country spinning reserve costs: $m,2025,0.0012213321879151577
CAR,Unmet country spinning reserve costs: $m,2035,6.774878212224301e-06
CAR,Unmet country planning reserve costs: $m,2025,1.5480000000000007
CAR,Unmet country planning reserve costs: $m,2035,0.7214226991045823
CAR,Unmet system planning reserve costs: $m,2035,8.626876256890921e-10
CAR,Import costs with internal zones: $m,2035,8.094687105305574
CAR,Export revenues with internal zones: $m,2035,-3.112321845334636
CAR,Trade shared benefits: $m,2035,-3.6252671665028906
Chad,Annualized capex: $m,2025,2.039400243348605
Chad,Annualized capex: $m,2035,10.012724621949557
Chad,Fixed O&M: $m,2025,5.0548
Chad,Fixed O&M: $m,2035,5.1727098396099995
Chad,Variable O&M: $m,2025,1.2157593044597093
Chad,Variable O&M: $m,2035,9.889072539253705e-06
Chad,Fuel costs: $m,2025,24.00126589043889
Chad,Fuel costs: $m,2035,0.0004435340883906076
Chad,Transmission costs: $m,2035,27.02539507429756
Chad,Unmet demand costs: $m,2025,0.00013208739077291665
Chad,Unmet demand costs: $m,2035,1.683109708116417e-05
Chad,Unmet country spinning reserve costs: $m,2025,0.0001221529839087322
Chad,Unmet country spinning reserve costs: $m,2035,0.24859776638530445
Chad,Unmet system planning reserve costs: $m,2035,5.421017725297907e-10
Chad,Import costs with internal zones: $m,2035,9.390371518100133
Chad,Export revenues with internal zones: $m,2035,-3.74131515597734
Chad,Trade shared benefits: $m,2035,-0.33320208454370387
Congo,Annualized capex: $m,2025,44.8043550372243
Congo,Annualized capex: $m,2035,119.47877018144938
Congo,Fixed O&M: $m,2025,23.73
Congo,Fixed O&M: $m,2035,31.6755873517059
Congo,Variable O&M: $m,2025,8.31802619187997
Congo,Variable O&M: $m,2035,1.1729109250388636
Congo,Fuel costs: $m,2025,151.75192179413483
Congo,Fuel costs: $m,2035,0.000337263840193619
Congo,Transmission costs: $m,2035,18.10245410716605
Congo,Unmet demand costs: $m,2025,0.00013213413554252223
Congo,Unmet demand costs: $m,2035,1.7586301236512108e-05
Congo,Unmet country spinning reserve costs: $m,2035,8.44922082897589e-06
Congo,Unmet country planning reserve costs: $m,2035,8.008128507448459e-08
Congo,Unmet system planning reserve costs: $m,2035,5.4800144274418026e-09
Congo,Import costs with internal zones: $m,2025,23.206639239279102
Congo,Import costs with internal zones: $m,2035,327.7271780962258
Congo,Export revenues with internal zones: $m,2025,-33.98941031805378
Congo,Export revenues with internal zones: $m,2035,-150.7325672258687
Congo,Trade shared benefits: $m,2025,-3.0455689127224272
Congo,Trade shared benefits: $m,2035,-65.15379301766113
DRC,Annualized capex: $m,2025,432.445772567228
DRC,Annualized capex: $m,2035,633.9992708422213
DRC,Fixed O&M: $m,2025,104.875
DRC,Fixed O&M: $m,2035,209.71356308189553
DRC,Variable O&M: $m,2025,7.342591810397919
DRC,Variable O&M: $m,2035,7.782781180848107
DRC,Fuel costs: $m,2025,0.0003918762202293703
DRC,Fuel costs: $m,2035,3.4406722994372035e-05
DRC,Transmission costs: $m,2035,15.139952683093204
DRC,Unmet demand costs: $m,2025,0.0002661064310029088
DRC,Unmet demand costs: $m,2035,3.5717314318103606e-05
DRC,Unmet country spinning reserve costs: $m,2025,6.714041865121329e-05
DRC,Unmet country spinning reserve costs: $m,2035,1.6442377575512024e-05
DRC,Unmet country planning reserve costs: $m,2025,32.40600000000002
DRC,Unmet country planning reserve costs: $m,2035,0.746093278089155
DRC,Unmet system planning reserve costs: $m,2035,2.450255486021715e-08
DRC,Import costs with external zones: $m,2025,32.777953747253676
DRC,Import costs with external zones: $m,2035,80.48592213814257
DRC,Import costs with internal zones: $m,2025,589.0901525804916
DRC,Import costs with internal zones: $m,2035,941.3665340276584
DRC,Export revenues with internal zones: $m,2025,-544.7076903291559
DRC,Export revenues with internal zones: $m,2035,-778.0817156025565
DRC,Trade shared benefits: $m,2025,-30.554122259838586
DRC,Trade shared benefits: $m,2035,-189.38229393735833
EquatorialGuinea,Annualized capex: $m,2025,26.18980141513196
EquatorialGuinea,Annualized capex: $m,2035,27.096843128418502
EquatorialGuinea,Fixed O&M: $m,2025,11.04
EquatorialGuinea,Fixed O&M: $m,2035,6.550876235747405
EquatorialGuinea,Variable O&M: $m,2025,1.9216817995081052
EquatorialGuinea,Variable O&M: $m,2035,0.2517700958037851
EquatorialGuinea,Fuel costs: $m,2025,32.96518978057277
EquatorialGuinea,Fuel costs: $m,2035,0.0001903128274053112
EquatorialGuinea,Transmission costs: $m,2035,6.254776485913197
EquatorialGuinea,Unmet demand costs: $m,2025,0.00013209652669941133
EquatorialGuinea,Unmet demand costs: $m,2035,1.6991147028526412e-05
EquatorialGuinea,Unmet country spinning reserve costs: $m,2035,9.112044425463717e-06
EquatorialGuinea,Unmet country planning reserve costs: $m,2035,7.377943965801206e-08
EquatorialGuinea,Unmet system planning reserve costs: $m,2035,1.6062687017669176e-09
EquatorialGuinea,Import costs with internal zones: $m,2035,57.08292939736253
EquatorialGuinea,Export revenues with internal zones: $m,2035,-14.668424255517285
EquatorialGuinea,Trade shared benefits: $m,2035,-8.981027277613162
Gabon,Annualized capex: $m,2025,72.11034129132562
Gabon,Annualized capex: $m,2035,330.92711849312224
Gabon,Fixed O&M: $m,2025,23.7366
Gabon,Fixed O&M: $m,2035,79.03003340388057
Gabon,Variable O&M: $m,2025,9.57808200939406
Gabon,Variable O&M: $m,2035,4.318736183626644
Gabon,Fuel costs: $m,2025,189.12185842761158
Gabon,Fuel costs: $m,2035,4.212277164367475e-05
Gabon,Transmission costs: $m,2035,18.161056273674962
Gabon,Unmet demand costs: $m,2025,0.00014781557730839256
Gabon,Unmet demand costs: $m,2035,1.7091939519479213e-05
Gabon,Unmet country spinning reserve costs: $m,2025,2.027876552150917e-06
Gabon,Unmet country spinning reserve costs: $m,2035,6.622365631711624e-06
Gabon,Unmet country planning reserve costs: $m,2035,7.991960589729259e-08
Gabon,Unmet system planning reserve costs: $m,2035,6.821354542222908e-09
Gabon,Import costs with internal zones: $m,2035,75.25991024780343
Gabon,Export revenues with internal zones: $m,2035,-205.1218149263133
Gabon,Trade shared benefits: $m,2035,-71.49422721159534
