c,uni,y,value
EquatorialGuinea,Unmet country spinning reserve costs: $m,2035,4.7801261507302167e-05
EquatorialGuinea,Unmet country planning reserve costs: $m,2035,5.84202322558194e-07
EquatorialGuinea,Unmet system planning reserve costs: $m,2035,1.7687957599083006e-08
EquatorialGuinea,Import costs with internal zones: $m,2035,57.09984247122623
EquatorialGuinea,Export revenues with internal zones: $m,2035,-14.651897929362097
EquatorialGuinea,Trade shared benefits: $m,2035,-8.981149678318669
Gabon,Annualized capex: $m,2025,72.11034129132562
Gabon,Annualized capex: $m,2035,330.9581722549713
Gabon,Fixed O&M: $m,2025,23.7366
Gabon,Fixed O&M: $m,2035,79.0403797658523
Gabon,Variable O&M: $m,2025,9.578105362858526
Gabon,Variable O&M: $m,2035,4.318451722887539
Gabon,Fuel costs: $m,2025,189.1228268386775
Gabon,Fuel costs: $m,2035,0.00022040616697220224
Gabon,Transmission costs: $m,2035,18.161573488769182
Gabon,Unmet demand costs: $m,2025,0.0007831723300271897
Gabon,Unmet demand costs: $m,2035,9.07029817767596e-05
Gabon,Unmet country spinning reserve costs: $m,2025,1.0753644340847429e-05
Gabon,Unmet country spinning reserve costs: $m,2035,3.502825245659013e-05
Gabon,Unmet country planning reserve costs: $m,2035,8.084269260831732e-07
Gabon,Unmet system planning reserve costs: $m,2035,7.51155954034515e-08
Gabon,Import costs with internal zones: $m,2035,75.2474565638748
Gabon,Export revenues with internal zones: $m,2035,-205.129476566741
Gabon,Trade shared benefits: $m,2035,-71.4895427591707
