z,uni,y,value
CAR,Fuel costs: $m,2035,0.47725088437020013
CAR,Transmission costs: $m,2035,4.170402108300335
CAR,Unmet demand costs: $m,2025,4.709060120817411
CAR,Unmet demand costs: $m,2035,2.2331544794881923e-05
CAR,Unmet country spinning reserve costs: $m,2025,0.0012405570851012145
CAR,Unmet country spinning reserve costs: $m,2035,8.784509245853983e-06
CAR,Unmet country planning reserve costs: $m,2025,1.5480000000000007
CAR,Unmet country planning reserve costs: $m,2035,0.7215264284673234
CAR,Unmet system planning reserve costs: $m,2035,2.0027919026060024e-09
CAR,Import costs with internal zones: $m,2035,8.094178312698064
CAR,Export revenues with internal zones: $m,2035,-3.112127991821036
CAR,Trade shared benefits: $m,2035,-3.624862707620047
Chad,Annualized capex: $m,2025,2.039400243348605
Chad,Annualized capex: $m,2035,10.01302827642728
Chad,Fixed O&M: $m,2025,5.0548
Chad,Fixed O&M: $m,2035,5.172761295902937
Chad,Variable O&M: $m,2025,1.2157673496147867
Chad,Variable O&M: $m,2035,1.2748909712198379e-05
Chad,Fuel costs: $m,2025,24.00193013303898
Chad,Fuel costs: $m,2035,0.0005716718464753537
Chad,Transmission costs: $m,2035,27.02539507429756
Chad,Unmet demand costs: $m,2025,0.00017107124822021323
Chad,Unmet demand costs: $m,2035,2.1839128926653386e-05
Chad,Unmet country spinning reserve costs: $m,2025,0.0001584686128742605
Chad,Unmet country spinning reserve costs: $m,2035,0.24860411151754003
Chad,Unmet system planning reserve costs: $m,2035,1.258528589121449e-09
Chad,Import costs with internal zones: $m,2035,9.39032488793473
Chad,Export revenues with internal zones: $m,2035,-3.7413558052977676
Chad,Trade shared benefits: $m,2035,-0.3331908634929086
Congo,Annualized capex: $m,2025,44.8043550372243
Congo,Annualized capex: $m,2035,119.47905531351687
Congo,Fixed O&M: $m,2025,23.73
Congo,Fixed O&M: $m,2035,31.675753313555393
Congo,Variable O&M: $m,2025,8.318014327815295
Congo,Variable O&M: $m,2035,1.1729167905084488
Congo,Fuel costs: $m,2025,151.75186648263218
Congo,Fuel costs: $m,2035,0.0004345121525676163
Congo,Transmission costs: $m,2035,18.102433810061008
Congo,Unmet demand costs: $m,2025,0.00017113536556413893
Congo,Unmet demand costs: $m,2035,2.2820304159868924e-05
Congo,Unmet country spinning reserve costs: $m,2035,1.094159801033741e-05
Congo,Unmet country planning reserve costs: $m,2035,1.7398772583431072e-07
Congo,Unmet system planning reserve costs: $m,2035,1.2722251014876569e-08
Congo,Import costs with internal zones: $m,2025,23.206967321580493
Congo,Import costs with internal zones: $m,2035,327.72432144332805
Congo,Export revenues with internal zones: $m,2025,-33.98940678734076
Congo,Export revenues with internal zones: $m,2035,-150.7370266151052
Congo,Trade shared benefits: $m,2025,-3.047439522691323
Congo,Trade shared benefits: $m,2035,-65.14977868357767
DRC,Annualized capex: $m,2025,296.357778295285
DRC,Annualized capex: $m,2035,426.3354858630497
DRC,Fixed O&M: $m,2025,70.875
DRC,Fixed O&M: $m,2035,122.7584798121858
DRC,Variable O&M: $m,2025,5.351057102228044
DRC,Variable O&M: $m,2035,5.7912425514333
DRC,Fuel costs: $m,2025,0.0005017071461566995
DRC,Fuel costs: $m,2035,4.4324134140349996e-05
DRC,Transmission costs: $m,2035,15.14006035241692
DRC,Unmet demand costs: $m,2025,0.00017195715856491362
DRC,Unmet demand costs: $m,2035,2.2937150022548435e-05
DRC,Unmet country spinning reserve costs: $m,2025,2.8651513376092146e-05
DRC,Unmet country spinning reserve costs: $m,2035,7.024754514054725e-06
DRC,Unmet country planning reserve costs: $m,2025,10.691084677957058
DRC,Unmet country planning reserve costs: $m,2035,0.2450299150298252
DRC,Unmet system planning reserve costs: $m,2035,1.8766806189322322e-08
DRC,Import costs with internal zones: $m,2025,38.919642306447756
DRC,Import costs with internal zones: $m,2035,164.96101799181906
DRC,Export revenues with internal zones: $m,2025,-544.675263823132
DRC,Export revenues with internal zones: $m,2035,-778.0576220750098
DRC,Trade shared benefits: $m,2025,-16.801066098369226
DRC,Trade shared benefits: $m,2035,-99.23395208143566
EquatorialGuinea,Annualized capex: $m,2025,26.18980141513196
EquatorialGuinea,Annualized capex: $m,2035,27.063304154887405
EquatorialGuinea,Fixed O&M: $m,2025,11.04
EquatorialGuinea,Fixed O&M: $m,2035,6.539474470849226
EquatorialGuinea,Variable O&M: $m,2025,1.9216858686244696
EquatorialGuinea,Variable O&M: $m,2035,0.2516788408886413
EquatorialGuinea,Fuel costs: $m,2025,32.96540129102341
EquatorialGuinea,Fuel costs: $m,2035,0.00024559690715670175
EquatorialGuinea,Transmission costs: $m,2035,6.254836198908961
EquatorialGuinea,Unmet demand costs: $m,2025,0.00017109377961316164
EquatorialGuinea,Unmet demand costs: $m,2035,2.2052177373181e-05
EquatorialGuinea,Unmet country spinning reserve costs: $m,2035,1.1799234610789924e-05
EquatorialGuinea,Unmet country planning reserve costs: $m,2035,1.303975445637461e-07
EquatorialGuinea,Unmet system planning reserve costs: $m,2035,3.729069310271566e-09
EquatorialGuinea,Import costs with internal zones: $m,2035,57.109868441596575
EquatorialGuinea,Export revenues with internal zones: $m,2035,-14.643520409907145
EquatorialGuinea,Trade shared benefits: $m,2035,-8.980905371277268
Gabon,Annualized capex: $m,2025,72.11034129132562
Gabon,Annualized capex: $m,2035,330.9614136454498
Gabon,Fixed O&M: $m,2025,23.7366
Gabon,Fixed O&M: $m,2035,79.04189684434753
Gabon,Variable O&M: $m,2025,9.57808403942743
Gabon,Variable O&M: $m,2035,4.318421936454059
Gabon,Fuel costs: $m,2025,189.12193157329756
Gabon,Fuel costs: $m,2035,5.43466804604483e-05
Gabon,Transmission costs: $m,2035,18.161200440013697
Gabon,Unmet demand costs: $m,2025,0.00019165347875572158
Gabon,Unmet demand costs: $m,2035,2.2187090557578247e-05
Gabon,Unmet country spinning reserve costs: $m,2025,2.6257951699431946e-06
Gabon,Unmet country spinning reserve costs: $m,2035,8.576019417735866e-06
Gabon,Unmet country planning reserve costs: $m,2035,1.7279858470083605e-07
Gabon,Unmet system planning reserve costs: $m,2035,1.5836269392476872e-08
Gabon,Import costs with internal zones: $m,2035,75.23131934550972
Gabon,Export revenues with internal zones: $m,2035,-205.12321861939702
Gabon,Trade shared benefits: $m,2035,-71.48850724770077
DRC_South,Annualized capex: $m,2025,136.08799427194296
DRC_South,Annualized capex: $m,2035,207.6649095657429
DRC_South,Fixed O&M: $m,2025,34.0
DRC_South,Fixed O&M: $m,2035,86.95723205098206
DRC_South,Variable O&M: $m,2025,1.991538917198739
DRC_South,Variable O&M: $m,2035,1.9915389570096471
DRC_South,Transmission costs: $m,2035,6.989476334726462e-07
DRC_South,Unmet demand costs: $m,2025,0.00017311305713186957
DRC_South,Unmet demand costs: $m,2035,2.3419132235113024e-05
DRC_South,Unmet country spinning reserve costs: $m,2025,5.819476746760844e-05
DRC_South,Unmet country spinning reserve costs: $m,2035,1.4268125734275277e-05
DRC_South,Unmet country planning reserve costs: $m,2025,21.714915322042966
DRC_South,Unmet country planning reserve costs: $m,2035,0.4976853823588429
DRC_South,Unmet system planning reserve costs: $m,2035,3.811765233992067e-08
DRC_South,Import costs with external zones: $m,2025,32.778432854221535
DRC_South,Import costs with external zones: $m,2035,80.48671272610066
DRC_South,Import costs with internal zones: $m,2025,550.1418147633307
DRC_South,Import costs with internal zones: $m,2035,776.3899095688649
DRC_South,Export revenues with internal zones: $m,2025,-0.0016215841478489635
DRC_South,Export revenues with internal zones: $m,2035,-0.0001358215094089683
DRC_South,Trade shared benefits: $m,2025,-13.753626575677902
DRC_South,Trade shared benefits: $m,2035,-90.15584603010437
