z,uni,y,value
Gabon,Fuel costs: $m,2035,0.0001752164017348815
Gabon,Transmission costs: $m,2035,18.16167262980138
Gabon,Unmet demand costs: $m,2025,0.0006260177558083695
Gabon,Unmet demand costs: $m,2035,7.260687258105326e-05
Gabon,Unmet country spinning reserve costs: $m,2025,8.557970888727937e-06
Gabon,Unmet country spinning reserve costs: $m,2035,2.7950180083491547e-05
Gabon,Unmet country planning reserve costs: $m,2035,9.471327347403193e-07
Gabon,Unmet system planning reserve costs: $m,2035,8.973187513511035e-08
Gabon,Import costs with internal zones: $m,2035,75.24590564865716
Gabon,Export revenues with internal zones: $m,2035,-205.13102671480803
Gabon,Trade shared benefits: $m,2035,-71.49541470977009
DRC_South,Annualized capex: $m,2025,136.08799427194296
DRC_South,Annualized capex: $m,2035,207.6682590233531
DRC_South,Fixed O&M: $m,2025,34.0
DRC_South,Fixed O&M: $m,2035,86.963639615042
DRC_South,Variable O&M: $m,2025,1.9915390019934684
DRC_South,Variable O&M: $m,2035,1.9915391474756345
DRC_South,Transmission costs: $m,2035,8.10855084928782e-06
DRC_South,Unmet demand costs: $m,2025,0.0005660352920782044
DRC_South,Unmet demand costs: $m,2035,7.665158711222019e-05
DRC_South,Unmet country spinning reserve costs: $m,2025,0.00018922586491127328
DRC_South,Unmet country spinning reserve costs: $m,2035,4.651027401413851e-05
DRC_South,Unmet country planning reserve costs: $m,2025,21.714915322042966
DRC_South,Unmet country planning reserve costs: $m,2035,0.526855497347395
DRC_South,Unmet system planning reserve costs: $m,2035,2.1598321772892908e-07
DRC_South,Import costs with external zones: $m,2025,32.78315203660164
DRC_South,Import costs with external zones: $m,2035,80.49341607847644
DRC_South,Import costs with internal zones: $m,2025,550.1678484711766
DRC_South,Import costs with internal zones: $m,2035,776.3954515079472
DRC_South,Export revenues with internal zones: $m,2025,-0.005292451967456707
DRC_South,Export revenues with internal zones: $m,2035,-0.0004408054980870868
DRC_South,Trade shared benefits: $m,2025,-13.754110884272645
DRC_South,Trade shared benefits: $m,2035,-90.1550250744421
