z,g,y,value
Congo,Ouesso,2025,6.0
Congo,Ouesso,2035,0.0017561449804573107
Congo,Oyo,2025,5.0
Congo,Oyo,2035,0.0017525326611696253
Congo,Pointe Noire,2025,26.0
Congo,Pointe Noire,2035,0.0017761607983795573
Congo,Sibiti,2025,2.0
Congo,Sibiti,2035,0.0017392823957681053
Congo,CEC (Cote Mateve),2025,484.0
Congo,CEC (Cote Mateve),2035,0.0019072691903131958
Congo,Djeno,2025,50.0
Congo,Djeno,2035,0.0019035367135021746
Congo,Candidate_BESS_Congo,2035,0.0010487423051704422
Congo,Candidate_PV_Congo,2035,450.0000010533576
Congo,Imboulou,2025,120.0
Congo,Imboulou,2035,120.00000123910165
Congo,Liouesso,2025,20.0
Congo,Liouesso,2035,20.00000010764548
Congo,Moukouloukou,2025,74.0
Congo,Moukouloukou,2035,74.0
Congo,Chollet (Congo),2035,0.0004845187781523272
Congo,Kouembali,2035,150.00000110961477
Congo,Mourala,2035,101.00000178772851
Congo,Sounda Gorge,2035,0.003971389804149168
DRC,Muanda,2025,5.0
DRC,Muanda,2035,5.0
DRC,Candidate_OnshoreWind_DRC,2035,500.0000019611088
DRC,Inga 1,2025,227.0
DRC,Inga 1,2035,227.0
DRC,Inga 2,2025,835.0
DRC,Inga 2,2035,835.0
DRC,Candidate_PV_DRC,2035,1000.000000854552
DRC,Kakobola,2035,10.0
DRC,Katende,2035,64.0
DRC,Mobayi,2025,10.0
DRC,Mobayi,2035,10.0
DRC,Nzongo,2025,75.0
DRC,Nzongo,2035,75.0
DRC,Nzongoii,2025,150.0
DRC,Nzongoii,2035,150.0
DRC,Sanga,2025,6.0
DRC,Sanga,2035,6.0
DRC,Soleniama,2025,25.5
DRC,Soleniama,2035,25.5
DRC,Sombwe,2035,160.0000015198513
DRC,Zongo 1,2025,13.0
DRC,Zongo 1,2035,13.0
DRC,Zongo 2,2025,74.0
DRC,Zongo 2,2035,74.0
DRC,Candidate_BESS_DRC,2035,129.53617880721788
EquatorialGuinea,Akoga,2035,0.0005291471458554938
EquatorialGuinea,Bata,2025,3.0
EquatorialGuinea,Bata,2035,0.0018551689852243233
EquatorialGuinea,Bata 2,2025,24.0
EquatorialGuinea,Bata 2,2035,0.001887813939405069
EquatorialGuinea,Oyala,2025,36.0
EquatorialGuinea,Oyala,2035,0.0019342042077947635
EquatorialGuinea,Punta Europa,2025,151.0
EquatorialGuinea,Punta Europa,2035,0.001938313293753716
EquatorialGuinea,Riaba ICE,2025,4.0
EquatorialGuinea,Riaba ICE,2035,0.0018601764133924703
EquatorialGuinea,Semu,2025,7.0
EquatorialGuinea,Semu,2035,0.0018710682739533386
EquatorialGuinea,Sipopo,2025,15.0
EquatorialGuinea,Sipopo,2035,0.001882964212777011
EquatorialGuinea,Candidate_PV_EquatorialGuinea,2035,20.697595916366794
EquatorialGuinea,Djibloho,2025,120.0
EquatorialGuinea,Djibloho,2035,120.0
EquatorialGuinea,Sendje,2035,0.0010314188597273508
EquatorialGuinea,Bikomo,2025,3.0
EquatorialGuinea,Bikomo,2035,3.0
EquatorialGuinea,Riaba,2025,3.0
EquatorialGuinea,Riaba,2035,3.0
EquatorialGuinea,Candidate_BESS_EquatorialGuinea,2035,0.0021387232368498947
Gabon,Akieni,2035,75.80418394418392
Gabon,Angouma,2035,75.14172359194795
Gabon,Existing_OCGT_Diesel_Gabon_2029,2025,57.15
Gabon,Existing_OCGT_Gas_Gabon_2026,2025,152.0
Gabon,Existing_OCGT_Gas_Gabon_2029,2025,30.83
Gabon,Existing_OCGT_Gas_Gabon_2032,2025,59.0
Gabon,Existing_OCGT_Gas_Gabon_2035,2025,29.5
Gabon,Existing_OCGT_Gas_Gabon_2035,2035,29.5
Gabon,Booue,2035,74.62098988652471
Gabon,Boundji,2035,69.13346923455794
Gabon,PV_Gabon_2025,2025,65.0
Gabon,PV_Gabon_2025,2035,65.0
Gabon,Candidate_PV_Gabon,2035,413.44371595188346
Gabon,Grand Poubara,2025,160.0
Gabon,Grand Poubara,2035,0.000656140467036795
Gabon,Candidate_BESS_Gabon,2035,0.0015660644968953693
Gabon,Poubara 2,2025,18.0
Gabon,Poubara 2,2035,18.00000125129687
Gabon,Dibwangui,2035,0.0020486564303270976
Gabon,Tchimbele,2025,68.0
Gabon,Tchimbele,2035,0.0005696023092457603
Gabon,Faga,2035,38.77719345264712
Gabon,Ibola,2035,62.65895883142145
Gabon,Bongolo,2025,6.0
Gabon,Bongolo,2035,0.0019082842609240032
Gabon,Igotchi,2035,16.948397089624326
Gabon,Imperatrice (Mouila),2035,0.0036434880607137915
Gabon,Iroungou,2035,35.321784509368214
Gabon,FE-2 (Kinguele Aval),2025,34.3
Gabon,FE-2 (Kinguele Aval),2035,34.3
Gabon,Kongue,2035,0.0009662830965093006
Gabon,Kouata Mango,2035,0.000981946761086732
Gabon,Lebombi,2035,74.51222274661973
Gabon,Liboka,2035,74.95739562777433
Gabon,Kinguele,2025,57.0
Gabon,Kinguele,2035,57.000002338236676
Gabon,Lifouta,2035,139.99999258897827
Gabon,Lolo,2035,59.06207236728644
Gabon,Mafoulamatato,2035,74.95726894426679
Gabon,Mingouli,2035,75.1652572940311
Gabon,Mitoungou,2035,74.66880390860052
Gabon,Mpassa,2035,68.65379416254329
Gabon,Nenguembani,2035,72.23784046355479
Gabon,Ngoulmendjim,2035,83.00000133569476
Gabon,Nguene,2035,74.72421457137821
Gabon,Omvan Amont,2035,51.85292689423436
Gabon,Omvan Aval,2035,29.871604240250747
Gabon,Ouyama,2035,11.999991881494518
Gabon,Poubara 1 Rebuild,2035,18.200001250856143
Gabon,Poubara 2 Rebuild,2035,18.20000125083412
Gabon,Sindara,2035,74.72573247995157
Gabon,Souka,2035,74.72519822603613
Gabon,Tsengue Leledi,2035,0.0007729594970474054
DRC_South,Candidate_OnshoreWind_DRCSouth,2035,360.00000219655425
DRC_South,Candidate_PV_DRCSouth,2035,740.000001457307
DRC_South,Bousanga,2025,240.0
DRC_South,Bousanga,2035,240.0
DRC_South,Kilubi,2025,8.0
DRC_South,Kilubi,2035,8.0
DRC_South,Koni,2025,42.0
DRC_South,Koni,2035,42.0
DRC_South,Lubumbashi,2025,100.0
DRC_South,Lubumbashi,2035,100.0
DRC_South,Nseke,2025,250.0
DRC_South,Nseke,2035,250.0
DRC_South,Nzilo,2025,110.0
DRC_South,Nzilo,2035,110.0
DRC_South,Candidate_BESS_DRCSouth,2035,686.4278913157465
