z,g,y,value
Congo,Ouesso,2035,0.0071354445150273406
Congo,Oyo,2025,5.0
Congo,Oyo,2035,0.007104810829361147
Congo,Pointe Noire,2025,26.0
Congo,Pointe Noire,2035,0.007286699033212143
Congo,Sibiti,2025,2.0
Congo,Sibiti,2035,0.006970650645324243
Congo,CEC (Cote Mateve),2025,484.0
Congo,CEC (Cote Mateve),2035,0.007869870553307488
Congo,Djeno,2025,50.0
Congo,Djeno,2035,0.007828929738686537
Congo,Candidate_BESS_Congo,2035,0.004375337690798389
Congo,Candidate_PV_Congo,2035,450.0000179908445
Congo,Imboulou,2025,120.0
Congo,Imboulou,2035,120.000013737534
Congo,Liouesso,2025,20.0
Congo,Liouesso,2035,20.00001729868837
Congo,Moukouloukou,2025,74.0
Congo,Moukouloukou,2035,74.0
Congo,Chollet (Congo),2035,0.002000252725452613
Congo,Kouembali,2035,150.000007437326
Congo,Mourala,2035,101.00002276387798
Congo,Sounda Gorge,2035,0.016097909562332334
DRC,Muanda,2025,5.0
DRC,Muanda,2035,5.0
DRC,Candidate_OnshoreWind_DRC,2035,500.00002217110284
DRC,Inga 1,2025,227.0
DRC,Inga 1,2035,227.0
DRC,Inga 2,2025,835.0
DRC,Inga 2,2035,835.0
DRC,Candidate_PV_DRC,2035,1000.0000135423938
DRC,Kakobola,2035,10.0
DRC,Katende,2035,64.0
DRC,Mobayi,2025,10.0
DRC,Mobayi,2035,10.0
DRC,Nzongo,2025,75.0
DRC,Nzongo,2035,75.0
DRC,Nzongoii,2025,150.0
DRC,Nzongoii,2035,150.0
DRC,Sanga,2025,6.0
DRC,Sanga,2035,6.0
DRC,Soleniama,2025,25.5
DRC,Soleniama,2035,25.5
DRC,Sombwe,2035,160.0000141548261
DRC,Zongo 1,2025,13.0
DRC,Zongo 1,2035,13.0
DRC,Zongo 2,2025,74.0
DRC,Zongo 2,2035,74.0
DRC,Candidate_BESS_DRC,2035,128.69434104409905
EquatorialGuinea,Akoga,2035,0.0021656683345095515
EquatorialGuinea,Bata,2025,3.0
EquatorialGuinea,Bata,2035,0.007356752809900694
EquatorialGuinea,Bata 2,2025,24.0
EquatorialGuinea,Bata 2,2035,0.007636567836775231
EquatorialGuinea,Oyala,2025,36.0
EquatorialGuinea,Oyala,2035,0.007842415433633036
EquatorialGuinea,Punta Europa,2025,151.0
EquatorialGuinea,Punta Europa,2035,0.007887940423463026
EquatorialGuinea,Riaba ICE,2025,4.0
EquatorialGuinea,Riaba ICE,2035,0.007410990736753013
EquatorialGuinea,Semu,2025,7.0
EquatorialGuinea,Semu,2035,0.007508329762666052
EquatorialGuinea,Sipopo,2025,15.0
EquatorialGuinea,Sipopo,2035,0.007597544945242681
EquatorialGuinea,Candidate_PV_EquatorialGuinea,2035,20.056718037296605
EquatorialGuinea,Djibloho,2025,120.0
EquatorialGuinea,Djibloho,2035,120.0
EquatorialGuinea,Sendje,2035,0.00426502447404013
EquatorialGuinea,Bikomo,2025,3.0
EquatorialGuinea,Bikomo,2035,3.0
EquatorialGuinea,Riaba,2025,3.0
EquatorialGuinea,Riaba,2035,3.0
EquatorialGuinea,Candidate_BESS_EquatorialGuinea,2035,0.00886316354541579
Gabon,Akieni,2035,75.54980572991155
Gabon,Angouma,2035,75.51480556695587
Gabon,Existing_OCGT_Diesel_Gabon_2029,2025,57.15
Gabon,Existing_OCGT_Gas_Gabon_2026,2025,152.0
Gabon,Existing_OCGT_Gas_Gabon_2029,2025,30.83
Gabon,Existing_OCGT_Gas_Gabon_2032,2025,59.0
Gabon,Existing_OCGT_Gas_Gabon_2035,2025,29.5
Gabon,Existing_OCGT_Gas_Gabon_2035,2035,29.5
Gabon,Booue,2035,75.07453338018945
Gabon,Boundji,2035,68.91507451677104
Gabon,PV_Gabon_2025,2025,65.0
Gabon,PV_Gabon_2025,2035,65.0
Gabon,Candidate_PV_Gabon,2035,414.10163402892977
Gabon,Grand Poubara,2025,160.0
Gabon,Grand Poubara,2035,0.0027174643077997936
Gabon,Candidate_BESS_Gabon,2035,0.006503843692932237
Gabon,Poubara 2,2025,18.0
Gabon,Poubara 2,2035,18.000022287945043
Gabon,Dibwangui,2035,0.008423900641508929
Gabon,Tchimbele,2025,68.0
Gabon,Tchimbele,2035,0.0023574204232619496
Gabon,Faga,2035,38.75845628222026
Gabon,Ibola,2035,62.5726526957497
Gabon,Bongolo,2025,6.0
Gabon,Bongolo,2035,0.007791028279002988
Gabon,Igotchi,2035,16.94369835323292
Gabon,Imperatrice (Mouila),2035,0.015044279172659207
Gabon,Iroungou,2035,35.30525176964852
Gabon,FE-2 (Kinguele Aval),2025,34.3
Gabon,FE-2 (Kinguele Aval),2035,34.3
Gabon,Kongue,2035,0.003991235985579552
Gabon,Kouata Mango,2035,0.00405544347327758
Gabon,Lebombi,2035,74.59174363239664
Gabon,Liboka,2035,75.06015608824143
Gabon,Kinguele,2025,57.0
Gabon,Kinguele,2035,57.00002663699795
Gabon,Lifouta,2035,139.99993508843747
Gabon,Lolo,2035,58.97922706112744
Gabon,Mafoulamatato,2035,75.06011803343442
Gabon,Mingouli,2035,75.12432308315681
Gabon,Mitoungou,2035,75.13877506858367
Gabon,Mpassa,2035,67.51261792552104
Gabon,Nenguembani,2035,72.18341819931847
Gabon,Ngoulmendjim,2035,83.00002194644864
Gabon,Nguene,2035,74.81347032470926
Gabon,Omvan Amont,2035,51.91795279182897
Gabon,Omvan Aval,2035,29.86133202544222
Gabon,Ouyama,2035,11.999983654815383
Gabon,Poubara 1 Rebuild,2035,18.200022283293176
Gabon,Poubara 2 Rebuild,2035,18.200022283339187
Gabon,Sindara,2035,74.81348187738891
Gabon,Souka,2035,74.81347054807307
Gabon,Tsengue Leledi,2035,0.0031820472347542203
DRC_South,Candidate_OnshoreWind_DRCSouth,2035,360.00002410378306
DRC_South,Candidate_PV_DRCSouth,2035,740.0000184858427
DRC_South,Bousanga,2025,240.0
DRC_South,Bousanga,2035,240.0
DRC_South,Kilubi,2025,8.0
DRC_South,Kilubi,2035,8.0
DRC_South,Koni,2025,42.0
DRC_South,Koni,2035,42.0
DRC_South,Lubumbashi,2025,100.0
DRC_South,Lubumbashi,2035,100.0
DRC_South,Nseke,2025,250.0
DRC_South,Nseke,2035,250.0
DRC_South,Nzilo,2025,110.0
DRC_South,Nzilo,2035,110.0
DRC_South,Candidate_BESS_DRCSouth,2035,686.5909593400759
