z,g,y,value
Congo,Ouesso,2025,6.0
Congo,Ouesso,2035,0.0022390287535699106
Congo,Oyo,2025,5.0
Congo,Oyo,2035,0.0022327400898780143
Congo,Pointe Noire,2025,26.0
Congo,Pointe Noire,2035,0.002270800840560542
Congo,Sibiti,2025,2.0
Congo,Sibiti,2035,0.0022074956619837897
Congo,CEC (Cote Mateve),2025,484.0
Congo,CEC (Cote Mateve),2035,0.002444992443012183
Congo,Djeno,2025,50.0
Congo,Djeno,2035,0.0024374151727219197
Congo,Candidate_BESS_Congo,2035,0.0013510738925121748
Congo,Candidate_PV_Congo,2035,450.00000650959925
Congo,Imboulou,2025,120.0
Congo,Imboulou,2035,120.00000666660144
Congo,Liouesso,2025,20.0
Congo,Liouesso,2035,20.00000635329704
Congo,Moukouloukou,2025,74.0
Congo,Moukouloukou,2035,74.0
Congo,Chollet (Congo),2035,0.00061811887247976
Congo,Kouembali,2035,150.00000574268788
Congo,Mourala,2035,101.00000820213602
Congo,Sounda Gorge,2035,0.005088687785198045
DRC,Muanda,2025,5.0
DRC,Muanda,2035,5.0
DRC,Candidate_OnshoreWind_DRC,2035,500.0000076408713
DRC,Inga 1,2025,227.0
DRC,Inga 1,2035,227.0
DRC,Inga 2,2025,835.0
DRC,Inga 2,2035,835.0
DRC,Candidate_PV_DRC,2035,1000.000004958029
DRC,Kakobola,2035,10.0
DRC,Katende,2035,64.0
DRC,Mobayi,2025,10.0
DRC,Mobayi,2035,10.0
DRC,Nzongo,2025,75.0
DRC,Nzongo,2035,75.0
DRC,Nzongoii,2025,150.0
DRC,Nzongoii,2035,150.0
DRC,Sanga,2025,6.0
DRC,Sanga,2035,6.0
DRC,Soleniama,2025,25.5
DRC,Soleniama,2035,25.5
DRC,Sombwe,2035,160.00000692866544
DRC,Zongo 1,2025,13.0
DRC,Zongo 1,2035,13.0
DRC,Zongo 2,2025,74.0
DRC,Zongo 2,2035,74.0
DRC,Candidate_BESS_DRC,2035,129.58697714368142
EquatorialGuinea,Akoga,2035,0.0006692866468438203
EquatorialGuinea,Bata,2025,3.0
EquatorialGuinea,Bata,2035,0.002358435001743069
EquatorialGuinea,Bata 2,2025,24.0
EquatorialGuinea,Bata 2,2035,0.0024161575785379046
EquatorialGuinea,Oyala,2025,36.0
EquatorialGuinea,Oyala,2035,0.0024778008032304683
EquatorialGuinea,Punta Europa,2025,151.0
EquatorialGuinea,Punta Europa,2035,0.002486305711368059
EquatorialGuinea,Riaba ICE,2025,4.0
EquatorialGuinea,Riaba ICE,2035,0.0023686017121895588
EquatorialGuinea,Semu,2025,7.0
EquatorialGuinea,Semu,2035,0.0023890803854435677
EquatorialGuinea,Sipopo,2025,15.0
EquatorialGuinea,Sipopo,2035,0.0024077861084346956
EquatorialGuinea,Candidate_PV_EquatorialGuinea,2035,19.929789548889175
EquatorialGuinea,Djibloho,2025,120.0
EquatorialGuinea,Djibloho,2035,120.0
EquatorialGuinea,Sendje,2035,0.001321132188235688
EquatorialGuinea,Bikomo,2025,3.0
EquatorialGuinea,Bikomo,2035,3.0
EquatorialGuinea,Riaba,2025,3.0
EquatorialGuinea,Riaba,2035,3.0
EquatorialGuinea,Candidate_BESS_EquatorialGuinea,2035,0.002752548188049917
Gabon,Akieni,2035,75.25989600926859
Gabon,Angouma,2035,75.26168011780187
Gabon,Existing_OCGT_Diesel_Gabon_2029,2025,57.15
Gabon,Existing_OCGT_Gas_Gabon_2026,2025,152.0
Gabon,Existing_OCGT_Gas_Gabon_2029,2025,30.83
Gabon,Existing_OCGT_Gas_Gabon_2032,2025,59.0
Gabon,Existing_OCGT_Gas_Gabon_2035,2025,29.5
Gabon,Existing_OCGT_Gas_Gabon_2035,2035,29.5
Gabon,Booue,2035,75.07065998731166
Gabon,Boundji,2035,69.32543017274315
Gabon,PV_Gabon_2025,2025,65.0
Gabon,PV_Gabon_2025,2035,65.0
Gabon,Candidate_PV_Gabon,2035,414.2471248630992
Gabon,Grand Poubara,2025,160.0
Gabon,Grand Poubara,2035,0.0008400421293214772
Gabon,Candidate_BESS_Gabon,2035,0.002016769995202927
Gabon,Poubara 2,2025,18.0
Gabon,Poubara 2,2035,18.000007851398987
Gabon,Dibwangui,2035,0.002622681480545854
Gabon,Tchimbele,2025,68.0
Gabon,Tchimbele,2035,0.0007283981210333122
Gabon,Faga,2035,38.80133894802472
Gabon,Ibola,2035,62.83056817866419
Gabon,Bongolo,2025,6.0
Gabon,Bongolo,2035,0.002438390678855206
Gabon,Igotchi,2035,16.95284279208724
Gabon,Imperatrice (Mouila),2035,0.004676947906909344
Gabon,Iroungou,2035,35.3398846029035
Gabon,FE-2 (Kinguele Aval),2025,34.3
Gabon,FE-2 (Kinguele Aval),2035,34.3
Gabon,Kongue,2035,0.0012324024652941227
Gabon,Kouata Mango,2035,0.001252581298953333
Gabon,Lebombi,2035,74.47070980947784
Gabon,Liboka,2035,74.83708523759823
Gabon,Kinguele,2025,57.0
Gabon,Kinguele,2035,57.00000916876223
Gabon,Lifouta,2035,139.9999923383126
Gabon,Lolo,2035,59.176554272406094
Gabon,Mafoulamatato,2035,74.83703279518532
Gabon,Mingouli,2035,75.01498862018354
Gabon,Mitoungou,2035,75.13679268706765
Gabon,Mpassa,2035,67.8724161280106
Gabon,Nenguembani,2035,72.4790405901881
Gabon,Ngoulmendjim,2035,83.0000077780869
Gabon,Nguene,2035,74.64453609658395
Gabon,Omvan Amont,2035,52.02638489074977
Gabon,Omvan Aval,2035,29.88576844441363
Gabon,Ouyama,2035,11.999995745505439
Gabon,Poubara 1 Rebuild,2035,18.200007850815556
Gabon,Poubara 2 Rebuild,2035,18.200007850335542
Gabon,Sindara,2035,74.64433222618993
Gabon,Souka,2035,74.64459271169902
Gabon,Tsengue Leledi,2035,0.000980205497993804
DRC_South,Candidate_OnshoreWind_DRCSouth,2035,360.00000827751336
DRC_South,Candidate_PV_DRCSouth,2035,740.0000064254007
DRC_South,Bousanga,2025,240.0
DRC_South,Bousanga,2035,240.0
DRC_South,Kilubi,2025,8.0
DRC_South,Kilubi,2035,8.0
DRC_South,Koni,2025,42.0
DRC_South,Koni,2035,42.0
DRC_South,Lubumbashi,2025,100.0
DRC_South,Lubumbashi,2035,100.0
DRC_South,Nseke,2025,250.0
DRC_South,Nseke,2035,250.0
DRC_South,Nzilo,2025,110.0
DRC_South,Nzilo,2035,110.0
DRC_South,Candidate_BESS_DRCSouth,2035,686.430790587513
