z,g,y,value
Congo,Ouesso,2035,0.007687193011056672
Congo,Oyo,2025,5.0
Congo,Oyo,2035,0.007670475787076178
Congo,Pointe Noire,2025,26.0
Congo,Pointe Noire,2035,0.007758563329404092
Congo,Sibiti,2025,2.0
Congo,Sibiti,2035,0.007544463849102625
Congo,CEC (Cote Mateve),2025,484.0
Congo,CEC (Cote Mateve),2035,0.008318840775984604
Congo,Djeno,2025,50.0
Congo,Djeno,2035,0.008307253768302986
Congo,Candidate_BESS_Congo,2035,0.004583008276855548
Congo,Candidate_PV_Congo,2035,450.000002096514
Congo,Imboulou,2025,120.0
Congo,Imboulou,2035,120.00000204755432
Congo,Liouesso,2025,20.0
Congo,Liouesso,2035,19.9999974412792
Congo,Moukouloukou,2025,74.0
Congo,Moukouloukou,2035,74.0
Congo,Chollet (Congo),2035,0.00211930955627714
Congo,Kouembali,2035,150.00000121473118
Congo,Mourala,2035,101.00000489326405
Congo,Sounda Gorge,2035,0.017218871194528192
DRC,Muanda,2025,5.0
DRC,Muanda,2035,5.0
DRC,Candidate_OnshoreWind_DRC,2035,500.00000614591943
DRC,Inga 1,2025,227.0
DRC,Inga 1,2035,227.0
DRC,Inga 2,2025,835.0
DRC,Inga 2,2035,835.0
DRC,Candidate_PV_DRC,2035,1000.0000018334302
DRC,Kakobola,2035,10.0
DRC,Katende,2035,64.0
DRC,Mobayi,2025,10.0
DRC,Mobayi,2035,10.0
DRC,Nzongo,2025,75.0
DRC,Nzongo,2035,75.0
DRC,Nzongoii,2025,150.0
DRC,Nzongoii,2035,150.0
DRC,Sanga,2025,6.0
DRC,Sanga,2035,6.0
DRC,Soleniama,2025,25.5
DRC,Soleniama,2035,25.5
DRC,Sombwe,2035,160.0000034783555
DRC,Zongo 1,2025,13.0
DRC,Zongo 1,2035,13.0
DRC,Zongo 2,2025,74.0
DRC,Zongo 2,2035,74.0
DRC,Candidate_BESS_DRC,2035,128.5347140992295
EquatorialGuinea,Akoga,2035,0.0023184632568520203
EquatorialGuinea,Bata,2025,3.0
EquatorialGuinea,Bata,2035,0.008080269653866056
EquatorialGuinea,Bata 2,2025,24.0
EquatorialGuinea,Bata 2,2035,0.008231759591021725
EquatorialGuinea,Oyala,2025,36.0
EquatorialGuinea,Oyala,2035,0.008430815647518465
EquatorialGuinea,Punta Europa,2025,151.0
EquatorialGuinea,Punta Europa,2035,0.008443497994367524
EquatorialGuinea,Riaba ICE,2025,4.0
EquatorialGuinea,Riaba ICE,2035,0.00811840926088672
EquatorialGuinea,Semu,2025,7.0
EquatorialGuinea,Semu,2035,0.00817261174352883
EquatorialGuinea,Sipopo,2025,15.0
EquatorialGuinea,Sipopo,2035,0.008216858300982045
EquatorialGuinea,Candidate_PV_EquatorialGuinea,2035,20.11142709612608
EquatorialGuinea,Djibloho,2025,120.0
EquatorialGuinea,Djibloho,2035,120.0
EquatorialGuinea,Sendje,2035,0.004503546324524071
EquatorialGuinea,Bikomo,2025,3.0
EquatorialGuinea,Bikomo,2035,3.0
EquatorialGuinea,Riaba,2025,3.0
EquatorialGuinea,Riaba,2035,3.0
EquatorialGuinea,Candidate_BESS_EquatorialGuinea,2035,0.009351078259457416
Gabon,Akieni,2035,77.48404787592531
Gabon,Angouma,2035,77.5687622155264
Gabon,Existing_OCGT_Diesel_Gabon_2029,2025,57.15
Gabon,Existing_OCGT_Gas_Gabon_2026,2025,152.0
Gabon,Existing_OCGT_Gas_Gabon_2029,2025,30.83
Gabon,Existing_OCGT_Gas_Gabon_2032,2025,59.0
Gabon,Existing_OCGT_Gas_Gabon_2035,2025,29.5
Gabon,Existing_OCGT_Gas_Gabon_2035,2035,29.5
Gabon,Booue,2035,77.26102626397338
Gabon,Boundji,2035,69.31448711898324
Gabon,PV_Gabon_2025,2025,65.0
Gabon,PV_Gabon_2025,2035,65.0
Gabon,Candidate_PV_Gabon,2035,414.0768447634816
Gabon,Grand Poubara,2025,160.0
Gabon,Grand Poubara,2035,0.002871764183429918
Gabon,Candidate_BESS_Gabon,2035,0.006846209971477842
Gabon,Poubara 2,2025,18.0
Gabon,Poubara 2,2035,18.000002509346498
Gabon,Dibwangui,2035,0.00898167105508811
Gabon,Tchimbele,2025,68.0
Gabon,Tchimbele,2035,0.002493495299588261
Gabon,Faga,2035,38.782411019057456
Gabon,Ibola,2035,62.748728276946096
Gabon,Bongolo,2025,6.0
Gabon,Bongolo,2035,0.008367444128937657
Gabon,Igotchi,2035,16.948718994750113
Gabon,Imperatrice (Mouila),2035,0.015957268348441363
Gabon,Iroungou,2035,35.324105282622064
Gabon,FE-2 (Kinguele Aval),2025,34.3
Gabon,FE-2 (Kinguele Aval),2035,34.3
Gabon,Kongue,2035,0.00423211305936505
Gabon,Kouata Mango,2035,0.004300836282102101
Gabon,Lebombi,2035,76.1501270621002
Gabon,Liboka,2035,76.77402387360308
Gabon,Kinguele,2025,57.0
Gabon,Kinguele,2035,57.000007308298265
Gabon,Lifouta,2035,139.99996735035307
Gabon,Lolo,2035,59.10079168645554
Gabon,Mafoulamatato,2035,76.77465143519501
Gabon,Mingouli,2035,76.85863425892177
Gabon,Mitoungou,2035,77.23843053072795
Gabon,Mpassa,2035,67.80956488155321
Gabon,Nenguembani,2035,73.00194692659088
Gabon,Ngoulmendjim,2035,83.00000295121964
Gabon,Nguene,2035,76.44684404238177
Gabon,Omvan Amont,2035,51.98238983867836
Gabon,Omvan Aval,2035,29.87431174240314
Gabon,Ouyama,2035,11.99996238489383
Gabon,Poubara 1 Rebuild,2035,18.200002507941594
Gabon,Poubara 2 Rebuild,2035,18.20000250999434
Gabon,Sindara,2035,54.563399521353965
Gabon,Souka,2035,76.48242467720058
Gabon,Tsengue Leledi,2035,0.003388102277878576
DRC_South,Candidate_OnshoreWind_DRCSouth,2035,360.0000070231472
DRC_South,Candidate_PV_DRCSouth,2035,740.0000042082153
DRC_South,Bousanga,2025,240.0
DRC_South,Bousanga,2035,240.0
DRC_South,Kilubi,2025,8.0
DRC_South,Kilubi,2035,8.0
DRC_South,Koni,2025,42.0
DRC_South,Koni,2035,42.0
DRC_South,Lubumbashi,2025,100.0
DRC_South,Lubumbashi,2035,100.0
DRC_South,Nseke,2025,250.0
DRC_South,Nseke,2035,250.0
DRC_South,Nzilo,2025,110.0
DRC_South,Nzilo,2035,110.0
DRC_South,Candidate_BESS_DRCSouth,2035,686.615899146552
