z,g,y,value
Congo,Ouesso,2035,0.00903319712835478
Congo,Oyo,2025,5.0
Congo,Oyo,2035,0.008992171334155337
Congo,Pointe Noire,2025,26.0
Congo,Pointe Noire,2035,0.00923602948732771
Congo,Sibiti,2025,2.0
Congo,Sibiti,2035,0.00882359292548446
Congo,CEC (Cote Mateve),2025,484.0
Congo,CEC (Cote Mateve),2035,0.00995972594648968
Congo,Djeno,2025,50.0
Congo,Djeno,2035,0.00991457104421849
Congo,Candidate_BESS_Congo,2035,0.0055136549672236785
Congo,Candidate_PV_Congo,2035,450.00001194594915
Congo,Imboulou,2025,120.0
Congo,Imboulou,2035,120.00000915964608
Congo,Liouesso,2025,20.0
Congo,Liouesso,2035,20.000008770994675
Congo,Moukouloukou,2025,74.0
Congo,Moukouloukou,2035,74.0
Congo,Chollet (Congo),2035,0.0025321578612050475
Congo,Kouembali,2035,150.00000463925878
Congo,Mourala,2035,101.00001659912581
Congo,Sounda Gorge,2035,0.0203277738711582
DRC,Muanda,2025,5.0
DRC,Muanda,2035,5.0
DRC,Candidate_OnshoreWind_DRC,2035,500.0000170613447
DRC,Inga 1,2025,227.0
DRC,Inga 1,2035,227.0
DRC,Inga 2,2025,835.0
DRC,Inga 2,2035,835.0
DRC,Candidate_PV_DRC,2035,1000.0000091494335
DRC,Kakobola,2035,10.0
DRC,Katende,2035,64.0
DRC,Mobayi,2025,10.0
DRC,Mobayi,2035,10.0
DRC,Nzongo,2025,75.0
DRC,Nzongo,2035,75.0
DRC,Nzongoii,2025,150.0
DRC,Nzongoii,2035,150.0
DRC,Sanga,2025,6.0
DRC,Sanga,2035,6.0
DRC,Soleniama,2025,25.5
DRC,Soleniama,2035,25.5
DRC,Sombwe,2035,160.00001045876854
DRC,Zongo 1,2025,13.0
DRC,Zongo 1,2035,13.0
DRC,Zongo 2,2025,74.0
DRC,Zongo 2,2035,74.0
DRC,Candidate_BESS_DRC,2035,128.46474248521022
EquatorialGuinea,Akoga,2035,0.0027572125412764397
EquatorialGuinea,Bata,2025,3.0
EquatorialGuinea,Bata,2035,0.009336812280564526
EquatorialGuinea,Bata 2,2025,24.0
EquatorialGuinea,Bata 2,2035,0.009704813356574056
EquatorialGuinea,Oyala,2025,36.0
EquatorialGuinea,Oyala,2035,0.00996051973734375
EquatorialGuinea,Punta Europa,2025,151.0
EquatorialGuinea,Punta Europa,2035,0.010013752541129453
EquatorialGuinea,Riaba ICE,2025,4.0
EquatorialGuinea,Riaba ICE,2035,0.009401171531525076
EquatorialGuinea,Semu,2025,7.0
EquatorialGuinea,Semu,2035,0.009531607847649583
EquatorialGuinea,Sipopo,2025,15.0
EquatorialGuinea,Sipopo,2035,0.00965609908498034
EquatorialGuinea,Candidate_PV_EquatorialGuinea,2035,20.11083249982412
EquatorialGuinea,Djibloho,2025,120.0
EquatorialGuinea,Djibloho,2035,120.0
EquatorialGuinea,Sendje,2035,0.005389125862145205
EquatorialGuinea,Bikomo,2025,3.0
EquatorialGuinea,Bikomo,2035,3.0
EquatorialGuinea,Riaba,2025,3.0
EquatorialGuinea,Riaba,2035,3.0
EquatorialGuinea,Candidate_BESS_EquatorialGuinea,2035,0.011154430537177363
Gabon,Akieni,2035,75.60960559095665
Gabon,Angouma,2035,75.56824583110766
Gabon,Existing_OCGT_Diesel_Gabon_2029,2025,57.15
Gabon,Existing_OCGT_Gas_Gabon_2026,2025,152.0
Gabon,Existing_OCGT_Gas_Gabon_2029,2025,30.83
Gabon,Existing_OCGT_Gas_Gabon_2032,2025,59.0
Gabon,Existing_OCGT_Gas_Gabon_2035,2025,29.5
Gabon,Existing_OCGT_Gas_Gabon_2035,2035,29.5
Gabon,Booue,2035,75.08076565784181
Gabon,Boundji,2035,68.78752026569406
Gabon,PV_Gabon_2025,2025,65.0
Gabon,PV_Gabon_2025,2035,65.0
Gabon,Candidate_PV_Gabon,2035,414.0542115078882
Gabon,Grand Poubara,2025,160.0
Gabon,Grand Poubara,2035,0.0034315281216739397
Gabon,Candidate_BESS_Gabon,2035,0.008196013929306098
Gabon,Poubara 2,2025,18.0
Gabon,Poubara 2,2035,18.000014864465708
Gabon,Dibwangui,2035,0.010635270972096324
Gabon,Tchimbele,2025,68.0
Gabon,Tchimbele,2035,0.002979504131418459
Gabon,Faga,2035,38.749624852601954
Gabon,Ibola,2035,62.496986164250316
Gabon,Bongolo,2025,6.0
Gabon,Bongolo,2035,0.009834588872597527
Gabon,Igotchi,2035,16.942405941899338
Gabon,Imperatrice (Mouila),2035,0.01894941337068803
Gabon,Iroungou,2035,35.298569015377254
Gabon,FE-2 (Kinguele Aval),2025,34.3
Gabon,FE-2 (Kinguele Aval),2035,34.3
Gabon,Kongue,2035,0.0050539522452400934
Gabon,Kouata Mango,2035,0.005134943384283752
Gabon,Lebombi,2035,74.64516406893415
Gabon,Liboka,2035,75.12131889603195
Gabon,Kinguele,2025,57.0
Gabon,Kinguele,2035,57.000020459220416
Gabon,Lifouta,2035,139.99993277451074
Gabon,Lolo,2035,58.92591261545514
Gabon,Mafoulamatato,2035,75.12120458004526
Gabon,Mingouli,2035,75.18812818484412
Gabon,Mitoungou,2035,75.139274045493
Gabon,Mpassa,2035,67.37101351759014
Gabon,Nenguembani,2035,72.0923164825683
Gabon,Ngoulmendjim,2035,83.0000148682578
Gabon,Nguene,2035,74.86216601115808
Gabon,Omvan Amont,2035,51.89044820714301
Gabon,Omvan Aval,2035,29.857099774129075
Gabon,Ouyama,2035,11.999967015592476
Gabon,Poubara 1 Rebuild,2035,18.20001485985293
Gabon,Poubara 2 Rebuild,2035,18.20001485984705
Gabon,Sindara,2035,74.86223008559614
Gabon,Souka,2035,74.88433712895704
Gabon,Tsengue Leledi,2035,0.004040427705475971
DRC_South,Candidate_OnshoreWind_DRCSouth,2035,360.00001877116216
DRC_South,Candidate_PV_DRCSouth,2035,740.0000136386564
DRC_South,Bousanga,2025,240.0
DRC_South,Bousanga,2035,240.0
DRC_South,Kilubi,2025,8.0
DRC_South,Kilubi,2035,8.0
DRC_South,Koni,2025,42.0
DRC_South,Koni,2035,42.0
DRC_South,Lubumbashi,2025,100.0
DRC_South,Lubumbashi,2035,100.0
DRC_South,Nseke,2025,250.0
DRC_South,Nseke,2035,250.0
DRC_South,Nzilo,2025,110.0
DRC_South,Nzilo,2035,110.0
DRC_South,Candidate_BESS_DRCSouth,2035,686.5521448955019
