z,g,uni,y,value
Angola,Existing_OCGT_Diesel_Cameroon_2050,Fixed O&M: $m,2025,2.8
Angola,Existing_OCGT_Diesel_Cameroon_2050,Fixed O&M: $m,2035,2.8
Angola,Existing_OCGT_Diesel_Cameroon_2050,Variable Cost: $m,2025,0.0006524666794791409
Angola,Existing_OCGT_Diesel_Cameroon_2050,Variable Cost: $m,2035,0.00010231465800983939
Angola,Existing_OCGT_HFO_Cameroon_2050,Fixed O&M: $m,2025,3.7199999999999998
Angola,Existing_OCGT_HFO_Cameroon_2050,Fixed O&M: $m,2035,3.7199999999999998
Angola,Existing_OCGT_HFO_Cameroon_2050,Variable Cost: $m,2025,0.0006689653262935465
Angola,Existing_OCGT_HFO_Cameroon_2050,Variable Cost: $m,2035,0.00011322988739562921
Angola,Kribi,Fixed O&M: $m,2025,4.319999999999999
Angola,Kribi,Fixed O&M: $m,2035,4.319999999999999
Angola,Kribi,Variable Cost: $m,2025,0.4378868898722938
Angola,Kribi,Variable Cost: $m,2035,0.00014401359099383193
Angola,Ngaoundere,Annualized capex: $m,2035,0.5811912919203777
Angola,Ngaoundere,Fixed O&M: $m,2035,0.19999999999999998
Angola,Ngaoundere,Variable Cost: $m,2035,0.00010182502794280064
Angola,Danzi,Fixed O&M: $m,2025,0.375
Angola,Danzi,Fixed O&M: $m,2035,0.375
Angola,Sakai,Fixed O&M: $m,2025,0.22499999999999998
Angola,Sakai,Fixed O&M: $m,2035,0.22499999999999998
Angola,Abeche,Annualized capex: $m,2025,0.02905956459601888
Angola,Abeche,Annualized capex: $m,2035,0.00022268613504679402
Angola,Abeche,Fixed O&M: $m,2025,0.01
Angola,Abeche,Fixed O&M: $m,2035,7.66309262174223e-05
Angola,Abeche,Variable Cost: $m,2025,0.0009775330565034842
Angola,Abeche,Variable Cost: $m,2035,9.421797710715346e-05
Angola,Abeche 2,Annualized capex: $m,2035,0.00024235736036643795
Angola,Abeche 2,Fixed O&M: $m,2035,8.340020359411736e-05
Angola,Abeche 2,Variable Cost: $m,2035,9.633653136012439e-05
Angola,AM Timan,Annualized capex: $m,2025,0.02905956459601888
Angola,AM Timan,Annualized capex: $m,2035,0.00022268608967959675
Angola,AM Timan,Fixed O&M: $m,2025,0.01
Angola,AM Timan,Fixed O&M: $m,2035,7.663091060562705e-05
Angola,AM Timan,Variable Cost: $m,2025,0.000977533056503484
Angola,AM Timan,Variable Cost: $m,2035,9.42179786739733e-05
Angola,Ati,Annualized capex: $m,2035,0.00023639760677718506
Angola,Ati,Fixed O&M: $m,2035,8.134932854760364e-05
Angola,Ati,Variable Cost: $m,2035,9.589339281699883e-05
Angola,Baibokoum,Annualized capex: $m,2025,0.0313843297637004
Angola,Baibokoum,Annualized capex: $m,2035,0.00022476611416172626
Angola,Baibokoum,Fixed O&M: $m,2025,0.010799999999999999
Angola,Baibokoum,Fixed O&M: $m,2035,7.734669025031397e-05
Angola,Baibokoum,Variable Cost: $m,2025,0.00098471400568622
Angola,Baibokoum,Variable Cost: $m,2035,9.436284919921023e-05
Angola,Bardai,Annualized capex: $m,2025,0.05811912919203776
Angola,Bardai,Annualized capex: $m,2035,0.00023147683970321114
Angola,Bardai,Fixed O&M: $m,2025,0.02
Angola,Bardai,Fixed O&M: $m,2035,7.965599034987713e-05
Angola,Bardai,Variable Cost: $m,2025,0.001034764586879138
Angola,Bardai,Variable Cost: $m,2035,9.531871664085035e-05
Angola,Bebedja,Annualized capex: $m,2025,0.052307216272833995
Angola,Bebedja,Annualized capex: $m,2035,0.0002308838358442192
Angola,Bebedja,Fixed O&M: $m,2025,0.018
Angola,Bebedja,Fixed O&M: $m,2035,7.9451925400097e-05
Angola,Bebedja,Variable Cost: $m,2025,0.0010270868535905565
Angola,Bebedja,Variable Cost: $m,2035,9.517379407612182e-05
Angola,Biltine,Annualized capex: $m,2025,0.033709094931381904
Angola,Biltine,Annualized capex: $m,2035,0.00022624035592667518
Angola,Biltine,Fixed O&M: $m,2025,0.0116
Angola,Biltine,Fixed O&M: $m,2035,7.785400747458885e-05
Angola,Biltine,Variable Cost: $m,2025,0.0009911876639413463
Angola,Biltine,Variable Cost: $m,2035,9.448138071569048e-05
Angola,Denali Ndjamena,Annualized capex: $m,2035,1.8598121341452083
Angola,Denali Ndjamena,Fixed O&M: $m,2035,0.64
Angola,Denali Ndjamena,Variable Cost: $m,2035,0.000102710663677241
Angola,Doba,Annualized capex: $m,2035,0.00021214744822023451
Angola,Doba,Fixed O&M: $m,2035,7.300434509927187e-05
Angola,Doba,Variable Cost: $m,2035,9.080490858159838e-05
Angola,Doba Kome Gas,Fixed O&M: $m,2025,1.7999999999999998
Angola,Doba Kome Gas,Fixed O&M: $m,2035,0.3006786281260593
Angola,Doba Kome Gas,Variable Cost: $m,2025,25.206194968905834
Angola,Doba Kome Gas,Variable Cost: $m,2035,0.00014921423523117614
Angola,Doba Kome HFO,Fixed O&M: $m,2025,0.6
Angola,Doba Kome HFO,Fixed O&M: $m,2035,0.2962738920005383
Angola,Doba Kome HFO,Variable Cost: $m,2025,0.001851848712756015
Angola,Doba Kome HFO,Variable Cost: $m,2035,0.0001140730376214305
Angola,Farcha,Fixed O&M: $m,2025,1.684
Angola,Farcha,Fixed O&M: $m,2035,0.3004151823288111
Angola,Farcha,Variable Cost: $m,2025,0.0018771886817383423
Angola,Farcha,Variable Cost: $m,2035,0.00011420046278884309
Angola,Fianga,Annualized capex: $m,2025,0.0313843297637004
Angola,Fianga,Annualized capex: $m,2035,0.00022476611432950045
Angola,Fianga,Fixed O&M: $m,2025,0.010799999999999999
Angola,Fianga,Fixed O&M: $m,2035,7.734669030804854e-05
Angola,Fianga,Variable Cost: $m,2025,0.00098471400568622
Angola,Fianga,Variable Cost: $m,2035,9.436284917351052e-05
Angola,Gore La Nya,Annualized capex: $m,2025,0.0313843297637004
Angola,Gore La Nya,Annualized capex: $m,2035,0.00022476611432612118
Angola,Gore La Nya,Fixed O&M: $m,2025,0.010799999999999999
Angola,Gore La Nya,Fixed O&M: $m,2035,7.734669030688568e-05
Angola,Gore La Nya,Variable Cost: $m,2025,0.0009847140056862202
Angola,Gore La Nya,Variable Cost: $m,2035,9.436284917679303e-05
Angola,Lere,Annualized capex: $m,2025,0.0313843297637004
Angola,Lere,Annualized capex: $m,2035,0.0002247661144218741
Angola,Lere,Fixed O&M: $m,2025,0.010799999999999999
Angola,Lere,Fixed O&M: $m,2035,7.734669033983624e-05
Angola,Lere,Variable Cost: $m,2025,0.0009847140056862198
Angola,Lere,Variable Cost: $m,2035,9.436284908305671e-05
Angola,Mao Kanem,Annualized capex: $m,2025,0.02905956459601888
Angola,Mao Kanem,Annualized capex: $m,2035,0.00022268609001194285
Angola,Mao Kanem,Fixed O&M: $m,2025,0.01
Angola,Mao Kanem,Fixed O&M: $m,2035,7.663091071999424e-05
Angola,Mao Kanem,Variable Cost: $m,2025,0.0009775330565034842
Angola,Mao Kanem,Variable Cost: $m,2035,9.421797868664146e-05
Angola,Mongo,Annualized capex: $m,2025,0.02905956459601888
Angola,Mongo,Annualized capex: $m,2035,0.00022268608966727853
Angola,Mongo,Fixed O&M: $m,2025,0.01
Angola,Mongo,Fixed O&M: $m,2035,7.663091060138809e-05
Angola,Mongo,Variable Cost: $m,2025,0.0009775330565034842
Angola,Mongo,Variable Cost: $m,2035,9.421797871574481e-05
Angola,Moundou,Annualized capex: $m,2035,0.00024137050227480004
Angola,Moundou,Fixed O&M: $m,2035,8.306060521907044e-05
Angola,Moundou,Variable Cost: $m,2035,9.626468194269327e-05
Angola,Ndjamena,Annualized capex: $m,2025,1.4239186652049254
Angola,Ndjamena,Annualized capex: $m,2035,0.00024296642847741436
Angola,Ndjamena,Fixed O&M: $m,2025,0.49
Angola,Ndjamena,Fixed O&M: $m,2035,8.360979658680103e-05
Angola,Ndjamena,Variable Cost: $m,2025,0.0011566539295074566
Angola,Ndjamena,Variable Cost: $m,2035,9.638376485295368e-05
Angola,Ndjamena Pumping,Annualized capex: $m,2025,0.025572416844496616
Angola,Ndjamena Pumping,Annualized capex: $m,2035,0.000221879931229667
Angola,Ndjamena Pumping,Fixed O&M: $m,2025,0.008799999999999999
Angola,Ndjamena Pumping,Fixed O&M: $m,2035,7.63534947320113e-05
Angola,Ndjamena Pumping,Variable Cost: $m,2025,0.0009651209201060991
Angola,Ndjamena Pumping,Variable Cost: $m,2035,9.393756523739452e-05
Angola,Ndjamena WBG,Annualized capex: $m,2025,0.015110973589929818
Angola,Ndjamena WBG,Annualized capex: $m,2035,0.00020928880205794108
Angola,Ndjamena WBG,Fixed O&M: $m,2025,0.0052
Angola,Ndjamena WBG,Fixed O&M: $m,2035,7.20206255556263e-05
Angola,Ndjamena WBG,Variable Cost: $m,2025,0.0009077149976966704
Angola,Ndjamena WBG,Variable Cost: $m,2035,9.234805674417311e-05
Angola,Oum Hadjer,Annualized capex: $m,2025,0.02905956459601888
Angola,Oum Hadjer,Annualized capex: $m,2035,0.00022268608975938066
Angola,Oum Hadjer,Fixed O&M: $m,2025,0.01
Angola,Oum Hadjer,Fixed O&M: $m,2035,7.663091063308234e-05
Angola,Oum Hadjer,Variable Cost: $m,2025,0.0009775330565034842
Angola,Oum Hadjer,Variable Cost: $m,2035,9.421797867265605e-05
Angola,Sarh,Annualized capex: $m,2025,0.15982760527810383
Angola,Sarh,Annualized capex: $m,2035,0.00023814902221356584
Angola,Sarh,Fixed O&M: $m,2025,0.055
Angola,Sarh,Fixed O&M: $m,2035,8.195202699155097e-05
Angola,Sarh,Variable Cost: $m,2025,0.0010933545994043555
Angola,Sarh,Variable Cost: $m,2035,9.60369396759259e-05
Angola,Brazzaville Solar,Annualized capex: $m,2035,2.4093836194061007
Angola,Brazzaville Solar,Fixed O&M: $m,2035,0.8250002391633754
Angola,CTB (Mpila),Fixed O&M: $m,2025,0.64
Angola,CTB (Mpila),Fixed O&M: $m,2035,0.00018495979681194417
Angola,CTB (Mpila),Variable Cost: $m,2025,0.0018700920244870398
Angola,CTB (Mpila),Variable Cost: $m,2035,0.00016264348915329948
Angola,Dolisie,Fixed O&M: $m,2025,0.04
Angola,Dolisie,Fixed O&M: $m,2035,0.00017647185817879315
Angola,Dolisie,Variable Cost: $m,2025,0.0016788704521473342
Angola,Dolisie,Variable Cost: $m,2035,0.00016018654682105644
Angola,Madingou,Fixed O&M: $m,2025,0.04
Angola,Madingou,Fixed O&M: $m,2035,0.00017647185817878572
Angola,Madingou,Variable Cost: $m,2025,0.0016788704521473342
Angola,Madingou,Variable Cost: $m,2035,0.00016018654682105598
Angola,Ouesso,Fixed O&M: $m,2025,0.12
Angola,Ouesso,Fixed O&M: $m,2035,0.0001806639425670956
Angola,Ouesso,Variable Cost: $m,2025,0.0017810240526407411
Angola,Ouesso,Variable Cost: $m,2035,0.000161968488095534
Angola,Oyo,Fixed O&M: $m,2025,0.09999999999999999
Angola,Oyo,Fixed O&M: $m,2035,0.00017984342668310674
Angola,Oyo,Variable Cost: $m,2025,0.001767207624128344
Angola,Oyo,Variable Cost: $m,2035,0.00016180282689093198
Angola,Pointe Noire,Fixed O&M: $m,2025,0.52
Angola,Pointe Noire,Fixed O&M: $m,2035,0.0001847205897465542
Angola,Pointe Noire,Variable Cost: $m,2025,0.001862228084411267
Angola,Pointe Noire,Variable Cost: $m,2035,0.00016260748106174184
Angola,Sibiti,Fixed O&M: $m,2025,0.04
Angola,Sibiti,Fixed O&M: $m,2035,0.00017647185850968919
Angola,Sibiti,Variable Cost: $m,2025,0.0016788704521473342
Angola,Sibiti,Variable Cost: $m,2035,0.00016018654678867105
Angola,CEC (Cote Mateve),Fixed O&M: $m,2025,9.68
Angola,CEC (Cote Mateve),Fixed O&M: $m,2035,0.0001991945189297936
Angola,CEC (Cote Mateve),Variable Cost: $m,2025,142.01653505635042
Angola,CEC (Cote Mateve),Variable Cost: $m,2035,0.0003454949506974922
Angola,Djeno,Fixed O&M: $m,2025,1.0
Angola,Djeno,Fixed O&M: $m,2035,0.0001982914208843698
Angola,Djeno,Variable Cost: $m,2025,17.409148426280385
Angola,Djeno,Variable Cost: $m,2035,0.000344952699898003
Angola,Muanda,Fixed O&M: $m,2025,0.09999999999999999
Angola,Muanda,Fixed O&M: $m,2035,0.09999999999999999
Angola,Muanda,Variable Cost: $m,2025,0.002034567850660169
Angola,Muanda,Variable Cost: $m,2035,0.00018456668828068743
Angola,Akoga,Annualized capex: $m,2035,0.00014422211270671695
Angola,Akoga,Fixed O&M: $m,2035,5.514425082552879e-05
Angola,Akoga,Variable Cost: $m,2035,0.00012722407303247455
Angola,Bata,Fixed O&M: $m,2025,0.06
Angola,Bata,Fixed O&M: $m,2035,0.0001867362456112905
Angola,Bata,Variable Cost: $m,2025,0.0017181753987759799
Angola,Bata,Variable Cost: $m,2035,0.00011758977714717978
Angola,Bata 2,Fixed O&M: $m,2025,0.48
Angola,Bata 2,Fixed O&M: $m,2035,0.00019409626713148113
Angola,Bata 2,Variable Cost: $m,2025,0.0018473113853024134
Angola,Bata 2,Variable Cost: $m,2035,0.00011852908124848787
Angola,Oyala,Fixed O&M: $m,2025,0.72
Angola,Oyala,Fixed O&M: $m,2035,0.00019921039474687498
Angola,Oyala,Variable Cost: $m,2025,10.08355665165407
Angola,Oyala,Variable Cost: $m,2035,0.00015846184928007537
Angola,Punta Europa,Fixed O&M: $m,2025,3.02
Angola,Punta Europa,Fixed O&M: $m,2035,0.00020027505082258906
Angola,Punta Europa,Variable Cost: $m,2025,24.545538932247613
Angola,Punta Europa,Variable Cost: $m,2035,0.00015870340032318544
Angola,Riaba ICE,Fixed O&M: $m,2025,0.08
Angola,Riaba ICE,Fixed O&M: $m,2035,0.0001880234306305015
Angola,Riaba ICE,Variable Cost: $m,2025,0.001743886276304791
Angola,Riaba ICE,Variable Cost: $m,2035,0.0001178657981839545
Angola,Semu,Fixed O&M: $m,2025,0.13999999999999999
Angola,Semu,Fixed O&M: $m,2035,0.00019063215695299166
Angola,Semu,Variable Cost: $m,2025,0.0017852636742319945
Angola,Semu,Variable Cost: $m,2035,0.00011820078827682129
Angola,Sipopo,Fixed O&M: $m,2025,0.3
Angola,Sipopo,Fixed O&M: $m,2035,0.0001931219816996068
Angola,Sipopo,Variable Cost: $m,2025,0.0018276260997038044
Angola,Sipopo,Variable Cost: $m,2035,0.00011844213101115355
Angola,Akieni,Annualized capex: $m,2035,13.431592915237637
Angola,Akieni,Fixed O&M: $m,2035,3.0243842236382656
Angola,Akieni,Variable Cost: $m,2035,0.18170240143951266
Angola,Angouma,Annualized capex: $m,2035,13.424245601982639
Angola,Angouma,Fixed O&M: $m,2035,3.0227298332443064
Angola,Angouma,Variable Cost: $m,2035,0.1816030064667505
Angola,Existing_OCGT_Diesel_Gabon_2029,Annualized capex: $m,2025,3.321508233324958
Angola,Existing_OCGT_Diesel_Gabon_2029,Fixed O&M: $m,2025,1.143
Angola,Existing_OCGT_Diesel_Gabon_2029,Variable Cost: $m,2025,30.33779899659752
Angola,Existing_OCGT_Gas_Gabon_2026,Fixed O&M: $m,2025,3.04
Angola,Existing_OCGT_Gas_Gabon_2026,Variable Cost: $m,2025,93.89481128353164
Angola,Existing_OCGT_Gas_Gabon_2029,Fixed O&M: $m,2025,0.6165999999999999
Angola,Existing_OCGT_Gas_Gabon_2029,Variable Cost: $m,2025,19.0445888740912
Angola,Existing_OCGT_Gas_Gabon_2032,Fixed O&M: $m,2025,1.18
Angola,Existing_OCGT_Gas_Gabon_2032,Variable Cost: $m,2025,36.44601473822085
Angola,Existing_OCGT_Gas_Gabon_2035,Fixed O&M: $m,2025,0.59
Angola,Existing_OCGT_Gas_Gabon_2035,Fixed O&M: $m,2035,0.59
Angola,Existing_OCGT_Gas_Gabon_2035,Variable Cost: $m,2025,18.22300930371377
Angola,Existing_OCGT_Gas_Gabon_2035,Variable Cost: $m,2035,0.0002294715566412276
Angola,Cambambe 1,Annualized capex: $m,2025,37.685906106076516
Angola,Cambambe 1,Annualized capex: $m,2035,37.685906106076516
Angola,Cambambe 1,Fixed O&M: $m,2025,9.0
Angola,Cambambe 1,Fixed O&M: $m,2035,9.0
Angola,Cambambe 1,Variable Cost: $m,2025,0.4065434994672898
Angola,Cambambe 1,Variable Cost: $m,2035,0.4065435186985251
Angola,Cambambe 2,Annualized capex: $m,2025,146.5563015236309
Angola,Cambambe 2,Annualized capex: $m,2035,146.55629962001916
Angola,Cambambe 2,Fixed O&M: $m,2025,35.0
Angola,Cambambe 2,Fixed O&M: $m,2035,34.999999545386935
Angola,Cambambe 2,Variable Cost: $m,2025,1.5810024148129596
Angola,Cambambe 2,Variable Cost: $m,2035,1.5810024280128214
Angola,Boali 1 Rebuild,Annualized capex: $m,2025,1.8842953053038256
Angola,Boali 1 Rebuild,Annualized capex: $m,2035,1.8842953053038256
Angola,Boali 1 Rebuild,Fixed O&M: $m,2025,0.44999999999999996
Angola,Boali 1 Rebuild,Fixed O&M: $m,2035,0.44999999999999996
Angola,Boali 1 Rebuild,Variable Cost: $m,2025,0.01836481732303066
Angola,Boali 1 Rebuild,Variable Cost: $m,2035,0.03610120133465031
Angola,Amdjarass,Fixed O&M: $m,2025,0.044
Angola,Amdjarass,Fixed O&M: $m,2035,0.044
Angola,Cafunfo,Annualized capex: $m,2035,1.7522793578052271
Angola,Cafunfo,Fixed O&M: $m,2035,0.6000002978465911
Angola,Candidate_BESS_Congo,Annualized capex: $m,2035,0.0002180675004339186
Angola,Candidate_BESS_Congo,Fixed O&M: $m,2035,0.00022054619868894712
Angola,Cambulo,Annualized capex: $m,2035,1.6208584724015263
Angola,Cambulo,Fixed O&M: $m,2035,0.5550002982550603
Angola,Booue,Annualized capex: $m,2035,13.337647673182708
Angola,Booue,Fixed O&M: $m,2035,3.0032306263136723
Angola,Booue,Variable Cost: $m,2035,0.18043150402030134
Angola,Capanda,Annualized capex: $m,2025,104.6830725168792
Angola,Capanda,Annualized capex: $m,2035,0.0009149074436918034
Angola,Capanda,Fixed O&M: $m,2025,25.0
Angola,Capanda,Fixed O&M: $m,2035,0.00021849460034340383
Angola,Capanda,Variable Cost: $m,2025,0.6166525954146335
Angola,Capanda,Variable Cost: $m,2035,5.435794290026457e-06
Angola,Chicapa/Biopio,Annualized capex: $m,2025,6.280984351012752
Angola,Chicapa/Biopio,Annualized capex: $m,2035,6.280984351012752
Angola,Chicapa/Biopio,Fixed O&M: $m,2025,1.5
Angola,Chicapa/Biopio,Fixed O&M: $m,2035,1.5
Angola,Chicapa/Biopio,Variable Cost: $m,2025,0.04927374289378825
Angola,Chicapa/Biopio,Variable Cost: $m,2035,0.04927376209512108
Angola,Gove,Annualized capex: $m,2025,12.561968702025505
Angola,Gove,Annualized capex: $m,2035,12.561971137322285
Angola,Gove,Fixed O&M: $m,2025,3.0
Angola,Gove,Fixed O&M: $m,2035,3.000000581588007
Angola,Gove,Variable Cost: $m,2025,0.11131470232048019
Angola,Gove,Variable Cost: $m,2035,0.11131473914743037
Angola,Lomaum,Annualized capex: $m,2025,10.46830725168792
Angola,Lomaum,Annualized capex: $m,2035,10.46830725168792
Angola,Lomaum,Fixed O&M: $m,2025,2.5
Angola,Lomaum,Fixed O&M: $m,2035,2.5
Angola,Lomaum,Variable Cost: $m,2025,0.04459357156685245
Angola,Lomaum,Variable Cost: $m,2035,0.04459359065699771
Angola,Luachimo,Annualized capex: $m,2025,1.2561968702025506
Angola,Luachimo,Annualized capex: $m,2035,1.2561961219610893
Angola,Luachimo,Fixed O&M: $m,2025,0.3
Angola,Luachimo,Fixed O&M: $m,2035,0.2999998213079146
Angola,Luachimo,Variable Cost: $m,2025,0.010258362686811046
Angola,Luachimo,Variable Cost: $m,2035,0.010258372607070375
Angola,Matala,Annualized capex: $m,2025,8.584011946384095
Angola,Matala,Annualized capex: $m,2035,8.584011946384095
Angola,Matala,Fixed O&M: $m,2025,2.05
Angola,Matala,Fixed O&M: $m,2035,2.05
Angola,Matala,Variable Cost: $m,2025,0.06734077130896858
Angola,Matala,Variable Cost: $m,2035,0.0673407905045971
Angola,Cabinda Oil,Annualized capex: $m,2025,2.6153608136416993
Angola,Cabinda Oil,Annualized capex: $m,2035,0.0001951586566822469
Angola,Cabinda Oil,Fixed O&M: $m,2025,0.8999999999999999
Angola,Cabinda Oil,Fixed O&M: $m,2035,6.715814892456556e-05
Angola,Cabinda Oil,Variable Cost: $m,2025,6.912060714383212
Angola,Cabinda Oil,Variable Cost: $m,2035,0.00012470421638857771
Angola,Luanda Gas,Fixed O&M: $m,2025,10.4
Angola,Luanda Gas,Fixed O&M: $m,2035,0.0002937597722355598
Angola,Luanda Gas,Variable Cost: $m,2025,301.4386134756314
Angola,Luanda Gas,Variable Cost: $m,2035,0.0009943606150902362
Angola,Luanda Oil,Annualized capex: $m,2025,3.6033860099063415
Angola,Luanda Oil,Annualized capex: $m,2035,0.00019524996203030791
Angola,Luanda Oil,Fixed O&M: $m,2025,1.24
Angola,Luanda Oil,Fixed O&M: $m,2035,6.718956899204777e-05
Angola,Luanda Oil,Variable Cost: $m,2025,8.028584618870772
Angola,Luanda Oil,Variable Cost: $m,2035,0.00012472612291600455
Angola,Malanje,Annualized capex: $m,2025,1.1623825838407553
Angola,Malanje,Annualized capex: $m,2035,0.00019471118401126228
Angola,Malanje,Fixed O&M: $m,2025,0.39999999999999997
Angola,Malanje,Fixed O&M: $m,2035,6.700416428054034e-05
Angola,Malanje,Variable Cost: $m,2025,4.3310901468609675
Angola,Malanje,Variable Cost: $m,2035,0.00012463743373131056
Angola,Belengua Oil,Annualized capex: $m,2025,0.9299060670726041
Angola,Belengua Oil,Annualized capex: $m,2035,0.0001945118165386319
Angola,Belengua Oil,Fixed O&M: $m,2025,0.32
Angola,Belengua Oil,Fixed O&M: $m,2035,6.693555779059393e-05
Angola,Belengua Oil,Variable Cost: $m,2025,3.7108245598582386
Angola,Belengua Oil,Variable Cost: $m,2035,0.0001246149337200236
Angola,Belengua Gas,Annualized capex: $m,2025,1.2786208422248306
Angola,Belengua Gas,Annualized capex: $m,2035,0.00019478392689921975
Angola,Belengua Gas,Fixed O&M: $m,2025,0.44
Angola,Belengua Gas,Fixed O&M: $m,2035,6.702919661979548e-05
Angola,Belengua Gas,Variable Cost: $m,2025,4.610458062840012
Angola,Belengua Gas,Variable Cost: $m,2035,0.00012464614495068404
Angola,Huambo Oil,Annualized capex: $m,2025,1.6273356173770575
Angola,Huambo Oil,Annualized capex: $m,2035,0.00019493895794686546
Angola,Huambo Oil,Fixed O&M: $m,2025,0.5599999999999999
Angola,Huambo Oil,Fixed O&M: $m,2035,6.708254602464754e-05
Angola,Huambo Oil,Variable Cost: $m,2025,5.350159039467341
Angola,Huambo Oil,Variable Cost: $m,2035,0.00012466717042749505
Angola,Huambo Gas,Fixed O&M: $m,2025,1.0
Angola,Huambo Gas,Fixed O&M: $m,2035,0.00029196682866370894
Angola,Huambo Gas,Variable Cost: $m,2025,24.149615923017226
Angola,Huambo Gas,Variable Cost: $m,2035,0.0009930996496377415
Angola,Bie,Annualized capex: $m,2025,1.9760503925292843
Angola,Bie,Annualized capex: $m,2035,0.00019504057536873963
Angola,Bie,Fixed O&M: $m,2025,0.6799999999999999
Angola,Bie,Fixed O&M: $m,2035,6.711751469100123e-05
Angola,Bie,Variable Cost: $m,2025,5.974492691207741
Angola,Bie,Variable Cost: $m,2035,0.00012468301528420568
Angola,Candidate_OnshoreWind_Cameroon,Annualized capex: $m,2035,39.6097342421696
Angola,Candidate_OnshoreWind_Cameroon,Fixed O&M: $m,2035,22.980876872448203
Angola,Bini A Barak,Annualized capex: $m,2035,1.5332436769605693
Angola,Bini A Barak,Fixed O&M: $m,2035,0.525
Angola,Candidate_OnshoreWind_Chad,Annualized capex: $m,2035,2.413034834375614
Angola,Candidate_OnshoreWind_Chad,Fixed O&M: $m,2035,1.400000718981774
Angola,GDS,Annualized capex: $m,2035,1.4456297525628226
Angola,GDS,Fixed O&M: $m,2035,0.495
Angola,Guider Solar Plant,Fixed O&M: $m,2025,0.22499999999999998
Angola,Guider Solar Plant,Fixed O&M: $m,2035,0.22499999999999998
Angola,Maroua Solar Plant,Fixed O&M: $m,2025,0.22499999999999998
Angola,Maroua Solar Plant,Fixed O&M: $m,2035,0.22499999999999998
Angola,Boali 2,Annualized capex: $m,2025,4.187322900675168
Angola,Boali 2,Annualized capex: $m,2035,4.187322900675168
Angola,Boali 2,Fixed O&M: $m,2025,1.0
Angola,Boali 2,Fixed O&M: $m,2035,1.0
Angola,Boali 2,Variable Cost: $m,2025,0.0404074349947112
Angola,Boali 2,Variable Cost: $m,2035,0.07920120753999098
Angola,PV_CAF_2030,Annualized capex: $m,2035,0.6571044329831011
Angola,PV_CAF_2030,Fixed O&M: $m,2035,0.22499999999999998
Angola,Boali 3,Annualized capex: $m,2035,2.093661450337584
Angola,Boali 3,Fixed O&M: $m,2035,0.5
Angola,Boali 3,Variable Cost: $m,2035,0.03186463727731853
Angola,Baidou,Annualized capex: $m,2035,0.799398008310714
