z,g,uni,y,value
Angola,Ndjamena Pumping,Annualized capex: $m,2025,0.025572416844496616
Angola,Ndjamena Pumping,Annualized capex: $m,2035,0.00019555353010044615
Angola,Ndjamena Pumping,Fixed O&M: $m,2025,0.008799999999999999
Angola,Ndjamena Pumping,Fixed O&M: $m,2035,6.729403307275867e-05
Angola,Ndjamena Pumping,Variable Cost: $m,2025,0.0008606388974420009
Angola,Ndjamena Pumping,Variable Cost: $m,2035,7.920537268238773e-05
Angola,Ndjamena WBG,Annualized capex: $m,2025,0.015110973589929818
Angola,Ndjamena WBG,Annualized capex: $m,2035,0.00019050929358105004
Angola,Ndjamena WBG,Fixed O&M: $m,2025,0.0052
Angola,Ndjamena WBG,Fixed O&M: $m,2035,6.555820647331707e-05
Angola,Ndjamena WBG,Variable Cost: $m,2025,0.0008286103151098897
Angola,Ndjamena WBG,Variable Cost: $m,2035,7.851311687456295e-05
Angola,Oum Hadjer,Annualized capex: $m,2025,0.02905956459601888
Angola,Oum Hadjer,Annualized capex: $m,2035,0.00019646379985991853
Angola,Oum Hadjer,Fixed O&M: $m,2025,0.01
Angola,Oum Hadjer,Fixed O&M: $m,2035,6.760727581129476e-05
Angola,Oum Hadjer,Variable Cost: $m,2025,0.0008676404473903839
Angola,Oum Hadjer,Variable Cost: $m,2035,7.931803958226982e-05
Angola,Sarh,Annualized capex: $m,2025,0.15982760527810383
Angola,Sarh,Annualized capex: $m,2035,0.0002041954282391413
Angola,Sarh,Fixed O&M: $m,2025,0.055
Angola,Sarh,Fixed O&M: $m,2035,7.02678897904464e-05
Angola,Sarh,Variable Cost: $m,2025,0.0009372240453561717
Angola,Sarh,Variable Cost: $m,2035,7.98575701748985e-05
Angola,Brazzaville Solar,Annualized capex: $m,2035,2.4093830787746215
Angola,Brazzaville Solar,Fixed O&M: $m,2035,0.8250000540450341
Angola,CTB (Mpila),Fixed O&M: $m,2025,0.64
Angola,CTB (Mpila),Fixed O&M: $m,2035,0.00015522120299357343
Angola,CTB (Mpila),Variable Cost: $m,2025,0.001575265021917328
Angola,CTB (Mpila),Variable Cost: $m,2035,0.00013527405079682771
Angola,Dolisie,Fixed O&M: $m,2025,0.04
Angola,Dolisie,Fixed O&M: $m,2035,0.0001508892790101172
Angola,Dolisie,Variable Cost: $m,2025,0.0014612304681632612
Angola,Dolisie,Variable Cost: $m,2035,0.0001345996667386893
Angola,Madingou,Fixed O&M: $m,2025,0.04
Angola,Madingou,Fixed O&M: $m,2035,0.0001508892769875098
Angola,Madingou,Variable Cost: $m,2025,0.0014612304681632612
Angola,Madingou,Variable Cost: $m,2035,0.0001345996666366623
Angola,Ouesso,Fixed O&M: $m,2025,0.12
Angola,Ouesso,Fixed O&M: $m,2035,0.00015374386022113344
Angola,Ouesso,Variable Cost: $m,2025,0.0015246119171111218
Angola,Ouesso,Variable Cost: $m,2035,0.00013509292166867632
Angola,Oyo,Fixed O&M: $m,2025,0.09999999999999999
Angola,Oyo,Fixed O&M: $m,2035,0.00015340951574152357
Angola,Oyo,Variable Cost: $m,2025,0.0015158477943884466
Angola,Oyo,Variable Cost: $m,2035,0.00013504639329079768
Angola,Pointe Noire,Fixed O&M: $m,2025,0.52
Angola,Pointe Noire,Fixed O&M: $m,2035,0.00015517126658808183
Angola,Pointe Noire,Variable Cost: $m,2025,0.001571469971607002
Angola,Pointe Noire,Variable Cost: $m,2035,0.0001352677834570751
Angola,Sibiti,Fixed O&M: $m,2025,0.04
Angola,Sibiti,Fixed O&M: $m,2035,0.0001508892769820525
Angola,Sibiti,Variable Cost: $m,2025,0.0014612304681632612
Angola,Sibiti,Variable Cost: $m,2035,0.0001345996666399149
Angola,CEC (Cote Mateve),Fixed O&M: $m,2025,9.68
Angola,CEC (Cote Mateve),Fixed O&M: $m,2035,0.00016637681551969207
Angola,CEC (Cote Mateve),Variable Cost: $m,2025,142.01812205331362
Angola,CEC (Cote Mateve),Variable Cost: $m,2035,0.0002893989502328388
Angola,Djeno,Fixed O&M: $m,2025,1.0
Angola,Djeno,Fixed O&M: $m,2035,0.00016614507536605972
Angola,Djeno,Variable Cost: $m,2025,17.409482905731867
Angola,Djeno,Variable Cost: $m,2035,0.00028927631239063245
Angola,Muanda,Fixed O&M: $m,2025,0.09999999999999999
Angola,Muanda,Fixed O&M: $m,2035,0.09999999999999999
Angola,Muanda,Variable Cost: $m,2025,0.0017572733049094436
Angola,Muanda,Variable Cost: $m,2035,0.00015489740966457776
Angola,Akoga,Annualized capex: $m,2035,0.0001212723589967777
Angola,Akoga,Fixed O&M: $m,2035,4.6369265137040404e-05
Angola,Akoga,Variable Cost: $m,2035,0.0001058042990217743
Angola,Bata,Fixed O&M: $m,2025,0.06
Angola,Bata,Fixed O&M: $m,2035,0.0001616053930773211
Angola,Bata,Variable Cost: $m,2025,0.0014851911588583994
Angola,Bata,Variable Cost: $m,2035,9.814627440784728e-05
Angola,Bata 2,Fixed O&M: $m,2025,0.48
Angola,Bata 2,Fixed O&M: $m,2035,0.00016463519182043448
Angola,Bata 2,Variable Cost: $m,2025,0.001564044027656852
Angola,Bata 2,Variable Cost: $m,2035,9.83905065812553e-05
Angola,Oyala,Fixed O&M: $m,2025,0.72
Angola,Oyala,Fixed O&M: $m,2035,0.0001686163129503693
Angola,Oyala,Variable Cost: $m,2025,10.086808383888172
Angola,Oyala,Variable Cost: $m,2035,0.00013186024078615794
Angola,Punta Europa,Fixed O&M: $m,2025,3.02
Angola,Punta Europa,Fixed O&M: $m,2035,0.00016886995988735044
Angola,Punta Europa,Variable Cost: $m,2025,24.543010623879173
Angola,Punta Europa,Variable Cost: $m,2035,0.000131910127223578
Angola,Riaba ICE,Fixed O&M: $m,2025,0.08
Angola,Riaba ICE,Fixed O&M: $m,2035,0.0001623681852177344
Angola,Riaba ICE,Variable Cost: $m,2025,0.0015013859537272712
Angola,Riaba ICE,Variable Cost: $m,2035,9.821711606398474e-05
Angola,Semu,Fixed O&M: $m,2025,0.13999999999999999
Angola,Semu,Fixed O&M: $m,2035,0.0001634522348705766
Angola,Semu,Variable Cost: $m,2025,0.001527782943396666
Angola,Semu,Variable Cost: $m,2035,9.830568574258946e-05
Angola,Sipopo,Fixed O&M: $m,2025,0.3
Angola,Sipopo,Fixed O&M: $m,2035,0.0001643371660196409
Angola,Sipopo,Variable Cost: $m,2025,0.0015533724373711305
Angola,Sipopo,Variable Cost: $m,2035,9.836998669274092e-05
Angola,Akieni,Annualized capex: $m,2035,13.764576343970377
Angola,Akieni,Fixed O&M: $m,2035,3.0993619150370124
Angola,Akieni,Variable Cost: $m,2035,0.18620715029339638
Angola,Angouma,Annualized capex: $m,2035,13.779625338270927
Angola,Angouma,Fixed O&M: $m,2035,3.102750488621056
Angola,Angouma,Variable Cost: $m,2035,0.18641073393426777
Angola,Existing_OCGT_Diesel_Gabon_2029,Annualized capex: $m,2025,3.321508233324958
Angola,Existing_OCGT_Diesel_Gabon_2029,Fixed O&M: $m,2025,1.143
Angola,Existing_OCGT_Diesel_Gabon_2029,Variable Cost: $m,2025,30.337595905962228
Angola,Existing_OCGT_Gas_Gabon_2026,Fixed O&M: $m,2025,3.04
Angola,Existing_OCGT_Gas_Gabon_2026,Variable Cost: $m,2025,93.8948074261114
Angola,Existing_OCGT_Gas_Gabon_2029,Fixed O&M: $m,2025,0.6165999999999999
Angola,Existing_OCGT_Gas_Gabon_2029,Variable Cost: $m,2025,19.044584733482296
Angola,Existing_OCGT_Gas_Gabon_2032,Fixed O&M: $m,2025,1.18
Angola,Existing_OCGT_Gas_Gabon_2032,Variable Cost: $m,2025,36.44601062031343
Angola,Existing_OCGT_Gas_Gabon_2035,Fixed O&M: $m,2025,0.59
Angola,Existing_OCGT_Gas_Gabon_2035,Fixed O&M: $m,2035,0.59
Angola,Existing_OCGT_Gas_Gabon_2035,Variable Cost: $m,2025,18.223005164725457
Angola,Existing_OCGT_Gas_Gabon_2035,Variable Cost: $m,2035,0.0001917884315841548
Angola,Cambambe 1,Annualized capex: $m,2025,37.685906106076516
Angola,Cambambe 1,Annualized capex: $m,2035,37.685906106076516
Angola,Cambambe 1,Fixed O&M: $m,2025,9.0
Angola,Cambambe 1,Fixed O&M: $m,2035,9.0
Angola,Cambambe 1,Variable Cost: $m,2025,0.4065434745736473
Angola,Cambambe 1,Variable Cost: $m,2035,0.4065434905364921
Angola,Cambambe 2,Annualized capex: $m,2025,146.5563015236309
Angola,Cambambe 2,Annualized capex: $m,2035,146.55630149355616
Angola,Cambambe 2,Fixed O&M: $m,2025,35.0
Angola,Cambambe 2,Fixed O&M: $m,2035,34.99999999281768
Angola,Cambambe 2,Variable Cost: $m,2025,1.5810023957371133
Angola,Cambambe 2,Variable Cost: $m,2035,1.5810019531955357
Angola,Boali 1 Rebuild,Annualized capex: $m,2025,1.8842953053038256
Angola,Boali 1 Rebuild,Annualized capex: $m,2035,1.8842953053038256
Angola,Boali 1 Rebuild,Fixed O&M: $m,2025,0.44999999999999996
Angola,Boali 1 Rebuild,Fixed O&M: $m,2035,0.44999999999999996
Angola,Boali 1 Rebuild,Variable Cost: $m,2025,0.018380740614067626
Angola,Boali 1 Rebuild,Variable Cost: $m,2035,0.0361011734455652
Angola,Amdjarass,Fixed O&M: $m,2025,0.044
Angola,Amdjarass,Fixed O&M: $m,2035,0.044
Angola,Cafunfo,Annualized capex: $m,2035,1.7522787827802826
Angola,Cafunfo,Fixed O&M: $m,2035,0.6000001009515377
Angola,Candidate_BESS_Congo,Annualized capex: $m,2035,0.0001810079679012851
Angola,Candidate_BESS_Congo,Fixed O&M: $m,2035,0.00018332033107422194
Angola,Cambulo,Annualized capex: $m,2035,1.6208578966654288
Angola,Cambulo,Fixed O&M: $m,2035,0.5550001011164999
Angola,Booue,Annualized capex: $m,2035,13.724957892324905
Angola,Booue,Fixed O&M: $m,2035,3.0904410505589346
Angola,Booue,Variable Cost: $m,2035,0.18567118943718283
Angola,Capanda,Annualized capex: $m,2025,104.6830725168792
Angola,Capanda,Annualized capex: $m,2035,0.0007644276340674447
Angola,Capanda,Fixed O&M: $m,2025,25.0
Angola,Capanda,Fixed O&M: $m,2035,0.0001825576035572006
Angola,Capanda,Variable Cost: $m,2025,0.6166525714914113
Angola,Capanda,Variable Cost: $m,2035,4.520076736770707e-06
Angola,Chicapa/Biopio,Annualized capex: $m,2025,6.280984351012752
Angola,Chicapa/Biopio,Annualized capex: $m,2035,6.280984351012752
Angola,Chicapa/Biopio,Fixed O&M: $m,2025,1.5
Angola,Chicapa/Biopio,Fixed O&M: $m,2035,1.5
Angola,Chicapa/Biopio,Variable Cost: $m,2025,0.04927371603032094
Angola,Chicapa/Biopio,Variable Cost: $m,2035,0.04927373197127399
Angola,Gove,Annualized capex: $m,2025,12.561968702025505
Angola,Gove,Annualized capex: $m,2035,12.561968784453024
Angola,Gove,Fixed O&M: $m,2025,3.0
Angola,Gove,Fixed O&M: $m,2035,3.0000000196850163
Angola,Gove,Variable Cost: $m,2025,0.11131467580091722
Angola,Gove,Variable Cost: $m,2035,0.11131466986170095
Angola,Lomaum,Annualized capex: $m,2025,10.46830725168792
Angola,Lomaum,Annualized capex: $m,2035,10.46830725168792
Angola,Lomaum,Fixed O&M: $m,2025,2.5
Angola,Lomaum,Fixed O&M: $m,2035,2.5
Angola,Lomaum,Variable Cost: $m,2025,0.04459354459614436
Angola,Lomaum,Variable Cost: $m,2035,0.04459356050580856
Angola,Luachimo,Annualized capex: $m,2025,1.2561968702025506
Angola,Luachimo,Annualized capex: $m,2035,1.2561941340048104
Angola,Luachimo,Fixed O&M: $m,2025,0.3
Angola,Luachimo,Fixed O&M: $m,2035,0.2999993465520083
Angola,Luachimo,Variable Cost: $m,2025,0.010258335583229455
Angola,Luachimo,Variable Cost: $m,2035,0.010258327903651289
Angola,Matala,Annualized capex: $m,2025,8.584011946384095
Angola,Matala,Annualized capex: $m,2035,8.584011946384095
Angola,Matala,Fixed O&M: $m,2025,2.05
Angola,Matala,Fixed O&M: $m,2035,2.05
Angola,Matala,Variable Cost: $m,2025,0.06734074454360486
Angola,Matala,Variable Cost: $m,2035,0.06734076048637633
Angola,Cabinda Oil,Annualized capex: $m,2025,2.6153608136416993
Angola,Cabinda Oil,Annualized capex: $m,2035,0.00016389711438014165
Angola,Cabinda Oil,Fixed O&M: $m,2025,0.8999999999999999
Angola,Cabinda Oil,Fixed O&M: $m,2035,5.640040264147499e-05
Angola,Cabinda Oil,Variable Cost: $m,2025,6.912629926685412
Angola,Cabinda Oil,Variable Cost: $m,2035,0.00010349231290502266
Angola,Luanda Gas,Fixed O&M: $m,2025,10.4
Angola,Luanda Gas,Fixed O&M: $m,2035,0.000245362132746418
Angola,Luanda Gas,Variable Cost: $m,2025,301.4452494867215
Angola,Luanda Gas,Variable Cost: $m,2035,0.0008380043022434348
Angola,Luanda Oil,Annualized capex: $m,2025,3.6033860099063415
Angola,Luanda Oil,Annualized capex: $m,2035,0.0001639199243872744
Angola,Luanda Oil,Fixed O&M: $m,2025,1.24
Angola,Luanda Oil,Fixed O&M: $m,2035,5.640825203889366e-05
Angola,Luanda Oil,Variable Cost: $m,2025,8.029089438933255
Angola,Luanda Oil,Variable Cost: $m,2035,0.00010349650312615357
Angola,Malanje,Annualized capex: $m,2025,1.1623825838407553
Angola,Malanje,Annualized capex: $m,2035,0.00016377652803212464
Angola,Malanje,Fixed O&M: $m,2025,0.39999999999999997
Angola,Malanje,Fixed O&M: $m,2035,5.6358906373484274e-05
Angola,Malanje,Variable Cost: $m,2025,4.330427242940023
Angola,Malanje,Variable Cost: $m,2035,0.00010347810071134474
Angola,Belengua Oil,Annualized capex: $m,2025,0.9299060670726041
Angola,Belengua Oil,Annualized capex: $m,2035,0.00016372190759741915
Angola,Belengua Oil,Fixed O&M: $m,2025,0.32
Angola,Belengua Oil,Fixed O&M: $m,2035,5.634011034695571e-05
Angola,Belengua Oil,Variable Cost: $m,2025,3.7099538531936864
Angola,Belengua Oil,Variable Cost: $m,2035,0.00010347276098359239
Angola,Belengua Gas,Annualized capex: $m,2025,1.2786208422248306
Angola,Belengua Gas,Annualized capex: $m,2035,0.00016379654488228723
Angola,Belengua Gas,Fixed O&M: $m,2025,0.44
Angola,Belengua Gas,Fixed O&M: $m,2035,5.636579458755109e-05
Angola,Belengua Gas,Variable Cost: $m,2025,4.609927219895255
Angola,Belengua Gas,Variable Cost: $m,2035,0.00010348009872714768
Angola,Huambo Oil,Annualized capex: $m,2025,1.6273356173770575
Angola,Huambo Oil,Annualized capex: $m,2035,0.0001638394170046277
Angola,Huambo Oil,Fixed O&M: $m,2025,0.5599999999999999
Angola,Huambo Oil,Fixed O&M: $m,2035,5.638054777567915e-05
Angola,Huambo Oil,Variable Cost: $m,2025,5.3500370185587105
Angola,Huambo Oil,Variable Cost: $m,2035,0.00010348473755545894
Angola,Huambo Gas,Fixed O&M: $m,2025,1.0
Angola,Huambo Gas,Fixed O&M: $m,2035,0.0002449323028032778
Angola,Huambo Gas,Variable Cost: $m,2025,24.14743959197253
Angola,Huambo Gas,Variable Cost: $m,2035,0.000837600581074637
Angola,Bie,Annualized capex: $m,2025,1.9760503925292843
Angola,Bie,Annualized capex: $m,2035,0.0001638667868809631
Angola,Bie,Fixed O&M: $m,2025,0.6799999999999999
Angola,Bie,Fixed O&M: $m,2035,5.6389966318839004e-05
Angola,Bie,Variable Cost: $m,2025,5.974714308243738
Angola,Bie,Variable Cost: $m,2035,0.00010348806786457001
Angola,Candidate_OnshoreWind_Cameroon,Annualized capex: $m,2035,39.610309926677495
Angola,Candidate_OnshoreWind_Cameroon,Fixed O&M: $m,2035,22.981210874557696
Angola,Bini A Barak,Annualized capex: $m,2035,1.5332436769605693
Angola,Bini A Barak,Fixed O&M: $m,2035,0.525
Angola,Candidate_OnshoreWind_Chad,Annualized capex: $m,2035,2.413033949820634
Angola,Candidate_OnshoreWind_Chad,Fixed O&M: $m,2035,1.4000002057784042
Angola,GDS,Annualized capex: $m,2035,1.4456297525628226
Angola,GDS,Fixed O&M: $m,2035,0.495
Angola,Guider Solar Plant,Fixed O&M: $m,2025,0.22499999999999998
Angola,Guider Solar Plant,Fixed O&M: $m,2035,0.22499999999999998
Angola,Maroua Solar Plant,Fixed O&M: $m,2025,0.22499999999999998
Angola,Maroua Solar Plant,Fixed O&M: $m,2035,0.22499999999999998
Angola,Boali 2,Annualized capex: $m,2025,4.187322900675168
Angola,Boali 2,Annualized capex: $m,2035,4.187322900675168
Angola,Boali 2,Fixed O&M: $m,2025,1.0
Angola,Boali 2,Fixed O&M: $m,2035,1.0
Angola,Boali 2,Variable Cost: $m,2025,0.04038687672191398
Angola,Boali 2,Variable Cost: $m,2035,0.07920117919160795
Angola,PV_CAF_2030,Annualized capex: $m,2035,0.6571044329831011
Angola,PV_CAF_2030,Fixed O&M: $m,2035,0.22499999999999998
Angola,Boali 3,Annualized capex: $m,2035,2.093661450337584
Angola,Boali 3,Fixed O&M: $m,2035,0.5
Angola,Boali 3,Variable Cost: $m,2035,0.03186460816695347
Angola,Baidou,Annualized capex: $m,2035,0.799398008310714
