z,g,uni,y,value
Angola,Denali Ndjamena,Fixed O&M: $m,2035,0.64
Angola,Denali Ndjamena,Variable Cost: $m,2035,8.888718046048974e-05
Angola,Doba,Annualized capex: $m,2035,0.00018166870439493928
Angola,Doba,Fixed O&M: $m,2035,6.251597603765461e-05
Angola,Doba,Variable Cost: $m,2035,7.897763300855623e-05
Angola,Doba Kome Gas,Fixed O&M: $m,2025,1.7999999999999998
Angola,Doba Kome Gas,Fixed O&M: $m,2035,0.3001871799610493
Angola,Doba Kome Gas,Variable Cost: $m,2025,25.20729176118575
Angola,Doba Kome Gas,Variable Cost: $m,2035,0.00012917786869654494
Angola,Doba Kome HFO,Fixed O&M: $m,2025,0.6
Angola,Doba Kome HFO,Fixed O&M: $m,2035,0.29730514955978743
Angola,Doba Kome HFO,Variable Cost: $m,2025,0.0016065028864854706
Angola,Doba Kome HFO,Variable Cost: $m,2035,9.872210590131516e-05
Angola,Farcha,Fixed O&M: $m,2025,1.684
Angola,Farcha,Fixed O&M: $m,2035,0.30002686301969006
Angola,Farcha,Variable Cost: $m,2025,0.001626746989094811
Angola,Farcha,Variable Cost: $m,2035,9.884880203036169e-05
Angola,Fianga,Annualized capex: $m,2025,0.0313843297637004
Angola,Fianga,Annualized capex: $m,2035,0.00019422617617060602
Angola,Fianga,Fixed O&M: $m,2025,0.010799999999999999
Angola,Fianga,Fixed O&M: $m,2035,6.683726300469578e-05
Angola,Fianga,Variable Cost: $m,2025,0.0008715529783703639
Angola,Fianga,Variable Cost: $m,2035,8.188909471053363e-05
Angola,Gore La Nya,Annualized capex: $m,2025,0.0313843297637004
Angola,Gore La Nya,Annualized capex: $m,2035,0.0001942261761706059
Angola,Gore La Nya,Fixed O&M: $m,2025,0.010799999999999999
Angola,Gore La Nya,Fixed O&M: $m,2035,6.683726300469574e-05
Angola,Gore La Nya,Variable Cost: $m,2025,0.0008715529783703639
Angola,Gore La Nya,Variable Cost: $m,2035,8.188909471053362e-05
Angola,Lere,Annualized capex: $m,2025,0.0313843297637004
Angola,Lere,Annualized capex: $m,2035,0.00019422617617106367
Angola,Lere,Fixed O&M: $m,2025,0.010799999999999999
Angola,Lere,Fixed O&M: $m,2035,6.683726300485327e-05
Angola,Lere,Variable Cost: $m,2025,0.0008715529783703637
Angola,Lere,Variable Cost: $m,2035,8.188909471002631e-05
Angola,Mao Kanem,Annualized capex: $m,2025,0.02905956459601888
Angola,Mao Kanem,Annualized capex: $m,2035,0.00019318629982169054
Angola,Mao Kanem,Fixed O&M: $m,2025,0.01
Angola,Mao Kanem,Fixed O&M: $m,2035,6.647941994566456e-05
Angola,Mao Kanem,Variable Cost: $m,2025,0.0008663957392221462
Angola,Mao Kanem,Variable Cost: $m,2035,8.177551018421743e-05
Angola,Mongo,Annualized capex: $m,2025,0.02905956459601888
Angola,Mongo,Annualized capex: $m,2035,0.0001931862998317876
Angola,Mongo,Fixed O&M: $m,2025,0.01
Angola,Mongo,Fixed O&M: $m,2035,6.647941994913918e-05
Angola,Mongo,Variable Cost: $m,2025,0.0008663957392221462
Angola,Mongo,Variable Cost: $m,2035,8.177551018297048e-05
Angola,Moundou,Annualized capex: $m,2035,0.00020748107079639414
Angola,Moundou,Fixed O&M: $m,2035,7.139854766606474e-05
Angola,Moundou,Variable Cost: $m,2035,8.327856392824663e-05
Angola,Ndjamena,Annualized capex: $m,2025,1.4239186652049254
Angola,Ndjamena,Annualized capex: $m,2035,0.00020876561430474528
Angola,Ndjamena,Fixed O&M: $m,2025,0.49
Angola,Ndjamena,Fixed O&M: $m,2035,7.184058577854464e-05
Angola,Ndjamena,Variable Cost: $m,2025,0.0010022025196933083
Angola,Ndjamena,Variable Cost: $m,2035,8.33950438131304e-05
Angola,Ndjamena Pumping,Annualized capex: $m,2025,0.025572416844496616
Angola,Ndjamena Pumping,Annualized capex: $m,2035,0.00019223153053042375
Angola,Ndjamena Pumping,Fixed O&M: $m,2025,0.008799999999999999
Angola,Ndjamena Pumping,Fixed O&M: $m,2035,6.61508639935917e-05
Angola,Ndjamena Pumping,Variable Cost: $m,2025,0.0008575049155604145
Angola,Ndjamena Pumping,Variable Cost: $m,2035,8.155306824312913e-05
Angola,Ndjamena WBG,Annualized capex: $m,2025,0.015110973589929818
Angola,Ndjamena WBG,Annualized capex: $m,2035,0.00018891390565924253
Angola,Ndjamena WBG,Fixed O&M: $m,2025,0.0052
Angola,Ndjamena WBG,Fixed O&M: $m,2035,6.500920033919692e-05
Angola,Ndjamena WBG,Variable Cost: $m,2025,0.0008167387648799998
Angola,Ndjamena WBG,Variable Cost: $m,2035,8.041240972445724e-05
Angola,Oum Hadjer,Annualized capex: $m,2025,0.02905956459601888
Angola,Oum Hadjer,Annualized capex: $m,2035,0.00019318629982181254
Angola,Oum Hadjer,Fixed O&M: $m,2025,0.01
Angola,Oum Hadjer,Fixed O&M: $m,2035,6.647941994570654e-05
Angola,Oum Hadjer,Variable Cost: $m,2025,0.0008663957392221462
Angola,Oum Hadjer,Variable Cost: $m,2035,8.177551018421681e-05
Angola,Sarh,Annualized capex: $m,2025,0.15982760527810383
Angola,Sarh,Annualized capex: $m,2035,0.00020514842085556272
Angola,Sarh,Fixed O&M: $m,2025,0.055
Angola,Sarh,Fixed O&M: $m,2035,7.059583435178783e-05
Angola,Sarh,Variable Cost: $m,2025,0.0009521216360077676
Angola,Sarh,Variable Cost: $m,2035,8.310971760906286e-05
Angola,Brazzaville Solar,Annualized capex: $m,2035,2.409383999205397
Angola,Brazzaville Solar,Fixed O&M: $m,2035,0.8250003692109561
Angola,CTB (Mpila),Fixed O&M: $m,2025,0.64
Angola,CTB (Mpila),Fixed O&M: $m,2035,0.0001598041330016605
Angola,CTB (Mpila),Variable Cost: $m,2025,0.0016210042581169702
Angola,CTB (Mpila),Variable Cost: $m,2035,0.00014071471188030542
Angola,Dolisie,Fixed O&M: $m,2025,0.04
Angola,Dolisie,Fixed O&M: $m,2035,0.00015181686335863183
Angola,Dolisie,Variable Cost: $m,2025,0.0014731441641942992
Angola,Dolisie,Variable Cost: $m,2035,0.00013889004703454682
Angola,Madingou,Fixed O&M: $m,2025,0.04
Angola,Madingou,Fixed O&M: $m,2035,0.00015181686334043764
Angola,Madingou,Variable Cost: $m,2025,0.0014731441641942992
Angola,Madingou,Variable Cost: $m,2035,0.0001388900469940086
Angola,Ouesso,Fixed O&M: $m,2025,0.12
Angola,Ouesso,Fixed O&M: $m,2035,0.00015636840638430134
Angola,Ouesso,Variable Cost: $m,2025,0.0015500277724972917
Angola,Ouesso,Variable Cost: $m,2035,0.00014018194137285894
Angola,Oyo,Fixed O&M: $m,2025,0.09999999999999999
Angola,Oyo,Fixed O&M: $m,2035,0.0001557443484039295
Angola,Oyo,Variable Cost: $m,2025,0.0015392508508283846
Angola,Oyo,Variable Cost: $m,2035,0.00014006092677079166
Angola,Pointe Noire,Fixed O&M: $m,2025,0.52
Angola,Pointe Noire,Fixed O&M: $m,2035,0.00015958404489229037
Angola,Pointe Noire,Variable Cost: $m,2025,0.0016147261294632616
Angola,Pointe Noire,Variable Cost: $m,2035,0.0001406778371923665
Angola,Sibiti,Fixed O&M: $m,2025,0.04
Angola,Sibiti,Fixed O&M: $m,2035,0.0001518168632385666
Angola,Sibiti,Variable Cost: $m,2025,0.0014731441641942992
Angola,Sibiti,Variable Cost: $m,2035,0.000138890046854257
Angola,CEC (Cote Mateve),Fixed O&M: $m,2025,9.68
Angola,CEC (Cote Mateve),Fixed O&M: $m,2035,0.00017217822028270223
Angola,CEC (Cote Mateve),Variable Cost: $m,2025,142.0187299506884
Angola,CEC (Cote Mateve),Variable Cost: $m,2035,0.0002993591934059235
Angola,Djeno,Fixed O&M: $m,2025,1.0
Angola,Djeno,Fixed O&M: $m,2035,0.0001713943948026075
Angola,Djeno,Variable Cost: $m,2025,17.408781632731575
Angola,Djeno,Variable Cost: $m,2035,0.00029880007603993596
Angola,Muanda,Fixed O&M: $m,2025,0.09999999999999999
Angola,Muanda,Fixed O&M: $m,2035,0.09999999999999999
Angola,Muanda,Variable Cost: $m,2025,0.0017749729237731364
Angola,Muanda,Variable Cost: $m,2035,0.00015993771284126054
Angola,Akoga,Annualized capex: $m,2035,0.00012359145009689572
Angola,Akoga,Fixed O&M: $m,2035,4.725598450976392e-05
Angola,Akoga,Variable Cost: $m,2035,0.00010993940411871721
Angola,Bata,Fixed O&M: $m,2025,0.06
Angola,Bata,Fixed O&M: $m,2035,0.00016185235157320605
Angola,Bata,Variable Cost: $m,2025,0.0015019966325663554
Angola,Bata,Variable Cost: $m,2035,0.00010184333902448071
Angola,Bata 2,Fixed O&M: $m,2025,0.48
Angola,Bata 2,Fixed O&M: $m,2035,0.00016816330129691855
Angola,Bata 2,Variable Cost: $m,2025,0.0016029453615339967
Angola,Bata 2,Variable Cost: $m,2035,0.00010256374577033595
Angola,Oyala,Fixed O&M: $m,2025,0.72
Angola,Oyala,Fixed O&M: $m,2035,0.00017262133045233764
Angola,Oyala,Variable Cost: $m,2025,10.085832070087928
Angola,Oyala,Variable Cost: $m,2035,0.00013716034436581147
Angola,Punta Europa,Fixed O&M: $m,2025,3.02
Angola,Punta Europa,Fixed O&M: $m,2035,0.00017349574138971144
Angola,Punta Europa,Variable Cost: $m,2025,24.543975309211206
Angola,Punta Europa,Variable Cost: $m,2035,0.0001374061885395558
Angola,Riaba ICE,Fixed O&M: $m,2025,0.08
Angola,Riaba ICE,Fixed O&M: $m,2035,0.00016333689263458835
Angola,Riaba ICE,Variable Cost: $m,2025,0.0015213827439306221
Angola,Riaba ICE,Variable Cost: $m,2035,0.00010204950004508742
Angola,Semu,Fixed O&M: $m,2025,0.13999999999999999
Angola,Semu,Fixed O&M: $m,2035,0.00016544728790686219
Angola,Semu,Variable Cost: $m,2025,0.0015535001355540929
Angola,Semu,Variable Cost: $m,2035,0.00010229912573890596
Angola,Sipopo,Fixed O&M: $m,2025,0.3
Angola,Sipopo,Fixed O&M: $m,2035,0.00016738573952751319
Angola,Sipopo,Variable Cost: $m,2025,0.0015872073090741007
Angola,Sipopo,Variable Cost: $m,2035,0.00010248704824996016
Angola,Akieni,Annualized capex: $m,2035,13.401616749932174
Angola,Akieni,Fixed O&M: $m,2035,3.0176345073531508
Angola,Akieni,Variable Cost: $m,2035,0.1812970462793538
Angola,Angouma,Annualized capex: $m,2035,13.390487555416467
Angola,Angouma,Fixed O&M: $m,2035,3.0151285528824103
Angola,Angouma,Variable Cost: $m,2035,0.18114648979089604
Angola,Existing_OCGT_Diesel_Gabon_2029,Annualized capex: $m,2025,3.321508233324958
Angola,Existing_OCGT_Diesel_Gabon_2029,Fixed O&M: $m,2025,1.143
Angola,Existing_OCGT_Diesel_Gabon_2029,Variable Cost: $m,2025,30.337634339866664
Angola,Existing_OCGT_Gas_Gabon_2026,Fixed O&M: $m,2025,3.04
Angola,Existing_OCGT_Gas_Gabon_2026,Variable Cost: $m,2025,93.89481455786814
Angola,Existing_OCGT_Gas_Gabon_2029,Fixed O&M: $m,2025,0.6165999999999999
Angola,Existing_OCGT_Gas_Gabon_2029,Variable Cost: $m,2025,19.044592377342443
Angola,Existing_OCGT_Gas_Gabon_2032,Fixed O&M: $m,2025,1.18
Angola,Existing_OCGT_Gas_Gabon_2032,Variable Cost: $m,2025,36.446018188027075
Angola,Existing_OCGT_Gas_Gabon_2035,Fixed O&M: $m,2025,0.59
Angola,Existing_OCGT_Gas_Gabon_2035,Fixed O&M: $m,2035,0.59
Angola,Existing_OCGT_Gas_Gabon_2035,Variable Cost: $m,2025,18.22301280888499
Angola,Existing_OCGT_Gas_Gabon_2035,Variable Cost: $m,2035,0.00019872818382605704
Angola,Cambambe 1,Annualized capex: $m,2025,37.685906106076516
Angola,Cambambe 1,Annualized capex: $m,2035,37.685906106076516
Angola,Cambambe 1,Fixed O&M: $m,2025,9.0
Angola,Cambambe 1,Fixed O&M: $m,2035,9.0
Angola,Cambambe 1,Variable Cost: $m,2025,0.4065435191240274
Angola,Cambambe 1,Variable Cost: $m,2035,0.4065435358378571
Angola,Cambambe 2,Annualized capex: $m,2025,146.5563015236309
Angola,Cambambe 2,Annualized capex: $m,2035,146.55629724603915
Angola,Cambambe 2,Fixed O&M: $m,2025,35.0
Angola,Cambambe 2,Fixed O&M: $m,2035,34.99999897844235
Angola,Cambambe 2,Variable Cost: $m,2025,1.5810024308249127
Angola,Cambambe 2,Variable Cost: $m,2035,1.5810024228757864
Angola,Boali 1 Rebuild,Annualized capex: $m,2025,1.8842953053038256
Angola,Boali 1 Rebuild,Annualized capex: $m,2035,1.8842953053038256
Angola,Boali 1 Rebuild,Fixed O&M: $m,2025,0.44999999999999996
Angola,Boali 1 Rebuild,Fixed O&M: $m,2035,0.44999999999999996
Angola,Boali 1 Rebuild,Variable Cost: $m,2025,0.018367067935348296
Angola,Boali 1 Rebuild,Variable Cost: $m,2035,0.03610122046343161
Angola,Amdjarass,Fixed O&M: $m,2025,0.044
Angola,Amdjarass,Fixed O&M: $m,2035,0.044
Angola,Cafunfo,Annualized capex: $m,2035,1.7522797177492258
Angola,Cafunfo,Fixed O&M: $m,2035,0.600000421095493
Angola,Candidate_BESS_Congo,Annualized capex: $m,2035,0.00018857245031900853
Angola,Candidate_BESS_Congo,Fixed O&M: $m,2035,0.00019068291118350692
Angola,Cambulo,Annualized capex: $m,2035,1.6208588327345734
Angola,Cambulo,Fixed O&M: $m,2035,0.5550004216371767
Angola,Booue,Annualized capex: $m,2035,13.32658876624512
Angola,Booue,Fixed O&M: $m,2035,3.0007404984573713
Angola,Booue,Variable Cost: $m,2035,0.18028206251271117
Angola,Capanda,Annualized capex: $m,2025,104.6830725168792
Angola,Capanda,Annualized capex: $m,2035,0.0007875224904393847
Angola,Capanda,Fixed O&M: $m,2025,25.0
Angola,Capanda,Fixed O&M: $m,2035,0.00018807302639889647
Angola,Capanda,Variable Cost: $m,2025,0.6166526144857355
Angola,Capanda,Variable Cost: $m,2035,4.70299758903352e-06
Angola,Chicapa/Biopio,Annualized capex: $m,2025,6.280984351012752
Angola,Chicapa/Biopio,Annualized capex: $m,2035,6.280984351012752
Angola,Chicapa/Biopio,Fixed O&M: $m,2025,1.5
Angola,Chicapa/Biopio,Fixed O&M: $m,2035,1.5
Angola,Chicapa/Biopio,Variable Cost: $m,2025,0.04927376362648106
Angola,Chicapa/Biopio,Variable Cost: $m,2035,0.04927378023508484
Angola,Gove,Annualized capex: $m,2025,12.561968702025505
Angola,Gove,Annualized capex: $m,2035,12.56197303805471
Angola,Gove,Fixed O&M: $m,2025,3.0
Angola,Gove,Fixed O&M: $m,2035,3.000001035513455
Angola,Gove,Variable Cost: $m,2025,0.11131472287315688
Angola,Gove,Variable Cost: $m,2035,0.11131477263459465
Angola,Lomaum,Annualized capex: $m,2025,10.46830725168792
Angola,Lomaum,Annualized capex: $m,2035,10.46830725168792
Angola,Lomaum,Fixed O&M: $m,2025,2.5
Angola,Lomaum,Fixed O&M: $m,2035,2.5
Angola,Lomaum,Variable Cost: $m,2025,0.04459359229921039
Angola,Lomaum,Variable Cost: $m,2035,0.04459360882792332
Angola,Luachimo,Annualized capex: $m,2025,1.2561968702025506
Angola,Luachimo,Annualized capex: $m,2035,1.256198497433197
Angola,Luachimo,Fixed O&M: $m,2025,0.3
Angola,Luachimo,Fixed O&M: $m,2035,0.30000038860882833
Angola,Luachimo,Variable Cost: $m,2025,0.010258383529726467
Angola,Luachimo,Variable Cost: $m,2035,0.010258409205464787
Angola,Matala,Annualized capex: $m,2025,8.584011946384095
Angola,Matala,Annualized capex: $m,2035,8.584011946384095
Angola,Matala,Fixed O&M: $m,2025,2.05
Angola,Matala,Fixed O&M: $m,2035,2.05
Angola,Matala,Variable Cost: $m,2025,0.06734079198848965
Angola,Matala,Variable Cost: $m,2035,0.0673408086040268
Angola,Cabinda Oil,Annualized capex: $m,2025,2.6153608136416993
Angola,Cabinda Oil,Annualized capex: $m,2035,0.00016692660519923867
Angola,Cabinda Oil,Fixed O&M: $m,2025,0.8999999999999999
Angola,Cabinda Oil,Fixed O&M: $m,2035,5.744291338147144e-05
Angola,Cabinda Oil,Variable Cost: $m,2025,6.912301929758803
Angola,Cabinda Oil,Variable Cost: $m,2035,0.00010780818082458254
Angola,Luanda Gas,Fixed O&M: $m,2025,10.4
Angola,Luanda Gas,Fixed O&M: $m,2035,0.0002539814839469293
Angola,Luanda Gas,Variable Cost: $m,2025,301.4436093176077
Angola,Luanda Gas,Variable Cost: $m,2035,0.000858402320375888
Angola,Luanda Oil,Annualized capex: $m,2025,3.6033860099063415
Angola,Luanda Oil,Annualized capex: $m,2035,0.000167015933822584
Angola,Luanda Oil,Fixed O&M: $m,2025,1.24
Angola,Luanda Oil,Fixed O&M: $m,2035,5.747365321690503e-05
Angola,Luanda Oil,Variable Cost: $m,2025,8.02875766245075
Angola,Luanda Oil,Variable Cost: $m,2035,0.000107832265915501
Angola,Malanje,Annualized capex: $m,2025,1.1623825838407553
Angola,Malanje,Annualized capex: $m,2035,0.00016657256154476626
Angola,Malanje,Fixed O&M: $m,2025,0.39999999999999997
Angola,Malanje,Fixed O&M: $m,2035,5.732107960336972e-05
Angola,Malanje,Variable Cost: $m,2025,4.330772533978447
Angola,Malanje,Variable Cost: $m,2035,0.00010774366192824457
Angola,Belengua Oil,Annualized capex: $m,2025,0.9299060670726041
Angola,Belengua Oil,Annualized capex: $m,2035,0.0001664200160528657
Angola,Belengua Oil,Fixed O&M: $m,2025,0.32
Angola,Belengua Oil,Fixed O&M: $m,2035,5.726858552989641e-05
Angola,Belengua Oil,Variable Cost: $m,2025,3.710399339273125
Angola,Belengua Oil,Variable Cost: $m,2035,0.00010772069768639167
Angola,Belengua Gas,Annualized capex: $m,2025,1.2786208422248306
Angola,Belengua Gas,Annualized capex: $m,2035,0.0001666270112266355
Angola,Belengua Gas,Fixed O&M: $m,2025,0.44
Angola,Belengua Gas,Fixed O&M: $m,2035,5.7339816870299275e-05
Angola,Belengua Gas,Variable Cost: $m,2025,4.610207652185151
Angola,Belengua Gas,Variable Cost: $m,2035,0.00010775238871453179
Angola,Huambo Oil,Annualized capex: $m,2025,1.6273356173770575
Angola,Huambo Oil,Annualized capex: $m,2035,0.00016674414256558106
Angola,Huambo Oil,Fixed O&M: $m,2025,0.5599999999999999
Angola,Huambo Oil,Fixed O&M: $m,2035,5.7380124197877605e-05
Angola,Huambo Oil,Variable Cost: $m,2025,5.350108678143927
Angola,Huambo Oil,Variable Cost: $m,2035,0.00010777255970319991
Angola,Huambo Gas,Fixed O&M: $m,2025,1.0
Angola,Huambo Gas,Fixed O&M: $m,2035,0.0002524461905893946
Angola,Huambo Gas,Variable Cost: $m,2025,24.148062684512585
Angola,Huambo Gas,Variable Cost: $m,2035,0.000857257359181662
Angola,Bie,Annualized capex: $m,2025,1.9760503925292843
Angola,Bie,Annualized capex: $m,2035,0.0001668279397998847
Angola,Bie,Fixed O&M: $m,2025,0.6799999999999999
Angola,Bie,Fixed O&M: $m,2035,5.74089605674064e-05
Angola,Bie,Variable Cost: $m,2025,5.974598416021647
Angola,Bie,Variable Cost: $m,2035,0.00010778775549389993
Angola,Candidate_OnshoreWind_Cameroon,Annualized capex: $m,2035,39.60866627475312
Angola,Candidate_OnshoreWind_Cameroon,Fixed O&M: $m,2035,22.98025725638232
Angola,Bini A Barak,Annualized capex: $m,2035,1.5332436769605693
Angola,Bini A Barak,Fixed O&M: $m,2035,0.525
Angola,Candidate_OnshoreWind_Chad,Annualized capex: $m,2035,2.413035419395826
Angola,Candidate_OnshoreWind_Chad,Fixed O&M: $m,2035,1.4000010584002958
Angola,GDS,Annualized capex: $m,2035,1.4456297525628226
Angola,GDS,Fixed O&M: $m,2035,0.495
Angola,Guider Solar Plant,Fixed O&M: $m,2025,0.22499999999999998
Angola,Guider Solar Plant,Fixed O&M: $m,2035,0.22499999999999998
Angola,Maroua Solar Plant,Fixed O&M: $m,2025,0.22499999999999998
Angola,Maroua Solar Plant,Fixed O&M: $m,2035,0.22499999999999998
Angola,Boali 2,Annualized capex: $m,2025,4.187322900675168
Angola,Boali 2,Annualized capex: $m,2035,4.187322900675168
Angola,Boali 2,Fixed O&M: $m,2025,1.0
Angola,Boali 2,Fixed O&M: $m,2035,1.0
Angola,Boali 2,Variable Cost: $m,2025,0.04037597811482857
Angola,Boali 2,Variable Cost: $m,2035,0.07920122641307421
Angola,PV_CAF_2030,Annualized capex: $m,2035,0.6571044329831011
Angola,PV_CAF_2030,Fixed O&M: $m,2035,0.22499999999999998
Angola,Boali 3,Annualized capex: $m,2035,2.093661450337584
Angola,Boali 3,Fixed O&M: $m,2035,0.5
Angola,Boali 3,Variable Cost: $m,2035,0.031864656230448714
Angola,Baidou,Annualized capex: $m,2035,0.799398008310714
