z,g,uni,y,value
Angola,Sakai,Fixed O&M: $m,2025,0.22499999999999998
Angola,Sakai,Fixed O&M: $m,2035,0.22499999999999998
Angola,Abeche,Annualized capex: $m,2025,0.02905956459601888
Angola,Abeche,Annualized capex: $m,2035,4.498061446171088e-05
Angola,Abeche,Fixed O&M: $m,2025,0.01
Angola,Abeche,Fixed O&M: $m,2035,1.5478764078892347e-05
Angola,Abeche,Variable Cost: $m,2025,0.0002040018236199141
Angola,Abeche,Variable Cost: $m,2035,1.8082819887248236e-05
Angola,Abeche 2,Annualized capex: $m,2035,4.6912025840253664e-05
Angola,Abeche 2,Fixed O&M: $m,2035,1.614340286663502e-05
Angola,Abeche 2,Variable Cost: $m,2035,1.827627443366866e-05
Angola,AM Timan,Annualized capex: $m,2025,0.02905956459601888
Angola,AM Timan,Annualized capex: $m,2035,4.498061446488253e-05
Angola,AM Timan,Fixed O&M: $m,2025,0.01
Angola,AM Timan,Fixed O&M: $m,2035,1.5478764079983776e-05
Angola,AM Timan,Variable Cost: $m,2025,0.00020400182361991412
Angola,AM Timan,Variable Cost: $m,2035,1.8082819887545565e-05
Angola,Ati,Annualized capex: $m,2035,4.628889176865947e-05
Angola,Ati,Fixed O&M: $m,2035,1.592896948462916e-05
Angola,Ati,Variable Cost: $m,2035,1.8236580890578263e-05
Angola,Baibokoum,Annualized capex: $m,2025,0.0313843297637004
Angola,Baibokoum,Annualized capex: $m,2035,4.513149092014199e-05
Angola,Baibokoum,Fixed O&M: $m,2025,0.010799999999999999
Angola,Baibokoum,Fixed O&M: $m,2035,1.5530683803268317e-05
Angola,Baibokoum,Variable Cost: $m,2025,0.00020471239978355174
Angola,Baibokoum,Variable Cost: $m,2035,1.8095997720509138e-05
Angola,Bardai,Annualized capex: $m,2025,0.05811912919203776
Angola,Bardai,Annualized capex: $m,2035,4.580891696401403e-05
Angola,Bardai,Fixed O&M: $m,2025,0.02
Angola,Bardai,Fixed O&M: $m,2035,1.5763800181056318e-05
Angola,Bardai,Variable Cost: $m,2025,0.00020972612890394747
Angola,Bardai,Variable Cost: $m,2035,1.8178904866109736e-05
Angola,Bebedja,Annualized capex: $m,2025,0.052307216272833995
Angola,Bebedja,Annualized capex: $m,2035,4.574924459335686e-05
Angola,Bebedja,Fixed O&M: $m,2025,0.018
Angola,Bebedja,Fixed O&M: $m,2035,1.5743265678393698e-05
Angola,Bebedja,Variable Cost: $m,2025,0.00020895084635303888
Angola,Bebedja,Variable Cost: $m,2035,1.816499204768544e-05
Angola,Biltine,Annualized capex: $m,2025,0.033709094931381904
Angola,Biltine,Annualized capex: $m,2035,4.52488380999753e-05
Angola,Biltine,Fixed O&M: $m,2025,0.0116
Angola,Biltine,Fixed O&M: $m,2035,1.557106540618104e-05
Angola,Biltine,Variable Cost: $m,2025,0.00020535509434403958
Angola,Biltine,Variable Cost: $m,2035,1.8106137341658692e-05
Angola,Denali Ndjamena,Annualized capex: $m,2035,1.8598121341452083
Angola,Denali Ndjamena,Fixed O&M: $m,2035,0.64
Angola,Denali Ndjamena,Variable Cost: $m,2035,1.9473590158826876e-05
Angola,Doba,Annualized capex: $m,2035,4.352832042640445e-05
Angola,Doba,Fixed O&M: $m,2035,1.4978999524434641e-05
Angola,Doba,Variable Cost: $m,2035,1.7719170545952236e-05
Angola,Doba Kome Gas,Fixed O&M: $m,2025,1.7999999999999998
Angola,Doba Kome Gas,Fixed O&M: $m,2035,0.3005009567802582
Angola,Doba Kome Gas,Variable Cost: $m,2025,25.213005517833352
Angola,Doba Kome Gas,Variable Cost: $m,2035,2.8408054981554736e-05
Angola,Doba Kome HFO,Fixed O&M: $m,2025,0.6
Angola,Doba Kome HFO,Fixed O&M: $m,2035,0.29739437669923796
Angola,Doba Kome HFO,Variable Cost: $m,2025,0.00035822426674849664
Angola,Doba Kome HFO,Variable Cost: $m,2035,2.166090072234949e-05
Angola,Farcha,Fixed O&M: $m,2025,1.684
Angola,Farcha,Fixed O&M: $m,2035,0.30036437196812266
Angola,Farcha,Variable Cost: $m,2025,0.00036073610428692275
Angola,Farcha,Variable Cost: $m,2035,2.166837184788533e-05
Angola,Fianga,Annualized capex: $m,2025,0.0313843297637004
Angola,Fianga,Annualized capex: $m,2035,4.513150532996848e-05
Angola,Fianga,Fixed O&M: $m,2025,0.010799999999999999
Angola,Fianga,Fixed O&M: $m,2035,1.5530688761989034e-05
Angola,Fianga,Variable Cost: $m,2025,0.00020471239978355176
Angola,Fianga,Variable Cost: $m,2035,1.809599845122139e-05
Angola,Gore La Nya,Annualized capex: $m,2025,0.0313843297637004
Angola,Gore La Nya,Annualized capex: $m,2035,4.513149091227364e-05
Angola,Gore La Nya,Fixed O&M: $m,2025,0.010799999999999999
Angola,Gore La Nya,Fixed O&M: $m,2035,1.5530683800560658e-05
Angola,Gore La Nya,Variable Cost: $m,2025,0.0002047123997835517
Angola,Gore La Nya,Variable Cost: $m,2035,1.8095997720117284e-05
Angola,Lere,Annualized capex: $m,2025,0.0313843297637004
Angola,Lere,Annualized capex: $m,2035,4.513149091295208e-05
Angola,Lere,Fixed O&M: $m,2025,0.010799999999999999
Angola,Lere,Fixed O&M: $m,2035,1.553068380079412e-05
Angola,Lere,Variable Cost: $m,2025,0.0002047123997835517
Angola,Lere,Variable Cost: $m,2035,1.809599772188634e-05
Angola,Mao Kanem,Annualized capex: $m,2025,0.02905956459601888
Angola,Mao Kanem,Annualized capex: $m,2035,4.498061446429581e-05
Angola,Mao Kanem,Fixed O&M: $m,2025,0.01
Angola,Mao Kanem,Fixed O&M: $m,2035,1.5478764079781874e-05
Angola,Mao Kanem,Variable Cost: $m,2025,0.0002040018236199141
Angola,Mao Kanem,Variable Cost: $m,2035,1.8082819887626206e-05
Angola,Mongo,Annualized capex: $m,2025,0.02905956459601888
Angola,Mongo,Annualized capex: $m,2035,4.498061429306407e-05
Angola,Mongo,Fixed O&M: $m,2025,0.01
Angola,Mongo,Fixed O&M: $m,2035,1.5478764020857475e-05
Angola,Mongo,Variable Cost: $m,2025,0.00020400182361991412
Angola,Mongo,Variable Cost: $m,2035,1.8082819873185636e-05
Angola,Moundou,Annualized capex: $m,2035,4.68259997089631e-05
Angola,Moundou,Fixed O&M: $m,2035,1.6113799487339253e-05
Angola,Moundou,Variable Cost: $m,2035,1.8271836180198902e-05
Angola,Ndjamena,Annualized capex: $m,2025,1.4239186652049254
Angola,Ndjamena,Annualized capex: $m,2035,4.696243796646421e-05
Angola,Ndjamena,Fixed O&M: $m,2025,0.49
Angola,Ndjamena,Fixed O&M: $m,2035,1.616075072676691e-05
Angola,Ndjamena,Variable Cost: $m,2025,0.0002221020412114336
Angola,Ndjamena,Variable Cost: $m,2035,1.8279013904013756e-05
Angola,Ndjamena Pumping,Annualized capex: $m,2025,0.025572416844496616
Angola,Ndjamena Pumping,Annualized capex: $m,2035,4.468850766625187e-05
Angola,Ndjamena Pumping,Fixed O&M: $m,2025,0.008799999999999999
Angola,Ndjamena Pumping,Fixed O&M: $m,2035,1.5378244060949948e-05
Angola,Ndjamena Pumping,Variable Cost: $m,2025,0.0002027798105636953
Angola,Ndjamena Pumping,Variable Cost: $m,2035,1.8050009854476862e-05
Angola,Ndjamena WBG,Annualized capex: $m,2025,0.015110973589929818
Angola,Ndjamena WBG,Annualized capex: $m,2035,4.568730790584936e-05
Angola,Ndjamena WBG,Fixed O&M: $m,2025,0.0052
Angola,Ndjamena WBG,Fixed O&M: $m,2035,1.572195197725311e-05
Angola,Ndjamena WBG,Variable Cost: $m,2025,0.00019724391519817193
Angola,Ndjamena WBG,Variable Cost: $m,2035,1.788087435967001e-05
Angola,Oum Hadjer,Annualized capex: $m,2025,0.02905956459601888
Angola,Oum Hadjer,Annualized capex: $m,2035,4.4980614447493855e-05
Angola,Oum Hadjer,Fixed O&M: $m,2025,0.01
Angola,Oum Hadjer,Fixed O&M: $m,2035,1.547876407399997e-05
Angola,Oum Hadjer,Variable Cost: $m,2025,0.00020400182361991412
Angola,Oum Hadjer,Variable Cost: $m,2035,1.8082819885320708e-05
Angola,Sarh,Annualized capex: $m,2025,0.15982760527810383
Angola,Sarh,Annualized capex: $m,2035,4.6470685836972806e-05
Angola,Sarh,Fixed O&M: $m,2025,0.055
Angola,Sarh,Fixed O&M: $m,2035,1.5991528600996044e-05
Angola,Sarh,Variable Cost: $m,2025,0.00021570014050853036
Angola,Sarh,Variable Cost: $m,2035,1.8250357760571825e-05
Angola,Brazzaville Solar,Annualized capex: $m,2035,2.4093829863860083
Angola,Brazzaville Solar,Fixed O&M: $m,2035,0.8250000224101265
Angola,CTB (Mpila),Fixed O&M: $m,2025,0.64
Angola,CTB (Mpila),Fixed O&M: $m,2035,3.554351097612426e-05
Angola,CTB (Mpila),Variable Cost: $m,2025,0.00036002915205303487
Angola,CTB (Mpila),Variable Cost: $m,2035,3.0958370670723754e-05
Angola,Dolisie,Fixed O&M: $m,2025,0.04
Angola,Dolisie,Fixed O&M: $m,2035,3.4785648520666456e-05
Angola,Dolisie,Variable Cost: $m,2025,0.0003407858770345903
Angola,Dolisie,Variable Cost: $m,2035,3.0724029327451674e-05
Angola,Madingou,Fixed O&M: $m,2025,0.04
Angola,Madingou,Fixed O&M: $m,2035,3.478564851971949e-05
Angola,Madingou,Variable Cost: $m,2025,0.00034078587703459027
Angola,Madingou,Variable Cost: $m,2035,3.0724029334673816e-05
Angola,Ouesso,Fixed O&M: $m,2025,0.12
Angola,Ouesso,Fixed O&M: $m,2035,3.512289960914622e-05
Angola,Ouesso,Variable Cost: $m,2025,0.0003510577170562681
Angola,Ouesso,Variable Cost: $m,2035,3.0897177364763446e-05
Angola,Oyo,Fixed O&M: $m,2025,0.09999999999999999
Angola,Oyo,Fixed O&M: $m,2035,3.505065322339251e-05
Angola,Oyo,Variable Cost: $m,2025,0.0003496564623139731
Angola,Oyo,Variable Cost: $m,2035,3.088097908419791e-05
Angola,Pointe Noire,Fixed O&M: $m,2025,0.52
Angola,Pointe Noire,Fixed O&M: $m,2035,3.552321596759115e-05
Angola,Pointe Noire,Variable Cost: $m,2025,0.00035924866538452255
Angola,Pointe Noire,Variable Cost: $m,2035,3.0956164526945744e-05
Angola,Sibiti,Fixed O&M: $m,2025,0.04
Angola,Sibiti,Fixed O&M: $m,2035,3.47856479153621e-05
Angola,Sibiti,Variable Cost: $m,2025,0.0003407858770345903
Angola,Sibiti,Variable Cost: $m,2035,3.072402931486276e-05
Angola,CEC (Cote Mateve),Fixed O&M: $m,2025,9.68
Angola,CEC (Cote Mateve),Fixed O&M: $m,2035,3.814538380626391e-05
Angola,CEC (Cote Mateve),Variable Cost: $m,2025,142.0263005147355
Angola,CEC (Cote Mateve),Variable Cost: $m,2035,6.642971654240124e-05
Angola,Djeno,Fixed O&M: $m,2025,1.0
Angola,Djeno,Fixed O&M: $m,2035,3.8070734270043496e-05
Angola,Djeno,Variable Cost: $m,2025,17.410564640104038
Angola,Djeno,Variable Cost: $m,2035,6.639431442772149e-05
Angola,Muanda,Fixed O&M: $m,2025,0.09999999999999999
Angola,Muanda,Fixed O&M: $m,2035,0.09999999999999999
Angola,Muanda,Variable Cost: $m,2025,0.00040628211920536026
Angola,Muanda,Variable Cost: $m,2035,3.5420395650521544e-05
Angola,Akoga,Annualized capex: $m,2035,2.767821419841615e-05
Angola,Akoga,Fixed O&M: $m,2035,1.0582942917109875e-05
Angola,Akoga,Variable Cost: $m,2035,2.4186036040413355e-05
Angola,Bata,Fixed O&M: $m,2025,0.06
Angola,Bata,Fixed O&M: $m,2035,3.710337970448646e-05
Angola,Bata,Variable Cost: $m,2025,0.00034469476820322
Angola,Bata,Variable Cost: $m,2035,2.2417245689776713e-05
Angola,Bata 2,Fixed O&M: $m,2025,0.48
Angola,Bata 2,Fixed O&M: $m,2035,3.775627878810138e-05
Angola,Bata 2,Variable Cost: $m,2025,0.00035776564909102693
Angola,Bata 2,Variable Cost: $m,2035,2.250408570142085e-05
Angola,Oyala,Fixed O&M: $m,2025,0.72
Angola,Oyala,Fixed O&M: $m,2035,3.868408415589527e-05
Angola,Oyala,Variable Cost: $m,2025,10.087524972550248
Angola,Oyala,Variable Cost: $m,2035,3.016491183701723e-05
Angola,Punta Europa,Fixed O&M: $m,2025,3.02
Angola,Punta Europa,Fixed O&M: $m,2035,3.876626587507432e-05
Angola,Punta Europa,Variable Cost: $m,2025,24.545828230548288
Angola,Punta Europa,Variable Cost: $m,2035,3.017833917483978e-05
Angola,Riaba ICE,Fixed O&M: $m,2025,0.08
Angola,Riaba ICE,Fixed O&M: $m,2035,3.72035282678494e-05
Angola,Riaba ICE,Variable Cost: $m,2025,0.0003472850289613187
Angola,Riaba ICE,Variable Cost: $m,2035,2.2443417499861978e-05
Angola,Semu,Fixed O&M: $m,2025,0.13999999999999999
Angola,Semu,Fixed O&M: $m,2035,3.742136547906677e-05
Angola,Semu,Variable Cost: $m,2025,0.0003514808678857377
Angola,Semu,Variable Cost: $m,2035,2.2475652825855617e-05
Angola,Sipopo,Fixed O&M: $m,2025,0.3
Angola,Sipopo,Fixed O&M: $m,2035,3.765928425554022e-05
Angola,Sipopo,Variable Cost: $m,2025,0.0003557792535093935
Angola,Sipopo,Variable Cost: $m,2035,2.2497432259427066e-05
Angola,Akieni,Annualized capex: $m,2035,13.466158592577694
Angola,Akieni,Fixed O&M: $m,2035,3.0321673577673565
Angola,Akieni,Variable Cost: $m,2035,0.1821707809680559
Angola,Angouma,Annualized capex: $m,2035,13.348476484541639
Angola,Angouma,Fixed O&M: $m,2035,3.005668943677918
Angola,Angouma,Variable Cost: $m,2035,0.1805787706293353
Angola,Existing_OCGT_Diesel_Gabon_2029,Annualized capex: $m,2025,3.321508233324958
Angola,Existing_OCGT_Diesel_Gabon_2029,Fixed O&M: $m,2025,1.143
Angola,Existing_OCGT_Diesel_Gabon_2029,Variable Cost: $m,2025,30.33681999717422
Angola,Existing_OCGT_Gas_Gabon_2026,Fixed O&M: $m,2025,3.04
Angola,Existing_OCGT_Gas_Gabon_2026,Variable Cost: $m,2025,93.89480809717892
Angola,Existing_OCGT_Gas_Gabon_2029,Fixed O&M: $m,2025,0.6165999999999999
Angola,Existing_OCGT_Gas_Gabon_2029,Variable Cost: $m,2025,19.04458523989867
Angola,Existing_OCGT_Gas_Gabon_2032,Fixed O&M: $m,2025,1.18
Angola,Existing_OCGT_Gas_Gabon_2032,Variable Cost: $m,2025,36.44601115614998
Angola,Existing_OCGT_Gas_Gabon_2035,Fixed O&M: $m,2025,0.59
Angola,Existing_OCGT_Gas_Gabon_2035,Fixed O&M: $m,2035,0.59
Angola,Existing_OCGT_Gas_Gabon_2035,Variable Cost: $m,2025,18.22300567030764
Angola,Existing_OCGT_Gas_Gabon_2035,Variable Cost: $m,2035,4.3855297299081904e-05
Angola,Cambambe 1,Annualized capex: $m,2025,37.685906106076516
Angola,Cambambe 1,Annualized capex: $m,2035,37.685906106076516
Angola,Cambambe 1,Fixed O&M: $m,2025,9.0
Angola,Cambambe 1,Fixed O&M: $m,2035,9.0
Angola,Cambambe 1,Variable Cost: $m,2025,0.406543475672212
Angola,Cambambe 1,Variable Cost: $m,2035,0.40654347932873836
Angola,Cambambe 2,Annualized capex: $m,2025,146.5563015236309
Angola,Cambambe 2,Annualized capex: $m,2035,146.5563016040204
Angola,Cambambe 2,Fixed O&M: $m,2025,35.0
Angola,Cambambe 2,Fixed O&M: $m,2035,35.0000000191983
Angola,Cambambe 2,Variable Cost: $m,2025,1.581002399771795
Angola,Cambambe 2,Variable Cost: $m,2035,1.5810024063671229
Angola,Boali 1 Rebuild,Annualized capex: $m,2025,1.8842953053038256
Angola,Boali 1 Rebuild,Annualized capex: $m,2035,1.8842953053038256
Angola,Boali 1 Rebuild,Fixed O&M: $m,2025,0.44999999999999996
Angola,Boali 1 Rebuild,Fixed O&M: $m,2035,0.44999999999999996
Angola,Boali 1 Rebuild,Variable Cost: $m,2025,0.01824778238387772
Angola,Boali 1 Rebuild,Variable Cost: $m,2035,0.03610116449400471
Angola,Amdjarass,Fixed O&M: $m,2025,0.044
Angola,Amdjarass,Fixed O&M: $m,2035,0.044
Angola,Cafunfo,Annualized capex: $m,2035,1.7522785847733588
Angola,Cafunfo,Fixed O&M: $m,2035,0.6000000331517245
Angola,Candidate_BESS_Congo,Annualized capex: $m,2035,4.139579324390122e-05
Angola,Candidate_BESS_Congo,Fixed O&M: $m,2035,4.1949692206817684e-05
Angola,Cambulo,Annualized capex: $m,2035,1.6208576983207952
Angola,Cambulo,Fixed O&M: $m,2035,0.5550000332010511
Angola,Booue,Annualized capex: $m,2035,13.255971265213729
Angola,Booue,Fixed O&M: $m,2035,2.9848395954609885
Angola,Booue,Variable Cost: $m,2035,0.17932735466266475
Angola,Capanda,Annualized capex: $m,2025,104.6830725168792
Angola,Capanda,Annualized capex: $m,2035,0.00017465732526189396
Angola,Capanda,Fixed O&M: $m,2025,25.0
Angola,Capanda,Fixed O&M: $m,2035,4.171097605912647e-05
Angola,Capanda,Variable Cost: $m,2025,0.6166525730868792
Angola,Capanda,Variable Cost: $m,2035,1.034256858688697e-06
Angola,Chicapa/Biopio,Annualized capex: $m,2025,6.280984351012752
Angola,Chicapa/Biopio,Annualized capex: $m,2035,6.280984351012752
Angola,Chicapa/Biopio,Fixed O&M: $m,2025,1.5
Angola,Chicapa/Biopio,Fixed O&M: $m,2035,1.5
Angola,Chicapa/Biopio,Variable Cost: $m,2025,0.04927371621269118
Angola,Chicapa/Biopio,Variable Cost: $m,2035,0.049273719857962126
Angola,Gove,Annualized capex: $m,2025,12.561968702025505
Angola,Gove,Annualized capex: $m,2035,12.561968863124996
Angola,Gove,Fixed O&M: $m,2025,3.0
Angola,Gove,Fixed O&M: $m,2035,3.0000000384731473
Angola,Gove,Variable Cost: $m,2025,0.11131467614440783
Angola,Gove,Variable Cost: $m,2035,0.11131468073965375
Angola,Lomaum,Annualized capex: $m,2025,10.46830725168792
Angola,Lomaum,Annualized capex: $m,2035,10.46830725168792
Angola,Lomaum,Fixed O&M: $m,2025,2.5
Angola,Lomaum,Fixed O&M: $m,2035,2.5
Angola,Lomaum,Variable Cost: $m,2025,0.044593544740125
Angola,Lomaum,Variable Cost: $m,2035,0.04459354837703494
Angola,Luachimo,Annualized capex: $m,2025,1.2561968702025506
Angola,Luachimo,Annualized capex: $m,2035,1.2561963544123378
Angola,Luachimo,Fixed O&M: $m,2025,0.3
Angola,Luachimo,Fixed O&M: $m,2035,0.2999998768210083
Angola,Luachimo,Variable Cost: $m,2025,0.010258335658050205
Angola,Luachimo,Variable Cost: $m,2035,0.01025833471055969
Angola,Matala,Annualized capex: $m,2025,8.584011946384095
Angola,Matala,Annualized capex: $m,2035,8.584011946384095
Angola,Matala,Fixed O&M: $m,2025,2.05
Angola,Matala,Fixed O&M: $m,2035,2.05
Angola,Matala,Variable Cost: $m,2025,0.06734074477228406
Angola,Matala,Variable Cost: $m,2035,0.06734074841797237
Angola,Cabinda Oil,Annualized capex: $m,2025,2.6153608136416993
Angola,Cabinda Oil,Annualized capex: $m,2035,3.738801738727242e-05
Angola,Cabinda Oil,Fixed O&M: $m,2025,0.8999999999999999
Angola,Cabinda Oil,Fixed O&M: $m,2035,1.2865993660618894e-05
Angola,Cabinda Oil,Variable Cost: $m,2025,6.912388014684412
Angola,Cabinda Oil,Variable Cost: $m,2035,2.3660548981008182e-05
Angola,Luanda Gas,Fixed O&M: $m,2025,10.4
Angola,Luanda Gas,Fixed O&M: $m,2035,5.623571833837012e-05
Angola,Luanda Gas,Variable Cost: $m,2025,301.44650552983234
Angola,Luanda Gas,Variable Cost: $m,2035,0.00019089632513507733
Angola,Luanda Oil,Annualized capex: $m,2025,3.6033860099063415
Angola,Luanda Oil,Annualized capex: $m,2035,3.739530520886032e-05
Angola,Luanda Oil,Fixed O&M: $m,2025,1.24
Angola,Luanda Oil,Fixed O&M: $m,2035,1.2868501551459386e-05
Angola,Luanda Oil,Variable Cost: $m,2025,8.028850930290762
Angola,Luanda Oil,Variable Cost: $m,2035,2.3661522922289562e-05
Angola,Malanje,Annualized capex: $m,2025,1.1623825838407553
Angola,Malanje,Annualized capex: $m,2035,3.735028361542336e-05
Angola,Malanje,Fixed O&M: $m,2025,0.39999999999999997
Angola,Malanje,Fixed O&M: $m,2035,1.2853008685663617e-05
Angola,Malanje,Variable Cost: $m,2025,4.32988744659677
Angola,Malanje,Variable Cost: $m,2035,2.3656681376428243e-05
Angola,Belengua Oil,Annualized capex: $m,2025,0.9299060670726041
Angola,Belengua Oil,Annualized capex: $m,2035,3.733437997604115e-05
Angola,Belengua Oil,Fixed O&M: $m,2025,0.32
Angola,Belengua Oil,Fixed O&M: $m,2035,1.2847535912893856e-05
Angola,Belengua Oil,Variable Cost: $m,2025,3.7093829416718895
Angola,Belengua Oil,Variable Cost: $m,2035,2.3655166569319565e-05
Angola,Belengua Gas,Annualized capex: $m,2025,1.2786208422248306
Angola,Belengua Gas,Annualized capex: $m,2035,3.7356704078431624e-05
Angola,Belengua Gas,Fixed O&M: $m,2025,0.44
Angola,Belengua Gas,Fixed O&M: $m,2035,1.2855218100394197e-05
Angola,Belengua Gas,Variable Cost: $m,2025,4.6094119474304085
Angola,Belengua Gas,Variable Cost: $m,2035,2.365729665085503e-05
Angola,Huambo Oil,Annualized capex: $m,2025,1.6273356173770575
Angola,Huambo Oil,Annualized capex: $m,2035,3.737046085680593e-05
Angola,Huambo Oil,Fixed O&M: $m,2025,0.5599999999999999
Angola,Huambo Oil,Fixed O&M: $m,2035,1.2859952093681962e-05
Angola,Huambo Oil,Variable Cost: $m,2025,5.3496094208010865
Angola,Huambo Oil,Variable Cost: $m,2035,2.3658645233366295e-05
Angola,Huambo Gas,Fixed O&M: $m,2025,1.0
Angola,Huambo Gas,Fixed O&M: $m,2035,5.609107967552453e-05
Angola,Huambo Gas,Variable Cost: $m,2025,24.147514544441837
Angola,Huambo Gas,Variable Cost: $m,2035,0.00019078326897752326
Angola,Bie,Annualized capex: $m,2025,1.9760503925292843
Angola,Bie,Annualized capex: $m,2035,3.737887520358683e-05
Angola,Bie,Fixed O&M: $m,2025,0.6799999999999999
Angola,Bie,Fixed O&M: $m,2035,1.2862847645249194e-05
Angola,Bie,Variable Cost: $m,2025,5.974371628342879
Angola,Bie,Variable Cost: $m,2035,2.365951435019541e-05
Angola,Candidate_OnshoreWind_Cameroon,Annualized capex: $m,2035,39.57518204091852
Angola,Candidate_OnshoreWind_Cameroon,Fixed O&M: $m,2035,22.960830287995794
Angola,Bini A Barak,Annualized capex: $m,2035,1.5332436769605693
Angola,Bini A Barak,Fixed O&M: $m,2035,0.525
Angola,Candidate_OnshoreWind_Chad,Annualized capex: $m,2035,2.413033722695671
Angola,Candidate_OnshoreWind_Chad,Fixed O&M: $m,2035,1.4000000740044627
Angola,GDS,Annualized capex: $m,2035,1.4456297525628226
Angola,GDS,Fixed O&M: $m,2035,0.495
Angola,Guider Solar Plant,Fixed O&M: $m,2025,0.22499999999999998
Angola,Guider Solar Plant,Fixed O&M: $m,2035,0.22499999999999998
Angola,Maroua Solar Plant,Fixed O&M: $m,2025,0.22499999999999998
Angola,Maroua Solar Plant,Fixed O&M: $m,2035,0.22499999999999998
Angola,Boali 2,Annualized capex: $m,2025,4.187322900675168
Angola,Boali 2,Annualized capex: $m,2035,4.187322900675168
Angola,Boali 2,Fixed O&M: $m,2025,1.0
Angola,Boali 2,Fixed O&M: $m,2035,1.0
Angola,Boali 2,Variable Cost: $m,2025,0.04012852060923215
Angola,Boali 2,Variable Cost: $m,2035,0.07920117028380451
Angola,PV_CAF_2030,Annualized capex: $m,2035,0.6571044329831011
