z,g,uni,y,value
Angola,Huambo Oil,Annualized capex: $m,2035,4.7132648515113554e-05
Angola,Huambo Oil,Fixed O&M: $m,2025,0.5599999999999999
Angola,Huambo Oil,Fixed O&M: $m,2035,1.6219323713325925e-05
Angola,Huambo Oil,Variable Cost: $m,2025,5.349671360588527
Angola,Huambo Oil,Variable Cost: $m,2035,3.051951969489779e-05
Angola,Huambo Gas,Fixed O&M: $m,2025,1.0
Angola,Huambo Gas,Fixed O&M: $m,2035,7.18495969895247e-05
Angola,Huambo Gas,Variable Cost: $m,2025,24.14564122042814
Angola,Huambo Gas,Variable Cost: $m,2035,0.00024515563093727947
Angola,Bie,Annualized capex: $m,2025,1.9760503925292843
Angola,Bie,Annualized capex: $m,2035,4.7150046350602604e-05
Angola,Bie,Fixed O&M: $m,2025,0.6799999999999999
Angola,Bie,Fixed O&M: $m,2035,1.622531067002363e-05
Angola,Bie,Variable Cost: $m,2025,5.974568818224346
Angola,Bie,Variable Cost: $m,2035,3.05222898164953e-05
Angola,Candidate_OnshoreWind_Cameroon,Annualized capex: $m,2035,39.60953299020465
Angola,Candidate_OnshoreWind_Cameroon,Fixed O&M: $m,2035,22.980760109568685
Angola,Bini A Barak,Annualized capex: $m,2035,1.5332436769605693
Angola,Bini A Barak,Fixed O&M: $m,2035,0.525
Angola,Candidate_OnshoreWind_Chad,Annualized capex: $m,2035,2.413034187388588
Angola,Candidate_OnshoreWind_Chad,Fixed O&M: $m,2035,1.400000343611187
Angola,GDS,Annualized capex: $m,2035,1.4456297525628226
Angola,GDS,Fixed O&M: $m,2035,0.495
Angola,Guider Solar Plant,Fixed O&M: $m,2025,0.22499999999999998
Angola,Guider Solar Plant,Fixed O&M: $m,2035,0.22499999999999998
Angola,Maroua Solar Plant,Fixed O&M: $m,2025,0.22499999999999998
Angola,Maroua Solar Plant,Fixed O&M: $m,2035,0.22499999999999998
Angola,Boali 2,Annualized capex: $m,2025,4.187322900675168
Angola,Boali 2,Annualized capex: $m,2035,4.187322900675168
Angola,Boali 2,Fixed O&M: $m,2025,1.0
Angola,Boali 2,Fixed O&M: $m,2035,1.0
Angola,Boali 2,Variable Cost: $m,2025,0.04014935950267324
Angola,Boali 2,Variable Cost: $m,2035,0.07920118542016302
Angola,PV_CAF_2030,Annualized capex: $m,2035,0.6571044329831011
