z,q,d,t,y,value
Angola,Q1,d4,t8,2035,99.33002669490614
Angola,Q1,d4,t9,2025,179.8750647448586
Angola,Q1,d4,t9,2035,99.33000931252941
Angola,Q1,d4,t10,2025,179.87505719607722
Angola,Q1,d4,t10,2035,99.32941094875008
Angola,Q1,d4,t11,2025,179.87505362242692
Angola,Q1,d4,t11,2035,99.3294044697278
Angola,Q1,d4,t12,2025,179.87506546747684
Angola,Q1,d4,t12,2035,99.32940304759961
Angola,Q1,d4,t13,2025,179.87497961119954
Angola,Q1,d4,t13,2035,99.32939835327363
Angola,Q1,d4,t14,2025,179.87498586793444
Angola,Q1,d4,t14,2035,99.3294018002925
Angola,Q1,d4,t15,2025,179.87500673098225
Angola,Q1,d4,t15,2035,99.32940676042371
Angola,Q1,d4,t16,2025,179.87505988021076
Angola,Q1,d4,t16,2035,99.32999994453718
Angola,Q1,d4,t17,2025,179.87511146869312
Angola,Q1,d4,t17,2035,99.33002914719648
Angola,Q1,d4,t18,2025,179.8751303204884
Angola,Q1,d4,t18,2035,99.33003213839966
Angola,Q1,d4,t19,2025,179.87518061547442
Angola,Q1,d4,t19,2035,99.3300338801755
Angola,Q1,d4,t20,2025,179.87524110189264
Angola,Q1,d4,t20,2035,99.33003604999911
Angola,Q1,d4,t21,2025,179.87519343824172
Angola,Q1,d4,t21,2035,99.3300348982278
Angola,Q1,d4,t22,2025,179.8751662768466
Angola,Q1,d4,t22,2035,99.33003372911237
Angola,Q1,d4,t23,2025,179.8751369647373
Angola,Q1,d4,t23,2035,99.33003301098924
Angola,Q1,d4,t24,2025,179.87511447489652
Angola,Q1,d4,t24,2035,99.33003214918048
Angola,Q1,d5,t1,2025,179.8749987289962
Angola,Q1,d5,t1,2035,99.33002783505782
Angola,Q1,d5,t2,2025,179.87496646268306
Angola,Q1,d5,t2,2035,99.33002483433626
Angola,Q1,d5,t3,2025,179.87495669839254
Angola,Q1,d5,t3,2035,99.33002339706933
Angola,Q1,d5,t4,2025,179.87493947399307
Angola,Q1,d5,t4,2035,99.33001976208756
Angola,Q1,d5,t5,2025,179.87493443071526
Angola,Q1,d5,t5,2035,99.33001837747047
Angola,Q1,d5,t6,2025,179.87492889353857
Angola,Q1,d5,t6,2035,99.3300164713833
Angola,Q1,d5,t7,2025,179.87494228100124
Angola,Q1,d5,t7,2035,99.33001008942742
Angola,Q1,d5,t8,2025,179.8749771032723
Angola,Q1,d5,t8,2035,99.32999237977882
Angola,Q1,d5,t9,2025,179.87498052140225
Angola,Q1,d5,t9,2035,99.32944104354672
Angola,Q1,d5,t10,2025,179.8749746255248
Angola,Q1,d5,t10,2035,99.32940043121701
Angola,Q1,d5,t11,2025,179.87497297896041
Angola,Q1,d5,t11,2035,99.32938306588636
Angola,Q1,d5,t12,2025,179.8749790229751
Angola,Q1,d5,t12,2035,99.32935715817538
Angola,Q1,d5,t13,2025,179.87494191337387
Angola,Q1,d5,t13,2035,99.32293706673822
Angola,Q1,d5,t14,2025,179.87494506245238
Angola,Q1,d5,t14,2035,99.32931937691453
Angola,Q1,d5,t15,2025,179.87495455699826
Angola,Q1,d5,t15,2035,99.32939853334508
Angola,Q1,d5,t16,2025,179.87497987119042
Angola,Q1,d5,t16,2035,99.32945299999068
Angola,Q1,d5,t17,2025,179.87503118602487
Angola,Q1,d5,t17,2035,99.33001419756934
Angola,Q1,d5,t18,2025,179.87507765151878
Angola,Q1,d5,t18,2035,99.33002911621357
Angola,Q1,d5,t19,2025,179.87515321826595
Angola,Q1,d5,t19,2035,99.33003487523533
Angola,Q1,d5,t20,2025,179.87518723080228
Angola,Q1,d5,t20,2035,99.33003916910005
Angola,Q1,d5,t21,2025,179.8751618908359
Angola,Q1,d5,t21,2035,99.33003767108342
Angola,Q1,d5,t22,2025,179.87514165798726
Angola,Q1,d5,t22,2035,99.33003541299402
Angola,Q1,d5,t23,2025,179.8750973994269
Angola,Q1,d5,t23,2035,99.33003303826118
Angola,Q1,d5,t24,2025,179.8750330907294
Angola,Q1,d5,t24,2035,99.33002956946441
Angola,Q2,d1,t1,2025,82.96138515498167
Angola,Q2,d1,t1,2035,71.15679068933792
Angola,Q2,d1,t2,2025,82.96132528133857
Angola,Q2,d1,t2,2035,71.1567828439343
Angola,Q2,d1,t3,2025,82.96130629276914
Angola,Q2,d1,t3,2035,71.15678035555047
Angola,Q2,d1,t4,2025,82.96127093103487
Angola,Q2,d1,t4,2035,71.15677601418307
Angola,Q2,d1,t5,2025,82.96126039178051
Angola,Q2,d1,t5,2035,71.15677471822889
Angola,Q2,d1,t6,2025,82.96124837029215
Angola,Q2,d1,t6,2035,71.15677309214976
Angola,Q2,d1,t7,2025,82.96134823553274
Angola,Q2,d1,t7,2035,71.15677030315769
Angola,Q2,d1,t8,2025,82.96146871605197
Angola,Q2,d1,t8,2035,71.15677079277567
Angola,Q2,d1,t9,2025,82.96151235794818
Angola,Q2,d1,t9,2035,71.15676602625464
Angola,Q2,d1,t10,2025,82.96150866871429
Angola,Q2,d1,t10,2035,71.15675952093498
Angola,Q2,d1,t11,2025,82.961524028777
Angola,Q2,d1,t11,2035,71.15675850357218
Angola,Q2,d1,t12,2025,82.96152717793717
Angola,Q2,d1,t12,2035,71.1567537842626
Angola,Q2,d1,t13,2025,82.96140171610465
Angola,Q2,d1,t13,2035,71.15674578281703
Angola,Q2,d1,t14,2025,82.96140588098771
Angola,Q2,d1,t14,2035,71.15675089635002
Angola,Q2,d1,t15,2025,82.96143074153443
Angola,Q2,d1,t15,2035,71.15675893395417
Angola,Q2,d1,t16,2025,82.96149199666658
Angola,Q2,d1,t16,2035,71.15676828757603
Angola,Q2,d1,t17,2025,82.96160407133185
Angola,Q2,d1,t17,2035,71.156780176154
Angola,Q2,d1,t18,2025,82.96172510735309
Angola,Q2,d1,t18,2035,71.15679749336415
Angola,Q2,d1,t19,2025,82.96312434448754
Angola,Q2,d1,t19,2035,71.15689082860757
Angola,Q2,d1,t20,2025,82.96277843807445
Angola,Q2,d1,t20,2035,71.15707916366003
Angola,Q2,d1,t21,2025,82.96229067491899
Angola,Q2,d1,t21,2035,71.15693866237814
Angola,Q2,d1,t22,2025,82.96200734412596
Angola,Q2,d1,t22,2035,71.15687411794599
Angola,Q2,d1,t23,2025,82.96165123685594
Angola,Q2,d1,t23,2035,71.15682691037051
Angola,Q2,d1,t24,2025,82.96145121459855
Angola,Q2,d1,t24,2035,71.15679924946362
Angola,Q2,d2,t1,2025,82.96141847975724
Angola,Q2,d2,t1,2035,71.15679489628458
Angola,Q2,d2,t2,2025,82.96135410284069
Angola,Q2,d2,t2,2035,71.15678567216112
Angola,Q2,d2,t3,2025,82.9613348061698
Angola,Q2,d2,t3,2035,71.15678279316094
Angola,Q2,d2,t4,2025,82.96130016471214
Angola,Q2,d2,t4,2035,71.15677820728031
Angola,Q2,d2,t5,2025,82.961290038718
Angola,Q2,d2,t5,2035,71.15677694413378
Angola,Q2,d2,t6,2025,82.96139133772286
Angola,Q2,d2,t6,2035,71.15677556736873
Angola,Q2,d2,t7,2025,82.96137080539773
Angola,Q2,d2,t7,2035,71.15676978486285
Angola,Q2,d2,t8,2025,82.9614673209851
Angola,Q2,d2,t8,2035,71.15676401969688
Angola,Q2,d2,t9,2025,82.96148337299874
Angola,Q2,d2,t9,2035,71.15675546514355
Angola,Q2,d2,t10,2025,82.96147889849027
Angola,Q2,d2,t10,2035,71.15674727219725
Angola,Q2,d2,t11,2025,82.96147685957429
Angola,Q2,d2,t11,2035,71.1567357955802
Angola,Q2,d2,t12,2025,82.9614988974381
Angola,Q2,d2,t12,2035,71.15673372844249
Angola,Q2,d2,t13,2025,82.96139000733127
Angola,Q2,d2,t13,2035,71.1567203689444
Angola,Q2,d2,t14,2025,82.96139631714756
Angola,Q2,d2,t14,2035,71.15673361330084
Angola,Q2,d2,t15,2025,82.96141972595697
Angola,Q2,d2,t15,2035,71.1567514631416
Angola,Q2,d2,t16,2025,82.96147670818284
Angola,Q2,d2,t16,2035,71.15676057530911
Angola,Q2,d2,t17,2025,82.96160240800637
Angola,Q2,d2,t17,2035,71.15677117126647
Angola,Q2,d2,t18,2025,82.96175079577097
Angola,Q2,d2,t18,2035,71.15678724609546
Angola,Q2,d2,t19,2025,82.96444450446646
Angola,Q2,d2,t19,2035,71.15696157476992
Angola,Q2,d2,t20,2025,82.96530176627037
Angola,Q2,d2,t20,2035,71.36187369330221
Angola,Q2,d2,t21,2025,82.96324540518587
Angola,Q2,d2,t21,2035,71.15974529799907
Angola,Q2,d2,t22,2025,82.96246986944575
Angola,Q2,d2,t22,2035,71.15721075526876
Angola,Q2,d2,t23,2025,82.96177434102067
Angola,Q2,d2,t23,2035,71.15685958851451
Angola,Q2,d2,t24,2025,82.96149560465736
Angola,Q2,d2,t24,2035,71.1568062198618
Angola,Q2,d3,t1,2025,82.96158088933021
Angola,Q2,d3,t1,2035,71.15681522299423
Angola,Q2,d3,t2,2025,82.96147044233801
Angola,Q2,d3,t2,2035,71.15680127269448
Angola,Q2,d3,t3,2025,82.96143704030217
Angola,Q2,d3,t3,2035,71.15679715422223
Angola,Q2,d3,t4,2025,82.96137700849779
Angola,Q2,d3,t4,2035,71.15678985659187
Angola,Q2,d3,t5,2025,82.9613591306507
Angola,Q2,d3,t5,2035,71.15678785515634
Angola,Q2,d3,t6,2025,82.96153246140751
Angola,Q2,d3,t6,2035,71.15678389836583
Angola,Q2,d3,t7,2025,82.96147747768175
Angola,Q2,d3,t7,2035,71.15677019392082
Angola,Q2,d3,t8,2025,82.96163136564397
Angola,Q2,d3,t8,2035,71.15676232520119
Angola,Q2,d3,t9,2025,82.96166906269033
Angola,Q2,d3,t9,2035,71.1567509008478
Angola,Q2,d3,t10,2025,82.96166561069656
Angola,Q2,d3,t10,2035,71.1567355292796
Angola,Q2,d3,t11,2025,82.96167205569489
Angola,Q2,d3,t11,2035,71.15672424868099
Angola,Q2,d3,t12,2025,82.96172599152158
Angola,Q2,d3,t12,2035,71.15672802864673
Angola,Q2,d3,t13,2025,82.96154204199563
Angola,Q2,d3,t13,2035,71.15671285580302
Angola,Q2,d3,t14,2025,82.96155766815437
Angola,Q2,d3,t14,2035,71.15672866515459
Angola,Q2,d3,t15,2025,82.96159330480303
Angola,Q2,d3,t15,2035,71.15674424828124
Angola,Q2,d3,t16,2025,82.96169666635873
Angola,Q2,d3,t16,2035,71.1567607506527
Angola,Q2,d3,t17,2025,82.96191822317455
Angola,Q2,d3,t17,2035,71.1567801581154
Angola,Q2,d3,t18,2025,82.9621871626745
Angola,Q2,d3,t18,2035,71.15681134732566
Angola,Q2,d3,t19,2025,82.9662538055589
Angola,Q2,d3,t19,2035,71.1570394472544
Angola,Q2,d3,t20,2025,82.96671955886586
Angola,Q2,d3,t20,2035,71.15943741663105
Angola,Q2,d3,t21,2025,82.96426842895869
Angola,Q2,d3,t21,2035,71.1575927507981
Angola,Q2,d3,t22,2025,82.96321075940045
Angola,Q2,d3,t22,2035,71.15707987002426
Angola,Q2,d3,t23,2025,82.96216530169502
Angola,Q2,d3,t23,2035,71.1569074516845
Angola,Q2,d3,t24,2025,82.96171166285808
Angola,Q2,d3,t24,2035,71.15683437743678
Angola,Q2,d4,t1,2025,82.96123162861865
Angola,Q2,d4,t1,2035,71.1567684801411
Angola,Q2,d4,t2,2025,82.96121822905873
Angola,Q2,d4,t2,2035,71.15676665513557
Angola,Q2,d4,t3,2025,82.96121406631154
Angola,Q2,d4,t3,2035,71.15676594046816
Angola,Q2,d4,t4,2025,82.96120665424148
Angola,Q2,d4,t4,2035,71.15676455984148
Angola,Q2,d4,t5,2025,82.9612045161868
Angola,Q2,d4,t5,2035,71.15676412034273
Angola,Q2,d4,t6,2025,82.96122114983405
Angola,Q2,d4,t6,2035,71.15676368814994
Angola,Q2,d4,t7,2025,82.96121773799385
Angola,Q2,d4,t7,2035,71.15676263106472
Angola,Q2,d4,t8,2025,82.96123636457897
Angola,Q2,d4,t8,2035,71.15676165249849
Angola,Q2,d4,t9,2025,82.96124053432872
Angola,Q2,d4,t9,2035,71.15676036348056
Angola,Q2,d4,t10,2025,82.96123946083102
Angola,Q2,d4,t10,2035,71.15675925048973
Angola,Q2,d4,t11,2025,82.96124008240403
Angola,Q2,d4,t11,2035,71.15675853371182
Angola,Q2,d4,t12,2025,82.96124354136205
Angola,Q2,d4,t12,2035,71.15675833564299
Angola,Q2,d4,t13,2025,82.96122343287561
Angola,Q2,d4,t13,2035,71.15675687081789
Angola,Q2,d4,t14,2025,82.96122440661652
Angola,Q2,d4,t14,2035,71.15675820501282
Angola,Q2,d4,t15,2025,82.96122767906547
Angola,Q2,d4,t15,2035,71.15675927136942
Angola,Q2,d4,t16,2025,82.96124049069859
Angola,Q2,d4,t16,2035,71.15676097198164
Angola,Q2,d4,t17,2025,82.9612607938832
Angola,Q2,d4,t17,2035,71.15676340800776
Angola,Q2,d4,t18,2025,82.96128253703141
Angola,Q2,d4,t18,2035,71.15676825119047
Angola,Q2,d4,t19,2025,82.96165996270246
Angola,Q2,d4,t19,2035,71.1567911337265
Angola,Q2,d4,t20,2025,82.96178531376516
Angola,Q2,d4,t20,2035,71.35396814442012
Angola,Q2,d4,t21,2025,82.96148914015077
Angola,Q2,d4,t21,2035,71.15685892035872
Angola,Q2,d4,t22,2025,82.96137521976353
Angola,Q2,d4,t22,2035,71.15679160793064
Angola,Q2,d4,t23,2025,82.96128232722785
Angola,Q2,d4,t23,2035,71.15677475178924
Angola,Q2,d4,t24,2025,82.96124532717846
Angola,Q2,d4,t24,2035,71.15677048833064
Angola,Q2,d5,t1,2025,82.96121319371228
Angola,Q2,d5,t1,2035,71.15676522611008
Angola,Q2,d5,t2,2025,82.961203619847
Angola,Q2,d5,t2,2035,71.15676377031625
Angola,Q2,d5,t3,2025,82.9612006259531
Angola,Q2,d5,t3,2035,71.15676331995007
Angola,Q2,d5,t4,2025,82.96119496268082
Angola,Q2,d5,t4,2035,71.15676254656974
Angola,Q2,d5,t5,2025,82.96119324091686
Angola,Q2,d5,t5,2035,71.1567623514158
Angola,Q2,d5,t6,2025,82.96120508033478
Angola,Q2,d5,t6,2035,71.15676202632501
Angola,Q2,d5,t7,2025,82.96119999670432
Angola,Q2,d5,t7,2035,71.1567605814424
Angola,Q2,d5,t8,2025,82.96121243485197
Angola,Q2,d5,t8,2035,71.15675937927179
Angola,Q2,d5,t9,2025,82.96121476492087
Angola,Q2,d5,t9,2035,71.15675680742359
Angola,Q2,d5,t10,2025,82.96121441266926
Angola,Q2,d5,t10,2035,71.1567527929447
Angola,Q2,d5,t11,2025,82.9612150265819
Angola,Q2,d5,t11,2035,71.15675003447076
Angola,Q2,d5,t12,2025,82.96121870706752
Angola,Q2,d5,t12,2035,71.15675213707028
Angola,Q2,d5,t13,2025,82.96120427549798
Angola,Q2,d5,t13,2035,71.156751096568
Angola,Q2,d5,t14,2025,82.96120615157642
Angola,Q2,d5,t14,2035,71.15675492078883
Angola,Q2,d5,t15,2025,82.96121062658693
Angola,Q2,d5,t15,2035,71.15675845208902
Angola,Q2,d5,t16,2025,82.96122065834155
Angola,Q2,d5,t16,2035,71.156760387682
Angola,Q2,d5,t17,2025,82.96123707802197
Angola,Q2,d5,t17,2035,71.15676233787784
Angola,Q2,d5,t18,2025,82.96125361410387
Angola,Q2,d5,t18,2035,71.15676635618772
Angola,Q2,d5,t19,2025,82.96138619820496
Angola,Q2,d5,t19,2035,71.15677545106107
Angola,Q2,d5,t20,2025,82.96134607278907
Angola,Q2,d5,t20,2035,71.15679696299556
Angola,Q2,d5,t21,2025,82.96130534336069
Angola,Q2,d5,t21,2035,71.15678118210069
Angola,Q2,d5,t22,2025,82.9612818660405
Angola,Q2,d5,t22,2035,71.15677389382326
Angola,Q2,d5,t23,2025,82.9612495068514
Angola,Q2,d5,t23,2035,71.15677058377342
Angola,Q2,d5,t24,2025,82.96122357662428
Angola,Q2,d5,t24,2035,71.15676720629381
Cameroon,Q1,d1,t1,2025,0.5010422307600876
Cameroon,Q1,d1,t1,2035,26.855640831986342
Cameroon,Q1,d1,t2,2025,0.5007789081601517
Cameroon,Q1,d1,t2,2035,26.85575139467984
Cameroon,Q1,d1,t3,2025,0.5005818490893603
Cameroon,Q1,d1,t3,2035,26.855610549491956
Cameroon,Q1,d1,t4,2025,0.5004722605591968
Cameroon,Q1,d1,t4,2035,26.85563450219225
Cameroon,Q1,d1,t5,2025,0.5005542034968528
Cameroon,Q1,d1,t5,2035,26.85564534280733
Cameroon,Q1,d1,t6,2025,0.5007693809499537
Cameroon,Q1,d1,t6,2035,26.855687098196718
Cameroon,Q1,d1,t7,2025,0.5007295431925086
Cameroon,Q1,d1,t7,2035,26.855605726008385
Cameroon,Q1,d1,t8,2025,0.5009092158026439
Cameroon,Q1,d1,t8,2035,26.855489623828323
Cameroon,Q1,d1,t9,2025,0.5009870687126203
Cameroon,Q1,d1,t9,2035,26.855457382517518
Cameroon,Q1,d1,t10,2025,0.5014538193294769
Cameroon,Q1,d1,t10,2035,26.855650911169853
Cameroon,Q1,d1,t11,2025,0.5017880140153652
Cameroon,Q1,d1,t11,2035,26.8556955917012
Cameroon,Q1,d1,t12,2025,0.5020251866860532
Cameroon,Q1,d1,t12,2035,26.855957551501508
Cameroon,Q1,d1,t13,2025,0.5020584683522179
Cameroon,Q1,d1,t13,2035,26.856202968557444
Cameroon,Q1,d1,t14,2025,0.5020321309295436
Cameroon,Q1,d1,t14,2035,26.856549763423356
Cameroon,Q1,d1,t15,2025,0.5023285577508635
Cameroon,Q1,d1,t15,2035,26.8578090434081
Cameroon,Q1,d1,t16,2025,0.5023849264744336
Cameroon,Q1,d1,t16,2035,26.85862589411646
Cameroon,Q1,d1,t17,2025,0.5041026409736513
Cameroon,Q1,d1,t17,2035,60.5974422964225
Cameroon,Q1,d1,t18,2025,0.5074874834452933
Cameroon,Q1,d1,t18,2035,71.15646598406775
Cameroon,Q1,d1,t19,2025,0.5105476012542131
Cameroon,Q1,d1,t19,2035,71.15673265134971
Cameroon,Q1,d1,t20,2025,0.517217280863328
Cameroon,Q1,d1,t20,2035,76.86087803370684
Cameroon,Q1,d1,t21,2025,0.5098614373762458
Cameroon,Q1,d1,t21,2035,76.85442649173302
Cameroon,Q1,d1,t22,2025,0.5049247298325787
Cameroon,Q1,d1,t22,2035,71.15690924975941
Cameroon,Q1,d1,t23,2025,0.5026642616975691
Cameroon,Q1,d1,t23,2035,26.86264949822716
Cameroon,Q1,d1,t24,2025,0.5014763546218882
Cameroon,Q1,d1,t24,2035,26.855904839128318
Cameroon,Q1,d2,t1,2025,0.5003147428593564
Cameroon,Q1,d2,t1,2035,26.855452263109164
Cameroon,Q1,d2,t2,2025,0.5002193203477922
Cameroon,Q1,d2,t2,2035,26.85540783562549
Cameroon,Q1,d2,t3,2025,0.5001459200360976
Cameroon,Q1,d2,t3,2035,26.855378003145084
Cameroon,Q1,d2,t4,2025,0.5001049753923211
Cameroon,Q1,d2,t4,2035,26.85535500705516
Cameroon,Q1,d2,t5,2025,0.5001356281484759
Cameroon,Q1,d2,t5,2035,26.855354477359782
Cameroon,Q1,d2,t6,2025,0.5002157543087985
Cameroon,Q1,d2,t6,2035,26.855375589351006
Cameroon,Q1,d2,t7,2025,0.5001983489224013
Cameroon,Q1,d2,t7,2035,26.85538755441135
Cameroon,Q1,d2,t8,2025,0.500255789131942
Cameroon,Q1,d2,t8,2035,26.855504366657915
Cameroon,Q1,d2,t9,2025,0.5002766802415308
Cameroon,Q1,d2,t9,2035,26.85548569073732
Cameroon,Q1,d2,t10,2025,0.5004280677435229
Cameroon,Q1,d2,t10,2035,26.855619383181125
Cameroon,Q1,d2,t11,2025,0.5005258828786121
Cameroon,Q1,d2,t11,2035,26.855678793075423
Cameroon,Q1,d2,t12,2025,0.5005969574354399
Cameroon,Q1,d2,t12,2035,26.855742749434608
