z,q,d,t,y,value
Angola,Q1,d2,t9,2035,99.32965545285228
Angola,Q1,d2,t10,2025,179.87531743866043
Angola,Q1,d2,t10,2035,99.32958831476405
Angola,Q1,d2,t11,2025,179.8753155638528
Angola,Q1,d2,t11,2035,99.32948761032966
Angola,Q1,d2,t12,2025,179.87533010371047
Angola,Q1,d2,t12,2035,99.32944548880744
Angola,Q1,d2,t13,2025,179.8752512478334
Angola,Q1,d2,t13,2035,99.32744821481054
Angola,Q1,d2,t14,2025,179.8752583640825
Angola,Q1,d2,t14,2035,99.32924775640878
Angola,Q1,d2,t15,2025,179.87527958527954
Angola,Q1,d2,t15,2035,99.3295862145807
Angola,Q1,d2,t16,2025,179.87532722539854
Angola,Q1,d2,t16,2035,99.32982591855628
Angola,Q1,d2,t17,2025,179.87541104103306
Angola,Q1,d2,t17,2035,99.32996928534335
Angola,Q1,d2,t18,2025,179.8754890535161
Angola,Q1,d2,t18,2035,99.32999130297465
Angola,Q1,d2,t19,2025,179.87559717727385
Angola,Q1,d2,t19,2035,99.33002360661203
Angola,Q1,d2,t20,2025,179.8756780704785
Angola,Q1,d2,t20,2035,99.33005393947845
Angola,Q1,d2,t21,2025,179.8756186790807
Angola,Q1,d2,t21,2035,99.33003901121178
Angola,Q1,d2,t22,2025,179.87556795379425
Angola,Q1,d2,t22,2035,99.33002468134367
Angola,Q1,d2,t23,2025,179.87546644031212
Angola,Q1,d2,t23,2035,99.33000872850025
Angola,Q1,d2,t24,2025,179.87536952232858
Angola,Q1,d2,t24,2035,99.32999542570877
Angola,Q1,d3,t1,2025,179.87546761184123
Angola,Q1,d3,t1,2035,99.33000162831841
Angola,Q1,d3,t2,2025,179.87541386337853
Angola,Q1,d3,t2,2035,99.32999167539293
Angola,Q1,d3,t3,2025,179.87539577086537
Angola,Q1,d3,t3,2035,99.32998891323786
Angola,Q1,d3,t4,2025,179.87536109770392
Angola,Q1,d3,t4,2035,99.32998572028632
Angola,Q1,d3,t5,2025,179.87535031609517
Angola,Q1,d3,t5,2035,99.32998460479642
Angola,Q1,d3,t6,2025,179.875338041557
Angola,Q1,d3,t6,2035,99.3299832887557
Angola,Q1,d3,t7,2025,179.87541288195885
Angola,Q1,d3,t7,2035,99.32998035495699
Angola,Q1,d3,t8,2025,179.8755021173582
Angola,Q1,d3,t8,2035,99.32997734100574
Angola,Q1,d3,t9,2025,179.87551797580252
Angola,Q1,d3,t9,2035,99.32995415195244
Angola,Q1,d3,t10,2025,179.87551412819928
Angola,Q1,d3,t10,2035,99.32988445913637
Angola,Q1,d3,t11,2025,179.87551651301126
Angola,Q1,d3,t11,2035,99.32979469076017
Angola,Q1,d3,t12,2025,179.87553463124553
Angola,Q1,d3,t12,2035,99.32977000584592
Angola,Q1,d3,t13,2025,179.8754433790343
Angola,Q1,d3,t13,2035,99.32966117717945
Angola,Q1,d3,t14,2025,179.8754545493264
Angola,Q1,d3,t14,2035,99.3297690880726
Angola,Q1,d3,t15,2025,179.87547729739046
Angola,Q1,d3,t15,2035,99.32994839066014
Angola,Q1,d3,t16,2025,179.87552641189305
Angola,Q1,d3,t16,2035,99.3299803836911
Angola,Q1,d3,t17,2025,179.87562591114798
Angola,Q1,d3,t17,2035,99.32999597681093
Angola,Q1,d3,t18,2025,179.87571682410942
Angola,Q1,d3,t18,2035,99.33001285943512
Angola,Q1,d3,t19,2025,179.87588770685952
Angola,Q1,d3,t19,2035,99.33011728707683
Angola,Q1,d3,t20,2025,179.8760741846602
Angola,Q1,d3,t20,2035,99.33059119905411
Angola,Q1,d3,t21,2025,179.87593265601336
Angola,Q1,d3,t21,2035,99.3303208117558
Angola,Q1,d3,t22,2025,179.8758295076063
Angola,Q1,d3,t22,2035,99.33014711231952
Angola,Q1,d3,t23,2025,179.87565732833784
Angola,Q1,d3,t23,2035,99.33004669889564
Angola,Q1,d3,t24,2025,179.8755217952365
Angola,Q1,d3,t24,2035,99.33001684653223
Angola,Q1,d4,t1,2025,179.87536700621743
Angola,Q1,d4,t1,2035,99.32998710598049
Angola,Q1,d4,t2,2025,179.87533855326924
Angola,Q1,d4,t2,2035,99.32998657375131
Angola,Q1,d4,t3,2025,179.8753237679913
Angola,Q1,d4,t3,2035,99.32998632982442
Angola,Q1,d4,t4,2025,179.87529753028682
Angola,Q1,d4,t4,2035,99.32998573817022
Angola,Q1,d4,t5,2025,179.87529166941778
Angola,Q1,d4,t5,2035,99.32998550856198
Angola,Q1,d4,t6,2025,179.87528622542104
Angola,Q1,d4,t6,2035,99.32998521832744
Angola,Q1,d4,t7,2025,179.87529520962752
Angola,Q1,d4,t7,2035,99.32998480635527
Angola,Q1,d4,t8,2025,179.87534453051387
Angola,Q1,d4,t8,2035,99.3299842928794
Angola,Q1,d4,t9,2025,179.8753497125436
Angola,Q1,d4,t9,2035,99.32997419486169
Angola,Q1,d4,t10,2025,179.87534531701604
Angola,Q1,d4,t10,2035,99.32962449468396
Angola,Q1,d4,t11,2025,179.87534323591652
Angola,Q1,d4,t11,2035,99.32962054406381
Angola,Q1,d4,t12,2025,179.87535013189049
Angola,Q1,d4,t12,2035,99.32961987291921
Angola,Q1,d4,t13,2025,179.87530013478218
Angola,Q1,d4,t13,2035,99.32961724854789
Angola,Q1,d4,t14,2025,179.87530377839806
Angola,Q1,d4,t14,2035,99.32961910958947
Angola,Q1,d4,t15,2025,179.87531592897236
Angola,Q1,d4,t15,2035,99.32962184646883
Angola,Q1,d4,t16,2025,179.87534688038602
Angola,Q1,d4,t16,2035,99.32996864057934
Angola,Q1,d4,t17,2025,179.87537690156114
Angola,Q1,d4,t17,2035,99.3299856782218
Angola,Q1,d4,t18,2025,179.87538786733498
Angola,Q1,d4,t18,2035,99.32998741571757
Angola,Q1,d4,t19,2025,179.8754171382281
Angola,Q1,d4,t19,2035,99.32998842744273
Angola,Q1,d4,t20,2025,179.87545238604798
Angola,Q1,d4,t20,2035,99.32998968994762
Angola,Q1,d4,t21,2025,179.87542460941626
Angola,Q1,d4,t21,2035,99.32998902121089
Angola,Q1,d4,t22,2025,179.87540878496893
Angola,Q1,d4,t22,2035,99.32998834360292
Angola,Q1,d4,t23,2025,179.8753917190052
Angola,Q1,d4,t23,2035,99.32998792271573
Angola,Q1,d4,t24,2025,179.87537864054363
Angola,Q1,d4,t24,2035,99.32998742584016
Angola,Q1,d5,t1,2025,179.87531122707117
Angola,Q1,d5,t1,2035,99.32998489990223
Angola,Q1,d5,t2,2025,179.87529244084993
Angola,Q1,d5,t2,2035,99.3299831538527
Angola,Q1,d5,t3,2025,179.87528675726082
Angola,Q1,d5,t3,2035,99.32998232144726
Angola,Q1,d5,t4,2025,179.87527673289287
Angola,Q1,d5,t4,2035,99.32998021106333
Angola,Q1,d5,t5,2025,179.87527379808765
Angola,Q1,d5,t5,2035,99.32997941048798
Angola,Q1,d5,t6,2025,179.8752705759799
Angola,Q1,d5,t6,2035,99.32997830145501
Angola,Q1,d5,t7,2025,179.87527841219242
Angola,Q1,d5,t7,2035,99.32997460012396
Angola,Q1,d5,t8,2025,179.87529866879933
Angola,Q1,d5,t8,2035,99.32996431066584
Angola,Q1,d5,t9,2025,179.87530065509617
Angola,Q1,d5,t9,2035,99.3296419300842
Angola,Q1,d5,t10,2025,179.87529722258867
Angola,Q1,d5,t10,2035,99.32961851314269
Angola,Q1,d5,t11,2025,179.87529626378313
Angola,Q1,d5,t11,2035,99.32960835746914
Angola,Q1,d5,t12,2025,179.87529978076444
Angola,Q1,d5,t12,2035,99.32959333387772
Angola,Q1,d5,t13,2025,179.87527818810366
Angola,Q1,d5,t13,2035,99.32578625723364
Angola,Q1,d5,t14,2025,179.87528002041458
Angola,Q1,d5,t14,2035,99.3295706824578
Angola,Q1,d5,t15,2025,179.87528554501498
Angola,Q1,d5,t15,2035,99.32961709509308
Angola,Q1,d5,t16,2025,179.87530027672403
Angola,Q1,d5,t16,2035,99.32964814836548
Angola,Q1,d5,t17,2025,179.87533014898798
Angola,Q1,d5,t17,2035,99.32997695743474
Angola,Q1,d5,t18,2025,179.8753572052177
Angola,Q1,d5,t18,2035,99.3299856532878
Angola,Q1,d5,t19,2025,179.87540116484325
Angola,Q1,d5,t19,2035,99.32998900164856
Angola,Q1,d5,t20,2025,179.8754209577346
Angola,Q1,d5,t20,2035,99.32999150102225
Angola,Q1,d5,t21,2025,179.87540621126223
Angola,Q1,d5,t21,2035,99.32999062972405
Angola,Q1,d5,t22,2025,179.87539443838435
Angola,Q1,d5,t22,2035,99.32998931481507
Angola,Q1,d5,t23,2025,179.87536868336863
Angola,Q1,d5,t23,2035,99.32998793494832
Angola,Q1,d5,t24,2025,179.87533123840342
Angola,Q1,d5,t24,2035,99.32998591999215
Angola,Q2,d1,t1,2025,82.96130793833916
Angola,Q2,d1,t1,2035,71.15678461859497
Angola,Q2,d1,t2,2025,82.96127305588308
Angola,Q2,d1,t2,2035,71.15678018786369
Angola,Q2,d1,t3,2025,82.96126199632616
Angola,Q2,d1,t3,2035,71.15677879578053
Angola,Q2,d1,t4,2025,82.96124140482866
Angola,Q2,d1,t4,2035,71.1567763166087
Angola,Q2,d1,t5,2025,82.96123526881627
Angola,Q2,d1,t5,2035,71.15677557885078
Angola,Q2,d1,t6,2025,82.96122827045613
Angola,Q2,d1,t6,2035,71.15677464351484
Angola,Q2,d1,t7,2025,82.96128649251804
Angola,Q2,d1,t7,2035,71.1567730194088
Angola,Q2,d1,t8,2025,82.96135667332427
Angola,Q2,d1,t8,2035,71.15677326206273
Angola,Q2,d1,t9,2025,82.96138209224412
Angola,Q2,d1,t9,2035,71.15677051297068
Angola,Q2,d1,t10,2025,82.96137992508785
Angola,Q2,d1,t10,2035,71.15676674777956
Angola,Q2,d1,t11,2025,82.9613888741907
Angola,Q2,d1,t11,2035,71.15676615905087
Angola,Q2,d1,t12,2025,82.96139070019011
Angola,Q2,d1,t12,2035,71.1567634249432
Angola,Q2,d1,t13,2025,82.96131758693798
Angola,Q2,d1,t13,2035,71.15675878467697
Angola,Q2,d1,t14,2025,82.9613200154837
Angola,Q2,d1,t14,2035,71.15676178322552
Angola,Q2,d1,t15,2025,82.96133450755994
Angola,Q2,d1,t15,2035,71.15676643719662
Angola,Q2,d1,t16,2025,82.96137021650524
Angola,Q2,d1,t16,2035,71.15677180960941
Angola,Q2,d1,t17,2025,82.96143556453349
Angola,Q2,d1,t17,2035,71.15677858351312
Angola,Q2,d1,t18,2025,82.96150617947478
Angola,Q2,d1,t18,2035,71.15678850539281
Angola,Q2,d1,t19,2025,82.96232340307455
Angola,Q2,d1,t19,2035,71.15684284204255
Angola,Q2,d1,t20,2025,82.96212183722382
Angola,Q2,d1,t20,2035,71.15695480167942
Angola,Q2,d1,t21,2025,82.96183661864896
Angola,Q2,d1,t21,2035,71.15687107996361
Angola,Q2,d1,t22,2025,82.96167104650229
Angola,Q2,d1,t22,2035,71.15683304389442
Angola,Q2,d1,t23,2025,82.96146311117175
Angola,Q2,d1,t23,2035,71.15680546915435
Angola,Q2,d1,t24,2025,82.96134644121918
Angola,Q2,d1,t24,2035,71.1567896330108
Angola,Q2,d2,t1,2025,82.96132732343457
Angola,Q2,d2,t1,2035,71.15678700773717
Angola,Q2,d2,t2,2025,82.96128980477528
Angola,Q2,d2,t2,2035,71.15678180931225
Angola,Q2,d2,t3,2025,82.96127856235914
Angola,Q2,d2,t3,2035,71.15678019768198
Angola,Q2,d2,t4,2025,82.96125838448174
Angola,Q2,d2,t4,2035,71.15677758427435
Angola,Q2,d2,t5,2025,82.96125248747022
Angola,Q2,d2,t5,2035,71.15677686880571
Angola,Q2,d2,t6,2025,82.96131155761158
Angola,Q2,d2,t6,2035,71.15677607871248
Angola,Q2,d2,t7,2025,82.96129957925747
Angola,Q2,d2,t7,2035,71.15677271738132
Angola,Q2,d2,t8,2025,82.96135579470322
Angola,Q2,d2,t8,2035,71.15676937384036
Angola,Q2,d2,t9,2025,82.96136513515165
Angola,Q2,d2,t9,2035,71.15676443981218
Angola,Q2,d2,t10,2025,82.96136252035595
Angola,Q2,d2,t10,2035,71.1567597004392
Angola,Q2,d2,t11,2025,82.96136132827003
Angola,Q2,d2,t11,2035,71.15675308074088
Angola,Q2,d2,t12,2025,82.96137417102452
Angola,Q2,d2,t12,2035,71.15675186540669
Angola,Q2,d2,t13,2025,82.96131071910855
Angola,Q2,d2,t13,2035,71.1567440144647
Angola,Q2,d2,t14,2025,82.9613143965171
Angola,Q2,d2,t14,2035,71.15675172603751
Angola,Q2,d2,t15,2025,82.9613280387979
Angola,Q2,d2,t15,2035,71.15676213484771
Angola,Q2,d2,t16,2025,82.961361250034
Angola,Q2,d2,t16,2035,71.15676739279681
Angola,Q2,d2,t17,2025,82.96143453669642
Angola,Q2,d2,t17,2035,71.15677346558913
Angola,Q2,d2,t18,2025,82.96152109915705
Angola,Q2,d2,t18,2035,71.1567825712738
Angola,Q2,d2,t19,2025,82.96309543844883
Angola,Q2,d2,t19,2035,71.1568844063332
Angola,Q2,d2,t20,2025,82.96359961886102
Angola,Q2,d2,t20,2035,71.3591343823015
Angola,Q2,d2,t21,2025,82.96239510816608
Angola,Q2,d2,t21,2035,71.15854061512741
Angola,Q2,d2,t22,2025,82.96194141585687
Angola,Q2,d2,t22,2035,71.15703135369395
Angola,Q2,d2,t23,2025,82.96153496420439
Angola,Q2,d2,t23,2035,71.15682451910462
Angola,Q2,d2,t24,2025,82.96137229339037
Angola,Q2,d2,t24,2035,71.15679351665595
Angola,Q2,d3,t1,2025,82.96142212164173
Angola,Q2,d3,t1,2035,71.15679863273792
Angola,Q2,d3,t2,2025,82.96135772163072
Angola,Q2,d3,t2,2035,71.15679070381182
Angola,Q2,d3,t3,2025,82.96133825243916
Angola,Q2,d3,t3,2035,71.1567884077464
Angola,Q2,d3,t4,2025,82.96130327041494
Angola,Q2,d3,t4,2035,71.15678425214494
Angola,Q2,d3,t5,2025,82.96129285487154
Angola,Q2,d3,t5,2035,71.15678311945862
Angola,Q2,d3,t6,2025,82.96139394501476
Angola,Q2,d3,t6,2035,71.15678084623099
Angola,Q2,d3,t7,2025,82.96136185750336
Angola,Q2,d3,t7,2035,71.15677292060089
Angola,Q2,d3,t8,2025,82.96145151939152
Angola,Q2,d3,t8,2035,71.15676831860743
Angola,Q2,d3,t9,2025,82.96147347393787
Angola,Q2,d3,t9,2035,71.15676169098843
Angola,Q2,d3,t10,2025,82.96147144740293
Angola,Q2,d3,t10,2035,71.15675273402789
Angola,Q2,d3,t11,2025,82.96147519860956
Angola,Q2,d3,t11,2035,71.15674614776128
Angola,Q2,d3,t12,2025,82.96150664766863
Angola,Q2,d3,t12,2035,71.15674834582639
Angola,Q2,d3,t13,2025,82.96139940740099
Angola,Q2,d3,t13,2035,71.15673957810971
Angola,Q2,d3,t14,2025,82.96140851996826
Angola,Q2,d3,t14,2035,71.15674886598836
Angola,Q2,d3,t15,2025,82.96142930077578
Angola,Q2,d3,t15,2035,71.15675791210477
Angola,Q2,d3,t16,2025,82.96148957836544
Angola,Q2,d3,t16,2035,71.15676741337954
Angola,Q2,d3,t17,2025,82.96161882811852
Angola,Q2,d3,t17,2035,71.15677851168384
Angola,Q2,d3,t18,2025,82.96177581944593
Angola,Q2,d3,t18,2035,71.15679637936299
Angola,Q2,d3,t19,2025,82.96415430538009
Angola,Q2,d3,t19,2035,71.15692888387417
Angola,Q2,d3,t20,2025,82.964430869979
Angola,Q2,d3,t20,2035,71.15864797093398
Angola,Q2,d3,t21,2025,82.96299388392103
Angola,Q2,d3,t21,2035,71.15725551989674
Angola,Q2,d3,t22,2025,82.9623746595763
Angola,Q2,d3,t22,2035,71.15695320311747
Angola,Q2,d3,t23,2025,82.96176331537929
Angola,Q2,d3,t23,2035,71.15685238919421
Angola,Q2,d3,t24,2025,82.96149841444038
Angola,Q2,d3,t24,2035,71.15680981200761
Angola,Q2,d4,t1,2025,82.9612183658845
Angola,Q2,d4,t1,2035,71.15677181741587
Angola,Q2,d4,t2,2025,82.9612105636769
Angola,Q2,d4,t2,2035,71.15677081865563
Angola,Q2,d4,t3,2025,82.96120814046023
Angola,Q2,d4,t3,2035,71.15677042708495
Angola,Q2,d4,t4,2025,82.96120382672571
Angola,Q2,d4,t4,2035,71.15676966552046
Angola,Q2,d4,t5,2025,82.96120258258152
Angola,Q2,d4,t5,2035,71.1567694189748
Angola,Q2,d4,t6,2025,82.96121228729487
Angola,Q2,d4,t6,2035,71.15676917381538
Angola,Q2,d4,t7,2025,82.9612103000998
Angola,Q2,d4,t7,2035,71.15676857065283
Angola,Q2,d4,t8,2025,82.96122114057654
Angola,Q2,d4,t8,2035,71.15676800593945
Angola,Q2,d4,t9,2025,82.96122356731001
Angola,Q2,d4,t9,2035,71.15676725737721
Angola,Q2,d4,t10,2025,82.96122294200907
Angola,Q2,d4,t10,2035,71.15676661608238
Angola,Q2,d4,t11,2025,82.9612233036121
Angola,Q2,d4,t11,2035,71.1567662065012
Angola,Q2,d4,t12,2025,82.96122531693784
Angola,Q2,d4,t12,2035,71.15676609319154
Angola,Q2,d4,t13,2025,82.96121361207665
Angola,Q2,d4,t13,2035,71.15676525579354
Angola,Q2,d4,t14,2025,82.96121417893123
Angola,Q2,d4,t14,2035,71.15676601597532
Angola,Q2,d4,t15,2025,82.96121608387723
Angola,Q2,d4,t15,2035,71.15676662297021
Angola,Q2,d4,t16,2025,82.96122354194156
Angola,Q2,d4,t16,2035,71.15676760559693
Angola,Q2,d4,t17,2025,82.96123536103273
Angola,Q2,d4,t17,2035,71.15676901232817
Angola,Q2,d4,t18,2025,82.96124802072002
Angola,Q2,d4,t18,2035,71.15677166541604
Angola,Q2,d4,t19,2025,82.96146809101619
Angola,Q2,d4,t19,2035,71.15678456954785
Angola,Q2,d4,t20,2025,82.96154137812592
Angola,Q2,d4,t20,2035,71.35416148469916
Angola,Q2,d4,t21,2025,82.9613684837164
Angola,Q2,d4,t21,2035,71.15682472410262
Angola,Q2,d4,t22,2025,82.96130202712865
Angola,Q2,d4,t22,2035,71.15678489609314
Angola,Q2,d4,t23,2025,82.96124788473189
Angola,Q2,d4,t23,2035,71.15677542403445
Angola,Q2,d4,t24,2025,82.96122634236698
Angola,Q2,d4,t24,2035,71.15677277240397
Angola,Q2,d5,t1,2025,82.96120763322837
Angola,Q2,d5,t1,2035,71.15677005224207
Angola,Q2,d5,t2,2025,82.96120206159667
Angola,Q2,d5,t2,2035,71.15676922036286
Angola,Q2,d5,t3,2025,82.96120031943876
Angola,Q2,d5,t3,2035,71.15676896358211
Angola,Q2,d5,t4,2025,82.96119702374467
Angola,Q2,d5,t4,2035,71.15676852003894
Angola,Q2,d5,t5,2025,82.96119602166272
Angola,Q2,d5,t5,2035,71.15676840779459
Angola,Q2,d5,t6,2025,82.96120293644891
Angola,Q2,d5,t6,2035,71.15676822079374
Angola,Q2,d5,t7,2025,82.96119997687356
Angola,Q2,d5,t7,2035,71.1567673838825
Angola,Q2,d5,t8,2025,82.96120721312926
Angola,Q2,d5,t8,2035,71.15676669100249
Angola,Q2,d5,t9,2025,82.9612085686677
Angola,Q2,d5,t9,2035,71.15676522202172
Angola,Q2,d5,t10,2025,82.96120836337134
Angola,Q2,d5,t10,2035,71.15676292747487
Angola,Q2,d5,t11,2025,82.96120872045763
Angola,Q2,d5,t11,2035,71.15676135832547
Angola,Q2,d5,t12,2025,82.96121086231813
Angola,Q2,d5,t12,2035,71.15676255454447
Angola,Q2,d5,t13,2025,82.9612024647292
Angola,Q2,d5,t13,2035,71.1567619594442
Angola,Q2,d5,t14,2025,82.96120355641321
Angola,Q2,d5,t14,2035,71.15676413819895
Angola,Q2,d5,t15,2025,82.96120616050558
Angola,Q2,d5,t15,2035,71.15676615475593
Angola,Q2,d5,t16,2025,82.96121199889531
Angola,Q2,d5,t16,2035,71.15676726784127
Angola,Q2,d5,t17,2025,82.96122155668762
Angola,Q2,d5,t17,2035,71.15676839886314
Angola,Q2,d5,t18,2025,82.9612311841357
Angola,Q2,d5,t18,2035,71.15677065901201
Angola,Q2,d5,t19,2025,82.96130842102912
Angola,Q2,d5,t19,2035,71.15677585939717
Angola,Q2,d5,t20,2025,82.96128503252478
Angola,Q2,d5,t20,2035,71.15678862606445
Angola,Q2,d5,t21,2025,82.96126129327908
Angola,Q2,d5,t21,2035,71.15677918529349
Angola,Q2,d5,t22,2025,82.9612476166932
Angola,Q2,d5,t22,2035,71.15677490642938
Angola,Q2,d5,t23,2025,82.96122877600654
Angola,Q2,d5,t23,2035,71.15677284665766
Angola,Q2,d5,t24,2025,82.9612136777006
Angola,Q2,d5,t24,2035,71.15677110611931
Cameroon,Q1,d1,t1,2025,0.5005965619611241
Cameroon,Q1,d1,t1,2035,26.85602140093697
Cameroon,Q1,d1,t2,2025,0.5004432535873792
Cameroon,Q1,d1,t2,2035,26.85608572391282
Cameroon,Q1,d1,t3,2025,0.5003283893726583
Cameroon,Q1,d1,t3,2035,26.856003676944653
Cameroon,Q1,d1,t4,2025,0.5002644528671536
Cameroon,Q1,d1,t4,2035,26.856017817997166
Cameroon,Q1,d1,t5,2025,0.500312264432937
Cameroon,Q1,d1,t5,2035,26.85602427893708
Cameroon,Q1,d1,t6,2025,0.500437703113658
Cameroon,Q1,d1,t6,2035,26.856048625438415
Cameroon,Q1,d1,t7,2025,0.5004144909394602
Cameroon,Q1,d1,t7,2035,26.856001085651098
Cameroon,Q1,d1,t8,2025,0.5005191430806882
Cameroon,Q1,d1,t8,2035,26.855933220778276
Cameroon,Q1,d1,t9,2025,0.5005644613611712
Cameroon,Q1,d1,t9,2035,26.855914075829396
Cameroon,Q1,d1,t10,2025,0.5008358733817738
Cameroon,Q1,d1,t10,2035,26.85602685765241
Cameroon,Q1,d1,t11,2025,0.5010299809227352
Cameroon,Q1,d1,t11,2035,26.856052319202867
Cameroon,Q1,d1,t12,2025,0.5011676582517363
Cameroon,Q1,d1,t12,2035,26.856204908595423
Cameroon,Q1,d1,t13,2025,0.5011869739853109
Cameroon,Q1,d1,t13,2035,26.856349033167533
Cameroon,Q1,d1,t14,2025,0.5011716885684258
Cameroon,Q1,d1,t14,2035,26.856552679023032
Cameroon,Q1,d1,t15,2025,0.5013436963317262
Cameroon,Q1,d1,t15,2035,26.857290709728478
Cameroon,Q1,d1,t16,2025,0.5013763991416066
Cameroon,Q1,d1,t16,2035,26.857769604224085
Cameroon,Q1,d1,t17,2025,0.5023725877207911
Cameroon,Q1,d1,t17,2035,60.59784056407368
Cameroon,Q1,d1,t18,2025,0.5043371410014836
Cameroon,Q1,d1,t18,2035,71.1565929665631
Cameroon,Q1,d1,t19,2025,0.5061165214071706
Cameroon,Q1,d1,t19,2035,71.15674916243793
Cameroon,Q1,d1,t20,2025,0.5100035147951306
Cameroon,Q1,d1,t20,2035,76.8604540558494
Cameroon,Q1,d1,t21,2025,0.5057172704789825
Cameroon,Q1,d1,t21,2035,76.85664620741052
Cameroon,Q1,d1,t22,2025,0.5028494164639803
Cameroon,Q1,d1,t22,2035,71.15685419506622
Cameroon,Q1,d1,t23,2025,0.5015384356192358
Cameroon,Q1,d1,t23,2035,26.860157740112964
Cameroon,Q1,d1,t24,2025,0.500848967273713
Cameroon,Q1,d1,t24,2035,26.856176323047357
Cameroon,Q1,d2,t1,2025,0.5001810870729664
Cameroon,Q1,d2,t1,2035,26.85591157645692
Cameroon,Q1,d2,t2,2025,0.5001254789057505
Cameroon,Q1,d2,t2,2035,26.855885733625776
Cameroon,Q1,d2,t3,2025,0.5000826619549656
Cameroon,Q1,d2,t3,2035,26.85586838605591
Cameroon,Q1,d2,t4,2025,0.5000587592940466
Cameroon,Q1,d2,t4,2035,26.855854985946525
Cameroon,Q1,d2,t5,2025,0.5000766550437035
Cameroon,Q1,d2,t5,2035,26.855854676044476
Cameroon,Q1,d2,t6,2025,0.5001233996193326
Cameroon,Q1,d2,t6,2035,26.855867001707725
Cameroon,Q1,d2,t7,2025,0.5001132495973548
Cameroon,Q1,d2,t7,2035,26.855874007464337
Cameroon,Q1,d2,t8,2025,0.5001467381715466
Cameroon,Q1,d2,t8,2035,26.85594211852116
Cameroon,Q1,d2,t9,2025,0.5001589126209575
Cameroon,Q1,d2,t9,2035,26.855931116509243
Cameroon,Q1,d2,t10,2025,0.5002470619104221
Cameroon,Q1,d2,t10,2035,26.856009107173513
Cameroon,Q1,d2,t11,2025,0.5003039623544112
Cameroon,Q1,d2,t11,2035,26.856043311627047
Cameroon,Q1,d2,t12,2025,0.5003452869552453
Cameroon,Q1,d2,t12,2035,26.856080231110646
