z,q,d,t,y,value
Angola,Q1,d3,t5,2035,99.33013156420414
Angola,Q1,d3,t6,2025,179.8745194000936
Angola,Q1,d3,t6,2035,99.33012761186636
Angola,Q1,d3,t7,2025,179.87474604220452
Angola,Q1,d3,t7,2035,99.3301182893944
Angola,Q1,d3,t8,2025,179.87501689691996
Angola,Q1,d3,t8,2035,99.33010891899296
Angola,Q1,d3,t9,2025,179.87506533079093
Angola,Q1,d3,t9,2035,99.33003822776824
Angola,Q1,d3,t10,2025,179.8750538696024
Angola,Q1,d3,t10,2035,99.32982691298245
Angola,Q1,d3,t11,2025,179.8750611834039
Angola,Q1,d3,t11,2035,99.3295569235706
Angola,Q1,d3,t12,2025,179.8751161325367
Angola,Q1,d3,t12,2035,99.32948454386678
Angola,Q1,d3,t13,2025,179.87483961494624
Angola,Q1,d3,t13,2035,99.32916327381592
Angola,Q1,d3,t14,2025,179.87487338414573
Angola,Q1,d3,t14,2035,99.32949032010364
Angola,Q1,d3,t15,2025,179.87494217881888
Angola,Q1,d3,t15,2035,99.33002319864306
Angola,Q1,d3,t16,2025,179.87509080917417
Angola,Q1,d3,t16,2035,99.33011907782449
Angola,Q1,d3,t17,2025,179.8753919782097
Angola,Q1,d3,t17,2035,99.33016696163645
Angola,Q1,d3,t18,2025,179.87566686975708
Angola,Q1,d3,t18,2035,99.33021866647593
Angola,Q1,d3,t19,2025,179.87618613033666
Angola,Q1,d3,t19,2035,99.33053243273108
Angola,Q1,d3,t20,2025,179.87675132269317
Angola,Q1,d3,t20,2035,99.33159981593658
Angola,Q1,d3,t21,2025,179.87632247077298
Angola,Q1,d3,t21,2035,99.33105273238365
Angola,Q1,d3,t22,2025,179.87600951295477
Angola,Q1,d3,t22,2035,99.33060226541053
Angola,Q1,d3,t23,2025,179.87548693123128
Angola,Q1,d3,t23,2035,99.33031996262403
Angola,Q1,d3,t24,2025,179.87507608342415
Angola,Q1,d3,t24,2035,99.33022878367458
Angola,Q1,d4,t1,2025,179.87460502315568
Angola,Q1,d4,t1,2035,99.33013861665032
Angola,Q1,d4,t2,2025,179.8745189703953
Angola,Q1,d4,t2,2035,99.3301369186486
Angola,Q1,d4,t3,2025,179.87447437403958
Angola,Q1,d4,t3,2035,99.33013610331746
Angola,Q1,d4,t4,2025,179.87439525276145
Angola,Q1,d4,t4,2035,99.33013421611028
Angola,Q1,d4,t5,2025,179.87437755939595
Angola,Q1,d4,t5,2035,99.33013347518249
Angola,Q1,d4,t6,2025,179.87436111061302
Angola,Q1,d4,t6,2035,99.33013254814172
Angola,Q1,d4,t7,2025,179.8743881024669
Angola,Q1,d4,t7,2035,99.3301313830775
Angola,Q1,d4,t8,2025,179.87453704042423
Angola,Q1,d4,t8,2035,99.33012956622932
Angola,Q1,d4,t9,2025,179.8745527099159
Angola,Q1,d4,t9,2035,99.330098761331
Angola,Q1,d4,t10,2025,179.87453943736176
Angola,Q1,d4,t10,2035,99.32905182953743
Angola,Q1,d4,t11,2025,179.87453315581413
Angola,Q1,d4,t11,2035,99.32904238188016
Angola,Q1,d4,t12,2025,179.87455399199732
Angola,Q1,d4,t12,2035,99.32903910285143
Angola,Q1,d4,t13,2025,179.87440304879627
Angola,Q1,d4,t13,2035,99.32902963159817
Angola,Q1,d4,t14,2025,179.8744140505631
Angola,Q1,d4,t14,2035,99.32903894084264
Angola,Q1,d4,t15,2025,179.8744507245172
Angola,Q1,d4,t15,2035,99.32904729080772
Angola,Q1,d4,t16,2025,179.87454415310177
Angola,Q1,d4,t16,2035,99.33008323658
Angola,Q1,d4,t17,2025,179.8746350114349
Angola,Q1,d4,t17,2035,99.3301342644296
Angola,Q1,d4,t18,2025,179.87466826391022
Angola,Q1,d4,t18,2035,99.33013956362892
Angola,Q1,d4,t19,2025,179.87475682031246
Angola,Q1,d4,t19,2035,99.33014265468422
Angola,Q1,d4,t20,2025,179.87486297307214
Angola,Q1,d4,t20,2035,99.33014647283224
Angola,Q1,d4,t21,2025,179.87477933364082
Angola,Q1,d4,t21,2035,99.33014443185746
Angola,Q1,d4,t22,2025,179.87473163663321
Angola,Q1,d4,t22,2035,99.33014236923849
Angola,Q1,d4,t23,2025,179.87468006451394
Angola,Q1,d4,t23,2035,99.33014110785487
Angola,Q1,d4,t24,2025,179.87464035290978
Angola,Q1,d4,t24,2035,99.33013955131136
Angola,Q1,d5,t1,2025,179.87443672134273
Angola,Q1,d5,t1,2035,99.33013208628307
Angola,Q1,d5,t2,2025,179.8743799189065
Angola,Q1,d5,t2,2035,99.33012678377393
Angola,Q1,d5,t3,2025,179.87436271954275
Angola,Q1,d5,t3,2035,99.33012419265083
Angola,Q1,d5,t4,2025,179.8743323678171
Angola,Q1,d5,t4,2035,99.33011772606389
Angola,Q1,d5,t5,2025,179.8743234785305
Angola,Q1,d5,t5,2035,99.33011523462491
Angola,Q1,d5,t6,2025,179.87431371786488
Angola,Q1,d5,t6,2035,99.33011187011212
Angola,Q1,d5,t7,2025,179.87433725610433
Angola,Q1,d5,t7,2035,99.3301004629806
Angola,Q1,d5,t8,2025,179.8743986746222
Angola,Q1,d5,t8,2035,99.33006897393109
Angola,Q1,d5,t9,2025,179.87440471986375
Angola,Q1,d5,t9,2035,99.32910612452778
Angola,Q1,d5,t10,2025,179.87439434416672
Angola,Q1,d5,t10,2035,99.32903347726504
Angola,Q1,d5,t11,2025,179.87439144806132
Angola,Q1,d5,t11,2035,99.32899979625672
Angola,Q1,d5,t12,2025,179.87440209890323
Angola,Q1,d5,t12,2035,99.32894988616765
Angola,Q1,d5,t13,2025,179.87433669035585
Angola,Q1,d5,t13,2035,99.31899192793642
Angola,Q1,d5,t14,2025,179.87434224127486
Angola,Q1,d5,t14,2035,99.32888484515911
Angola,Q1,d5,t15,2025,179.87435897602728
Angola,Q1,d5,t15,2035,99.32903167209857
Angola,Q1,d5,t16,2025,179.87440357421045
Angola,Q1,d5,t16,2035,99.32913322099918
Angola,Q1,d5,t17,2025,179.87449389089699
Angola,Q1,d5,t17,2035,99.33010810545974
Angola,Q1,d5,t18,2025,179.8745756085209
Angola,Q1,d5,t18,2035,99.33013426831154
Angola,Q1,d5,t19,2025,179.87470877598312
Angola,Q1,d5,t19,2035,99.3301444460928
Angola,Q1,d5,t20,2025,179.87476870551777
Angola,Q1,d5,t20,2035,99.3301519941697
Angola,Q1,d5,t21,2025,179.874724061027
Angola,Q1,d5,t21,2035,99.33014934894575
Angola,Q1,d5,t22,2025,179.87468839795514
Angola,Q1,d5,t22,2035,99.33014538806607
Angola,Q1,d5,t23,2025,179.87461038485876
Angola,Q1,d5,t23,2035,99.3301411891742
Angola,Q1,d5,t24,2025,179.8744971788989
Angola,Q1,d5,t24,2035,99.33013503943258
Angola,Q2,d1,t1,2025,82.96152718941582
Angola,Q2,d1,t1,2035,71.15679729620237
Angola,Q2,d1,t2,2025,82.96142206096214
Angola,Q2,d1,t2,2035,71.15678257147849
Angola,Q2,d1,t3,2025,82.96138869008618
Angola,Q2,d1,t3,2035,71.15677779071468
Angola,Q2,d1,t4,2025,82.96132650401293
Angola,Q2,d1,t4,2035,71.15676980537927
Angola,Q2,d1,t5,2025,82.96130795955605
Angola,Q2,d1,t5,2035,71.15676740897564
Angola,Q2,d1,t6,2025,82.96128680113148
Angola,Q2,d1,t6,2035,71.15676444247539
Angola,Q2,d1,t7,2025,82.96146200293254
Angola,Q2,d1,t7,2035,71.15675936022208
Angola,Q2,d1,t8,2025,82.96167366117922
Angola,Q2,d1,t8,2035,71.15676026084972
Angola,Q2,d1,t9,2025,82.96175034181086
Angola,Q2,d1,t9,2035,71.15675174210568
Angola,Q2,d1,t10,2025,82.96174400806355
Angola,Q2,d1,t10,2035,71.1567401587875
Angola,Q2,d1,t11,2025,82.9617709716649
Angola,Q2,d1,t11,2035,71.1567383443161
Angola,Q2,d1,t12,2025,82.96177656983612
Angola,Q2,d1,t12,2035,71.1567299113946
Angola,Q2,d1,t13,2025,82.96155644543241
Angola,Q2,d1,t13,2035,71.15671557287456
Angola,Q2,d1,t14,2025,82.9615637418644
Angola,Q2,d1,t14,2035,71.15672473938616
Angola,Q2,d1,t15,2025,82.96160732686239
Angola,Q2,d1,t15,2035,71.15673926141875
Angola,Q2,d1,t16,2025,82.96171470132099
Angola,Q2,d1,t16,2035,71.15675631409422
Angola,Q2,d1,t17,2025,82.96191102352915
Angola,Q2,d1,t17,2035,71.15677835058271
Angola,Q2,d1,t18,2025,82.9621226462366
Angola,Q2,d1,t18,2035,71.15680981760273
Angola,Q2,d1,t19,2025,82.96456041708161
Angola,Q2,d1,t19,2035,71.15697314924279
Angola,Q2,d1,t20,2025,82.963952891428
Angola,Q2,d1,t20,2035,71.15728142308417
Angola,Q2,d1,t21,2025,82.96310652292338
Angola,Q2,d1,t21,2035,71.15705204068777
Angola,Q2,d1,t22,2025,82.96261382570316
Angola,Q2,d1,t22,2035,71.15694458979158
Angola,Q2,d1,t23,2025,82.9619929549238
Angola,Q2,d1,t23,2035,71.1568625921415
Angola,Q2,d1,t24,2025,82.96164302576744
Angola,Q2,d1,t24,2035,71.1568121180482
Angola,Q2,d2,t1,2025,82.96158605524072
Angola,Q2,d2,t1,2035,71.1568050328462
Angola,Q2,d2,t2,2025,82.96147312809154
Angola,Q2,d2,t2,2035,71.15678768096666
Angola,Q2,d2,t3,2025,82.9614392454563
Angola,Q2,d2,t3,2035,71.15678216064029
Angola,Q2,d2,t4,2025,82.96137837739492
Angola,Q2,d2,t4,2035,71.15677370782609
Angola,Q2,d2,t5,2025,82.96136057451962
Angola,Q2,d2,t5,2035,71.15677136441163
Angola,Q2,d2,t6,2025,82.96153817630457
Angola,Q2,d2,t6,2035,71.15676886002068
Angola,Q2,d2,t7,2025,82.961502277391
Angola,Q2,d2,t7,2035,71.15675840370184
Angola,Q2,d2,t8,2025,82.96167187266383
Angola,Q2,d2,t8,2035,71.15674809279047
Angola,Q2,d2,t9,2025,82.96170014869834
Angola,Q2,d2,t9,2035,71.15673278261866
Angola,Q2,d2,t10,2025,82.96169235598175
Angola,Q2,d2,t10,2035,71.15671802919867
Angola,Q2,d2,t11,2025,82.96168880970549
Angola,Q2,d2,t11,2035,71.15669726457106
Angola,Q2,d2,t12,2025,82.96172747517197
Angola,Q2,d2,t12,2035,71.1566935616099
Angola,Q2,d2,t13,2025,82.96153637842157
Angola,Q2,d2,t13,2035,71.15666959908006
Angola,Q2,d2,t14,2025,82.96154744795648
Angola,Q2,d2,t14,2035,71.15669349154375
Angola,Q2,d2,t15,2025,82.96158851838435
Angola,Q2,d2,t15,2035,71.15672566507061
Angola,Q2,d2,t16,2025,82.9616884642443
Angola,Q2,d2,t16,2035,71.15674217610503
Angola,Q2,d2,t17,2025,82.96190871934442
Angola,Q2,d2,t17,2035,71.15676160648884
Angola,Q2,d2,t18,2025,82.96216830289957
Angola,Q2,d2,t18,2035,71.15679163508169
Angola,Q2,d2,t19,2025,82.96685138431349
Angola,Q2,d2,t19,2035,71.15709344573874
Angola,Q2,d2,t20,2025,82.9683086073403
Angola,Q2,d2,t20,2035,71.37736521122508
Angola,Q2,d2,t21,2025,82.96476158948782
Angola,Q2,d2,t21,2035,71.16144951637702
Angola,Q2,d2,t22,2025,82.96341770287005
Angola,Q2,d2,t22,2035,71.15750894492425
Angola,Q2,d2,t23,2025,82.96220801630126
Angola,Q2,d2,t23,2035,71.15691944774838
Angola,Q2,d2,t24,2025,82.96172114371888
Angola,Q2,d2,t24,2035,71.1568256156188
Angola,Q2,d3,t1,2025,82.96186928597392
Angola,Q2,d3,t1,2035,71.15684242838844
Angola,Q2,d3,t2,2025,82.96167588348581
Angola,Q2,d3,t2,2035,71.15681646073725
Angola,Q2,d3,t3,2025,82.96161732611186
Angola,Q2,d3,t3,2035,71.15680845600077
Angola,Q2,d3,t4,2025,82.96151199765588
Angola,Q2,d3,t4,2035,71.15679493672211
Angola,Q2,d3,t5,2025,82.96148060778265
Angola,Q2,d3,t5,2035,71.15679118233895
Angola,Q2,d3,t6,2025,82.96178417060703
Angola,Q2,d3,t6,2035,71.15678395600246
Angola,Q2,d3,t7,2025,82.96168812867059
Angola,Q2,d3,t7,2035,71.15675935545781
Angola,Q2,d3,t8,2025,82.96195821863803
Angola,Q2,d3,t8,2035,71.15674531835607
Angola,Q2,d3,t9,2025,82.96202444530107
Angola,Q2,d3,t9,2035,71.15672494625943
Angola,Q2,d3,t10,2025,82.96201850910172
Angola,Q2,d3,t10,2035,71.15669754334662
Angola,Q2,d3,t11,2025,82.96202984966432
Angola,Q2,d3,t11,2035,71.15667743702728
Angola,Q2,d3,t12,2025,82.96212430225414
Angola,Q2,d3,t12,2035,71.15668420119145
Angola,Q2,d3,t13,2025,82.9618020017335
Angola,Q2,d3,t13,2035,71.15665708911197
Angola,Q2,d3,t14,2025,82.96182936224193
Angola,Q2,d3,t14,2035,71.15668526478014
Angola,Q2,d3,t15,2025,82.96189176628842
Angola,Q2,d3,t15,2035,71.15671322561525
Angola,Q2,d3,t16,2025,82.96207271261089
Angola,Q2,d3,t16,2035,71.15674306835419
Angola,Q2,d3,t17,2025,82.96246014419671
Angola,Q2,d3,t17,2035,71.15677872502481
Angola,Q2,d3,t18,2025,82.96292948015238
Angola,Q2,d3,t18,2035,71.15683567860857
Angola,Q2,d3,t19,2025,82.96997928811392
Angola,Q2,d3,t19,2035,71.15722939058512
Angola,Q2,d3,t20,2025,82.97074217423976
Angola,Q2,d3,t20,2035,71.16100810320762
Angola,Q2,d3,t21,2025,82.96652875157419
Angola,Q2,d3,t21,2035,71.15815568833108
Angola,Q2,d3,t22,2025,82.96470184091162
Angola,Q2,d3,t22,2035,71.15730147420075
Angola,Q2,d3,t23,2025,82.9628884695317
Angola,Q2,d3,t23,2035,71.1570035234247
Angola,Q2,d3,t24,2025,82.96209789173099
Angola,Q2,d3,t24,2035,71.15687580103767
Angola,Q2,d4,t1,2025,82.96125892970845
Angola,Q2,d4,t1,2035,71.15675706714603
Angola,Q2,d4,t2,2025,82.96123534789523
Angola,Q2,d4,t2,2035,71.15675324327208
Angola,Q2,d4,t3,2025,82.96122801740081
Angola,Q2,d4,t3,2035,71.15675180226532
Angola,Q2,d4,t4,2025,82.96121495701706
Angola,Q2,d4,t4,2035,71.15674914524827
Angola,Q2,d4,t5,2025,82.96121118798999
Angola,Q2,d4,t5,2035,71.15674832157465
Angola,Q2,d4,t6,2025,82.9612404259377
Angola,Q2,d4,t6,2035,71.15674752846216
Angola,Q2,d4,t7,2025,82.96123443013498
Angola,Q2,d4,t7,2035,71.15674560061125
Angola,Q2,d4,t8,2025,82.96126723503694
Angola,Q2,d4,t8,2035,71.15674384951723
Angola,Q2,d4,t9,2025,82.96127457905907
Angola,Q2,d4,t9,2035,71.15674156948583
Angola,Q2,d4,t10,2025,82.96127269268325
Angola,Q2,d4,t10,2035,71.15673956311433
Angola,Q2,d4,t11,2025,82.96127378859025
Angola,Q2,d4,t11,2035,71.15673824700269
Angola,Q2,d4,t12,2025,82.96127987871361
Angola,Q2,d4,t12,2035,71.15673788530411
Angola,Q2,d4,t13,2025,82.96124447906236
Angola,Q2,d4,t13,2035,71.15673519749518
Angola,Q2,d4,t14,2025,82.96124619280752
Angola,Q2,d4,t14,2035,71.15673766629982
Angola,Q2,d4,t15,2025,82.96125195284412
Angola,Q2,d4,t15,2035,71.15673964277902
Angola,Q2,d4,t16,2025,82.96127450202377
Angola,Q2,d4,t16,2035,71.15674268705766
Angola,Q2,d4,t17,2025,82.96131024100863
Angola,Q2,d4,t17,2035,71.15674705356867
Angola,Q2,d4,t18,2025,82.96134850193114
Angola,Q2,d4,t18,2035,71.15675665806793
Angola,Q2,d4,t19,2025,82.96200996807697
Angola,Q2,d4,t19,2035,71.15680028076592
Angola,Q2,d4,t20,2025,82.96222772943533
Angola,Q2,d4,t20,2035,71.35366634368162
Angola,Q2,d4,t21,2025,82.96171045474766
Angola,Q2,d4,t21,2035,71.15690998238657
Angola,Q2,d4,t22,2025,82.96151109527753
Angola,Q2,d4,t22,2035,71.1568008047622
Angola,Q2,d4,t23,2025,82.96134814705076
Angola,Q2,d4,t23,2035,71.15676925818926
Angola,Q2,d4,t24,2025,82.9612830378417
Angola,Q2,d4,t24,2035,71.15676189069224
Angola,Q2,d5,t1,2025,82.96122647363309
Angola,Q2,d5,t1,2035,71.1567504192641
Angola,Q2,d5,t2,2025,82.96120960137519
Angola,Q2,d5,t2,2035,71.15674770660789
Angola,Q2,d5,t3,2025,82.96120432295173
Angola,Q2,d5,t3,2035,71.15674687266643
Angola,Q2,d5,t4,2025,82.96119433799888
Angola,Q2,d5,t4,2035,71.15674547184297
Angola,Q2,d5,t5,2025,82.96119130265859
Angola,Q2,d5,t5,2035,71.15674511969546
Angola,Q2,d5,t6,2025,82.96121211594007
Angola,Q2,d5,t6,2035,71.15674453179815
Angola,Q2,d5,t7,2025,82.9612031727848
Angola,Q2,d5,t7,2035,71.15674195605698
Angola,Q2,d5,t8,2025,82.96122509610163
Angola,Q2,d5,t8,2035,71.15673978881306
Angola,Q2,d5,t9,2025,82.96122920392389
Angola,Q2,d5,t9,2035,71.15673505687768
Angola,Q2,d5,t10,2025,82.9612285859099
Angola,Q2,d5,t10,2035,71.15672763564204
Angola,Q2,d5,t11,2025,82.96122966872821
Angola,Q2,d5,t11,2035,71.15672245319932
Angola,Q2,d5,t12,2025,82.96123615171942
Angola,Q2,d5,t12,2035,71.1567264039374
Angola,Q2,d5,t13,2025,82.96121072572384
Angola,Q2,d5,t13,2035,71.15672447435203
Angola,Q2,d5,t14,2025,82.96121403063219
Angola,Q2,d5,t14,2035,71.15673162216862
Angola,Q2,d5,t15,2025,82.96122191353831
Angola,Q2,d5,t15,2035,71.15673814205124
Angola,Q2,d5,t16,2025,82.96123958051554
Angola,Q2,d5,t16,2035,71.15674164264712
Angola,Q2,d5,t17,2025,82.96126848495776
Angola,Q2,d5,t17,2035,71.15674510561199
Angola,Q2,d5,t18,2025,82.96129758110814
Angola,Q2,d5,t18,2035,71.15675262770877
Angola,Q2,d5,t19,2025,82.96153054508208
Angola,Q2,d5,t19,2035,71.15677025893876
Angola,Q2,d5,t20,2025,82.96146001687201
Angola,Q2,d5,t20,2035,71.1568070677931
Angola,Q2,d5,t21,2025,82.96138857222134
Angola,Q2,d5,t21,2035,71.15677967747135
Angola,Q2,d5,t22,2025,82.96134733039301
Angola,Q2,d5,t22,2035,71.1567678925074
Angola,Q2,d5,t23,2025,82.9612903920425
Angola,Q2,d5,t23,2035,71.15676197843922
Angola,Q2,d5,t24,2025,82.96124475512346
Angola,Q2,d5,t24,2035,71.15675434656654
Cameroon,Q1,d1,t1,2025,0.502040245147641
Cameroon,Q1,d1,t1,2035,26.854656029052354
Cameroon,Q1,d1,t2,2025,0.5015740544453727
Cameroon,Q1,d1,t2,2035,26.85485123174671
Cameroon,Q1,d1,t3,2025,0.5012274898481519
Cameroon,Q1,d1,t3,2035,26.854603751700903
Cameroon,Q1,d1,t4,2025,0.50103575755289
Cameroon,Q1,d1,t4,2035,26.854644043480654
Cameroon,Q1,d1,t5,2025,0.5011790508129975
Cameroon,Q1,d1,t5,2035,26.854661980971372
Cameroon,Q1,d1,t6,2025,0.5015572500046096
Cameroon,Q1,d1,t6,2035,26.854735321976573
Cameroon,Q1,d1,t7,2025,0.501487034569147
Cameroon,Q1,d1,t7,2035,26.85459390565386
Cameroon,Q1,d1,t8,2025,0.5018043523525259
Cameroon,Q1,d1,t8,2035,26.85439204352074
Cameroon,Q1,d1,t9,2025,0.5019423258872173
Cameroon,Q1,d1,t9,2035,26.854339363025623
Cameroon,Q1,d1,t10,2025,0.502774387418915
Cameroon,Q1,d1,t10,2035,26.85467854199905
Cameroon,Q1,d1,t11,2025,0.5033740099601781
Cameroon,Q1,d1,t11,2035,26.854762847242892
Cameroon,Q1,d1,t12,2025,0.5038009119701121
Cameroon,Q1,d1,t12,2035,26.855222311251147
Cameroon,Q1,d1,t13,2025,0.5038608901513846
Cameroon,Q1,d1,t13,2035,26.855640398630335
Cameroon,Q1,d1,t14,2025,0.5038134251162454
Cameroon,Q1,d1,t14,2035,26.85623419342853
Cameroon,Q1,d1,t15,2025,0.5043481703673082
Cameroon,Q1,d1,t15,2035,26.858404020629234
Cameroon,Q1,d1,t16,2025,0.5044499741283124
Cameroon,Q1,d1,t16,2035,26.859810721871735
Cameroon,Q1,d1,t17,2025,0.5075606484353903
Cameroon,Q1,d1,t17,2035,60.59772944016224
Cameroon,Q1,d1,t18,2025,0.5136870756051952
Cameroon,Q1,d1,t18,2035,71.15625587305509
Cameroon,Q1,d1,t19,2025,0.5191966612440129
Cameroon,Q1,d1,t19,2035,71.15671448489826
Cameroon,Q1,d1,t20,2025,0.5310990869530705
Cameroon,Q1,d1,t20,2035,76.8615664519718
Cameroon,Q1,d1,t21,2025,0.5179639744459864
Cameroon,Q1,d1,t21,2035,76.8509671489598
Cameroon,Q1,d1,t22,2025,0.5090507459573699
Cameroon,Q1,d1,t22,2035,71.15699794246437
Cameroon,Q1,d1,t23,2025,0.5049548932436089
Cameroon,Q1,d1,t23,2035,26.866346645053817
Cameroon,Q1,d1,t24,2025,0.5028147359556636
Cameroon,Q1,d1,t24,2035,26.855107997291395
Cameroon,Q1,d2,t1,2025,0.5006101523423869
Cameroon,Q1,d2,t1,2035,26.85432474280317
Cameroon,Q1,d2,t2,2025,0.5004419435895133
Cameroon,Q1,d2,t2,2035,26.854246221529984
Cameroon,Q1,d2,t3,2025,0.5003132170944968
Cameroon,Q1,d2,t3,2035,26.854193493393154
Cameroon,Q1,d2,t4,2025,0.5002416895625782
Cameroon,Q1,d2,t4,2035,26.854153250737777
Cameroon,Q1,d2,t5,2025,0.5002952182565791
Cameroon,Q1,d2,t5,2035,26.85415225433571
Cameroon,Q1,d2,t6,2025,0.5004356755643167
Cameroon,Q1,d2,t6,2035,26.854189129543734
Cameroon,Q1,d2,t7,2025,0.5004051021414656
Cameroon,Q1,d2,t7,2035,26.854209871824587
Cameroon,Q1,d2,t8,2025,0.5005061222739273
Cameroon,Q1,d2,t8,2035,26.854414881341803
Cameroon,Q1,d2,t9,2025,0.5005429483802917
Cameroon,Q1,d2,t9,2035,26.854383210753234
Cameroon,Q1,d2,t10,2025,0.500810984340234
Cameroon,Q1,d2,t10,2035,26.85461710289219
Cameroon,Q1,d2,t11,2025,0.5009850870466438
Cameroon,Q1,d2,t11,2035,26.854725724378635
Cameroon,Q1,d2,t12,2025,0.5011119529246493
Cameroon,Q1,d2,t12,2035,26.854841339326292
