z,q,d,t,y,value
Angola,Q1,d1,t21,2025,179.8760546437732
Angola,Q1,d1,t21,2035,99.3303809116915
Angola,Q1,d1,t22,2025,179.8757828045791
Angola,Q1,d1,t22,2035,99.33024185426338
Angola,Q1,d1,t23,2025,179.8752342386278
Angola,Q1,d1,t23,2035,99.33015913192405
Angola,Q1,d1,t24,2025,179.87469167292906
Angola,Q1,d1,t24,2035,99.3301038289059
Angola,Q1,d2,t1,2025,179.87465912027125
Angola,Q1,d2,t1,2035,99.33011790805998
Angola,Q1,d2,t2,2025,179.87453146368733
Angola,Q1,d2,t2,2035,99.33009231784875
Angola,Q1,d2,t3,2025,179.87448501195104
Angola,Q1,d2,t3,2035,99.33007820963662
Angola,Q1,d2,t4,2025,179.87439044523416
Angola,Q1,d2,t4,2035,99.33005712652827
Angola,Q1,d2,t5,2025,179.87435938266418
Angola,Q1,d2,t5,2035,99.33004966026195
Angola,Q1,d2,t6,2025,179.87451373186008
Angola,Q1,d2,t6,2035,99.33004030856152
Angola,Q1,d2,t7,2025,179.87446085218568
Angola,Q1,d2,t7,2035,99.32998029904473
Angola,Q1,d2,t8,2025,179.8746390263321
Angola,Q1,d2,t8,2035,99.32982330344677
Angola,Q1,d2,t9,2025,179.8746580469741
Angola,Q1,d2,t9,2035,99.3292523483623
Angola,Q1,d2,t10,2025,179.87463925231762
Angola,Q1,d2,t10,2035,99.32907804400267
Angola,Q1,d2,t11,2025,179.8746343810441
Angola,Q1,d2,t11,2035,99.32881598492423
Angola,Q1,d2,t12,2025,179.87467209567973
Angola,Q1,d2,t12,2035,99.32870596643173
Angola,Q1,d2,t13,2025,179.8744675309231
Angola,Q1,d2,t13,2035,99.32350102374978
Angola,Q1,d2,t14,2025,179.87448599639544
Angola,Q1,d2,t14,2035,99.32818887321261
Angola,Q1,d2,t15,2025,179.87454105799304
Angola,Q1,d2,t15,2035,99.32907270331113
Angola,Q1,d2,t16,2025,179.8746646578818
Angola,Q1,d2,t16,2035,99.32969581939149
Angola,Q1,d2,t17,2025,179.8748821035643
Angola,Q1,d2,t17,2035,99.33006793436185
Angola,Q1,d2,t18,2025,179.87508451662023
Angola,Q1,d2,t18,2035,99.3301250620245
Angola,Q1,d2,t19,2025,179.87536497355327
Angola,Q1,d2,t19,2035,99.33020876927822
Angola,Q1,d2,t20,2025,179.8755747789134
Angola,Q1,d2,t20,2035,99.33028581507249
Angola,Q1,d2,t21,2025,179.87542074198103
Angola,Q1,d2,t21,2035,99.33024758766365
Angola,Q1,d2,t22,2025,179.87528917643206
Angola,Q1,d2,t22,2035,99.33021154729248
Angola,Q1,d2,t23,2025,179.87502587140347
Angola,Q1,d2,t23,2035,99.33017025570925
Angola,Q1,d2,t24,2025,179.87477447611326
Angola,Q1,d2,t24,2035,99.33013580311561
Angola,Q1,d3,t1,2025,179.8750289466934
Angola,Q1,d3,t1,2035,99.33015182685769
Angola,Q1,d3,t2,2025,179.87488952972797
Angola,Q1,d3,t2,2035,99.33012603558049
Angola,Q1,d3,t3,2025,179.8748425995204
Angola,Q1,d3,t3,2035,99.33011884214311
Angola,Q1,d3,t4,2025,179.87475265977795
Angola,Q1,d3,t4,2035,99.3301105859409
Angola,Q1,d3,t5,2025,179.87472469275016
Angola,Q1,d3,t5,2035,99.33010770302542
Angola,Q1,d3,t6,2025,179.87469285294608
Angola,Q1,d3,t6,2035,99.33010428580262
Angola,Q1,d3,t7,2025,179.87488698037853
Angola,Q1,d3,t7,2035,99.3300967040727
Angola,Q1,d3,t8,2025,179.8751184093684
Angola,Q1,d3,t8,2035,99.33008889876113
Angola,Q1,d3,t9,2025,179.87515951657346
Angola,Q1,d3,t9,2035,99.33002869370776
Angola,Q1,d3,t10,2025,179.87514952238874
Angola,Q1,d3,t10,2035,99.32984754240552
Angola,Q1,d3,t11,2025,179.87515570208961
Angola,Q1,d3,t11,2035,99.32961398492014
Angola,Q1,d3,t12,2025,179.8752026949097
Angola,Q1,d3,t12,2035,99.32954968985455
Angola,Q1,d3,t13,2025,179.87496599968756
Angola,Q1,d3,t13,2035,99.32926685324978
Angola,Q1,d3,t14,2025,179.87499497946135
Angola,Q1,d3,t14,2035,99.32954696539151
Angola,Q1,d3,t15,2025,179.8750539944617
Angola,Q1,d3,t15,2035,99.33001381118179
Angola,Q1,d3,t16,2025,179.8751814046667
Angola,Q1,d3,t16,2035,99.33009674848492
Angola,Q1,d3,t17,2025,179.87543951606924
Angola,Q1,d3,t17,2035,99.33013715450234
Angola,Q1,d3,t18,2025,179.87567537821954
Angola,Q1,d3,t18,2035,99.33018087706836
Angola,Q1,d3,t19,2025,179.87611852031986
Angola,Q1,d3,t19,2035,99.33045152415708
Angola,Q1,d3,t20,2025,179.87660220664785
Angola,Q1,d3,t20,2035,99.33161665348459
Angola,Q1,d3,t21,2025,179.87623510191864
Angola,Q1,d3,t21,2035,99.33096346921391
Angola,Q1,d3,t22,2025,179.8759675790674
Angola,Q1,d3,t22,2035,99.33052065162093
Angola,Q1,d3,t23,2025,179.87552103255345
Angola,Q1,d3,t23,2035,99.33026851091282
Angola,Q1,d3,t24,2025,179.875169490898
Angola,Q1,d3,t24,2035,99.33019133106569
Angola,Q1,d4,t1,2025,179.87476812852304
Angola,Q1,d4,t1,2035,99.33011427050457
Angola,Q1,d4,t2,2025,179.87469431751032
Angola,Q1,d4,t2,2035,99.3301128962227
Angola,Q1,d4,t3,2025,179.87465595388133
Angola,Q1,d4,t3,2035,99.33011226858407
Angola,Q1,d4,t4,2025,179.87458787230506
Angola,Q1,d4,t4,2035,99.33011074019043
Angola,Q1,d4,t5,2025,179.87457266571653
Angola,Q1,d4,t5,2035,99.33011014767061
Angola,Q1,d4,t6,2025,179.87455854165978
Angola,Q1,d4,t6,2035,99.33010939822876
Angola,Q1,d4,t7,2025,179.87458184274288
Angola,Q1,d4,t7,2035,99.33010833021797
Angola,Q1,d4,t8,2025,179.87470981411485
Angola,Q1,d4,t8,2035,99.33010700424937
Angola,Q1,d4,t9,2025,179.87472325852482
Angola,Q1,d4,t9,2035,99.33008080622132
Angola,Q1,d4,t10,2025,179.87471185330023
Angola,Q1,d4,t10,2035,99.32917206119376
Angola,Q1,d4,t11,2025,179.87470645322963
Angola,Q1,d4,t11,2035,99.3291614588
Angola,Q1,d4,t12,2025,179.87472434547885
Angola,Q1,d4,t12,2035,99.3291598925864
Angola,Q1,d4,t13,2025,179.87459461638494
Angola,Q1,d4,t13,2035,99.32915306441151
Angola,Q1,d4,t14,2025,179.87460407029567
Angola,Q1,d4,t14,2035,99.32915791483158
Angola,Q1,d4,t15,2025,179.87463559803984
Angola,Q1,d4,t15,2035,99.32916486743405
Angola,Q1,d4,t16,2025,179.87471591018343
Angola,Q1,d4,t16,2035,99.3300663997264
Angola,Q1,d4,t17,2025,179.8747937919872
Angola,Q1,d4,t17,2035,99.33011056977811
Angola,Q1,d4,t18,2025,179.87482223437453
Angola,Q1,d4,t18,2035,99.33011507278711
Angola,Q1,d4,t19,2025,179.87489817159224
Angola,Q1,d4,t19,2035,99.33011769661579
Angola,Q1,d4,t20,2025,179.87498964789992
Angola,Q1,d4,t20,2035,99.33012097291461
Angola,Q1,d4,t21,2025,179.8749175601326
Angola,Q1,d4,t21,2035,99.33011923372933
Angola,Q1,d4,t22,2025,179.87487649484098
Angola,Q1,d4,t22,2035,99.3301174777505
Angola,Q1,d4,t23,2025,179.87483221746328
Angola,Q1,d4,t23,2035,99.33011638744483
Angola,Q1,d4,t24,2025,179.87479829993376
Angola,Q1,d4,t24,2035,99.33011510227219
Angola,Q1,d5,t1,2025,179.87462340115655
Angola,Q1,d5,t1,2035,99.33010853337694
Angola,Q1,d5,t2,2025,179.87457466486967
Angola,Q1,d5,t2,2035,99.33010400499963
Angola,Q1,d5,t3,2025,179.87455992111262
Angola,Q1,d5,t3,2035,99.33010185056887
Angola,Q1,d5,t4,2025,179.87453391806568
Angola,Q1,d5,t4,2035,99.33009638108102
Angola,Q1,d5,t5,2025,179.87452630544755
Angola,Q1,d5,t5,2035,99.33009430901059
Angola,Q1,d5,t6,2025,179.87451794767003
Angola,Q1,d5,t6,2035,99.33009143181408
Angola,Q1,d5,t7,2025,179.87453826933205
Angola,Q1,d5,t7,2035,99.33008184373094
Angola,Q1,d5,t8,2025,179.87459080985502
Angola,Q1,d5,t8,2035,99.33005517370896
Angola,Q1,d5,t9,2025,179.87459596022592
Angola,Q1,d5,t9,2035,99.32921715286626
Angola,Q1,d5,t10,2025,179.87458705487725
Angola,Q1,d5,t10,2035,99.32915648840758
Angola,Q1,d5,t11,2025,179.87458456718724
Angola,Q1,d5,t11,2035,99.32913032884723
Angola,Q1,d5,t12,2025,179.87459369028707
Angola,Q1,d5,t12,2035,99.3290915676078
Angola,Q1,d5,t13,2025,179.87453768005903
Angola,Q1,d5,t13,2035,99.31935869380412
Angola,Q1,d5,t14,2025,179.87454243292515
Angola,Q1,d5,t14,2035,99.32903221223292
Angola,Q1,d5,t15,2025,179.87455676343794
Angola,Q1,d5,t15,2035,99.32915274279877
Angola,Q1,d5,t16,2025,179.87459497870677
Angola,Q1,d5,t16,2035,99.32923242007409
Angola,Q1,d5,t17,2025,179.87467247897501
Angola,Q1,d5,t17,2035,99.33008791857003
Angola,Q1,d5,t18,2025,179.87474267986073
Angola,Q1,d5,t18,2035,99.33011049532985
Angola,Q1,d5,t19,2025,179.87485671444327
Angola,Q1,d5,t19,2035,99.33011918026806
Angola,Q1,d5,t20,2025,179.8749080581543
Angola,Q1,d5,t20,2035,99.33012566248058
Angola,Q1,d5,t21,2025,179.87486980466872
Angola,Q1,d5,t21,2035,99.33012340417677
Angola,Q1,d5,t22,2025,179.8748392666415
Angola,Q1,d5,t22,2035,99.33011999441665
Angola,Q1,d5,t23,2025,179.87477246070674
Angola,Q1,d5,t23,2035,99.33011641641465
Angola,Q1,d5,t24,2025,179.8746753187717
Angola,Q1,d5,t24,2035,99.33011119099213
Angola,Q2,d1,t1,2025,82.96149991993781
Angola,Q2,d1,t1,2035,71.15680311050264
Angola,Q2,d1,t2,2025,82.96140940406114
Angola,Q2,d1,t2,2035,71.15679168910653
Angola,Q2,d1,t3,2025,82.96138070837752
Angola,Q2,d1,t3,2035,71.156788110933
Angola,Q2,d1,t4,2025,82.96132728412186
Angola,Q2,d1,t4,2035,71.1567817127359
Angola,Q2,d1,t5,2025,82.96131136524379
Angola,Q2,d1,t5,2035,71.15677981070894
Angola,Q2,d1,t6,2025,82.9612932096462
Angola,Q2,d1,t6,2035,71.15677739674676
Angola,Q2,d1,t7,2025,82.96144429973438
Angola,Q2,d1,t7,2035,71.15677321258184
Angola,Q2,d1,t8,2025,82.96162640021876
Angola,Q2,d1,t8,2035,71.15677385371123
Angola,Q2,d1,t9,2025,82.96169235294016
Angola,Q2,d1,t9,2035,71.15676673848057
Angola,Q2,d1,t10,2025,82.9616867149417
Angola,Q2,d1,t10,2035,71.15675698561213
Angola,Q2,d1,t11,2025,82.96170993713285
Angola,Q2,d1,t11,2035,71.15675545870499
Angola,Q2,d1,t12,2025,82.96171466851348
Angola,Q2,d1,t12,2035,71.15674837013985
Angola,Q2,d1,t13,2025,82.96152493228021
Angola,Q2,d1,t13,2035,71.15673633428675
Angola,Q2,d1,t14,2025,82.96153123574025
Angola,Q2,d1,t14,2035,71.15674409520338
Angola,Q2,d1,t15,2025,82.96156884772189
Angola,Q2,d1,t15,2035,71.15675614015873
Angola,Q2,d1,t16,2025,82.96166152593281
Angola,Q2,d1,t16,2035,71.15677001564617
Angola,Q2,d1,t17,2025,82.96183113988977
Angola,Q2,d1,t17,2035,71.15678748373455
Angola,Q2,d1,t18,2025,82.9620144619217
Angola,Q2,d1,t18,2035,71.15681313974576
Angola,Q2,d1,t19,2025,82.96413668512986
Angola,Q2,d1,t19,2035,71.15695388784414
Angola,Q2,d1,t20,2025,82.96361357051413
Angola,Q2,d1,t20,2035,71.15723713808762
Angola,Q2,d1,t21,2025,82.96287265843958
Angola,Q2,d1,t21,2035,71.15702564803168
Angola,Q2,d1,t22,2025,82.9624426284881
Angola,Q2,d1,t22,2035,71.15692827104651
Angola,Q2,d1,t23,2025,82.96190269619373
Angola,Q2,d1,t23,2035,71.15685698418989
Angola,Q2,d1,t24,2025,82.96159984348395
Angola,Q2,d1,t24,2035,71.15681613052837
Angola,Q2,d2,t1,2025,82.96155019868976
Angola,Q2,d2,t1,2035,71.15680928104885
Angola,Q2,d2,t2,2025,82.96145283152198
Angola,Q2,d2,t2,2035,71.15679588766517
Angola,Q2,d2,t3,2025,82.96142365849718
Angola,Q2,d2,t3,2035,71.15679174554882
Angola,Q2,d2,t4,2025,82.9613713024724
Angola,Q2,d2,t4,2035,71.1567850019388
Angola,Q2,d2,t5,2025,82.96135600229469
Angola,Q2,d2,t5,2035,71.15678315841923
Angola,Q2,d2,t6,2025,82.96150930519418
Angola,Q2,d2,t6,2035,71.15678111886305
Angola,Q2,d2,t7,2025,82.96147820770669
Angola,Q2,d2,t7,2035,71.15677244453514
Angola,Q2,d2,t8,2025,82.9616240691623
Angola,Q2,d2,t8,2035,71.1567637989768
Angola,Q2,d2,t9,2025,82.96164829771038
Angola,Q2,d2,t9,2035,71.15675101306601
Angola,Q2,d2,t10,2025,82.96164150632725
Angola,Q2,d2,t10,2035,71.15673871956473
Angola,Q2,d2,t11,2025,82.96163840967884
Angola,Q2,d2,t11,2035,71.15672153898448
Angola,Q2,d2,t12,2025,82.96167173822224
Angola,Q2,d2,t12,2035,71.15671838624166
Angola,Q2,d2,t13,2025,82.96150707640457
Angola,Q2,d2,t13,2035,71.15669801957316
Angola,Q2,d2,t14,2025,82.96151661996622
Angola,Q2,d2,t14,2035,71.15671802944175
Angola,Q2,d2,t15,2025,82.96155202380903
Angola,Q2,d2,t15,2035,71.15674502023464
Angola,Q2,d2,t16,2025,82.96163821445622
Angola,Q2,d2,t16,2035,71.15675863066959
Angola,Q2,d2,t17,2025,82.96182842929066
Angola,Q2,d2,t17,2035,71.15677429432347
Angola,Q2,d2,t18,2025,82.96205314014932
Angola,Q2,d2,t18,2035,71.15679777476008
Angola,Q2,d2,t19,2025,82.9661424885939
Angola,Q2,d2,t19,2035,71.15706156920177
Angola,Q2,d2,t20,2025,82.96745409999829
Angola,Q2,d2,t20,2035,71.36640375327454
Angola,Q2,d2,t21,2025,82.9643236664041
Angola,Q2,d2,t21,2035,71.16131024090913
Angola,Q2,d2,t22,2025,82.96314493003243
Angola,Q2,d2,t22,2035,71.15744256143654
Angola,Q2,d2,t23,2025,82.96208925633961
Angola,Q2,d2,t23,2035,71.15690627632067
Angola,Q2,d2,t24,2025,82.9616669206555
Angola,Q2,d2,t24,2035,71.1568260867554
Angola,Q2,d3,t1,2025,82.96179631928409
Angola,Q2,d3,t1,2035,71.15683925939649
Angola,Q2,d3,t2,2025,82.9616291697548
Angola,Q2,d3,t2,2035,71.15681883604489
Angola,Q2,d3,t3,2025,82.96157864306893
Angola,Q2,d3,t3,2035,71.15681294619878
Angola,Q2,d3,t4,2025,82.96148786421611
Angola,Q2,d3,t4,2035,71.15680222623595
Angola,Q2,d3,t5,2025,82.96146083753263
Angola,Q2,d3,t5,2035,71.15679930697942
Angola,Q2,d3,t6,2025,82.96172321706989
Angola,Q2,d3,t6,2035,71.15679343750973
Angola,Q2,d3,t7,2025,82.96163990527201
Angola,Q2,d3,t7,2035,71.15677293346769
Angola,Q2,d3,t8,2025,82.96187256752361
Angola,Q2,d3,t8,2035,71.1567610368225
Angola,Q2,d3,t9,2025,82.96192952960666
Angola,Q2,d3,t9,2035,71.15674386400697
Angola,Q2,d3,t10,2025,82.96192425881998
Angola,Q2,d3,t10,2035,71.1567206359158
Angola,Q2,d3,t11,2025,82.9619339897272
Angola,Q2,d3,t11,2035,71.15670354510492
Angola,Q2,d3,t12,2025,82.96201561563865
Angola,Q2,d3,t12,2035,71.15670924547887
Angola,Q2,d3,t13,2025,82.9617372873737
Angola,Q2,d3,t13,2035,71.15668645180548
Angola,Q2,d3,t14,2025,82.96176094005395
Angola,Q2,d3,t14,2035,71.15671053303467
Angola,Q2,d3,t15,2025,82.96181487807193
Angola,Q2,d3,t15,2035,71.15673399354529
Angola,Q2,d3,t16,2025,82.96197133599358
Angola,Q2,d3,t16,2035,71.15675860249928
Angola,Q2,d3,t17,2025,82.96230685396964
Angola,Q2,d3,t17,2035,71.15678726156627
Angola,Q2,d3,t18,2025,82.96271446922024
Angola,Q2,d3,t18,2035,71.15683341541197
Angola,Q2,d3,t19,2025,82.96889341668671
Angola,Q2,d3,t19,2035,71.15718013290703
Angola,Q2,d3,t20,2025,82.96961396386725
Angola,Q2,d3,t20,2035,71.16054054174353
Angola,Q2,d3,t21,2025,82.96587916620517
Angola,Q2,d3,t21,2035,71.15801776688251
Angola,Q2,d3,t22,2025,82.96427021560855
Angola,Q2,d3,t22,2035,71.15723898675856
Angola,Q2,d3,t23,2025,82.96268220661425
Angola,Q2,d3,t23,2035,71.1569782237348
Angola,Q2,d3,t24,2025,82.96199436724085
Angola,Q2,d3,t24,2035,71.15686805955885
Angola,Q2,d4,t1,2025,82.96126737855282
Angola,Q2,d4,t1,2035,71.15677019228792
Angola,Q2,d4,t2,2025,82.96124713730586
Angola,Q2,d4,t2,2035,71.15676761428433
Angola,Q2,d4,t3,2025,82.96124085115825
Angola,Q2,d4,t3,2035,71.15676659822417
Angola,Q2,d4,t4,2025,82.96122966150632
Angola,Q2,d4,t4,2035,71.15676461942947
Angola,Q2,d4,t5,2025,82.96122643441905
Angola,Q2,d4,t5,2035,71.15676397912237
Angola,Q2,d4,t6,2025,82.96125161091835
Angola,Q2,d4,t6,2035,71.15676334172447
Angola,Q2,d4,t7,2025,82.9612464545114
Angola,Q2,d4,t7,2035,71.15676177667083
Angola,Q2,d4,t8,2025,82.96127457640266
Angola,Q2,d4,t8,2035,71.15676031100192
Angola,Q2,d4,t9,2025,82.96128087169666
Angola,Q2,d4,t9,2035,71.15675836832955
Angola,Q2,d4,t10,2025,82.96127924915159
Angola,Q2,d4,t10,2035,71.15675670656762
Angola,Q2,d4,t11,2025,82.96128018708663
Angola,Q2,d4,t11,2035,71.15675564601109
Angola,Q2,d4,t12,2025,82.9612854101342
Angola,Q2,d4,t12,2035,71.15675535179983
Angola,Q2,d4,t13,2025,82.96125504442946
Angola,Q2,d4,t13,2035,71.15675318005006
Angola,Q2,d4,t14,2025,82.96125651505618
Angola,Q2,d4,t14,2035,71.15675514946284
Angola,Q2,d4,t15,2025,82.96126145711196
Angola,Q2,d4,t15,2035,71.15675671975933
Angola,Q2,d4,t16,2025,82.96128080590601
Angola,Q2,d4,t16,2035,71.1567592671011
Angola,Q2,d4,t17,2025,82.96131146826951
Angola,Q2,d4,t17,2035,71.15676291767377
Angola,Q2,d4,t18,2025,82.96134431256937
Angola,Q2,d4,t18,2035,71.15676979348001
Angola,Q2,d4,t19,2025,82.96191552015702
Angola,Q2,d4,t19,2035,71.15680267783333
Angola,Q2,d4,t20,2025,82.96210592095763
Angola,Q2,d4,t20,2035,71.35371180344902
Angola,Q2,d4,t21,2025,82.96165699678146
Angola,Q2,d4,t21,2035,71.15690641788873
Angola,Q2,d4,t22,2025,82.96148447767543
Angola,Q2,d4,t22,2035,71.15680353068299
Angola,Q2,d4,t23,2025,82.96134396120696
Angola,Q2,d4,t23,2035,71.15677921402883
Angola,Q2,d4,t24,2025,82.96128807189396
Angola,Q2,d4,t24,2035,71.15677255851047
Angola,Q2,d5,t1,2025,82.96123953604484
Angola,Q2,d5,t1,2035,71.15676562490293
Angola,Q2,d5,t2,2025,82.96122508374975
Angola,Q2,d5,t2,2035,71.15676346008789
Angola,Q2,d5,t3,2025,82.96122056500177
Angola,Q2,d5,t3,2035,71.15676279409153
Angola,Q2,d5,t4,2025,82.96121201686478
Angola,Q2,d5,t4,2035,71.15676164263395
Angola,Q2,d5,t5,2025,82.96120941773492
Angola,Q2,d5,t5,2035,71.15676135147062
Angola,Q2,d5,t6,2025,82.96122735409989
Angola,Q2,d5,t6,2035,71.15676086697732
Angola,Q2,d5,t7,2025,82.96121967543439
Angola,Q2,d5,t7,2035,71.15675869757695
Angola,Q2,d5,t8,2025,82.96123844581167
Angola,Q2,d5,t8,2035,71.1567569026537
Angola,Q2,d5,t9,2025,82.96124196189352
Angola,Q2,d5,t9,2035,71.15675309728708
Angola,Q2,d5,t10,2025,82.96124142908886
Angola,Q2,d5,t10,2035,71.156747155254
Angola,Q2,d5,t11,2025,82.96124235526963
Angola,Q2,d5,t11,2035,71.15674309315524
Angola,Q2,d5,t12,2025,82.96124791150078
Angola,Q2,d5,t12,2035,71.15674618994105
Angola,Q2,d5,t13,2025,82.9612261276951
Angola,Q2,d5,t13,2035,71.15674464759995
Angola,Q2,d5,t14,2025,82.96122895963317
Angola,Q2,d5,t14,2035,71.15675028527868
Angola,Q2,d5,t15,2025,82.96123571492767
Angola,Q2,d5,t15,2035,71.1567555067567
Angola,Q2,d5,t16,2025,82.96125086072352
Angola,Q2,d5,t16,2035,71.15675839208058
Angola,Q2,d5,t17,2025,82.96127565645918
Angola,Q2,d5,t17,2035,71.15676132694287
Angola,Q2,d5,t18,2025,82.96130063417421
Angola,Q2,d5,t18,2035,71.15676719817013
Angola,Q2,d5,t19,2025,82.96150105025959
Angola,Q2,d5,t19,2035,71.15678033167485
Angola,Q2,d5,t20,2025,82.96144036674022
Angola,Q2,d5,t20,2035,71.15681311633156
Angola,Q2,d5,t21,2025,82.96137875586295
Angola,Q2,d5,t21,2035,71.15678905076416
Angola,Q2,d5,t22,2025,82.9613432663024
Angola,Q2,d5,t22,2035,71.15677785298743
Angola,Q2,d5,t23,2025,82.96129438573877
Angola,Q2,d5,t23,2035,71.15677274949867
Angola,Q2,d5,t24,2025,82.9612552164338
Angola,Q2,d5,t24,2035,71.15676835849813
Cameroon,Q1,d1,t1,2025,0.5015729154981668
Cameroon,Q1,d1,t1,2035,26.854747658199663
Cameroon,Q1,d1,t2,2025,0.501172745816382
Cameroon,Q1,d1,t2,2035,26.854914356584487
Cameroon,Q1,d1,t3,2025,0.5008733014334841
Cameroon,Q1,d1,t3,2035,26.854701641085768
Cameroon,Q1,d1,t4,2025,0.5007067716582018
Cameroon,Q1,d1,t4,2035,26.854738453066858
Cameroon,Q1,d1,t5,2025,0.5008312919378353
Cameroon,Q1,d1,t5,2035,26.854755306962538
Cameroon,Q1,d1,t6,2025,0.5011582683921293
Cameroon,Q1,d1,t6,2035,26.854818480165374
Cameroon,Q1,d1,t7,2025,0.5010977318529316
Cameroon,Q1,d1,t7,2035,26.854695183216315
Cameroon,Q1,d1,t8,2025,0.5013707653029791
Cameroon,Q1,d1,t8,2035,26.854519077850757
Cameroon,Q1,d1,t9,2025,0.5014890801366
Cameroon,Q1,d1,t9,2035,26.854469531151455
Cameroon,Q1,d1,t10,2025,0.5021986139130281
Cameroon,Q1,d1,t10,2035,26.854762250312564
Cameroon,Q1,d1,t11,2025,0.5027069499662072
Cameroon,Q1,d1,t11,2035,26.85482801803351
Cameroon,Q1,d1,t12,2025,0.5030679029128241
Cameroon,Q1,d1,t12,2035,26.855224128802554
Cameroon,Q1,d1,t13,2025,0.5031185681484172
Cameroon,Q1,d1,t13,2035,26.855598769854936
Cameroon,Q1,d1,t14,2025,0.5030784739626789
Cameroon,Q1,d1,t14,2035,26.856125545028004
Cameroon,Q1,d1,t15,2025,0.5035298609364567
Cameroon,Q1,d1,t15,2035,26.858038019150865
Cameroon,Q1,d1,t16,2025,0.5036157293056243
Cameroon,Q1,d1,t16,2035,26.85927929642429
Cameroon,Q1,d1,t17,2025,0.506237334786726
Cameroon,Q1,d1,t17,2035,60.59724931977669
Cameroon,Q1,d1,t18,2025,0.5114260155356639
Cameroon,Q1,d1,t18,2035,71.1563040307353
Cameroon,Q1,d1,t19,2025,0.5161326159978433
Cameroon,Q1,d1,t19,2035,71.15671083165117
Cameroon,Q1,d1,t20,2025,0.5264114200407555
Cameroon,Q1,d1,t20,2035,76.86181533270808
Cameroon,Q1,d1,t21,2025,0.5150764263861807
Cameroon,Q1,d1,t21,2035,76.85196408914092
Cameroon,Q1,d1,t22,2025,0.5074951412376597
Cameroon,Q1,d1,t22,2035,71.15698440596121
Cameroon,Q1,d1,t23,2025,0.504041404954461
Cameroon,Q1,d1,t23,2035,26.86541055573763
Cameroon,Q1,d1,t24,2025,0.502232882606722
Cameroon,Q1,d1,t24,2035,26.855149725502905
Cameroon,Q1,d2,t1,2025,0.5004716006316088
Cameroon,Q1,d2,t1,2035,26.85446323121743
Cameroon,Q1,d2,t2,2025,0.5003269594527899
Cameroon,Q1,d2,t2,2035,26.854396267943013
Cameroon,Q1,d2,t3,2025,0.5002156324789463
Cameroon,Q1,d2,t3,2035,26.854351309917842
Cameroon,Q1,d2,t4,2025,0.5001534997214137
Cameroon,Q1,d2,t4,2035,26.85431655122443
Cameroon,Q1,d2,t5,2025,0.5002000170219941
Cameroon,Q1,d2,t5,2035,26.854315752499065
Cameroon,Q1,d2,t6,2025,0.5003215523115181
Cameroon,Q1,d2,t6,2035,26.854347744646986
Cameroon,Q1,d2,t7,2025,0.5002951586550247
Cameroon,Q1,d2,t7,2035,26.85436595005728
Cameroon,Q1,d2,t8,2025,0.5003822488386541
Cameroon,Q1,d2,t8,2035,26.85454262188599
Cameroon,Q1,d2,t9,2025,0.5004139153926921
Cameroon,Q1,d2,t9,2035,26.854514146951658
Cameroon,Q1,d2,t10,2025,0.5006432916874715
Cameroon,Q1,d2,t10,2035,26.85471657089716
Cameroon,Q1,d2,t11,2025,0.5007914438425922
Cameroon,Q1,d2,t11,2035,26.85480511133493
Cameroon,Q1,d2,t12,2025,0.5008990854389739
Cameroon,Q1,d2,t12,2035,26.85490085111322
