z,q,d,t,y,value
Angola,Q1,d2,t21,2025,179.87563075717244
Angola,Q1,d2,t21,2035,99.33001171918585
Angola,Q1,d2,t22,2025,179.87558612593935
Angola,Q1,d2,t22,2035,99.3299987623033
Angola,Q1,d2,t23,2025,179.87549682151328
Angola,Q1,d2,t23,2035,99.32998468833719
Angola,Q1,d2,t24,2025,179.87541157190793
Angola,Q1,d2,t24,2035,99.32997295407498
Angola,Q1,d3,t1,2025,179.87549781443852
Angola,Q1,d3,t1,2035,99.32997849126255
Angola,Q1,d3,t2,2025,179.87545053604754
Angola,Q1,d3,t2,2035,99.3299697037872
Angola,Q1,d3,t3,2025,179.875434621997
Angola,Q1,d3,t3,2035,99.3299672612326
Angola,Q1,d3,t4,2025,179.87540412481883
Angola,Q1,d3,t4,2035,99.3299644289307
Angola,Q1,d3,t5,2025,179.87539464205247
Angola,Q1,d3,t5,2035,99.32996343893227
Angola,Q1,d3,t6,2025,179.87538384639888
Angola,Q1,d3,t6,2035,99.32996228434871
Angola,Q1,d3,t7,2025,179.87544963209518
Angola,Q1,d3,t7,2035,99.32995968178149
Angola,Q1,d3,t8,2025,179.87552816219295
Angola,Q1,d3,t8,2035,99.32995701960137
Angola,Q1,d3,t9,2025,179.8755421405265
Angola,Q1,d3,t9,2035,99.32993665065858
Angola,Q1,d3,t10,2025,179.87553877066765
Angola,Q1,d3,t10,2035,99.32987558483435
Angola,Q1,d3,t11,2025,179.87554087513834
Angola,Q1,d3,t11,2035,99.32979716314271
Angola,Q1,d3,t12,2025,179.87555681710305
Angola,Q1,d3,t12,2035,99.32977569907212
Angola,Q1,d3,t13,2025,179.87547654336413
Angola,Q1,d3,t13,2035,99.32968068776688
Angola,Q1,d3,t14,2025,179.87548636377812
Angola,Q1,d3,t14,2035,99.32977527822015
Angola,Q1,d3,t15,2025,179.8755063646837
Angola,Q1,d3,t15,2035,99.32993165849656
Angola,Q1,d3,t16,2025,179.87554955533665
Angola,Q1,d3,t16,2035,99.32995975207976
Angola,Q1,d3,t17,2025,179.87563705970192
Angola,Q1,d3,t17,2035,99.32997349989368
Angola,Q1,d3,t18,2025,179.87571699652145
Angola,Q1,d3,t18,2035,99.32998838973734
Angola,Q1,d3,t19,2025,179.8758674745438
Angola,Q1,d3,t19,2035,99.33008015945161
Angola,Q1,d3,t20,2025,179.87603153968112
Angola,Q1,d3,t20,2035,99.33050425617499
Angola,Q1,d3,t21,2025,179.87590702954586
Angola,Q1,d3,t21,2035,99.330262332145
Angola,Q1,d3,t22,2025,179.8758162528311
Angola,Q1,d3,t22,2035,99.33010731498226
Angola,Q1,d3,t23,2025,179.8756647148124
Angola,Q1,d3,t23,2035,99.33001810423305
Angola,Q1,d3,t24,2025,179.87554547682126
Angola,Q1,d3,t24,2035,99.32999179680183
Angola,Q1,d4,t1,2025,179.87540915842249
Angola,Q1,d4,t1,2035,99.32996558408543
Angola,Q1,d4,t2,2025,179.87538414950615
Angola,Q1,d4,t2,2035,99.32996510927225
Angola,Q1,d4,t3,2025,179.87537116268552
Angola,Q1,d4,t3,2035,99.32996489017572
Angola,Q1,d4,t4,2025,179.87534811539646
Angola,Q1,d4,t4,2035,99.32996436588752
Angola,Q1,d4,t5,2025,179.87534296520232
Angola,Q1,d4,t5,2035,99.3299641606481
Angola,Q1,d4,t6,2025,179.8753381801188
Angola,Q1,d4,t6,2035,99.32996390237537
Angola,Q1,d4,t7,2025,179.87534601738926
Angola,Q1,d4,t7,2035,99.3299635370781
Angola,Q1,d4,t8,2025,179.8753893776027
Angola,Q1,d4,t8,2035,99.32996311103169
Angola,Q1,d4,t9,2025,179.87539393538
Angola,Q1,d4,t9,2035,99.32995420808624
Angola,Q1,d4,t10,2025,179.87539007073715
Angola,Q1,d4,t10,2035,99.32964827246266
Angola,Q1,d4,t11,2025,179.87538824118377
Angola,Q1,d4,t11,2035,99.32964466989311
Angola,Q1,d4,t12,2025,179.87539430531035
Angola,Q1,d4,t12,2035,99.32964416004941
Angola,Q1,d4,t13,2025,179.87535035221538
Angola,Q1,d4,t13,2035,99.32964175611195
Angola,Q1,d4,t14,2025,179.87535355502908
Angola,Q1,d4,t14,2035,99.32964369679542
Angola,Q1,d4,t15,2025,179.87536423519043
Angola,Q1,d4,t15,2035,99.32964611835231
Angola,Q1,d4,t16,2025,179.87539144490592
Angola,Q1,d4,t16,2035,99.32994937309795
Angola,Q1,d4,t17,2025,179.87541785441104
Angola,Q1,d4,t17,2035,99.32996432528785
Angola,Q1,d4,t18,2025,179.87542750396494
Angola,Q1,d4,t18,2035,99.3299658571216
Angola,Q1,d4,t19,2025,179.8754532524138
Angola,Q1,d4,t19,2035,99.32996674930828
Angola,Q1,d4,t20,2025,179.87548421811067
Angola,Q1,d4,t20,2035,99.32996785552945
Angola,Q1,d4,t21,2025,179.87545981684633
Angola,Q1,d4,t21,2035,99.32996726758316
Angola,Q1,d4,t22,2025,179.8754459120141
Angola,Q1,d4,t22,2035,99.32996667303388
Angola,Q1,d4,t23,2025,179.87543090709855
Angola,Q1,d4,t23,2035,99.32996630382611
Angola,Q1,d4,t24,2025,179.87541939642165
Angola,Q1,d4,t24,2035,99.32996586310021
Angola,Q1,d5,t1,2025,179.87536016027786
Angola,Q1,d5,t1,2035,99.32996365628036
Angola,Q1,d5,t2,2025,179.8753436457762
Angola,Q1,d5,t2,2035,99.32996212032927
Angola,Q1,d5,t3,2025,179.87533864816837
Angola,Q1,d5,t3,2035,99.32996138523582
Angola,Q1,d5,t4,2025,179.8753298322534
Angola,Q1,d5,t4,2035,99.32995952663738
Angola,Q1,d5,t5,2025,179.87532725096324
Angola,Q1,d5,t5,2035,99.32995881956086
Angola,Q1,d5,t6,2025,179.8753244168822
Angola,Q1,d5,t6,2035,99.32995784574726
Angola,Q1,d5,t7,2025,179.8753312452605
Angola,Q1,d5,t7,2035,99.32995458869829
Angola,Q1,d5,t8,2025,179.8753490693745
Angola,Q1,d5,t8,2035,99.32994555726324
Angola,Q1,d5,t9,2025,179.87535081892105
Angola,Q1,d5,t9,2035,99.3296635938037
Angola,Q1,d5,t10,2025,179.87534780087876
Angola,Q1,d5,t10,2035,99.32964300073826
Angola,Q1,d5,t11,2025,179.87534695801367
Angola,Q1,d5,t11,2035,99.32963390018932
Angola,Q1,d5,t12,2025,179.87535005179748
Angola,Q1,d5,t12,2035,99.3296206602215
Angola,Q1,d5,t13,2025,179.87533105660748
Angola,Q1,d5,t13,2035,99.32626576001344
Angola,Q1,d5,t14,2025,179.87533266850122
Angola,Q1,d5,t14,2035,99.32960147257594
Angola,Q1,d5,t15,2025,179.87533752841767
Angola,Q1,d5,t15,2035,99.32964196965682
Angola,Q1,d5,t16,2025,179.87535048609215
Angola,Q1,d5,t16,2035,99.32966938540811
Angola,Q1,d5,t17,2025,179.8753767541301
Angola,Q1,d5,t17,2035,99.32995667796229
Angola,Q1,d5,t18,2025,179.87540054060412
Angola,Q1,d5,t18,2035,99.32996431141461
Angola,Q1,d5,t19,2025,179.8754392291552
Angola,Q1,d5,t19,2035,99.32996725825768
Angola,Q1,d5,t20,2025,179.87545663932687
Angola,Q1,d5,t20,2035,99.3299694562983
Angola,Q1,d5,t21,2025,179.87544366833384
Angola,Q1,d5,t21,2035,99.3299686891007
Angola,Q1,d5,t22,2025,179.875433311991
Angola,Q1,d5,t22,2035,99.32996753285755
Angola,Q1,d5,t23,2025,179.87541065955898
Angola,Q1,d5,t23,2035,99.32996631755138
Angola,Q1,d5,t24,2025,179.87537774679868
Angola,Q1,d5,t24,2035,99.3299645425926
Angola,Q2,d1,t1,2025,82.9612858582717
Angola,Q2,d1,t1,2035,71.15678197242151
Angola,Q2,d1,t2,2025,82.96125520715447
Angola,Q2,d1,t2,2035,71.15677795783509
Angola,Q2,d1,t3,2025,82.96124548670925
Angola,Q2,d1,t3,2035,71.15677668306445
Angola,Q2,d1,t4,2025,82.96122738518952
Angola,Q2,d1,t4,2035,71.15677446141103
Angola,Q2,d1,t5,2025,82.96122199032699
Angola,Q2,d1,t5,2035,71.15677379728793
Angola,Q2,d1,t6,2025,82.96121583681412
Angola,Q2,d1,t6,2035,71.15677296655375
Angola,Q2,d1,t7,2025,82.96126694667534
Angola,Q2,d1,t7,2035,71.1567715508987
Angola,Q2,d1,t8,2025,82.96132862363707
Angola,Q2,d1,t8,2035,71.15677182074607
Angola,Q2,d1,t9,2025,82.96135096487136
Angola,Q2,d1,t9,2035,71.15676937665482
Angola,Q2,d1,t10,2025,82.96134907487085
Angola,Q2,d1,t10,2035,71.15676604500857
Angola,Q2,d1,t11,2025,82.96135693831877
Angola,Q2,d1,t11,2035,71.15676552518194
Angola,Q2,d1,t12,2025,82.96135855000244
Angola,Q2,d1,t12,2035,71.15676311531767
Angola,Q2,d1,t13,2025,82.96129432052518
Angola,Q2,d1,t13,2035,71.15675903582307
Angola,Q2,d1,t14,2025,82.96129645275067
Angola,Q2,d1,t14,2035,71.15676162668795
Angola,Q2,d1,t15,2025,82.96130918008164
Angola,Q2,d1,t15,2035,71.1567657235534
Angola,Q2,d1,t16,2025,82.96134054015752
Angola,Q2,d1,t16,2035,71.15677051084495
Angola,Q2,d1,t17,2025,82.96139791971899
Angola,Q2,d1,t17,2035,71.15677659001254
Angola,Q2,d1,t18,2025,82.96145989108959
Angola,Q2,d1,t18,2035,71.15678544488735
Angola,Q2,d1,t19,2025,82.96217645779129
Angola,Q2,d1,t19,2035,71.15683331056016
Angola,Q2,d1,t20,2025,82.96199941967188
Angola,Q2,d1,t20,2035,71.1569348563168
Angola,Q2,d1,t21,2025,82.96174956762904
Angola,Q2,d1,t21,2035,71.15685866134437
Angola,Q2,d1,t22,2025,82.96160445345849
Angola,Q2,d1,t22,2035,71.15682489114093
Angola,Q2,d1,t23,2025,82.9614220917798
Angola,Q2,d1,t23,2035,71.15680051826254
Angola,Q2,d1,t24,2025,82.96131967808621
Angola,Q2,d1,t24,2035,71.1567863584221
Angola,Q2,d2,t1,2025,82.96130291220493
Angola,Q2,d2,t1,2035,71.15678412456619
Angola,Q2,d2,t2,2025,82.96126995457153
Angola,Q2,d2,t2,2035,71.15677940724768
Angola,Q2,d2,t3,2025,82.96126007606925
Angola,Q2,d2,t3,2035,71.15677793311787
Angola,Q2,d2,t4,2025,82.9612423426284
Angola,Q2,d2,t4,2035,71.15677558666683
Angola,Q2,d2,t5,2025,82.96123715911465
Angola,Q2,d2,t5,2035,71.15677493837465
Angola,Q2,d2,t6,2025,82.96128900485701
Angola,Q2,d2,t6,2035,71.15677423447389
Angola,Q2,d2,t7,2025,82.96127849245211
Angola,Q2,d2,t7,2035,71.15677129633293
Angola,Q2,d2,t8,2025,82.96132790040011
Angola,Q2,d2,t8,2035,71.15676835025046
Angola,Q2,d2,t9,2025,82.96133611738443
Angola,Q2,d2,t9,2035,71.15676396872294
Angola,Q2,d2,t10,2025,82.96133382640431
Angola,Q2,d2,t10,2035,71.15675979452331
Angola,Q2,d2,t11,2025,82.96133278247119
Angola,Q2,d2,t11,2035,71.15675393558006
Angola,Q2,d2,t12,2025,82.96134406467087
Angola,Q2,d2,t12,2035,71.15675288887408
Angola,Q2,d2,t13,2025,82.96128831971397
Angola,Q2,d2,t13,2035,71.15674612108828
Angola,Q2,d2,t14,2025,82.96129154990811
Angola,Q2,d2,t14,2035,71.15675285786223
Angola,Q2,d2,t15,2025,82.96130353367586
Angola,Q2,d2,t15,2035,71.15676191844695
Angola,Q2,d2,t16,2025,82.96133270532167
Angola,Q2,d2,t16,2035,71.15676656578533
Angola,Q2,d2,t17,2025,82.96139705908263
Angola,Q2,d2,t17,2035,71.15677198262334
Angola,Q2,d2,t18,2025,82.96147303323963
Angola,Q2,d2,t18,2035,71.15678018798347
Angola,Q2,d2,t19,2025,82.96285263108462
Angola,Q2,d2,t19,2035,71.1568697339017
Angola,Q2,d2,t20,2025,82.96329237349912
Angola,Q2,d2,t20,2035,71.35592114421986
Angola,Q2,d2,t21,2025,82.9622386246634
Angola,Q2,d2,t21,2035,71.15832537770635
Angola,Q2,d2,t22,2025,82.96184134245127
Angola,Q2,d2,t22,2035,71.15699846273075
Angola,Q2,d2,t23,2025,82.96148512333912
Angola,Q2,d2,t23,2035,71.1568173358825
Angola,Q2,d2,t24,2025,82.96134239855039
Angola,Q2,d2,t24,2035,71.15678992158178
Angola,Q2,d3,t1,2025,82.96138608555582
Angola,Q2,d3,t1,2035,71.15679452170107
Angola,Q2,d3,t2,2025,82.96132953692776
Angola,Q2,d3,t2,2035,71.15678738720672
Angola,Q2,d3,t3,2025,82.9613124361091
Angola,Q2,d3,t3,2035,71.1567852845265
Angola,Q2,d3,t4,2025,82.96128170287473
Angola,Q2,d3,t4,2035,71.15678155194625
Angola,Q2,d3,t5,2025,82.9612725506418
Angola,Q2,d3,t5,2035,71.15678052807918
Angola,Q2,d3,t6,2025,82.96136127743833
Angola,Q2,d3,t6,2035,71.15677850422587
Angola,Q2,d3,t7,2025,82.96133312514065
Angola,Q2,d3,t7,2035,71.15677149663745
Angola,Q2,d3,t8,2025,82.96141190774956
Angola,Q2,d3,t8,2035,71.15676749223718
Angola,Q2,d3,t9,2025,82.96143120634926
Angola,Q2,d3,t9,2035,71.15676165039528
Angola,Q2,d3,t10,2025,82.96142943806117
Angola,Q2,d3,t10,2035,71.1567538171952
Angola,Q2,d3,t11,2025,82.96143273746331
Angola,Q2,d3,t11,2035,71.15674807339548
Angola,Q2,d3,t12,2025,82.96146035241064
Angola,Q2,d3,t12,2035,71.15675000190586
Angola,Q2,d3,t13,2025,82.96136617336546
Angola,Q2,d3,t13,2035,71.15674223061298
Angola,Q2,d3,t14,2025,82.96137417368189
Angola,Q2,d3,t14,2035,71.1567502536194
Angola,Q2,d3,t15,2025,82.96139241911506
Angola,Q2,d3,t15,2035,71.15675820578677
Angola,Q2,d3,t16,2025,82.96144533995364
Angola,Q2,d3,t16,2035,71.15676665168044
Angola,Q2,d3,t17,2025,82.96155878333637
Angola,Q2,d3,t17,2035,71.15677658214686
Angola,Q2,d3,t18,2025,82.96169650109785
Angola,Q2,d3,t18,2035,71.15679253414723
Angola,Q2,d3,t19,2025,82.96377978732978
Angola,Q2,d3,t19,2035,71.156910275049
Angola,Q2,d3,t20,2025,82.96401948027672
Angola,Q2,d3,t20,2035,71.15859037300939
Angola,Q2,d3,t21,2025,82.96276293434494
Angola,Q2,d3,t21,2035,71.15719689652636
Angola,Q2,d3,t22,2025,82.96222094195274
Angola,Q2,d3,t22,2035,71.15693070831725
Angola,Q2,d3,t23,2025,82.96168536845688
Angola,Q2,d3,t23,2035,71.15684201490318
Angola,Q2,d3,t24,2025,82.9614530470319
Angola,Q2,d3,t24,2035,71.15680446787948
Angola,Q2,d4,t1,2025,82.96120724291066
Angola,Q2,d4,t1,2035,71.15677052827601
Angola,Q2,d4,t2,2025,82.96120038456431
Angola,Q2,d4,t2,2035,71.15676961412149
Angola,Q2,d4,t3,2025,82.96119825388
Angola,Q2,d4,t3,2035,71.15676926318491
Angola,Q2,d4,t4,2025,82.96119446005729
Angola,Q2,d4,t4,2035,71.15676858139831
Angola,Q2,d4,t5,2025,82.96119336573031
Angola,Q2,d4,t5,2035,71.15676836149564
Angola,Q2,d4,t6,2025,82.96120187016365
Angola,Q2,d4,t6,2035,71.15676814363681
Angola,Q2,d4,t7,2025,82.96120012355398
Angola,Q2,d4,t7,2035,71.1567676068048
Angola,Q2,d4,t8,2025,82.96120965851811
Angola,Q2,d4,t8,2035,71.15676710580861
Angola,Q2,d4,t9,2025,82.96121179299021
Angola,Q2,d4,t9,2035,71.15676644411467
Angola,Q2,d4,t10,2025,82.96121124347046
Angola,Q2,d4,t10,2035,71.1567658709673
Angola,Q2,d4,t11,2025,82.96121156165698
Angola,Q2,d4,t11,2035,71.15676550767809
Angola,Q2,d4,t12,2025,82.96121333228874
Angola,Q2,d4,t12,2035,71.15676540872559
Angola,Q2,d4,t13,2025,82.96120303872668
Angola,Q2,d4,t13,2035,71.15676467241494
Angola,Q2,d4,t14,2025,82.96120353718699
Angola,Q2,d4,t14,2035,71.15676534076611
Angola,Q2,d4,t15,2025,82.96120521236392
Angola,Q2,d4,t15,2035,71.15676588605727
Angola,Q2,d4,t16,2025,82.96121177065642
Angola,Q2,d4,t16,2035,71.15676675773565
Angola,Q2,d4,t17,2025,82.9612221635749
Angola,Q2,d4,t17,2035,71.15676800467642
Angola,Q2,d4,t18,2025,82.9612332931919
Angola,Q2,d4,t18,2035,71.156770402552
Angola,Q2,d4,t19,2025,82.96142650851291
Angola,Q2,d4,t19,2035,71.15678225139476
Angola,Q2,d4,t20,2025,82.96149071210921
Angola,Q2,d4,t20,2035,71.35421005784119
Angola,Q2,d4,t21,2025,82.96133907080433
Angola,Q2,d4,t21,2035,71.15681770742628
Angola,Q2,d4,t22,2025,82.96128074810935
Angola,Q2,d4,t22,2035,71.15678253214864
Angola,Q2,d4,t23,2025,82.96123319344984
Angola,Q2,d4,t23,2035,71.15677379653144
Angola,Q2,d4,t24,2025,82.96121425414589
Angola,Q2,d4,t24,2035,71.1567714730747
Angola,Q2,d5,t1,2025,82.96119780737662
Angola,Q2,d5,t1,2035,71.15676892262324
Angola,Q2,d5,t2,2025,82.96119290712382
Angola,Q2,d5,t2,2035,71.15676818626807
Angola,Q2,d5,t3,2025,82.96119137480929
Angola,Q2,d5,t3,2035,71.15676795744648
Angola,Q2,d5,t4,2025,82.96118847644048
Angola,Q2,d5,t4,2035,71.15676756374457
Angola,Q2,d5,t5,2025,82.96118759532301
Angola,Q2,d5,t5,2035,71.1567674639608
Angola,Q2,d5,t6,2025,82.96119364397177
Angola,Q2,d5,t6,2035,71.15676729760031
Angola,Q2,d5,t7,2025,82.96119104142794
Angola,Q2,d5,t7,2035,71.15676655593458
Angola,Q2,d5,t8,2025,82.96119740875409
Angola,Q2,d5,t8,2035,71.15676593616081
Angola,Q2,d5,t9,2025,82.96119860152565
Angola,Q2,d5,t9,2035,71.15676464075769
Angola,Q2,d5,t10,2025,82.9611984212057
Angola,Q2,d5,t10,2035,71.15676260404625
Angola,Q2,d5,t11,2025,82.96119873547566
Angola,Q2,d5,t11,2035,71.15676120354154
Angola,Q2,d5,t12,2025,82.9612006195443
Angola,Q2,d5,t12,2035,71.1567622711751
Angola,Q2,d5,t13,2025,82.96119323181823
Angola,Q2,d5,t13,2035,71.15676174244706
Angola,Q2,d5,t14,2025,82.96119419222885
Angola,Q2,d5,t14,2035,71.15676368489586
Angola,Q2,d5,t15,2025,82.96119648306771
Angola,Q2,d5,t15,2035,71.15676546628184
Angola,Q2,d5,t16,2025,82.96120161841439
Angola,Q2,d5,t16,2035,71.15676645767965
Angola,Q2,d5,t17,2025,82.9612100237086
Angola,Q2,d5,t17,2035,71.15676745811986
Angola,Q2,d5,t18,2025,82.96121848844444
Angola,Q2,d5,t18,2035,71.1567694682042
Angola,Q2,d5,t19,2025,82.96128635598032
Angola,Q2,d5,t19,2035,71.15677411320414
Angola,Q2,d5,t20,2025,82.9612658266501
Angola,Q2,d5,t20,2035,71.15678559405885
Angola,Q2,d5,t21,2025,82.96124497594411
Angola,Q2,d5,t21,2035,71.15677712043757
Angola,Q2,d5,t22,2025,82.96123295751408
Angola,Q2,d5,t22,2035,71.15677330291446
Angola,Q2,d5,t23,2025,82.96121639361154
Angola,Q2,d5,t23,2035,71.15677153067747
Angola,Q2,d5,t24,2025,82.9612031217848
Angola,Q2,d5,t24,2035,71.15676987662796
Cameroon,Q1,d1,t1,2025,0.5005178995241557
Cameroon,Q1,d1,t1,2035,26.856176192572185
Cameroon,Q1,d1,t2,2025,0.5003840404364893
Cameroon,Q1,d1,t2,2035,26.856233265815774
Cameroon,Q1,d1,t3,2025,0.5002836621283815
Cameroon,Q1,d1,t3,2035,26.856160984056004
Cameroon,Q1,d1,t4,2025,0.5002277587369163
Cameroon,Q1,d1,t4,2035,26.856173160768385
Cameroon,Q1,d1,t5,2025,0.5002695651368064
Cameroon,Q1,d1,t5,2035,26.85617882401116
Cameroon,Q1,d1,t6,2025,0.500379191605308
Cameroon,Q1,d1,t6,2035,26.85620041017042
Cameroon,Q1,d1,t7,2025,0.5003589118635284
Cameroon,Q1,d1,t7,2035,26.85615854312573
Cameroon,Q1,d1,t8,2025,0.5004503192339347
Cameroon,Q1,d1,t8,2035,26.856098849934227
Cameroon,Q1,d1,t9,2025,0.5004898826119416
Cameroon,Q1,d1,t9,2035,26.85608271064685
Cameroon,Q1,d1,t10,2025,0.5007265707345366
Cameroon,Q1,d1,t10,2035,26.856182201027245
Cameroon,Q1,d1,t11,2025,0.5008955651981138
Cameroon,Q1,d1,t11,2035,26.856205206591447
Cameroon,Q1,d1,t12,2025,0.5010152875747005
Cameroon,Q1,d1,t12,2035,26.85634026262005
Cameroon,Q1,d1,t13,2025,0.5010320748613144
Cameroon,Q1,d1,t13,2035,26.856466826240514
Cameroon,Q1,d1,t14,2025,0.501018790509861
Cameroon,Q1,d1,t14,2035,26.856644843434832
Cameroon,Q1,d1,t15,2025,0.5011681973354316
Cameroon,Q1,d1,t15,2035,26.857295299820684
Cameroon,Q1,d1,t16,2025,0.5011965827680287
Cameroon,Q1,d1,t16,2035,26.857717952564315
Cameroon,Q1,d1,t17,2025,0.5020583621036573
Cameroon,Q1,d1,t17,2035,60.59863018789571
Cameroon,Q1,d1,t18,2025,0.5037449095296311
Cameroon,Q1,d1,t18,2035,71.15661487220567
Cameroon,Q1,d1,t19,2025,0.5052625662056751
Cameroon,Q1,d1,t19,2035,71.15675166449675
Cameroon,Q1,d1,t20,2025,0.5085597505038225
Cameroon,Q1,d1,t20,2035,76.860207162818
Cameroon,Q1,d1,t21,2025,0.5049226538978477
Cameroon,Q1,d1,t21,2035,76.856842092373
Cameroon,Q1,d1,t22,2025,0.5024690933538617
Cameroon,Q1,d1,t22,2035,71.15684256239939
Cameroon,Q1,d1,t23,2025,0.5013371331229366
Cameroon,Q1,d1,t23,2035,26.85984699760612
Cameroon,Q1,d1,t24,2025,0.5007379779782842
Cameroon,Q1,d1,t24,2035,26.8563124040518
Cameroon,Q1,d2,t1,2025,0.5001575443600923
Cameroon,Q1,d2,t1,2035,26.856079011714666
Cameroon,Q1,d2,t2,2025,0.5001087883414376
Cameroon,Q1,d2,t2,2035,26.856056236135515
Cameroon,Q1,d2,t3,2025,0.5000712502102839
Cameroon,Q1,d2,t3,2035,26.856040958988167
Cameroon,Q1,d2,t4,2025,0.5000502966980037
Cameroon,Q1,d2,t4,2035,26.856029191194885
Cameroon,Q1,d2,t5,2025,0.5000659842603261
Cameroon,Q1,d2,t5,2035,26.856028916945263
Cameroon,Q1,d2,t6,2025,0.5001069653198861
Cameroon,Q1,d2,t6,2035,26.85603973842933
Cameroon,Q1,d2,t7,2025,0.5000980663567179
Cameroon,Q1,d2,t7,2035,26.856045786004863
Cameroon,Q1,d2,t8,2025,0.5001274277897957
Cameroon,Q1,d2,t8,2035,26.85610543478665
Cameroon,Q1,d2,t9,2025,0.5001381021299621
Cameroon,Q1,d2,t9,2035,26.856096085987428
Cameroon,Q1,d2,t10,2025,0.5002153873510784
Cameroon,Q1,d2,t10,2035,26.856164393237925
Cameroon,Q1,d2,t11,2025,0.5002652660724209
Cameroon,Q1,d2,t11,2035,26.856194578982088
Cameroon,Q1,d2,t12,2025,0.500301483492273
Cameroon,Q1,d2,t12,2035,26.85622754302152
