z,g,y,value
Chad,Bebedja,2035,0.003920376674332369
Chad,Biltine,2025,0.4802720015110935
Chad,Biltine,2035,0.0038412587598636748
Chad,Denali Ndjamena,2035,41.17917139509645
Chad,Doba,2035,0.0036089598068176545
Chad,Doba Kome Gas,2025,84.39175025707294
Chad,Doba Kome Gas,2035,17.654489062703426
Chad,Doba Kome HFO,2025,26.39334460755732
Chad,Doba Kome HFO,2035,17.368534675931496
Chad,Farcha,2025,82.08409761823488
Chad,Farcha,2035,17.63643943091237
Chad,Fianga,2025,0.4471209510454249
Chad,Fianga,2035,0.0038156699181884765
Chad,Gore La Nya,2025,0.4471209510454249
Chad,Gore La Nya,2035,0.003815669918137527
Chad,Lere,2025,0.4471209510454249
Chad,Lere,2035,0.003815669919579232
Chad,Mao Kanem,2025,0.41397785166079587
Chad,Mao Kanem,2035,0.003779525688764819
Chad,Mongo,2025,0.41397785166079587
Chad,Mongo,2035,0.0037795256828529766
Chad,Moundou,2035,0.00409637091895518
Chad,Ndjamena,2025,21.311652917219096
Chad,Ndjamena,2035,0.00412299889794826
Chad,Ndjamena Pumping,2025,0.3642781290305256
Chad,Ndjamena Pumping,2035,0.003765822936522417
Chad,Ndjamena WBG,2025,0.21528102042457972
Chad,Ndjamena WBG,2035,0.0035543199431079696
Chad,Oum Hadjer,2025,0.413977851660796
Chad,Oum Hadjer,2035,0.0037795256844448837
Chad,Sarh,2025,2.2884665549431946
Chad,Sarh,2035,0.004041836428689431
Congo,Nkayi Mill,2035,0.597996784657729
Congo,Ouesso Biomass,2035,0.25782002761073025
Congo,CTB (Mpila),2035,0.004051157580915692
Congo,Dolisie,2035,0.00386480440180961
Congo,Madingou,2035,0.0038648044018094524
Congo,Ouesso,2035,0.003956990236640175
Congo,Oyo,2035,0.0039390534841475585
Congo,Pointe Noire,2035,0.0040458719350609925
Congo,Sibiti,2035,0.003864804409017623
Congo,CEC (Cote Mateve),2035,0.004352850493814247
Congo,Djeno,2035,0.004332192212908293
Congo,Imboulou,2035,114.76677150866622
Congo,Liouesso,2035,16.91045663490321
Congo,Moukouloukou,2035,61.388563663395345
Congo,Chollet (Congo),2035,0.0021253608634773853
Congo,Kouembali,2035,148.53664997643176
Congo,Mourala,2035,87.58820278470074
Congo,Sounda Gorge,2035,0.016534805140952773
DRC,Muanda,2025,2.2941183703206307
DRC,Muanda,2035,4.711753330569982
DRC,Inga 1,2025,100.47198725884661
DRC,Inga 1,2035,121.46440063163135
DRC,Inga 2,2025,64.03663870875255
DRC,Inga 2,2035,87.6313174292123
DRC,Kakobola,2035,13.936156513362969
DRC,Katende,2035,88.88080620448355
DRC,Mobayi,2025,7.522473921096585
DRC,Mobayi,2035,12.89104859022143
DRC,Nzongo,2025,58.8110652825373
DRC,Nzongo,2035,90.58149248148386
DRC,Nzongoii,2025,119.86907964318728
DRC,Nzongoii,2035,178.65638275828178
DRC,Sanga,2025,4.453055928771792
DRC,Sanga,2035,7.5339018965500735
DRC,Soleniama,2025,19.488122139820593
DRC,Soleniama,2035,32.11816041219335
DRC,Sombwe,2035,270.2096047306291
DRC,Zongo 1,2025,11.842910165860209
DRC,Zongo 1,2035,24.32603652040446
DRC,Zongo 2,2025,30.794677815669104
DRC,Zongo 2,2035,40.80799063434177
EquatorialGuinea,Akoga,2035,0.0013161928512954856
EquatorialGuinea,Bata,2035,0.00447347959915371
EquatorialGuinea,Bata 2,2035,0.004648227981633303
EquatorialGuinea,Oyala,2035,0.004769573268277742
EquatorialGuinea,Punta Europa,2035,0.004796228186044057
EquatorialGuinea,Riaba ICE,2035,0.004503682176249822
EquatorialGuinea,Semu,2035,0.00456544655725828
EquatorialGuinea,Sipopo,2035,0.004624795220874166
EquatorialGuinea,Djibloho,2035,122.63670467184984
EquatorialGuinea,Sendje,2035,0.004324885141752165
Gabon,Akieni,2035,21.13108858885566
Gabon,Angouma,2035,21.116395680696606
Gabon,Existing_OCGT_Diesel_Gabon_2029,2025,0.07448438064676191
Gabon,Existing_OCGT_Gas_Gabon_2026,2025,0.19615848194871507
Gabon,Existing_OCGT_Gas_Gabon_2029,2025,0.03849008685747196
Gabon,Existing_OCGT_Gas_Gabon_2032,2025,0.07436603442712802
Gabon,Existing_OCGT_Gas_Gabon_2035,2025,0.03681172402643171
Gabon,Existing_OCGT_Gas_Gabon_2035,2035,9.99810491633751
Gabon,Booue,2035,20.959717911966127
Gabon,Boundji,2035,19.163876026925823
Gabon,Grand Poubara,2025,0.4265044363554321
Gabon,Grand Poubara,2035,0.002227884183602871
Gabon,Poubara 2,2025,0.04297516077768903
Gabon,Poubara 2,2035,10.568639300400461
Gabon,Dibwangui,2035,0.002718638335242395
Gabon,Tchimbele,2025,0.1705230833332385
Gabon,Tchimbele,2035,0.0019488756046202986
Gabon,Faga,2035,10.619134956177788
Gabon,Ibola,2035,17.351655215920246
Gabon,Bongolo,2025,5.3863323428571475
Gabon,Bongolo,2035,0.0025283535755029796
Gabon,Igotchi,2035,4.587286479603529
Gabon,Imperatrice (Mouila),2035,0.004288573894579755
Gabon,Iroungou,2035,9.655063902282933
Gabon,FE-2 (Kinguele Aval),2025,31.110366560000003
Gabon,FE-2 (Kinguele Aval),2035,31.110366560000003
Gabon,Kongue,2035,0.001168741731490203
Gabon,Kouata Mango,2035,0.0011897159149373215
Gabon,Lebombi,2035,20.859480000194768
Gabon,Liboka,2035,20.99658244436637
Gabon,Kinguele,2025,0.06649404330965518
Gabon,Kinguele,2035,9.488591607115747
Gabon,Lifouta,2035,93.34087380324232
Gabon,Lolo,2035,16.328186335850223
Gabon,Mafoulamatato,2035,20.996549166943154
Gabon,Mingouli,2035,21.015731861087147
Gabon,Mitoungou,2035,20.972238188367914
Gabon,Mpassa,2035,18.754789398023476
Gabon,Nenguembani,2035,20.120249834839424
Gabon,Ngoulmendjim,2035,48.918619288480755
Gabon,Nguene,2035,20.922042947190395
Gabon,Omvan Amont,2035,14.32327756802031
Gabon,Omvan Aval,2035,8.142262955405883
Gabon,Ouyama,2035,7.512343231101529
Gabon,Poubara 1 Rebuild,2035,10.690230439371566
Gabon,Poubara 2 Rebuild,2035,10.690202173604126
Gabon,Sindara,2035,20.922061613124043
Gabon,Souka,2035,20.92849604321206
Gabon,Tsengue Leledi,2035,0.0008997842038669854
DRC_South,Bousanga,2025,194.91748940599317
DRC_South,Bousanga,2035,292.7680755413744
DRC_South,Kilubi,2025,6.003763555196712
DRC_South,Kilubi,2035,9.518324673608122
DRC_South,Koni,2025,35.167356141548034
DRC_South,Koni,2035,54.05184817662945
DRC_South,Nseke,2025,63.41934842745255
DRC_South,Nseke,2035,81.00191174791802
DRC_South,Nzilo,2025,87.38419318301476
DRC_South,Nzilo,2035,128.5474974897006
