z,g,y,value
Angola,Lucapa,2035,14.390819326692586
Angola,Luena,2035,55.5075328648448
Angola,Baynes,2035,1227.6760659141953
Angola,Cacula Cabasa,2035,7875.8500289113235
Angola,Cafula (Keve),2035,0.1611929272908574
Angola,Calengue (Catumbela),2035,750.0809203784912
Angola,Candidate_BESS_Angola,2035,0.0017594916340276138
Angola,Candidate_CCGT_Gas_Angola,2035,1155.0611862840826
Angola,Caraculo,2035,51.3957873056585
Angola,Catete,2035,16.44659165984344
Angola,Cuango,2035,22.61409661318108
Angola,Cunene,2035,16.446591659845456
Angola,Kiwaba,2035,354.93336265538363
Angola,Lubango,2035,71.95413806540185
Angola,Jamba Ya Mina,2035,0.0010948786006174558
Angola,Quilemba,2035,71.95413806532747
Angola,Lomaum 2,2035,0.0009315110269329821
Angola,Tumuludo Casador,2035,0.4049229359679102
Angola,Vuka,2035,455.2259080294479
Angola,Zenzo 1,2035,0.4049097007352858
Cameroon,Limbe CCGT,2035,148.23548317134126
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2025,0.0006874187765596118
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2035,8.682690820585026e-05
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2025,0.001021351725170738
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2035,0.0001394877698162347
Cameroon,Kribi,2025,5.271607524392061
Cameroon,Kribi,2035,0.0002696519886819077
Cameroon,Ngaoundere,2035,8.665858727014677e-05
Cameroon,Candidate_OnshoreWind_Cameroon,2035,1795.8955949277633
Cameroon,Bini A Barak,2035,59.62551
Cameroon,GDS,2035,56.218285446688974
Cameroon,Guider Solar Plant,2025,25.553790000000003
Cameroon,Guider Solar Plant,2035,25.553674986445927
Cameroon,Maroua Solar Plant,2025,25.553790000000003
Cameroon,Maroua Solar Plant,2035,25.55372537840968
Cameroon,Candidate_PV_Cameroon,2035,0.004294161665514351
Cameroon,Grand Eweng,2035,152.86118173997363
Cameroon,Kikot,2035,2971.8236673437095
Cameroon,Lagdo,2025,199.11990260659823
Cameroon,Lagdo,2035,203.05086936477167
Cameroon,Lom-Pangar,2025,145.30607308688877
Cameroon,Lom-Pangar,2035,170.14097311620282
Cameroon,Nachtigal Amont,2025,2694.096515985673
Cameroon,Nachtigal Amont,2035,2966.301387882163
Cameroon,Song Loulou,2025,2537.873439543971
Cameroon,Song Loulou,2035,2739.257023941827
Cameroon,Bini A Warak,2035,265.7463349356844
Cameroon,Chollet (Cameroon),2035,0.0007773602324026114
Cameroon,Edea,2025,1636.5834826125122
Cameroon,Edea,2035,1828.326999097089
Cameroon,Mekin,2025,45.808292613426815
Cameroon,Mekin,2035,66.31895382901297
Cameroon,Memve'ele,2025,663.0470485632421
Cameroon,Memve'ele,2035,1189.482696709868
Cameroon,Ndjock,2035,0.019799541446081294
Cameroon,Candidate_BESS_Cameroon,2035,0.0049779537426529906
CAR,Bangui Enerca,2025,19.139074215510938
CAR,Bangui Enerca,2035,2.181880938054875
CAR,Danzi,2025,33.84951983906523
CAR,Danzi,2035,35.488482282613596
CAR,Sakai,2025,20.2649713605983
CAR,Sakai,2035,21.293114859936935
CAR,Boali 1 Rebuild,2025,36.49556476775544
CAR,Boali 1 Rebuild,2035,72.20232898800943
CAR,Boali 2,2025,80.25704121846431
CAR,Boali 2,2035,158.40234056760903
CAR,PV_CAF_2030,2035,21.2930895184086
CAR,Boali 3,2035,63.729197920455675
CAR,Baidou,2035,26.022770564011925
CAR,Mbecko 1,2035,5.782739508729986
CAR,Candidate_PV_CAF,2035,56.781520534199274
CAR,Kotto,2035,260.85596120940573
CAR,Lancremo,2035,0.007394753354470558
CAR,Danzi 2,2035,35.48838233271208
CAR,Lobaye,2035,0.027952995485052805
CAR,Candidate_BESS_CAF,2035,32.95955971909961
Chad,AM Timan 2,2035,0.001639121277430747
Chad,Abeche,2025,0.0011341263768366776
Chad,Abeche,2035,8.104328460992356e-05
Chad,Abeche 2,2035,8.191030601269108e-05
Chad,AM Timan,2025,0.0011341263768366774
Chad,AM Timan,2035,8.104328461125607e-05
Chad,Ati,2035,8.17324081444432e-05
Chad,Baibokoum,2025,0.0011380767492188105
Chad,Baibokoum,2035,8.110234480618528e-05
Chad,Bardai,2025,0.001165950041431871
Chad,Bardai,2035,8.147391668706444e-05
Chad,Bebedja,2025,0.0011616399407921587
Chad,Bebedja,2035,8.141156244639207e-05
Chad,Biltine,2025,0.0011416497410693968
Chad,Biltine,2035,8.114778839340136e-05
Chad,Denali Ndjamena,2035,8.727641592734883e-05
Chad,Doba,2035,7.941348697611288e-05
Chad,Doba Kome Gas,2025,303.9132679333036
Chad,Doba Kome Gas,2035,0.0002805686376956257
Chad,Doba Kome HFO,2025,0.002886788600593623
Chad,Doba Kome HFO,2035,0.00014088610380953836
Chad,Farcha,2025,0.002907030512282877
Chad,Farcha,2035,0.00014093469725361124
Chad,Fianga,2025,0.0011380767492188103
Chad,Fianga,2035,8.110234808107926e-05
Chad,Gore La Nya,2025,0.0011380767492188105
Chad,Gore La Nya,2035,8.110234480442902e-05
Chad,Lere,2025,0.0011380767492188103
Chad,Lere,2035,8.11023448123575e-05
Chad,Mao Kanem,2025,0.0011341263768366776
Chad,Mao Kanem,2035,8.104328461161756e-05
Chad,Mongo,2025,0.0011341263768366774
Chad,Mongo,2035,8.104328454689802e-05
Chad,Moundou,2035,8.189041472132372e-05
Chad,Ndjamena,2025,0.0012347526057240807
Chad,Ndjamena,2035,8.192258372580446e-05
Chad,Ndjamena Pumping,2025,0.0011273327256069762
Chad,Ndjamena Pumping,2035,8.089623714495227e-05
Chad,Ndjamena WBG,2025,0.0010965565058554043
Chad,Ndjamena WBG,2035,8.013820846752591e-05
Chad,Oum Hadjer,2025,0.0011341263768366776
Chad,Oum Hadjer,2035,8.104328460128484e-05
Chad,Sarh,2025,0.0011991619216791237
Chad,Sarh,2035,8.179415309367586e-05
Chad,Amdjarass,2025,5.881293020509964
Chad,Amdjarass,2035,5.881895883284956
Chad,Candidate_OnshoreWind_Chad,2035,187.16353473171395
Chad,AM Timan 1,2025,8.727739499999998
Chad,AM Timan 1,2035,8.727429030607105
Chad,Anda Gassi,2035,87.27739499999998
Chad,Djermaya,2035,62.83972440000001
Chad,Innovent Abeche,2035,26.183209471400726
Chad,Respit,2035,52.366325391770296
Chad,Starsol,2025,17.455142575761865
Chad,Starsol,2035,17.4551652255261
Chad,Candidate_PV_Chad,2035,0.0016697920967378888
Chad,Candidate_BESS_Chad,2035,0.005911792136699921
Chad,NSTT,2035,0.0016663291411199946
Congo,Nkayi Mill,2025,44.675999272246926
Congo,Nkayi Mill,2035,44.676031886749385
Congo,Ouesso Biomass,2025,18.614997369956782
Congo,Ouesso Biomass,2035,18.61510571491893
Congo,Brazzaville Solar,2035,81.77809120185944
Congo,CTB (Mpila),2025,0.0029013334620286452
Congo,CTB (Mpila),2035,0.00020135839594101002
Congo,Dolisie,2025,0.002746259470348634
Congo,Dolisie,2035,0.00019983420083766258
Congo,Madingou,2025,0.002746259470348634
Congo,Madingou,2035,0.00019983420088463648
Congo,Ouesso,2025,0.002829036192737796
Congo,Ouesso,2035,0.00020096038449326454
Congo,Oyo,2025,0.00281774403139624
Congo,Oyo,2035,0.0002008550281802217
Congo,Pointe Noire,2025,0.002895043826661317
Congo,Pointe Noire,2035,0.00020134404681465968
Congo,Sibiti,2025,0.002746259470348634
Congo,Sibiti,2035,0.0001998342007557821
Congo,CEC (Cote Mateve),2025,1711.9608009993376
Congo,CEC (Cote Mateve),2035,0.0006560848704675403
Congo,Djeno,2025,209.86397645435264
Congo,Djeno,2035,0.0006557352258652012
Congo,Candidate_BESS_Congo,2035,0.0019807782201493205
Congo,Candidate_PV_Congo,2035,669.0941886857122
Congo,Imboulou,2025,492.2290283902491
Congo,Imboulou,2035,492.2290440651745
Congo,Liouesso,2025,77.30633192044397
Congo,Liouesso,2035,77.30634151307247
Congo,Moukouloukou,2025,375.2906195725568
Congo,Moukouloukou,2035,375.2906299557695
Congo,Chollet (Congo),2035,0.001336812987464344
Congo,Kouembali,2035,616.3643129338816
Congo,Mourala,2035,468.13814351202524
Congo,Sounda Gorge,2035,0.013503335674548478
DRC,Muanda,2025,0.003274067949088697
DRC,Muanda,2035,0.0002303801491248894
DRC,Candidate_OnshoreWind_DRC,2035,1716.339073044481
DRC,Inga 1,2025,1672.0067639833321
DRC,Inga 1,2035,1672.0068265218408
DRC,Inga 2,2025,7136.828011825709
DRC,Inga 2,2035,7136.828046601378
DRC,Candidate_PV_DRC,2035,1687.571398716977
DRC,Kakobola,2035,45.20469675961363
DRC,Katende,2035,279.9724359931269
DRC,Mobayi,2025,50.41062915097658
DRC,Mobayi,2035,50.41063962452737
DRC,Nzongo,2025,378.0797144928934
DRC,Nzongo,2035,378.0797249351841
DRC,Nzongoii,2025,756.1594283242824
DRC,Nzongoii,2035,756.1601281065194
DRC,Sanga,2025,31.13218337415479
DRC,Sanga,2035,31.132193942519034
DRC,Soleniama,2025,128.54710335993954
DRC,Soleniama,2035,128.5471138101181
DRC,Sombwe,2035,555.2278095948175
DRC,Zongo 1,2025,22.65503409552443
DRC,Zongo 1,2035,22.654710040037955
DRC,Zongo 2,2025,526.2582306064485
DRC,Zongo 2,2035,526.2582412621196
DRC,Candidate_BESS_DRC,2035,6.588762195036023
EquatorialGuinea,Akoga,2035,0.0002388703903706926
EquatorialGuinea,Bata,2025,0.002777759688267942
EquatorialGuinea,Bata,2035,0.00014580549737320614
EquatorialGuinea,Bata 2,2025,0.002883092781107041
EquatorialGuinea,Bata 2,2035,0.000146370319263678
EquatorialGuinea,Oyala,2025,121.59330539146316
EquatorialGuinea,Oyala,2035,0.00029792001690421237
EquatorialGuinea,Punta Europa,2025,295.87122671270146
EquatorialGuinea,Punta Europa,2035,0.0002980526303437173
EquatorialGuinea,Riaba ICE,2025,0.002798633581867933
EquatorialGuinea,Riaba ICE,2035,0.00014597572318236445
EquatorialGuinea,Semu,2025,0.002832446198994306
EquatorialGuinea,Semu,2035,0.00014618538710827793
EquatorialGuinea,Sipopo,2025,0.0028670851996738275
EquatorialGuinea,Sipopo,2035,0.00014632704416946826
EquatorialGuinea,Candidate_PV_EquatorialGuinea,2035,29.142061210049217
EquatorialGuinea,Djibloho,2025,503.522742829332
EquatorialGuinea,Djibloho,2035,503.5227460947694
EquatorialGuinea,Sendje,2035,0.004336925553914739
EquatorialGuinea,Candidate_BESS_EquatorialGuinea,2035,0.004909869257258079
Gabon,Akieni,2035,364.34156193611176
Gabon,Angouma,2035,361.1575412586706
Gabon,Existing_OCGT_Diesel_Gabon_2029,2025,168.6543146410533
Gabon,Existing_OCGT_Gas_Gabon_2026,2025,1131.7920011797253
Gabon,Existing_OCGT_Gas_Gabon_2029,2025,229.56018204962254
Gabon,Existing_OCGT_Gas_Gabon_2032,2025,439.3140018854455
Gabon,Existing_OCGT_Gas_Gabon_2035,2025,219.65700205447934
Gabon,Existing_OCGT_Gas_Gabon_2035,2035,0.00043313141385178586
Gabon,Booue,2035,358.6547093253295
Gabon,Boundji,2035,332.27972851264406
Gabon,PV_Gabon_2025,2025,89.60257993100632
Gabon,PV_Gabon_2025,2035,89.60242130172033
Gabon,Candidate_PV_Gabon,2035,569.9325250603198
Gabon,Grand Poubara,2025,566.3583155309624
Gabon,Grand Poubara,2035,0.002326572116029077
Gabon,Candidate_BESS_Gabon,2035,0.003696713885583274
Gabon,Poubara 2,2025,108.10158884422577
Gabon,Poubara 2,2035,108.101544090262
Gabon,Dibwangui,2035,0.008611771237846127
Gabon,Tchimbele,2025,227.285382973978
Gabon,Tchimbele,2035,0.0019121054439839127
Gabon,Faga,2035,186.37664301099255
Gabon,Ibola,2035,301.16092290280585
Gabon,Bongolo,2025,24.859824059512512
Gabon,Bongolo,2035,0.00756863001758613
Gabon,Igotchi,2035,81.4596644552034
Gabon,Imperatrice (Mouila),2035,0.01771522563503647
Gabon,Iroungou,2035,169.7687155492073
Gabon,FE-2 (Kinguele Aval),2025,143.58616022511623
Gabon,FE-2 (Kinguele Aval),2035,143.58593973460896
Gabon,Kongue,2035,0.0030151424119441873
Gabon,Kouata Mango,2035,0.003074457165485047
Gabon,Lebombi,2035,358.1319357797325
Gabon,Liboka,2035,360.2715953765801
Gabon,Kinguele,2025,439.2292809588118
Gabon,Kinguele,2035,439.2292572682061
Gabon,Lifouta,2035,762.8180003728562
Gabon,Lolo,2035,283.873004016463
Gabon,Mafoulamatato,2035,360.2709864907653
Gabon,Mingouli,2035,361.27065266095696
Gabon,Mitoungou,2035,358.88452054244914
Gabon,Mpassa,2035,329.97422201470164
Gabon,Nenguembani,2035,347.2004435606998
Gabon,Ngoulmendjim,2035,517.1381064675791
Gabon,Nguene,2035,359.15084407737436
Gabon,Omvan Amont,2035,249.2232803148064
Gabon,Omvan Aval,2035,143.57320583906113
Gabon,Ouyama,2035,62.60602512941238
Gabon,Poubara 1 Rebuild,2035,109.30281657473172
Gabon,Poubara 2 Rebuild,2035,109.30273053826286
Gabon,Sindara,2035,359.15813968769874
Gabon,Souka,2035,359.15557187233634
Gabon,Tsengue Leledi,2035,0.0023689374401496687
DRC_South,Candidate_OnshoreWind_DRCSouth,2035,1235.7641264296121
DRC_South,Candidate_PV_DRCSouth,2035,1248.802833802835
DRC_South,Bousanga,2025,1209.8550855344129
DRC_South,Bousanga,2035,1209.8550957568814
DRC_South,Kilubi,2025,40.32850405966491
DRC_South,Kilubi,2035,40.32851428894162
DRC_South,Koni,2025,180.57024118662665
DRC_South,Koni,2035,180.57025137606027
DRC_South,Lubumbashi,2025,168.75643353614242
DRC_South,Lubumbashi,2035,168.75707415789088
DRC_South,Nseke,2025,2002.6457067192446
DRC_South,Nseke,2035,2002.6457232618648
DRC_South,Nzilo,2025,549.6781722846814
DRC_South,Nzilo,2035,549.6781824753147
DRC_South,Candidate_BESS_DRCSouth,2035,88.27385149437605
