z,g,y,value
Chad,Biltine,2025,0.004866798091103364
Chad,Biltine,2035,0.0003558983264439893
Chad,Denali Ndjamena,2035,0.0003816804312624541
Chad,Doba,2035,0.00034898598224841076
Chad,Doba Kome Gas,2025,303.84322788732646
Chad,Doba Kome Gas,2035,0.0012269249066996777
Chad,Doba Kome HFO,2025,0.012626885537815262
Chad,Doba Kome HFO,2035,0.0006161431634869153
Chad,Farcha,2025,0.012724486303815102
Chad,Farcha,2035,0.000616313318720143
Chad,Fianga,2025,0.004846233509716856
Chad,Fianga,2035,0.0003557177662915957
Chad,Gore La Nya,2025,0.004846233509716856
Chad,Gore La Nya,2035,0.00035571776626094084
Chad,Lere,2025,0.004846233509716856
Chad,Lere,2035,0.0003557177658842162
Chad,Mao Kanem,2025,0.004823554513067368
Chad,Mao Kanem,2035,0.00035548628459954913
Chad,Mongo,2025,0.004823554513067368
Chad,Mongo,2035,0.00035548628456595437
Chad,Moundou,2035,0.0003581820899112689
Chad,Ndjamena,2025,0.005404217010225257
Chad,Ndjamena,2035,0.00035828693503851485
Chad,Ndjamena Pumping,2025,0.004784630143008818
Chad,Ndjamena Pumping,2035,0.0003549813359287206
Chad,Ndjamena WBG,2025,0.004606570656132808
Chad,Ndjamena WBG,2035,0.000351878795240585
Chad,Oum Hadjer,2025,0.004823554513067368
Chad,Oum Hadjer,2035,0.00035548628458662853
Chad,Sarh,2025,0.00521039710323574
Chad,Sarh,2035,0.0003579043439184589
Chad,Amdjarass,2025,5.877977789794846
Chad,Amdjarass,2035,5.8805236173779525
Chad,Candidate_OnshoreWind_Chad,2035,187.1616716665648
Chad,AM Timan 1,2025,8.727734972284892
Chad,AM Timan 1,2035,8.726373222130176
Chad,Anda Gassi,2035,87.27739499999998
Chad,Djermaya,2035,62.83972440000001
Chad,Innovent Abeche,2035,26.183178207273784
Chad,Respit,2035,52.365943377061456
Chad,Starsol,2025,17.454010885173645
Chad,Starsol,2035,17.454094091333832
Chad,Candidate_PV_Chad,2035,0.007306067034349796
Chad,Candidate_BESS_Chad,2035,0.02587246291318497
Chad,NSTT,2035,0.007296763522609841
Congo,Nkayi Mill,2025,44.675984564589946
Congo,Nkayi Mill,2035,44.676103157994255
Congo,Ouesso Biomass,2025,18.61497973352729
Congo,Ouesso Biomass,2035,18.615103137941176
Congo,Brazzaville Solar,2035,81.77773952749699
Congo,CTB (Mpila),2025,0.012694441807253386
Congo,CTB (Mpila),2035,0.0008798449430883809
Congo,Dolisie,2025,0.011775482148715946
Congo,Dolisie,2035,0.0008754586369213267
Congo,Madingou,2025,0.011775482148715948
Congo,Madingou,2035,0.0008754586362577259
Congo,Ouesso,2025,0.012286248339885933
Congo,Ouesso,2035,0.000878666849089485
Congo,Oyo,2025,0.012215621718748106
Congo,Oyo,2035,0.0008783642207749968
Congo,Pointe Noire,2025,0.012663858988077085
Congo,Pointe Noire,2035,0.0008798041792674153
Congo,Sibiti,2025,0.011775482148715948
Congo,Sibiti,2035,0.0008754586362788802
Congo,CEC (Cote Mateve),2025,1711.8622192203572
Congo,CEC (Cote Mateve),2035,0.0028582129001824366
Congo,Djeno,2025,209.85093741274167
Congo,Djeno,2035,0.0028570016827182366
Congo,Candidate_BESS_Congo,2035,0.008658488160199975
Congo,Candidate_PV_Congo,2035,669.0938318075874
Congo,Imboulou,2025,492.2290158822914
Congo,Imboulou,2035,492.2290708497769
Congo,Liouesso,2025,77.30632048306785
Congo,Liouesso,2035,77.30635169734147
Congo,Moukouloukou,2025,375.2906073295242
Congo,Moukouloukou,2035,375.2906531307593
Congo,Chollet (Congo),2035,0.00583381174406437
Congo,Kouembali,2035,616.2598392473385
Congo,Mourala,2035,468.1381757167529
Congo,Sounda Gorge,2035,0.05853463145573572
DRC,Muanda,2025,0.014161175039271261
DRC,Muanda,2035,0.0010074785355216396
DRC,Candidate_OnshoreWind_DRC,2035,1716.3384463399757
DRC,Inga 1,2025,1672.0067486067092
DRC,Inga 1,2035,1672.0067941709196
DRC,Inga 2,2025,7136.827972227107
DRC,Inga 2,2035,7136.828033017056
DRC,Candidate_PV_DRC,2035,1687.5710417959658
DRC,Kakobola,2035,45.20572977822745
DRC,Katende,2035,279.9724594584281
DRC,Mobayi,2025,50.410618134754905
DRC,Mobayi,2035,50.41066366107394
DRC,Nzongo,2025,378.0797027267591
DRC,Nzongo,2035,378.07974813438824
DRC,Nzongoii,2025,756.1594156203131
DRC,Nzongoii,2035,756.2588938192217
DRC,Sanga,2025,31.132172214499004
DRC,Sanga,2035,31.132313096563035
DRC,Soleniama,2025,128.5470921970145
DRC,Soleniama,2035,128.54713763635849
DRC,Sombwe,2035,555.2277021253543
DRC,Zongo 1,2025,22.655023988240647
DRC,Zongo 1,2035,22.655068360517905
DRC,Zongo 2,2025,526.258217742313
DRC,Zongo 2,2035,526.2582638985892
DRC,Candidate_BESS_DRC,2035,6.706069258335934
EquatorialGuinea,Akoga,2035,0.0010449630591800269
EquatorialGuinea,Bata,2025,0.011968571939613992
EquatorialGuinea,Bata,2035,0.0006383597054427379
EquatorialGuinea,Bata 2,2025,0.012604016223826313
EquatorialGuinea,Bata 2,2035,0.0006399482321516431
EquatorialGuinea,Oyala,2025,121.58466775395897
EquatorialGuinea,Oyala,2035,0.0013023013419120313
EquatorialGuinea,Punta Europa,2025,295.83726376251104
EquatorialGuinea,Punta Europa,2035,0.001302794039134545
EquatorialGuinea,Riaba ICE,2025,0.012099079427676589
EquatorialGuinea,Riaba ICE,2035,0.0006388204713660285
EquatorialGuinea,Semu,2025,0.012311802394658308
EquatorialGuinea,Semu,2035,0.0006393965432983184
EquatorialGuinea,Sipopo,2025,0.012518018071142098
EquatorialGuinea,Sipopo,2035,0.0006398147673811589
EquatorialGuinea,Candidate_PV_EquatorialGuinea,2035,28.315937656778587
EquatorialGuinea,Djibloho,2025,503.52273026665324
EquatorialGuinea,Djibloho,2035,503.5227692988679
EquatorialGuinea,Sendje,2035,0.01892399727551202
EquatorialGuinea,Candidate_BESS_EquatorialGuinea,2035,0.021475953250133527
Gabon,Akieni,2035,372.41430058679276
Gabon,Angouma,2035,372.82146786853554
Gabon,Existing_OCGT_Diesel_Gabon_2029,2025,168.65862822319139
Gabon,Existing_OCGT_Gas_Gabon_2026,2025,1131.7919930907926
Gabon,Existing_OCGT_Gas_Gabon_2029,2025,229.56017594536598
Gabon,Existing_OCGT_Gas_Gabon_2032,2025,439.3139954265626
Gabon,Existing_OCGT_Gas_Gabon_2035,2025,219.6569959602778
Gabon,Existing_OCGT_Gas_Gabon_2035,2035,0.0018941746983482512
Gabon,Booue,2035,371.3423788743657
Gabon,Boundji,2035,333.14847877459374
Gabon,PV_Gabon_2025,2025,89.60254248681538
Gabon,PV_Gabon_2025,2035,89.60183758398212
Gabon,Candidate_PV_Gabon,2035,570.8045518941541
Gabon,Grand Poubara,2025,566.358325132714
Gabon,Grand Poubara,2035,0.010188578344904786
Gabon,Candidate_BESS_Gabon,2035,0.01617646878593049
Gabon,Poubara 2,2025,108.10159956020453
Gabon,Poubara 2,2035,108.1016248681729
Gabon,Dibwangui,2035,0.03773952822095591
Gabon,Tchimbele,2025,227.28539342446632
Gabon,Tchimbele,2035,0.008363049345810088
Gabon,Faga,2035,186.40043441159972
Gabon,Ibola,2035,301.59110065847835
Gabon,Bongolo,2025,24.859240241663297
Gabon,Bongolo,2035,0.033169434078625055
Gabon,Igotchi,2035,81.45992601422823
Gabon,Imperatrice (Mouila),2035,0.0775707876776876
Gabon,Iroungou,2035,169.77858395906634
Gabon,FE-2 (Kinguele Aval),2025,143.5856595264182
Gabon,FE-2 (Kinguele Aval),2035,143.58467379359396
Gabon,Kongue,2035,0.013186762245603457
Gabon,Kouata Mango,2035,0.013446964849719278
Gabon,Lebombi,2035,366.0030016562743
Gabon,Liboka,2035,369.0016721721251
Gabon,Kinguele,2025,439.22811188562196
Gabon,Kinguele,2035,439.2279875704547
Gabon,Lifouta,2035,762.3527909186533
Gabon,Lolo,2035,284.05781667674484
Gabon,Mafoulamatato,2035,369.00468845691023
Gabon,Mingouli,2035,369.40833984890065
Gabon,Mitoungou,2035,371.2337756087938
Gabon,Mpassa,2035,325.9152858991788
Gabon,Nenguembani,2035,350.87172542312004
Gabon,Ngoulmendjim,2035,516.5201866756588
Gabon,Nguene,2035,367.4291292546213
Gabon,Omvan Amont,2035,249.8442392255406
Gabon,Omvan Aval,2035,143.58493306845716
Gabon,Ouyama,2035,62.606324998002925
Gabon,Poubara 1 Rebuild,2035,109.30421421144136
Gabon,Poubara 2 Rebuild,2035,109.7684064213296
Gabon,Sindara,2035,262.2494915892594
Gabon,Souka,2035,367.60014247259755
Gabon,Tsengue Leledi,2035,0.010365573973400714
DRC_South,Candidate_OnshoreWind_DRCSouth,2035,1235.7636458940449
DRC_South,Candidate_PV_DRCSouth,2035,1248.802561148619
DRC_South,Bousanga,2025,1209.8550737592882
DRC_South,Bousanga,2035,1209.8551180900545
DRC_South,Kilubi,2025,40.32849511735313
DRC_South,Kilubi,2035,40.32853958386716
DRC_South,Koni,2025,180.57023199313818
DRC_South,Koni,2035,180.5702763264004
DRC_South,Lubumbashi,2025,168.7540201886621
DRC_South,Lubumbashi,2035,168.75680447037047
DRC_South,Nseke,2025,2002.645680139857
DRC_South,Nseke,2035,2002.645743488408
DRC_South,Nzilo,2025,549.6781621579213
DRC_South,Nzilo,2035,549.6782065163333
DRC_South,Candidate_BESS_DRCSouth,2035,88.32088321588404
