z,g,y,value
Cameroon,Memve'ele,2025,672.6749692231581
Cameroon,Memve'ele,2035,1189.4826461167995
Cameroon,Ndjock,2035,0.02546890619467137
Cameroon,Candidate_BESS_Cameroon,2035,0.006421941917742242
CAR,Bangui Enerca,2025,19.139339071749188
CAR,Bangui Enerca,2035,2.181963140794084
CAR,Danzi,2025,33.86009424045191
CAR,Danzi,2035,35.488466536899196
CAR,Sakai,2025,20.267204527473584
CAR,Sakai,2035,21.293118570527007
CAR,Boali 1 Rebuild,2025,36.50301266047215
CAR,Boali 1 Rebuild,2035,72.20235948581629
CAR,Boali 2,2025,80.29871900534648
CAR,Boali 2,2035,158.40237084032603
CAR,PV_CAF_2030,2035,21.293078098215624
CAR,Boali 3,2035,63.72904468636579
CAR,Baidou,2035,26.022732370874603
CAR,Mbecko 1,2035,5.782734321024424
CAR,Candidate_PV_CAF,2035,56.78149924679411
CAR,Kotto,2035,260.8548416741821
CAR,Lancremo,2035,0.009713208174726156
CAR,Danzi 2,2035,35.48836145311741
CAR,Lobaye,2035,0.03689096337876217
CAR,Candidate_BESS_CAF,2035,32.96899039815658
Chad,AM Timan 2,2035,0.0020816460377697287
Chad,Abeche,2025,0.0014471620270439958
Chad,Abeche,2035,0.00010427569958731466
Chad,Abeche 2,2035,0.00010579530065038817
Chad,AM Timan,2025,0.0014471620270439958
Chad,AM Timan,2035,0.00010427569958702321
Chad,Ati,2035,0.00010546586713058814
Chad,Baibokoum,2025,0.0014528191797741133
Chad,Baibokoum,2035,0.00010438035458795547
Chad,Bardai,2025,0.0014918340013807085
Chad,Bardai,2035,0.00010505895411320482
Chad,Bebedja,2025,0.0014858762126388032
Chad,Bebedja,2035,0.00010495461335207532
Chad,Biltine,2025,0.0014579022988735594
Chad,Biltine,2035,0.00010446793424776395
Chad,Denali Ndjamena,2035,0.00011282765804389811
Chad,Doba,2035,0.00010204204568875246
Chad,Doba Kome Gas,2025,303.9078561717174
Chad,Doba Kome Gas,2035,0.0003623459892613399
Chad,Doba Kome HFO,2025,0.003711243570844856
Chad,Doba Kome HFO,2035,0.000182045746087998
Chad,Farcha,2025,0.0037423197075782803
Chad,Farcha,2035,0.00018219278369773826
Chad,Fianga,2025,0.001452819179774113
Chad,Fianga,2035,0.00010438141586821664
Chad,Gore La Nya,2025,0.0014528191797741129
Chad,Gore La Nya,2035,0.00010438141372887198
Chad,Lere,2025,0.001452819179774113
Chad,Lere,2035,0.00010438141361477847
Chad,Mao Kanem,2025,0.0014471620270439958
Chad,Mao Kanem,2035,0.00010427569920093482
Chad,Mongo,2025,0.0014471620270439958
Chad,Mongo,2035,0.00010427569959166955
Chad,Moundou,2035,0.00010574070336530193
Chad,Ndjamena,2025,0.001589803671179706
Chad,Ndjamena,2035,0.0001058317542746272
Chad,Ndjamena Pumping,2025,0.0014373331196054645
Chad,Ndjamena Pumping,2035,0.00010407053380688166
Chad,Ndjamena WBG,2025,0.001390923094995894
Chad,Ndjamena WBG,2035,0.00010310664616000473
Chad,Oum Hadjer,2025,0.0014471620270439958
Chad,Oum Hadjer,2035,0.00010427569958702325
Chad,Sarh,2025,0.001537706541135549
Chad,Sarh,2035,0.00010557039928904792
Chad,Amdjarass,2025,5.8810572689775755
Chad,Amdjarass,2035,5.881823858832273
Chad,Candidate_OnshoreWind_Chad,2035,187.16344832530152
Chad,AM Timan 1,2025,8.727739499999998
Chad,AM Timan 1,2035,8.727374726345493
Chad,Anda Gassi,2035,87.27739499999998
Chad,Djermaya,2035,62.83972440000001
Chad,Innovent Abeche,2035,26.183208976698968
Chad,Respit,2035,52.36630276624297
Chad,Starsol,2025,17.455059724649093
Chad,Starsol,2035,17.455109463224193
Chad,Candidate_PV_Chad,2035,0.002134863918443668
Chad,Candidate_BESS_Chad,2035,0.007619354782318366
Chad,NSTT,2035,0.002126166481090999
Congo,Nkayi Mill,2025,44.67602626068793
Congo,Nkayi Mill,2035,44.67611790294945
Congo,Ouesso Biomass,2025,18.61502372906097
Congo,Ouesso Biomass,2035,18.61511758020001
Congo,Brazzaville Solar,2035,81.77809539092114
Congo,CTB (Mpila),2025,0.0037336658397852107
Congo,CTB (Mpila),2035,0.0002598707352945579
Congo,Dolisie,2025,0.0035125143501507335
Congo,Dolisie,2035,0.0002573027060360864
Congo,Madingou,2025,0.0035125143501507335
Congo,Madingou,2035,0.0002573027060420439
Congo,Ouesso,2025,0.003627913608035445
Congo,Ouesso,2035,0.0002591471049904097
Congo,Oyo,2025,0.0036120767118891766
Congo,Oyo,2035,0.0002589790575544247
Congo,Pointe Noire,2025,0.0037240438061031515
Congo,Pointe Noire,2035,0.00025982816113918916
Congo,Sibiti,2025,0.0035125143501507335
Congo,Sibiti,2035,0.0002573027060420438
Congo,CEC (Cote Mateve),2025,1711.9633044961697
Congo,CEC (Cote Mateve),2035,0.0008448396962973725
Congo,Djeno,2025,209.8523546553691
Congo,Djeno,2035,0.0008439001425466152
Congo,Candidate_BESS_Congo,2035,0.0025634786091112143
Congo,Candidate_PV_Congo,2035,669.0941906172551
Congo,Imboulou,2025,492.2290554045535
Congo,Imboulou,2035,492.22878598555513
Congo,Liouesso,2025,77.30636005111768
Congo,Liouesso,2035,77.30635808031852
Congo,Moukouloukou,2025,375.29064687532
Congo,Moukouloukou,2035,375.2906606057857
Congo,Chollet (Congo),2035,0.0017339278816366809
Congo,Kouembali,2035,616.3649020995529
Congo,Mourala,2035,468.1381985291711
Congo,Sounda Gorge,2035,0.01732880221371833
DRC,Muanda,2025,0.004191689115759461
DRC,Muanda,2035,0.00029678503921328804
DRC,Candidate_OnshoreWind_DRC,2035,1716.3390826289306
DRC,Inga 1,2025,1672.006787348477
DRC,Inga 1,2035,1672.0068009951333
DRC,Inga 2,2025,7136.828015137256
DRC,Inga 2,2035,7136.828039103789
DRC,Candidate_PV_DRC,2035,1687.571400471466
DRC,Kakobola,2035,45.20472803930987
DRC,Katende,2035,279.9724754089052
DRC,Mobayi,2025,50.410657168271804
DRC,Mobayi,2035,50.410670888897144
DRC,Nzongo,2025,378.0797416658907
DRC,Nzongo,2035,378.07975545395914
DRC,Nzongoii,2025,756.159454497296
DRC,Nzongoii,2035,756.1594685328403
DRC,Sanga,2025,31.132211355891947
DRC,Sanga,2035,31.132225256242837
DRC,Soleniama,2025,128.54713118765682
DRC,Soleniama,2035,128.54714487070888
DRC,Sombwe,2035,555.2278359774735
DRC,Zongo 1,2025,22.655062468535487
DRC,Zongo 1,2035,22.65507558178085
DRC,Zongo 2,2025,526.2582567625899
DRC,Zongo 2,2035,526.2582710492178
DRC,Candidate_BESS_DRC,2035,6.5727721940015735
EquatorialGuinea,Akoga,2035,0.000307556227805139
EquatorialGuinea,Bata,2025,0.0035563948010464315
EquatorialGuinea,Bata,2035,0.00018808579107238444
EquatorialGuinea,Bata 2,2025,0.0037059225511075506
EquatorialGuinea,Bata 2,2035,0.00018907309096854736
EquatorialGuinea,Oyala,2025,121.62049803445304
EquatorialGuinea,Oyala,2035,0.0003844613001859585
EquatorialGuinea,Punta Europa,2025,295.84064406922835
EquatorialGuinea,Punta Europa,2035,0.00038487187242245194
EquatorialGuinea,Riaba ICE,2025,0.0035853663964871
EquatorialGuinea,Riaba ICE,2035,0.00018837136397667308
EquatorialGuinea,Semu,2025,0.0036326097522714584
EquatorialGuinea,Semu,2035,0.00018871870181756033
EquatorialGuinea,Sipopo,2025,0.0036822765563864278
EquatorialGuinea,Sipopo,2035,0.00018897053758020003
EquatorialGuinea,Candidate_PV_EquatorialGuinea,2035,28.060945113714173
EquatorialGuinea,Djibloho,2025,503.52276980299195
EquatorialGuinea,Djibloho,2035,503.3351868095343
EquatorialGuinea,Sendje,2035,0.005579521073311488
EquatorialGuinea,Candidate_BESS_EquatorialGuinea,2035,0.006322216271650707
Gabon,Akieni,2035,361.72545036960344
Gabon,Angouma,2035,361.7340253969188
Gabon,Existing_OCGT_Diesel_Gabon_2029,2025,168.65468228997733
Gabon,Existing_OCGT_Gas_Gabon_2026,2025,1131.7920269549306
Gabon,Existing_OCGT_Gas_Gabon_2029,2025,229.56021004008193
Gabon,Existing_OCGT_Gas_Gabon_2032,2025,439.3140294350881
Gabon,Existing_OCGT_Gas_Gabon_2035,2025,219.65703006146467
Gabon,Existing_OCGT_Gas_Gabon_2035,2035,0.0005588249212352075
Gabon,Booue,2035,360.8159142928487
Gabon,Boundji,2035,333.2022916971827
Gabon,PV_Gabon_2025,2025,89.60257683508264
Gabon,PV_Gabon_2025,2035,89.60239426322458
Gabon,Candidate_PV_Gabon,2035,571.0399880246682
Gabon,Grand Poubara,2025,566.3583442862991
Gabon,Grand Poubara,2035,0.0030078830273112867
Gabon,Candidate_BESS_Gabon,2035,0.004770647945500809
Gabon,Poubara 2,2025,108.10161880050201
Gabon,Poubara 2,2035,108.10085576918982
Gabon,Dibwangui,2035,0.011062394717407194
Gabon,Tchimbele,2025,227.28541263026636
Gabon,Tchimbele,2035,0.002473115799966851
Gabon,Faga,2035,186.49262552531175
Gabon,Ibola,2035,301.9856691181372
Gabon,Bongolo,2025,24.859785929862195
Gabon,Bongolo,2035,0.009709108314149093
Gabon,Igotchi,2035,81.48096306123428
Gabon,Imperatrice (Mouila),2035,0.022776254631701544
Gabon,Iroungou,2035,169.85564173789513
Gabon,FE-2 (Kinguele Aval),2025,143.58612733507331
Gabon,FE-2 (Kinguele Aval),2035,143.58588814255492
Gabon,Kongue,2035,0.0038851751481956227
Gabon,Kouata Mango,2035,0.00396152793220925
Gabon,Lebombi,2035,357.9323402124521
Gabon,Liboka,2035,359.6932711373678
Gabon,Kinguele,2025,439.2292137884399
Gabon,Kinguele,2035,439.22922741580334
Gabon,Lifouta,2035,762.3316870617849
Gabon,Lolo,2035,284.423175394085
Gabon,Mafoulamatato,2035,359.6930190804313
Gabon,Mingouli,2035,360.54833822517605
Gabon,Mitoungou,2035,361.1337715114354
Gabon,Mpassa,2035,326.2185881059274
Gabon,Nenguembani,2035,348.359667819481
Gabon,Ngoulmendjim,2035,516.5359321200755
Gabon,Nguene,2035,358.7678113209258
Gabon,Omvan Amont,2035,250.05691185672592
Gabon,Omvan Aval,2035,143.64121479924847
Gabon,Ouyama,2035,62.607323462249916
Gabon,Poubara 1 Rebuild,2035,109.65118445343043
Gabon,Poubara 2 Rebuild,2035,109.44178071275033
Gabon,Sindara,2035,358.7668314471542
Gabon,Souka,2035,358.768083433393
Gabon,Tsengue Leledi,2035,0.0030421683982056755
DRC_South,Candidate_OnshoreWind_DRCSouth,2035,1235.7641501062308
DRC_South,Candidate_PV_DRCSouth,2035,1248.802844200344
DRC_South,Bousanga,2025,1209.8551106969792
DRC_South,Bousanga,2035,1209.8551241102018
DRC_South,Kilubi,2025,40.3285322924532
DRC_South,Kilubi,2035,40.32854568477454
DRC_South,Koni,2025,180.57026908983457
DRC_South,Koni,2035,180.57028241335854
DRC_South,Lubumbashi,2025,168.75625576650262
DRC_South,Lubumbashi,2035,168.75708213000235
DRC_South,Nseke,2025,2002.6457231176018
DRC_South,Nseke,2035,2002.6457492879656
DRC_South,Nzilo,2025,549.6781992006084
DRC_South,Nzilo,2035,549.6782125229946
DRC_South,Candidate_BESS_DRCSouth,2035,88.27688642239205
