z,g,y,value
Cameroon,Grand Eweng,2035,151.72946873030799
Cameroon,Kikot,2035,2971.8198142294823
Cameroon,Lagdo,2025,199.142095455466
Cameroon,Lagdo,2035,203.05081358481365
Cameroon,Lom-Pangar,2025,145.60353104600173
Cameroon,Lom-Pangar,2035,170.13643277705685
Cameroon,Nachtigal Amont,2025,2699.444385429532
Cameroon,Nachtigal Amont,2035,2966.3102642455506
Cameroon,Song Loulou,2025,2542.8937672997304
Cameroon,Song Loulou,2035,2739.2437968281465
Cameroon,Bini A Warak,2035,265.74544027180156
Cameroon,Chollet (Cameroon),2035,0.004084918112145855
Cameroon,Edea,2025,1630.9641946875508
Cameroon,Edea,2035,1828.3254483368737
Cameroon,Mekin,2025,45.62629600653331
Cameroon,Mekin,2035,66.31836264223791
Cameroon,Memve'ele,2025,658.9712326661287
Cameroon,Memve'ele,2035,1189.4816075933427
Cameroon,Ndjock,2035,0.10251461847228
Cameroon,Candidate_BESS_Cameroon,2035,0.02610897065557781
CAR,Bangui Enerca,2025,19.14306451596784
CAR,Bangui Enerca,2035,2.1819308701750098
CAR,Danzi,2025,33.7116087064464
CAR,Danzi,2035,35.488138381691144
CAR,Sakai,2025,20.166451066917382
CAR,Sakai,2035,21.293025348979242
CAR,Boali 1 Rebuild,2025,36.72963464606132
CAR,Boali 1 Rebuild,2035,72.20240266930061
CAR,Boali 2,2025,80.81486998942242
CAR,Boali 2,2035,158.40241507998198
CAR,PV_CAF_2030,2035,21.292884138461833
CAR,Boali 3,2035,63.729274554637065
CAR,Baidou,2035,26.021967307803934
CAR,Mbecko 1,2035,5.782179982777633
CAR,Candidate_PV_CAF,2035,56.78078415836547
CAR,Kotto,2035,260.85491956732056
CAR,Lancremo,2035,0.03733823633810724
CAR,Danzi 2,2035,35.48765265582307
CAR,Lobaye,2035,0.13692771613113583
CAR,Candidate_BESS_CAF,2035,33.15883207281841
Chad,AM Timan 2,2035,0.008580474655286401
Chad,Abeche,2025,0.005434490750807961
Chad,Abeche,2035,0.0004222645794006341
Chad,Abeche 2,2035,0.000431759480989858
Chad,AM Timan,2025,0.005434490750807962
Chad,AM Timan,2035,0.00042226458642278126
Chad,Ati,2035,0.00042977342995931744
Chad,Baibokoum,2025,0.005474412471772757
Chad,Baibokoum,2035,0.00042291386475888
Chad,Bardai,2025,0.005752663338846638
Chad,Bardai,2035,0.000427197855729604
Chad,Bebedja,2025,0.005709979799639059
Chad,Bebedja,2035,0.00042654834416376824
Chad,Biltine,2025,0.005510402084274673
Chad,Biltine,2035,0.00042344509735895336
Chad,Denali Ndjamena,2035,0.00046032696231956415
Chad,Doba,2035,0.0004069679450463432
Chad,Doba Kome Gas,2025,303.83117473820596
Chad,Doba Kome Gas,2035,0.0014736959193717562
Chad,Doba Kome HFO,2025,0.014923321087460828
Chad,Doba Kome HFO,2035,0.0007419500244336577
Chad,Farcha,2025,0.015127525940084454
Chad,Farcha,2035,0.0007427788189327486
Chad,Fianga,2025,0.005474412471772757
Chad,Fianga,2035,0.00042291386464369965
Chad,Gore La Nya,2025,0.005474412471772758
Chad,Gore La Nya,2035,0.0004229138646584114
Chad,Lere,2025,0.005474412471772757
Chad,Lere,2035,0.00042291386423830535
Chad,Mao Kanem,2025,0.005434490750807962
Chad,Mao Kanem,2035,0.0004222645864795574
Chad,Mongo,2025,0.005434490750807962
Chad,Mongo,2035,0.0004222645866099924
Chad,Moundou,2035,0.0004314374674531289
Chad,Ndjamena,2025,0.006430294136832135
Chad,Ndjamena,2035,0.00043197117128077213
Chad,Ndjamena Pumping,2025,0.005365486802552098
Chad,Ndjamena Pumping,2035,0.00042100783409704885
Chad,Ndjamena WBG,2025,0.005046344700604644
Chad,Ndjamena WBG,2035,0.00041388400108818986
Chad,Oum Hadjer,2025,0.005434490750807962
Chad,Oum Hadjer,2035,0.0004222645864168781
Chad,Sarh,2025,0.0060783882634818385
Chad,Sarh,2035,0.0004304167759095301
Chad,Amdjarass,2025,5.8774436273848325
Chad,Amdjarass,2035,5.880297100973221
Chad,Candidate_OnshoreWind_Chad,2035,187.16130619188465
Chad,AM Timan 1,2025,8.727732227488787
Chad,AM Timan 1,2035,8.72620435592138
Chad,Anda Gassi,2035,87.27739499999998
Chad,Djermaya,2035,62.83972440000001
Chad,Innovent Abeche,2035,26.183174707138075
Chad,Respit,2035,52.36586353192018
Chad,Starsol,2025,17.453781544223258
Chad,Starsol,2035,17.45391138181715
Chad,Candidate_PV_Chad,2035,0.008921977776110649
Chad,Candidate_BESS_Chad,2035,0.030929539219715693
Chad,NSTT,2035,0.008867146859414496
Congo,Nkayi Mill,2025,44.67602620943253
Congo,Nkayi Mill,2035,44.676268505266236
Congo,Ouesso Biomass,2025,18.615007554421748
Congo,Ouesso Biomass,2035,18.615268168200238
Congo,Brazzaville Solar,2035,81.77771216051235
Congo,CTB (Mpila),2025,0.015070336767945624
Congo,CTB (Mpila),2035,0.0010578603258706895
Congo,Dolisie,2025,0.013529357257460902
Congo,Dolisie,2035,0.0010418799639775533
Congo,Madingou,2025,0.013529357257460902
Congo,Madingou,2035,0.00104187996397755
Congo,Ouesso,2025,0.01435257298232133
Congo,Ouesso,2035,0.0010534700066353606
Congo,Oyo,2025,0.014241231814140484
Congo,Oyo,2035,0.0010523925185859056
Congo,Pointe Noire,2025,0.015006964365030129
Congo,Pointe Noire,2035,0.0010576261232495621
Congo,Sibiti,2025,0.013529357257460902
Congo,Sibiti,2035,0.0010418799637669136
Congo,CEC (Cote Mateve),2025,1711.843089829657
Congo,CEC (Cote Mateve),2035,0.003412238103272204
Congo,Djeno,2025,209.84690565448574
Congo,Djeno,2035,0.003406882630389568
Congo,Candidate_BESS_Congo,2035,0.010479109989637681
Congo,Candidate_PV_Congo,2035,669.093795722965
Congo,Imboulou,2025,492.22906455812546
Congo,Imboulou,2035,492.2291608770433
Congo,Liouesso,2025,77.30637142008102
Congo,Liouesso,2035,77.30644918906481
Congo,Moukouloukou,2025,375.2906564785452
Congo,Moukouloukou,2035,375.29071240071585
Congo,Chollet (Congo),2035,0.00702491495186671
Congo,Kouembali,2035,616.3635296627263
Congo,Mourala,2035,468.13829671717525
Congo,Sounda Gorge,2035,0.06915428930848112
DRC,Muanda,2025,0.01639578281988259
DRC,Muanda,2035,0.001200452462166826
DRC,Candidate_OnshoreWind_DRC,2035,1716.338395467565
DRC,Inga 1,2025,1672.0067864634484
DRC,Inga 1,2035,1672.0068448863349
DRC,Inga 2,2025,7136.827924349966
DRC,Inga 2,2035,7136.828055610539
DRC,Candidate_PV_DRC,2035,1687.5710052723223
DRC,Kakobola,2035,45.20478126337149
DRC,Katende,2035,279.97251884960815
DRC,Mobayi,2025,50.41066641054795
DRC,Mobayi,2035,50.41072407546913
DRC,Nzongo,2025,378.07974952636175
DRC,Nzongo,2035,378.07980681033865
DRC,Nzongoii,2025,756.1594604769358
DRC,Nzongoii,2035,756.159518497551
DRC,Sanga,2025,31.132219741482952
DRC,Sanga,2035,31.13227854000837
DRC,Soleniama,2025,128.54714022190132
DRC,Soleniama,2035,128.54719757718863
DRC,Sombwe,2035,555.2279201668117
DRC,Zongo 1,2025,22.655075207708926
DRC,Zongo 1,2035,22.655129010922185
DRC,Zongo 2,2025,526.2582596934799
DRC,Zongo 2,2035,526.2583205123337
DRC,Candidate_BESS_DRC,2035,6.689389855291011
EquatorialGuinea,Akoga,2035,0.0012565128051176637
EquatorialGuinea,Bata,2025,0.013846100377362872
EquatorialGuinea,Bata,2035,0.0007648234836792664
EquatorialGuinea,Bata 2,2025,0.01488675654846657
EquatorialGuinea,Bata 2,2035,0.0007709328739037029
EquatorialGuinea,Oyala,2025,121.54547192825638
EquatorialGuinea,Oyala,2035,0.0015650288345368131
EquatorialGuinea,Punta Europa,2025,295.8677395603312
EquatorialGuinea,Punta Europa,2035,0.0015674144835065617
EquatorialGuinea,Riaba ICE,2025,0.01405329423621316
EquatorialGuinea,Riaba ICE,2035,0.0007666187704468442
EquatorialGuinea,Semu,2025,0.014386738426755235
EquatorialGuinea,Semu,2035,0.0007687976017707919
EquatorialGuinea,Sipopo,2025,0.014728120567210198
EquatorialGuinea,Sipopo,2035,0.0007703673350869947
EquatorialGuinea,Candidate_PV_EquatorialGuinea,2035,28.31494986526245
EquatorialGuinea,Djibloho,2025,503.5227787914486
EquatorialGuinea,Djibloho,2035,503.5310918590957
EquatorialGuinea,Sendje,2035,0.022735060505807633
EquatorialGuinea,Candidate_BESS_EquatorialGuinea,2035,0.025547172777379255
Gabon,Akieni,2035,363.40480287902534
Gabon,Angouma,2035,363.20601293350103
Gabon,Existing_OCGT_Diesel_Gabon_2029,2025,168.65975728391385
Gabon,Existing_OCGT_Gas_Gabon_2026,2025,1131.7920395874778
Gabon,Existing_OCGT_Gas_Gabon_2029,2025,229.5602258555597
Gabon,Existing_OCGT_Gas_Gabon_2032,2025,439.31404506311685
Gabon,Existing_OCGT_Gas_Gabon_2035,2025,219.6570458509373
Gabon,Existing_OCGT_Gas_Gabon_2035,2035,0.0022663474172563793
Gabon,Booue,2035,360.86300804060267
Gabon,Boundji,2035,330.61542934721615
Gabon,PV_Gabon_2025,2025,89.60253339302062
Gabon,PV_Gabon_2025,2035,89.60173257347697
Gabon,Candidate_PV_Gabon,2035,570.7732111474351
Gabon,Grand Poubara,2025,566.3583794154554
Gabon,Grand Poubara,2035,0.012247771272222882
Gabon,Candidate_BESS_Gabon,2035,0.019402402003240393
Gabon,Poubara 2,2025,108.1016560837282
Gabon,Poubara 2,2035,108.10174823644273
Gabon,Dibwangui,2035,0.044740630959158874
Gabon,Tchimbele,2025,227.28544944951972
Gabon,Tchimbele,2035,0.010042201022490437
Gabon,Faga,2035,186.24259485014477
Gabon,Ibola,2035,300.38087968878114
Gabon,Bongolo,2025,24.859110599241244
Gabon,Bongolo,2035,0.03903347926427979
Gabon,Igotchi,2035,81.42932853159164
Gabon,Imperatrice (Mouila),2035,0.09216402468872692
Gabon,Iroungou,2035,169.6555902379206
Gabon,FE-2 (Kinguele Aval),2025,143.58554805568443
Gabon,FE-2 (Kinguele Aval),2035,143.58445817730725
Gabon,Kongue,2035,0.015818874085435898
Gabon,Kouata Mango,2035,0.01612626946490219
Gabon,Lebombi,2035,358.7693537000765
Gabon,Liboka,2035,361.05792346447856
Gabon,Kinguele,2025,439.2278671581732
Gabon,Kinguele,2035,439.22778448928875
Gabon,Lifouta,2035,762.8130386462734
Gabon,Lolo,2035,283.21702701423806
Gabon,Mafoulamatato,2035,361.0573740213105
Gabon,Mingouli,2035,361.37903270305503
Gabon,Mitoungou,2035,361.1442195820998
Gabon,Mpassa,2035,323.8071928912098
Gabon,Nenguembani,2035,346.4994581912501
Gabon,Ngoulmendjim,2035,516.5276428075906
Gabon,Nguene,2035,359.8123423646624
Gabon,Omvan Amont,2035,249.40207673573684
Gabon,Omvan Aval,2035,143.5019493650169
Gabon,Ouyama,2035,62.60571078857528
Gabon,Poubara 1 Rebuild,2035,109.3025888145687
Gabon,Poubara 2 Rebuild,2035,109.30258767453232
Gabon,Sindara,2035,359.81265032964956
Gabon,Souka,2035,359.91890465985364
Gabon,Tsengue Leledi,2035,0.012430578984587982
DRC_South,Candidate_OnshoreWind_DRCSouth,2035,1235.7636375562906
DRC_South,Candidate_PV_DRCSouth,2035,1248.802550670007
DRC_South,Bousanga,2025,1209.8551170330957
DRC_South,Bousanga,2035,1209.8551719452455
DRC_South,Kilubi,2025,40.328544127254865
DRC_South,Kilubi,2035,40.32860039653097
DRC_South,Koni,2025,180.5702806218218
DRC_South,Koni,2035,180.57033640021564
DRC_South,Lubumbashi,2025,168.75345256299835
DRC_South,Lubumbashi,2035,168.7567922101263
DRC_South,Nseke,2025,2002.6456611870149
DRC_South,Nseke,2035,2002.6457942013053
DRC_South,Nzilo,2025,549.6782088120364
DRC_South,Nzilo,2035,549.6782649278407
DRC_South,Candidate_BESS_DRCSouth,2035,88.33971819230483
