z,g,y,value
Chad,Gore La Nya,2025,0.006092664362989078
Chad,Gore La Nya,2035,0.0009777211087976167
Chad,Lere,2025,0.00609266436298908
Chad,Lere,2035,0.000977721109551971
Chad,Mao Kanem,2025,0.005706998526847214
Chad,Mao Kanem,2035,0.0009736124234636213
Chad,Mongo,2025,0.005706998526847214
Chad,Mongo,2035,0.000973612422484494
Chad,Moundou,2035,0.0010057074289852334
Chad,Ndjamena,2025,0.22179886996064677
Chad,Ndjamena,2035,0.001008710736161844
Chad,Ndjamena Pumping,2025,0.005125845929138648
Chad,Ndjamena Pumping,2035,0.0009732718218492845
Chad,Ndjamena WBG,2025,0.0033541909222521136
Chad,Ndjamena WBG,2035,0.0009519211047308339
Chad,Oum Hadjer,2025,0.005706998526847214
Chad,Oum Hadjer,2035,0.000973612422943787
Chad,Sarh,2025,0.02665415690048517
Chad,Sarh,2035,0.0009995495660137718
Chad,Candidate_OnshoreWind_Chad,2035,1.2892808259746178e-05
Chad,Anda Gassi,2035,2.509639649468995e-05
Chad,Djermaya,2035,2.5096396494689947e-05
Chad,Innovent Abeche,2035,2.5096438469852964e-05
Chad,Respit,2035,2.5096671329884815e-05
Chad,Candidate_PV_Chad,2035,2.798790763839655e-05
Chad,Candidate_BESS_Chad,2035,1.9790848480927484e-05
Chad,NSTT,2035,2.8001270455760196e-05
Congo,Nkayi Mill,2025,5.000000000000001e-06
Congo,Nkayi Mill,2035,5.000000000000001e-06
Congo,Ouesso Biomass,2025,5.000000000000001e-06
Congo,Ouesso Biomass,2035,4.999999999999996e-06
Congo,Brazzaville Solar,2035,2.946259507330054e-05
Congo,CTB (Mpila),2025,0.00024818184932200014
Congo,CTB (Mpila),2035,0.00030749520551199996
Congo,Dolisie,2025,0.000248181849322
Congo,Dolisie,2035,0.00030749520551199996
Congo,Madingou,2025,0.000248181849322
Congo,Madingou,2035,0.0003074952055120001
Congo,Ouesso,2025,0.00024818184932200014
Congo,Ouesso,2035,0.0003074952055119998
Congo,Oyo,2025,0.00024818184932200014
Congo,Oyo,2035,0.0003074952055119997
Congo,Pointe Noire,2025,0.00024818184932200025
Congo,Pointe Noire,2035,0.00030749520551199975
Congo,Sibiti,2025,0.000248181849322
Congo,Sibiti,2035,0.0003074952055119999
Congo,CEC (Cote Mateve),2025,0.00016592237442800004
Congo,CEC (Cote Mateve),2035,0.00020250342457999983
Congo,Djeno,2025,0.00016592237442799999
Congo,Djeno,2035,0.00020250342458000002
Congo,Candidate_BESS_Congo,2035,2.080973485816598e-05
Congo,Candidate_PV_Congo,2035,2.9462436565427228e-05
Congo,Imboulou,2025,5.2041149767547334e-05
Congo,Imboulou,2035,5.204114367585519e-05
Congo,Liouesso,2025,5.5165301303838885e-05
Congo,Liouesso,2035,5.516527056861408e-05
Congo,Moukouloukou,2025,4.228292155705145e-05
Congo,Moukouloukou,2035,4.228291540547213e-05
Congo,Chollet (Congo),2035,9.247495711528309e-05
Congo,Kouembali,2035,5.195194834702865e-05
Congo,Mourala,2035,4.617037865090514e-05
Congo,Sounda Gorge,2035,6.254278635613715e-05
DRC,Muanda,2025,0.00024818184932200003
DRC,Muanda,2035,0.00030749520551200024
DRC,Candidate_OnshoreWind_DRC,2035,2.008456477425058e-05
DRC,Inga 1,2025,2.9424594509683895e-05
DRC,Inga 1,2035,2.9424593516478126e-05
DRC,Inga 2,2025,2.5495578842068162e-05
DRC,Inga 2,2035,2.5495578391545368e-05
DRC,Candidate_PV_DRC,2035,2.5958589275840984e-05
DRC,Kakobola,2035,4.731504437859177e-05
DRC,Katende,2035,4.885981616059348e-05
DRC,Mobayi,2025,4.2532112138464135e-05
DRC,Mobayi,2035,4.253206462980368e-05
DRC,Nzongo,2025,4.2532139442017434e-05
DRC,Nzongo,2035,4.253213314936157e-05
DRC,Nzongoii,2025,4.253214156079671e-05
DRC,Nzongoii,2035,4.253213837400828e-05
DRC,Sanga,2025,4.135037914526531e-05
DRC,Sanga,2035,4.135030293681205e-05
DRC,Soleniama,2025,4.2532131241074715e-05
DRC,Soleniama,2035,4.253211271023652e-05
DRC,Sombwe,2035,6.13330347383272e-05
DRC,Zongo 1,2025,0.00012113907967574149
DRC,Zongo 1,2035,0.00012113879435984146
DRC,Zongo 2,2025,3.0440097988242703e-05
DRC,Zongo 2,2035,3.0440094585896468e-05
DRC,Candidate_BESS_DRC,2035,0.00040118953529801445
EquatorialGuinea,Akoga,2035,0.0003172830846991116
EquatorialGuinea,Bata,2025,0.00024818184932200003
EquatorialGuinea,Bata,2035,0.0003074952055119997
EquatorialGuinea,Bata 2,2025,0.000248181849322
EquatorialGuinea,Bata 2,2035,0.00030749520551199975
EquatorialGuinea,Oyala,2025,0.00016592237442800018
EquatorialGuinea,Oyala,2035,0.00020250342457999994
EquatorialGuinea,Punta Europa,2025,0.0001659223744279999
EquatorialGuinea,Punta Europa,2035,0.00020250342458000013
EquatorialGuinea,Riaba ICE,2025,0.00024818184932199976
EquatorialGuinea,Riaba ICE,2035,0.00030749520551199986
EquatorialGuinea,Semu,2025,0.0002481818493219996
EquatorialGuinea,Semu,2035,0.00030749520551200024
EquatorialGuinea,Sipopo,2025,0.00024818184932199987
EquatorialGuinea,Sipopo,2035,0.00030749520551199986
EquatorialGuinea,Candidate_PV_EquatorialGuinea,2035,3.111411050699044e-05
EquatorialGuinea,Djibloho,2025,5.089632736050847e-05
EquatorialGuinea,Djibloho,2035,5.0895503595002437e-05
EquatorialGuinea,Sendje,2035,5.062821658516585e-05
EquatorialGuinea,Candidate_BESS_EquatorialGuinea,2035,2.0044311337741337e-05
Gabon,Akieni,2035,3.796041661757814e-05
Gabon,Angouma,2035,3.796041674409302e-05
Gabon,Existing_OCGT_Diesel_Gabon_2029,2025,0.0003794450274157
Gabon,Existing_OCGT_Gas_Gabon_2026,2025,0.000165922374428
Gabon,Existing_OCGT_Gas_Gabon_2029,2025,0.00016592237442799988
Gabon,Existing_OCGT_Gas_Gabon_2032,2025,0.0001659223744279999
Gabon,Existing_OCGT_Gas_Gabon_2035,2025,0.00016592237442799982
Gabon,Existing_OCGT_Gas_Gabon_2035,2035,0.0002025034245800001
Gabon,Booue,2035,3.796041815314585e-05
Gabon,Boundji,2035,3.796043587936795e-05
Gabon,Candidate_PV_Gabon,2035,3.177874651010048e-05
Gabon,Grand Poubara,2025,6.014732512649606e-05
Gabon,Grand Poubara,2035,5.9659310207661464e-05
Gabon,Candidate_BESS_Gabon,2035,1.7378011224753205e-05
Gabon,Poubara 2,2025,3.5861543727773764e-05
Gabon,Poubara 2,2035,3.586154279837155e-05
Gabon,Dibwangui,2035,4.322765874565319e-05
Gabon,Tchimbele,2025,6.363884422331927e-05
Gabon,Tchimbele,2035,6.311858264041572e-05
Gabon,Faga,2035,3.796060202779149e-05
Gabon,Ibola,2035,3.7960457460161544e-05
Gabon,Bongolo,2025,4.3876192485884204e-05
Gabon,Bongolo,2035,4.575787853852023e-05
Gabon,Igotchi,2035,3.796109063781324e-05
Gabon,Imperatrice (Mouila),2035,3.752455104025535e-05
Gabon,Iroungou,2035,3.7960639201833976e-05
Gabon,FE-2 (Kinguele Aval),2025,4.343595087287675e-05
Gabon,FE-2 (Kinguele Aval),2035,4.343627298312362e-05
Gabon,Kongue,2035,5.775525939066596e-05
Gabon,Kouata Mango,2035,5.756558660553048e-05
Gabon,Lebombi,2035,3.7960419074154294e-05
Gabon,Liboka,2035,3.7960417831726496e-05
Gabon,Kinguele,2025,2.4053428214340985e-05
Gabon,Kinguele,2035,2.4053440827976046e-05
Gabon,Lifouta,2035,3.94252034836765e-05
Gabon,Lolo,2035,3.7960471762029814e-05
Gabon,Mafoulamatato,2035,3.796041783200267e-05
Gabon,Mingouli,2035,3.796041765960174e-05
Gabon,Mitoungou,2035,3.796041806442988e-05
Gabon,Mpassa,2035,3.796044038701207e-05
Gabon,Nenguembani,2035,3.796042605441129e-05
Gabon,Ngoulmendjim,2035,3.464271669228929e-05
Gabon,Nguene,2035,3.7960418505225804e-05
Gabon,Omvan Amont,2035,3.796050569342134e-05
Gabon,Omvan Aval,2035,3.796071524383928e-05
Gabon,Ouyama,2035,4.113031403910407e-05
Gabon,Poubara 1 Rebuild,2035,3.586163495385243e-05
Gabon,Poubara 2 Rebuild,2035,3.586163531745133e-05
Gabon,Sindara,2035,3.7960418505016756e-05
Gabon,Souka,2035,3.7960418447057355e-05
Gabon,Tsengue Leledi,2035,5.8741296496603066e-05
DRC_South,Candidate_OnshoreWind_DRCSouth,2035,2.0084565252863514e-05
DRC_South,Candidate_PV_DRCSouth,2035,2.5958589376072297e-05
DRC_South,Bousanga,2025,4.2532142238092044e-05
DRC_South,Bousanga,2035,4.253214035305715e-05
DRC_South,Kilubi,2025,4.253210081139814e-05
DRC_South,Kilubi,2035,4.253204286291431e-05
DRC_South,Koni,2025,4.9697814840495834e-05
DRC_South,Koni,2035,4.9697799797682335e-05
DRC_South,Nseke,2025,2.713619437170705e-05
DRC_South,Nseke,2035,2.7136192635759848e-05
DRC_South,Nzilo,2025,4.289774232361589e-05
DRC_South,Nzilo,2035,4.289773804634014e-05
DRC_South,Candidate_BESS_DRCSouth,2035,0.00016235646967004494
