z,g,y,value
Chad,Respit,2035,2.509660679707793e-05
Chad,Candidate_PV_Chad,2035,2.7880936234844097e-05
Chad,Candidate_BESS_Chad,2035,1.9788667807994366e-05
Chad,NSTT,2035,2.7897929797968593e-05
Congo,Nkayi Mill,2025,4.999999999999998e-06
Congo,Nkayi Mill,2035,5.000000000000002e-06
Congo,Ouesso Biomass,2025,5e-06
Congo,Ouesso Biomass,2035,5.000000000000002e-06
Congo,Brazzaville Solar,2035,2.9462543722104456e-05
Congo,CTB (Mpila),2025,0.00024818184932200003
Congo,CTB (Mpila),2035,0.000307495205512
Congo,Dolisie,2025,0.00024818184932200014
Congo,Dolisie,2035,0.00030749520551200024
Congo,Madingou,2025,0.00024818184932200014
Congo,Madingou,2035,0.000307495205512
Congo,Ouesso,2025,0.0002481818493219999
Congo,Ouesso,2035,0.00030749520551199986
Congo,Oyo,2025,0.0002481818493219999
Congo,Oyo,2035,0.00030749520551199986
Congo,Pointe Noire,2025,0.0002481818493220001
Congo,Pointe Noire,2035,0.0003074952055120002
Congo,Sibiti,2025,0.0002481818493220002
Congo,Sibiti,2035,0.0003074952055120001
Congo,CEC (Cote Mateve),2025,0.00016592237442800007
Congo,CEC (Cote Mateve),2035,0.00020250342457999996
Congo,Djeno,2025,0.0001659223744279999
Congo,Djeno,2035,0.0002025034245800001
Congo,Candidate_BESS_Congo,2035,2.0772098867083195e-05
Congo,Candidate_PV_Congo,2035,2.9462430212275465e-05
Congo,Imboulou,2025,5.204114581169844e-05
Congo,Imboulou,2035,5.2041141018751776e-05
Congo,Liouesso,2025,5.516527393526509e-05
Congo,Liouesso,2035,5.516525311404465e-05
Congo,Moukouloukou,2025,4.2282917338046324e-05
Congo,Moukouloukou,2035,4.228291250455187e-05
Congo,Chollet (Congo),2035,9.167747800076723e-05
Congo,Kouembali,2035,5.1951794019920734e-05
Congo,Mourala,2035,4.6170346281306296e-05
Congo,Sounda Gorge,2035,6.249238407332213e-05
DRC,Muanda,2025,0.00024818184932200003
DRC,Muanda,2035,0.0003074952055120001
DRC,Candidate_OnshoreWind_DRC,2035,2.0084561737814097e-05
DRC,Inga 1,2025,2.9424593912736626e-05
DRC,Inga 1,2035,2.942459312805434e-05
DRC,Inga 2,2025,2.549557874486357e-05
DRC,Inga 2,2035,2.5495578355837637e-05
DRC,Candidate_PV_DRC,2035,2.595858703804132e-05
DRC,Kakobola,2035,4.7315015905670305e-05
DRC,Katende,2035,4.885981153753947e-05
DRC,Mobayi,2025,4.253207958271452e-05
DRC,Mobayi,2035,4.253204174630652e-05
DRC,Nzongo,2025,4.253213518016541e-05
DRC,Nzongo,2035,4.2532130190913475e-05
DRC,Nzongoii,2025,4.253213947349277e-05
DRC,Nzongoii,2035,4.25321369714639e-05
DRC,Sanga,2025,4.135032769701524e-05
DRC,Sanga,2035,4.135026685806566e-05
DRC,Soleniama,2025,4.253211853039502e-05
DRC,Soleniama,2035,4.253210382326872e-05
DRC,Sombwe,2035,6.1333031980092e-05
DRC,Zongo 1,2025,0.00012113887300527997
DRC,Zongo 1,2035,0.00012113864671664205
DRC,Zongo 2,2025,3.0440095921088028e-05
DRC,Zongo 2,2035,3.0440093118710157e-05
DRC,Candidate_BESS_DRC,2035,0.00040281900792517544
EquatorialGuinea,Akoga,2035,0.0003160488361553939
EquatorialGuinea,Bata,2025,0.00024818184932199965
EquatorialGuinea,Bata,2035,0.0003074952055119998
EquatorialGuinea,Bata 2,2025,0.0002481818493220001
EquatorialGuinea,Bata 2,2035,0.000307495205512
EquatorialGuinea,Oyala,2025,0.00016592237442800007
EquatorialGuinea,Oyala,2035,0.00020250342458000015
EquatorialGuinea,Punta Europa,2025,0.00016592237442799988
EquatorialGuinea,Punta Europa,2035,0.00020250342457999972
EquatorialGuinea,Riaba ICE,2025,0.0002481818493220003
EquatorialGuinea,Riaba ICE,2035,0.0003074952055120001
EquatorialGuinea,Semu,2025,0.0002481818493220003
EquatorialGuinea,Semu,2035,0.00030749520551199975
EquatorialGuinea,Sipopo,2025,0.0002481818493219998
EquatorialGuinea,Sipopo,2035,0.00030749520551199964
EquatorialGuinea,Candidate_PV_EquatorialGuinea,2035,3.111380226987973e-05
EquatorialGuinea,Djibloho,2025,5.089632358182941e-05
EquatorialGuinea,Djibloho,2035,5.089631529329482e-05
EquatorialGuinea,Sendje,2035,5.0578798425165286e-05
EquatorialGuinea,Candidate_BESS_EquatorialGuinea,2035,2.002217566534464e-05
Gabon,Akieni,2035,3.796037002800317e-05
Gabon,Angouma,2035,3.7960370122111646e-05
Gabon,Existing_OCGT_Diesel_Gabon_2029,2025,0.0003794451889866706
Gabon,Existing_OCGT_Gas_Gabon_2026,2025,0.0001659223744280001
Gabon,Existing_OCGT_Gas_Gabon_2029,2025,0.000165922374428
Gabon,Existing_OCGT_Gas_Gabon_2032,2025,0.000165922374428
Gabon,Existing_OCGT_Gas_Gabon_2035,2025,0.00016592237442799993
Gabon,Existing_OCGT_Gas_Gabon_2035,2035,0.00020250342458000005
Gabon,Booue,2035,3.79603711784433e-05
Gabon,Boundji,2035,3.7960384202792806e-05
Gabon,Candidate_PV_Gabon,2035,3.177873164525593e-05
Gabon,Grand Poubara,2025,6.0147321902066335e-05
Gabon,Grand Poubara,2035,5.9483034568259096e-05
Gabon,Candidate_BESS_Gabon,2035,1.7371338946869243e-05
Gabon,Poubara 2,2025,3.586153344717809e-05
Gabon,Poubara 2,2035,3.586153009033304e-05
Gabon,Dibwangui,2035,4.315037412558134e-05
Gabon,Tchimbele,2025,6.36388355044572e-05
Gabon,Tchimbele,2035,6.276442162259464e-05
Gabon,Faga,2035,3.7960510687165484e-05
Gabon,Ibola,2035,3.796040068807086e-05
Gabon,Bongolo,2025,4.387584555955956e-05
Gabon,Bongolo,2035,4.566077793320847e-05
Gabon,Igotchi,2035,3.7960881784922704e-05
Gabon,Imperatrice (Mouila),2035,3.7493247948727544e-05
Gabon,Iroungou,2035,3.7960538933656826e-05
Gabon,FE-2 (Kinguele Aval),2025,4.343589996711785e-05
Gabon,FE-2 (Kinguele Aval),2035,4.3436133643763715e-05
Gabon,Kongue,2035,5.7455147885480715e-05
Gabon,Kouata Mango,2035,5.7271092155314935e-05
Gabon,Lebombi,2035,3.7960371852265616e-05
Gabon,Liboka,2035,3.796037092753923e-05
Gabon,Kinguele,2025,2.4053406456343844e-05
Gabon,Kinguele,2035,2.4053416780572312e-05
Gabon,Lifouta,2035,3.94249305880906e-05
Gabon,Lolo,2035,3.796041160184692e-05
Gabon,Mafoulamatato,2035,3.7960370927615137e-05
Gabon,Mingouli,2035,3.7960370802635554e-05
Gabon,Mitoungou,2035,3.7960371141969834e-05
Gabon,Mpassa,2035,3.796038758073327e-05
Gabon,Nenguembani,2035,3.7960376844249086e-05
Gabon,Ngoulmendjim,2035,3.4642074493172764e-05
Gabon,Nguene,2035,3.796037141205661e-05
Gabon,Omvan Amont,2035,3.7960437444436925e-05
Gabon,Omvan Aval,2035,3.7960596703305415e-05
Gabon,Ouyama,2035,4.113015784740282e-05
Gabon,Poubara 1 Rebuild,2035,3.586153557625061e-05
Gabon,Poubara 2 Rebuild,2035,3.5861533196721294e-05
Gabon,Sindara,2035,3.796037141203319e-05
Gabon,Souka,2035,3.796037141205599e-05
Gabon,Tsengue Leledi,2035,5.836654278740036e-05
DRC_South,Candidate_OnshoreWind_DRCSouth,2035,2.0084561772252068e-05
DRC_South,Candidate_PV_DRCSouth,2035,2.595858688634839e-05
DRC_South,Bousanga,2025,4.253214099161666e-05
DRC_South,Bousanga,2035,4.253213946802408e-05
DRC_South,Kilubi,2025,4.253206078477514e-05
DRC_South,Kilubi,2035,4.25320146102098e-05
DRC_South,Koni,2025,4.969780443672978e-05
DRC_South,Koni,2035,4.9697792476000514e-05
DRC_South,Nseke,2025,2.7136193840772984e-05
DRC_South,Nseke,2035,2.7136192366182878e-05
DRC_South,Nzilo,2025,4.289773944473537e-05
DRC_South,Nzilo,2035,4.289773605998805e-05
DRC_South,Candidate_BESS_DRCSouth,2035,0.00016241577106457515
