z,g,y,value
Chad,Denali Ndjamena,2035,4.668964585842315
Chad,Doba,2035,0.0009594963865311631
Chad,Doba Kome Gas,2025,0.00016592237442800007
Chad,Doba Kome Gas,2035,0.00020250342457999983
Chad,Doba Kome HFO,2025,0.00024818184932199976
Chad,Doba Kome HFO,2035,0.0003074952055120002
Chad,Farcha,2025,0.00024818184932200025
Chad,Farcha,2035,0.00030749520551200013
Chad,Fianga,2025,0.006837016487284304
Chad,Fianga,2035,0.000975464289094582
Chad,Gore La Nya,2025,0.006837016487284304
Chad,Gore La Nya,2035,0.0009754642890945816
Chad,Lere,2025,0.006837016487284304
Chad,Lere,2035,0.000975464289099108
Chad,Mao Kanem,2025,0.006392919133640006
Chad,Mao Kanem,2035,0.0009733620407048371
Chad,Mongo,2025,0.0063929191336400066
Chad,Mongo,2035,0.0009733620407404261
Chad,Moundou,2035,0.00100214797113935
Chad,Ndjamena,2025,0.2559252898854032
Chad,Ndjamena,2035,0.0010048083634293884
Chad,Ndjamena Pumping,2025,0.005723985988925633
Chad,Ndjamena Pumping,2035,0.0009721875697275019
Chad,Ndjamena WBG,2025,0.003687740437952517
Chad,Ndjamena WBG,2035,0.000970442410772093
Chad,Oum Hadjer,2025,0.006392919133640006
Chad,Oum Hadjer,2035,0.0009733620407051741
Chad,Sarh,2025,0.030554537542266
Chad,Sarh,2035,0.0009970148480404845
Chad,Candidate_OnshoreWind_Chad,2035,1.2892776574758605e-05
Chad,Anda Gassi,2035,2.509639649468995e-05
Chad,Djermaya,2035,2.5096396494689947e-05
Chad,Innovent Abeche,2035,2.509642934616057e-05
Chad,Respit,2035,2.509662529079869e-05
Chad,Candidate_PV_Chad,2035,2.7884355244584355e-05
Chad,Candidate_BESS_Chad,2035,1.978921055865272e-05
Chad,NSTT,2035,2.7898538874080045e-05
Congo,Nkayi Mill,2025,4.9999999999999996e-06
Congo,Nkayi Mill,2035,5.000000000000001e-06
Congo,Ouesso Biomass,2025,4.999999999999998e-06
Congo,Ouesso Biomass,2035,5e-06
Congo,Brazzaville Solar,2035,2.9462555771326178e-05
Congo,CTB (Mpila),2025,0.000248181849322
Congo,CTB (Mpila),2035,0.000307495205512
Congo,Dolisie,2025,0.0002481818493220001
Congo,Dolisie,2035,0.00030749520551200013
Congo,Madingou,2025,0.0002481818493220001
Congo,Madingou,2035,0.000307495205512
Congo,Ouesso,2025,0.00024818184932200025
Congo,Ouesso,2035,0.0003074952055120003
Congo,Oyo,2025,0.00024818184932199987
Congo,Oyo,2035,0.00030749520551200024
Congo,Pointe Noire,2025,0.00024818184932200014
Congo,Pointe Noire,2035,0.00030749520551200034
Congo,Sibiti,2025,0.0002481818493220001
Congo,Sibiti,2035,0.0003074952055120003
Congo,CEC (Cote Mateve),2025,0.0001659223744280001
Congo,CEC (Cote Mateve),2035,0.00020250342458000007
Congo,Djeno,2025,0.000165922374428
Congo,Djeno,2035,0.00020250342458000007
Congo,Candidate_BESS_Congo,2035,2.0794773004303922e-05
Congo,Candidate_PV_Congo,2035,2.9462431673698733e-05
Congo,Imboulou,2025,5.204114534375571e-05
Congo,Imboulou,2035,5.2041140155032943e-05
Congo,Liouesso,2025,5.516527056798436e-05
Congo,Liouesso,2035,5.516524772523629e-05
Congo,Moukouloukou,2025,4.228291682803283e-05
Congo,Moukouloukou,2035,4.228291158744162e-05
Congo,Chollet (Congo),2035,9.171284894024032e-05
Congo,Kouembali,2035,5.195179333613366e-05
Congo,Mourala,2035,4.6170376591273905e-05
Congo,Sounda Gorge,2035,6.24952952123447e-05
DRC,Muanda,2025,0.0002481818493219999
DRC,Muanda,2035,0.000307495205512
DRC,Candidate_OnshoreWind_DRC,2035,2.008456243057707e-05
DRC,Inga 1,2025,2.942459383889447e-05
DRC,Inga 1,2035,2.9424577997792235e-05
DRC,Inga 2,2025,2.5495578710843317e-05
DRC,Inga 2,2035,2.5495578358223718e-05
DRC,Candidate_PV_DRC,2035,2.5958587544689572e-05
DRC,Kakobola,2035,4.731500700011227e-05
DRC,Katende,2035,4.885981008168913e-05
DRC,Mobayi,2025,4.253207538239933e-05
DRC,Mobayi,2035,4.253203458605455e-05
DRC,Nzongo,2025,4.253213465330946e-05
DRC,Nzongo,2035,4.253212926092229e-05
DRC,Nzongoii,2025,4.253213922662565e-05
DRC,Nzongoii,2035,4.2532136526817736e-05
DRC,Sanga,2025,4.13503209275667e-05
DRC,Sanga,2035,4.1350255578046345e-05
DRC,Soleniama,2025,4.253211691011652e-05
DRC,Soleniama,2035,4.253210101773147e-05
DRC,Sombwe,2035,6.133303113462674e-05
DRC,Zongo 1,2025,0.0001211388469473197
DRC,Zongo 1,2035,0.00012113860064532142
DRC,Zongo 2,2025,3.0440095585629828e-05
DRC,Zongo 2,2035,3.044009261770651e-05
DRC,Candidate_BESS_DRC,2035,0.0004019600137784518
EquatorialGuinea,Akoga,2035,0.0003163283633908541
EquatorialGuinea,Bata,2025,0.00024818184932199987
EquatorialGuinea,Bata,2035,0.0003074952055120002
EquatorialGuinea,Bata 2,2025,0.00024818184932200014
EquatorialGuinea,Bata 2,2035,0.00030749520551199986
EquatorialGuinea,Oyala,2025,0.0001659223744280001
EquatorialGuinea,Oyala,2035,0.00020250342457999996
EquatorialGuinea,Punta Europa,2025,0.00016592237442800007
EquatorialGuinea,Punta Europa,2035,0.00020250342457999986
EquatorialGuinea,Riaba ICE,2025,0.00024818184932200003
EquatorialGuinea,Riaba ICE,2035,0.00030749520551199986
EquatorialGuinea,Semu,2025,0.0002481818493219996
EquatorialGuinea,Semu,2035,0.0003074952055120002
EquatorialGuinea,Sipopo,2025,0.0002481818493220002
EquatorialGuinea,Sipopo,2035,0.0003074952055120003
EquatorialGuinea,Candidate_PV_EquatorialGuinea,2035,3.111389031681199e-05
EquatorialGuinea,Djibloho,2025,5.0896323133468444e-05
EquatorialGuinea,Djibloho,2035,5.0896489460971945e-05
EquatorialGuinea,Sendje,2035,5.059051951703981e-05
EquatorialGuinea,Candidate_BESS_EquatorialGuinea,2035,2.0094758300377078e-05
Gabon,Akieni,2035,3.796038359412135e-05
Gabon,Angouma,2035,3.7960383750393376e-05
Gabon,Existing_OCGT_Diesel_Gabon_2029,2025,0.00037944513430190007
Gabon,Existing_OCGT_Gas_Gabon_2026,2025,0.00016592237442799993
Gabon,Existing_OCGT_Gas_Gabon_2029,2025,0.00016592237442800007
Gabon,Existing_OCGT_Gas_Gabon_2032,2025,0.00016592237442800012
Gabon,Existing_OCGT_Gas_Gabon_2035,2025,0.00016592237442799993
Gabon,Existing_OCGT_Gas_Gabon_2035,2035,0.00020250342458000002
Gabon,Booue,2035,3.796038468970117e-05
Gabon,Boundji,2035,3.7960398759849436e-05
Gabon,Candidate_PV_Gabon,2035,3.1778735821154204e-05
Gabon,Grand Poubara,2025,6.0147321186212526e-05
Gabon,Grand Poubara,2035,5.955695059350379e-05
Gabon,Candidate_BESS_Gabon,2035,1.7365353497033847e-05
Gabon,Poubara 2,2025,3.586153111511793e-05
Gabon,Poubara 2,2035,3.5861527766147165e-05
Gabon,Dibwangui,2035,4.315079832150177e-05
Gabon,Tchimbele,2025,6.363883354477143e-05
Gabon,Tchimbele,2035,6.277979913563251e-05
Gabon,Faga,2035,3.796053675146536e-05
Gabon,Ibola,2035,3.796041674728436e-05
Gabon,Bongolo,2025,4.387595128483317e-05
Gabon,Bongolo,2035,4.5662013116919244e-05
Gabon,Igotchi,2035,3.796094180089271e-05
Gabon,Imperatrice (Mouila),2035,3.7493680640700616e-05
Gabon,Iroungou,2035,3.796056756891366e-05
Gabon,FE-2 (Kinguele Aval),2025,4.343591551775566e-05
Gabon,FE-2 (Kinguele Aval),2035,4.3436171317793e-05
Gabon,Kongue,2035,5.746118784572483e-05
Gabon,Kouata Mango,2035,5.7277502955385125e-05
Gabon,Lebombi,2035,3.79603852995605e-05
Gabon,Liboka,2035,3.7960384329622945e-05
Gabon,Kinguele,2025,2.4053412786868094e-05
Gabon,Kinguele,2035,2.4053423771916604e-05
Gabon,Lifouta,2035,3.943489554214367e-05
Gabon,Lolo,2035,3.7960428655554244e-05
Gabon,Mafoulamatato,2035,3.7960384329470724e-05
Gabon,Mingouli,2035,3.796038420177747e-05
Gabon,Mitoungou,2035,3.79603845395053e-05
Gabon,Mpassa,2035,3.796040251015409e-05
Gabon,Nenguembani,2035,3.796039071527452e-05
Gabon,Ngoulmendjim,2035,3.46285853409701e-05
Gabon,Nguene,2035,3.796038483376274e-05
Gabon,Omvan Amont,2035,3.7960456849200684e-05
Gabon,Omvan Aval,2035,3.796063060336863e-05
Gabon,Ouyama,2035,4.1130162731653464e-05
Gabon,Poubara 1 Rebuild,2035,3.586145516920963e-05
Gabon,Poubara 2 Rebuild,2035,3.58615629984259e-05
Gabon,Sindara,2035,3.796038483381615e-05
Gabon,Souka,2035,3.7960384828703825e-05
Gabon,Tsengue Leledi,2035,5.837644813843604e-05
DRC_South,Candidate_OnshoreWind_DRCSouth,2035,2.0084562488863812e-05
DRC_South,Candidate_PV_DRCSouth,2035,2.595858739286463e-05
DRC_South,Bousanga,2025,4.253214084215131e-05
DRC_South,Bousanga,2035,4.2532139195779616e-05
DRC_South,Kilubi,2025,4.253205531790692e-05
DRC_South,Kilubi,2035,4.253200552616628e-05
DRC_South,Koni,2025,4.969780305272091e-05
DRC_South,Koni,2035,4.9697790126788875e-05
DRC_South,Nseke,2025,2.713619359738806e-05
DRC_South,Nseke,2035,2.713619226263601e-05
DRC_South,Nzilo,2025,4.2897739074181995e-05
DRC_South,Nzilo,2035,4.2897735417059965e-05
DRC_South,Candidate_BESS_DRCSouth,2035,0.00016240703655124724
