z,g,y,value
Angola,Cunene Oil,2025,0.0004223892596971508
Angola,Cunene Oil,2035,0.0007909768790360915
Angola,Lunda,2025,0.0004599432752998985
Angola,Lunda,2035,0.0007911643680170729
Angola,Moxico,2025,0.0004531803696273077
Angola,Moxico,2035,0.0007911496178329115
Angola,Bailundo,2035,2.1308623210018713e-05
Angola,Kuito,2035,2.130861962490384e-05
Angola,Lucapa,2035,2.130862987479006e-05
Angola,Luena,2035,2.130860299387921e-05
Angola,Baynes,2035,7.433159262333222e-05
Angola,Cacula Cabasa,2035,5.682494924665108e-05
Angola,Cafula (Keve),2035,6.009166070550117e-05
Angola,Calengue (Catumbela),2035,5.682494667477388e-05
Angola,Candidate_BESS_Angola,2035,2.2551322393326877e-05
Angola,Candidate_CCGT_Gas_Angola,2035,0.0001530390349187209
Angola,Caraculo,2035,2.130863815420473e-05
Angola,Catete,2035,2.1308723025889285e-05
Angola,Cuango,2035,2.130868919911359e-05
Angola,Cunene,2035,2.1308723025889312e-05
Angola,Kiwaba,2035,2.0201418151756546e-05
Angola,Lubango,2035,2.1308626577042157e-05
Angola,Jamba Ya Mina,2035,0.00010802270172701909
Angola,Quilemba,2035,2.1308626577042157e-05
Angola,Lomaum 2,2035,0.00011455513874124918
Angola,Tumuludo Casador,2035,6.069163853671553e-05
Angola,Vuka,2035,5.664993650163012e-05
Angola,Zenzo 1,2035,6.0691638319851226e-05
Cameroon,Limbe CCGT,2035,0.00027357059289937933
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2025,9.157356276481158
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2035,72.4411358236203
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2025,0.0002481818493220002
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2035,0.00030749520551200013
Cameroon,Kribi,2025,0.000165922374428
Cameroon,Kribi,2035,0.0002025034245799998
Cameroon,Ngaoundere,2035,5.191552260809645
Cameroon,Candidate_OnshoreWind_Cameroon,2035,2.203646155620492e-05
Cameroon,Bini A Barak,2035,2.5714558700807242e-05
Cameroon,GDS,2035,2.571458599051307e-05
Cameroon,Candidate_PV_Cameroon,2035,2.680947251539594e-05
Cameroon,Grand Eweng,2035,3.0949295547327854e-05
Cameroon,Kikot,2035,2.309517245789692e-05
Cameroon,Lagdo,2025,7.671867501184157e-05
Cameroon,Lagdo,2035,7.523879989003748e-05
Cameroon,Lom-Pangar,2025,4.438440683666028e-05
Cameroon,Lom-Pangar,2035,3.7917076024405084e-05
Cameroon,Nachtigal Amont,2025,2.880262012622647e-05
Cameroon,Nachtigal Amont,2035,2.6152041433777382e-05
Cameroon,Song Loulou,2025,3.280812337475779e-05
Cameroon,Song Loulou,2035,3.0349449940792713e-05
Cameroon,Bini A Warak,2035,3.776597028915554e-05
Cameroon,Chollet (Cameroon),2035,0.00011360322425538022
Cameroon,Edea,2025,2.9566904213901888e-05
Cameroon,Edea,2035,2.6747944700691108e-05
Cameroon,Mekin,2025,5.852172539581832e-05
Cameroon,Mekin,2035,4.117948043450069e-05
Cameroon,Memve'ele,2025,5.672213342941455e-05
Cameroon,Memve'ele,2035,3.251192202092839e-05
Cameroon,Ndjock,2035,3.3306058317458877e-05
Cameroon,Candidate_BESS_Cameroon,2035,2.000546161811056e-05
CAR,Bangui Enerca,2025,0.000420484123808779
CAR,Bangui Enerca,2035,0.0009789742036809823
CAR,Boali 1 Rebuild,2025,5.262026824553754e-05
CAR,Boali 1 Rebuild,2035,2.709742006663901e-05
CAR,Boali 2,2025,5.314682067837678e-05
CAR,Boali 2,2035,2.743472366266604e-05
CAR,PV_CAF_2030,2035,3.08600020134321e-05
CAR,Boali 3,2035,3.385254722773999e-05
CAR,Baidou,2035,3.171921875526889e-05
CAR,Mbecko 1,2035,3.1719723920388464e-05
CAR,Candidate_PV_CAF,2035,3.086002885366298e-05
CAR,Kotto,2035,4.915693823655345e-05
CAR,Lancremo,2035,7.819978016370973e-05
CAR,Danzi 2,2035,3.08600969975127e-05
CAR,Lobaye,2035,6.67531836151992e-05
CAR,Candidate_BESS_CAF,2035,4.531043047949993e-05
Chad,AM Timan 2,2035,2.7927965081641784e-05
Chad,Abeche,2025,0.020440132293563906
Chad,Abeche,2035,0.0009857703645492764
Chad,Abeche 2,2035,0.0010068776068799055
Chad,AM Timan,2025,0.020440132293563906
Chad,AM Timan,2035,0.0009857703645353266
Chad,Ati,2035,0.0009994789904190654
Chad,Baibokoum,2025,0.021962116183470517
Chad,Baibokoum,2035,0.0009879343019751961
Chad,Bardai,2025,0.03931792587767781
Chad,Bardai,2035,0.0009944174826095747
Chad,Bebedja,2025,0.0355626949244295
Chad,Bebedja,2035,0.0009940956226719938
Chad,Biltine,2025,0.02348139341953523
Chad,Biltine,2035,0.0009896198776597942
Chad,Denali Ndjamena,2035,16.484100758938343
Chad,Doba,2035,0.0009936532415597006
Chad,Doba Kome Gas,2025,0.00016592237442799988
Chad,Doba Kome Gas,2035,0.0002025034245799999
Chad,Doba Kome HFO,2025,0.0002481818493220001
Chad,Doba Kome HFO,2035,0.000307495205512
Chad,Farcha,2025,0.0002481818493220001
Chad,Farcha,2035,0.0003074952055120001
Chad,Fianga,2025,0.02196211618347052
Chad,Fianga,2035,0.0009880320001777845
Chad,Gore La Nya,2025,0.021962116183470524
Chad,Gore La Nya,2035,0.0009880318007777329
Chad,Lere,2025,0.02196211618347052
Chad,Lere,2035,0.0009880318040459888
Chad,Mao Kanem,2025,0.020440132293563906
Chad,Mao Kanem,2035,0.0009857703763503352
Chad,Mongo,2025,0.020440132293563906
Chad,Mongo,2035,0.0009857703643921356
Chad,Moundou,2035,0.0010056733709192611
Chad,Ndjamena,2025,0.8960166750514834
Chad,Ndjamena,2035,0.0010075946201945256
Chad,Ndjamena Pumping,2025,0.018151324290504228
Chad,Ndjamena Pumping,2035,0.0009849114345659978
Chad,Ndjamena WBG,2025,0.011223740761662394
Chad,Ndjamena WBG,2035,0.000989165885708627
Chad,Oum Hadjer,2025,0.020440132293563906
Chad,Oum Hadjer,2035,0.0009857703645353298
Chad,Sarh,2025,0.10429870277457028
Chad,Sarh,2035,0.00100169910289252
Chad,Candidate_OnshoreWind_Chad,2035,1.2892657241464086e-05
Chad,Anda Gassi,2035,2.509639649468995e-05
Chad,Djermaya,2035,2.5096396494689947e-05
Chad,Innovent Abeche,2035,2.509640562269786e-05
Chad,Respit,2035,2.5096460825822978e-05
Chad,Candidate_PV_Chad,2035,2.7879761001101936e-05
Chad,Candidate_BESS_Chad,2035,1.9799449417788576e-05
Chad,NSTT,2035,2.7888005562525814e-05
Congo,Nkayi Mill,2025,5.000000000000002e-06
Congo,Nkayi Mill,2035,4.999999999999997e-06
Congo,Ouesso Biomass,2025,5.000000000000001e-06
Congo,Ouesso Biomass,2035,5.000000000000001e-06
Congo,Brazzaville Solar,2035,2.946245278996408e-05
Congo,CTB (Mpila),2025,0.00024818184932199987
Congo,CTB (Mpila),2035,0.0003074952055120001
Congo,Dolisie,2025,0.0002481818493219999
Congo,Dolisie,2035,0.0003074952055120002
Congo,Madingou,2025,0.0002481818493219999
Congo,Madingou,2035,0.00030749520551199996
Congo,Ouesso,2025,0.0002481818493219999
Congo,Ouesso,2035,0.00030749520551200013
Congo,Oyo,2025,0.000248181849322
Congo,Oyo,2035,0.0003074952055119998
Congo,Pointe Noire,2025,0.00024818184932200003
Congo,Pointe Noire,2035,0.000307495205512
Congo,Sibiti,2025,0.0002481818493219999
Congo,Sibiti,2035,0.0003074952055120001
Congo,CEC (Cote Mateve),2025,0.00016592237442799999
Congo,CEC (Cote Mateve),2035,0.00020250342457999988
Congo,Djeno,2025,0.00016592237442800007
Congo,Djeno,2035,0.00020250342458000007
Congo,Candidate_BESS_Congo,2035,2.083675055935541e-05
Congo,Candidate_PV_Congo,2035,2.9462418820992864e-05
Congo,Imboulou,2025,5.20411507167169e-05
Congo,Imboulou,2035,5.20411814894323e-05
Congo,Liouesso,2025,5.516530926959132e-05
Congo,Liouesso,2035,5.516532785686269e-05
Congo,Moukouloukou,2025,4.2282922613430545e-05
Congo,Moukouloukou,2035,4.228292110304455e-05
Congo,Chollet (Congo),2035,9.146768593784992e-05
Congo,Kouembali,2035,5.195183526902993e-05
Congo,Mourala,2035,4.6170384369609444e-05
Congo,Sounda Gorge,2035,6.248139563990562e-05
DRC,Muanda,2025,0.0002481818493220001
DRC,Muanda,2035,0.0003074952055119998
DRC,Candidate_OnshoreWind_DRC,2035,2.008455635469031e-05
DRC,Inga 1,2025,2.942459449463816e-05
DRC,Inga 1,2035,2.9424594262641095e-05
DRC,Inga 2,2025,2.5495578530460933e-05
DRC,Inga 2,2035,2.549557844820112e-05
DRC,Candidate_PV_DRC,2035,2.5958583087999126e-05
DRC,Kakobola,2035,4.7315098909940205e-05
DRC,Katende,2035,4.885982358655224e-05
DRC,Mobayi,2025,4.2532119752950244e-05
DRC,Mobayi,2035,4.2532108448862336e-05
DRC,Nzongo,2025,4.253214030549184e-05
DRC,Nzongo,2035,4.253213879086963e-05
DRC,Nzongoii,2025,4.253214188922909e-05
DRC,Nzongoii,2035,4.2532141118325276e-05
DRC,Sanga,2025,4.135039001380826e-05
DRC,Sanga,2035,4.135037199760238e-05
DRC,Soleniama,2025,4.253213415993743e-05
DRC,Soleniama,2035,4.2532129739097475e-05
DRC,Sombwe,2035,6.133304255550403e-05
DRC,Zongo 1,2025,0.00012113914723117532
DRC,Zongo 1,2035,0.0001211390776920511
DRC,Zongo 2,2025,3.0440098152203436e-05
DRC,Zongo 2,2035,3.044009735297661e-05
DRC,Candidate_BESS_DRC,2035,0.00041187441987111504
EquatorialGuinea,Akoga,2035,0.00031633146062666446
EquatorialGuinea,Bata,2025,0.0002481818493219998
EquatorialGuinea,Bata,2035,0.00030749520551200034
EquatorialGuinea,Bata 2,2025,0.0002481818493219997
EquatorialGuinea,Bata 2,2035,0.0003074952055120002
EquatorialGuinea,Oyala,2025,0.00016592237442800012
EquatorialGuinea,Oyala,2035,0.0002025034245799999
EquatorialGuinea,Punta Europa,2025,0.00016592237442800004
EquatorialGuinea,Punta Europa,2035,0.00020250342458000005
EquatorialGuinea,Riaba ICE,2025,0.0002481818493219999
EquatorialGuinea,Riaba ICE,2035,0.0003074952055119997
EquatorialGuinea,Semu,2025,0.00024818184932199987
EquatorialGuinea,Semu,2035,0.000307495205512
EquatorialGuinea,Sipopo,2025,0.0002481818493219999
EquatorialGuinea,Sipopo,2035,0.00030749520551200013
EquatorialGuinea,Candidate_PV_EquatorialGuinea,2035,3.111311945701357e-05
EquatorialGuinea,Djibloho,2025,5.089632825121491e-05
EquatorialGuinea,Djibloho,2035,5.0914923618400024e-05
EquatorialGuinea,Sendje,2035,5.057421070671847e-05
EquatorialGuinea,Candidate_BESS_EquatorialGuinea,2035,2.0181764678037394e-05
Gabon,Akieni,2035,3.796026666633976e-05
Gabon,Angouma,2035,3.7960266668781704e-05
Gabon,Existing_OCGT_Diesel_Gabon_2029,2025,0.0003794456200147994
Gabon,Existing_OCGT_Gas_Gabon_2026,2025,0.00016592237442799999
Gabon,Existing_OCGT_Gas_Gabon_2029,2025,0.00016592237442800007
Gabon,Existing_OCGT_Gas_Gabon_2032,2025,0.00016592237442800004
Gabon,Existing_OCGT_Gas_Gabon_2035,2025,0.00016592237442799985
Gabon,Existing_OCGT_Gas_Gabon_2035,2035,0.00020250342457999978
Gabon,Booue,2035,3.796026680964139e-05
Gabon,Boundji,2035,3.796027053988858e-05
Gabon,Candidate_PV_Gabon,2035,3.177869942636286e-05
Gabon,Grand Poubara,2025,6.014732879519034e-05
Gabon,Grand Poubara,2035,5.947181578706589e-05
Gabon,Candidate_BESS_Gabon,2035,1.7386275186373606e-05
Gabon,Poubara 2,2025,3.5861555751190565e-05
Gabon,Poubara 2,2035,3.586181702826898e-05
Gabon,Dibwangui,2035,4.3115983534794796e-05
Gabon,Tchimbele,2025,6.363885437054098e-05
Gabon,Tchimbele,2035,6.266387625384208e-05
Gabon,Faga,2035,3.7960309333017936e-05
Gabon,Ibola,2035,3.79602756387798e-05
Gabon,Bongolo,2025,4.387502772904451e-05
Gabon,Bongolo,2035,4.561434193978281e-05
Gabon,Igotchi,2035,3.796042269411126e-05
Gabon,Imperatrice (Mouila),2035,3.7477979195758596e-05
Gabon,Iroungou,2035,3.7960317958424146e-05
Gabon,FE-2 (Kinguele Aval),2025,4.343577967060154e-05
Gabon,FE-2 (Kinguele Aval),2035,4.343585036223524e-05
Gabon,Kongue,2035,5.734981628110576e-05
Gabon,Kouata Mango,2035,5.716861937925911e-05
Gabon,Lebombi,2035,3.7960267136177154e-05
Gabon,Liboka,2035,3.796026691331063e-05
Gabon,Kinguele,2025,2.405335753497083e-05
Gabon,Kinguele,2035,2.405336052798461e-05
Gabon,Lifouta,2035,3.944948228979052e-05
Gabon,Lolo,2035,3.796027899938384e-05
Gabon,Mafoulamatato,2035,3.796026691334275e-05
Gabon,Mingouli,2035,3.796026680522626e-05
Gabon,Mitoungou,2035,3.796026678148356e-05
Gabon,Mpassa,2035,3.7960271595797924e-05
Gabon,Nenguembani,2035,3.7960268394593635e-05
Gabon,Ngoulmendjim,2035,3.464217392378895e-05
Gabon,Nguene,2035,3.796026703001925e-05
Gabon,Omvan Amont,2035,3.796028694024441e-05
Gabon,Omvan Aval,2035,3.796033559833822e-05
Gabon,Ouyama,2035,4.1129376416688094e-05
Gabon,Poubara 1 Rebuild,2035,3.575079181591259e-05
Gabon,Poubara 2 Rebuild,2035,3.581728329338998e-05
Gabon,Sindara,2035,3.796026703014078e-05
Gabon,Souka,2035,3.7960267029980656e-05
Gabon,Tsengue Leledi,2035,5.823799754102475e-05
DRC_South,Candidate_OnshoreWind_DRCSouth,2035,2.0084556337072486e-05
DRC_South,Candidate_PV_DRCSouth,2035,2.59585830214869e-05
DRC_South,Bousanga,2025,4.253214245559948e-05
DRC_South,Bousanga,2035,4.253214199514776e-05
DRC_South,Kilubi,2025,4.253211299939875e-05
DRC_South,Kilubi,2035,4.253209920739623e-05
DRC_South,Koni,2025,4.969781795054591e-05
DRC_South,Koni,2035,4.969781435733813e-05
DRC_South,Nseke,2025,2.7136193563461313e-05
DRC_South,Nseke,2035,2.7136193221916287e-05
DRC_South,Nzilo,2025,4.289774305622112e-05
DRC_South,Nzilo,2035,4.289774204075807e-05
DRC_South,Candidate_BESS_DRCSouth,2035,0.0001624432948892021
