z,g,y,value
Angola,Zenzo 1,2035,6.06952132799627e-05
Cameroon,Limbe CCGT,2035,0.0002735329020426854
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2025,2.7073108002643744
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2035,21.429925163674863
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2025,0.00024818184932200014
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2035,0.00030749520551200024
Cameroon,Kribi,2025,0.00016592237442800007
Cameroon,Kribi,2035,0.00020250342458000005
Cameroon,Ngaoundere,2035,1.533742453613483
Cameroon,Candidate_OnshoreWind_Cameroon,2035,2.203648120093577e-05
Cameroon,Bini A Barak,2035,2.5714558700807242e-05
Cameroon,GDS,2035,2.571466556198936e-05
Cameroon,Candidate_PV_Cameroon,2035,2.690017388871057e-05
Cameroon,Grand Eweng,2035,3.0949544762522484e-05
Cameroon,Kikot,2035,2.3095807939745222e-05
Cameroon,Lagdo,2025,7.670799041505224e-05
Cameroon,Lagdo,2035,7.523933586112021e-05
Cameroon,Lom-Pangar,2025,4.426604742675164e-05
Cameroon,Lom-Pangar,2035,3.7917338677393154e-05
Cameroon,Nachtigal Amont,2025,2.872269034276958e-05
Cameroon,Nachtigal Amont,2035,2.6152595541600907e-05
Cameroon,Song Loulou,2025,3.271314643370254e-05
Cameroon,Song Loulou,2035,3.03499092764646e-05
Cameroon,Bini A Warak,2035,3.776606436828647e-05
Cameroon,Chollet (Cameroon),2035,0.000118261733731098
Cameroon,Edea,2025,2.9706413146896682e-05
Cameroon,Edea,2035,2.6747961523119358e-05
Cameroon,Mekin,2025,5.8840632857073345e-05
Cameroon,Mekin,2035,4.117976145623293e-05
Cameroon,Memve'ele,2025,5.729424109919847e-05
Cameroon,Memve'ele,2035,3.251194453869726e-05
Cameroon,Ndjock,2035,3.335681948354776e-05
Cameroon,Candidate_BESS_Cameroon,2035,2.002930878772747e-05
CAR,Bangui Enerca,2025,0.00042047486434320584
CAR,Bangui Enerca,2035,0.0009789454311002466
CAR,Boali 1 Rebuild,2025,5.2257328114996834e-05
CAR,Boali 1 Rebuild,2035,2.70974246189676e-05
CAR,Boali 2,2025,5.2840142647167355e-05
CAR,Boali 2,2035,2.7434725741550893e-05
CAR,PV_CAF_2030,2035,3.08602295956148e-05
CAR,Boali 3,2035,3.385245874306566e-05
CAR,Baidou,2035,3.171997778732815e-05
CAR,Mbecko 1,2035,3.1722351790079264e-05
CAR,Candidate_PV_CAF,2035,3.086035164632564e-05
CAR,Kotto,2035,4.915694058283933e-05
CAR,Lancremo,2035,7.846506919302997e-05
CAR,Danzi 2,2035,3.0860611466847316e-05
CAR,Lobaye,2035,6.681218276703086e-05
CAR,Candidate_BESS_CAF,2035,4.518990929349467e-05
Chad,AM Timan 2,2035,2.8176613395105277e-05
Chad,Abeche,2025,0.006384264012643399
Chad,Abeche,2035,0.0009989130212382962
Chad,Abeche 2,2035,0.0010203916409913323
Chad,AM Timan,2025,0.006384264012643399
Chad,AM Timan,2035,0.0009989130225204978
Chad,Ati,2035,0.0010149015569718668
Chad,Baibokoum,2025,0.006835776566432835
Chad,Baibokoum,2035,0.000999584448818757
Chad,Bardai,2025,0.011962475473044477
Chad,Bardai,2035,0.0010088376932328783
Chad,Bebedja,2025,0.010855898369393433
Chad,Bebedja,2035,0.0010075434862176
Chad,Biltine,2025,0.007286090793937234
Chad,Biltine,2035,0.0010008015636635923
Chad,Denali Ndjamena,2035,4.873140740367887
Chad,Doba,2035,0.0009626868833501086
Chad,Doba Kome Gas,2025,0.000165922374428
Chad,Doba Kome Gas,2035,0.00020250342457999978
Chad,Doba Kome HFO,2025,0.00024818184932199987
Chad,Doba Kome HFO,2035,0.00030749520551199964
Chad,Farcha,2025,0.0002481818493219999
Chad,Farcha,2035,0.0003074952055119997
Chad,Fianga,2025,0.006835776566432835
Chad,Fianga,2035,0.0009995844493579363
Chad,Gore La Nya,2025,0.006835776566432835
Chad,Gore La Nya,2035,0.0009995844506008147
Chad,Lere,2025,0.006835776566432835
Chad,Lere,2035,0.0009995844502882372
Chad,Mao Kanem,2025,0.006384264012643399
Chad,Mao Kanem,2035,0.0009989130227205138
Chad,Mongo,2025,0.006384264012643399
Chad,Mongo,2035,0.0009989130209368323
Chad,Moundou,2035,0.0010198151508504449
Chad,Ndjamena,2025,0.2638426320773147
Chad,Ndjamena,2035,0.0010208241153364895
Chad,Ndjamena Pumping,2025,0.005704452345028482
Chad,Ndjamena Pumping,2035,0.000997134890315182
Chad,Ndjamena WBG,2025,0.003640060138408125
Chad,Ndjamena WBG,2035,0.0009876569205955151
Chad,Oum Hadjer,2025,0.006384264012643399
Chad,Oum Hadjer,2035,0.0009989130225864559
Chad,Sarh,2025,0.031034497019122906
Chad,Sarh,2035,0.001016781647869152
Chad,Candidate_OnshoreWind_Chad,2035,1.2892778357523648e-05
Chad,Anda Gassi,2035,2.509639649468995e-05
Chad,Djermaya,2035,2.5096396494689947e-05
Chad,Innovent Abeche,2035,2.509643511499131e-05
Chad,Respit,2035,2.509663306365416e-05
Chad,Candidate_PV_Chad,2035,2.8149498397786665e-05
Chad,Candidate_BESS_Chad,2035,1.9821023503201893e-05
Chad,NSTT,2035,2.8152371502943623e-05
Congo,Nkayi Mill,2025,4.9999999999999996e-06
Congo,Nkayi Mill,2035,5.000000000000002e-06
Congo,Ouesso Biomass,2025,4.999999999999996e-06
Congo,Ouesso Biomass,2035,4.99999999999999e-06
Congo,Brazzaville Solar,2035,2.9462578602634148e-05
Congo,CTB (Mpila),2025,0.00024818184932199987
Congo,CTB (Mpila),2035,0.00030749520551199975
Congo,Dolisie,2025,0.00024818184932200003
Congo,Dolisie,2035,0.0003074952055119998
Congo,Madingou,2025,0.00024818184932200003
Congo,Madingou,2035,0.0003074952055119999
Congo,Ouesso,2025,0.00024818184932200003
Congo,Ouesso,2035,0.00030749520551199996
Congo,Oyo,2025,0.00024818184932200003
Congo,Oyo,2035,0.000307495205512
Congo,Pointe Noire,2025,0.0002481818493220001
Congo,Pointe Noire,2035,0.0003074952055119998
Congo,Sibiti,2025,0.00024818184932200003
Congo,Sibiti,2035,0.00030749520551200034
Congo,CEC (Cote Mateve),2025,0.00016592237442800007
Congo,CEC (Cote Mateve),2035,0.00020250342458000018
Congo,Djeno,2025,0.00016592237442800007
Congo,Djeno,2035,0.00020250342457999978
Congo,Candidate_BESS_Congo,2035,2.0905262506832895e-05
Congo,Candidate_PV_Congo,2035,2.9462434331637784e-05
Congo,Imboulou,2025,5.2041154814934756e-05
Congo,Imboulou,2035,5.2041149986054194e-05
Congo,Liouesso,2025,5.5165336993270865e-05
Congo,Liouesso,2035,5.5165308193035035e-05
Congo,Moukouloukou,2025,4.2282926963568796e-05
Congo,Moukouloukou,2035,4.228292192531637e-05
Congo,Chollet (Congo),2035,9.319226694459102e-05
Congo,Kouembali,2035,5.19605202372807e-05
Congo,Mourala,2035,4.6170385090934794e-05
Congo,Sounda Gorge,2035,6.25883041231302e-05
DRC,Muanda,2025,0.000248181849322
DRC,Muanda,2035,0.0003074952055120002
DRC,Candidate_OnshoreWind_DRC,2035,2.0084563740479356e-05
DRC,Inga 1,2025,2.942459515325933e-05
DRC,Inga 1,2035,2.9424594378654684e-05
DRC,Inga 2,2025,2.5495578677740494e-05
DRC,Inga 2,2035,2.549557846909249e-05
DRC,Candidate_PV_DRC,2035,2.5958588524113142e-05
DRC,Kakobola,2035,4.731407258789481e-05
DRC,Katende,2035,4.885982631320265e-05
DRC,Mobayi,2025,4.253215191174453e-05
DRC,Mobayi,2035,4.253211440368847e-05
DRC,Nzongo,2025,4.2532144582964205e-05
DRC,Nzongo,2035,4.253213959492602e-05
DRC,Nzongoii,2025,4.253214402455179e-05
DRC,Nzongoii,2035,4.252668089159806e-05
DRC,Sanga,2025,4.135044074494453e-05
DRC,Sanga,2035,4.13502581483813e-05
DRC,Soleniama,2025,4.253214675737981e-05
DRC,Soleniama,2035,4.2532132076434464e-05
DRC,Sombwe,2035,6.133305579930919e-05
DRC,Zongo 1,2025,0.00012113935129142305
DRC,Zongo 1,2035,0.00012113911598616946
DRC,Zongo 2,2025,3.044010033508769e-05
DRC,Zongo 2,2035,3.0440097752999214e-05
DRC,Candidate_BESS_DRC,2035,0.00040040959940507766
EquatorialGuinea,Akoga,2035,0.00031855763140711883
EquatorialGuinea,Bata,2025,0.00024818184932200014
EquatorialGuinea,Bata,2035,0.00030749520551200013
EquatorialGuinea,Bata 2,2025,0.0002481818493219999
EquatorialGuinea,Bata 2,2035,0.000307495205512
EquatorialGuinea,Oyala,2025,0.00016592237442799988
EquatorialGuinea,Oyala,2035,0.00020250342458000005
EquatorialGuinea,Punta Europa,2025,0.00016592237442799999
EquatorialGuinea,Punta Europa,2035,0.0002025034245800001
EquatorialGuinea,Riaba ICE,2025,0.0002481818493220001
EquatorialGuinea,Riaba ICE,2035,0.00030749520551199975
EquatorialGuinea,Semu,2025,0.0002481818493220004
EquatorialGuinea,Semu,2035,0.0003074952055120002
EquatorialGuinea,Sipopo,2025,0.000248181849322
EquatorialGuinea,Sipopo,2035,0.0003074952055119999
EquatorialGuinea,Candidate_PV_EquatorialGuinea,2035,3.111394498901522e-05
EquatorialGuinea,Djibloho,2025,5.089633216904824e-05
EquatorialGuinea,Djibloho,2035,5.0896328301170824e-05
EquatorialGuinea,Sendje,2035,5.0825104031624036e-05
EquatorialGuinea,Candidate_BESS_EquatorialGuinea,2035,2.019430714352704e-05
Gabon,Akieni,2035,3.796038611375098e-05
Gabon,Angouma,2035,3.796038593767327e-05
Gabon,Existing_OCGT_Diesel_Gabon_2029,2025,0.00037944515925126887
Gabon,Existing_OCGT_Gas_Gabon_2026,2025,0.00016592237442799993
Gabon,Existing_OCGT_Gas_Gabon_2029,2025,0.0001659223744280001
Gabon,Existing_OCGT_Gas_Gabon_2032,2025,0.00016592237442800012
Gabon,Existing_OCGT_Gas_Gabon_2035,2025,0.00016592237442800007
Gabon,Existing_OCGT_Gas_Gabon_2035,2035,0.00020250342458000015
Gabon,Booue,2035,3.7960386621986923e-05
Gabon,Boundji,2035,3.796040553169542e-05
Gabon,Candidate_PV_Gabon,2035,3.1778738669460125e-05
Gabon,Grand Poubara,2025,6.014733079548475e-05
Gabon,Grand Poubara,2035,6.001217777173207e-05
Gabon,Candidate_BESS_Gabon,2035,1.7398071178210605e-05
Gabon,Poubara 2,2025,3.5861561955971124e-05
Gabon,Poubara 2,2035,3.586155865441942e-05
Gabon,Dibwangui,2035,4.32776877378049e-05
Gabon,Tchimbele,2025,6.363885966357498e-05
Gabon,Tchimbele,2035,6.342382137756261e-05
Gabon,Faga,2035,3.796055063627603e-05
Gabon,Ibola,2035,3.796042481882957e-05
Gabon,Bongolo,2025,4.387596888398052e-05
Gabon,Bongolo,2035,4.581313298173173e-05
Gabon,Igotchi,2035,3.7960974748231704e-05
Gabon,Imperatrice (Mouila),2035,3.754356353501589e-05
Gabon,Iroungou,2035,3.796058288232925e-05
Gabon,FE-2 (Kinguele Aval),2025,4.343591792831531e-05
Gabon,FE-2 (Kinguele Aval),2035,4.343620925799642e-05
Gabon,Kongue,2035,5.801244066825246e-05
Gabon,Kouata Mango,2035,5.7817116500203296e-05
Gabon,Lebombi,2035,3.79603889892683e-05
Gabon,Liboka,2035,3.796038762780659e-05
Gabon,Kinguele,2025,2.4053415369519536e-05
Gabon,Kinguele,2035,2.4053424850164338e-05
Gabon,Lifouta,2035,3.944841104821654e-05
Gabon,Lolo,2035,3.7960437386749326e-05
Gabon,Mafoulamatato,2035,3.796038762644548e-05
Gabon,Mingouli,2035,3.796038744501832e-05
Gabon,Mitoungou,2035,3.796038668180252e-05
Gabon,Mpassa,2035,3.796040962244849e-05
Gabon,Nenguembani,2035,3.796039622175446e-05
Gabon,Ngoulmendjim,2035,3.464319750507505e-05
Gabon,Nguene,2035,3.796038833882964e-05
Gabon,Omvan Amont,2035,3.796046698986919e-05
Gabon,Omvan Aval,2035,3.796064884335655e-05
Gabon,Ouyama,2035,4.1129904848359494e-05
Gabon,Poubara 1 Rebuild,2035,3.586109288816065e-05
Gabon,Poubara 2 Rebuild,2035,3.571367116778889e-05
Gabon,Sindara,2035,3.796045542967776e-05
Gabon,Souka,2035,3.796038826105489e-05
Gabon,Tsengue Leledi,2035,5.906490300037217e-05
DRC_South,Candidate_OnshoreWind_DRCSouth,2035,2.0084564461924917e-05
DRC_South,Candidate_PV_DRCSouth,2035,2.595858882744357e-05
DRC_South,Bousanga,2025,4.2532143723603784e-05
DRC_South,Bousanga,2035,4.2532142201808555e-05
DRC_South,Kilubi,2025,4.253215128400252e-05
DRC_South,Kilubi,2035,4.2532105490378286e-05
DRC_South,Koni,2025,4.969782795511946e-05
DRC_South,Koni,2035,4.969781599892368e-05
DRC_South,Nseke,2025,2.713619412435667e-05
DRC_South,Nseke,2035,2.713619329760534e-05
DRC_South,Nzilo,2025,4.289774587970057e-05
DRC_South,Nzilo,2035,4.289774249859967e-05
DRC_South,Candidate_BESS_DRCSouth,2035,0.00016240616164513586
