z,sumhdr,y,value
DRC,Unmet country spinning reserve costs: $m,2035,3.170242188655921e-07
DRC,Unmet country planning reserve costs: $m,2025,0.9621382535796401
DRC,Unmet country planning reserve costs: $m,2035,0.014385367177028697
DRC,Unmet system planning reserve costs: $m,2035,4.724318778775984e-10
DRC,Import costs with internal zones: $m,2025,3.502538135608608
DRC,Import costs with internal zones: $m,2035,9.640915753558062
DRC,Export revenues with internal zones: $m,2025,-49.02055464786603
DRC,Export revenues with internal zones: $m,2035,-45.47327516007786
DRC,Trade shared benefits: $m,2025,-1.5118928134689755
DRC,Trade shared benefits: $m,2035,-5.799112579606097
EquatorialGuinea,Annualized capex: $m,2025,28.43622219216529
EquatorialGuinea,Annualized capex: $m,2035,15.367605759233918
EquatorialGuinea,Fixed O&M: $m,2025,11.986952020954185
EquatorialGuinea,Fixed O&M: $m,2035,3.7152402916972593
EquatorialGuinea,Variable O&M: $m,2025,2.0865133632467896
EquatorialGuinea,Variable O&M: $m,2035,0.14278798293736672
EquatorialGuinea,Fuel costs: $m,2025,35.79276705266078
EquatorialGuinea,Fuel costs: $m,2035,0.00010793332967347209
EquatorialGuinea,Transmission costs: $m,2035,3.5473113488571393
EquatorialGuinea,Unmet demand costs: $m,2025,0.0001434270586667153
EquatorialGuinea,Unmet demand costs: $m,2035,9.636297767016396e-06
EquatorialGuinea,Unmet country spinning reserve costs: $m,2035,5.167771969875383e-06
EquatorialGuinea,Unmet country planning reserve costs: $m,2035,4.184300497397802e-08
EquatorialGuinea,Unmet system planning reserve costs: $m,2035,9.109734309330659e-10
EquatorialGuinea,Import costs with internal zones: $m,2035,32.37380643949761
EquatorialGuinea,Export revenues with internal zones: $m,2035,-8.318997161391119
EquatorialGuinea,Trade shared benefits: $m,2035,-5.093467377774949
Gabon,Annualized capex: $m,2025,19.036517744407693
Gabon,Annualized capex: $m,2035,31.613999516061146
Gabon,Fixed O&M: $m,2025,6.266260830279325
Gabon,Fixed O&M: $m,2035,7.549866113001865
Gabon,Variable O&M: $m,2025,2.528532314007444
Gabon,Variable O&M: $m,2035,0.4125758089602019
Gabon,Fuel costs: $m,2025,49.92656461391161
Gabon,Fuel costs: $m,2035,4.024056077428917e-06
Gabon,Transmission costs: $m,2035,1.734954895390515
Gabon,Unmet demand costs: $m,2025,3.902205716879021e-05
Gabon,Unmet demand costs: $m,2035,1.632820453512009e-06
Gabon,Unmet country spinning reserve costs: $m,2025,5.353421891671587e-07
Gabon,Unmet country spinning reserve costs: $m,2035,6.326452326706566e-07
Gabon,Unmet country planning reserve costs: $m,2035,7.634848403073126e-09
Gabon,Unmet system planning reserve costs: $m,2035,6.516549631190121e-10
Gabon,Import costs with internal zones: $m,2035,7.18970018832806
Gabon,Export revenues with internal zones: $m,2035,-19.59561666430437
Gabon,Trade shared benefits: $m,2035,-6.829958435441777
DRC_South,Annualized capex: $m,2025,13.157250392402702
DRC_South,Annualized capex: $m,2035,13.632322314590228
DRC_South,Fixed O&M: $m,2025,3.287185734016807
DRC_South,Fixed O&M: $m,2035,5.708368273791526
DRC_South,Variable O&M: $m,2025,0.19254582683947624
DRC_South,Variable O&M: $m,2035,0.13073613676558488
DRC_South,Transmission costs: $m,2035,1.8249715399474072e-08
DRC_South,Unmet demand costs: $m,2025,1.2898475532364516e-05
DRC_South,Unmet demand costs: $m,2035,1.184605887869328e-06
DRC_South,Unmet country spinning reserve costs: $m,2025,4.3497278362216006e-06
DRC_South,Unmet country spinning reserve costs: $m,2035,7.232758934124026e-07
DRC_South,Unmet country planning reserve costs: $m,2025,2.0994399959412533
DRC_South,Unmet country planning reserve costs: $m,2035,0.0328195408359072
DRC_South,Unmet system planning reserve costs: $m,2035,1.0778311820185826e-09
DRC_South,Import costs with external zones: $m,2025,3.169035939653971
DRC_South,Import costs with external zones: $m,2035,5.283561677411862
DRC_South,Import costs with internal zones: $m,2025,53.19156316614095
DRC_South,Import costs with internal zones: $m,2035,50.96760438404808
DRC_South,Export revenues with internal zones: $m,2025,-0.00012110475035660154
DRC_South,Export revenues with internal zones: $m,2035,-6.902263178512597e-06
DRC_South,Trade shared benefits: $m,2025,-1.3297900606776547
DRC_South,Trade shared benefits: $m,2035,-5.918306273343525
