z,sumhdr,y,value
CAR,Unmet country planning reserve costs: $m,2035,0.7992326623109018
CAR,Unmet system planning reserve costs: $m,2035,2.218486587906051e-09
CAR,Import costs with internal zones: $m,2035,8.965897057740017
CAR,Export revenues with internal zones: $m,2035,-3.44729484911453
CAR,Trade shared benefits: $m,2035,-4.015249557076867
Chad,Annualized capex: $m,2025,6.0695965294774235
Chad,Annualized capex: $m,2035,15.796187014925875
Chad,Fixed O&M: $m,2025,15.04393099749086
Chad,Fixed O&M: $m,2035,8.160358940163485
Chad,Variable O&M: $m,2025,3.618327157673339
Chad,Variable O&M: $m,2035,2.011221345738032e-05
Chad,Fuel costs: $m,2025,71.43376211285016
Chad,Fuel costs: $m,2035,0.0009018485865411671
Chad,Transmission costs: $m,2035,42.634274363417774
Chad,Unmet demand costs: $m,2025,0.0005091366728415602
Chad,Unmet demand costs: $m,2035,3.4452610663313124e-05
Chad,Unmet country spinning reserve costs: $m,2025,0.0004716291203110838
Chad,Unmet country spinning reserve costs: $m,2035,0.3921887494770694
Chad,Unmet system planning reserve costs: $m,2035,1.985408650467381e-09
Chad,Import costs with internal zones: $m,2035,14.813832935030472
Chad,Export revenues with internal zones: $m,2035,-5.902226015779228
Chad,Trade shared benefits: $m,2035,-0.5256297142183394
Congo,Annualized capex: $m,2025,13.95908480302002
Congo,Annualized capex: $m,2035,16.630634886078905
Congo,Fixed O&M: $m,2025,7.393234030496748
Congo,Fixed O&M: $m,2035,4.409039615495248
Congo,Variable O&M: $m,2025,2.5915308299436814
Congo,Variable O&M: $m,2035,0.1632616766471096
Congo,Fuel costs: $m,2025,47.27926942565508
Congo,Fuel costs: $m,2035,6.048100182876761e-05
Congo,Transmission costs: $m,2035,2.519730060256645
Congo,Unmet demand costs: $m,2025,5.331832315677595e-05
Congo,Unmet demand costs: $m,2035,3.1764240642528116e-06
Congo,Unmet country spinning reserve costs: $m,2035,1.5229926375186429e-06
Congo,Unmet country planning reserve costs: $m,2035,2.4217854212329635e-08
Congo,Unmet system planning reserve costs: $m,2035,1.770846873556781e-09
Congo,Import costs with internal zones: $m,2025,7.2302798376120885
Congo,Import costs with internal zones: $m,2035,45.61689510274652
Congo,Export revenues with internal zones: $m,2025,-10.58961815999009
Congo,Export revenues with internal zones: $m,2035,-20.981522216349234
Congo,Trade shared benefits: $m,2025,-0.9494493714724929
Congo,Trade shared benefits: $m,2035,-9.068385913768187
DRC,Annualized capex: $m,2025,26.67054218075726
DRC,Annualized capex: $m,2035,24.91622091090852
DRC,Fixed O&M: $m,2025,6.3783535155866184
DRC,Fixed O&M: $m,2035,7.1743439218903164
DRC,Variable O&M: $m,2025,0.4815652046575095
DRC,Variable O&M: $m,2035,0.3384561772240496
DRC,Fuel costs: $m,2025,4.515083653592259e-05
DRC,Fuel costs: $m,2035,2.5904245706641985e-06
DRC,Transmission costs: $m,2035,0.8848268578480114
DRC,Unmet demand costs: $m,2025,1.5475182319051885e-05
DRC,Unmet demand costs: $m,2035,1.3405102694455287e-06
DRC,Unmet country spinning reserve costs: $m,2025,2.578475923376005e-06
DRC,Unmet country spinning reserve costs: $m,2035,4.105460162734701e-07
DRC,Unmet country planning reserve costs: $m,2025,0.9621378136307814
DRC,Unmet country planning reserve costs: $m,2035,0.014320223615224533
DRC,Unmet system planning reserve costs: $m,2035,1.0967838810292353e-09
DRC,Import costs with internal zones: $m,2025,3.502550085794776
DRC,Import costs with internal zones: $m,2035,9.640776576812623
DRC,Export revenues with internal zones: $m,2025,-49.01772675639285
DRC,Export revenues with internal zones: $m,2035,-45.4718320099315
DRC,Trade shared benefits: $m,2025,-1.5120019613987514
DRC,Trade shared benefits: $m,2035,-5.799505680176493
EquatorialGuinea,Annualized capex: $m,2025,28.436202415734787
EquatorialGuinea,Annualized capex: $m,2035,15.351870299038097
EquatorialGuinea,Fixed O&M: $m,2025,11.986943684434587
EquatorialGuinea,Fixed O&M: $m,2035,3.709567882982165
EquatorialGuinea,Variable O&M: $m,2025,2.086516330287616
EquatorialGuinea,Variable O&M: $m,2035,0.14276678487674271
EquatorialGuinea,Fuel costs: $m,2025,35.792971812525806
EquatorialGuinea,Fuel costs: $m,2035,0.0001393167605454299
EquatorialGuinea,Transmission costs: $m,2035,3.5481046038511086
EquatorialGuinea,Unmet demand costs: $m,2025,0.0001857691576974666
EquatorialGuinea,Unmet demand costs: $m,2035,1.2509269559508666e-05
EquatorialGuinea,Unmet country spinning reserve costs: $m,2035,6.693207833606517e-06
EquatorialGuinea,Unmet country planning reserve costs: $m,2035,7.396902388558324e-08
EquatorialGuinea,Unmet system planning reserve costs: $m,2035,2.1153436424382054e-09
EquatorialGuinea,Import costs with internal zones: $m,2035,32.396018168837934
EquatorialGuinea,Export revenues with internal zones: $m,2035,-8.306651130535135
EquatorialGuinea,Trade shared benefits: $m,2035,-5.094488597501292
Gabon,Annualized capex: $m,2025,19.036515613337826
Gabon,Annualized capex: $m,2035,31.617138006975278
Gabon,Fixed O&M: $m,2025,6.266260128793905
Gabon,Fixed O&M: $m,2035,7.550966541187295
Gabon,Variable O&M: $m,2025,2.5285325668588334
Gabon,Variable O&M: $m,2035,0.41254399065229075
Gabon,Fuel costs: $m,2025,49.926578334649605
Gabon,Fuel costs: $m,2035,5.191803109046831e-06
Gabon,Transmission costs: $m,2035,1.7349611072769469
Gabon,Unmet demand costs: $m,2025,5.059488521825484e-05
Gabon,Unmet demand costs: $m,2035,2.1195591848773633e-06
Gabon,Unmet country spinning reserve costs: $m,2025,6.93187549176995e-07
Gabon,Unmet country spinning reserve costs: $m,2035,8.19277348662553e-07
Gabon,Unmet country planning reserve costs: $m,2035,1.650765459247504e-08
Gabon,Unmet system planning reserve costs: $m,2035,1.5128576754085407e-09
Gabon,Import costs with internal zones: $m,2035,7.186937534482312
Gabon,Export revenues with internal zones: $m,2035,-19.59566536802409
Gabon,Trade shared benefits: $m,2035,-6.829382237243421
DRC_South,Annualized capex: $m,2025,13.157244549694543
DRC_South,Annualized capex: $m,2035,13.632323181346546
DRC_South,Fixed O&M: $m,2025,3.2871842742842383
DRC_South,Fixed O&M: $m,2035,5.708374576875967
DRC_South,Variable O&M: $m,2025,0.1925457473600222
DRC_South,Variable O&M: $m,2035,0.13073611110789213
DRC_South,Transmission costs: $m,2035,4.588295656816293e-08
DRC_South,Unmet demand costs: $m,2025,1.673689761991619e-05
DRC_South,Unmet demand costs: $m,2035,1.5373670011142662e-06
DRC_South,Unmet country spinning reserve costs: $m,2025,5.626380131327954e-06
DRC_South,Unmet country spinning reserve costs: $m,2035,9.366421202718917e-07
DRC_South,Unmet country planning reserve costs: $m,2025,2.0994390636480436
DRC_South,Unmet country planning reserve costs: $m,2035,0.032670940839910616
DRC_South,Unmet system planning reserve costs: $m,2035,2.5022626918463707e-09
DRC_South,Import costs with external zones: $m,2025,3.16908085335526
DRC_South,Import costs with external zones: $m,2035,5.283612344429535
DRC_South,Import costs with internal zones: $m,2025,53.188750650476855
DRC_South,Import costs with internal zones: $m,2035,50.966714521542634
DRC_South,Export revenues with internal zones: $m,2025,-0.0001567778208893447
DRC_South,Export revenues with internal zones: $m,2035,-8.916107757989732e-06
DRC_South,Trade shared benefits: $m,2025,-1.3297266174690052
DRC_South,Trade shared benefits: $m,2035,-5.918350058949233
