z,sumhdr,y,value
DRC,Unmet country planning reserve costs: $m,2025,0.9621332712214985
DRC,Unmet country planning reserve costs: $m,2035,0.01529772544540086
DRC,Unmet system planning reserve costs: $m,2035,5.9924172370795015e-09
DRC,Import costs with internal zones: $m,2025,3.5028267759430176
DRC,Import costs with internal zones: $m,2035,9.640010786032608
DRC,Export revenues with internal zones: $m,2025,-49.017847436992795
DRC,Export revenues with internal zones: $m,2035,-45.47133324648986
DRC,Trade shared benefits: $m,2025,-1.511962282630725
DRC,Trade shared benefits: $m,2035,-5.799453235566375
EquatorialGuinea,Annualized capex: $m,2025,28.436044033174973
EquatorialGuinea,Annualized capex: $m,2035,15.354889178369064
EquatorialGuinea,Fixed O&M: $m,2025,11.986876920145976
EquatorialGuinea,Fixed O&M: $m,2035,3.711261333891582
EquatorialGuinea,Variable O&M: $m,2025,2.086546087437586
EquatorialGuinea,Variable O&M: $m,2035,0.14282362582625968
EquatorialGuinea,Fuel costs: $m,2025,35.795172601549844
EquatorialGuinea,Fuel costs: $m,2035,0.0004911628778290022
EquatorialGuinea,Transmission costs: $m,2035,3.547957360973004
EquatorialGuinea,Unmet demand costs: $m,2025,0.0006574325736326566
EquatorialGuinea,Unmet demand costs: $m,2035,4.439098085641193e-05
EquatorialGuinea,Unmet country spinning reserve costs: $m,2035,2.355065107027209e-05
EquatorialGuinea,Unmet country planning reserve costs: $m,2035,3.532001052907769e-07
EquatorialGuinea,Unmet system planning reserve costs: $m,2035,1.1556435234235815e-08
EquatorialGuinea,Import costs with internal zones: $m,2035,32.38837816781541
EquatorialGuinea,Export revenues with internal zones: $m,2035,-8.310106869845756
EquatorialGuinea,Trade shared benefits: $m,2035,-5.094183209114389
Gabon,Annualized capex: $m,2025,19.03650291694992
Gabon,Annualized capex: $m,2035,31.616389699708535
Gabon,Fixed O&M: $m,2025,6.26625594951704
Gabon,Fixed O&M: $m,2035,7.550724114373101
Gabon,Variable O&M: $m,2025,2.5285357094710403
Gabon,Variable O&M: $m,2035,0.412541663774414
Gabon,Fuel costs: $m,2025,49.92674242425711
Gabon,Fuel costs: $m,2035,1.8234426426281437e-05
Gabon,Transmission costs: $m,2035,1.734980885687405
Gabon,Unmet demand costs: $m,2025,0.00017925134442752
Gabon,Unmet demand costs: $m,2035,7.523984005126887e-06
Gabon,Unmet country spinning reserve costs: $m,2025,2.4545374671326865e-06
Gabon,Unmet country spinning reserve costs: $m,2035,2.8989875532240124e-06
Gabon,Unmet country planning reserve costs: $m,2035,8.905874110474791e-08
Gabon,Unmet system planning reserve costs: $m,2035,8.265519698597276e-09
Gabon,Import costs with internal zones: $m,2035,7.188186142084996
Gabon,Export revenues with internal zones: $m,2035,-19.596022298950988
Gabon,Trade shared benefits: $m,2035,-6.829501095335425
DRC_South,Annualized capex: $m,2025,13.157180994878832
DRC_South,Annualized capex: $m,2035,13.632473843108636
DRC_South,Fixed O&M: $m,2025,3.28716839585392
DRC_South,Fixed O&M: $m,2035,5.708719776428428
DRC_South,Variable O&M: $m,2025,0.19254482733590006
DRC_South,Variable O&M: $m,2035,0.1307357597833172
DRC_South,Transmission costs: $m,2035,4.799744618452181e-07
DRC_South,Unmet demand costs: $m,2025,5.933421282075235e-05
DRC_South,Unmet demand costs: $m,2035,5.457047306344139e-06
DRC_South,Unmet country spinning reserve costs: $m,2025,1.9880913881791663e-05
DRC_South,Unmet country spinning reserve costs: $m,2035,3.3148866707808584e-06
DRC_South,Unmet country planning reserve costs: $m,2025,2.0994289225077556
DRC_South,Unmet country planning reserve costs: $m,2035,0.034900851774875466
DRC_South,Unmet system planning reserve costs: $m,2035,1.3671343920438638e-08
DRC_South,Import costs with external zones: $m,2025,3.1695817531063004
DRC_South,Import costs with external zones: $m,2035,5.284099777938294
DRC_South,Import costs with internal zones: $m,2025,53.18848496991252
DRC_South,Import costs with internal zones: $m,2035,50.966198351772164
DRC_South,Export revenues with internal zones: $m,2025,-0.0005560652625996448
DRC_South,Export revenues with internal zones: $m,2035,-3.147465149090021e-05
DRC_South,Trade shared benefits: $m,2025,-1.3297097012886503
DRC_South,Trade shared benefits: $m,2035,-5.918327725764048
