z,sumhdr,y,value
CAR,Unmet country planning reserve costs: $m,2035,0.7991591368431651
CAR,Unmet system planning reserve costs: $m,2035,1.0520693404151964e-08
CAR,Import costs with internal zones: $m,2035,8.95452264022629
CAR,Export revenues with internal zones: $m,2035,-3.4460802261571444
CAR,Trade shared benefits: $m,2035,-4.010733207108177
Chad,Annualized capex: $m,2025,6.069478357059543
Chad,Annualized capex: $m,2035,15.8018171618544
Chad,Fixed O&M: $m,2025,15.043638098664427
Chad,Fixed O&M: $m,2035,8.161062520318218
Chad,Variable O&M: $m,2025,3.6184978145041096
Chad,Variable O&M: $m,2035,8.163748718200484e-05
Chad,Fuel costs: $m,2025,71.45662041628313
Chad,Fuel costs: $m,2035,0.0036595796485300192
Chad,Transmission costs: $m,2035,42.630620755334625
Chad,Unmet demand costs: $m,2025,0.0020788492920731133
Chad,Unmet demand costs: $m,2035,0.0001408001177675272
Chad,Unmet country spinning reserve costs: $m,2025,0.0019373001721445073
Chad,Unmet country spinning reserve costs: $m,2035,0.3921662821516223
Chad,Unmet system planning reserve costs: $m,2035,9.416508954392128e-09
Chad,Import costs with internal zones: $m,2035,14.8120862777888
Chad,Export revenues with internal zones: $m,2035,-5.902937228025228
Chad,Trade shared benefits: $m,2035,-0.5255485205563326
Congo,Annualized capex: $m,2025,13.959065877671165
Congo,Annualized capex: $m,2035,16.630956044298532
Congo,Fixed O&M: $m,2025,7.393224006950422
Congo,Fixed O&M: $m,2035,4.409299458066609
Congo,Variable O&M: $m,2025,2.591472178836353
Congo,Variable O&M: $m,2035,0.16326985164311972
Congo,Fuel costs: $m,2025,47.27887427901009
Congo,Fuel costs: $m,2035,0.0002450356767920535
Congo,Transmission costs: $m,2035,2.519591715533942
Congo,Unmet demand costs: $m,2025,0.0002177583858753893
Congo,Unmet demand costs: $m,2035,1.2980476505565958e-05
Congo,Unmet country spinning reserve costs: $m,2035,6.2216505924985445e-06
Congo,Unmet country planning reserve costs: $m,2035,1.1336737452680594e-07
Congo,Unmet system planning reserve costs: $m,2035,8.399484947973563e-09
Congo,Import costs with internal zones: $m,2025,7.231713474014071
Congo,Import costs with internal zones: $m,2035,45.61634345939618
Congo,Export revenues with internal zones: $m,2025,-10.589483613719553
Congo,Export revenues with internal zones: $m,2035,-20.982007658125926
Congo,Trade shared benefits: $m,2025,-0.9495624519491416
Congo,Trade shared benefits: $m,2035,-9.068158232310987
DRC,Annualized capex: $m,2025,26.6703907740379
DRC,Annualized capex: $m,2035,24.915192467607348
DRC,Fixed O&M: $m,2025,6.378317306139726
DRC,Fixed O&M: $m,2035,7.1718188188486165
DRC,Variable O&M: $m,2025,0.48156730174291185
DRC,Variable O&M: $m,2035,0.3384610673236717
DRC,Fuel costs: $m,2025,0.00017660639589456216
DRC,Fuel costs: $m,2035,1.047803553106482e-05
DRC,Transmission costs: $m,2035,0.884851058086677
DRC,Unmet demand costs: $m,2025,6.31842653368864e-05
DRC,Unmet demand costs: $m,2035,5.478903784850553e-06
DRC,Unmet country spinning reserve costs: $m,2025,1.0527061042131108e-05
DRC,Unmet country spinning reserve costs: $m,2035,1.6771870192838482e-06
DRC,Unmet country planning reserve costs: $m,2025,0.9621323516447091
DRC,Unmet country planning reserve costs: $m,2035,0.01547271774132818
DRC,Unmet system planning reserve costs: $m,2035,5.202406051091151e-09
DRC,Import costs with internal zones: $m,2025,3.502882023913429
DRC,Import costs with internal zones: $m,2035,9.639261686165895
DRC,Export revenues with internal zones: $m,2025,-49.01674345075619
DRC,Export revenues with internal zones: $m,2035,-45.470803324758705
DRC,Trade shared benefits: $m,2025,-1.5119905870027535
DRC,Trade shared benefits: $m,2035,-5.799581351148441
EquatorialGuinea,Annualized capex: $m,2025,28.43602282109008
EquatorialGuinea,Annualized capex: $m,2035,15.35565030010046
EquatorialGuinea,Fixed O&M: $m,2025,11.986867978443307
EquatorialGuinea,Fixed O&M: $m,2035,3.7116550329448508
EquatorialGuinea,Variable O&M: $m,2025,2.086551720097322
EquatorialGuinea,Variable O&M: $m,2035,0.14282817894083674
EquatorialGuinea,Fuel costs: $m,2025,35.795620154951884
EquatorialGuinea,Fuel costs: $m,2035,0.00056751972088795
EquatorialGuinea,Transmission costs: $m,2035,3.547884566295683
EquatorialGuinea,Unmet demand costs: $m,2025,0.0007585627598575698
EquatorialGuinea,Unmet demand costs: $m,2035,5.112819315263011e-05
EquatorialGuinea,Unmet country spinning reserve costs: $m,2035,2.7113021450517374e-05
EquatorialGuinea,Unmet country planning reserve costs: $m,2035,3.3136134075755987e-07
EquatorialGuinea,Unmet system planning reserve costs: $m,2035,1.003266354647396e-08
EquatorialGuinea,Import costs with internal zones: $m,2035,32.38720495916249
EquatorialGuinea,Export revenues with internal zones: $m,2035,-8.310601233586695
EquatorialGuinea,Trade shared benefits: $m,2035,-5.094135514422836
Gabon,Annualized capex: $m,2025,19.036502550075507
Gabon,Annualized capex: $m,2035,31.61637554790683
Gabon,Fixed O&M: $m,2025,6.266255828752791
Gabon,Fixed O&M: $m,2035,7.5507134726413305
Gabon,Variable O&M: $m,2025,2.52853646092619
Gabon,Variable O&M: $m,2035,0.41254092783402124
Gabon,Fuel costs: $m,2025,49.92678041623769
Gabon,Fuel costs: $m,2035,2.1055362073668005e-05
Gabon,Transmission costs: $m,2035,1.734971897051289
Gabon,Unmet demand costs: $m,2025,0.0002067506794549675
Gabon,Unmet demand costs: $m,2035,8.664839776066008e-06
Gabon,Unmet country spinning reserve costs: $m,2025,2.838868520814677e-06
Gabon,Unmet country spinning reserve costs: $m,2035,3.346242749978833e-06
Gabon,Unmet country planning reserve costs: $m,2035,7.722888099102255e-08
Gabon,Unmet system planning reserve costs: $m,2035,7.175779517994585e-09
Gabon,Import costs with internal zones: $m,2035,7.1883761912833
Gabon,Export revenues with internal zones: $m,2035,-19.595982546347955
Gabon,Trade shared benefits: $m,2035,-6.829383351442935
DRC_South,Annualized capex: $m,2025,13.157167349466423
DRC_South,Annualized capex: $m,2035,13.632426147692335
DRC_South,Fixed O&M: $m,2025,3.2871649867065935
DRC_South,Fixed O&M: $m,2035,5.708666629750669
DRC_South,Variable O&M: $m,2025,0.192544616503164
DRC_South,Variable O&M: $m,2035,0.13073550940455383
DRC_South,Transmission costs: $m,2035,4.0378539372676105e-07
DRC_South,Unmet demand costs: $m,2025,6.83703337650694e-05
DRC_South,Unmet demand costs: $m,2035,6.285936665088219e-06
DRC_South,Unmet country spinning reserve costs: $m,2025,2.2970637524192995e-05
DRC_South,Unmet country spinning reserve costs: $m,2035,3.826355821910291e-06
DRC_South,Unmet country planning reserve costs: $m,2025,2.0994267451740636
DRC_South,Unmet country planning reserve costs: $m,2035,0.035299655273736644
DRC_South,Unmet system planning reserve costs: $m,2035,1.1868835408727314e-08
DRC_South,Import costs with external zones: $m,2025,3.1696885485192223
DRC_South,Import costs with external zones: $m,2035,5.284159892638151
DRC_South,Import costs with internal zones: $m,2025,53.18729909407269
DRC_South,Import costs with internal zones: $m,2035,50.96603548782162
DRC_South,Export revenues with internal zones: $m,2025,-0.000643916082050022
DRC_South,Export revenues with internal zones: $m,2035,-3.6356397080676095e-05
DRC_South,Trade shared benefits: $m,2025,-1.3296803267091974
DRC_South,Trade shared benefits: $m,2035,-5.918376608930074
