z,y,q,d,uni,t,value
Angola,2025,Q1,d4,Unmet demand,t9,5.864342310448399e-06
Angola,2025,Q1,d4,Unmet demand,t10,5.864334048084207e-06
Angola,2025,Q1,d4,Unmet demand,t11,5.864335626451968e-06
Angola,2025,Q1,d4,Unmet demand,t12,5.864423068503867e-06
Angola,2025,Q1,d4,Unmet demand,t13,5.863921963498489e-06
Angola,2025,Q1,d4,Unmet demand,t14,5.863951608956329e-06
Angola,2025,Q1,d4,Unmet demand,t15,5.864051317125775e-06
Angola,2025,Q1,d4,Unmet demand,t16,5.864315466322942e-06
Angola,2025,Q1,d4,Unmet demand,t17,5.864738778863305e-06
Angola,2025,Q1,d4,Unmet demand,t18,5.865034711458191e-06
Angola,2025,Q1,d4,Unmet demand,t19,5.867364615158538e-06
Angola,2025,Q1,d4,Unmet demand,t20,5.86831210379393e-06
Angola,2025,Q1,d4,Unmet demand,t21,5.867609713772798e-06
Angola,2025,Q1,d4,Unmet demand,t22,5.867042148832437e-06
Angola,2025,Q1,d4,Unmet demand,t23,5.86611622306328e-06
Angola,2025,Q1,d4,Unmet demand,t24,5.865363535935933e-06
Angola,2025,Q1,d4,Demand,t1,1679.7727404319135
Angola,2025,Q1,d4,Demand,t2,1571.575021292219
Angola,2025,Q1,d4,Demand,t3,1533.4829403965964
Angola,2025,Q1,d4,Demand,t4,1456.488308799061
Angola,2025,Q1,d4,Demand,t5,1432.1742146103659
Angola,2025,Q1,d4,Demand,t6,1404.2130062933659
Angola,2025,Q1,d4,Demand,t7,1390.4350195864388
Angola,2025,Q1,d4,Demand,t8,1582.1111287739873
Angola,2025,Q1,d4,Demand,t9,1662.3476395966816
Angola,2025,Q1,d4,Demand,t10,1700.8449553954495
Angola,2025,Q1,d4,Demand,t11,1728.8061637124492
Angola,2025,Q1,d4,Demand,t12,1767.3034795112167
Angola,2025,Q1,d4,Demand,t13,1624.255558701059
Angola,2025,Q1,d4,Demand,t14,1620.6084445727547
Angola,2025,Q1,d4,Demand,t15,1624.255558701059
Angola,2025,Q1,d4,Demand,t16,1659.1057603715226
Angola,2025,Q1,d4,Demand,t17,1739.3422711942167
Angola,2025,Q1,d4,Demand,t18,1798.5065670533759
Angola,2025,Q1,d4,Demand,t19,2200.094356069994
Angola,2025,Q1,d4,Demand,t20,2311.5339544348476
Angola,2025,Q1,d4,Demand,t21,2231.297443612153
Angola,2025,Q1,d4,Demand,t22,2154.7080469177627
Angola,2025,Q1,d4,Demand,t23,1976.8099244371415
Angola,2025,Q1,d4,Demand,t24,1777.8395869929848
Angola,2025,Q1,d5,Unmet demand,t1,1.75879279253046e-05
Angola,2025,Q1,d5,Unmet demand,t2,1.7587350724579742e-05
Angola,2025,Q1,d5,Unmet demand,t3,1.7587166109562736e-05
Angola,2025,Q1,d5,Unmet demand,t4,1.7586828620897724e-05
Angola,2025,Q1,d5,Unmet demand,t5,1.7586727789995737e-05
Angola,2025,Q1,d5,Unmet demand,t6,1.758661675262319e-05
Angola,2025,Q1,d5,Unmet demand,t7,1.7586393106522358e-05
Angola,2025,Q1,d5,Unmet demand,t8,1.7587085833533518e-05
Angola,2025,Q1,d5,Unmet demand,t9,1.7587240875067643e-05
Angola,2025,Q1,d5,Unmet demand,t10,1.7587213675772845e-05
Angola,2025,Q1,d5,Unmet demand,t11,1.758722530718779e-05
Angola,2025,Q1,d5,Unmet demand,t12,1.75873530286758e-05
Angola,2025,Q1,d5,Unmet demand,t13,1.758666679596733e-05
Angola,2025,Q1,d5,Unmet demand,t14,1.7586709075649197e-05
Angola,2025,Q1,d5,Unmet demand,t15,1.7586847764353568e-05
Angola,2025,Q1,d5,Unmet demand,t16,1.7587228093258575e-05
Angola,2025,Q1,d5,Unmet demand,t17,1.7587958688955163e-05
Angola,2025,Q1,d5,Unmet demand,t18,1.758859732787145e-05
Angola,2025,Q1,d5,Unmet demand,t19,1.7591296610157833e-05
Angola,2025,Q1,d5,Unmet demand,t20,1.7592228632354338e-05
Angola,2025,Q1,d5,Unmet demand,t21,1.759154228408742e-05
Angola,2025,Q1,d5,Unmet demand,t22,1.7590966073067026e-05
Angola,2025,Q1,d5,Unmet demand,t23,1.7589790981016058e-05
Angola,2025,Q1,d5,Unmet demand,t24,1.7588519611374918e-05
Angola,2025,Q1,d5,Demand,t1,1556.986564779002
Angola,2025,Q1,d5,Demand,t2,1453.6516644770466
Angola,2025,Q1,d5,Demand,t3,1416.7752882908585
Angola,2025,Q1,d5,Demand,t4,1343.4277708216277
Angola,2025,Q1,d5,Demand,t5,1319.9241464392223
Angola,2025,Q1,d5,Demand,t6,1293.1786428316573
Angola,2025,Q1,d5,Demand,t7,1279.805891027875
Angola,2025,Q1,d5,Demand,t8,1463.3773021525249
Angola,2025,Q1,d5,Demand,t9,1540.3719337500604
Angola,2025,Q1,d5,Demand,t10,1577.2483099362482
Angola,2025,Q1,d5,Demand,t11,1603.9938135438128
Angola,2025,Q1,d5,Demand,t12,1640.4649548268558
Angola,2025,Q1,d5,Demand,t13,1503.4955575638724
Angola,2025,Q1,d5,Demand,t14,1500.253678338713
Angola,2025,Q1,d5,Demand,t15,1503.4955575638724
Angola,2025,Q1,d5,Demand,t16,1537.1300545249007
Angola,2025,Q1,d5,Demand,t17,1613.719451219291
Angola,2025,Q1,d5,Demand,t18,1670.857572562725
Angola,2025,Q1,d5,Demand,t19,2054.6150258409666
Angola,2025,Q1,d5,Demand,t20,2161.5970402712264
Angola,2025,Q1,d5,Demand,t21,2085.007643576836
Angola,2025,Q1,d5,Demand,t22,2011.25489120446
Angola,2025,Q1,d5,Demand,t23,1841.0562318835923
Angola,2025,Q1,d5,Demand,t24,1650.5958274054792
Angola,2025,Q2,d1,Unmet demand,t1,5.5056628687071135e-05
Angola,2025,Q2,d1,Unmet demand,t2,5.505447706744664e-05
Angola,2025,Q2,d1,Unmet demand,t3,5.5053783664370514e-05
Angola,2025,Q2,d1,Unmet demand,t4,5.5052487131608056e-05
Angola,2025,Q2,d1,Unmet demand,t5,5.5052101198053044e-05
Angola,2025,Q2,d1,Unmet demand,t6,5.505166233579156e-05
Angola,2025,Q2,d1,Unmet demand,t7,5.5053939576650196e-05
Angola,2025,Q2,d1,Unmet demand,t8,5.505801551523154e-05
Angola,2025,Q2,d1,Unmet demand,t9,5.505966173943658e-05
Angola,2025,Q2,d1,Unmet demand,t10,5.505986382413516e-05
Angola,2025,Q2,d1,Unmet demand,t11,5.5060448916065404e-05
Angola,2025,Q2,d1,Unmet demand,t12,5.506079887086683e-05
Angola,2025,Q2,d1,Unmet demand,t13,5.505664069468512e-05
Angola,2025,Q2,d1,Unmet demand,t14,5.5056729543636225e-05
Angola,2025,Q2,d1,Unmet demand,t15,5.505739233163917e-05
Angola,2025,Q2,d1,Unmet demand,t16,5.505914970258886e-05
Angola,2025,Q2,d1,Unmet demand,t17,5.506245265865067e-05
Angola,2025,Q2,d1,Unmet demand,t18,5.5065706340050484e-05
Angola,2025,Q2,d1,Unmet demand,t19,5.509851406667398e-05
Angola,2025,Q2,d1,Unmet demand,t20,5.5089067738808886e-05
Angola,2025,Q2,d1,Unmet demand,t21,5.508016602369307e-05
Angola,2025,Q2,d1,Unmet demand,t22,5.5074208104744816e-05
Angola,2025,Q2,d1,Unmet demand,t23,5.506517540121222e-05
Angola,2025,Q2,d1,Unmet demand,t24,5.50589147145657e-05
Angola,2025,Q2,d1,Demand,t1,1982.8884479843155
Angola,2025,Q2,d1,Demand,t2,1863.3441515565635
Angola,2025,Q2,d1,Demand,t3,1820.7944867263463
Angola,2025,Q2,d1,Demand,t4,1735.6951570659128
Angola,2025,Q2,d1,Demand,t5,1708.949653458348
Angola,2025,Q2,d1,Demand,t6,1677.7465659161887
Angola,2025,Q2,d1,Demand,t7,1662.3476395966816
Angola,2025,Q2,d1,Demand,t8,1874.6907288446212
Angola,2025,Q2,d1,Demand,t9,1963.437172633359
Angola,2025,Q2,d1,Demand,t10,2005.9868374635762
Angola,2025,Q2,d1,Demand,t11,2036.7846901025903
Angola,2025,Q2,d1,Demand,t12,2079.3343549328065
Angola,2025,Q2,d1,Demand,t13,1921.2927427062873
Angola,2025,Q2,d1,Demand,t14,1917.2403936748383
Angola,2025,Q2,d1,Demand,t15,1921.2927427062873
Angola,2025,Q2,d1,Demand,t16,1959.7900585050547
Angola,2025,Q2,d1,Demand,t17,2048.536502293793
Angola,2025,Q2,d1,Demand,t18,2114.1845566032703
Angola,2025,Q2,d1,Demand,t19,2557.9167755469607
Angola,2025,Q2,d1,Demand,t20,2681.513421006162
Angola,2025,Q2,d1,Demand,t21,2592.7669772174236
Angola,2025,Q2,d1,Demand,t22,2507.66764755699
Angola,2025,Q2,d1,Demand,t23,2311.1287195317022
Angola,2025,Q2,d1,Demand,t24,2091.0861671240095
Angola,2025,Q2,d2,Unmet demand,t1,4.23553580928964e-05
Angola,2025,Q2,d2,Unmet demand,t2,4.235341936991452e-05
Angola,2025,Q2,d2,Unmet demand,t3,4.2352812604877705e-05
Angola,2025,Q2,d2,Unmet demand,t4,4.235169791627666e-05
Angola,2025,Q2,d2,Unmet demand,t5,4.235136707570338e-05
Angola,2025,Q2,d2,Unmet demand,t6,4.235302735523394e-05
Angola,2025,Q2,d2,Unmet demand,t7,4.235257221431172e-05
Angola,2025,Q2,d2,Unmet demand,t8,4.235556347406265e-05
Angola,2025,Q2,d2,Unmet demand,t9,4.235635478024458e-05
Angola,2025,Q2,d2,Unmet demand,t10,4.235645236183051e-05
Angola,2025,Q2,d2,Unmet demand,t11,4.2356539187675627e-05
Angola,2025,Q2,d2,Unmet demand,t12,4.235723178420092e-05
Angola,2025,Q2,d2,Unmet demand,t13,4.235406061533038e-05
Angola,2025,Q2,d2,Unmet demand,t14,4.235419427530047e-05
Angola,2025,Q2,d2,Unmet demand,t15,4.2354748660129646e-05
Angola,2025,Q2,d2,Unmet demand,t16,4.235619064945736e-05
Angola,2025,Q2,d2,Unmet demand,t17,4.23593362355773e-05
Angola,2025,Q2,d2,Unmet demand,t18,4.236267592349241e-05
Angola,2025,Q2,d2,Unmet demand,t19,4.240499436206734e-05
Angola,2025,Q2,d2,Unmet demand,t20,4.240500910621173e-05
Angola,2025,Q2,d2,Unmet demand,t21,4.2385137232545716e-05
Angola,2025,Q2,d2,Unmet demand,t22,4.237552453144996e-05
Angola,2025,Q2,d2,Unmet demand,t23,4.2364025754319185e-05
Angola,2025,Q2,d2,Unmet demand,t24,4.2357506350518895e-05
Angola,2025,Q2,d2,Demand,t1,2140.52482530769
Angola,2025,Q2,d2,Demand,t2,2014.9020053327645
Angola,2025,Q2,d2,Demand,t3,1970.3261659868228
Angola,2025,Q2,d2,Demand,t4,1881.1744872949398
Angola,2025,Q2,d2,Demand,t5,1852.8080440747954
Angola,2025,Q2,d2,Demand,t6,1820.3892518232012
Angola,2025,Q2,d2,Demand,t7,1804.1798556974047
Angola,2025,Q2,d2,Demand,t8,2027.0590524271124
Angola,2025,Q2,d2,Demand,t9,2120.263080150444
Angola,2025,Q2,d2,Demand,t10,2164.838919496385
Angola,2025,Q2,d2,Demand,t11,2197.257711747979
Angola,2025,Q2,d2,Demand,t12,2241.833551093921
Angola,2025,Q2,d2,Demand,t13,2075.687240804503
Angola,2025,Q2,d2,Demand,t14,2071.634891773054
Angola,2025,Q2,d2,Demand,t15,2075.687240804503
Angola,2025,Q2,d2,Demand,t16,2116.2107311189948
Angola,2025,Q2,d2,Demand,t17,2209.4147588423266
Angola,2025,Q2,d2,Demand,t18,2278.304692376964
Angola,2025,Q2,d2,Demand,t19,2744.3248309936243
Angola,2025,Q2,d2,Demand,t20,2874.0
Angola,2025,Q2,d2,Demand,t21,2780.7959722766677
Angola,2025,Q2,d2,Demand,t22,2691.644293584785
Angola,2025,Q2,d2,Demand,t23,2484.9744929808744
Angola,2025,Q2,d2,Demand,t24,2253.9905981882685
Angola,2025,Q2,d3,Unmet demand,t1,7.865290542751712e-05
Angola,2025,Q2,d3,Unmet demand,t2,7.864836767661727e-05
Angola,2025,Q2,d3,Unmet demand,t3,7.864695103185694e-05
Angola,2025,Q2,d3,Unmet demand,t4,7.864436597839553e-05
Angola,2025,Q2,d3,Unmet demand,t5,7.864358924965622e-05
Angola,2025,Q2,d3,Unmet demand,t6,7.864906357446825e-05
Angola,2025,Q2,d3,Unmet demand,t7,7.86473485383404e-05
Angola,2025,Q2,d3,Unmet demand,t8,7.86542322561682e-05
Angola,2025,Q2,d3,Unmet demand,t9,7.86563517211066e-05
Angola,2025,Q2,d3,Unmet demand,t10,7.865664033382812e-05
Angola,2025,Q2,d3,Unmet demand,t11,7.865713458548939e-05
Angola,2025,Q2,d3,Unmet demand,t12,7.865935359747269e-05
Angola,2025,Q2,d3,Unmet demand,t13,7.865171380755678e-05
Angola,2025,Q2,d3,Unmet demand,t14,7.86522167620601e-05
Angola,2025,Q2,d3,Unmet demand,t15,7.865345061816925e-05
Angola,2025,Q2,d3,Unmet demand,t16,7.865720505497654e-05
Angola,2025,Q2,d3,Unmet demand,t17,7.866515615877289e-05
Angola,2025,Q2,d3,Unmet demand,t18,7.86739218591487e-05
Angola,2025,Q2,d3,Unmet demand,t19,7.878724073241943e-05
Angola,2025,Q2,d3,Unmet demand,t20,7.876802896581518e-05
Angola,2025,Q2,d3,Unmet demand,t21,7.87242556206391e-05
Angola,2025,Q2,d3,Unmet demand,t22,7.870098358950722e-05
Angola,2025,Q2,d3,Unmet demand,t23,7.867314916152036e-05
Angola,2025,Q2,d3,Unmet demand,t24,7.865795304248994e-05
Angola,2025,Q2,d3,Demand,t1,2108.9165028623866
Angola,2025,Q2,d3,Demand,t2,1984.5093875968948
Angola,2025,Q2,d3,Demand,t3,1940.3387831540983
Angola,2025,Q2,d3,Demand,t4,1852.4028091716507
Angola,2025,Q2,d3,Demand,t5,1824.0363659515056
Angola,2025,Q2,d3,Demand,t6,1792.0228086030568
Angola,2025,Q2,d3,Demand,t7,1775.8134124772598
Angola,2025,Q2,d3,Demand,t8,1996.6664346912428
Angola,2025,Q2,d3,Demand,t9,2089.059992608285
Angola,2025,Q2,d3,Demand,t10,2133.230597051082
Angola,2025,Q2,d3,Demand,t11,2165.2441543995305
Angola,2025,Q2,d3,Demand,t12,2209.4147588423266
Angola,2025,Q2,d3,Demand,t13,2044.8893881654888
Angola,2025,Q2,d3,Demand,t14,2040.8370391340393
Angola,2025,Q2,d3,Demand,t15,2044.8893881654888
Angola,2025,Q2,d3,Demand,t16,2085.007643576836
Angola,2025,Q2,d3,Demand,t17,2177.401201493878
Angola,2025,Q2,d3,Demand,t18,2245.480665222225
Angola,2025,Q2,d3,Demand,t19,2707.0432199042916
Angola,2025,Q2,d3,Demand,t20,2835.5026842012326
Angola,2025,Q2,d3,Demand,t21,2743.10912628419
Angola,2025,Q2,d3,Demand,t22,2655.173152301742
Angola,2025,Q2,d3,Demand,t23,2450.1242913104106
Angola,2025,Q2,d3,Demand,t24,2221.571805936675
Angola,2025,Q2,d4,Unmet demand,t1,5.922507034061839e-06
Angola,2025,Q2,d4,Unmet demand,t2,5.922295530381545e-06
Angola,2025,Q2,d4,Unmet demand,t3,5.922233463289388e-06
Angola,2025,Q2,d4,Unmet demand,t4,5.922127785925791e-06
Angola,2025,Q2,d4,Unmet demand,t5,5.92209885115901e-06
Angola,2025,Q2,d4,Unmet demand,t6,5.9219829238856545e-06
Angola,2025,Q2,d4,Unmet demand,t7,5.921952743673463e-06
Angola,2025,Q2,d4,Unmet demand,t8,5.9221929747392395e-06
Angola,2025,Q2,d4,Unmet demand,t9,5.922272619543373e-06
Angola,2025,Q2,d4,Unmet demand,t10,5.9222841588517725e-06
Angola,2025,Q2,d4,Unmet demand,t11,5.922304013511718e-06
Angola,2025,Q2,d4,Unmet demand,t12,5.922355138366496e-06
Angola,2025,Q2,d4,Unmet demand,t13,5.922105987069294e-06
Angola,2025,Q2,d4,Unmet demand,t14,5.922113138762972e-06
Angola,2025,Q2,d4,Unmet demand,t15,5.922143316960507e-06
Angola,2025,Q2,d4,Unmet demand,t16,5.92227028476043e-06
Angola,2025,Q2,d4,Unmet demand,t17,5.922489196716851e-06
Angola,2025,Q2,d4,Unmet demand,t18,5.9227005884777605e-06
Angola,2025,Q2,d4,Unmet demand,t19,5.924691332038998e-06
Angola,2025,Q2,d4,Unmet demand,t20,5.925542672865898e-06
Angola,2025,Q2,d4,Unmet demand,t21,5.924642195624299e-06
Angola,2025,Q2,d4,Unmet demand,t22,5.924123458926113e-06
Angola,2025,Q2,d4,Unmet demand,t23,5.923360942524934e-06
Angola,2025,Q2,d4,Unmet demand,t24,5.922745667172201e-06
Angola,2025,Q2,d4,Demand,t1,2140.52482530769
Angola,2025,Q2,d4,Demand,t2,2014.9020053327645
Angola,2025,Q2,d4,Demand,t3,1970.3261659868228
Angola,2025,Q2,d4,Demand,t4,1881.1744872949398
Angola,2025,Q2,d4,Demand,t5,1852.8080440747954
Angola,2025,Q2,d4,Demand,t6,1820.3892518232012
Angola,2025,Q2,d4,Demand,t7,1804.1798556974047
Angola,2025,Q2,d4,Demand,t8,2027.0590524271124
Angola,2025,Q2,d4,Demand,t9,2120.263080150444
Angola,2025,Q2,d4,Demand,t10,2164.838919496385
Angola,2025,Q2,d4,Demand,t11,2197.257711747979
Angola,2025,Q2,d4,Demand,t12,2241.833551093921
Angola,2025,Q2,d4,Demand,t13,2075.687240804503
Angola,2025,Q2,d4,Demand,t14,2071.634891773054
Angola,2025,Q2,d4,Demand,t15,2075.687240804503
Angola,2025,Q2,d4,Demand,t16,2116.2107311189948
Angola,2025,Q2,d4,Demand,t17,2209.4147588423266
Angola,2025,Q2,d4,Demand,t18,2278.304692376964
Angola,2025,Q2,d4,Demand,t19,2744.3248309936243
Angola,2025,Q2,d4,Demand,t20,2874.0
Angola,2025,Q2,d4,Demand,t21,2780.7959722766677
Angola,2025,Q2,d4,Demand,t22,2691.644293584785
Angola,2025,Q2,d4,Demand,t23,2484.9744929808744
Angola,2025,Q2,d4,Demand,t24,2253.9905981882685
Angola,2025,Q2,d5,Unmet demand,t1,6.188319927518602e-06
