z,y,q,d,uni,t,value
Angola,2025,Q1,d3,Unmet demand,t7,0.00013271899643484074
Angola,2025,Q1,d3,Unmet demand,t8,0.00013276478357770332
Angola,2025,Q1,d3,Unmet demand,t9,0.00013277883063632655
Angola,2025,Q1,d3,Unmet demand,t10,0.00013278119410024526
Angola,2025,Q1,d3,Unmet demand,t11,0.000132784649351496
Angola,2025,Q1,d3,Unmet demand,t12,0.00013279530397178018
Angola,2025,Q1,d3,Unmet demand,t13,0.0001327487846729744
Angola,2025,Q1,d3,Unmet demand,t14,0.00013275244980684336
Angola,2025,Q1,d3,Unmet demand,t15,0.0001327607413827031
Angola,2025,Q1,d3,Unmet demand,t16,0.00013278148798470836
Angola,2025,Q1,d3,Unmet demand,t17,0.00013282763869735794
Angola,2025,Q1,d3,Unmet demand,t18,0.00013287152500469576
Angola,2025,Q1,d3,Unmet demand,t19,0.00013302337880867138
Angola,2025,Q1,d3,Unmet demand,t20,0.00013316194716692635
Angola,2025,Q1,d3,Unmet demand,t21,0.00013305778411586413
Angola,2025,Q1,d3,Unmet demand,t22,0.0001329792162425171
Angola,2025,Q1,d3,Unmet demand,t23,0.0001328609123341193
Angola,2025,Q1,d3,Unmet demand,t24,0.0001327829869946396
Angola,2025,Q1,d3,Demand,t1,2059.0726097755614
Angola,2025,Q1,d3,Demand,t2,1936.6916690257945
Angola,2025,Q1,d3,Demand,t3,1892.9262994861426
Angola,2025,Q1,d3,Demand,t4,1806.2060302131295
Angola,2025,Q1,d3,Demand,t5,1778.6500567992744
Angola,2025,Q1,d3,Demand,t6,1747.0417343539707
Angola,2025,Q1,d3,Demand,t7,1731.2375731313182
Angola,2025,Q1,d3,Demand,t8,1948.4434812169968
Angola,2025,Q1,d3,Demand,t9,2039.21609952146
Angola,2025,Q1,d3,Demand,t10,2082.981469061111
Angola,2025,Q1,d3,Demand,t11,2114.589791506415
Angola,2025,Q1,d3,Demand,t12,2157.9499261429223
Angola,2025,Q1,d3,Demand,t13,1995.8559648849532
Angola,2025,Q1,d3,Demand,t14,1991.8036158535037
Angola,2025,Q1,d3,Demand,t15,1995.8559648849532
Angola,2025,Q1,d3,Demand,t16,2035.5689853931553
Angola,2025,Q1,d3,Demand,t17,2126.3416036976178
Angola,2025,Q1,d3,Demand,t18,2193.610597619675
Angola,2025,Q1,d3,Demand,t19,2648.284158948278
Angola,2025,Q1,d3,Demand,t20,2774.717448729494
Angola,2025,Q1,d3,Demand,t21,2683.5395955218864
Angola,2025,Q1,d3,Demand,t22,2596.819326248873
Angola,2025,Q1,d3,Demand,t23,2395.012344482702
Angola,2025,Q1,d3,Demand,t24,2169.701738334125
Angola,2025,Q1,d4,Unmet demand,t1,7.609483064941477e-06
Angola,2025,Q1,d4,Unmet demand,t2,7.606985613849406e-06
Angola,2025,Q1,d4,Unmet demand,t3,7.606153073918364e-06
Angola,2025,Q1,d4,Unmet demand,t4,7.604619991905077e-06
Angola,2025,Q1,d4,Unmet demand,t5,7.604185174251315e-06
Angola,2025,Q1,d4,Unmet demand,t6,7.603713757176237e-06
Angola,2025,Q1,d4,Unmet demand,t7,7.601852474712003e-06
Angola,2025,Q1,d4,Unmet demand,t8,7.604572821390601e-06
Angola,2025,Q1,d4,Unmet demand,t9,7.605255931161745e-06
Angola,2025,Q1,d4,Unmet demand,t10,7.6052726293429e-06
Angola,2025,Q1,d4,Unmet demand,t11,7.605318287934338e-06
Angola,2025,Q1,d4,Unmet demand,t12,7.605806370332746e-06
Angola,2025,Q1,d4,Unmet demand,t13,7.603174039500932e-06
Angola,2025,Q1,d4,Unmet demand,t14,7.603317915292139e-06
Angola,2025,Q1,d4,Unmet demand,t15,7.603805501095603e-06
Angola,2025,Q1,d4,Unmet demand,t16,7.605118210670961e-06
Angola,2025,Q1,d4,Unmet demand,t17,7.607517793214526e-06
Angola,2025,Q1,d4,Unmet demand,t18,7.609362030445789e-06
Angola,2025,Q1,d4,Unmet demand,t19,7.624962405713272e-06
Angola,2025,Q1,d4,Unmet demand,t20,7.630941656125269e-06
Angola,2025,Q1,d4,Unmet demand,t21,7.626534864615718e-06
Angola,2025,Q1,d4,Unmet demand,t22,7.622870598917638e-06
Angola,2025,Q1,d4,Unmet demand,t23,7.616763308751324e-06
Angola,2025,Q1,d4,Unmet demand,t24,7.611808179013534e-06
Angola,2025,Q1,d4,Demand,t1,1679.7727404319135
Angola,2025,Q1,d4,Demand,t2,1571.575021292219
Angola,2025,Q1,d4,Demand,t3,1533.4829403965964
Angola,2025,Q1,d4,Demand,t4,1456.488308799061
Angola,2025,Q1,d4,Demand,t5,1432.1742146103659
Angola,2025,Q1,d4,Demand,t6,1404.2130062933659
Angola,2025,Q1,d4,Demand,t7,1390.4350195864388
Angola,2025,Q1,d4,Demand,t8,1582.1111287739873
Angola,2025,Q1,d4,Demand,t9,1662.3476395966816
Angola,2025,Q1,d4,Demand,t10,1700.8449553954495
Angola,2025,Q1,d4,Demand,t11,1728.8061637124492
Angola,2025,Q1,d4,Demand,t12,1767.3034795112167
Angola,2025,Q1,d4,Demand,t13,1624.255558701059
Angola,2025,Q1,d4,Demand,t14,1620.6084445727547
Angola,2025,Q1,d4,Demand,t15,1624.255558701059
Angola,2025,Q1,d4,Demand,t16,1659.1057603715226
Angola,2025,Q1,d4,Demand,t17,1739.3422711942167
Angola,2025,Q1,d4,Demand,t18,1798.5065670533759
Angola,2025,Q1,d4,Demand,t19,2200.094356069994
Angola,2025,Q1,d4,Demand,t20,2311.5339544348476
Angola,2025,Q1,d4,Demand,t21,2231.297443612153
Angola,2025,Q1,d4,Demand,t22,2154.7080469177627
Angola,2025,Q1,d4,Demand,t23,1976.8099244371415
Angola,2025,Q1,d4,Demand,t24,1777.8395869929848
Angola,2025,Q1,d5,Unmet demand,t1,2.278336909882735e-05
Angola,2025,Q1,d5,Unmet demand,t2,2.2780341977062135e-05
Angola,2025,Q1,d5,Unmet demand,t3,2.277936051057268e-05
Angola,2025,Q1,d5,Unmet demand,t4,2.277755123166403e-05
Angola,2025,Q1,d5,Unmet demand,t5,2.2777008264384052e-05
Angola,2025,Q1,d5,Unmet demand,t6,2.2776410048918784e-05
Angola,2025,Q1,d5,Unmet demand,t7,2.2774446984268937e-05
Angola,2025,Q1,d5,Unmet demand,t8,2.2778149104162286e-05
Angola,2025,Q1,d5,Unmet demand,t9,2.2779107356079528e-05
Angola,2025,Q1,d5,Unmet demand,t10,2.277909437040916e-05
Angola,2025,Q1,d5,Unmet demand,t11,2.2779223312713553e-05
Angola,2025,Q1,d5,Unmet demand,t12,2.2779921743423192e-05
Angola,2025,Q1,d5,Unmet demand,t13,2.277631592646062e-05
Angola,2025,Q1,d5,Unmet demand,t14,2.277651136743919e-05
Angola,2025,Q1,d5,Unmet demand,t15,2.277717878778399e-05
Angola,2025,Q1,d5,Unmet demand,t16,2.277903879856266e-05
Angola,2025,Q1,d5,Unmet demand,t17,2.2782564089141838e-05
Angola,2025,Q1,d5,Unmet demand,t18,2.278562368586423e-05
Angola,2025,Q1,d5,Unmet demand,t19,2.2801965532963888e-05
Angola,2025,Q1,d5,Unmet demand,t20,2.2807345043800274e-05
Angola,2025,Q1,d5,Unmet demand,t21,2.2803391580711085e-05
Angola,2025,Q1,d5,Unmet demand,t22,2.280004417189523e-05
Angola,2025,Q1,d5,Unmet demand,t23,2.2793302290276093e-05
Angola,2025,Q1,d5,Unmet demand,t24,2.278644416755633e-05
Angola,2025,Q1,d5,Demand,t1,1556.986564779002
Angola,2025,Q1,d5,Demand,t2,1453.6516644770466
Angola,2025,Q1,d5,Demand,t3,1416.7752882908585
Angola,2025,Q1,d5,Demand,t4,1343.4277708216277
Angola,2025,Q1,d5,Demand,t5,1319.9241464392223
Angola,2025,Q1,d5,Demand,t6,1293.1786428316573
Angola,2025,Q1,d5,Demand,t7,1279.805891027875
Angola,2025,Q1,d5,Demand,t8,1463.3773021525249
Angola,2025,Q1,d5,Demand,t9,1540.3719337500604
Angola,2025,Q1,d5,Demand,t10,1577.2483099362482
Angola,2025,Q1,d5,Demand,t11,1603.9938135438128
Angola,2025,Q1,d5,Demand,t12,1640.4649548268558
Angola,2025,Q1,d5,Demand,t13,1503.4955575638724
Angola,2025,Q1,d5,Demand,t14,1500.253678338713
Angola,2025,Q1,d5,Demand,t15,1503.4955575638724
Angola,2025,Q1,d5,Demand,t16,1537.1300545249007
Angola,2025,Q1,d5,Demand,t17,1613.719451219291
Angola,2025,Q1,d5,Demand,t18,1670.857572562725
Angola,2025,Q1,d5,Demand,t19,2054.6150258409666
Angola,2025,Q1,d5,Demand,t20,2161.5970402712264
Angola,2025,Q1,d5,Demand,t21,2085.007643576836
Angola,2025,Q1,d5,Demand,t22,2011.25489120446
Angola,2025,Q1,d5,Demand,t23,1841.0562318835923
Angola,2025,Q1,d5,Demand,t24,1650.5958274054792
Angola,2025,Q2,d1,Unmet demand,t1,7.128056521805436e-05
Angola,2025,Q2,d1,Unmet demand,t2,7.127052194478054e-05
Angola,2025,Q2,d1,Unmet demand,t3,7.126728819171158e-05
Angola,2025,Q2,d1,Unmet demand,t4,7.126126680924337e-05
Angola,2025,Q2,d1,Unmet demand,t5,7.125948487400555e-05
Angola,2025,Q2,d1,Unmet demand,t6,7.125746679868843e-05
Angola,2025,Q2,d1,Unmet demand,t7,7.12653540366891e-05
Angola,2025,Q2,d1,Unmet demand,t8,7.128368339415946e-05
Angola,2025,Q2,d1,Unmet demand,t9,7.129143468867403e-05
Angola,2025,Q2,d1,Unmet demand,t10,7.129292878965315e-05
Angola,2025,Q2,d1,Unmet demand,t11,7.129572298943117e-05
Angola,2025,Q2,d1,Unmet demand,t12,7.129778316130212e-05
Angola,2025,Q2,d1,Unmet demand,t13,7.127901383665478e-05
Angola,2025,Q2,d1,Unmet demand,t14,7.127931521003142e-05
Angola,2025,Q2,d1,Unmet demand,t15,7.128198071447434e-05
Angola,2025,Q2,d1,Unmet demand,t16,7.128940289275785e-05
Angola,2025,Q2,d1,Unmet demand,t17,7.130367943324983e-05
Angola,2025,Q2,d1,Unmet demand,t18,7.131734489048943e-05
Angola,2025,Q2,d1,Unmet demand,t19,7.144818447178665e-05
Angola,2025,Q2,d1,Unmet demand,t20,7.14116255226568e-05
Angola,2025,Q2,d1,Unmet demand,t21,7.138012719095223e-05
Angola,2025,Q2,d1,Unmet demand,t22,7.135733771032563e-05
Angola,2025,Q2,d1,Unmet demand,t23,7.131951607299034e-05
Angola,2025,Q2,d1,Unmet demand,t24,7.129118146643375e-05
Angola,2025,Q2,d1,Demand,t1,1982.8884479843155
Angola,2025,Q2,d1,Demand,t2,1863.3441515565635
Angola,2025,Q2,d1,Demand,t3,1820.7944867263463
Angola,2025,Q2,d1,Demand,t4,1735.6951570659128
Angola,2025,Q2,d1,Demand,t5,1708.949653458348
Angola,2025,Q2,d1,Demand,t6,1677.7465659161887
Angola,2025,Q2,d1,Demand,t7,1662.3476395966816
Angola,2025,Q2,d1,Demand,t8,1874.6907288446212
Angola,2025,Q2,d1,Demand,t9,1963.437172633359
Angola,2025,Q2,d1,Demand,t10,2005.9868374635762
Angola,2025,Q2,d1,Demand,t11,2036.7846901025903
Angola,2025,Q2,d1,Demand,t12,2079.3343549328065
Angola,2025,Q2,d1,Demand,t13,1921.2927427062873
Angola,2025,Q2,d1,Demand,t14,1917.2403936748383
Angola,2025,Q2,d1,Demand,t15,1921.2927427062873
Angola,2025,Q2,d1,Demand,t16,1959.7900585050547
Angola,2025,Q2,d1,Demand,t17,2048.536502293793
Angola,2025,Q2,d1,Demand,t18,2114.1845566032703
Angola,2025,Q2,d1,Demand,t19,2557.9167755469607
Angola,2025,Q2,d1,Demand,t20,2681.513421006162
Angola,2025,Q2,d1,Demand,t21,2592.7669772174236
Angola,2025,Q2,d1,Demand,t22,2507.66764755699
Angola,2025,Q2,d1,Demand,t23,2311.1287195317022
Angola,2025,Q2,d1,Demand,t24,2091.0861671240095
Angola,2025,Q2,d2,Unmet demand,t1,5.485453774011793e-05
Angola,2025,Q2,d2,Unmet demand,t2,5.484506316141971e-05
Angola,2025,Q2,d2,Unmet demand,t3,5.4842070857381887e-05
Angola,2025,Q2,d2,Unmet demand,t4,5.483655456853677e-05
Angola,2025,Q2,d2,Unmet demand,t5,5.483491540543547e-05
Angola,2025,Q2,d2,Unmet demand,t6,5.484033310333736e-05
Angola,2025,Q2,d2,Unmet demand,t7,5.4838330797911435e-05
Angola,2025,Q2,d2,Unmet demand,t8,5.485284881183034e-05
Angola,2025,Q2,d2,Unmet demand,t9,5.4857203178103296e-05
Angola,2025,Q2,d2,Unmet demand,t10,5.4858085585126967e-05
Angola,2025,Q2,d2,Unmet demand,t11,5.4858774362618186e-05
Angola,2025,Q2,d2,Unmet demand,t12,5.4862201664031324e-05
Angola,2025,Q2,d2,Unmet demand,t13,5.484700677959928e-05
Angola,2025,Q2,d2,Unmet demand,t14,5.4847548884378675e-05
Angola,2025,Q2,d2,Unmet demand,t15,5.484995695758934e-05
Angola,2025,Q2,d2,Unmet demand,t16,5.485646851348248e-05
Angola,2025,Q2,d2,Unmet demand,t17,5.487073923694596e-05
Angola,2025,Q2,d2,Unmet demand,t18,5.48853419984354e-05
Angola,2025,Q2,d2,Unmet demand,t19,5.504372789106663e-05
Angola,2025,Q2,d2,Unmet demand,t20,5.502468823903693e-05
Angola,2025,Q2,d2,Unmet demand,t21,5.4970564632238274e-05
Angola,2025,Q2,d2,Unmet demand,t22,5.493929312575489e-05
Angola,2025,Q2,d2,Unmet demand,t23,5.4894460311464374e-05
Angola,2025,Q2,d2,Unmet demand,t24,5.4864833810004415e-05
Angola,2025,Q2,d2,Demand,t1,2140.52482530769
Angola,2025,Q2,d2,Demand,t2,2014.9020053327645
Angola,2025,Q2,d2,Demand,t3,1970.3261659868228
Angola,2025,Q2,d2,Demand,t4,1881.1744872949398
Angola,2025,Q2,d2,Demand,t5,1852.8080440747954
Angola,2025,Q2,d2,Demand,t6,1820.3892518232012
Angola,2025,Q2,d2,Demand,t7,1804.1798556974047
Angola,2025,Q2,d2,Demand,t8,2027.0590524271124
Angola,2025,Q2,d2,Demand,t9,2120.263080150444
Angola,2025,Q2,d2,Demand,t10,2164.838919496385
Angola,2025,Q2,d2,Demand,t11,2197.257711747979
Angola,2025,Q2,d2,Demand,t12,2241.833551093921
Angola,2025,Q2,d2,Demand,t13,2075.687240804503
Angola,2025,Q2,d2,Demand,t14,2071.634891773054
Angola,2025,Q2,d2,Demand,t15,2075.687240804503
Angola,2025,Q2,d2,Demand,t16,2116.2107311189948
Angola,2025,Q2,d2,Demand,t17,2209.4147588423266
Angola,2025,Q2,d2,Demand,t18,2278.304692376964
Angola,2025,Q2,d2,Demand,t19,2744.3248309936243
Angola,2025,Q2,d2,Demand,t20,2874.0
Angola,2025,Q2,d2,Demand,t21,2780.7959722766677
Angola,2025,Q2,d2,Demand,t22,2691.644293584785
Angola,2025,Q2,d2,Demand,t23,2484.9744929808744
Angola,2025,Q2,d2,Demand,t24,2253.9905981882685
Angola,2025,Q2,d3,Unmet demand,t1,0.000101822179436432
Angola,2025,Q2,d3,Unmet demand,t2,0.00010180282150785512
Angola,2025,Q2,d3,Unmet demand,t3,0.00010179674460917281
Angola,2025,Q2,d3,Unmet demand,t4,0.00010178565947405344
Angola,2025,Q2,d3,Unmet demand,t5,0.00010178233793476651
Angola,2025,Q2,d3,Unmet demand,t6,0.0001018014694239756
Angola,2025,Q2,d3,Unmet demand,t7,0.00010179509693993581
Angola,2025,Q2,d3,Unmet demand,t8,0.00010182495247027118
Angola,2025,Q2,d3,Unmet demand,t9,0.00010183506875323514
Angola,2025,Q2,d3,Unmet demand,t10,0.00010183721453917406
Angola,2025,Q2,d3,Unmet demand,t11,0.00010183981337054897
Angola,2025,Q2,d3,Unmet demand,t12,0.00010184923738837123
Angola,2025,Q2,d3,Unmet demand,t13,0.00010181678021757225
Angola,2025,Q2,d3,Unmet demand,t14,0.00010181858372059247
Angola,2025,Q2,d3,Unmet demand,t15,0.00010182327190862316
Angola,2025,Q2,d3,Unmet demand,t16,0.00010183809810468201
Angola,2025,Q2,d3,Unmet demand,t17,0.00010186966962797978
Angola,2025,Q2,d3,Unmet demand,t18,0.00010190315292316983
Angola,2025,Q2,d3,Unmet demand,t19,0.00010232221692937152
Angola,2025,Q2,d3,Unmet demand,t20,0.0001022069381800197
Angola,2025,Q2,d3,Unmet demand,t21,0.00010207938983898989
Angola,2025,Q2,d3,Unmet demand,t22,0.00010200352563702363
Angola,2025,Q2,d3,Unmet demand,t23,0.00010190374823259373
Angola,2025,Q2,d3,Unmet demand,t24,0.00010184333771971127
Angola,2025,Q2,d3,Demand,t1,2108.9165028623866
Angola,2025,Q2,d3,Demand,t2,1984.5093875968948
Angola,2025,Q2,d3,Demand,t3,1940.3387831540983
Angola,2025,Q2,d3,Demand,t4,1852.4028091716507
Angola,2025,Q2,d3,Demand,t5,1824.0363659515056
Angola,2025,Q2,d3,Demand,t6,1792.0228086030568
Angola,2025,Q2,d3,Demand,t7,1775.8134124772598
Angola,2025,Q2,d3,Demand,t8,1996.6664346912428
Angola,2025,Q2,d3,Demand,t9,2089.059992608285
Angola,2025,Q2,d3,Demand,t10,2133.230597051082
Angola,2025,Q2,d3,Demand,t11,2165.2441543995305
Angola,2025,Q2,d3,Demand,t12,2209.4147588423266
Angola,2025,Q2,d3,Demand,t13,2044.8893881654888
Angola,2025,Q2,d3,Demand,t14,2040.8370391340393
Angola,2025,Q2,d3,Demand,t15,2044.8893881654888
Angola,2025,Q2,d3,Demand,t16,2085.007643576836
Angola,2025,Q2,d3,Demand,t17,2177.401201493878
Angola,2025,Q2,d3,Demand,t18,2245.480665222225
Angola,2025,Q2,d3,Demand,t19,2707.0432199042916
Angola,2025,Q2,d3,Demand,t20,2835.5026842012326
Angola,2025,Q2,d3,Demand,t21,2743.10912628419
Angola,2025,Q2,d3,Demand,t22,2655.173152301742
Angola,2025,Q2,d3,Demand,t23,2450.1242913104106
Angola,2025,Q2,d3,Demand,t24,2221.571805936675
Angola,2025,Q2,d4,Unmet demand,t1,7.681145905296147e-06
Angola,2025,Q2,d4,Unmet demand,t2,7.679809676600422e-06
Angola,2025,Q2,d4,Unmet demand,t3,7.679420181953637e-06
Angola,2025,Q2,d4,Unmet demand,t4,7.678761087542087e-06
Angola,2025,Q2,d4,Unmet demand,t5,7.678581912073074e-06
Angola,2025,Q2,d4,Unmet demand,t6,7.677629522526433e-06
Angola,2025,Q2,d4,Unmet demand,t7,7.67745124873734e-06
Angola,2025,Q2,d4,Unmet demand,t8,7.678934186034524e-06
Angola,2025,Q2,d4,Unmet demand,t9,7.67944458117472e-06
Angola,2025,Q2,d4,Unmet demand,t10,7.67953377481291e-06
Angola,2025,Q2,d4,Unmet demand,t11,7.679664803476923e-06
Angola,2025,Q2,d4,Unmet demand,t12,7.679985307602009e-06
Angola,2025,Q2,d4,Unmet demand,t13,7.678452807841019e-06
Angola,2025,Q2,d4,Unmet demand,t14,7.678493179766643e-06
Angola,2025,Q2,d4,Unmet demand,t15,7.678671171799682e-06
Angola,2025,Q2,d4,Unmet demand,t16,7.67942890348449e-06
Angola,2025,Q2,d4,Unmet demand,t17,7.68075083606122e-06
Angola,2025,Q2,d4,Unmet demand,t18,7.682008726200183e-06
Angola,2025,Q2,d4,Unmet demand,t19,7.692597237439352e-06
Angola,2025,Q2,d4,Unmet demand,t20,7.69769196309527e-06
Angola,2025,Q2,d4,Unmet demand,t21,7.69370728333609e-06
Angola,2025,Q2,d4,Unmet demand,t22,7.691037598927818e-06
Angola,2025,Q2,d4,Unmet demand,t23,7.68657018607545e-06
Angola,2025,Q2,d4,Unmet demand,t24,7.682666310507424e-06
Angola,2025,Q2,d4,Demand,t1,2140.52482530769
Angola,2025,Q2,d4,Demand,t2,2014.9020053327645
Angola,2025,Q2,d4,Demand,t3,1970.3261659868228
Angola,2025,Q2,d4,Demand,t4,1881.1744872949398
Angola,2025,Q2,d4,Demand,t5,1852.8080440747954
Angola,2025,Q2,d4,Demand,t6,1820.3892518232012
Angola,2025,Q2,d4,Demand,t7,1804.1798556974047
Angola,2025,Q2,d4,Demand,t8,2027.0590524271124
Angola,2025,Q2,d4,Demand,t9,2120.263080150444
Angola,2025,Q2,d4,Demand,t10,2164.838919496385
Angola,2025,Q2,d4,Demand,t11,2197.257711747979
Angola,2025,Q2,d4,Demand,t12,2241.833551093921
Angola,2025,Q2,d4,Demand,t13,2075.687240804503
Angola,2025,Q2,d4,Demand,t14,2071.634891773054
Angola,2025,Q2,d4,Demand,t15,2075.687240804503
Angola,2025,Q2,d4,Demand,t16,2116.2107311189948
Angola,2025,Q2,d4,Demand,t17,2209.4147588423266
Angola,2025,Q2,d4,Demand,t18,2278.304692376964
Angola,2025,Q2,d4,Demand,t19,2744.3248309936243
Angola,2025,Q2,d4,Demand,t20,2874.0
Angola,2025,Q2,d4,Demand,t21,2780.7959722766677
Angola,2025,Q2,d4,Demand,t22,2691.644293584785
Angola,2025,Q2,d4,Demand,t23,2484.9744929808744
Angola,2025,Q2,d4,Demand,t24,2253.9905981882685
Angola,2025,Q2,d5,Unmet demand,t1,8.02401890152319e-06
Angola,2025,Q2,d5,Unmet demand,t2,8.02312720958994e-06
