z,y,q,d,uni,t,value
Angola,2025,Q1,d2,Unmet demand,t11,0.0006498927310482771
Angola,2025,Q1,d2,Unmet demand,t12,0.0006499327584271469
Angola,2025,Q1,d2,Unmet demand,t13,0.0006497488737794709
Angola,2025,Q1,d2,Unmet demand,t14,0.0006497592443485073
Angola,2025,Q1,d2,Unmet demand,t15,0.0006497950526021789
Angola,2025,Q1,d2,Unmet demand,t16,0.0006498878843288213
Angola,2025,Q1,d2,Unmet demand,t17,0.0006500714246194186
Angola,2025,Q1,d2,Unmet demand,t18,0.0006502448397098518
Angola,2025,Q1,d2,Unmet demand,t19,0.0006506611795205386
Angola,2025,Q1,d2,Unmet demand,t20,0.0006509569312609373
Angola,2025,Q1,d2,Unmet demand,t21,0.0006507371600549616
Angola,2025,Q1,d2,Unmet demand,t22,0.0006505607285272189
Angola,2025,Q1,d2,Unmet demand,t23,0.000650234641756684
Angola,2025,Q1,d2,Unmet demand,t24,0.0006499564621922753
Angola,2025,Q1,d2,Demand,t1,1723.5381099715648
Angola,2025,Q1,d2,Demand,t2,1613.719451219291
Angola,2025,Q1,d2,Demand,t3,1574.4116656142335
Angola,2025,Q1,d2,Demand,t4,1496.6065642104086
Angola,2025,Q1,d2,Demand,t5,1471.8872351185682
Angola,2025,Q1,d2,Demand,t6,1443.5207918984238
Angola,2025,Q1,d2,Demand,t7,1429.3375702883511
Angola,2025,Q1,d2,Demand,t8,1624.255558701059
Angola,2025,Q1,d2,Demand,t9,1705.7077742331885
Angola,2025,Q1,d2,Demand,t10,1744.610324935101
Angola,2025,Q1,d2,Demand,t11,1772.9767681552455
Angola,2025,Q1,d2,Demand,t12,1811.879318857158
Angola,2025,Q1,d2,Demand,t13,1666.8052235312757
Angola,2025,Q1,d2,Demand,t14,1663.1581094029716
Angola,2025,Q1,d2,Demand,t15,1666.8052235312757
Angola,2025,Q1,d2,Demand,t16,1702.060660104884
Angola,2025,Q1,d2,Demand,t17,1783.5128756370136
Angola,2025,Q1,d2,Demand,t18,1843.892876205607
Angola,2025,Q1,d2,Demand,t19,2251.153953866254
Angola,2025,Q1,d2,Demand,t20,2364.6197267468324
Angola,2025,Q1,d2,Demand,t21,2283.167511214703
Angola,2025,Q1,d2,Demand,t22,2205.3624098108776
Angola,2025,Q1,d2,Demand,t23,2024.627643008242
Angola,2025,Q1,d2,Demand,t24,1822.4154263389264
Angola,2025,Q1,d3,Unmet demand,t1,0.0005420055453798942
Angola,2025,Q1,d3,Unmet demand,t2,0.0005418580848048383
Angola,2025,Q1,d3,Unmet demand,t3,0.0005418105331790055
Angola,2025,Q1,d3,Unmet demand,t4,0.000541722895212906
Angola,2025,Q1,d3,Unmet demand,t5,0.0005416966677988286
Angola,2025,Q1,d3,Unmet demand,t6,0.0005416674413335151
Angola,2025,Q1,d3,Unmet demand,t7,0.0005418110415019864
Angola,2025,Q1,d3,Unmet demand,t8,0.0005420640577032432
Angola,2025,Q1,d3,Unmet demand,t9,0.0005421406139190245
Angola,2025,Q1,d3,Unmet demand,t10,0.0005421528585154594
Angola,2025,Q1,d3,Unmet demand,t11,0.0005421715042466561
Angola,2025,Q1,d3,Unmet demand,t12,0.0005422300578043504
Angola,2025,Q1,d3,Unmet demand,t13,0.0005419732445430866
Angola,2025,Q1,d3,Unmet demand,t14,0.0005419938601761671
Angola,2025,Q1,d3,Unmet demand,t15,0.0005420402503057114
Angola,2025,Q1,d3,Unmet demand,t16,0.0005421555824447678
Angola,2025,Q1,d3,Unmet demand,t17,0.0005424112404673762
Angola,2025,Q1,d3,Unmet demand,t18,0.0005426538813593912
Angola,2025,Q1,d3,Unmet demand,t19,0.0005434808992063558
Angola,2025,Q1,d3,Unmet demand,t20,0.0005442410234967677
Angola,2025,Q1,d3,Unmet demand,t21,0.0005436692893139869
Angola,2025,Q1,d3,Unmet demand,t22,0.0005432391824822101
Angola,2025,Q1,d3,Unmet demand,t23,0.0005425907835598048
Angola,2025,Q1,d3,Unmet demand,t24,0.00054216217346639
Angola,2025,Q1,d3,Demand,t1,2059.0726097755614
Angola,2025,Q1,d3,Demand,t2,1936.6916690257945
Angola,2025,Q1,d3,Demand,t3,1892.9262994861426
Angola,2025,Q1,d3,Demand,t4,1806.2060302131295
Angola,2025,Q1,d3,Demand,t5,1778.6500567992744
Angola,2025,Q1,d3,Demand,t6,1747.0417343539707
Angola,2025,Q1,d3,Demand,t7,1731.2375731313182
Angola,2025,Q1,d3,Demand,t8,1948.4434812169968
Angola,2025,Q1,d3,Demand,t9,2039.21609952146
Angola,2025,Q1,d3,Demand,t10,2082.981469061111
Angola,2025,Q1,d3,Demand,t11,2114.589791506415
Angola,2025,Q1,d3,Demand,t12,2157.9499261429223
Angola,2025,Q1,d3,Demand,t13,1995.8559648849532
Angola,2025,Q1,d3,Demand,t14,1991.8036158535037
Angola,2025,Q1,d3,Demand,t15,1995.8559648849532
Angola,2025,Q1,d3,Demand,t16,2035.5689853931553
Angola,2025,Q1,d3,Demand,t17,2126.3416036976178
Angola,2025,Q1,d3,Demand,t18,2193.610597619675
Angola,2025,Q1,d3,Demand,t19,2648.284158948278
Angola,2025,Q1,d3,Demand,t20,2774.717448729494
Angola,2025,Q1,d3,Demand,t21,2683.5395955218864
Angola,2025,Q1,d3,Demand,t22,2596.819326248873
Angola,2025,Q1,d3,Demand,t23,2395.012344482702
Angola,2025,Q1,d3,Demand,t24,2169.701738334125
Angola,2025,Q1,d4,Unmet demand,t1,3.109626202441917e-05
Angola,2025,Q1,d4,Unmet demand,t2,3.1082860692607366e-05
Angola,2025,Q1,d4,Unmet demand,t3,3.1078364999750804e-05
Angola,2025,Q1,d4,Unmet demand,t4,3.107009564622939e-05
Angola,2025,Q1,d4,Unmet demand,t5,3.1067759519915656e-05
Angola,2025,Q1,d4,Unmet demand,t6,3.106523205886208e-05
Angola,2025,Q1,d4,Unmet demand,t7,3.105545891122449e-05
Angola,2025,Q1,d4,Unmet demand,t8,3.107015933876912e-05
Angola,2025,Q1,d4,Unmet demand,t9,3.107380544156486e-05
Angola,2025,Q1,d4,Unmet demand,t10,3.107386515984345e-05
Angola,2025,Q1,d4,Unmet demand,t11,3.107409312147409e-05
Angola,2025,Q1,d4,Unmet demand,t12,3.107671876349205e-05
Angola,2025,Q1,d4,Unmet demand,t13,3.1062481086823334e-05
Angola,2025,Q1,d4,Unmet demand,t14,3.10632653380146e-05
Angola,2025,Q1,d4,Unmet demand,t15,3.106592084398625e-05
Angola,2025,Q1,d4,Unmet demand,t16,3.107305875257061e-05
Angola,2025,Q1,d4,Unmet demand,t17,3.108595269108376e-05
Angola,2025,Q1,d4,Unmet demand,t18,3.109578391366578e-05
Angola,2025,Q1,d4,Unmet demand,t19,3.1178460512798385e-05
Angola,2025,Q1,d4,Unmet demand,t20,3.121028897290398e-05
Angola,2025,Q1,d4,Unmet demand,t21,3.1186820373136816e-05
Angola,2025,Q1,d4,Unmet demand,t22,3.1167348840175274e-05
Angola,2025,Q1,d4,Unmet demand,t23,3.1134945285452464e-05
Angola,2025,Q1,d4,Unmet demand,t24,3.1108645247821456e-05
Angola,2025,Q1,d4,Demand,t1,1679.7727404319135
Angola,2025,Q1,d4,Demand,t2,1571.575021292219
Angola,2025,Q1,d4,Demand,t3,1533.4829403965964
Angola,2025,Q1,d4,Demand,t4,1456.488308799061
Angola,2025,Q1,d4,Demand,t5,1432.1742146103659
Angola,2025,Q1,d4,Demand,t6,1404.2130062933659
Angola,2025,Q1,d4,Demand,t7,1390.4350195864388
Angola,2025,Q1,d4,Demand,t8,1582.1111287739873
Angola,2025,Q1,d4,Demand,t9,1662.3476395966816
Angola,2025,Q1,d4,Demand,t10,1700.8449553954495
Angola,2025,Q1,d4,Demand,t11,1728.8061637124492
Angola,2025,Q1,d4,Demand,t12,1767.3034795112167
Angola,2025,Q1,d4,Demand,t13,1624.255558701059
Angola,2025,Q1,d4,Demand,t14,1620.6084445727547
Angola,2025,Q1,d4,Demand,t15,1624.255558701059
Angola,2025,Q1,d4,Demand,t16,1659.1057603715226
Angola,2025,Q1,d4,Demand,t17,1739.3422711942167
Angola,2025,Q1,d4,Demand,t18,1798.5065670533759
Angola,2025,Q1,d4,Demand,t19,2200.094356069994
Angola,2025,Q1,d4,Demand,t20,2311.5339544348476
Angola,2025,Q1,d4,Demand,t21,2231.297443612153
Angola,2025,Q1,d4,Demand,t22,2154.7080469177627
Angola,2025,Q1,d4,Demand,t23,1976.8099244371415
Angola,2025,Q1,d4,Demand,t24,1777.8395869929848
Angola,2025,Q1,d5,Unmet demand,t1,9.304905497340846e-05
Angola,2025,Q1,d5,Unmet demand,t2,9.303268346082049e-05
Angola,2025,Q1,d5,Unmet demand,t3,9.30273819866937e-05
Angola,2025,Q1,d5,Unmet demand,t4,9.301761644042484e-05
Angola,2025,Q1,d5,Unmet demand,t5,9.301468697618524e-05
Angola,2025,Q1,d5,Unmet demand,t6,9.301145958574733e-05
Angola,2025,Q1,d5,Unmet demand,t7,9.30012462015917e-05
Angola,2025,Q1,d5,Unmet demand,t8,9.302123902172004e-05
Angola,2025,Q1,d5,Unmet demand,t9,9.302635035687975e-05
Angola,2025,Q1,d5,Unmet demand,t10,9.302621516018685e-05
Angola,2025,Q1,d5,Unmet demand,t11,9.302687839581911e-05
Angola,2025,Q1,d5,Unmet demand,t12,9.303064169492689e-05
Angola,2025,Q1,d5,Unmet demand,t13,9.30111416889513e-05
Angola,2025,Q1,d5,Unmet demand,t14,9.301221207307554e-05
Angola,2025,Q1,d5,Unmet demand,t15,9.301585226010528e-05
Angola,2025,Q1,d5,Unmet demand,t16,9.302598029726135e-05
Angola,2025,Q1,d5,Unmet demand,t17,9.304519988626321e-05
Angola,2025,Q1,d5,Unmet demand,t18,9.306188940727833e-05
Angola,2025,Q1,d5,Unmet demand,t19,9.314918390915055e-05
Angola,2025,Q1,d5,Unmet demand,t20,9.317804529484727e-05
Angola,2025,Q1,d5,Unmet demand,t21,9.315683075594072e-05
Angola,2025,Q1,d5,Unmet demand,t22,9.313888264658776e-05
Angola,2025,Q1,d5,Unmet demand,t23,9.310269962699241e-05
Angola,2025,Q1,d5,Unmet demand,t24,9.30656998124713e-05
Angola,2025,Q1,d5,Demand,t1,1556.986564779002
Angola,2025,Q1,d5,Demand,t2,1453.6516644770466
Angola,2025,Q1,d5,Demand,t3,1416.7752882908585
Angola,2025,Q1,d5,Demand,t4,1343.4277708216277
Angola,2025,Q1,d5,Demand,t5,1319.9241464392223
Angola,2025,Q1,d5,Demand,t6,1293.1786428316573
Angola,2025,Q1,d5,Demand,t7,1279.805891027875
Angola,2025,Q1,d5,Demand,t8,1463.3773021525249
Angola,2025,Q1,d5,Demand,t9,1540.3719337500604
Angola,2025,Q1,d5,Demand,t10,1577.2483099362482
Angola,2025,Q1,d5,Demand,t11,1603.9938135438128
Angola,2025,Q1,d5,Demand,t12,1640.4649548268558
Angola,2025,Q1,d5,Demand,t13,1503.4955575638724
Angola,2025,Q1,d5,Demand,t14,1500.253678338713
Angola,2025,Q1,d5,Demand,t15,1503.4955575638724
Angola,2025,Q1,d5,Demand,t16,1537.1300545249007
Angola,2025,Q1,d5,Demand,t17,1613.719451219291
Angola,2025,Q1,d5,Demand,t18,1670.857572562725
Angola,2025,Q1,d5,Demand,t19,2054.6150258409666
Angola,2025,Q1,d5,Demand,t20,2161.5970402712264
Angola,2025,Q1,d5,Demand,t21,2085.007643576836
Angola,2025,Q1,d5,Demand,t22,2011.25489120446
Angola,2025,Q1,d5,Demand,t23,1841.0562318835923
Angola,2025,Q1,d5,Demand,t24,1650.5958274054792
Angola,2025,Q2,d1,Unmet demand,t1,0.000291098141387768
Angola,2025,Q2,d1,Unmet demand,t2,0.00029104319295930603
Angola,2025,Q2,d1,Unmet demand,t3,0.0002910254985970816
Angola,2025,Q2,d1,Unmet demand,t4,0.0002909925365568915
Angola,2025,Q2,d1,Unmet demand,t5,0.0002909827760249566
Angola,2025,Q2,d1,Unmet demand,t6,0.0002909717173562717
Angola,2025,Q2,d1,Unmet demand,t7,0.00029101640335806365
Angola,2025,Q2,d1,Unmet demand,t8,0.0002911170883865271
Angola,2025,Q2,d1,Unmet demand,t9,0.0002911594854336008
Angola,2025,Q2,d1,Unmet demand,t10,0.0002911673800697369
Angola,2025,Q2,d1,Unmet demand,t11,0.0002911826392530099
Angola,2025,Q2,d1,Unmet demand,t12,0.0002911936882653209
Angola,2025,Q2,d1,Unmet demand,t13,0.0002910906332341407
Angola,2025,Q2,d1,Unmet demand,t14,0.0002910923426864585
Angola,2025,Q2,d1,Unmet demand,t15,0.00029110715582563655
Angola,2025,Q2,d1,Unmet demand,t16,0.00029114818220898794
Angola,2025,Q2,d1,Unmet demand,t17,0.0002912269049880969
Angola,2025,Q2,d1,Unmet demand,t18,0.00029130247842391746
Angola,2025,Q2,d1,Unmet demand,t19,0.0002920304764062476
Angola,2025,Q2,d1,Unmet demand,t20,0.0002918261520823086
Angola,2025,Q2,d1,Unmet demand,t21,0.00029164840909524925
Angola,2025,Q2,d1,Unmet demand,t22,0.0002915210181110432
Angola,2025,Q2,d1,Unmet demand,t23,0.00029131175080582446
Angola,2025,Q2,d1,Unmet demand,t24,0.0002911562528749383
Angola,2025,Q2,d1,Demand,t1,1982.8884479843155
Angola,2025,Q2,d1,Demand,t2,1863.3441515565635
Angola,2025,Q2,d1,Demand,t3,1820.7944867263463
Angola,2025,Q2,d1,Demand,t4,1735.6951570659128
Angola,2025,Q2,d1,Demand,t5,1708.949653458348
Angola,2025,Q2,d1,Demand,t6,1677.7465659161887
Angola,2025,Q2,d1,Demand,t7,1662.3476395966816
Angola,2025,Q2,d1,Demand,t8,1874.6907288446212
Angola,2025,Q2,d1,Demand,t9,1963.437172633359
Angola,2025,Q2,d1,Demand,t10,2005.9868374635762
Angola,2025,Q2,d1,Demand,t11,2036.7846901025903
Angola,2025,Q2,d1,Demand,t12,2079.3343549328065
Angola,2025,Q2,d1,Demand,t13,1921.2927427062873
Angola,2025,Q2,d1,Demand,t14,1917.2403936748383
Angola,2025,Q2,d1,Demand,t15,1921.2927427062873
Angola,2025,Q2,d1,Demand,t16,1959.7900585050547
Angola,2025,Q2,d1,Demand,t17,2048.536502293793
Angola,2025,Q2,d1,Demand,t18,2114.1845566032703
Angola,2025,Q2,d1,Demand,t19,2557.9167755469607
Angola,2025,Q2,d1,Demand,t20,2681.513421006162
Angola,2025,Q2,d1,Demand,t21,2592.7669772174236
Angola,2025,Q2,d1,Demand,t22,2507.66764755699
Angola,2025,Q2,d1,Demand,t23,2311.1287195317022
Angola,2025,Q2,d1,Demand,t24,2091.0861671240095
Angola,2025,Q2,d2,Unmet demand,t1,0.0002240469437898565
Angola,2025,Q2,d2,Unmet demand,t2,0.00022399534555360453
Angola,2025,Q2,d2,Unmet demand,t3,0.0002239790633452175
Angola,2025,Q2,d2,Unmet demand,t4,0.00022394905660526375
Angola,2025,Q2,d2,Unmet demand,t5,0.00022394014094119456
Angola,2025,Q2,d2,Unmet demand,t6,0.00022397109295641337
Angola,2025,Q2,d2,Unmet demand,t7,0.0002239600747707807
Angola,2025,Q2,d2,Unmet demand,t8,0.00022403922864607165
Angola,2025,Q2,d2,Unmet demand,t9,0.00022406270332822517
Angola,2025,Q2,d2,Unmet demand,t10,0.00022406730080867213
Angola,2025,Q2,d2,Unmet demand,t11,0.00022407091516404176
Angola,2025,Q2,d2,Unmet demand,t12,0.0002240895620786111
Angola,2025,Q2,d2,Unmet demand,t13,0.00022400663381556596
Angola,2025,Q2,d2,Unmet demand,t14,0.00022400964485761143
Angola,2025,Q2,d2,Unmet demand,t15,0.00022402291917712416
Angola,2025,Q2,d2,Unmet demand,t16,0.0002240586666588447
Angola,2025,Q2,d2,Unmet demand,t17,0.00022413696788361527
Angola,2025,Q2,d2,Unmet demand,t18,0.0002242173808589918
Angola,2025,Q2,d2,Unmet demand,t19,0.00022510478425287475
Angola,2025,Q2,d2,Unmet demand,t20,0.0002250108388917088
Angola,2025,Q2,d2,Unmet demand,t21,0.0002246938746765852
Angola,2025,Q2,d2,Unmet demand,t22,0.0002245155483563998
Angola,2025,Q2,d2,Unmet demand,t23,0.00022426560109491334
Angola,2025,Q2,d2,Unmet demand,t24,0.0002241031193421834
Angola,2025,Q2,d2,Demand,t1,2140.52482530769
Angola,2025,Q2,d2,Demand,t2,2014.9020053327645
Angola,2025,Q2,d2,Demand,t3,1970.3261659868228
Angola,2025,Q2,d2,Demand,t4,1881.1744872949398
Angola,2025,Q2,d2,Demand,t5,1852.8080440747954
Angola,2025,Q2,d2,Demand,t6,1820.3892518232012
Angola,2025,Q2,d2,Demand,t7,1804.1798556974047
Angola,2025,Q2,d2,Demand,t8,2027.0590524271124
Angola,2025,Q2,d2,Demand,t9,2120.263080150444
Angola,2025,Q2,d2,Demand,t10,2164.838919496385
Angola,2025,Q2,d2,Demand,t11,2197.257711747979
Angola,2025,Q2,d2,Demand,t12,2241.833551093921
Angola,2025,Q2,d2,Demand,t13,2075.687240804503
Angola,2025,Q2,d2,Demand,t14,2071.634891773054
Angola,2025,Q2,d2,Demand,t15,2075.687240804503
Angola,2025,Q2,d2,Demand,t16,2116.2107311189948
Angola,2025,Q2,d2,Demand,t17,2209.4147588423266
Angola,2025,Q2,d2,Demand,t18,2278.304692376964
Angola,2025,Q2,d2,Demand,t19,2744.3248309936243
Angola,2025,Q2,d2,Demand,t20,2874.0
Angola,2025,Q2,d2,Demand,t21,2780.7959722766677
Angola,2025,Q2,d2,Demand,t22,2691.644293584785
Angola,2025,Q2,d2,Demand,t23,2484.9744929808744
Angola,2025,Q2,d2,Demand,t24,2253.9905981882685
Angola,2025,Q2,d3,Unmet demand,t1,0.0004158207533103388
Angola,2025,Q2,d3,Unmet demand,t2,0.0004157138342890252
Angola,2025,Q2,d3,Unmet demand,t3,0.00041568029058291345
Angola,2025,Q2,d3,Unmet demand,t4,0.00041561910051870246
Angola,2025,Q2,d3,Unmet demand,t5,0.00041560076032155264
Angola,2025,Q2,d3,Unmet demand,t6,0.00041570899272930917
Angola,2025,Q2,d3,Unmet demand,t7,0.00041567325907821437
Angola,2025,Q2,d3,Unmet demand,t8,0.0004158379471083102
Angola,2025,Q2,d3,Unmet demand,t9,0.00041589322747837346
Angola,2025,Q2,d3,Unmet demand,t10,0.0004159045530052202
Angola,2025,Q2,d3,Unmet demand,t11,0.0004159186245296518
Angola,2025,Q2,d3,Unmet demand,t12,0.00041597071483370974
Angola,2025,Q2,d3,Unmet demand,t13,0.00041579132524060196
Angola,2025,Q2,d3,Unmet demand,t14,0.00041580148716532933
Angola,2025,Q2,d3,Unmet demand,t15,0.00041582771975800213
Angola,2025,Q2,d3,Unmet demand,t16,0.00041591031480568404
Angola,2025,Q2,d3,Unmet demand,t17,0.00041608609808117326
Angola,2025,Q2,d3,Unmet demand,t18,0.00041627333772822434
Angola,2025,Q2,d3,Unmet demand,t19,0.00041863003579137813
Angola,2025,Q2,d3,Unmet demand,t20,0.0004180107143620686
Angola,2025,Q2,d3,Unmet demand,t21,0.0004172698971198356
Angola,2025,Q2,d3,Unmet demand,t22,0.00041683666501671625
Angola,2025,Q2,d3,Unmet demand,t23,0.0004162741660017707
Angola,2025,Q2,d3,Unmet demand,t24,0.0004159378434952278
Angola,2025,Q2,d3,Demand,t1,2108.9165028623866
Angola,2025,Q2,d3,Demand,t2,1984.5093875968948
Angola,2025,Q2,d3,Demand,t3,1940.3387831540983
Angola,2025,Q2,d3,Demand,t4,1852.4028091716507
Angola,2025,Q2,d3,Demand,t5,1824.0363659515056
Angola,2025,Q2,d3,Demand,t6,1792.0228086030568
Angola,2025,Q2,d3,Demand,t7,1775.8134124772598
Angola,2025,Q2,d3,Demand,t8,1996.6664346912428
Angola,2025,Q2,d3,Demand,t9,2089.059992608285
Angola,2025,Q2,d3,Demand,t10,2133.230597051082
Angola,2025,Q2,d3,Demand,t11,2165.2441543995305
Angola,2025,Q2,d3,Demand,t12,2209.4147588423266
Angola,2025,Q2,d3,Demand,t13,2044.8893881654888
Angola,2025,Q2,d3,Demand,t14,2040.8370391340393
Angola,2025,Q2,d3,Demand,t15,2044.8893881654888
Angola,2025,Q2,d3,Demand,t16,2085.007643576836
Angola,2025,Q2,d3,Demand,t17,2177.401201493878
Angola,2025,Q2,d3,Demand,t18,2245.480665222225
Angola,2025,Q2,d3,Demand,t19,2707.0432199042916
Angola,2025,Q2,d3,Demand,t20,2835.5026842012326
Angola,2025,Q2,d3,Demand,t21,2743.10912628419
Angola,2025,Q2,d3,Demand,t22,2655.173152301742
Angola,2025,Q2,d3,Demand,t23,2450.1242913104106
Angola,2025,Q2,d3,Demand,t24,2221.571805936675
Angola,2025,Q2,d4,Unmet demand,t1,3.138860272295715e-05
Angola,2025,Q2,d4,Unmet demand,t2,3.138148846427966e-05
Angola,2025,Q2,d4,Unmet demand,t3,3.137941363441916e-05
Angola,2025,Q2,d4,Unmet demand,t4,3.13759008498378e-05
Angola,2025,Q2,d4,Unmet demand,t5,3.1374945318640506e-05
Angola,2025,Q2,d4,Unmet demand,t6,3.1369969207391295e-05
Angola,2025,Q2,d4,Unmet demand,t7,3.13690149287602e-05
Angola,2025,Q2,d4,Unmet demand,t8,3.137692633309627e-05
Angola,2025,Q2,d4,Unmet demand,t9,3.137964107339114e-05
Angola,2025,Q2,d4,Unmet demand,t10,3.1380109032478265e-05
Angola,2025,Q2,d4,Unmet demand,t11,3.138080434433215e-05
Angola,2025,Q2,d4,Unmet demand,t12,3.138251208386666e-05
Angola,2025,Q2,d4,Unmet demand,t13,3.137433388570752e-05
Angola,2025,Q2,d4,Unmet demand,t14,3.137455092575396e-05
Angola,2025,Q2,d4,Unmet demand,t15,3.1375504133572585e-05
Angola,2025,Q2,d4,Unmet demand,t16,3.137955798769878e-05
Angola,2025,Q2,d4,Unmet demand,t17,3.138662358466335e-05
Angola,2025,Q2,d4,Unmet demand,t18,3.139335531788424e-05
Angola,2025,Q2,d4,Unmet demand,t19,3.145054651763878e-05
Angola,2025,Q2,d4,Unmet demand,t20,3.1477727820779296e-05
Angola,2025,Q2,d4,Unmet demand,t21,3.1455862634521685e-05
Angola,2025,Q2,d4,Unmet demand,t22,3.144140564786738e-05
Angola,2025,Q2,d4,Unmet demand,t23,3.1417473028769286e-05
Angola,2025,Q2,d4,Unmet demand,t24,3.139669252684334e-05
Angola,2025,Q2,d4,Demand,t1,2140.52482530769
Angola,2025,Q2,d4,Demand,t2,2014.9020053327645
Angola,2025,Q2,d4,Demand,t3,1970.3261659868228
Angola,2025,Q2,d4,Demand,t4,1881.1744872949398
Angola,2025,Q2,d4,Demand,t5,1852.8080440747954
Angola,2025,Q2,d4,Demand,t6,1820.3892518232012
Angola,2025,Q2,d4,Demand,t7,1804.1798556974047
Angola,2025,Q2,d4,Demand,t8,2027.0590524271124
Angola,2025,Q2,d4,Demand,t9,2120.263080150444
Angola,2025,Q2,d4,Demand,t10,2164.838919496385
Angola,2025,Q2,d4,Demand,t11,2197.257711747979
Angola,2025,Q2,d4,Demand,t12,2241.833551093921
Angola,2025,Q2,d4,Demand,t13,2075.687240804503
Angola,2025,Q2,d4,Demand,t14,2071.634891773054
Angola,2025,Q2,d4,Demand,t15,2075.687240804503
Angola,2025,Q2,d4,Demand,t16,2116.2107311189948
Angola,2025,Q2,d4,Demand,t17,2209.4147588423266
Angola,2025,Q2,d4,Demand,t18,2278.304692376964
Angola,2025,Q2,d4,Demand,t19,2744.3248309936243
Angola,2025,Q2,d4,Demand,t20,2874.0
Angola,2025,Q2,d4,Demand,t21,2780.7959722766677
Angola,2025,Q2,d4,Demand,t22,2691.644293584785
Angola,2025,Q2,d4,Demand,t23,2484.9744929808744
Angola,2025,Q2,d4,Demand,t24,2253.9905981882685
Angola,2025,Q2,d5,Unmet demand,t1,3.27868418463696e-05
Angola,2025,Q2,d5,Unmet demand,t2,3.2782089231892334e-05
Angola,2025,Q2,d5,Unmet demand,t3,3.278072925264972e-05
Angola,2025,Q2,d5,Unmet demand,t4,3.2778398871780715e-05
