z,y,q,d,uni,t,value
Angola,2025,Q2,d2,Unmet demand,t19,0.00018016006872583964
Angola,2025,Q2,d2,Unmet demand,t20,0.0001799933853207326
Angola,2025,Q2,d2,Unmet demand,t21,0.0001796370484952956
Angola,2025,Q2,d2,Unmet demand,t22,0.0001794206937960163
Angola,2025,Q2,d2,Unmet demand,t23,0.00017909776059746364
Angola,2025,Q2,d2,Unmet demand,t24,0.00017887841112962773
Angola,2025,Q2,d2,Demand,t1,2140.52482530769
Angola,2025,Q2,d2,Demand,t2,2014.9020053327645
Angola,2025,Q2,d2,Demand,t3,1970.3261659868228
Angola,2025,Q2,d2,Demand,t4,1881.1744872949398
Angola,2025,Q2,d2,Demand,t5,1852.8080440747954
Angola,2025,Q2,d2,Demand,t6,1820.3892518232012
Angola,2025,Q2,d2,Demand,t7,1804.1798556974047
Angola,2025,Q2,d2,Demand,t8,2027.0590524271124
Angola,2025,Q2,d2,Demand,t9,2120.263080150444
Angola,2025,Q2,d2,Demand,t10,2164.838919496385
Angola,2025,Q2,d2,Demand,t11,2197.257711747979
Angola,2025,Q2,d2,Demand,t12,2241.833551093921
Angola,2025,Q2,d2,Demand,t13,2075.687240804503
Angola,2025,Q2,d2,Demand,t14,2071.634891773054
Angola,2025,Q2,d2,Demand,t15,2075.687240804503
Angola,2025,Q2,d2,Demand,t16,2116.2107311189948
Angola,2025,Q2,d2,Demand,t17,2209.4147588423266
Angola,2025,Q2,d2,Demand,t18,2278.304692376964
Angola,2025,Q2,d2,Demand,t19,2744.3248309936243
Angola,2025,Q2,d2,Demand,t20,2874.0
Angola,2025,Q2,d2,Demand,t21,2780.7959722766677
Angola,2025,Q2,d2,Demand,t22,2691.644293584785
Angola,2025,Q2,d2,Demand,t23,2484.9744929808744
Angola,2025,Q2,d2,Demand,t24,2253.9905981882685
Angola,2025,Q2,d3,Unmet demand,t1,0.0003316643988509212
Angola,2025,Q2,d3,Unmet demand,t2,0.0003315221534994329
Angola,2025,Q2,d3,Unmet demand,t3,0.0003314774492266967
Angola,2025,Q2,d3,Unmet demand,t4,0.0003313958912989004
Angola,2025,Q2,d3,Unmet demand,t5,0.00033137145990199296
Angola,2025,Q2,d3,Unmet demand,t6,0.00033150731478362206
Angola,2025,Q2,d3,Unmet demand,t7,0.0003314617371059644
Angola,2025,Q2,d3,Unmet demand,t8,0.0003316820847269206
Angola,2025,Q2,d3,Unmet demand,t9,0.0003317578551079825
Angola,2025,Q2,d3,Unmet demand,t10,0.0003317747570802777
Angola,2025,Q2,d3,Unmet demand,t11,0.00033179446033978
Angola,2025,Q2,d3,Unmet demand,t12,0.00033186371294161243
Angola,2025,Q2,d3,Unmet demand,t13,0.00033162518384190117
Angola,2025,Q2,d3,Unmet demand,t14,0.0003316380330713599
Angola,2025,Q2,d3,Unmet demand,t15,0.000331671808827534
Angola,2025,Q2,d3,Unmet demand,t16,0.00033177937245080954
Angola,2025,Q2,d3,Unmet demand,t17,0.00033200860843158036
Angola,2025,Q2,d3,Unmet demand,t18,0.0003322497923394456
Angola,2025,Q2,d3,Unmet demand,t19,0.0003352571420056029
Angola,2025,Q2,d3,Unmet demand,t20,0.00033435668654498347
Angola,2025,Q2,d3,Unmet demand,t21,0.0003334945896641963
Angola,2025,Q2,d3,Unmet demand,t22,0.0003329667757696322
Angola,2025,Q2,d3,Unmet demand,t23,0.00033225764422220935
Angola,2025,Q2,d3,Unmet demand,t24,0.00033181938069574805
Angola,2025,Q2,d3,Demand,t1,2108.9165028623866
Angola,2025,Q2,d3,Demand,t2,1984.5093875968948
Angola,2025,Q2,d3,Demand,t3,1940.3387831540983
Angola,2025,Q2,d3,Demand,t4,1852.4028091716507
Angola,2025,Q2,d3,Demand,t5,1824.0363659515056
Angola,2025,Q2,d3,Demand,t6,1792.0228086030568
Angola,2025,Q2,d3,Demand,t7,1775.8134124772598
Angola,2025,Q2,d3,Demand,t8,1996.6664346912428
Angola,2025,Q2,d3,Demand,t9,2089.059992608285
Angola,2025,Q2,d3,Demand,t10,2133.230597051082
Angola,2025,Q2,d3,Demand,t11,2165.2441543995305
Angola,2025,Q2,d3,Demand,t12,2209.4147588423266
Angola,2025,Q2,d3,Demand,t13,2044.8893881654888
Angola,2025,Q2,d3,Demand,t14,2040.8370391340393
Angola,2025,Q2,d3,Demand,t15,2044.8893881654888
Angola,2025,Q2,d3,Demand,t16,2085.007643576836
Angola,2025,Q2,d3,Demand,t17,2177.401201493878
Angola,2025,Q2,d3,Demand,t18,2245.480665222225
Angola,2025,Q2,d3,Demand,t19,2707.0432199042916
Angola,2025,Q2,d3,Demand,t20,2835.5026842012326
Angola,2025,Q2,d3,Demand,t21,2743.10912628419
Angola,2025,Q2,d3,Demand,t22,2655.173152301742
Angola,2025,Q2,d3,Demand,t23,2450.1242913104106
Angola,2025,Q2,d3,Demand,t24,2221.571805936675
Angola,2025,Q2,d4,Unmet demand,t1,2.509749570713745e-05
Angola,2025,Q2,d4,Unmet demand,t2,2.5087203307421092e-05
Angola,2025,Q2,d4,Unmet demand,t3,2.508420482518372e-05
Angola,2025,Q2,d4,Unmet demand,t4,2.507913314682204e-05
Angola,2025,Q2,d4,Unmet demand,t5,2.507775513875095e-05
Angola,2025,Q2,d4,Unmet demand,t6,2.5070270434333807e-05
Angola,2025,Q2,d4,Unmet demand,t7,2.5068906497636335e-05
Angola,2025,Q2,d4,Unmet demand,t8,2.5080308680592745e-05
Angola,2025,Q2,d4,Unmet demand,t9,2.5084245963392248e-05
Angola,2025,Q2,d4,Unmet demand,t10,2.5084944258806463e-05
Angola,2025,Q2,d4,Unmet demand,t11,2.5085957570065346e-05
Angola,2025,Q2,d4,Unmet demand,t12,2.508842520949888e-05
Angola,2025,Q2,d4,Unmet demand,t13,2.5076646597728846e-05
Angola,2025,Q2,d4,Unmet demand,t14,2.5076954364376638e-05
Angola,2025,Q2,d4,Unmet demand,t15,2.5078317039107935e-05
Angola,2025,Q2,d4,Unmet demand,t16,2.5084124542096202e-05
Angola,2025,Q2,d4,Unmet demand,t17,2.509426814325708e-05
Angola,2025,Q2,d4,Unmet demand,t18,2.510390672826399e-05
Angola,2025,Q2,d4,Unmet demand,t19,2.5183932904638657e-05
Angola,2025,Q2,d4,Unmet demand,t20,2.5222730471088274e-05
Angola,2025,Q2,d4,Unmet demand,t21,2.5193515997521164e-05
Angola,2025,Q2,d4,Unmet demand,t22,2.517344693916723e-05
Angola,2025,Q2,d4,Unmet demand,t23,2.513930190443039e-05
Angola,2025,Q2,d4,Unmet demand,t24,2.510921611968234e-05
Angola,2025,Q2,d4,Demand,t1,2140.52482530769
Angola,2025,Q2,d4,Demand,t2,2014.9020053327645
Angola,2025,Q2,d4,Demand,t3,1970.3261659868228
Angola,2025,Q2,d4,Demand,t4,1881.1744872949398
Angola,2025,Q2,d4,Demand,t5,1852.8080440747954
Angola,2025,Q2,d4,Demand,t6,1820.3892518232012
Angola,2025,Q2,d4,Demand,t7,1804.1798556974047
Angola,2025,Q2,d4,Demand,t8,2027.0590524271124
Angola,2025,Q2,d4,Demand,t9,2120.263080150444
Angola,2025,Q2,d4,Demand,t10,2164.838919496385
Angola,2025,Q2,d4,Demand,t11,2197.257711747979
Angola,2025,Q2,d4,Demand,t12,2241.833551093921
Angola,2025,Q2,d4,Demand,t13,2075.687240804503
Angola,2025,Q2,d4,Demand,t14,2071.634891773054
Angola,2025,Q2,d4,Demand,t15,2075.687240804503
Angola,2025,Q2,d4,Demand,t16,2116.2107311189948
Angola,2025,Q2,d4,Demand,t17,2209.4147588423266
Angola,2025,Q2,d4,Demand,t18,2278.304692376964
Angola,2025,Q2,d4,Demand,t19,2744.3248309936243
Angola,2025,Q2,d4,Demand,t20,2874.0
Angola,2025,Q2,d4,Demand,t21,2780.7959722766677
Angola,2025,Q2,d4,Demand,t22,2691.644293584785
Angola,2025,Q2,d4,Demand,t23,2484.9744929808744
Angola,2025,Q2,d4,Demand,t24,2253.9905981882685
Angola,2025,Q2,d5,Unmet demand,t1,2.620737450587931e-05
Angola,2025,Q2,d5,Unmet demand,t2,2.620051281401015e-05
Angola,2025,Q2,d5,Unmet demand,t3,2.6198552607293494e-05
