z,y,q,d,uni,t,value
Angola,2025,Q1,d2,Demand,t23,2024.627643008242
Angola,2025,Q1,d2,Demand,t24,1822.4154263389264
Angola,2025,Q1,d3,Unmet demand,t1,0.00046937609146044813
Angola,2025,Q1,d3,Unmet demand,t2,0.0004692034589878716
Angola,2025,Q1,d3,Unmet demand,t3,0.0004691478959909664
Angola,2025,Q1,d3,Unmet demand,t4,0.00046904576665247926
Angola,2025,Q1,d3,Unmet demand,t5,0.00046901529914432913
Angola,2025,Q1,d3,Unmet demand,t6,0.00046898141618062375
Angola,2025,Q1,d3,Unmet demand,t7,0.0004691396273055062
Angola,2025,Q1,d3,Unmet demand,t8,0.00046943387688496894
Angola,2025,Q1,d3,Unmet demand,t9,0.0004695260264308589
Angola,2025,Q1,d3,Unmet demand,t10,0.00046954300913379696
Angola,2025,Q1,d3,Unmet demand,t11,0.00046956620131043467
Angola,2025,Q1,d3,Unmet demand,t12,0.0004696350853875091
Angola,2025,Q1,d3,Unmet demand,t13,0.0004693363615720505
Angola,2025,Q1,d3,Unmet demand,t14,0.0004693590616479125
Angola,2025,Q1,d3,Unmet demand,t15,0.0004694109972938284
Angola,2025,Q1,d3,Unmet demand,t16,0.0004695424195447246
Angola,2025,Q1,d3,Unmet demand,t17,0.00046983537146527563
Angola,2025,Q1,d3,Unmet demand,t18,0.0004701132537980731
Angola,2025,Q1,d3,Unmet demand,t19,0.00047109534864315074
Angola,2025,Q1,d3,Unmet demand,t20,0.0004719645650425947
Angola,2025,Q1,d3,Unmet demand,t21,0.00047131273073193985
Angola,2025,Q1,d3,Unmet demand,t22,0.0004708153542846733
Angola,2025,Q1,d3,Unmet demand,t23,0.0004700610167613202
Angola,2025,Q1,d3,Unmet demand,t24,0.0004695596185908626
Angola,2025,Q1,d3,Demand,t1,2059.0726097755614
Angola,2025,Q1,d3,Demand,t2,1936.6916690257945
Angola,2025,Q1,d3,Demand,t3,1892.9262994861426
Angola,2025,Q1,d3,Demand,t4,1806.2060302131295
Angola,2025,Q1,d3,Demand,t5,1778.6500567992744
Angola,2025,Q1,d3,Demand,t6,1747.0417343539707
Angola,2025,Q1,d3,Demand,t7,1731.2375731313182
Angola,2025,Q1,d3,Demand,t8,1948.4434812169968
Angola,2025,Q1,d3,Demand,t9,2039.21609952146
Angola,2025,Q1,d3,Demand,t10,2082.981469061111
Angola,2025,Q1,d3,Demand,t11,2114.589791506415
Angola,2025,Q1,d3,Demand,t12,2157.9499261429223
Angola,2025,Q1,d3,Demand,t13,1995.8559648849532
Angola,2025,Q1,d3,Demand,t14,1991.8036158535037
Angola,2025,Q1,d3,Demand,t15,1995.8559648849532
Angola,2025,Q1,d3,Demand,t16,2035.5689853931553
Angola,2025,Q1,d3,Demand,t17,2126.3416036976178
Angola,2025,Q1,d3,Demand,t18,2193.610597619675
Angola,2025,Q1,d3,Demand,t19,2648.284158948278
Angola,2025,Q1,d3,Demand,t20,2774.717448729494
Angola,2025,Q1,d3,Demand,t21,2683.5395955218864
Angola,2025,Q1,d3,Demand,t22,2596.819326248873
Angola,2025,Q1,d3,Demand,t23,2395.012344482702
Angola,2025,Q1,d3,Demand,t24,2169.701738334125
Angola,2025,Q1,d4,Unmet demand,t1,2.699234660945131e-05
Angola,2025,Q1,d4,Unmet demand,t2,2.697463104130178e-05
Angola,2025,Q1,d4,Unmet demand,t3,2.6968782512847112e-05
Angola,2025,Q1,d4,Unmet demand,t4,2.6958002930805716e-05
Angola,2025,Q1,d4,Unmet demand,t5,2.695493218720492e-05
Angola,2025,Q1,d4,Unmet demand,t6,2.695159602414929e-05
Angola,2025,Q1,d4,Unmet demand,t7,2.693808020679128e-05
Angola,2025,Q1,d4,Unmet demand,t8,2.6957149818374737e-05
Angola,2025,Q1,d4,Unmet demand,t9,2.696206622076415e-05
Angola,2025,Q1,d4,Unmet demand,t10,2.6962264143372397e-05
Angola,2025,Q1,d4,Unmet demand,t11,2.6962632537291134e-05
Angola,2025,Q1,d4,Unmet demand,t12,2.6966088361815605e-05
Angola,2025,Q1,d4,Unmet demand,t13,2.6947639942126635e-05
Angola,2025,Q1,d4,Unmet demand,t14,2.6948631735997783e-05
Angola,2025,Q1,d4,Unmet demand,t15,2.6952001853265864e-05
Angola,2025,Q1,d4,Unmet demand,t16,2.6961107036440907e-05
Angola,2025,Q1,d4,Unmet demand,t17,2.6978084709230202e-05
Angola,2025,Q1,d4,Unmet demand,t18,2.69913280556617e-05
Angola,2025,Q1,d4,Unmet demand,t19,2.7103533412535158e-05
Angola,2025,Q1,d4,Unmet demand,t20,2.714558858048872e-05
Angola,2025,Q1,d4,Unmet demand,t21,2.7114640885644523e-05
Angola,2025,Q1,d4,Unmet demand,t22,2.7088709125720213e-05
Angola,2025,Q1,d4,Unmet demand,t23,2.7045038100176855e-05
Angola,2025,Q1,d4,Unmet demand,t24,2.7009092315585205e-05
Angola,2025,Q1,d4,Demand,t1,1679.7727404319135
Angola,2025,Q1,d4,Demand,t2,1571.575021292219
Angola,2025,Q1,d4,Demand,t3,1533.4829403965964
Angola,2025,Q1,d4,Demand,t4,1456.488308799061
Angola,2025,Q1,d4,Demand,t5,1432.1742146103659
Angola,2025,Q1,d4,Demand,t6,1404.2130062933659
Angola,2025,Q1,d4,Demand,t7,1390.4350195864388
Angola,2025,Q1,d4,Demand,t8,1582.1111287739873
Angola,2025,Q1,d4,Demand,t9,1662.3476395966816
Angola,2025,Q1,d4,Demand,t10,1700.8449553954495
Angola,2025,Q1,d4,Demand,t11,1728.8061637124492
Angola,2025,Q1,d4,Demand,t12,1767.3034795112167
Angola,2025,Q1,d4,Demand,t13,1624.255558701059
Angola,2025,Q1,d4,Demand,t14,1620.6084445727547
Angola,2025,Q1,d4,Demand,t15,1624.255558701059
Angola,2025,Q1,d4,Demand,t16,1659.1057603715226
Angola,2025,Q1,d4,Demand,t17,1739.3422711942167
Angola,2025,Q1,d4,Demand,t18,1798.5065670533759
Angola,2025,Q1,d4,Demand,t19,2200.094356069994
Angola,2025,Q1,d4,Demand,t20,2311.5339544348476
Angola,2025,Q1,d4,Demand,t21,2231.297443612153
Angola,2025,Q1,d4,Demand,t22,2154.7080469177627
Angola,2025,Q1,d4,Demand,t23,1976.8099244371415
Angola,2025,Q1,d4,Demand,t24,1777.8395869929848
Angola,2025,Q1,d5,Unmet demand,t1,8.065392018559751e-05
Angola,2025,Q1,d5,Unmet demand,t2,8.063292520773289e-05
Angola,2025,Q1,d5,Unmet demand,t3,8.062609861644381e-05
Angola,2025,Q1,d5,Unmet demand,t4,8.061349098559072e-05
Angola,2025,Q1,d5,Unmet demand,t5,8.060970328728025e-05
Angola,2025,Q1,d5,Unmet demand,t6,8.060552927683309e-05
Angola,2025,Q1,d5,Unmet demand,t7,8.05908448347084e-05
Angola,2025,Q1,d5,Unmet demand,t8,8.061654513508901e-05
Angola,2025,Q1,d5,Unmet demand,t9,8.06233871920228e-05
Angola,2025,Q1,d5,Unmet demand,t10,8.06234926097415e-05
Angola,2025,Q1,d5,Unmet demand,t11,8.062448898717895e-05
Angola,2025,Q1,d5,Unmet demand,t12,8.06293660511347e-05
Angola,2025,Q1,d5,Unmet demand,t13,8.060440820903227e-05
Angola,2025,Q1,d5,Unmet demand,t14,8.060571803169234e-05
Angola,2025,Q1,d5,Unmet demand,t15,8.061024077556212e-05
Angola,2025,Q1,d5,Unmet demand,t16,8.062291020092509e-05
Angola,2025,Q1,d5,Unmet demand,t17,8.064690433514235e-05
Angola,2025,Q1,d5,Unmet demand,t18,8.066776173104551e-05
Angola,2025,Q1,d5,Unmet demand,t19,8.078405419249478e-05
Angola,2025,Q1,d5,Unmet demand,t20,8.082230016542341e-05
Angola,2025,Q1,d5,Unmet demand,t21,8.079418406646247e-05
Angola,2025,Q1,d5,Unmet demand,t22,8.07704279444742e-05
Angola,2025,Q1,d5,Unmet demand,t23,8.072292068371486e-05
Angola,2025,Q1,d5,Unmet demand,t24,8.067519911125896e-05
Angola,2025,Q1,d5,Demand,t1,1556.986564779002
Angola,2025,Q1,d5,Demand,t2,1453.6516644770466
Angola,2025,Q1,d5,Demand,t3,1416.7752882908585
Angola,2025,Q1,d5,Demand,t4,1343.4277708216277
Angola,2025,Q1,d5,Demand,t5,1319.9241464392223
Angola,2025,Q1,d5,Demand,t6,1293.1786428316573
Angola,2025,Q1,d5,Demand,t7,1279.805891027875
Angola,2025,Q1,d5,Demand,t8,1463.3773021525249
Angola,2025,Q1,d5,Demand,t9,1540.3719337500604
Angola,2025,Q1,d5,Demand,t10,1577.2483099362482
Angola,2025,Q1,d5,Demand,t11,1603.9938135438128
Angola,2025,Q1,d5,Demand,t12,1640.4649548268558
Angola,2025,Q1,d5,Demand,t13,1503.4955575638724
Angola,2025,Q1,d5,Demand,t14,1500.253678338713
Angola,2025,Q1,d5,Demand,t15,1503.4955575638724
Angola,2025,Q1,d5,Demand,t16,1537.1300545249007
Angola,2025,Q1,d5,Demand,t17,1613.719451219291
Angola,2025,Q1,d5,Demand,t18,1670.857572562725
Angola,2025,Q1,d5,Demand,t19,2054.6150258409666
Angola,2025,Q1,d5,Demand,t20,2161.5970402712264
Angola,2025,Q1,d5,Demand,t21,2085.007643576836
Angola,2025,Q1,d5,Demand,t22,2011.25489120446
Angola,2025,Q1,d5,Demand,t23,1841.0562318835923
Angola,2025,Q1,d5,Demand,t24,1650.5958274054792
Angola,2025,Q2,d1,Unmet demand,t1,0.00025215200868223766
Angola,2025,Q2,d1,Unmet demand,t2,0.00025208439043466823
Angola,2025,Q2,d1,Unmet demand,t3,0.0002520626196582666
Angola,2025,Q2,d1,Unmet demand,t4,0.0002520221218320807
Angola,2025,Q2,d1,Unmet demand,t5,0.00025201015404131735
Angola,2025,Q2,d1,Unmet demand,t6,0.0002519966134963708
Angola,2025,Q2,d1,Unmet demand,t7,0.0002520456112505951
Angola,2025,Q2,d1,Unmet demand,t8,0.0002521675523304783
Angola,2025,Q2,d1,Unmet demand,t9,0.0002522193855136941
Angola,2025,Q2,d1,Unmet demand,t10,0.0002522299739002626
Angola,2025,Q2,d1,Unmet demand,t11,0.0002522487079906281
Angola,2025,Q2,d1,Unmet demand,t12,0.00025226300216899574
Angola,2025,Q2,d1,Unmet demand,t13,0.00025213825596529
Angola,2025,Q2,d1,Unmet demand,t14,0.00025214013184584423
Angola,2025,Q2,d1,Unmet demand,t15,0.00025215745977545423
Angola,2025,Q2,d1,Unmet demand,t16,0.0002522062018698436
Angola,2025,Q2,d1,Unmet demand,t17,0.0002523001910496689
Angola,2025,Q2,d1,Unmet demand,t18,0.00025238947110521636
Angola,2025,Q2,d1,Unmet demand,t19,0.00025322175759619794
Angola,2025,Q2,d1,Unmet demand,t20,0.0002530005622805981
Angola,2025,Q2,d1,Unmet demand,t21,0.000252803881506024
Angola,2025,Q2,d1,Unmet demand,t22,0.00025265877396223925
Angola,2025,Q2,d1,Unmet demand,t23,0.0002524121806743883
Angola,2025,Q2,d1,Unmet demand,t24,0.0002522233501720172
Angola,2025,Q2,d1,Demand,t1,1982.8884479843155
Angola,2025,Q2,d1,Demand,t2,1863.3441515565635
Angola,2025,Q2,d1,Demand,t3,1820.7944867263463
Angola,2025,Q2,d1,Demand,t4,1735.6951570659128
Angola,2025,Q2,d1,Demand,t5,1708.949653458348
Angola,2025,Q2,d1,Demand,t6,1677.7465659161887
Angola,2025,Q2,d1,Demand,t7,1662.3476395966816
Angola,2025,Q2,d1,Demand,t8,1874.6907288446212
Angola,2025,Q2,d1,Demand,t9,1963.437172633359
Angola,2025,Q2,d1,Demand,t10,2005.9868374635762
Angola,2025,Q2,d1,Demand,t11,2036.7846901025903
Angola,2025,Q2,d1,Demand,t12,2079.3343549328065
Angola,2025,Q2,d1,Demand,t13,1921.2927427062873
Angola,2025,Q2,d1,Demand,t14,1917.2403936748383
Angola,2025,Q2,d1,Demand,t15,1921.2927427062873
Angola,2025,Q2,d1,Demand,t16,1959.7900585050547
Angola,2025,Q2,d1,Demand,t17,2048.536502293793
Angola,2025,Q2,d1,Demand,t18,2114.1845566032703
Angola,2025,Q2,d1,Demand,t19,2557.9167755469607
Angola,2025,Q2,d1,Demand,t20,2681.513421006162
Angola,2025,Q2,d1,Demand,t21,2592.7669772174236
Angola,2025,Q2,d1,Demand,t22,2507.66764755699
Angola,2025,Q2,d1,Demand,t23,2311.1287195317022
Angola,2025,Q2,d1,Demand,t24,2091.0861671240095
Angola,2025,Q2,d2,Unmet demand,t1,0.00019412802694126973
Angola,2025,Q2,d2,Unmet demand,t2,0.00019406332494175248
Angola,2025,Q2,d2,Unmet demand,t3,0.0001940428544919601
Angola,2025,Q2,d2,Unmet demand,t4,0.0001940051066822019
Angola,2025,Q2,d2,Unmet demand,t5,0.00019399389286553148
Angola,2025,Q2,d2,Unmet demand,t6,0.0001940270831962225
Angola,2025,Q2,d2,Unmet demand,t7,0.00019401367175713737
Angola,2025,Q2,d2,Unmet demand,t8,0.00019411221246081668
Angola,2025,Q2,d2,Unmet demand,t9,0.00019414239225602924
Angola,2025,Q2,d2,Unmet demand,t10,0.00019414896445244274
Angola,2025,Q2,d2,Unmet demand,t11,0.0001941540468730315
Angola,2025,Q2,d2,Unmet demand,t12,0.00019417739528540014
Angola,2025,Q2,d2,Unmet demand,t13,0.00019407448397862746
Angola,2025,Q2,d2,Unmet demand,t14,0.00019407801076988212
Angola,2025,Q2,d2,Unmet demand,t15,0.0001940939682658228
Angola,2025,Q2,d2,Unmet demand,t16,0.00019413749484264303
Angola,2025,Q2,d2,Unmet demand,t17,0.000194232737875012
Angola,2025,Q2,d2,Unmet demand,t18,0.00019432913115630934
Angola,2025,Q2,d2,Unmet demand,t19,0.0001953232118461479
Angola,2025,Q2,d2,Unmet demand,t20,0.00019519775775944732
Angola,2025,Q2,d2,Unmet demand,t21,0.0001948775005506157
Angola,2025,Q2,d2,Unmet demand,t22,0.00019468489766388494
Angola,2025,Q2,d2,Unmet demand,t23,0.0001943963033475117
Angola,2025,Q2,d2,Unmet demand,t24,0.00019419799467541106
Angola,2025,Q2,d2,Demand,t1,2140.52482530769
Angola,2025,Q2,d2,Demand,t2,2014.9020053327645
Angola,2025,Q2,d2,Demand,t3,1970.3261659868228
Angola,2025,Q2,d2,Demand,t4,1881.1744872949398
Angola,2025,Q2,d2,Demand,t5,1852.8080440747954
Angola,2025,Q2,d2,Demand,t6,1820.3892518232012
Angola,2025,Q2,d2,Demand,t7,1804.1798556974047
Angola,2025,Q2,d2,Demand,t8,2027.0590524271124
Angola,2025,Q2,d2,Demand,t9,2120.263080150444
Angola,2025,Q2,d2,Demand,t10,2164.838919496385
Angola,2025,Q2,d2,Demand,t11,2197.257711747979
Angola,2025,Q2,d2,Demand,t12,2241.833551093921
Angola,2025,Q2,d2,Demand,t13,2075.687240804503
Angola,2025,Q2,d2,Demand,t14,2071.634891773054
Angola,2025,Q2,d2,Demand,t15,2075.687240804503
Angola,2025,Q2,d2,Demand,t16,2116.2107311189948
Angola,2025,Q2,d2,Demand,t17,2209.4147588423266
Angola,2025,Q2,d2,Demand,t18,2278.304692376964
Angola,2025,Q2,d2,Demand,t19,2744.3248309936243
Angola,2025,Q2,d2,Demand,t20,2874.0
Angola,2025,Q2,d2,Demand,t21,2780.7959722766677
Angola,2025,Q2,d2,Demand,t22,2691.644293584785
Angola,2025,Q2,d2,Demand,t23,2484.9744929808744
Angola,2025,Q2,d2,Demand,t24,2253.9905981882685
Angola,2025,Q2,d3,Unmet demand,t1,0.0003601489774261997
Angola,2025,Q2,d3,Unmet demand,t2,0.00036002229817143024
Angola,2025,Q2,d3,Unmet demand,t3,0.0003599824274818891
Angola,2025,Q2,d3,Unmet demand,t4,0.0003599096446562434
Angola,2025,Q2,d3,Unmet demand,t5,0.000359887836354967
Angola,2025,Q2,d3,Unmet demand,t6,0.0003600061376933677
Angola,2025,Q2,d3,Unmet demand,t7,0.0003599655214916408
Angola,2025,Q2,d3,Unmet demand,t8,0.0003601603201571204
Angola,2025,Q2,d3,Unmet demand,t9,0.0003602273048646919
Angola,2025,Q2,d3,Unmet demand,t10,0.00036024245157272364
Angola,2025,Q2,d3,Unmet demand,t11,0.000360260003353924
Angola,2025,Q2,d3,Unmet demand,t12,0.00036032102953858114
Angola,2025,Q2,d3,Unmet demand,t13,0.00036011045956608356
Angola,2025,Q2,d3,Unmet demand,t14,0.0003601217268048467
Angola,2025,Q2,d3,Unmet demand,t15,0.0003601514476396592
Angola,2025,Q2,d3,Unmet demand,t16,0.00036024617782712823
Angola,2025,Q2,d3,Unmet demand,t17,0.00036044750736323786
Angola,2025,Q2,d3,Unmet demand,t18,0.00036065858251202926
Angola,2025,Q2,d3,Unmet demand,t19,0.00036322460206620943
Angola,2025,Q2,d3,Unmet demand,t20,0.00036250705180414434
Angola,2025,Q2,d3,Unmet demand,t21,0.0003617521370936422
Angola,2025,Q2,d3,Unmet demand,t22,0.00036129276716978623
Angola,2025,Q2,d3,Unmet demand,t23,0.00036067316260677147
Angola,2025,Q2,d3,Unmet demand,t24,0.0003602865784696671
Angola,2025,Q2,d3,Demand,t1,2108.9165028623866
Angola,2025,Q2,d3,Demand,t2,1984.5093875968948
Angola,2025,Q2,d3,Demand,t3,1940.3387831540983
Angola,2025,Q2,d3,Demand,t4,1852.4028091716507
Angola,2025,Q2,d3,Demand,t5,1824.0363659515056
Angola,2025,Q2,d3,Demand,t6,1792.0228086030568
Angola,2025,Q2,d3,Demand,t7,1775.8134124772598
Angola,2025,Q2,d3,Demand,t8,1996.6664346912428
Angola,2025,Q2,d3,Demand,t9,2089.059992608285
Angola,2025,Q2,d3,Demand,t10,2133.230597051082
Angola,2025,Q2,d3,Demand,t11,2165.2441543995305
Angola,2025,Q2,d3,Demand,t12,2209.4147588423266
Angola,2025,Q2,d3,Demand,t13,2044.8893881654888
Angola,2025,Q2,d3,Demand,t14,2040.8370391340393
Angola,2025,Q2,d3,Demand,t15,2044.8893881654888
Angola,2025,Q2,d3,Demand,t16,2085.007643576836
Angola,2025,Q2,d3,Demand,t17,2177.401201493878
Angola,2025,Q2,d3,Demand,t18,2245.480665222225
Angola,2025,Q2,d3,Demand,t19,2707.0432199042916
Angola,2025,Q2,d3,Demand,t20,2835.5026842012326
Angola,2025,Q2,d3,Demand,t21,2743.10912628419
Angola,2025,Q2,d3,Demand,t22,2655.173152301742
Angola,2025,Q2,d3,Demand,t23,2450.1242913104106
Angola,2025,Q2,d3,Demand,t24,2221.571805936675
Angola,2025,Q2,d4,Unmet demand,t1,2.7232766992882488e-05
Angola,2025,Q2,d4,Unmet demand,t2,2.722324728505268e-05
Angola,2025,Q2,d4,Unmet demand,t3,2.722048972078329e-05
Angola,2025,Q2,d4,Unmet demand,t4,2.7215848831957376e-05
Angola,2025,Q2,d4,Unmet demand,t5,2.721459427544669e-05
Angola,2025,Q2,d4,Unmet demand,t6,2.7207591176490528e-05
Angola,2025,Q2,d4,Unmet demand,t7,2.720632578313828e-05
Angola,2025,Q2,d4,Unmet demand,t8,2.7216937425702088e-05
Angola,2025,Q2,d4,Unmet demand,t9,2.7220627786451042e-05
Angola,2025,Q2,d4,Unmet demand,t10,2.722129201566848e-05
Angola,2025,Q2,d4,Unmet demand,t11,2.7222243625631314e-05
Angola,2025,Q2,d4,Unmet demand,t12,2.7224552812548327e-05
Angola,2025,Q2,d4,Unmet demand,t13,2.721356050214153e-05
Angola,2025,Q2,d4,Unmet demand,t14,2.72138452494338e-05
Angola,2025,Q2,d4,Unmet demand,t15,2.721511057316524e-05
Angola,2025,Q2,d4,Unmet demand,t16,2.7220513447728734e-05
Angola,2025,Q2,d4,Unmet demand,t17,2.7229978231135215e-05
Angola,2025,Q2,d4,Unmet demand,t18,2.7238977520779036e-05
Angola,2025,Q2,d4,Unmet demand,t19,2.7313446818266547e-05
Angola,2025,Q2,d4,Unmet demand,t20,2.734999388303168e-05
Angola,2025,Q2,d4,Unmet demand,t21,2.7322730576265463e-05
Angola,2025,Q2,d4,Unmet demand,t22,2.7303953036596377e-05
Angola,2025,Q2,d4,Unmet demand,t23,2.7271881688732386e-05
Angola,2025,Q2,d4,Unmet demand,t24,2.7243678692714774e-05
Angola,2025,Q2,d4,Demand,t1,2140.52482530769
Angola,2025,Q2,d4,Demand,t2,2014.9020053327645
Angola,2025,Q2,d4,Demand,t3,1970.3261659868228
Angola,2025,Q2,d4,Demand,t4,1881.1744872949398
Angola,2025,Q2,d4,Demand,t5,1852.8080440747954
Angola,2025,Q2,d4,Demand,t6,1820.3892518232012
Angola,2025,Q2,d4,Demand,t7,1804.1798556974047
Angola,2025,Q2,d4,Demand,t8,2027.0590524271124
Angola,2025,Q2,d4,Demand,t9,2120.263080150444
Angola,2025,Q2,d4,Demand,t10,2164.838919496385
Angola,2025,Q2,d4,Demand,t11,2197.257711747979
Angola,2025,Q2,d4,Demand,t12,2241.833551093921
Angola,2025,Q2,d4,Demand,t13,2075.687240804503
Angola,2025,Q2,d4,Demand,t14,2071.634891773054
Angola,2025,Q2,d4,Demand,t15,2075.687240804503
Angola,2025,Q2,d4,Demand,t16,2116.2107311189948
Angola,2025,Q2,d4,Demand,t17,2209.4147588423266
Angola,2025,Q2,d4,Demand,t18,2278.304692376964
Angola,2025,Q2,d4,Demand,t19,2744.3248309936243
Angola,2025,Q2,d4,Demand,t20,2874.0
Angola,2025,Q2,d4,Demand,t21,2780.7959722766677
Angola,2025,Q2,d4,Demand,t22,2691.644293584785
Angola,2025,Q2,d4,Demand,t23,2484.9744929808744
Angola,2025,Q2,d4,Demand,t24,2253.9905981882685
Angola,2025,Q2,d5,Unmet demand,t1,2.8439962925238705e-05
Angola,2025,Q2,d5,Unmet demand,t2,2.843367441233752e-05
Angola,2025,Q2,d5,Unmet demand,t3,2.8431889675850304e-05
