z,uni,y,value
Chad,Total Demand: GWh,2025,335.99999999999983
Chad,Total Demand: GWh,2035,487.00000000000006
Congo,Demand: GWh,2025,2786.000000000002
Congo,Demand: GWh,2035,4922.999999999998
Congo,Total production: GWh,2025,2929.961435915068
Congo,Total production: GWh,2035,2843.5114262365996
Congo,Unmet demand: GWh,2025,0.00013213413554252223
Congo,Unmet demand: GWh,2035,1.7586301236512108e-05
Congo,Surplus generation: GWh,2025,0.0014599602248883481
Congo,Surplus generation: GWh,2035,0.00021536856072215484
Congo,Imports exchange: GWh,2025,279.7290886500477
Congo,Imports exchange: GWh,2035,4340.626792895289
Congo,Exports exchange: GWh,2025,409.70256989061374
Congo,Exports exchange: GWh,2035,2044.1042396874168
Congo,Net interchange: GWh,2025,-129.97348124056606
Congo,Net interchange: GWh,2035,2296.5225532078725
Congo,Net interchange Ratio: GWh,2025,-0.046652362254330934
Congo,Net interchange Ratio: GWh,2035,0.46648843250210714
Congo,Total Demand: GWh,2025,2786.000000000002
Congo,Total Demand: GWh,2035,4922.999999999998
DRC,Demand: GWh,2025,4947.999999999997
DRC,Demand: GWh,2035,7262.000000000007
DRC,Total production: GWh,2025,10702.08037328121
DRC,Total production: GWh,2035,14992.982031528447
DRC,Unmet demand: GWh,2025,0.00013269499532948088
DRC,Unmet demand: GWh,2035,1.7671892862525946e-05
DRC,Surplus generation: GWh,2025,0.0014234211112336746
DRC,Surplus generation: GWh,2035,0.00020380624018102842
DRC,Imports exchange: GWh,2025,409.71633387685733
DRC,Imports exchange: GWh,2035,2117.7628558689466
DRC,Exports exchange: GWh,2025,6143.309480572971
DRC,Exports exchange: GWh,2035,9735.535531671074
DRC,Net interchange: GWh,2025,-5733.593146696114
DRC,Net interchange: GWh,2035,-7617.772675802127
DRC,Net interchange Ratio: GWh,2025,-1.158769835629773
DRC,Net interchange Ratio: GWh,2035,-1.048991004654657
DRC,Total Demand: GWh,2025,4947.999999999997
DRC,Total Demand: GWh,2035,7262.000000000007
EquatorialGuinea,Demand: GWh,2025,920.9999999999999
EquatorialGuinea,Demand: GWh,2035,1443.000000000002
EquatorialGuinea,Total production: GWh,2025,921.0014339509465
EquatorialGuinea,Total production: GWh,2035,532.6756196066385
EquatorialGuinea,Unmet demand: GWh,2025,0.00013209652669941133
EquatorialGuinea,Unmet demand: GWh,2035,1.699114702852642e-05
EquatorialGuinea,Surplus generation: GWh,2025,0.001466449025596264
EquatorialGuinea,Surplus generation: GWh,2035,0.0004244726505010668
EquatorialGuinea,Imports exchange: GWh,2035,1230.5686718560605
EquatorialGuinea,Exports exchange: GWh,2035,258.70984706396916
EquatorialGuinea,Net interchange: GWh,2035,971.8588247920914
EquatorialGuinea,Net interchange Ratio: GWh,2035,0.6734988390797574
EquatorialGuinea,Total Demand: GWh,2025,920.9999999999999
EquatorialGuinea,Total Demand: GWh,2035,1443.000000000002
Gabon,Demand: GWh,2025,3787.999999999999
Gabon,Demand: GWh,2035,6128.0
Gabon,Total production: GWh,2025,3788.000634333939
Gabon,Total production: GWh,2035,9297.007978409316
Gabon,Unmet demand: GWh,2025,0.00014781557730839264
Gabon,Unmet demand: GWh,2035,1.7091939519479213e-05
Gabon,Surplus generation: GWh,2025,0.0006729057209196396
Gabon,Surplus generation: GWh,2035,0.0003885207803227254
Gabon,Imports exchange: GWh,2035,1170.7317431971928
Gabon,Exports exchange: GWh,2035,4281.1981566319355
Gabon,Net interchange: GWh,2035,-3110.4664134347427
Gabon,Net interchange Ratio: GWh,2035,-0.5075826392680716
Gabon,Total Demand: GWh,2025,3787.999999999999
Gabon,Total Demand: GWh,2035,6128.0
DRC_South,Demand: GWh,2025,10050.000000000011
DRC_South,Demand: GWh,2035,14749.999999999996
DRC_South,Total production: GWh,2025,4151.834143320773
DRC_South,Total production: GWh,2035,6724.675653043776
DRC_South,Unmet demand: GWh,2025,0.000133411435673428
DRC_South,Unmet demand: GWh,2035,1.8045421455577652e-05
DRC_South,Surplus generation: GWh,2025,0.0013515175747005946
DRC_South,Surplus generation: GWh,2035,0.0001612797194162663
DRC_South,Imports exchange: GWh,2025,6191.35992939546
DRC_South,Imports exchange: GWh,2035,8508.594450006933
DRC_South,Exports exchange: GWh,2025,0.01376398624360035
DRC_South,Exports exchange: GWh,2035,0.0010500005003492362
DRC_South,Net interchange: GWh,2025,6191.346165409217
DRC_South,Net interchange: GWh,2035,8508.593400006432
DRC_South,Net interchange Ratio: GWh,2025,0.6160543448168369
DRC_South,Net interchange Ratio: GWh,2035,0.5768537898309447
DRC_South,Total Demand: GWh,2025,10050.000000000011
DRC_South,Total Demand: GWh,2035,14749.999999999996
