z,uni,y,value
Chad,Total Demand: GWh,2025,335.99999999999983
Chad,Total Demand: GWh,2035,487.00000000000006
Congo,Demand: GWh,2025,2786.000000000002
Congo,Demand: GWh,2035,4922.999999999998
Congo,Total production: GWh,2025,2929.906380882451
Congo,Total production: GWh,2035,2843.592017827519
Congo,Unmet demand: GWh,2025,0.0006989381752757751
Congo,Unmet demand: GWh,2035,9.325651299002148e-05
Congo,Surplus generation: GWh,2025,0.007702283838469421
Congo,Surplus generation: GWh,2035,0.0011424276266359672
Congo,Imports exchange: GWh,2025,279.7894132245939
Congo,Imports exchange: GWh,2035,4340.775439717937
Congo,Exports exchange: GWh,2025,409.69790880576926
Congo,Exports exchange: GWh,2035,2044.3140513724543
Congo,Net interchange: GWh,2025,-129.90849558117537
Congo,Net interchange: GWh,2035,2296.4613883454826
Congo,Net interchange Ratio: GWh,2025,-0.046629036461297665
Congo,Net interchange Ratio: GWh,2035,0.4664760081953044
Congo,Total Demand: GWh,2025,2786.000000000002
Congo,Total Demand: GWh,2035,4922.999999999998
DRC,Demand: GWh,2025,4947.999999999997
DRC,Demand: GWh,2035,7262.000000000007
DRC,Total production: GWh,2025,10702.09367787465
DRC,Total production: GWh,2035,14993.083086848119
DRC,Unmet demand: GWh,2025,0.0007020950182959935
DRC,Unmet demand: GWh,2035,9.374692464983191e-05
DRC,Surplus generation: GWh,2025,0.007639777342252413
DRC,Surplus generation: GWh,2035,0.0010799281723871232
DRC,Imports exchange: GWh,2025,409.7711915284756
DRC,Imports exchange: GWh,2035,2117.442728379166
DRC,Exports exchange: GWh,2025,6143.368396507849
DRC,Exports exchange: GWh,2035,9735.218581099272
DRC,Net interchange: GWh,2025,-5733.597204979374
DRC,Net interchange: GWh,2035,-7617.775852720106
DRC,Net interchange Ratio: GWh,2025,-1.1587706558163655
DRC,Net interchange Ratio: GWh,2035,-1.0489914421261495
DRC,Total Demand: GWh,2025,4947.999999999997
DRC,Total Demand: GWh,2035,7262.000000000007
EquatorialGuinea,Demand: GWh,2025,920.9999999999999
EquatorialGuinea,Demand: GWh,2035,1443.000000000002
EquatorialGuinea,Total production: GWh,2025,921.0078912901922
EquatorialGuinea,Total production: GWh,2035,531.9025544538293
EquatorialGuinea,Unmet demand: GWh,2025,0.000698642287867689
EquatorialGuinea,Unmet demand: GWh,2035,9.014089911539868e-05
EquatorialGuinea,Surplus generation: GWh,2025,0.0077746754930496835
EquatorialGuinea,Surplus generation: GWh,2035,0.0022351714614116964
EquatorialGuinea,Imports exchange: GWh,2035,1231.134501174289
EquatorialGuinea,Exports exchange: GWh,2035,258.44864798305156
EquatorialGuinea,Net interchange: GWh,2035,972.6858531912374
EquatorialGuinea,Net interchange Ratio: GWh,2035,0.6740719703334969
EquatorialGuinea,Total Demand: GWh,2025,920.9999999999999
EquatorialGuinea,Total Demand: GWh,2035,1443.000000000002
Gabon,Demand: GWh,2025,3787.999999999999
Gabon,Demand: GWh,2035,6128.0
Gabon,Total production: GWh,2025,3788.003657795828
Gabon,Total production: GWh,2035,9297.281927466074
Gabon,Unmet demand: GWh,2025,0.0007831723300271896
Gabon,Unmet demand: GWh,2035,9.070298177675957e-05
Gabon,Surplus generation: GWh,2025,0.003546761539287891
Gabon,Surplus generation: GWh,2035,0.0020450166216983276
Gabon,Imports exchange: GWh,2035,1170.653328220831
Gabon,Exports exchange: GWh,2035,4281.383641660299
Gabon,Net interchange: GWh,2035,-3110.730313439468
Gabon,Net interchange Ratio: GWh,2035,-0.5076257038902526
Gabon,Total Demand: GWh,2025,3787.999999999999
Gabon,Total Demand: GWh,2035,6128.0
DRC_South,Demand: GWh,2025,10050.000000000011
DRC_South,Demand: GWh,2035,14749.999999999996
DRC_South,Total production: GWh,2025,4151.831264344222
DRC_South,Total production: GWh,2035,6724.740866499866
DRC_South,Unmet demand: GWh,2025,0.000707172094316253
DRC_South,Unmet demand: GWh,2035,9.575584020503881e-05
DRC_South,Surplus generation: GWh,2025,0.007248828785030884
DRC_South,Surplus generation: GWh,2035,0.000853187311454063
DRC_South,Imports exchange: GWh,2025,6191.428090600586
DRC_South,Imports exchange: GWh,2035,8508.603869036837
DRC_South,Exports exchange: GWh,2025,0.07328272270651491
DRC_South,Exports exchange: GWh,2035,0.005531513031225474
DRC_South,Net interchange: GWh,2025,6191.3548078778795
DRC_South,Net interchange: GWh,2035,8508.598337523805
DRC_South,Net interchange Ratio: GWh,2025,0.6160552047639675
DRC_South,Net interchange Ratio: GWh,2035,0.5768541245778852
DRC_South,Total Demand: GWh,2025,10050.000000000011
DRC_South,Total Demand: GWh,2035,14749.999999999996
