z,uni,y,value
Chad,Total Demand: GWh,2025,335.99999999999983
Chad,Total Demand: GWh,2035,487.00000000000006
Congo,Demand: GWh,2025,2786.000000000002
Congo,Demand: GWh,2035,4922.999999999998
Congo,Total production: GWh,2025,2929.9580067152947
Congo,Total production: GWh,2035,2843.517551473429
Congo,Unmet demand: GWh,2025,0.00017113536556413888
Congo,Unmet demand: GWh,2035,2.2820304159868917e-05
Congo,Surplus generation: GWh,2025,0.0018872174197175234
Congo,Surplus generation: GWh,2035,0.0002792341332272618
Congo,Imports exchange: GWh,2025,279.73343577318195
Congo,Imports exchange: GWh,2035,4340.75750067926
Congo,Exports exchange: GWh,2025,409.7024540116495
Congo,Exports exchange: GWh,2035,2044.233257175726
Congo,Net interchange: GWh,2025,-129.96901823846753
Congo,Net interchange: GWh,2035,2296.5242435035343
Congo,Net interchange Ratio: GWh,2025,-0.04665076031531495
Congo,Net interchange Ratio: GWh,2035,0.46648877584877824
Congo,Total Demand: GWh,2025,2786.000000000002
Congo,Total Demand: GWh,2035,4922.999999999998
DRC,Demand: GWh,2025,4947.999999999997
DRC,Demand: GWh,2035,7262.000000000007
DRC,Total production: GWh,2025,10702.081509280984
DRC,Total production: GWh,2035,14992.966043237693
DRC,Unmet demand: GWh,2025,0.00017195715856491376
DRC,Unmet demand: GWh,2035,2.2937150022548455e-05
DRC,Surplus generation: GWh,2025,0.0018481289453994335
DRC,Surplus generation: GWh,2035,0.00026414944595530153
DRC,Imports exchange: GWh,2025,409.72027887713176
DRC,Imports exchange: GWh,2035,2117.7943480540926
DRC,Exports exchange: GWh,2025,6143.313682862279
DRC,Exports exchange: GWh,2035,9735.566743582189
DRC,Net interchange: GWh,2025,-5733.593403985147
DRC,Net interchange: GWh,2035,-7617.772395528096
DRC,Net interchange Ratio: GWh,2025,-1.158769887628365
DRC,Net interchange Ratio: GWh,2035,-1.0489909660600507
DRC,Total Demand: GWh,2025,4947.999999999997
DRC,Total Demand: GWh,2035,7262.000000000007
EquatorialGuinea,Demand: GWh,2025,920.9999999999999
EquatorialGuinea,Demand: GWh,2035,1443.000000000002
EquatorialGuinea,Total production: GWh,2025,921.0020744767306
EquatorialGuinea,Total production: GWh,2035,531.4100537694793
EquatorialGuinea,Unmet demand: GWh,2025,0.0001710937796131617
EquatorialGuinea,Unmet demand: GWh,2035,2.2052177373181015e-05
EquatorialGuinea,Surplus generation: GWh,2025,0.0018986184458776479
EquatorialGuinea,Surplus generation: GWh,2035,0.0005489168485293733
EquatorialGuinea,Imports exchange: GWh,2035,1231.4568561068445
EquatorialGuinea,Exports exchange: GWh,2035,258.2860443689971
EquatorialGuinea,Net interchange: GWh,2035,973.1708117378473
EquatorialGuinea,Net interchange Ratio: GWh,2035,0.6744080469423742
EquatorialGuinea,Total Demand: GWh,2025,920.9999999999999
EquatorialGuinea,Total Demand: GWh,2035,1443.000000000002
Gabon,Demand: GWh,2025,3787.999999999999
Gabon,Demand: GWh,2035,6128.0
Gabon,Total production: GWh,2025,3788.001058387068
Gabon,Total production: GWh,2035,9297.487114069501
Gabon,Unmet demand: GWh,2025,0.0001916534787557216
Gabon,Unmet demand: GWh,2035,2.218709055757825e-05
Gabon,Surplus generation: GWh,2025,0.0008694896545477038
Gabon,Surplus generation: GWh,2035,0.0005023670728821728
Gabon,Imports exchange: GWh,2035,1170.2982235038785
Gabon,Exports exchange: GWh,2035,4281.262951681142
Gabon,Net interchange: GWh,2035,-3110.9647281772636
Gabon,Net interchange Ratio: GWh,2035,-0.5076639569479869
Gabon,Total Demand: GWh,2025,3787.999999999999
Gabon,Total Demand: GWh,2035,6128.0
DRC_South,Demand: GWh,2025,10050.000000000011
DRC_South,Demand: GWh,2035,14749.999999999996
DRC_South,Total production: GWh,2025,4151.834090163979
DRC_South,Total production: GWh,2035,6724.678876878264
DRC_South,Unmet demand: GWh,2025,0.00017311305713186954
DRC_South,Unmet demand: GWh,2035,2.3419132235113037e-05
DRC_South,Surplus generation: GWh,2025,0.0017542673052877915
DRC_South,Surplus generation: GWh,2035,0.00020883718972299493
DRC_South,Imports exchange: GWh,2025,6191.364575631313
DRC_South,Imports exchange: GWh,2035,8508.594777453527
DRC_South,Exports exchange: GWh,2025,0.017824865482357146
DRC_South,Exports exchange: GWh,2035,0.001356435488495472
DRC_South,Net interchange: GWh,2025,6191.346750765831
DRC_South,Net interchange: GWh,2035,8508.593421018038
DRC_South,Net interchange Ratio: GWh,2025,0.616054403061276
DRC_South,Net interchange Ratio: GWh,2035,0.5768537912554603
DRC_South,Total Demand: GWh,2025,10050.000000000011
DRC_South,Total Demand: GWh,2035,14749.999999999996
