z,uni,y,value
Chad,Total Demand: GWh,2025,335.99999999999983
Chad,Total Demand: GWh,2035,487.00000000000006
Congo,Demand: GWh,2025,2786.000000000002
Congo,Demand: GWh,2035,4922.999999999998
Congo,Total production: GWh,2025,2929.9152512434
Congo,Total production: GWh,2035,2843.471753475033
Congo,Unmet demand: GWh,2025,0.0005778779688342608
Congo,Unmet demand: GWh,2035,7.692196977652455e-05
Congo,Surplus generation: GWh,2025,0.006384261627249529
Congo,Surplus generation: GWh,2035,0.0009422164733030444
Congo,Imports exchange: GWh,2025,279.78045069624335
Congo,Imports exchange: GWh,2035,4340.717722539688
Congo,Exports exchange: GWh,2025,409.7002978988659
Congo,Exports exchange: GWh,2035,2044.1422872374267
Congo,Net interchange: GWh,2025,-129.91984720262258
Congo,Net interchange: GWh,2035,2296.575435302261
Congo,Net interchange Ratio: GWh,2025,-0.04663311098443018
Congo,Net interchange Ratio: GWh,2035,0.46649917434537114
Congo,Total Demand: GWh,2025,2786.000000000002
Congo,Total Demand: GWh,2035,4922.999999999998
DRC,Demand: GWh,2025,4947.999999999997
DRC,Demand: GWh,2035,7262.000000000007
DRC,Total production: GWh,2025,10702.091124632749
DRC,Total production: GWh,2035,14993.19937202951
DRC,Unmet demand: GWh,2025,0.0005803411774044752
DRC,Unmet demand: GWh,2035,7.729895530423447e-05
DRC,Surplus generation: GWh,2025,0.006212604591669821
DRC,Surplus generation: GWh,2035,0.0008915250646878347
DRC,Imports exchange: GWh,2025,409.7604669857972
DRC,Imports exchange: GWh,2035,2117.389019774606
DRC,Exports exchange: GWh,2025,6143.357538441765
DRC,Exports exchange: GWh,2035,9735.266326534751
DRC,Net interchange: GWh,2025,-5733.597071455968
DRC,Net interchange: GWh,2035,-7617.877306760145
DRC,Net interchange Ratio: GWh,2025,-1.158770628831037
DRC,Net interchange Ratio: GWh,2035,-1.0490054126631971
DRC,Total Demand: GWh,2025,4947.999999999997
DRC,Total Demand: GWh,2035,7262.000000000007
EquatorialGuinea,Demand: GWh,2025,920.9999999999999
EquatorialGuinea,Demand: GWh,2035,1443.000000000002
EquatorialGuinea,Total production: GWh,2025,921.0061632711802
EquatorialGuinea,Total production: GWh,2035,531.885953304332
EquatorialGuinea,Unmet demand: GWh,2025,0.0005777364030088809
EquatorialGuinea,Unmet demand: GWh,2035,7.432277331719851e-05
EquatorialGuinea,Surplus generation: GWh,2025,0.006408776746191015
EquatorialGuinea,Surplus generation: GWh,2035,0.0018566241806576029
EquatorialGuinea,Imports exchange: GWh,2035,1231.1212738270756
EquatorialGuinea,Exports exchange: GWh,2035,258.42500466271173
EquatorialGuinea,Net interchange: GWh,2035,972.6962691643639
EquatorialGuinea,Net interchange Ratio: GWh,2035,0.6740791886100919
EquatorialGuinea,Total Demand: GWh,2025,920.9999999999999
EquatorialGuinea,Total Demand: GWh,2035,1443.000000000002
Gabon,Demand: GWh,2025,3787.999999999999
Gabon,Demand: GWh,2035,6128.0
Gabon,Total production: GWh,2025,3788.0026609040942
Gabon,Total production: GWh,2035,9297.25561275785
Gabon,Unmet demand: GWh,2025,0.0006464700777967329
Gabon,Unmet demand: GWh,2035,7.476488101275889e-05
Gabon,Surplus generation: GWh,2025,0.002942970107790215
Gabon,Surplus generation: GWh,2035,0.0016992882780182256
Gabon,Imports exchange: GWh,2035,1170.6023734910364
Gabon,Exports exchange: GWh,2035,4281.306587020205
Gabon,Net interchange: GWh,2035,-3110.704213529169
Gabon,Net interchange Ratio: GWh,2035,-0.5076214447665093
Gabon,Total Demand: GWh,2025,3787.999999999999
Gabon,Total Demand: GWh,2035,6128.0
DRC_South,Demand: GWh,2025,10050.000000000011
DRC_South,Demand: GWh,2035,14749.999999999996
DRC_South,Total production: GWh,2025,4151.83166335622
DRC_South,Total production: GWh,2035,6724.721778733981
DRC_South,Unmet demand: GWh,2025,0.0005835313925857188
DRC_South,Unmet demand: GWh,2035,7.893756388016926e-05
DRC_South,Surplus generation: GWh,2025,0.005899555957978677
DRC_South,Surplus generation: GWh,2035,0.0007053398857773418
DRC_South,Imports exchange: GWh,2025,6191.412913065514
DRC_South,Imports exchange: GWh,2035,8508.600996911706
DRC_South,Exports exchange: GWh,2025,0.06016908693124712
DRC_South,Exports exchange: GWh,2035,0.0045955535164241765
DRC_South,Net interchange: GWh,2025,6191.352743978582
DRC_South,Net interchange: GWh,2035,8508.596401358189
DRC_South,Net interchange Ratio: GWh,2025,0.6160549994008533
DRC_South,Net interchange Ratio: GWh,2035,0.5768539933124197
DRC_South,Total Demand: GWh,2025,10050.000000000011
DRC_South,Total Demand: GWh,2035,14749.999999999996
