z,tech,fuel,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,FOMperMW,VOM,ReserveCost,Capex,Life
Zimbabwe_East,ICE,Diesel,10.5,0.15,0.15,0,0.15,51205,5.58,10,0.94,30
Zimbabwe_West,ICE,Diesel,10.5,0.15,0.15,0,0.15,51205,5.58,10,0.94,30
South_Africa,OCGT,HFO,12.5,1,1,0,0.15,20000,4.4,10,0.8,30
Angola_East,OCGT,HFO,12.5,1,1,0,0.15,23000,4.4,10,0.98,30
Angola_North,OCGT,HFO,12.5,1,1,0,0.15,23000,4.4,10,0.98,30
Angola_South,OCGT,HFO,12.5,1,1,0,0.15,23000,4.4,10,0.98,30
Angola_Central,OCGT,HFO,12.5,1,1,0,0.15,23000,4.4,10,0.98,30
Botswana,OCGT,HFO,12.5,1,1,0,0.15,21000,4.4,10,0.84,30
DRC,OCGT,HFO,12.5,1,1,0,0.15,25000,4.4,10,1.08,30
DRC_South,OCGT,HFO,12.5,1,1,0,0.15,25000,4.4,10,1.08,30
Eswatini,OCGT,HFO,12.5,1,1,0,0.15,21000,4.4,10,0.88,30
Lesotho,OCGT,HFO,12.5,1,1,0,0.15,20000,4.4,10,0.94,30
Malawi,OCGT,HFO,12.5,1,1,0,0.15,23000,4.4,10,0.96,30
Mozambique_Central,OCGT,HFO,12.5,1,1,0,0.15,22400,4.4,10,0.92,30
Mozambique_North,OCGT,HFO,12.5,1,1,0,0.15,22400,4.4,10,0.92,30
Mozambique_South,OCGT,HFO,12.5,1,1,0,0.15,22400,4.4,10,0.92,30
Namibia,OCGT,HFO,12.5,1,1,0,0.15,21000,4.4,10,0.86,30
Tanzania,OCGT,HFO,12.5,1,1,0,0.15,22000,4.4,10,0.9,30
Zambia,OCGT,HFO,12.5,1,1,0,0.15,22000,4.4,10,0.92,30
Zimbabwe_East,OCGT,HFO,12.5,1,1,0,0.15,22000,4.4,10,0.94,30
Zimbabwe_West,OCGT,HFO,12.5,1,1,0,0.15,22000,4.4,10,0.94,30
South_Africa,ICE,HFO,10.5,0.16,0.16,0,0.15,8000,6.4,10,0.8,30
Angola_Central,ICE,HFO,10.5,0.16,0.16,0,0.15,9200,6.4,10,0.98,30
Angola_East,ICE,HFO,10.5,0.16,0.16,0,0.15,9200,6.4,10,0.98,30
Angola_South,ICE,HFO,10.5,0.16,0.16,0,0.15,9200,6.4,10,0.98,30
Angola_North,ICE,HFO,10.5,0.16,0.16,0,0.15,9200,6.4,10,0.98,30
Botswana,ICE,HFO,10.5,0.16,0.16,0,0.15,8400,6.4,10,0.84,30
DRC,ICE,HFO,10.5,0.16,0.16,0,0.15,10000,6.4,10,1.08,30
DRC_South,ICE,HFO,10.5,0.16,0.16,0,0.15,10000,6.4,10,1.08,30
Eswatini,ICE,HFO,10.5,0.16,0.16,0,0.15,8400,6.4,10,0.88,30
Lesotho,ICE,HFO,10.5,0.16,0.16,0,0.15,8960,6.4,10,0.94,30
Malawi,ICE,HFO,10.5,0.16,0.16,0,0.15,9200,6.4,10,0.96,30
Mozambique_South,ICE,HFO,10.5,0.16,0.16,0,0.15,8960,6.4,10,0.92,30
Mozambique_Central,ICE,HFO,10.5,0.16,0.16,0,0.15,8960,6.4,10,0.92,30
Mozambique_North,ICE,HFO,10.5,0.16,0.16,0,0.15,8960,6.4,10,0.92,30
Namibia,ICE,HFO,10.5,0.16,0.16,0,0.15,8400,6.4,10,0.86,30
Tanzania,ICE,HFO,10.5,0.16,0.16,0,0.15,8800,6.4,10,0.9,30
Zambia,ICE,HFO,10.5,0.16,0.16,0,0.15,8800,6.4,10,0.92,30
Zimbabwe_East,ICE,HFO,10.5,0.16,0.16,0,0.15,8800,6.4,10,0.94,30
Zimbabwe_West,ICE,HFO,10.5,0.16,0.16,0,0.15,8800,6.4,10,0.94,30
South_Africa,CCGT,Gas,6.4,0.1,0.1,0,0.1,30000,2,10,0.9,30
Angola_East,CCGT,Gas,6.4,0.1,0.1,0,0.1,37500,2,10,1.1,30
Angola_Central,CCGT,Gas,6.4,0.1,0.1,0,0.1,37500,2,10,1.1,30
Angola_South,CCGT,Gas,6.4,0.1,0.1,0,0.1,37500,2,10,1.1,30
Angola_North,CCGT,Gas,6.4,0.1,0.1,0,0.1,37500,2,10,1.1,30
Botswana,CCGT,Gas,6.4,0.1,0.1,0,0.1,31500,2,10,0.95,30
DRC,CCGT,Gas,6.4,0.1,0.1,0,0.1,37500,2,10,1.22,30
DRC_South,CCGT,Gas,6.4,0.1,0.1,0,0.1,37500,2,10,1.22,30
Eswatini,CCGT,Gas,6.4,0.1,0.1,0,0.1,31500,2,10,0.99,30
Lesotho,CCGT,Gas,6.4,0.1,0.1,0,0.1,33600,2,10,1.06,30
Malawi,CCGT,Gas,6.4,0.1,0.1,0,0.1,34500,2,10,1.08,30
Mozambique_Central,CCGT,Gas,6.4,0.1,0.1,0,0.1,33600,2,10,1.04,30
Mozambique_South,CCGT,Gas,6.4,0.1,0.1,0,0.1,33600,2,10,1.04,30
Mozambique_North,CCGT,Gas,6.4,0.1,0.1,0,0.1,33600,2,10,1.04,30
Namibia,CCGT,Gas,6.4,0.1,0.1,0,0.1,31500,2,10,0.96,30
Tanzania,CCGT,Gas,6.4,0.1,0.1,0,0.1,33000,2,10,1.01,30
Zambia,CCGT,Gas,6.4,0.1,0.1,0,0.1,33000,2,10,1.04,30
Zimbabwe_East,CCGT,Gas,6.4,0.1,0.1,0,0.1,33000,2,10,1.06,30
Zimbabwe_West,CCGT,Gas,6.4,0.1,0.1,0,0.1,33000,2,10,1.06,30
South_Africa,OCGT,Gas,9,0.3,0.3,0,0.15,20000,4,10,0.8,30
Angola_East,OCGT,Gas,9,0.3,0.3,0,0.15,23000,4,10,0.98,30
Angola_North,OCGT,Gas,9,0.3,0.3,0,0.15,23000,4,10,0.98,30
Angola_South,OCGT,Gas,9,0.3,0.3,0,0.15,23000,4,10,0.98,30
Angola_Central,OCGT,Gas,9,0.3,0.3,0,0.15,23000,4,10,0.98,30
Botswana,OCGT,Gas,9,0.3,0.3,0,0.15,21000,4,10,0.84,30
DRC,OCGT,Gas,9,0.3,0.3,0,0.15,25000,4,10,1.08,30
DRC_South,OCGT,Gas,9,0.3,0.3,0,0.15,25000,4,10,1.08,30
Eswatini,OCGT,Gas,9,0.3,0.3,0,0.15,21000,4,10,0.88,30
Lesotho,OCGT,Gas,9,0.3,0.3,0,0.15,22400,4,10,0.94,30
Malawi,OCGT,Gas,9,0.3,0.3,0,0.15,23000,4,10,0.96,30
Mozambique_Central,OCGT,Gas,9,0.3,0.3,0,0.15,22400,4,10,0.92,30
Mozambique_North,OCGT,Gas,9,0.3,0.3,0,0.15,22400,4,10,0.92,30
Mozambique_South,OCGT,Gas,9,0.3,0.3,0,0.15,22400,4,10,0.92,30
Namibia,OCGT,Gas,9,0.3,0.3,0,0.15,21000,4,10,0.86,30
Tanzania,OCGT,Gas,9,0.3,0.3,0,0.15,22000,4,10,0.9,30
Zambia,OCGT,Gas,9,0.3,0.3,0,0.15,22000,4,10,0.92,30
Zimbabwe_East,OCGT,Gas,9,0.3,0.3,0,0.15,22000,4,10,0.9,30
Zimbabwe_West,OCGT,Gas,9,0.3,0.3,0,0.15,22000,4,10,0.9,30
South_Africa,CCGT,LNG,6.4,0.1,0.1,0,0.15,30000,2,10,0.9,30
Mozambique_North,CCGT,LNG,6.4,0.1,0.1,0,0.15,33600,2,10,1.04,30
Namibia,CCGT,LNG,6.4,0.1,0.1,0,0.15,31500,2,10,0.96,30
Tanzania,CCGT,LNG,6.4,0.1,0.1,0,0.15,33000,2,10,1.01,30
South_Africa,OCGT,LNG,9,0.3,0.3,0,0.15,20000,4,10,0.8,30
Mozambique_North,OCGT,LNG,9,0.3,0.3,0,0.15,22400,4,10,0.92,30
Namibia,OCGT,LNG,9,0.3,0.3,0,0.15,21000,4,10,0.86,30
Tanzania,OCGT,LNG,9,0.3,0.3,0,0.15,22000,4,10,0.9,30
South_Africa,ROR,Water,0,1,1,0,0.25,46500,0.55,10,2.8,30
Angola_North,ROR,Water,0,1,1,0,0.25,53475,0.55,10,2.9,30
Angola_Central,ROR,Water,0,1,1,0,0.25,53475,0.55,10,2.9,30
Angola_South,ROR,Water,0,1,1,0,0.25,53475,0.55,10,2.9,30
Angola_East,ROR,Water,0,1,1,0,0.25,53475,0.55,10,2.9,30
DRC,ROR,Water,0,1,1,0,0.25,58125,0.55,10,2.3,30
DRC_South,ROR,Water,0,1,1,0,0.25,58125,0.55,10,2.3,30
Eswatini,ROR,Water,0,1,1,0,0.25,48825,0.55,10,2.9,30
Lesotho,ROR,Water,0,1,1,0,0.25,52080,0.55,10,2.5,30
Malawi,ROR,Water,0,1,1,0,0.25,53475,0.55,10,2.65,30
Mozambique_Central,ROR,Water,0,1,1,0,0.25,52080,0.55,10,3,30
Namibia,ROR,Water,0,1,1,0,0.25,48825,0.55,10,2.3,30
Tanzania,ROR,Water,0,1,1,0,0.25,51150,0.55,10,2.3,50
Zambia,ROR,Water,0,1,1,0,0.25,51150,0.55,10,2.1,30
Zimbabwe_East,ROR,Water,0,1,1,0,0.25,51150,0.55,10,1.7,30
Zimbabwe_West,ROR,Water,0,1,1,0,0.25,51150,0.55,10,1.7,30
South_Africa,ReservoirHydro,Water,0,1,1,0,0.35,40000,0.55,10,3.3,30
Angola_North,ReservoirHydro,Water,0,1,1,0,0.35,46000,0.55,10,3.4,30
DRC,ReservoirHydro,Water,0,1,1,0,0.35,50000,0.55,10,2.8,30
DRC_South,ReservoirHydro,Water,0,1,1,0,0.35,50000,0.55,10,2.8,30
Eswatini,ReservoirHydro,Water,0,1,1,0,0.35,42000,0.55,10,3.4,30
Lesotho,ReservoirHydro,Water,0,1,1,0,0.35,44800,0.55,10,3,30
Malawi,ReservoirHydro,Water,0,1,1,0,0.35,46000,0.55,10,3.15,30
Mozambique_Central,ReservoirHydro,Water,0,1,1,0,0.35,44800,0.55,10,3.5,30
Namibia,ReservoirHydro,Water,0,1,1,0,0.35,42000,0.55,10,3.5,30
Tanzania,ReservoirHydro,Water,0,1,1,0,0.35,44000,0.55,10,2.8,30
Zambia,ReservoirHydro,Water,0,1,1,0,0.35,44000,0.55,10,2.6,30
Zimbabwe_East,ReservoirHydro,Water,0,1,1,0,0.35,44000,0.55,10,2.2,30
Zimbabwe_West,ReservoirHydro,Water,0,1,1,0,0.35,44000,0.55,10,2.2,30
South_Africa,Storage,Battery,0,1,1,0,0.5,13860,0,10,0.2,20
Angola_East,Storage,Battery,0,1,1,0,0.5,13860,0,10,0.2,20
Angola_Central,Storage,Battery,0,1,1,0,0.5,13860,0,10,0.2,20
Angola_North,Storage,Battery,0,1,1,0,0.5,13860,0,10,0.2,20
Angola_South,Storage,Battery,0,1,1,0,0.5,13860,0,10,0.2,20
Botswana,Storage,Battery,0,1,1,0,0.5,13860,0,10,0.2,20
Eswatini,Storage,Battery,0,1,1,0,0.5,13860,0,10,0.2,20
DRC,Storage,Battery,0,1,1,0,0.5,13860,0,10,0.2,20
DRC_South,Storage,Battery,0,1,1,0,0.5,13860,0,10,0.2,20
Lesotho,Storage,Battery,0,1,1,0,0.5,13860,0,10,0.2,20
Malawi,Storage,Battery,0,1,1,0,0.5,13860,0,10,0.2,20
Mozambique_North,Storage,Battery,0,1,1,0,0.5,13860,0,10,0.2,20
Mozambique_Central,Storage,Battery,0,1,1,0,0.5,13860,0,10,0.2,20
Mozambique_South,Storage,Battery,0,1,1,0,0.5,13860,0,10,0.2,20
Namibia,Storage,Battery,0,1,1,0,0.5,13860,0,10,0.2,20
Tanzania,Storage,Battery,0,1,1,0,0.5,13860,0,10,0.2,20
Zambia,Storage,Battery,0,1,1,0,0.5,13860,0,10,0.2,20
Zimbabwe_East,Storage,Battery,0,1,1,0,0.5,13860,0,10,0.2,20
Zimbabwe_West,Storage,Battery,0,1,1,0,0.5,13860,0,10,0.2,20
South_Africa,ST,Biomass,10,1,1,0,0.01,48000,3,10,1.5,30
Angola_East,ST,Biomass,10,1,1,0,0.01,55200,3,10,1.83,30
Angola_Central,ST,Biomass,10,1,1,0,0.01,55200,3,10,1.83,30
Angola_South,ST,Biomass,10,1,1,0,0.01,55200,3,10,1.83,30
Angola_North,ST,Biomass,10,1,1,0,0.01,55200,3,10,1.83,30
Botswana,ST,Biomass,10,1,1,0,0.01,50400,3,10,1.58,30
DRC,ST,Biomass,10,1,1,0,0.01,60000,3,10,2.03,30
DRC_South,ST,Biomass,10,1,1,0,0.01,60000,3,10,2.03,30
Eswatini,ST,Biomass,10,1,1,0,0.01,50400,3,10,1.65,30
Lesotho,ST,Biomass,10,1,1,0,0.01,53760,3,10,1.77,30
Malawi,ST,Biomass,10,1,1,0,0.01,55200,3,10,1.8,30
Mozambique_South,ST,Biomass,10,1,1,0,0.01,53760,3,10,1.73,30
Mozambique_Central,ST,Biomass,10,1,1,0,0.01,53760,3,10,1.73,30
Mozambique_North,ST,Biomass,10,1,1,0,0.01,53760,3,10,1.73,30
Namibia,ST,Biomass,10,1,1,0,0.01,50400,3,10,1.61,30
Tanzania,ST,Biomass,10,1,1,0,0.01,52800,3,10,1.68,30
Zambia,ST,Biomass,10,1,1,0,0.01,52800,3,10,1.73,30
Zimbabwe_East,ST,Biomass,10,1,1,0,0.01,52800,3,10,1.77,30
Zimbabwe_West,ST,Biomass,10,1,1,0,0.01,52800,3,10,1.77,30
South_Africa,PV,Solar,0,1,1,0,0,15000,0,,0.8,25
Angola_East,PV,Solar,0,1,1,0,0,17250,0,,0.98,25
Angola_Central,PV,Solar,0,1,1,0,0,17250,0,,0.98,25
Angola_South,PV,Solar,0,1,1,0,0,17250,0,,0.98,25
Angola_North,PV,Solar,0,1,1,0,0,17250,0,,0.98,25
Botswana,PV,Solar,0,1,1,0,0,15750,0,,0.84,25
DRC,PV,Solar,0,1,1,0,0,18750,0,,1.08,25
DRC_South,PV,Solar,0,1,1,0,0,18750,0,,1.08,25
Eswatini,PV,Solar,0,1,1,0,0,15740,0,,0.88,25
Lesotho,PV,Solar,0,1,1,0,0,16800,0,,0.94,25
Malawi,PV,Solar,0,1,1,0,0,17250,0,,0.96,25
Mozambique_Central,PV,Solar,0,1,1,0,0,16800,0,,0.92,25
Mozambique_South,PV,Solar,0,1,1,0,0,16800,0,,0.92,25
Mozambique_North,PV,Solar,0,1,1,0,0,16800,0,,0.92,25
Namibia,PV,Solar,0,1,1,0,0,15750,0,,0.86,25
Tanzania,PV,Solar,0,1,1,0,0,16500,0,,0.9,25
Zambia,PV,Solar,0,1,1,0,0,16500,0,,0.92,25
Zimbabwe_East,PV,Solar,0,1,1,0,0,16500,0,,0.94,25
Zimbabwe_West,PV,Solar,0,1,1,0,0,16500,0,,0.94,25
South_Africa,OnshoreWind,Wind,0,1,1,0,0,40000,0,,1.3,30
Angola_East,OnshoreWind,Wind,0,1,1,0,0,46000,0,,1.59,30
Angola_South,OnshoreWind,Wind,0,1,1,0,0,46000,0,,1.59,30
Angola_North,OnshoreWind,Wind,0,1,1,0,0,46000,0,,1.59,30
Angola_Central,OnshoreWind,Wind,0,1,1,0,0,46000,0,,1.59,30
Botswana,OnshoreWind,Wind,0,1,1,0,0,42000,0,,1.37,30
DRC,OnshoreWind,Wind,0,1,1,0,0,50000,0,,1.76,30
DRC_South,OnshoreWind,Wind,0,1,1,0,0,50000,0,,1.76,30
Eswatini,OnshoreWind,Wind,0,1,1,0,0,42000,0,,1.43,30
Lesotho,OnshoreWind,Wind,0,1,1,0,0,44800,0,,1.53,30
Malawi,OnshoreWind,Wind,0,1,1,0,0,46000,0,,1.56,30
Mozambique_Central,OnshoreWind,Wind,0,1,1,0,0,44800,0,,1.5,30
Mozambique_North,OnshoreWind,Wind,0,1,1,0,0,44800,0,,1.5,30
Mozambique_South,OnshoreWind,Wind,0,1,1,0,0,44800,0,,1.5,30
Namibia,OnshoreWind,Wind,0,1,1,0,0,42000,0,,1.39,30
Tanzania,OnshoreWind,Wind,0,1,1,0,0,44000,0,,1.46,30
Zambia,OnshoreWind,Wind,0,1,1,0,0,44000,0,,1.5,30
Zimbabwe_East,OnshoreWind,Wind,0,1,1,0,0,44000,0,,1.53,30
Zimbabwe_West,OnshoreWind,Wind,0,1,1,0,0,44000,0,,1.53,30
Tanzania,ST,Geothermal,0,0.03,0.03,0.02,0.05,137500,5,10,4,30
Malawi,ST,Geothermal,0,0.03,0.03,0.02,0.05,150000,5,10,5.5,30
Zambia,ST,Geothermal,0,0.03,0.03,0.02,0.05,143750,5,10,5,30
DRC,ST,Geothermal,0,0.03,0.03,0.02,0.05,168750,5,10,6,30
South_Africa,ST,Nuclear,10.4,0.05,0.05,0,0.05,150000,3.5,10,4,50
South_Africa,ST,Biogas,10,1,1,0,0.01,48000,3,10,1.5,30
Botswana,ST,Biogas,10,1,1,0,0.01,50400,3,10,1.58,30
Namibia,ST,Biogas,10,1,1,0,0.01,50400,3,10,1.61,30
Eswatini,ST,Biogas,10,1,1,0,0.01,50400,3,10,1.65,30
Zimbabwe_East,ST,Biogas,10,1,1,0,0.01,52800,3,10,1.77,30
Zimbabwe_West,ST,Biogas,10,1,1,0,0.01,52800,3,10,1.77,30
Zambia,ST,Biogas,10,1,1,0,0.01,52800,3,10,1.73,30
Tanzania,ST,Biogas,10,1,1,0,0.01,52800,3,10,1.68,30
Mozambique_South,ST,Biogas,10,1,1,0,0.01,53760,3,10,1.73,30
Mozambique_Central,ST,Biogas,10,1,1,0,0.01,53760,3,10,1.73,30
Mozambique_North,ST,Biogas,10,1,1,0,0.01,53760,3,10,1.73,30
Lesotho,ST,Biogas,10,1,1,0,0.01,53760,3,10,1.77,30
Malawi,ST,Biogas,10,1,1,0,0.01,55200,3,10,1.8,30
Angola_East,ST,Biogas,10,1,1,0,0.01,55200,3,10,1.83,30
Angola_Central,ST,Biogas,10,1,1,0,0.01,55200,3,10,1.83,30
Angola_South,ST,Biogas,10,1,1,0,0.01,55200,3,10,1.83,30
Angola_North,ST,Biogas,10,1,1,0,0.01,55200,3,10,1.83,30
DRC,ST,Biogas,10,1,1,0,0.01,60000,3,10,2.03,30
DRC_South,ST,Biogas,10,1,1,0,0.01,60000,3,10,2.03,30
,,,,,,,,,,,,
,,,,,,,,,,, ,
