zone,tech,fuel,co,Q1,Q2,Q3,Q4,,,,,,,,,
DRC,ST,Coal,DRCSTCoal,0.65,0.65,0.65,0.65,,,,,Malawi,Storage,Battery,MalawiStorageBattery,1
DRC,OCGT,Gas,DRCOCGTGas,0.85,0.85,0.85,0.85,,,,,Mozambique,CCGT,Gas,MozambiqueCCGTGas,0.85
DRC,CCGT,Gas,DRCCCGTGas,0.85,0.85,0.85,0.85,,,,,Mozambique,CCGT,LNG,MozambiqueCCGTLNG,0.85
DRC,ICE,Diesel,DRCICEDiesel,0.85,0.85,0.85,0.85,,,,,Mozambique,ICE,HFO,MozambiqueICEHFO,0.85
DRC,ICE,HFO,DRCICEHFO,0.85,0.85,0.85,0.85,,,,,Mozambique,OCGT,Gas,MozambiqueOCGTGas,0.85
DRC,OCGT,HFO,DRCOCGTHFO,0.85,0.85,0.85,0.85,,,,,Mozambique,OCGT,HFO,MozambiqueOCGTHFO,0.85
DRC,ST,Uranium,DRCSTUranium,0.9,0.9,0.9,0.9,,,,,Mozambique,OffshoreWind,Wind,MozambiqueOffshoreWindWind,1
DRC,ST,Biomass,DRCSTBiomass,0.85,0.85,0.85,0.85,,,,,Mozambique,OnshoreWind,Wind,MozambiqueOnshoreWindWind,1
DRC,CCGT,LNG,DRCCCGTLNG,0.85,0.85,0.85,0.85,,,,,Mozambique,PV,Solar,MozambiquePVSolar,1
DRC,OCGT,LNG,DRCOCGTLNG,0.85,0.85,0.85,0.85,,,,,Mozambique,ReservoirHydro,Water,MozambiqueReservoirHydroWater,0.85
DRC,PV,Solar,DRCPVSolar,1,1,1,1,,,,,Mozambique,ST,Biomass,MozambiqueSTBiomass,0.85
DRC,CSPPlant,CSP,DRCCSPPlantCSP,1,1,1,1,,,,,Mozambique,Storage,Battery,MozambiqueStorageBattery,1
DRC,OnshoreWind,Wind,DRCOnshoreWindWind,1,1,1,1,,,,,Namibia,CCGT,LNG,NamibiaCCGTLNG,0.85
DRC,OffshoreWind,Wind,DRCOffshoreWindWind,1,1,1,1,,,,,Namibia,ICE,HFO,NamibiaICEHFO,0.85
DRC,ST,Geothermal,DRCSTGeothermal,0.85,0.85,0.85,0.85,,,,,Namibia,OCGT,LNG,NamibiaOCGTLNG,0.85
DRC,Storage,Battery,DRCStorageBattery,1,1,1,1,,,,,Namibia,OffshoreWind,Wind,NamibiaOffshoreWindWind,1
DRC,Storage,Water,DRCStorageWater,0.85,0.85,0.85,0.85,,,,,Namibia,OnshoreWind,Wind,NamibiaOnshoreWindWind,1
DRC,ReservoirHydro,Water,DRCReservoirHydroWater,0.85,0.85,0.85,0.85,,,,,Namibia,PV,Solar,NamibiaPVSolar,1
DRC,ROR,Water,DRCRORWater,1,1,1,1,,,,,Namibia,ReservoirHydro,Water,NamibiaReservoirHydroWater,0.85
DRC_South,ST,Coal,DRC_SouthSTCoal,0.65,0.65,0.65,0.65,,,,,Namibia,ST,Biomass,NamibiaSTBiomass,0.85
DRC_South,OCGT,Gas,DRC_SouthOCGTGas,0.85,0.85,0.85,0.85,,,,,Namibia,ST,Coal,NamibiaSTCoal,0.65
DRC_South,CCGT,Gas,DRC_SouthCCGTGas,0.85,0.85,0.85,0.85,,,,,Namibia,Storage,Battery,NamibiaStorageBattery,1
DRC_South,ICE,Diesel,DRC_SouthICEDiesel,0.85,0.85,0.85,0.85,,,,,South_Africa,CCGT,Gas,South_AfricaCCGTGas,0.85
DRC_South,ICE,HFO,DRC_SouthICEHFO,0.85,0.85,0.85,0.85,,,,,South_Africa,CCGT,LNG,South_AfricaCCGTLNG,0.85
DRC_South,OCGT,HFO,DRC_SouthOCGTHFO,0.85,0.85,0.85,0.85,,,,,South_Africa,CSPPlant,CSP,South_AfricaCSPPlantCSP,1
DRC_South,ST,Uranium,DRC_SouthSTUranium,0.9,0.9,0.9,0.9,,,,,South_Africa,ICE,HFO,South_AfricaICEHFO,0.85
DRC_South,ST,Biomass,DRC_SouthSTBiomass,0.85,0.85,0.85,0.85,,,,,South_Africa,OCGT,Gas,South_AfricaOCGTGas,0.85
DRC_South,CCGT,LNG,DRC_SouthCCGTLNG,0.85,0.85,0.85,0.85,,,,,South_Africa,OCGT,HFO,South_AfricaOCGTHFO,0.85
DRC_South,OCGT,LNG,DRC_SouthOCGTLNG,0.85,0.85,0.85,0.85,,,,,South_Africa,OffshoreWind,Wind,South_AfricaOffshoreWindWind,1
DRC_South,PV,Solar,DRC_SouthPVSolar,1,1,1,1,,,,,South_Africa,OnshoreWind,Wind,South_AfricaOnshoreWindWind,1
DRC_South,CSPPlant,CSP,DRC_SouthCSPPlantCSP,1,1,1,1,,,,,South_Africa,PV,Solar,South_AfricaPVSolar,1
DRC_South,OnshoreWind,Wind,DRC_SouthOnshoreWindWind,1,1,1,1,,,,,South_Africa,ReservoirHydro,Water,South_AfricaReservoirHydroWater,0.85
DRC_South,OffshoreWind,Wind,DRC_SouthOffshoreWindWind,1,1,1,1,,,,,South_Africa,ST,Biomass,South_AfricaSTBiomass,0.85
DRC_South,ST,Geothermal,DRC_SouthSTGeothermal,0.85,0.85,0.85,0.85,,,,,South_Africa,ST,Coal,South_AfricaSTCoal,0.65
DRC_South,Storage,Battery,DRC_SouthStorageBattery,1,1,1,1,,,,,South_Africa,ST,Uranium,South_AfricaSTUranium,0.9
DRC_South,Storage,Water,DRC_SouthStorageWater,1,1,1,1,,,,,South_Africa,Storage,Battery,South_AfricaStorageBattery,1
DRC_South,ReservoirHydro,Water,DRC_SouthReservoirHydroWater,0.85,0.85,0.85,0.85,,,,,South_Africa,Storage,Water,South_AfricaStorageWater,0.85
DRC_South,ROR,Water,DRC_SouthRORWater,0.85,0.85,0.85,0.85,,,,,Tanzania,CCGT,Gas,TanzaniaCCGTGas,0.85
Eswatini,ST,Coal,EswatiniSTCoal,0.65,0.65,0.65,0.65,,,,,Tanzania,ICE,Diesel,TanzaniaICEDiesel,0.85
Eswatini,OCGT,Gas,EswatiniOCGTGas,0.85,0.85,0.85,0.85,,,,,Tanzania,ICE,Gas,TanzaniaICEGas,0.85
Eswatini,CCGT,Gas,EswatiniCCGTGas,0.85,0.85,0.85,0.85,,,,,Tanzania,ICE,HFO,TanzaniaICEHFO,0.85
Eswatini,ICE,Diesel,EswatiniICEDiesel,0.85,0.85,0.85,0.85,,,,,Tanzania,OCGT,Gas,TanzaniaOCGTGas,0.85
Eswatini,ICE,HFO,EswatiniICEHFO,0.85,0.85,0.85,0.85,,,,,Tanzania,OnshoreWind,Wind,TanzaniaOnshoreWindWind,1
Eswatini,OCGT,HFO,EswatiniOCGTHFO,0.85,0.85,0.85,0.85,,,,,Tanzania,PV,Solar,TanzaniaPVSolar,1
Eswatini,ST,Uranium,EswatiniSTUranium,0.9,0.9,0.9,0.9,,,,,Tanzania,ReservoirHydro,Water,TanzaniaReservoirHydroWater,0.85
Eswatini,ST,Biomass,EswatiniSTBiomass,0.85,0.85,0.85,0.85,,,,,Tanzania,ST,Biomass,TanzaniaSTBiomass,0.85
Eswatini,CCGT,LNG,EswatiniCCGTLNG,0.85,0.85,0.85,0.85,,,,,Tanzania,ST,Coal,TanzaniaSTCoal,0.65
Eswatini,OCGT,LNG,EswatiniOCGTLNG,0.85,0.85,0.85,0.85,,,,,Tanzania,ST,Geothermal,TanzaniaSTGeothermal,0.85
Eswatini,PV,Solar,EswatiniPVSolar,1,1,1,1,,,,,Zambia,CSPPlant,CSP,ZambiaCSPPlantCSP,1
Eswatini,CSPPlant,CSP,EswatiniCSPPlantCSP,1,1,1,1,,,,,Zambia,ICE,Diesel,ZambiaICEDiesel,0.85
Eswatini,OnshoreWind,Wind,EswatiniOnshoreWindWind,1,1,1,1,,,,,Zambia,ICE,HFO,ZambiaICEHFO,0.85
Eswatini,OffshoreWind,Wind,EswatiniOffshoreWindWind,1,1,1,1,,,,,Zambia,OnshoreWind,Wind,ZambiaOnshoreWindWind,1
Eswatini,ST,Geothermal,EswatiniSTGeothermal,0.85,0.85,0.85,0.85,,,,,Zambia,PV,Solar,ZambiaPVSolar,1
Eswatini,Storage,Battery,EswatiniStorageBattery,1,1,1,1,,,,,Zambia,ReservoirHydro,Water,ZambiaReservoirHydroWater,0.85
Eswatini,Storage,Water,EswatiniStorageWater,0.85,0.85,0.85,0.85,,,,,Zambia,ST,Coal,ZambiaSTCoal,0.65
Eswatini,ReservoirHydro,Water,EswatiniReservoirHydroWater,0.85,0.85,0.85,0.85,,,,,Zambia,Storage,Battery,ZambiaStorageBattery,1
Lesotho,ST,Coal,LesothoSTCoal,0.65,0.65,0.65,0.65,,,,,Zimbabwe,CSPPlant,CSP,ZimbabweCSPPlantCSP,1
Lesotho,OCGT,Gas,LesothoOCGTGas,0.85,0.85,0.85,0.85,,,,,Zimbabwe,ICE,HFO,ZimbabweICEHFO,0.85
Lesotho,CCGT,Gas,LesothoCCGTGas,0.85,0.85,0.85,0.85,,,,,Zimbabwe,OnshoreWind,Wind,ZimbabweOnshoreWindWind,1
Lesotho,ICE,Diesel,LesothoICEDiesel,0.85,0.85,0.85,0.85,,,,,Zimbabwe,PV,Solar,ZimbabwePVSolar,1
Lesotho,ICE,HFO,LesothoICEHFO,0.85,0.85,0.85,0.85,,,,,Zimbabwe,ReservoirHydro,Water,ZimbabweReservoirHydroWater,0.85
Lesotho,OCGT,HFO,LesothoOCGTHFO,0.85,0.85,0.85,0.85,,,,,Zimbabwe,ROR,Water,ZimbabweRORWater,1
Lesotho,ST,Uranium,LesothoSTUranium,0.9,0.9,0.9,0.9,,,,,Zimbabwe,ST,Biomass,ZimbabweSTBiomass,0.85
Lesotho,ST,Biomass,LesothoSTBiomass,0.85,0.85,0.85,0.85,,,,,Zimbabwe,ST,Coal,ZimbabweSTCoal,0.65
Lesotho,CCGT,LNG,LesothoCCGTLNG,0.85,0.85,0.85,0.85,,,,,Zimbabwe,Storage,Battery,ZimbabweStorageBattery,1
Lesotho,OCGT,LNG,LesothoOCGTLNG,0.85,0.85,0.85,0.85,,,,,,,,,
Lesotho,PV,Solar,LesothoPVSolar,1,1,1,1,,,,,,,,,
Lesotho,CSPPlant,CSP,LesothoCSPPlantCSP,1,1,1,1,,,,,,,,,
Lesotho,OnshoreWind,Wind,LesothoOnshoreWindWind,1,1,1,1,,,,,,,,,
Lesotho,OffshoreWind,Wind,LesothoOffshoreWindWind,1,1,1,1,,,,,,,,,
Lesotho,ST,Geothermal,LesothoSTGeothermal,0.85,0.85,0.85,0.85,,,,,,,,,
Lesotho,Storage,Battery,LesothoStorageBattery,1,1,1,1,,,,,,,,,
Lesotho,Storage,Water,LesothoStorageWater,0.85,0.85,0.85,0.85,,,,,,,,,
Lesotho,ReservoirHydro,Water,LesothoReservoirHydroWater,0.85,0.85,0.85,0.85,,,,,,,,,
Malawi,ST,Coal,MalawiSTCoal,0.65,0.65,0.65,0.65,,,,,,,,,
Malawi,OCGT,Gas,MalawiOCGTGas,0.85,0.85,0.85,0.85,,,,,,,,,
Malawi,CCGT,Gas,MalawiCCGTGas,0.85,0.85,0.85,0.85,,,,,,,,,
Malawi,ICE,Diesel,MalawiICEDiesel,0.85,0.85,0.85,0.85,,,,,,,,,
Malawi,ICE,HFO,MalawiICEHFO,0.85,0.85,0.85,0.85,,,,,,,,,
Malawi,OCGT,HFO,MalawiOCGTHFO,0.85,0.85,0.85,0.85,,,,,,,,,
Malawi,ST,Uranium,MalawiSTUranium,0.9,0.9,0.9,0.9,,,,,,,,,
Malawi,ST,Biomass,MalawiSTBiomass,0.85,0.85,0.85,0.85,,,,,,,,,
Malawi,CCGT,LNG,MalawiCCGTLNG,0.85,0.85,0.85,0.85,,,,,,,,,
Malawi,OCGT,LNG,MalawiOCGTLNG,0.85,0.85,0.85,0.85,,,,,,,,,
Malawi,PV,Solar,MalawiPVSolar,1,1,1,1,,,,,,,,,
Malawi,CSPPlant,CSP,MalawiCSPPlantCSP,1,1,1,1,,,,,,,,,
Malawi,OnshoreWind,Wind,MalawiOnshoreWindWind,1,1,1,1,,,,,,,,,
Malawi,OffshoreWind,Wind,MalawiOffshoreWindWind,1,1,1,1,,,,,,,,,
Malawi,ST,Geothermal,MalawiSTGeothermal,0.85,0.85,0.85,0.85,,,,,,,,,
Malawi,Storage,Battery,MalawiStorageBattery,1,1,1,1,,,,,,,,,
Malawi,Storage,Water,MalawiStorageWater,0.85,0.85,0.85,0.85,,,,,,,,,
Malawi,ReservoirHydro,Water,MalawiReservoirHydroWater,0.85,0.85,0.85,0.85,,,,,,,,,
Mozambique,ST,Coal,MozambiqueSTCoal,0.65,0.65,0.65,0.65,,,,,,,,,
Mozambique,OCGT,Gas,MozambiqueOCGTGas,0.85,0.85,0.85,0.85,,,,,,,,,
Mozambique,CCGT,Gas,MozambiqueCCGTGas,0.85,0.85,0.85,0.85,,,,,,,,,
Mozambique,ICE,Diesel,MozambiqueICEDiesel,0.85,0.85,0.85,0.85,,,,,,,,,
Mozambique,ICE,HFO,MozambiqueICEHFO,0.85,0.85,0.85,0.85,,,,,,,,,
Mozambique,OCGT,HFO,MozambiqueOCGTHFO,0.85,0.85,0.85,0.85,,,,,,,,,
Mozambique,ST,Uranium,MozambiqueSTUranium,0.9,0.9,0.9,0.9,,,,,,,,,
Mozambique,ST,Biomass,MozambiqueSTBiomass,0.85,0.85,0.85,0.85,,,,,,,,,
Mozambique,CCGT,LNG,MozambiqueCCGTLNG,0.85,0.85,0.85,0.85,,,,,,,,,
Mozambique,OCGT,LNG,MozambiqueOCGTLNG,0.85,0.85,0.85,0.85,,,,,,,,,
Mozambique,PV,Solar,MozambiquePVSolar,1,1,1,1,,,,,,,,,
Mozambique,CSPPlant,CSP,MozambiqueCSPPlantCSP,1,1,1,1,,,,,,,,,
Mozambique,OnshoreWind,Wind,MozambiqueOnshoreWindWind,1,1,1,1,,,,,,,,,
Mozambique,OffshoreWind,Wind,MozambiqueOffshoreWindWind,1,1,1,1,,,,,,,,,
Mozambique,ST,Geothermal,MozambiqueSTGeothermal,0.85,0.85,0.85,0.85,,,,,,,,,
Mozambique,Storage,Battery,MozambiqueStorageBattery,1,1,1,1,,,,,,,,,
Mozambique,Storage,Water,MozambiqueStorageWater,0.85,0.85,0.85,0.85,,,,,,,,,
Mozambique,ReservoirHydro,Water,MozambiqueReservoirHydroWater,0.85,0.85,0.85,0.85,,,,,,,,,
Namibia,ST,Coal,NamibiaSTCoal,0.65,0.65,0.65,0.65,,,,,,,,,
Namibia,OCGT,Gas,NamibiaOCGTGas,0.85,0.85,0.85,0.85,,,,,,,,,
Namibia,CCGT,Gas,NamibiaCCGTGas,0.85,0.85,0.85,0.85,,,,,,,,,
Namibia,ICE,Diesel,NamibiaICEDiesel,0.85,0.85,0.85,0.85,,,,,,,,,
Namibia,ICE,HFO,NamibiaICEHFO,0.85,0.85,0.85,0.85,,,,,,,,,
Namibia,OCGT,HFO,NamibiaOCGTHFO,0.85,0.85,0.85,0.85,,,,,,,,,
Namibia,ST,Uranium,NamibiaSTUranium,0.9,0.9,0.9,0.9,,,,,,,,,
Namibia,ST,Biomass,NamibiaSTBiomass,0.85,0.85,0.85,0.85,,,,,,,,,
Namibia,CCGT,LNG,NamibiaCCGTLNG,0.85,0.85,0.85,0.85,,,,,,,,,
Namibia,OCGT,LNG,NamibiaOCGTLNG,0.85,0.85,0.85,0.85,,,,,,,,,
Namibia,PV,Solar,NamibiaPVSolar,1,1,1,1,,,,,,,,,
Namibia,CSPPlant,CSP,NamibiaCSPPlantCSP,1,1,1,1,,,,,,,,,
Namibia,OnshoreWind,Wind,NamibiaOnshoreWindWind,1,1,1,1,,,,,,,,,
Namibia,OffshoreWind,Wind,NamibiaOffshoreWindWind,1,1,1,1,,,,,,,,,
Namibia,ST,Geothermal,NamibiaSTGeothermal,0.85,0.85,0.85,0.85,,,,,,,,,
Namibia,Storage,Battery,NamibiaStorageBattery,1,1,1,1,,,,,,,,,
Namibia,Storage,Water,NamibiaStorageWater,0.85,0.85,0.85,0.85,,,,,,,,,
Namibia,ReservoirHydro,Water,NamibiaReservoirHydroWater,0.85,0.85,0.85,0.85,,,,,,,,,
Tanzania,ST,Coal,TanzaniaSTCoal,0.65,0.65,0.65,0.65,,,,,,,,,
Tanzania,OCGT,Gas,TanzaniaOCGTGas,0.85,0.85,0.85,0.85,,,,,,,,,
Tanzania,CCGT,Gas,TanzaniaCCGTGas,0.85,0.85,0.85,0.85,,,,,,,,,
Tanzania,ICE,Diesel,TanzaniaICEDiesel,0.85,0.85,0.85,0.85,,,,,,,,,
Tanzania,ICE,HFO,TanzaniaICEHFO,0.85,0.85,0.85,0.85,,,,,,,,,
Tanzania,ICE,Gas,TanzaniaICEGas,0.85,0.85,0.85,0.85,,,,,,,,,
Tanzania,OCGT,HFO,TanzaniaOCGTHFO,0.85,0.85,0.85,0.85,,,,,,,,,
Tanzania,ST,Uranium,TanzaniaSTUranium,0.9,0.9,0.9,0.9,,,,,,,,,
Tanzania,ST,Biomass,TanzaniaSTBiomass,0.85,0.85,0.85,0.85,,,,,,,,,
Tanzania,CCGT,LNG,TanzaniaCCGTLNG,0.85,0.85,0.85,0.85,,,,,,,,,
Tanzania,OCGT,LNG,TanzaniaOCGTLNG,0.85,0.85,0.85,0.85,,,,,,,,,
Tanzania,PV,Solar,TanzaniaPVSolar,1,1,1,1,,,,,,,,,
Tanzania,CSPPlant,CSP,TanzaniaCSPPlantCSP,1,1,1,1,,,,,,,,,
Tanzania,OnshoreWind,Wind,TanzaniaOnshoreWindWind,1,1,1,1,,,,,,,,,
Tanzania,OffshoreWind,Wind,TanzaniaOffshoreWindWind,1,1,1,1,,,,,,,,,
Tanzania,ST,Geothermal,TanzaniaSTGeothermal,0.85,0.85,0.85,0.85,,,,,,,,,
Tanzania,Storage,Battery,TanzaniaStorageBattery,1,1,1,1,,,,,,,,,
Tanzania,Storage,Water,TanzaniaStorageWater,0.85,0.85,0.85,0.85,,,,,,,,,
Tanzania,ReservoirHydro,Water,TanzaniaReservoirHydroWater,0.85,0.85,0.85,0.85,,,,,,,,,
Zambia,ST,Coal,ZambiaSTCoal,0.65,0.65,0.65,0.65,,,,,,,,,
Zambia,OCGT,Gas,ZambiaOCGTGas,0.85,0.85,0.85,0.85,,,,,,,,,
Zambia,CCGT,Gas,ZambiaCCGTGas,0.85,0.85,0.85,0.85,,,,,,,,,
Zambia,ICE,Diesel,ZambiaICEDiesel,0.85,0.85,0.85,0.85,,,,,,,,,
Zambia,ICE,HFO,ZambiaICEHFO,0.85,0.85,0.85,0.85,,,,,,,,,
Zambia,OCGT,HFO,ZambiaOCGTHFO,0.85,0.85,0.85,0.85,,,,,,,,,
Zambia,ST,Uranium,ZambiaSTUranium,0.9,0.9,0.9,0.9,,,,,,,,,
Zambia,ST,Biomass,ZambiaSTBiomass,0.85,0.85,0.85,0.85,,,,,,,,,
Zambia,CCGT,LNG,ZambiaCCGTLNG,0.85,0.85,0.85,0.85,,,,,,,,,
Zambia,OCGT,LNG,ZambiaOCGTLNG,0.85,0.85,0.85,0.85,,,,,,,,,
Zambia,PV,Solar,ZambiaPVSolar,1,1,1,1,,,,,,,,,
Zambia,CSPPlant,CSP,ZambiaCSPPlantCSP,1,1,1,1,,,,,,,,,
Zambia,OnshoreWind,Wind,ZambiaOnshoreWindWind,1,1,1,1,,,,,,,,,
Zambia,OffshoreWind,Wind,ZambiaOffshoreWindWind,1,1,1,1,,,,,,,,,
Zambia,ST,Geothermal,ZambiaSTGeothermal,0.85,0.85,0.85,0.85,,,,,,,,,
Zambia,Storage,Battery,ZambiaStorageBattery,1,1,1,1,,,,,,,,,
Zambia,Storage,Water,ZambiaStorageWater,0.85,0.85,0.85,0.85,,,,,,,,,
