gen,zone,tech,fuel,StYr,RetrYr,Capacity,Status,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,FOMperMW,VOM,ReserveCost,Capex,Life,BuildLimitperYear,MaxTotalBuild,DescreteCap,fuel2,HeatRate2,MinUtilization,RETech,UnitSize
Obock,Djibouti,ICE,Diesel,2010.00,2040.00,4.00,1.00,0.06,10.65,1.00,1.00,0.00,0.20,8000.00,6.00,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
South,Djibouti,ICE,Diesel,2010.00,2040.00,4.00,1.00,0.06,15.06,1.00,1.00,0.00,0.20,8000.00,6.00,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Tadjourah,Djibouti,ICE,Diesel,2010.00,2040.00,3.00,1.00,0.06,12.12,1.00,1.00,0.00,0.20,8000.00,6.00,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
HFO_Aggregate_DJI,Djibouti,ICE,HFO,1990.00,2020.00,6.00,1.00,0.06,9.00,1.00,1.00,0.00,0.20,8000.00,6.00,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
MaraboutG01,Djibouti,ICE,HFO,1990.00,2020.00,3.00,1.00,0.06,9.00,1.00,1.00,0.00,0.20,8000.00,6.00,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
MaraboutG12,Djibouti,ICE,HFO,2005.00,2035.00,6.00,1.00,0.06,9.00,1.00,1.00,0.00,0.20,8000.00,6.00,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
MaraboutG13,Djibouti,ICE,HFO,1995.00,2025.00,4.00,1.00,0.06,9.00,1.00,1.00,0.00,0.20,8000.00,6.00,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
MaraboutG14,Djibouti,ICE,HFO,1995.00,2025.00,4.00,1.00,0.06,9.00,1.00,1.00,0.00,0.20,8000.00,6.00,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
MaraboutG15,Djibouti,ICE,HFO,1995.00,2025.00,4.00,1.00,0.06,9.00,1.00,1.00,0.00,0.20,8000.00,6.00,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
MaraboutG16,Djibouti,ICE,HFO,1995.00,2025.00,4.00,1.00,0.06,9.00,1.00,1.00,0.00,0.20,8000.00,6.00,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
MaraboutG17,Djibouti,ICE,HFO,2005.00,2035.00,6.00,1.00,0.06,9.00,1.00,1.00,0.00,0.20,8000.00,6.00,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.25,0.00,0.00
MaraboutG18,Djibouti,ICE,HFO,2005.00,2035.00,6.00,1.00,0.06,9.00,1.00,1.00,0.00,0.20,8000.00,6.00,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
MaraboutG21,Djibouti,ICE,HFO,2010.00,2040.00,9.00,1.00,0.06,9.00,1.00,1.00,0.00,0.20,8000.00,6.00,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
MaraboutG22,Djibouti,ICE,HFO,2010.00,2040.00,13.00,1.00,0.06,9.00,1.00,1.00,0.00,0.20,8000.00,6.00,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
MaraboutG23,Djibouti,ICE,HFO,2010.00,2035.00,7.00,1.00,0.06,9.00,1.00,1.00,0.00,0.20,8000.00,6.00,5.00,0.00,25.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
MaraboutG24,Djibouti,ICE,HFO,1990.00,2020.00,4.00,1.00,0.06,9.00,1.00,1.00,0.00,0.20,8000.00,6.00,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
MaraboutG25,Djibouti,ICE,HFO,2010.00,2040.00,12.00,1.00,0.06,9.00,1.00,1.00,0.00,0.20,8000.00,6.00,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
MaraboutG31,Djibouti,ICE,HFO,2010.00,2040.00,4.00,1.00,0.06,9.00,1.00,1.00,0.00,0.20,8000.00,6.00,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
MaraboutG32,Djibouti,ICE,HFO,2010.00,2040.00,4.00,1.00,0.06,9.00,1.00,1.00,0.00,0.20,8000.00,6.00,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Wind_on,Djibouti,WIND,Wind,2022.00,2052.00,60.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,75.00,0.00,1.30,30.00,60.00,60.00,0.00,,0.00,0.00,1.00,0.00
Akuo,Djibouti,PV,Solar,2026.00,2056.00,50.00,2.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,65.00,0.00,0.80,30.00,30.00,30.00,0.00,,0.00,0.00,1.00,0.00
Battery_5MW_DJI,Djibouti,STORAGE,Battery,2026.00,2046.00,5.00,2.00,0.00,0.00,1.00,1.00,0.00,0.50,40000.00,0.00,5.00,0.30,20.00,5.00,5.00,0.00,,0.00,0.00,0.00,0.00
HFO_Project_01_DJI,Djibouti,ICE,HFO,2027.00,2057.00,20.00,2.00,0.00,10.42,1.00,1.00,0.00,0.20,33000.00,6.40,5.00,1.09,30.00,20.00,20.00,0.00,,0.00,0.00,0.00,0.00
HFO_Project_02_DJI,Djibouti,ICE,HFO,2028.00,2058.00,20.00,2.00,0.00,10.42,1.00,1.00,0.00,0.20,33000.00,6.40,5.00,1.09,30.00,20.00,20.00,0.00,,0.00,0.00,0.00,0.00
HFO_Project_03_DJI,Djibouti,ICE,HFO,2030.00,2060.00,20.00,2.00,0.00,10.42,1.00,1.00,0.00,0.20,33000.00,6.40,5.00,1.09,30.00,20.00,20.00,0.00,,0.00,0.00,0.00,0.00
HFO_Project_04_DJI,Djibouti,ICE,HFO,2032.00,2062.00,20.00,2.00,0.00,10.42,1.00,1.00,0.00,0.20,33000.00,6.40,5.00,1.09,30.00,20.00,20.00,0.00,,0.00,0.00,0.00,0.00
HFO_Project_05_DJI,Djibouti,ICE,HFO,2034.00,2064.00,20.00,2.00,0.00,10.42,1.00,1.00,0.00,0.20,33000.00,6.40,5.00,1.09,30.00,20.00,20.00,0.00,,0.00,0.00,0.00,0.00
CCGT,Djibouti,CCGT,Gas,2035.00,2065.00,200.00,3.00,0.30,6.60,1.00,1.00,0.00,0.07,23200.00,10.00,5.00,1.30,30.00,200.00,200.00,0.00,,0.00,0.00,0.00,0.00
PolyGCL1,Djibouti,CCGT,Gas,2030.00,2060.00,70.00,3.00,0.30,6.60,1.00,1.00,0.00,0.07,23200.00,10.00,5.00,1.30,30.00,70.00,70.00,0.00,,0.00,0.00,0.00,0.00
Geoth,Djibouti,GEO,Geothermal,2024.00,2054.00,3.00,3.00,0.00,0.00,1.00,1.00,0.00,0.05,0.00,85.00,5.00,3.00,30.00,15.00,15.00,0.00,,0.00,0.00,0.00,0.00
Centrale_bifuel1,Djibouti,GT,Gas,2031.00,2061.00,50.00,3.00,0.20,7.80,1.00,1.00,0.00,0.20,16000.00,26.00,5.00,0.80,30.00,50.00,50.00,0.00,,0.00,0.00,0.00,0.00
Centrale_bifuel2,Djibouti,GT,Gas,2033.00,2063.00,50.00,3.00,0.20,7.80,1.00,1.00,0.00,0.20,16000.00,26.00,5.00,0.80,30.00,50.00,50.00,0.00,,0.00,0.00,0.00,0.00
Centrale_bifuel3,Djibouti,GT,Gas,2035.00,2065.00,300.00,3.00,0.20,7.80,1.00,1.00,0.00,0.20,16000.00,26.00,5.00,0.80,30.00,300.00,300.00,0.00,,0.00,0.00,0.00,0.00
OCGT,Djibouti,GT,Gas,2035.00,2065.00,200.00,3.00,0.20,7.80,1.00,1.00,0.00,0.20,16000.00,26.00,5.00,0.80,30.00,200.00,200.00,0.00,,0.00,0.00,0.00,0.00
Solar_2,Djibouti,PV,Solar,2035.00,2065.00,200.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,25000.00,0.00,0.00,1.15,30.00,200.00,200.00,0.00,,0.00,0.25,1.00,0.00
Wind_2,Djibouti,WIND,Wind,2035.00,2065.00,500.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,48000.00,8.00,0.00,1.68,30.00,500.00,500.00,0.00,,0.00,0.00,1.00,0.00
Lubero,DRC_E,ROR,Water,2021.00,2121.00,13.00,3.00,0.00,3.41,0.00,0.00,0.00,0.40,14930.00,2.66,5.00,3.24,50.00,12.80,12.80,0.00,,0.00,0.00,0.00,0.00
LungudiII,DRC_E,ROR,Water,2021.00,2121.00,4.00,3.00,0.00,3.41,0.00,0.00,0.00,0.40,14930.00,2.66,5.00,6.00,50.00,4.00,4.00,0.00,,0.00,0.05,0.00,0.00
Matebe,DRC_E,ROR,Water,2016.00,2116.00,12.00,3.00,0.00,3.41,0.00,0.00,0.00,0.40,14930.00,2.66,5.00,2.73,50.00,12.00,12.00,0.00,,0.00,0.50,0.00,0.00
Ruzizi_III_DRC,DRC_E,ROR,Water,2031.00,2121.00,45.00,3.00,0.00,3.41,0.00,0.00,0.00,0.40,14930.00,133.00,5.00,3.02,50.00,45.00,45.00,0.00,,0.00,0.05,0.00,0.00
VIRUNGATalyiaNord1TalyiaNord2Ivugha,DRC_E,ROR,Water,2020.00,2120.00,53.00,3.00,0.00,3.41,0.00,0.00,0.00,0.40,14930.00,2.66,5.00,2.73,50.00,30.00,30.00,0.00,,0.00,0.00,0.00,0.00
Ruzizi_I_DRC,DRC_E,ROR,Water,1958.00,2058.00,10.00,1.00,0.00,3.41,0.00,0.00,0.00,0.40,33632.85,0.00,5.00,0.00,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Ruzizi_II_DRCMutwanga,DRC_E,ROR,Water,2016.00,2116.00,30.00,1.00,0.00,3.41,0.00,0.00,0.00,0.40,14930.00,2.66,5.00,0.00,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
GENC_CCGT,EGYPT,CCGT,Gas,2027.00,2057.00,20000.00,3.00,0.60,6.40,0.50,0.50,0.00,0.10,30600.00,4.00,5.00,0.82,30.00,1000.00,20000.00,1.00,,0.00,0.00,0.00,0.00
GENC_CCS,EGYPT,CCGT_CCS,GasCCS,2035.00,2065.00,10000.00,3.00,0.00,6.82,0.50,0.50,0.00,0.10,86700.00,9.00,5.00,2.86,30.00,1000.00,10000.00,1.00,,0.00,0.00,0.00,0.00
GENC_CSP,EGYPT,CSP,CSP,2027.00,2057.00,,3.00,0.00,0.00,1.00,1.00,0.00,0.95,153000.00,4.00,5.00,1.80,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Generic_GENC_GT,EGYPT,GT,Gas,2027.00,2057.00,10000.00,3.00,0.00,9.00,1.00,1.00,0.00,0.20,25500.00,10.40,5.00,0.46,30.00,1000.00,10000.00,1.00,,0.00,0.00,0.00,0.00
Generic_GENC_RICE,EGYPT,ICE,Gas,2027.00,2057.00,10000.00,3.00,0.00,7.30,1.00,1.00,0.00,0.95,10000.00,5.60,5.00,1.00,30.00,1000.00,10000.00,1.00,,0.00,0.05,0.00,0.00
Generic_GENC_2024_PV,EGYPT,PV,Solar,2027.00,2052.00,62719.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,14280.00,0.00,0.00,0.93,25.00,1000.00,62719.00,0.00,,0.00,0.60,1.00,0.00
NN-DIE_ST,EGYPT,ST,Diesel,2027.00,2057.00,,3.00,0.00,9.70,0.61,0.81,0.00,0.20,11000.00,4.00,5.00,2.00,30.00,0.00,0.00,1.00,,0.00,0.00,0.00,0.00
NN-HFO_ST,EGYPT,ST,HFO,2027.00,2057.00,,3.00,0.00,9.70,0.61,0.81,0.00,0.20,11000.00,4.00,5.00,2.00,30.00,0.00,0.00,1.00,,0.00,0.00,0.00,0.00
NN_HY,EGYPT,STO HY,Water,2027.00,2077.00,,3.00,0.00,0.00,0.00,1.00,0.00,0.40,56100.00,5.00,5.00,2.19,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Generic_GENC_BAT,EGYPT,STORAGE,Battery,2027.00,2047.00,10000.00,3.00,0.00,0.00,1.00,1.00,0.00,0.95,20430.82,0.00,5.00,0.30,20.00,1000.00,10000.00,0.00,,0.00,0.00,0.00,0.00
Generic_GENC_2024_WI,EGYPT,WIND,Wind,2027.00,2057.00,56727.00,3.00,0.00,0.00,0.00,0.00,0.00,0.05,42840.00,0.00,0.00,1.37,30.00,1000.00,56727.00,0.00,,0.00,0.00,1.00,0.00
NN_OSW,EGYPT,WIND_OffShore,OSW,2030.00,2060.00,,3.00,0.00,0.00,0.00,0.00,0.00,0.00,71400.00,0.00,0.00,4.67,30.00,10000.00,0.00,0.00,,0.00,0.00,1.00,0.00
ACWA-POWER_PV,EGYPT,PV,Solar,2022.00,2047.00,200.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,14280.00,0.00,0.00,0.93,25.00,200.00,200.00,0.00,,0.00,0.00,1.00,0.00
AMYA-POWER_PV,EGYPT,PV,Solar,2022.00,2047.00,500.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,14280.00,0.00,0.00,0.93,25.00,500.00,500.00,0.00,,0.00,0.00,1.00,0.00
El-Dabaa NPP-1_NU,EGYPT,Nuclear,URANIUM,2029.00,2079.00,1200.00,2.00,0.00,10.40,0.00,0.00,0.00,0.05,68000.00,2.30,5.00,5.50,50.00,1200.00,1200.00,0.00,,0.00,0.00,0.00,0.00
El-Dabaa NPP-2_NU,EGYPT,Nuclear,URANIUM,2030.00,2080.00,1200.00,2.00,0.00,10.40,0.00,0.00,0.00,0.05,68000.00,2.30,5.00,5.50,50.00,1200.00,1200.00,0.00,,0.00,0.00,0.00,0.00
El-Dabaa NPP-3_NU,EGYPT,Nuclear,URANIUM,2031.00,2081.00,1200.00,2.00,0.00,10.40,0.00,0.00,0.00,0.05,68000.00,2.30,5.00,5.50,50.00,1200.00,1200.00,0.00,,0.00,0.00,0.00,0.00
El-Dabaa NPP-4_NU,EGYPT,Nuclear,URANIUM,2032.00,2082.00,1200.00,2.00,0.00,10.40,0.00,0.00,0.00,0.05,68000.00,2.30,5.00,5.50,50.00,1200.00,1200.00,0.00,,0.00,0.00,0.00,0.00
ACWA-Power_WI,EGYPT,WIND,Wind,2024.00,2054.00,1100.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,42840.00,0.00,0.00,1.27,30.00,1100.00,1100.00,0.00,,0.00,0.00,1.00,0.00
AMYA-POWER_WI,EGYPT,WIND,Wind,2022.00,2052.00,500.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,42840.00,0.00,0.00,1.40,30.00,500.00,500.00,0.00,,0.00,0.00,1.00,0.00
Engie-Orasco-Toyota_WI,EGYPT,WIND,Wind,2023.00,2053.00,500.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,42840.00,0.00,0.00,1.40,30.00,500.00,500.00,0.00,,0.00,0.00,1.00,0.00
Masdar_WI,EGYPT,WIND,Wind,2022.00,2052.00,200.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,42840.00,0.00,0.00,1.40,30.00,200.00,200.00,0.00,,0.00,0.00,1.00,0.00
Siemens-Gamesa_WI,EGYPT,WIND,Wind,2023.00,2053.00,500.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,42840.00,0.00,0.00,1.40,30.00,500.00,500.00,0.00,,0.00,0.00,1.00,0.00
6Oct-Ext-1_CCGT,EGYPT,CCGT,Gas,2015.00,2045.00,600.00,1.00,0.20,6.70,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
6Oct-Ext-2_CCGT,EGYPT,CCGT,Gas,2019.00,2049.00,319.00,1.00,0.20,6.70,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Banha_CCGT,EGYPT,CCGT,Gas,2014.00,2044.00,750.00,1.00,0.20,6.17,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
Beni-Suef-1_CCGT,EGYPT,CCGT,Gas,2017.00,2047.00,1200.00,1.00,0.20,6.70,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
Beni-Suef-2_CCGT,EGYPT,CCGT,Gas,2017.00,2047.00,1200.00,1.00,0.20,6.70,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
Beni-Suef-3_CCGT,EGYPT,CCGT,Gas,2018.00,2048.00,1200.00,1.00,0.20,6.70,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
Beni-Suef-4_CCGT,EGYPT,CCGT,Gas,2018.00,2048.00,1200.00,1.00,0.20,6.70,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.10,0.00,0.00
Burullus-1_CCGT,EGYPT,CCGT,Gas,2017.00,2047.00,1200.00,1.00,0.20,6.70,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.06,0.00,0.00
Burullus-2_CCGT,EGYPT,CCGT,Gas,2017.00,2047.00,1200.00,1.00,0.20,6.70,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.06,0.00,0.00
Burullus-3_CCGT,EGYPT,CCGT,Gas,2018.00,2048.00,1200.00,1.00,0.20,6.70,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.06,0.00,0.00
Burullus-4_CCGT,EGYPT,CCGT,Gas,2018.00,2048.00,1200.00,1.00,0.20,6.70,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.10,0.00,0.00
Cairo-North-1_CCGT,EGYPT,CCGT,Gas,2006.00,2036.00,750.00,1.00,0.20,6.41,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.06,0.00,0.00
Cairo-North-2_CCGT,EGYPT,CCGT,Gas,2008.00,2038.00,750.00,1.00,0.20,6.41,0.50,0.50,0.00,0.10,30600.00,3.41,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.06,0.00,0.00
