gen,Q1,Q2,Q3,Q4
BoulaosM02,0.486725664,0.486725664,0.486725664,0.486725664
BoulaosM03,0.486725664,0.486725664,0.486725664,0.486725664
BoulaosM04,0.486725664,0.486725664,0.486725664,0.486725664
BoulaosM05,0.486725664,0.486725664,0.486725664,0.486725664
BoulaosM06,0.8,0.8,0.8,0.8
ICE_Aggregate_DJI,0.486725664,0.486725664,0.486725664,0.486725664
Obock,0.8,0.8,0.8,0.8
South,0.8,0.8,0.8,0.8
Tadjourah,0.8,0.8,0.8,0.8
HFO_Aggregate_DJI,0.486725664,0.486725664,0.486725664,0.486725664
MaraboutG01,0.486725664,0.486725664,0.486725664,0.486725664
MaraboutG12,0.486725664,0.486725664,0.486725664,0.486725664
MaraboutG13,0.486725664,0.486725664,0.486725664,0.486725664
MaraboutG14,0.486725664,0.486725664,0.486725664,0.486725664
MaraboutG15,0.486725664,0.486725664,0.486725664,0.486725664
MaraboutG16,0.486725664,0.486725664,0.486725664,0.486725664
MaraboutG17,0.486725664,0.486725664,0.486725664,0.486725664
MaraboutG18,0.486725664,0.486725664,0.486725664,0.486725664
MaraboutG21,0.486725664,0.486725664,0.486725664,0.486725664
MaraboutG22,0.486725664,0.486725664,0.486725664,0.486725664
MaraboutG23,0.486725664,0.486725664,0.486725664,0.486725664
MaraboutG24,0.486725664,0.486725664,0.486725664,0.486725664
MaraboutG25,0.486725664,0.486725664,0.486725664,0.486725664
MaraboutG31,0.486725664,0.486725664,0.486725664,0.486725664
MaraboutG32,0.486725664,0.486725664,0.486725664,0.486725664
Wind_on,0.95,0.95,0.95,0.95
Akuo,1,1,1,1
Battery_5MW_DJI,1,1,1,1
HFO_Project_01_DJI,0.8,0.8,0.8,0.8
HFO_Project_02_DJI,0.8,0.8,0.8,0.8
HFO_Project_03_DJI,0.8,0.8,0.8,0.8
HFO_Project_04_DJI,0.8,0.8,0.8,0.8
HFO_Project_05_DJI,0.8,0.8,0.8,0.8
CCGT,0.9,0.9,0.9,0.9
PolyGCL1,0.9,0.9,0.9,0.9
Geoth,1,1,1,1
Centrale_bifuel1,0.9,0.9,0.9,0.9
Centrale_bifuel2,0.9,0.9,0.9,0.9
Centrale_bifuel3,0.9,0.9,0.9,0.9
OCGT,0.9,0.9,0.9,0.9
Solar_2,1,1,1,1
Wind_2,1,1,1,1
Lubero,0.464441902,0.513880259,0.433419657,0.441724178
LungudiII,0.464441902,0.513880259,0.433419657,0.441724178
Matebe,0.464441902,0.513880259,0.433419657,0.441724178
Ruzizi_III_DRC,0.464441902,0.513880259,0.433419657,0.441724178
VIRUNGATalyiaNord1TalyiaNord2Ivugha,0.524803428,0.603482565,0.444434969,0.44043664
Ruzizi_I_DRC,0.637003467,0.732503764,0.539452681,0.534599532
Ruzizi_II_DRCMutwanga,0.521521942,0.599709114,0.44165601,0.437682682
GENC_CCGT,0.95,0.95,0.95,0.95
GENC_CCS,0.95,0.95,0.95,0.95
GENC_CSP,1,1,1,1
Generic_GENC_GT,0.95,0.95,0.95,0.95
Generic_GENC_RICE,0.95,0.95,0.95,0.95
Generic_GENC_2024_PV,0.98,0.98,0.98,0.98
NN-DIE_ST,0.95,0.95,0.95,0.95
NN-HFO_ST,0.95,0.95,0.95,0.95
NN_HY,0.55,0.55,0.55,0.55
Generic_GENC_BAT,1,1,1,1
Generic_GENC_2024_WI,0.96,0.96,0.96,0.96
NN_OSW,0.96,0.96,0.96,0.96
ACWA-POWER_PV,0.98,0.98,0.98,0.98
AMYA-POWER_PV,0.98,0.98,0.98,0.98
El-Dabaa_NPP-1_NU,0.94,0.94,0.94,0.94
El-Dabaa_NPP-2_NU,0.94,0.94,0.94,0.94
El-Dabaa_NPP-3_NU,0.94,0.94,0.94,0.94
El-Dabaa_NPP-4_NU,0.94,0.94,0.94,0.94
ACWA-Power_WI,0.96,0.96,0.96,0.96
AMYA-POWER_WI,0.96,0.96,0.96,0.96
Engie-Orasco-Toyota_WI,0.96,0.96,0.96,0.96
Masdar_WI,0.96,0.96,0.96,0.96
Siemens-Gamesa_WI,0.96,0.96,0.96,0.96
6Oct-Ext-1_CCGT,0.95,0.95,0.95,0.95
6Oct-Ext-2_CCGT,0.95,0.95,0.95,0.95
Banha_CCGT,0.95,0.95,0.95,0.95
Beni-Suef-1_CCGT,0.95,0.95,0.95,0.95
Beni-Suef-2_CCGT,0.95,0.95,0.95,0.95
Beni-Suef-3_CCGT,0.95,0.95,0.95,0.95
Beni-Suef-4_CCGT,0.95,0.95,0.95,0.95
Burullus-1_CCGT,0.95,0.95,0.95,0.95
Burullus-2_CCGT,0.95,0.95,0.95,0.95
Burullus-3_CCGT,0.95,0.95,0.95,0.95
Burullus-4_CCGT,0.95,0.95,0.95,0.95
Cairo-North-1_CCGT,0.95,0.95,0.95,0.95
Cairo-North-2_CCGT,0.95,0.95,0.95,0.95
Cairo-South_CCGT,0.95,0.95,0.95,0.95
Daman-Hour_CCGT,0.95,0.95,0.95,0.95
Damietta-1_CCGT,0.95,0.95,0.95,0.95
Damietta-2_CCGT,0.95,0.95,0.95,0.95
El-Atf_CCGT,0.95,0.95,0.95,0.95
Giza-1_CCGT,0.95,0.95,0.95,0.95
Giza-2_CCGT,0.95,0.95,0.95,0.95
Giza-3_CCGT,0.95,0.95,0.95,0.95
Kuriemat-1_CCGT,0.95,0.95,0.95,0.95
Kuriemat-2_CCGT,0.95,0.95,0.95,0.95
Mahmoudeya_CCGT,0.95,0.95,0.95,0.95
New-Capital-1_CCGT,0.95,0.95,0.95,0.95
New-Capital-2_CCGT,0.95,0.95,0.95,0.95
New-Capital-3_CCGT,0.95,0.95,0.95,0.95
New-Capital-4_CCGT,0.95,0.95,0.95,0.95
New-Shabab-1_CCGT,0.95,0.95,0.95,0.95
New-Shabab-2_CCGT,0.95,0.95,0.95,0.95
New-Shabab-3_CCGT,0.95,0.95,0.95,0.95
Nubaria-1_CCGT,0.95,0.95,0.95,0.95
Nubaria-2_CCGT,0.95,0.95,0.95,0.95
Nubaria-3_CCGT,0.95,0.95,0.95,0.95
Sidi-Kirir_CCGT,0.95,0.95,0.95,0.95
Talkha_CCGT,0.95,0.95,0.95,0.95
Talkha-2_CCGT,0.95,0.95,0.95,0.95
West-Assiut-1_CCGT,0.95,0.95,0.95,0.95
West-Assiut-2_CCGT,0.95,0.95,0.95,0.95
West-Damietta_CCGT,0.95,0.95,0.95,0.95
West-Damietta-Ext_CCGT,0.95,0.95,0.95,0.95
Kuriemat_CSP,1,1,1,1
6Oct-1_GT,0.95,0.95,0.95,0.95
6Oct-2_GT,0.95,0.95,0.95,0.95
Abu-Qir_GT,0.95,0.95,0.95,0.95
Ataga-Ext-1_GT,0.95,0.95,0.95,0.95
Ataga-Ext-2_GT,0.95,0.95,0.95,0.95
Bany-Ghaleb_GT,0.95,0.95,0.95,0.95
Cairo-South_GT,0.95,0.95,0.95,0.95
East-Cario_GT,0.95,0.95,0.95,0.95
EL-Basateen_GT,0.95,0.95,0.95,0.95
El-Masaeed_GT,0.95,0.95,0.95,0.95
Gerga_GT,0.95,0.95,0.95,0.95
Heliopoles_GT,0.95,0.95,0.95,0.95
Hurgha-da_GT,0.95,0.95,0.95,0.95
Hurgha-da-Ext_GT,0.95,0.95,0.95,0.95
New-Assiut_GT,0.95,0.95,0.95,0.95
New-Gas-Damietta_GT,0.95,0.95,0.95,0.95
New-Mahmoudeya_GT,0.95,0.95,0.95,0.95
Port-Said_GT,0.95,0.95,0.95,0.95
Red-Assiut_GT,0.95,0.95,0.95,0.95
Samalout_GT,0.95,0.95,0.95,0.95
Shabab_GT,0.95,0.95,0.95,0.95
Sharm-El-Sheikh_GT,0.95,0.95,0.95,0.95
Sharm-El-Sheikh-Ext_GT,0.95,0.95,0.95,0.95
Shoub_GT,0.95,0.95,0.95,0.95
Wadi_GT,0.95,0.95,0.95,0.95
West-Malawy_GT,0.95,0.95,0.95,0.95
Benban_PV,0.98,0.98,0.98,0.98
Kom-Ombo_PV,0.98,0.98,0.98,0.98
Assiut_HY,0.55,0.55,0.55,0.55
Abu-Qir-New-1_ST,0.9,0.9,0.9,0.9
Abu-Qir-New-2_ST,0.9,0.9,0.9,0.9
Ain-Sokhna-1_ST,0.9,0.9,0.9,0.9
Ain-Sokhna-2_ST,0.9,0.9,0.9,0.9
Arish_ST,0.9,0.9,0.9,0.9
Cairo-West-Ext-1_ST,0.9,0.9,0.9,0.9
Cairo-West-Ext-2_ST,0.9,0.9,0.9,0.9
El-Tibeen_ST,0.9,0.9,0.9,0.9
Kuriemat-1_ST,0.9,0.9,0.9,0.9
Kuriemat-2_ST,0.9,0.9,0.9,0.9
Oyon-Mousa_ST,0.9,0.9,0.9,0.9
Port-Said-East_ST,0.9,0.9,0.9,0.9
Sidi-Kirir-1-2_ST,0.9,0.9,0.9,0.9
Sidi-Kirir-3-4_ST,0.9,0.9,0.9,0.9
South-Helwan-1_ST,0.9,0.9,0.9,0.9
South-Helwan-2_ST,0.9,0.9,0.9,0.9
South-Helwan-3_ST,0.9,0.9,0.9,0.9
Suez_ST,0.9,0.9,0.9,0.9
Suez-Gulf_ST,0.9,0.9,0.9,0.9
Talkha_ST,0.9,0.9,0.9,0.9
Walideya_ST,0.9,0.9,0.9,0.9
Aswan-Dam_HY,0.55,0.55,0.55,0.55
Aswan-Dam-2_HY,0.55,0.55,0.55,0.55
Esna_HY,0.55,0.55,0.55,0.55
High-Dam_HY,0.55,0.55,0.55,0.55
Naga-Hamadi_HY,0.55,0.55,0.55,0.55
Gabal-El-Zeit_WI,0.96,0.96,0.96,0.96
Ras-Gharib_WI,0.96,0.96,0.96,0.96
Zafarana_WI,0.96,0.96,0.96,0.96
Generic_GCCGT_1,0.9272,0.9272,0.9272,0.9272
Generic_GCCGT_2,0.9,0.9,0.9,0.9
Boku_Geothermal,0.9,0.9,0.9,0.9
Dofan_Geothermal,0.9,0.9,0.9,0.9
Dugna_Fango_Geothermal,0.9,0.9,0.9,0.9
Fentale_Geothermal,0.9,0.9,0.9,0.9
Generic_Geothermal_1,0.893,0.893,0.893,0.893
Shashemene_Geothermal,0.9,0.9,0.9,0.9
Tendaho-Alalobad_Geothermal,0.9,0.9,0.9,0.9
Generic_GasCT_1,0.9272,0.9272,0.9272,0.9272
Generic_GasCT_2,0.9,0.9,0.9,0.9
Generic_LFO_1,0.855,0.855,0.855,0.855
Generic_LFO_2,0.855,0.855,0.855,0.855
Gad-II_solar,1,1,1,1
Generic_Solar_1,0.9409,0.9409,0.9409,0.9409
Adigala,1,1,1,1
Aleltu_East_HEP,0.488623485,0.508928185,0.486218165,0.451844187
Aleltu_West_HEP,0.463819572,0.483093548,0.461536352,0.428907295
Assosa_Bambasi,0.457997163,0.482783504,0.480771731,0.44995382
Ayisha-IA,1,1,1,1
Ayisha-IB,1,1,1,1
Ayisha-III_A,1,1,1,1
Ayisha-IIIB,1,1,1,1
Baro_1,0.457997163,0.482783504,0.480771731,0.44995382
Baro_2_HEP,0.444539381,0.46301217,0.442351071,0.411078348
Beko_Abo,0.457997163,0.482783504,0.480771731,0.44995382
Birbir,0.457997163,0.482783504,0.480771731,0.44995382
Birbir_R,0.457997163,0.482783504,0.480771731,0.44995382
Dabus_HEP,0.495886602,0.51649312,0.493445528,0.4585606
Deday,0.16,0.16,0.16,0.16
Geba_1,0.457997163,0.482783504,0.480771731,0.44995382
Geba_2,0.457997163,0.482783504,0.480771731,0.44995382
Genale_V,0.660478226,0.687924333,0.657226926,0.610763208
Genale_VI,0.716193596,0.745954949,0.712668028,0.662284812
Genji_(linked_with_Baro_&_II),0.457997163,0.482783504,0.480771731,0.44995382
Gode,1,1,1,1
Gojeb,0.457997163,0.482783504,0.480771731,0.44995382
Halele,0.457997163,0.482783504,0.480771731,0.44995382
Humera_solar,1,1,1,1
Karadobi,0.457997163,0.482783504,0.480771731,0.44995382
KebriBeyah,1,1,1,1
Kesem_BIO,0.984,0.984,0.984,0.984
Lower_Dabus,0.457997163,0.482783504,0.480771731,0.44995382
Lower_Didessa,0.457997163,0.482783504,0.480771731,0.44995382
May_Mekdan,1,1,1,1
Mekele_WF,1,1,1,1
Meki_Solar,1,1,1,1
Melkasedi_Solar,1,1,1,1
Meshenti_Solar,1,1,1,1
Metehara_solar,1,1,1,1
Metema_solar,1,1,1,1
Sela_Dingay,1,1,1,1
Sor_2_HEP,0.887569128,0.924451974,0.883199939,0.820760695
Sure,1,1,1,1
Tams,0.457997163,0.482783504,0.480771731,0.44995382
Tekeze_II,0.457997163,0.482783504,0.480771731,0.44995382
Tulu_Guled,1,1,1,1
Upper_Dabus,0.457997163,0.482783504,0.480771731,0.44995382
Upper_Mendaya,0.457997163,0.482783504,0.480771731,0.44995382
Wabi,0.457997163,0.482783504,0.480771731,0.44995382
Wabi_Shebele,0.457997163,0.482783504,0.480771731,0.44995382
Welenchiti_solar,1,1,1,1
Werabesa,0.457997163,0.482783504,0.480771731,0.44995382
Wereta_Solar,1,1,1,1
Wolkayit_BIO,0.984,0.984,0.984,0.984
Yirgalem_Solar,1,1,1,1
Beles,0.984,0.984,0.984,0.984
Omo_Kuraz_BIO,0.984,0.984,0.984,0.984
Generic_Coal_6_Ethiopia,0.8281,0.8281,0.8281,0.8281
Generic_Wind_1,0.9409,0.9409,0.9409,0.9409
Aluto_Langano,0.92684,0.92684,0.92684,0.92684
Aluto_Langano_I_(Rehabilitation),0.9,0.9,0.9,0.9
Aluto_Langano_II,0.92684,0.92684,0.92684,0.92684
Asela-I,1,1,1,1
Asela-II_(Iteya),0.9409,0.9409,0.9409,0.9409
Assela,0.9409,0.9409,0.9409,0.9409
Ayisha-I,0.9409,0.9409,0.9409,0.9409
Ayisha-II,0.92684,0.92684,0.92684,0.92684
Corbetti_I,0.92684,0.92684,0.92684,0.92684
Corbetti_II,0.9,0.9,0.9,0.9
Dabus_Wind,0.9409,0.9409,0.9409,0.9409
Dawa,0.9409,0.9409,0.9409,0.9409
Debre_Birhan,0.9409,0.9409,0.9409,0.9409
Dechatu,0.9409,0.9409,0.9409,0.9409
Dicheto_solar,1,1,1,1
Gad-I_solar,1,1,1,1
GERD_3_HEP,0.243703285,0.25383035,0.24250362,0.225359435
GERD_4_HEP,0.243703285,0.25383035,0.24250362,0.225359435
GERD_5_HEP,0.354477505,0.369207782,0.352732538,0.327795542
Humera,0.9409,0.9409,0.9409,0.9409
HumeraSS4_WeransoMekeleSS3_Wolenchiti,0.9409,0.9409,0.9409,0.9409
Koysha_(Gibe_IV),0.457997163,0.482783504,0.480771731,0.44995382
Mekele,0.9409,0.9409,0.9409,0.9409
Replacement_Diesel,0.838356164,0.838356164,0.838356164,0.838356164
Replacement_Koka_HEP,0.358622745,0.373525278,0.356857373,0.331628765
Tulu_Moye_I,0.9,0.9,0.9,0.9
Tulu_Moye_II,0.9,0.9,0.9,0.9
Tulumoya_Abaya,0.92684,0.92684,0.92684,0.92684
Weranso_solar,0.9409,0.9409,0.9409,0.9409
Wolenchiti,0.9409,0.9409,0.9409,0.9409
YedaI,0.457997163,0.482783504,0.480771731,0.44995382
YedaII_(linked_with_YedaI),0.457997163,0.482783504,0.480771731,0.44995382
Aba_Samuel,0.314112176,0.324362412,0.328340224,0.315781441
Adama_I,0.938777204,0.938777204,0.938777204,0.938777204
Adama_II,0.938777204,0.938777204,0.938777204,0.938777204
Addis_Ababa_EFW,0.95448,0.95448,0.95448,0.95448
Ashegoda,0.938777204,0.938777204,0.938777204,0.938777204
Awash_II,0.314112176,0.324362412,0.328340224,0.315781441
Awash_III,0.314112176,0.324362412,0.328340224,0.315781441
Awash7,0.326858937,0.340595239,0.333121823,0.326903849
Beles_HEP,0.672135996,0.684444471,0.589769565,0.581142177
Dire_Dawa,0.838356164,0.838356164,0.838356164,0.838356164
Finchaa,0.457997163,0.482783504,0.480771731,0.44995382
Genale_Dawa_III,0.457997163,0.482783504,0.480771731,0.44995382
GERD_1_HEP,0.389925255,0.40612856,0.388005791,0.360575096
GERD_2_HEP,0.243703285,0.25383035,0.24250362,0.225359435
GERD_3a_HEP,0.457997163,0.482783504,0.480771731,0.44995382
Gibe_I,0.457997163,0.482783504,0.480771731,0.44995382
Gibe_II,0.314112176,0.324362412,0.328340224,0.315781441
Gibe_III,0.457997163,0.482783504,0.480771731,0.44995382
Kality,0.838356164,0.838356164,0.838356164,0.838356164
Koka_HEP,0.213359888,0.223513897,0.214916159,0.226197374
Maleka_Wakana_HEP,0.284466909,0.289561949,0.250490848,0.292503792
Neshe,0.457997163,0.482783504,0.480771731,0.44995382
Sor_1_HEP,0.689076395,0.717710896,0.685684316,0.637208757
Tekeze_I,0.457997163,0.482783504,0.480771731,0.44995382
Tis_Abay_I_HEP,0.353413889,0.368099968,0.351674158,0.326811986
Tis_Abey_ll,0.457997163,0.482783504,0.480771731,0.44995382
Biomass_2024,0.65,0.65,0.65,0.65
Biomass_2025,0.65,0.65,0.65,0.65
Cummins_Cogeneration_Kenya_Limited,0.65,0.65,0.65,0.65
Generic_Biomass,0.65,0.65,0.65,0.65
Municipal_Waste_to_Energy_,0.65,0.65,0.65,0.65
Roadtech_Solutions,0.65,0.65,0.65,0.65
Small_Biomass_(Thika_Way_+_West_Kenya_Sugar_Company_+_Viability_Africa_+_VR_Holding_+_Biogas_Holding),0.65,0.65,0.65,0.65
Tana_Biomass_Limited_(Biogas-_Solar_Hybrid)_,0.65,0.65,0.65,0.65
Dongo_Kundu,0.93,0.93,0.93,0.93
Generic_GENC_Natural_Gas_-_CCGT,0.89,0.89,0.89,0.89
Wajir,0.93,0.93,0.93,0.93
CCGT_GENC_CCS,0.89,0.89,0.89,0.89
Kitui,0.87,0.87,0.87,0.87
Lamu_Coal_Power_Station,0.87,0.87,0.87,0.87
AGIL_Longonot_Stage_1,0.94,0.94,0.94,0.94
AGIL_Longonot_Stage_2,0.94,0.94,0.94,0.94
AGIL_Longonot_Stage_3,0.94,0.94,0.94,0.94
AGIL_Longonot_Stage_4,0.94,0.94,0.94,0.94
Baringo_Silali__-_Korosi_I,0.94,0.94,0.94,0.94
Baringo_Silali__-_Paka_I,0.94,0.94,0.94,0.94
Baringo_Silali__-_Silali_I,0.94,0.94,0.94,0.94
Eburru_2,0.94,0.94,0.94,0.94
Generic_GENC_Geothermal,0.94,0.94,0.94,0.94
Marine_Power_Akiira___Stage_1,0.94,0.94,0.94,0.94
Marine_Power_Akiira_Stage_2,0.94,0.94,0.94,0.94
Menengai_I_,0.94,0.94,0.94,0.94
Menengai_I_Phase_I_Stage_I_-_Orpower22,0.94,0.94,0.94,0.94
Menengai_III_,0.94,0.94,0.94,0.94
Menengai_Istage2,0.94,0.94,0.94,0.94
Menengai_IV_-_Stage_3,0.94,0.94,0.94,0.94
MenengaiV,0.94,0.94,0.94,0.94
Olkaria_7,0.94,0.94,0.94,0.94
Olkaria_8,0.94,0.94,0.94,0.94
Olkaria_9_&_other_fields,0.94,0.94,0.94,0.94
Olkaria_Brine,0.94,0.94,0.94,0.94
Olkaria_III_units_1-9,0.94,0.94,0.94,0.94
Olkaria_Topping,0.94,0.94,0.94,0.94
Olkaria_VI,0.94,0.94,0.94,0.94
Olsuswa_Unit_1,0.94,0.94,0.94,0.94
Suswa_I,0.94,0.94,0.94,0.94
Suswa_II,0.94,0.94,0.94,0.94
Suswa_III,0.94,0.94,0.94,0.94
Embakasi,0.89,0.89,0.89,0.89
Generic_GENC_Natural_Gas_-_OGCT,0.89,0.89,0.89,0.89
Generic_LNG_Gas_Turbine,0.9,0.9,0.9,0.9
LNG_Gas_Turbine,0.93,0.93,0.93,0.93
GenericHFO,0.92,0.92,0.92,0.92
Nuclear_Kenya,0.89,0.89,0.89,0.89
OCGT_GENC_CCS,0.89,0.89,0.89,0.89
Greenmillenia_Energy_Ltd,0.985,0.985,0.985,0.985
Hanan_Arya_Energy,0.985,0.985,0.985,0.985
Kenergy,0.985,0.985,0.985,0.985
Kopere_Solar_Park,0.985,0.985,0.985,0.985
Makindu-_Rareh_(Dafre),0.985,0.985,0.985,0.985
SevenForksSolarPower,0.985,0.985,0.985,0.985
Sunpower_Kenya_(Makindu-Kibwezi_I),0.985,0.985,0.985,0.985
Generic_Small_Hydro,0.485445205,0.499952435,0.516726915,0.526969178
Gitaru_Rehab,0.485445205,0.499952435,0.516726915,0.526969178
Kamburu_Rehab,0.485445205,0.499952435,0.516726915,0.526969178
Karura,0.296296296,0.323919753,0.301697531,0.325308642
Kiambere_Rehab,0.485445205,0.499952435,0.516726915,0.526969178
Kindaruma_Rehab,0.485445205,0.499952435,0.516726915,0.526969178
Masinga_Rehab,0.485445205,0.499952435,0.516726915,0.526969178
Sangoro_Rehab,0.485445205,0.499952435,0.516726915,0.526969178
Sondu_Rehab,0.485445205,0.499952435,0.516726915,0.526969178
Tana_Rehab,0.485445205,0.499952435,0.516726915,0.526969178
Turkwel_Rehab,0.485445205,0.499952435,0.516726915,0.526969178
Generic_Large_Hydro,0.485445205,0.499952435,0.516726915,0.526969178
High_Grand_Falls_-_I,0.265080552,0.273002321,0.282162136,0.287754991
High_Grand_Falls_-_II,0.265080552,0.273002321,0.282162136,0.287754991
BESS_4,0.975,0.975,0.975,0.975
Generic_GENC_BESS,0.97,0.97,0.97,0.97
Pumped_Hydro,0.97,0.97,0.97,0.97
Aperture_Green_GENC_KEN,0.97,0.97,0.97,0.97
Bahari_Phase_I,0.97,0.97,0.97,0.97
Bahari_Phase_II,0.97,0.97,0.97,0.97
Generic_GENC_Wind_High,0.97,0.97,0.97,0.97
Generic_GENC_Wind_Low_1,0.97,0.97,0.97,0.97
Generic_GENC_Wind_Low_2,0.97,0.97,0.97,0.97
Kajiado_Wind_,0.97,0.97,0.97,0.97
Limuru_Wind,0.97,0.97,0.97,0.97
Malindi,0.97,0.97,0.97,0.97
Marsabit_Phase_I,0.97,0.97,0.97,0.97
Marsabit_Phase_II,0.97,0.97,0.97,0.97
Meru_I,0.97,0.97,0.97,0.97
Ngong_-_1_-_Phase_3,0.97,0.97,0.97,0.97
Prunus_Wind,0.97,0.97,0.97,0.97
OSWD_GENC_OffshoreWind_KEN,0.97,0.97,0.97,0.97
Menengai_I_Quantum,0.94,0.94,0.94,0.94
Menengai_I_Sosian,0.94,0.94,0.94,0.94
Olkaria_1_B_(Rehabilitated),0.94,0.94,0.94,0.94
Olkaria_1_Unit_6,0.94,0.94,0.94,0.94
Ergon_Solair_(Kisumu_SolarOne_Ltd),0.985,0.985,0.985,0.985
Marco_Borero,0.985,0.985,0.985,0.985
Radiant-_Selenkei,0.985,0.985,0.985,0.985
Small_Hydro_2021,0.485445205,0.499952435,0.516726915,0.526969178
Small_Hydro_2022,0.485445205,0.499952435,0.516726915,0.526969178
Small_Hydro_2023,0.485445205,0.499952435,0.516726915,0.526969178
Small_Hydro_2024,0.485445205,0.499952435,0.516726915,0.526969178
Small_Hydro_2025,0.485445205,0.499952435,0.516726915,0.526969178
Small_Hydro_2026,0.485445205,0.499952435,0.516726915,0.526969178
Generic_Rooftop_2021,0.985,0.985,0.985,0.985
Generic_Rooftop_2022,0.985,0.985,0.985,0.985
Generic_Rooftop_2023,0.985,0.985,0.985,0.985
Generic_Rooftop_2024,0.985,0.985,0.985,0.985
Generic_Rooftop_2025,0.985,0.985,0.985,0.985
Generic_Rooftop_2026,0.985,0.985,0.985,0.985
Generic_Rooftop_2027,0.985,0.985,0.985,0.985
Generic_Rooftop_2028,0.985,0.985,0.985,0.985
Generic_Rooftop_2029,0.985,0.985,0.985,0.985
Generic_Rooftop_2030,0.985,0.985,0.985,0.985
Generic_Rooftop_2031,0.985,0.985,0.985,0.985
Generic_Rooftop_2032,0.985,0.985,0.985,0.985
Generic_Rooftop_2033,0.985,0.985,0.985,0.985
Generic_Rooftop_2034,0.985,0.985,0.985,0.985
Generic_Rooftop_2035,0.985,0.985,0.985,0.985
Generic_Rooftop_2036,0.985,0.985,0.985,0.985
Generic_Rooftop_2037,0.985,0.985,0.985,0.985
Generic_Rooftop_2038,0.985,0.985,0.985,0.985
Generic_Rooftop_2039,0.985,0.985,0.985,0.985
Generic_Rooftop_2040,0.985,0.985,0.985,0.985
BESS_1_2_3,0.975,0.975,0.975,0.975
Chania_green,0.97,0.97,0.97,0.97
Kwale_Co-Generation_TAnaBiomass,0.65,0.65,0.65,0.65
Mumias_(Biomass),0.65,0.65,0.65,0.65
Olkaria_I_,0.94,0.94,0.94,0.94
Olkaria_I_units_4_&_5,0.94,0.94,0.94,0.94
Olkaria_II,0.94,0.94,0.94,0.94
Olkaria_IV,0.94,0.94,0.94,0.94
Olkaria_Mobile_Wellheads_+_Eburru,0.94,0.94,0.94,0.94
Olkaria_V_,0.94,0.94,0.94,0.94
Orpower_4_(I),0.94,0.94,0.94,0.94
Orpower_4_(II),0.94,0.94,0.94,0.94
Orpower_4_(III),0.94,0.94,0.94,0.94
Orpower_4_(IV),0.94,0.94,0.94,0.94
Tsavo,0.89,0.89,0.89,0.89
Gulf_Energy_,0.92,0.92,0.92,0.92
Iberafrica_I_&II,0.82,0.82,0.82,0.82
Kipevu_I_Diesel,0.92,0.92,0.92,0.92
Kipevu_III_Diesel,0.92,0.92,0.92,0.92
Muhoroni,0.92,0.92,0.92,0.92
Rabai_Power,0.92,0.92,0.92,0.92
Thika_Power,0.92,0.92,0.92,0.92
Triumph_Diesel,0.92,0.92,0.92,0.92
Alten_Kesses_1_Kenya_Ltd,0.985,0.985,0.985,0.985
Eldosol-Cedate,0.985,0.985,0.985,0.985
Malindi_Solar-_Vateki,0.985,0.985,0.985,0.985
REA_Garissa_Solar,0.985,0.985,0.985,0.985
ExistingSmallHydro,0.485445205,0.499952435,0.516726915,0.526969178
Gitaru,0.434863683,0.444187243,0.436664095,0.458333333
Kamburu,0.517283951,0.515740741,0.515277778,0.506944444
